datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1964-04-16,4861.699999670625,5306.481511026453,12751.272122341483,12312.067861907975,12020.085966405128,12418.136407363174
1964-04-17,5456.450373750241,5208.036385307303,11815.93189953973,11666.427854405256,11976.166778178569,11685.662962625327
1964-04-18,5286.569160745781,5165.458825445377,10573.044728270143,10951.629431200203,10600.72265595846,10446.038236556917
1964-04-19,5131.267347982558,4787.959017144141,10754.039081373196,10327.373471852905,10229.800504750314,9854.495529547961
1964-04-20,4578.34090574628,4622.27631889572,10615.386893422026,10326.417136322025,9992.204747238098,10002.927201301714
1964-04-21,4334.673313921329,4120.813752994014,11172.81646324375,10794.774023967457,11111.302505280324,10847.136338807688
1964-04-22,4402.970365419655,4366.340915650652,14656.579371987056,15505.394763282588,15084.828906774346,14960.018198339094
1964-04-23,5270.335495735407,5442.519389061504,17046.161410111366,17083.4275848037,16934.898495554047,17022.19536794996
1964-04-24,5837.990108566639,5894.580159592417,15616.65777786104,15784.251509852438,15695.384557360168,15685.047162062492
1964-04-25,5803.769745334122,5545.1296713438105,14111.055441050941,13840.502244088857,13788.242625327639,13476.750324607046
1964-04-26,5584.2750099731475,5332.077749434902,13198.843731131374,13124.043941757818,12768.011875422944,12468.915540193593
1964-04-27,5112.547608114421,4769.1394068334175,13178.777371873442,12553.316301823928,12208.399521248251,11819.704694236023
1964-04-28,4564.1279217789615,4269.957890752332,12007.772220068724,11407.186909377764,11008.4781984994,10673.51964423914
1964-04-29,4176.175828455709,3924.4735557234117,11192.151736378904,10656.514271875743,10317.278319511686,10027.209078896294
1964-04-30,3847.75135741291,3619.679778361241,10771.27007276216,10341.802447071339,10067.130304498205,9799.536156746515
1964-05-01,3442.554876943257,3243.3705458167983,10480.973612053494,9973.593331803604,9678.667558839896,9440.07094632387
1964-05-02,3168.73164480352,3010.341295963487,9854.14886384396,9435.797057405376,9176.966541627802,8981.37518760949
1964-05-03,2962.368320438114,2832.038746915101,8881.326937369493,8542.06719491178,8331.873091807916,8168.521929706795
1964-05-04,2758.274766831488,2647.2220809927894,8095.389461019703,7787.557379776446,7614.55875002249,7473.875178191847
1964-05-05,2578.3188979086854,2477.539146184943,7353.2650233909535,7091.557465985376,6940.9347391874435,6813.719687376513
1964-05-06,2431.664152035957,2340.280082151976,6828.689766097319,6609.50723609652,6474.681723451064,6358.953965199746
1964-05-07,2302.7599484907446,2217.901526254287,6400.318636928349,6209.468224080195,6085.749497025081,5978.260189356806
1964-05-08,2184.137487651613,2104.439115471416,6024.660983746562,5849.121402036984,5733.342945216382,5632.587476202211
1964-05-09,2076.117576400401,2001.864363188003,5696.085203876918,5534.921190486804,5427.2838292270035,5333.228047542617
1964-05-10,1975.7596917716187,1904.400023468085,5419.571696947488,5268.191277271154,5167.349409792385,5077.280201885333
1964-05-11,1883.3971626315215,1821.2544813552295,5175.952282937966,5038.294721389297,4942.274027145218,4862.298169514925
1964-05-12,1797.732842883331,1744.0701348979405,4958.688962671231,4824.908962272336,4738.339064650216,4667.616698067492
1964-05-13,1736.3619500838406,1678.2441817025795,4709.450778678102,4582.523454631684,4525.422585029285,4451.208418169253
1964-05-14,1897.13726165947,1849.1814869112027,4629.087131783421,4758.9817322623185,4687.790122752855,4624.308520876155
1964-05-15,2089.124496780573,2070.386327389486,6323.548927460968,6503.666879814095,6384.565109636358,6340.584854294164
1964-05-16,1899.8453607381484,1821.267667026264,6813.777329237072,6488.79683231995,6441.607623002406,6336.312515316133
1964-05-17,1555.3232118338988,1503.5730363622524,5001.74622534449,4669.41079817192,4576.660382039713,4507.642244518485
1964-05-18,1484.9859479223405,1447.5964548994127,4276.328399660498,4152.7568338519395,4081.5106429624143,4029.416231427357
1964-05-19,1437.4651442859251,1393.6620144390954,4521.836535683135,4418.5488984335825,4363.269213120716,4302.876612710441
1964-05-20,1368.7965127215402,1318.9462894991275,4471.232400048062,4361.210020989125,4310.616304654053,4244.113711558879
1964-05-21,1218.7167102336798,1105.7441124160835,4052.0570631980045,3894.8963729851066,3818.1007794465436,3690.5633335868824
1964-05-22,1164.5761615730653,1228.6704176652383,3832.4714596789863,3802.798902947521,3669.782037552013,3719.91586225858
1964-05-23,1253.1516484667056,1237.2369972747315,3799.987522560371,3678.3847914801227,3724.2012604134875,3694.5689318461473
1964-05-24,1186.6401890501756,1179.8826871678125,3470.0546685312993,3452.130024120111,3422.030639368154,3402.970755896229
1964-05-25,1208.227059591001,1197.138643655129,3395.0203716984042,3380.944154123521,3359.555617222938,3336.690036828967
1964-05-26,1160.2595761611637,1123.9923664245848,3358.6942231274143,3289.159341825077,3262.892785647493,3215.166602397966
1964-05-27,1096.0332005934004,1053.1178023445152,3196.3866989845174,3127.320953294842,3081.2903814829133,3027.6262389014455
1964-05-28,1062.215706568944,1030.2906412658874,3117.435465637983,3072.359549245687,3013.1396132015943,2970.6965148534537
1964-05-29,1055.4290013885739,1025.8348178347899,3075.57006124093,3031.6574999416007,2985.4305918790046,2945.4708403469303
1964-05-30,1018.9127699437612,993.910294364562,2992.1322958851883,2928.4073486902594,2886.3351110843864,2851.354994384598
1964-05-31,978.3577176565939,954.5915673438636,2875.913810461225,2808.0251001030488,2771.2969368474987,2738.0044763549768
1964-06-01,941.0379070090021,918.2511943431703,2791.760962960594,2731.0179142645293,2696.3538113015993,2664.2859955416934
1964-06-02,908.3035950627248,886.3178968558834,2731.3530429290176,2676.5843142523318,2642.787569148436,2611.654059058152
1964-06-03,884.648312271147,863.6742471086261,2681.19411887802,2636.0543232360133,2602.5394323582395,2572.542791717666
1964-06-04,852.9839195845825,833.0848254675442,2645.6954996410777,2590.8029192070417,2559.736036213047,2530.9011197142254
1964-06-05,823.8325139947915,805.0652981451253,2555.6326557678267,2505.955867951846,2475.630524437789,2448.2578303519285
1964-06-06,799.761868576707,782.0078769038387,2477.2064420587812,2432.3218783038174,2403.709963787998,2377.6372330044337
1964-06-07,776.831606620505,758.6419635962518,2405.032467588063,2355.5349171408475,2335.041406683621,2308.807529911159
1964-06-08,737.6721997410789,718.3019623237666,2307.643512245897,2250.546759013624,2230.6802842666084,2203.642355317074
1964-06-09,825.7128870025654,796.4273140632779,2262.8436301311576,2338.3347474442076,2313.1770680709155,2276.2736532820295
1964-06-10,806.7015013594956,787.5442161240501,2347.8767673234156,2338.4623096238356,2286.2224935265012,2259.5061556919745
1964-06-11,733.1859830804214,726.9594750107099,2230.547991704878,2115.607899836591,2089.549838891215,2076.521546648265
1964-06-12,680.4188564628452,666.4944478883235,2070.530762835226,1989.4548202049382,1977.0612775775312,1956.6731152038615
1964-06-13,658.1777590581739,645.0674165027518,2036.925456247538,2008.2255792739647,1986.9145770374373,1967.1813888000752
1964-06-14,648.4415987181696,637.6195465932246,2062.5659692099903,2036.3269944556796,2015.2960492390696,1997.5786564554192
1964-06-15,634.2321948129489,622.9210200116529,2161.7614981174584,2125.8664284284046,2106.5824471352234,2087.9519934184186
1964-06-16,613.6491932713116,600.5558186625225,3098.468908186915,3049.4340375061956,3025.7905572659593,2999.895578484027
1964-06-17,593.5036775005673,580.0463682593279,3436.1660463750422,3384.992835438599,3357.9307639321037,3329.561185571503
1964-06-18,578.5135306276128,565.5473332033384,3849.142307293095,3796.345247705611,3766.8062282790434,3736.3799874791503
1964-06-19,566.8797992844422,555.0313368570504,2370.142144302778,2338.5412303617627,2316.320856361101,2295.4839201295836
1964-06-20,558.9458033904411,547.6811297961165,1903.4121407283315,1925.674629718665,1907.2923246612365,1888.9996427582707
1964-06-21,504.75397420255763,495.43066486070916,2032.307514986244,1950.2194416604746,1922.2687153161394,1904.9639334128483
1964-06-22,566.3064344823827,550.8412159663287,2252.47027364888,2226.395816281092,2241.6089668168415,2217.583127035153
1964-06-23,495.4340807630987,486.0487962965577,2243.5441241235835,2213.6115650260444,2168.2039454016885,2150.269114368523
1964-06-24,484.2307856396926,448.43985982691197,2344.926214874823,2316.206918467392,2292.723610256539,2247.6180733574147
1964-06-25,501.37426777176165,516.5424082284862,2092.677541698433,2092.6715542282072,2071.0700637351,2077.882010907789
1964-06-26,539.0247036779585,560.0939294695761,2017.5408962137967,2009.385025272388,1998.7238643184935,2012.4355385143353
1964-06-27,606.6625686907935,584.0958979619465,2111.60585558034,2137.5936936203466,2148.3295756742627,2117.963544722443
1964-06-28,586.301454130243,563.3693395541866,1947.6619286597397,1952.0198877375458,1921.9827797816079,1892.3846548291776
1964-06-29,523.2812855914037,509.85333801798845,1838.5208997218729,1761.0287545528258,1732.8738172948338,1713.5374126417528
1964-06-30,477.3608913198948,467.53687463757853,1748.5772306665244,1680.7544842123534,1662.1628541710984,1646.566932713651
1964-07-01,459.8354798225398,450.8659679899989,1694.710084113935,1661.9120044350332,1646.300153705466,1631.5526552032993
1964-07-02,447.0650775369898,437.07081620161415,1677.892268217297,1651.957930651487,1637.1406303882823,1621.3523044603573
1964-07-03,425.4595396957044,415.04046712013746,1655.7271428874205,1627.937247924618,1612.5137927936864,1596.3148652240316
1964-07-04,407.1231380781078,397.6857408534322,1640.8890193430234,1615.6147954108392,1599.6074392098983,1584.3671462080888
1964-07-05,401.28338945497734,393.46346212509866,1627.3284910088944,1598.568811326577,1583.209561776419,1569.6471707251974
1964-07-06,391.659235227119,378.37918620907385,1567.4066555113925,1542.3121343386679,1530.8393929618508,1512.0493554032603
1964-07-07,369.5956417736652,363.3044422442023,1493.9387456822042,1468.3306194212769,1449.6623916655503,1438.179388977534
1964-07-08,302.5553467962767,235.42385640183153,1380.188330449289,1295.3103888244427,1284.9593585579387,1213.1558425430271
1964-07-09,284.61374352866926,330.7073316706119,1331.0414253838214,1365.1780226578655,1292.4815049624674,1333.7714620937527
1964-07-10,377.32490620381157,385.46989705410823,1460.9103675807046,1430.1783333733665,1469.418586456804,1472.3150009733704
1964-07-11,326.17093077930093,319.6960578798866,1316.8990614056765,1290.7669999246746,1295.7687868844048,1284.6985095223063
1964-07-12,328.82518645397,330.7810488044137,1235.1168992083058,1244.9712949406307,1233.9965289416693,1231.6939971342372
1964-07-13,347.8416641724995,351.98613847254336,1789.3306026038586,1783.2915418487323,1779.4406598249248,1776.4452382662955
1964-07-14,428.8192735548588,425.3205229036405,1509.9974968839917,1549.6852849380446,1581.010665453131,1572.0503090038105
1964-07-15,313.0192387468262,302.70309482881595,1448.025752360372,1401.615023671775,1360.75648908205,1345.3424391184096
1964-07-16,321.38747042488353,308.723613757714,3571.754975255767,3511.0944877271,3484.523394987917,3454.58751772701
1964-07-17,295.32344105931713,285.6261649081509,3048.417444958388,2988.3904447137857,2963.506647319731,2939.5180403327286
1964-07-18,293.82778694425053,287.19335759520027,1872.4682617276524,1851.0602010692025,1834.1526169676952,1819.7561407582496
1964-07-19,303.17114650552253,298.2103589644562,1470.752984338929,1465.7829086789086,1453.3918793875732,1442.8781475119756
1964-07-20,306.6872377065433,301.9959391732499,1338.800047339396,1328.2119268309018,1320.4302798890162,1310.9161809768555
1964-07-21,291.1507288138174,286.8236455210727,1267.7760036767904,1246.2255839750082,1235.4562351230727,1226.6729648930207
1964-07-22,247.5352900316454,209.9477548688608,1186.853772918747,1131.25827704644,1124.173669374095,1082.4845911437985
1964-07-23,206.84740555583522,214.66171715697703,1109.5240030746736,1118.7665748373702,1073.2935598014944,1076.9336819224532
1964-07-24,253.790123801869,260.425743359013,1173.5495536057845,1177.8316252732218,1185.0711020576384,1186.65420470766
1964-07-25,213.31528362278,179.46435092305433,1143.1269524368797,1064.3662945894926,1067.099050707025,1029.244133530848
1964-07-26,184.03262313717556,199.21003313467804,1021.1425139315486,1022.0432899781944,983.5963876416026,995.0779665324409
1964-07-27,234.6768500524691,270.0414930129144,1152.2064928245886,1144.6968400143533,1154.696055165446,1185.7422636786919
1964-07-28,246.0064753997721,246.92343693516779,1148.8080605037774,1129.070277658107,1161.1751901017658,1157.8009250714058
1964-07-29,237.3056762935326,236.73935369837676,1213.5773750932817,1226.9646815013525,1226.896739167986,1221.6497319018304
1964-07-30,245.31570194326173,247.38197278152177,2160.9434635842927,2153.5453595723843,2144.0532845240855,2136.3459697653116
1964-07-31,237.6785992570185,213.474593195297,1067.6931576465274,1051.1957364668003,1047.7597682703977,1019.8126298306429
1964-08-01,230.56757842919635,237.7341945825334,1047.5211635727399,1057.7648024980595,1029.3822348868275,1032.865216686584
1964-08-02,233.7147599731481,229.55426609638317,1080.5165312052463,1043.4910626005476,1047.4033005498554,1039.484625789852
1964-08-03,209.42463269276303,199.67520723173087,996.2446223748095,975.7943233238739,968.9400873820643,955.7101661144834
1964-08-04,218.47041252003692,219.32856726050173,991.9772727930185,1000.4819379050712,986.884631489066,984.2183902401612
1964-08-05,240.5321346832153,242.63540612838767,1036.0772323592819,1039.8234693688973,1036.8705157453314,1035.308445800572
1964-08-06,238.4023023463049,235.17290222998452,1009.7643023473358,998.9094807302782,997.6856422918038,990.9815495307314
1964-08-07,219.50175271483744,211.70702628573935,954.8409709787651,934.2420665822453,928.3275852631045,917.3148279149467
1964-08-08,198.22362624548535,192.0673001186115,935.9079616423235,912.4574316861508,902.2042378137885,892.855036308878
1964-08-09,189.48840577600828,185.63484702276884,935.7787607325173,919.1719656914606,910.0096077538569,902.8814170147912
1964-08-10,189.090279459908,186.40808226826329,933.6995424393753,924.3081346385209,917.294651556387,911.3005011844663
1964-08-11,188.4463249446229,186.2208059149211,921.588719231939,912.8599662742756,907.2665751038242,901.7777847924287
1964-08-12,129.1502992805445,90.04186652577769,635.6912612786782,616.4020158732992,612.6428192439906,571.1069023505886
1964-08-13,172.10049721716007,184.31979066351985,659.2663078258663,618.6235489365963,659.2780186941721,669.1555615991508
1964-08-14,122.05822266186101,345.98206328493933,674.3309601239056,702.1938483822669,650.3852494918223,871.9895761287426
1964-08-15,391.8214897121641,310.87431001753254,1016.8529393650015,1008.2695991349084,1225.6401158222036,1140.8470134797726
1964-08-16,262.79985114578733,261.77455078225745,844.7694334659438,1010.6108564965702,927.6839394024888,923.6722142037005
1964-08-17,261.4126624740449,215.78958168103608,975.0764361954681,888.8295578847335,885.300117056381,836.8955639548124
1964-08-18,299.0861804789861,335.5868631116658,965.6218133621447,1043.2737507108634,993.0970586171829,1026.467226145191
1964-08-19,460.65001255696967,466.75505591941624,1049.8054594633852,1125.113542813931,1154.81332737337,1157.7881912828682
1964-08-20,430.0176769728954,394.0923445641363,968.1579451950229,958.6129263995913,963.1608989370038,924.900596120199
1964-08-21,307.05234361946134,266.10056522190916,789.5209347255001,704.325959130508,668.7943427695373,626.31110161639
1964-08-22,234.58474975414913,188.44137056026335,759.1942236843322,689.3232361109335,647.5355626732477,599.6283120191338
1964-08-23,202.23215439659984,179.7357836205304,824.2383165159869,793.5555697982193,744.8709703750335,719.9977646216594
1964-08-24,225.64643433209082,208.56745987225997,872.7789471062756,868.0851267631795,841.7268344370862,821.9123346318488
1964-08-25,239.7414885474435,235.20602245401082,879.9212319365608,883.0198845496816,862.0845588939192,854.7838721308483
1964-08-26,243.35740547427451,243.68414769643994,869.2909096016716,853.9319699186153,846.6909136410834,844.3474680625411
1964-08-27,214.18498647628297,212.05221168886504,858.1595919063977,818.0003032445501,816.3929200717793,811.5967633727003
1964-08-28,162.53177479117176,161.7796464595232,834.720895140043,779.245668415606,775.9182392945868,772.4488314698916
1964-08-29,136.82978751044448,137.70399206337927,806.3554990095547,774.3503060904758,771.5441566933413,769.5966745944065
1964-08-30,128.750525281973,128.45114991645,801.3844896621949,786.1225622195817,784.4999030948643,781.2743605558461
1964-08-31,158.9416801029087,130.6053201591794,755.6700917737294,736.6320565952967,783.9023273918824,752.7644743069039
1964-09-01,120.36714134630472,197.54521035666113,679.6567780663945,748.4806570393322,707.4950979276693,782.0664698620685
1964-09-02,174.85551342449293,211.16476018382085,835.294132290694,776.9415590543332,814.4013696886661,847.8682605488316
1964-09-03,233.0015882734403,203.7514766724024,825.0485528213926,881.3143433391735,913.7122774589001,881.4148749313374
1964-09-04,193.7917475197865,154.7644021093797,1009.5005605093937,1026.8793020298885,994.6650820504088,951.9808342398669
1964-09-05,174.2470035725672,160.63490050795144,1046.7445713146913,1029.9646884493663,987.3295198392985,969.9982772324427
1964-09-06,174.51898991405218,167.38847359748496,940.416645478788,908.7012070463866,891.8796444044073,881.5194521253771
1964-09-07,179.07109872818378,174.32264071023894,782.0840144381492,774.7401707714693,765.1348398127695,757.8128089512794
1964-09-08,173.80612661589856,171.0790573451041,700.641029302152,688.6758795558375,681.7094885484386,676.7895481181503
1964-09-09,149.90345826051575,148.34512873156942,654.5028175358772,623.814344277429,619.7854489875633,616.2167999026437
1964-09-10,125.53864290035186,124.74080834424069,626.9106447898805,597.7083553852281,594.5422644343203,591.739413521176
1964-09-11,112.52306442802218,111.95927290384559,638.6242474852204,620.225067093796,617.9643927766673,615.2228005744856
1964-09-12,106.7084186199839,106.26650925704043,670.2538313286103,659.5838235042231,657.1278604475989,654.2918879630804
1964-09-13,103.55469837724903,103.16231976526318,679.1325941349928,671.0203341126016,668.5154621911284,665.6584322243855
1964-09-14,101.81365909412668,101.42360528370428,696.7509313778512,689.572281461258,687.2035150348555,684.2547017828581
1964-09-15,100.03134197908457,99.59368386512396,801.1225728906338,793.1853784136023,790.2761250147416,786.7538409559123
1964-09-16,98.28763591288033,97.85407411204288,727.5835089219875,720.6863779096833,717.6429570086699,714.480103306199
1964-09-17,97.48091795010343,97.00160954502142,687.4353155122833,681.0646984735386,678.5991363590117,675.5801734996907
1964-09-18,96.27385123362313,95.86250358430546,681.6267793205069,675.650654340245,672.9164950385898,669.9883295331342
1964-09-19,95.72247987866703,95.28898136323903,671.1175761305644,665.2908106157847,662.917530398121,660.014311202812
1964-09-20,95.31367239695844,94.80275686355037,658.9915907629459,653.6304404220734,651.3400362566696,648.4147778809697
1964-09-21,94.44853668761456,93.98554395139213,647.2612872215986,641.9862652566989,639.4073371724046,636.5842355232444
1964-09-22,93.95415919299705,93.606992048428,635.3033341673649,629.9502603809061,627.6815989834068,625.0296748971894
1964-09-23,93.44080212489519,92.98773663832372,623.5142723647439,618.4879176497648,616.2810345837304,613.5767794966966
1964-09-24,92.69924381582952,92.22792588609013,613.3818772134108,608.3823035307662,606.0135310483381,603.3381683427828
1964-09-25,91.71041928983185,91.42410768891601,603.8557610867252,598.913971877349,596.2372551263461,593.7900114553679
1964-09-26,91.30170513235271,90.8893211465353,595.389008525527,589.9613685628622,588.0569608904393,585.5218006976286
1964-09-27,90.89289207625869,90.44251785723063,585.8167881683602,581.3826204335691,579.3490638899522,576.8167297199205
1964-09-28,90.09428955504842,89.90441876184029,578.7965380702125,574.1814688955855,571.8787390714912,569.6406852066985
1964-09-29,89.76158596773944,89.2802898172859,604.4965166067915,651.0106621114995,647.9890252998863,644.7031678791838
1964-09-30,89.30524475384728,89.05790345496764,705.1754587404783,654.5739909908611,651.8148032288129,649.0583911584608
1964-10-01,88.73486716030824,88.31918197882787,997.5465988575893,983.4409890890424,979.7733875721852,975.2525283695797
1964-10-02,88.39259515764124,88.15350376255063,1634.893250162841,1645.666527170982,1638.4624527708083,1630.304874264089
1964-10-03,87.91730558654477,87.50564046319312,1954.0213959088346,1935.8492627045225,1927.241399948129,1917.2871075876212
1964-10-04,87.29930604319655,87.05002020172348,1597.2709729127673,1580.01050608188,1571.8449409248476,1563.8638407369072
1964-10-05,86.55776029460539,86.28694754357888,2397.454669742181,2363.2713079385153,2352.55911274368,2340.3473880593833
1964-10-06,86.18698191095109,85.9639412435598,1714.7287345285754,1694.4758035494244,1687.4311744496206,1679.1479428023404
1964-10-07,85.86378822691132,85.3555991736347,1373.5998337404185,1357.83399756952,1352.6599715432792,1346.0551410825196
1964-10-08,85.2933489132089,85.29980753608147,1235.4099269950143,1223.6706790425085,1218.7776027098632,1213.3856800263738
1964-10-09,85.01768956832517,84.73084336827918,1156.87128554818,1144.100093090689,1139.9801573752666,1134.7403947749942
1964-10-10,84.88463584617529,84.5478107840086,1077.9663062198786,1065.382032558914,1061.7449786906827,1056.878620486155
1964-10-11,84.47585303062145,84.54796757427519,1007.5913396097255,996.4056148516163,992.7824460257959,988.6794781329428
1964-10-12,84.49493466207744,84.32940581492674,951.6574699400358,943.9136884089576,940.9130028756725,936.8437518644652
1964-10-13,84.25730060155946,83.89217839392718,909.4108243942126,902.5396489589241,899.4640407399904,895.4090780066206
1964-10-14,83.85799900567469,83.84474010946526,874.3018320529993,867.0526725090077,863.9315111831912,860.409921617633
1964-10-15,83.68693672512879,83.82980398712859,845.3582953648738,836.4548342405396,833.7408063161663,830.5299397325083
1964-10-16,83.65844691998231,83.6197636670154,815.0430059327566,809.6981790252763,807.1399410178535,803.882822097591
1964-10-17,83.35428387750859,83.31624381685154,794.0042586650449,786.579883901006,783.9661214047405,780.8266341641015
1964-10-18,83.08806665359866,83.05069907839577,774.7348555860588,768.4438554766887,765.7887843052963,762.7408540129165
1964-10-19,82.80294547892359,82.95605496364489,760.3553471694779,754.6482863353507,752.1970896506575,749.4068217186508
1964-10-20,82.96460600848752,82.96559685004371,749.3299917451219,744.5161775883489,742.389002551404,739.4970503130507
1964-10-21,83.0217786585007,83.06803800790729,750.1074219239405,743.3316806302355,741.2735707436107,738.433743374222
1964-10-22,83.10736528349082,82.99142479408995,732.6563281741953,727.7595270864092,725.6091406405916,722.6861403279977
1964-10-23,82.64158347299355,82.57439777096495,725.0155946589323,720.3137406170456,717.8385726220542,715.001242359913
1964-10-24,82.56552321592352,82.69991416547886,722.158013302937,715.4723838283248,713.2041687604872,710.5920897531005
1964-10-25,82.51811403642317,82.40542648299548,716.5892648141994,711.3812365493264,709.3625734868705,706.5226332257115
1964-10-26,82.44204611192366,82.31034133895251,713.0357442493905,707.3470148522572,705.1067352349519,702.2695837844756
1964-10-27,82.11890011771683,82.08242706967847,707.3236931818549,701.5735670656078,699.3313669918796,696.6171750986093
1964-10-28,82.11890011771683,81.93029312802808,699.3023991590153,694.2417112597612,692.121322183688,689.2911476041924
1964-10-29,81.71968088140079,81.6086530868779,691.0455261234142,685.6681038890363,683.4068598909371,680.6961801023338
1964-10-30,81.81477320858198,81.7704081547707,682.4234434651469,677.1936256289508,675.2486374675726,672.6460240853694
1964-10-31,81.44407594895674,81.32231451995301,674.9420248898568,669.8978998393064,667.7221006957823,665.0777694139421
1964-11-01,81.52015415197582,81.56912404995606,668.1839821504027,663.1526736420474,661.245512044322,658.8039408642785
1964-11-02,81.43471695800639,81.39810773587745,661.8146385275393,657.0013832343882,655.1771893525053,652.6801135848095
1964-11-03,81.4252126690715,81.38860953855925,656.0065012458219,651.4046582756724,649.4559332358815,646.9873716065421
1964-11-04,81.19714381541368,81.16071283588397,650.3884833467112,645.4685132406345,643.5349326080193,641.0949958181529
1964-11-05,80.95944358688206,80.92365162353373,644.4407394222854,639.6935106183795,637.5802789702755,635.169825168538
1964-11-06,80.7503911074096,80.71473296914618,639.6134986141457,634.595720526366,632.7141684339061,630.3271629018443
1964-11-07,80.5887495096618,80.5602067084527,633.9617046116366,629.4271512225362,627.4038661300117,625.0496144134588
1964-11-08,80.67436007352353,80.64781107471809,629.073151312736,624.3009058421632,622.6159864218442,620.2882283801173
1964-11-09,80.52232167044238,80.49586291363606,623.7324315035893,619.2715048795279,617.4636237460318,615.160982734897
1964-11-10,80.52232132886175,80.49586291363606,618.9295258824897,614.7526432389144,612.9493347332066,610.6690404567048
1964-11-11,80.40828885479901,80.52452914534372,614.7968242283056,610.3255895955417,608.5410076466649,606.424807895405
1964-11-12,80.43688599111188,80.49614844165617,609.9212012316207,605.4314592898311,603.8143875539549,601.6650797345312
1964-11-13,80.52246109487164,80.49614844165617,604.4546353350346,600.4025139779449,598.738827387885,596.5292366686207
1964-11-14,80.35141044130816,80.2871740260708,600.14819186361,595.8260185191227,594.1010213039986,591.8757212279014
1964-11-15,80.25635927202293,80.19215782770513,595.3153884265402,591.0930665466226,589.3471863867954,587.1449529586316
1964-11-16,80.09472484492107,80.14799796411212,590.4070314505273,586.2971343959264,584.4512014239535,582.3895741551906
1964-11-17,80.32305588235658,80.08639766320563,586.1261115026456,581.5874537022389,580.3698647697055,578.0399396127468
1964-11-18,79.86665501107973,80.11637510672826,580.876687297246,577.3469468106011,575.233784730652,573.4130806436654
1964-11-19,80.05687695064404,80.0404219551692,587.9996966960879,583.3915815771753,581.9847056688106,579.8721543817248
1964-11-20,80.05696445874466,79.18919002937965,584.317770034956,588.3363922100668,586.7638624832839,583.7756265380673
1964-11-21,79.70515495709671,80.26503007109535,602.4864403693014,595.5327717104863,593.4378115487782,591.8356552041444
1964-11-22,79.56262954067199,79.89750939080444,596.795369713424,591.4054926999381,589.7229819911747,587.9157911402231
1964-11-23,79.74332612802141,79.85359445245835,592.3358313336348,586.8002706902491,585.3629323728272,583.3543956650506
1964-11-24,79.97152608682269,79.73661206030998,599.7618869146567,595.9709609418044,594.4826107659794,592.0884939299484
1964-11-25,79.52473706133448,79.68186932123989,602.6860805021018,606.6363623212502,604.5767245729579,602.528232033796
1964-11-26,82.46284605816895,77.54516259078784,562.491586881921,914.7183308877845,913.704694204214,904.1948397285123
1964-11-27,82.46284176663453,85.51550191084884,503.31490317842105,1445.3815829104797,1349.9133880450781,1323.4428362187296
1964-11-28,94.23186381199761,94.55696201151135,1604.2171381033409,978.6168236161946,962.9332301958459,955.2811339259531
1964-11-29,96.37332764882132,96.0702362528711,999.0500935603891,805.5531421817076,805.1034390103298,799.4576138750608
1964-11-30,89.37526539714997,89.34783326016507,1510.2766025438316,1354.1838713840816,1348.1755891783266,1340.6534412367303
1964-12-01,88.74760863471187,89.06505505437768,2242.158968691456,2110.4854733549087,2101.0959215733137,2090.6911252386585
1964-12-02,92.01851802066301,92.43126213198886,2127.301726083537,2067.453327849265,2060.705871667141,2050.425002931049
1964-12-03,100.832567884965,100.89149790865396,1912.326094878952,1870.1803054904378,1871.396272328249,1862.3069835510566
1964-12-04,112.94576756094051,112.65980314647653,2124.4666991736185,2203.01079267365,2205.329742820102,2193.9120528528065
1964-12-05,122.9291661087982,122.90207331009015,2541.870430582933,2759.085246114432,2745.338682363217,2727.881533616155
1964-12-06,123.93680316020813,124.39305950545702,2588.0978942706292,2522.3776002054924,2501.3854258459805,2486.0857880556778
1964-12-07,117.9749225609665,118.53012498611797,3108.921857671913,2957.4078580551027,2935.1029602821945,2919.317395906904
1964-12-08,153.80795372667697,153.86612153910556,3507.6382972314955,3442.789088811168,3422.522295325589,3404.0532152833734
1964-12-09,162.86558602664394,162.57254288745943,3763.091525025034,3699.4839455839756,3681.7874447394265,3661.526359921177
1964-12-10,162.32855212492782,161.2462232859092,3489.1969157167987,3428.833261582732,3407.877892376401,3388.5549338089954
1964-12-11,161.19339389984407,162.12830004059828,3138.5590968333536,3089.228377407984,3071.9391783192127,3056.885695221873
1964-12-12,134.88056119443257,126.05405127051439,3173.5215118261335,3264.0882628967615,3273.3229694997326,3247.0246875753883
1964-12-13,134.12952662775012,141.17431962485927,3841.760963930438,3947.068244636149,3915.031924255565,3897.0425873676695
1964-12-14,162.81205807458022,151.88630655155075,4846.240507099066,4731.000924571846,4716.731386612357,4677.783784428043
1964-12-15,208.15259832372078,199.36204730273596,5612.760556922736,5573.4880176744455,5531.819290538221,5490.559136314965
1964-12-16,210.5700615078793,210.09158690759313,5527.789790049858,5435.378699390894,5384.630832481919,5353.35745838537
1964-12-17,218.87850897103692,221.80247374148877,4957.742708509948,4878.52419841926,4851.915583527451,4828.031608751198
1964-12-18,251.1279277148598,252.09637294051961,4426.764667790377,4456.490596209181,4446.5389370816465,4421.945677589935
