datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1965-05-20,1146.722915431408,1388.2198560182171,1021.3259959279842,1393.1637907465042,3227.5300767730646,3645.3466778376014,3004.326760486204,3528.1001728703404,2668.835570165449,3399.4273422797387,2486.6409134655087,3590.11178373217
1965-05-21,1118.0428739629483,1393.1637907465042,993.4233537653638,1335.7931876772016,3130.7476331110684,3528.1001728703404,2911.736490069892,3399.4273422797387,2597.4137727135867,3590.11178373217,2417.8594858158967,4418.447188121354
1965-05-22,1105.3501886924812,1335.7931876772016,981.2364528647229,1317.6456955515341,3012.9504700974376,3399.4273422797387,2839.497700453863,3590.11178373217,2552.7452746554645,4418.447188121354,2377.2374123044683,3495.899761562301
1965-05-23,1084.2237682478808,1317.6456955515341,962.020516893986,1344.7802625807158,2972.0757761244904,3590.11178373217,2865.5690160689746,4418.447188121354,2525.6156790700766,3495.899761562301,2348.4011853674137,3200.325220642831
1965-05-24,1076.8338199885443,1344.7802625807158,949.3388024480955,1227.6409440355033,3148.442686915678,4418.447188121354,2928.699549920847,3495.899761562301,2578.333600753569,3200.325220642831,2394.2939515637963,3286.45145733138
1965-05-25,1050.5114272534315,1227.6409440355033,914.2473600485345,1163.7761161245116,3696.6517687383002,3495.899761562301,3387.344594508761,3200.325220642831,3049.2253759765426,3286.45145733138,2831.932688283722,3183.993152810717
1965-05-26,982.2281087854676,1163.7761161245116,862.7044906052326,1285.0065433047612,3037.967219099287,3200.325220642831,2746.668055434895,3286.45145733138,2474.213771431906,3183.993152810717,2298.514822191283,3423.2910905828994
1965-05-27,958.8235029094126,1285.0065433047612,892.4642894581518,1189.5264439276514,2679.6651088325943,3286.45145733138,2484.835829188245,3183.993152810717,2254.8918176107345,3423.2910905828994,2142.310169803362,3239.916629209392
1965-05-28,1048.6151676862225,1189.5264439276514,895.5441889541352,1103.8295408110264,2776.265088791536,3183.993152810717,2735.0731144383035,3423.2910905828994,2471.8862250292286,3239.916629209392,2265.981125174102,2981.5694747631455
1965-05-29,929.3103224016363,1103.8295408110264,809.8969886456232,1108.672385263683,2864.2687908517787,3423.2910905828994,2643.830203936476,3239.916629209392,2320.2307859884495,2981.5694747631455,2149.8495332169687,2982.3804445176697
1965-05-30,907.0847259162679,1108.672385263683,797.3343066324385,1028.7792580673656,2882.0712957084775,3239.916629209392,2654.631108014439,2981.5694747631455,2363.081487131207,2982.3804445176697,2198.4892147656724,2924.2654073367885
1965-05-31,869.2621580060998,1028.7792580673656,771.8638880633755,1006.4293331044146,2764.4822209966246,2981.5694747631455,2529.308862449765,2982.3804445176697,2270.1466282967376,2924.2654073367885,2120.6118516445817,2856.585225512888
1965-06-01,839.6814373995179,1006.4293331044146,747.6285194561274,966.5299356368612,2564.1280187481225,2982.3804445176697,2365.060174441272,2924.2654073367885,2132.815034240636,2856.585225512888,1993.7760569484558,2757.2806467796063
1965-06-02,813.7252805510132,966.5299356368612,704.9648109727839,919.7517443376398,2511.4636876387376,2924.2654073367885,2318.930919150407,2856.585225512888,2106.6216318345987,2757.2806467796063,1950.816555090014,2635.916437618018
1965-06-03,771.8708230961896,919.7517443376398,686.9335867118099,873.5343997574032,2481.355416582138,2856.585225512888,2308.377588322528,2757.2806467796063,2078.16823084993,2635.916437618018,1945.3960398165013,2561.396917725232
1965-06-04,748.7823150861084,873.5343997574032,693.7387718416965,883.5010045223053,2423.316395312804,2757.2806467796063,2231.9734682375592,2635.916437618018,2024.1880967896313,2561.396917725232,1922.616890958489,2515.875940735356
1965-06-05,745.5796806995908,883.5010045223053,664.7184005810522,859.6143616274193,2331.8539195263256,2635.916437618018,2144.9742948755666,2561.396917725232,1981.602187817635,2515.875940735356,1855.9344579683152,2412.6849965763868
1965-06-06,722.0726366831058,859.6143616274193,653.0625266789672,788.3109786911834,2230.411150436671,2561.396917725232,2099.216931666935,2515.875940735356,1911.8158924125564,2412.6849965763868,1800.052992924443,2303.2871782263855
1965-06-07,717.0050230130358,788.3109786911834,647.2319487363606,825.3196134296024,2211.1138186851294,2515.875940735356,2067.4284371169224,2412.6849965763868,1888.6665744707889,2303.2871782263855,1776.8756339057736,2336.254029782271
1965-06-08,706.3561561554861,825.3196134296024,634.2752223416627,812.6561772599405,2156.2241713169724,2412.6849965763868,2019.0509201181826,2303.2871782263855,1842.4756670274464,2336.254029782271,1729.9227567512444,2290.5824009143516
1965-06-09,697.6691051416575,812.6561772599405,622.6093881098894,801.5264161632665,2084.6704289408494,2303.2871782263855,1949.6167710230698,2336.254029782271,1786.0645432810572,2290.5824009143516,1672.8006679426585,2216.475895725497
1965-06-10,675.4662908960295,801.5264161632665,628.5231304796114,784.400965053307,2037.9090369263256,2336.254029782271,1911.6768866106102,2290.5824009143516,1741.5379878817982,2216.475895725497,1657.2251348737682,2209.112110741298
1965-06-11,689.0914114464993,784.400965053307,609.7639683047078,753.8676100870225,2020.0663052324749,2290.5824009143516,1900.0514029423503,2216.475895725497,1747.099667602451,2209.112110741298,1630.6537082105306,2146.3295670148777
1965-06-12,652.1475548317961,753.8676100870225,584.2951788663634,753.2514454381794,1984.9459231071642,2216.475895725497,1852.644525446609,2209.112110741298,1685.4510449494958,2146.3295670148777,1581.4997063727617,2099.6540168359134
1965-06-13,640.1140886683233,753.2514454381794,578.690880370711,736.268761525209,1918.2437604952518,2209.112110741298,1796.950120802473,2146.3295670148777,1635.9873407045047,2099.6540168359134,1540.0979499361824,2067.489895532989
1965-06-14,637.9855383972869,736.268761525209,576.8661814854127,716.0938257622947,1908.0160194358236,2146.3295670148777,1796.832099979948,2099.6540168359134,1639.631912884974,2067.489895532989,1543.6967503254295,2048.199376169514
1965-06-15,628.1528021376107,716.0938257622947,567.4191075136114,690.4317716691927,1877.2809831248842,2099.6540168359134,1759.753052111696,2067.489895532989,1608.7125989989581,2048.199376169514,1514.0327879500605,1999.1657096533318
1965-06-16,614.0136972474527,690.4317716691927,554.3254927632851,671.3896552038698,1827.4474030288525,2067.489895532989,1710.7976646318898,2048.199376169514,1565.0253335723603,1999.1657096533318,1472.6611813282298,1969.782396410863
1965-06-17,596.2261775380608,671.3896552038698,538.9098026175963,656.5112348414345,1797.5122275931092,2048.199376169514,1676.6156768385645,1999.1657096533318,1537.4443935700378,1969.782396410863,1447.8494679248654,1925.7787699943265
1965-06-18,582.8700950625259,656.5112348414345,526.5968472421189,641.2366894899772,1772.6400811251733,1999.1657096533318,1657.8674487615817,1969.782396410863,1522.9061158045376,1925.7787699943265,1434.289199916503,1887.2690219663705
1965-06-19,570.8875773263422,641.2366894899772,517.360653650537,627.2492053898586,1737.0568459358433,1969.782396410863,1628.8768138691098,1925.7787699943265,1495.2274065179104,1887.2690219663705,1409.9813854151794,1848.7991851841803
1965-06-20,560.7771499065467,627.2492053898586,507.8755280315569,612.1059280278117,1715.832343821049,1925.7787699943265,1607.3474035472668,1887.2690219663705,1477.739742819459,1848.7991851841803,1393.370209424387,1808.405479745667
1965-06-21,550.3698093507866,612.1059280278117,498.6087541083442,596.9611883957607,1679.8470920408563,1887.2690219663705,1574.9269767346352,1848.7991851841803,1448.1324035468733,1808.405479745667,1365.6775610852055,1778.9431277394394
1965-06-22,539.5269431943974,596.9611883957607,488.9089229265277,582.5203360308656,1649.0788412951729,1848.7991851841803,1545.2380581691855,1808.405479745667,1421.6841140848455,1778.9431277394394,1340.9925530064502,1765.1687566141254
1965-06-23,528.5103539315899,582.5203360308656,479.0643342925577,568.2021715738601,1616.1799479095775,1808.405479745667,1514.6022643043702,1778.9431277394394,1394.308812487368,1765.1687566141254,1315.474094818899,1730.7333989524298
1965-06-24,518.2578763767419,568.2021715738601,469.00989996163526,554.269871360235,1582.8350361291186,1778.9431277394394,1486.3316639121522,1765.1687566141254,1369.2049429612555,1730.7333989524298,1291.2370266500088,1688.6532483619467
1965-06-25,506.4006038896461,554.269871360235,460.4555490278424,542.6656966843706,1560.2688044231315,1765.1687566141254,1460.9613892059233,1730.7333989524298,1345.0394539376862,1688.6532483619467,1270.806719993353,1655.6730261152813
1965-06-26,497.9571024568447,542.6656966843706,451.452715459835,529.466985616323,1543.373014530518,1730.7333989524298,1444.5416909012774,1688.6532483619467,1333.2804501203234,1655.6730261152813,1258.5148935707216,1624.0948305193951
1965-06-27,488.1762489965382,529.466985616323,442.5384298219303,516.2646322186073,1514.9865813592817,1688.6532483619467,1421.355597568122,1655.6730261152813,1311.0250655860136,1624.0948305193951,1237.6191489133735,1593.0071898018614
1965-06-28,478.3567442406906,516.2646322186073,433.4497998654634,502.66958642503994,1483.6892806730575,1655.6730261152813,1390.8164593335005,1624.0948305193951,1283.076396045044,1593.0071898018614,1211.1454992854333,1562.9869099416824
1965-06-29,468.402831168827,502.66958642503994,423.34389873794726,488.43358598131397,1454.7746704509889,1624.0948305193951,1363.6041356695437,1593.0071898018614,1258.2493438719566,1562.9869099416824,1186.7531279085902,1531.46974161354
1965-06-30,457.2554999467311,488.43358598131397,414.8404964080772,475.5766823357089,1428.3991120828546,1593.0071898018614,1338.3464472433252,1562.9869099416824,1234.5465273352597,1531.46974161354,1166.1919237222246,1503.1363311725768
1965-07-01,448.03337967837535,475.5766823357089,403.97461552922107,458.8402472876479,1402.1066344624849,1562.9869099416824,1312.8526069373565,1531.46974161354,1213.173173503954,1503.1363311725768,1143.6542956744333,1474.274796819838
1965-07-02,436.0027814856603,458.8402472876479,396.50645129285084,447.3214821660117,1376.1759297550375,1531.46974161354,1289.5405407423677,1503.1363311725768,1189.8284977413414,1474.274796819838,1125.3126888511254,1445.3494601136085
1965-07-03,427.3449731427306,447.3214821660117,386.4318444275142,434.98474556780144,1350.8187989945964,1503.1363311725768,1261.602732913505,1474.274796819838,1169.2025314173484,1445.3494601136085,1103.733290291158,1418.3981863100712
1965-07-04,416.11969262939846,434.98474556780144,376.96087806055067,419.9301686667168,1323.0170723311396,1474.274796819838,1240.2592444751772,1445.3494601136085,1147.3720903410708,1418.3981863100712,1084.0686818538084,1423.126913534889
1965-07-05,409.29207506231467,419.9301686667168,370.70005320459387,404.17132069139655,1302.720338878397,1445.3494601136085,1220.0286072587787,1418.3981863100712,1131.859087044565,1423.126913534889,1069.4401676074506,1391.0677958342899
1965-07-06,400.24003159084515,404.17132069139655,364.66306222259465,398.70418070501216,1277.8982888609055,1418.3981863100712,1199.4670324894914,1423.126913534889,1114.2243552183277,1391.0677958342899,1055.2630686612822,1450.171925513062
1965-07-07,385.0894027479188,398.70418070501216,349.9607570331853,391.4043959815339,1257.7711082320814,1423.126913534889,1171.9591607054099,1391.0677958342899,1085.6926737180788,1450.171925513062,1027.5866677495142,1581.2998398582772
1965-07-08,378.19721103875065,391.4043959815339,342.60789808303485,378.3280666829089,1252.3337065426072,1391.0677958342899,1171.2728686668468,1450.171925513062,1088.5759792493134,1581.2998398582772,1029.5233260567206,1391.1217489185806
1965-07-09,370.16864245384187,378.3280666829089,336.16908334157876,365.06692514658096,1231.5981949304355,1450.171925513062,1154.3749099679653,1581.2998398582772,1071.8802953801571,1391.1217489185806,1014.7491039346062,1336.1340023809305
1965-07-10,360.91922316403554,365.06692514658096,328.4239970647464,383.4831361154507,1270.6864719401794,1581.2998398582772,1185.9469584184621,1391.1217489185806,1106.890248123042,1336.1340023809305,1049.404134766801,1368.484716999577
1965-07-11,350.6716361710743,383.4831361154507,319.62984559517184,375.5642393780897,1362.4560473376714,1391.1217489185806,1259.1317073788869,1336.1340023809305,1181.0331632997131,1368.484716999577,1121.0748824277887,1328.972374421517
1965-07-12,341.61504355038755,375.5642393780897,311.6084582309879,366.27701019080075,1214.0546466536484,1336.1340023809305,1131.1127382991976,1368.484716999577,1057.3545276579987,1328.972374421517,1003.4410730445051,1291.6194256944468
1965-07-13,334.08061745799233,366.27701019080075,305.0904933884774,358.4012151771057,1171.664672343451,1368.484716999577,1093.7145082228453,1328.972374421517,1022.8973444256372,1291.6194256944468,971.1286298064026,1264.3964051648995
1965-07-14,326.00530201791463,358.4012151771057,298.0775740518267,349.85603042717094,1171.8180866056143,1328.972374421517,1091.8087859244597,1291.6194256944468,1023.2577005996493,1264.3964051648995,972.12873622765,828.6968139435614
1965-07-15,318.65365345494496,349.85603042717094,291.5190459570726,340.8122640482467,1137.7061822291107,1291.6194256944468,1061.7241897268173,1264.3964051648995,995.4667296222547,828.6968139435614,945.9838209403647,1424.3432160340958
1965-07-16,310.9277786332125,340.8122640482467,282.2659317161396,216.49535693028628,1106.9362132944448,1264.3964051648995,1032.6299760522495,828.6968139435614,968.9016440518003,1424.3432160340958,918.6613934230843,987.4450163990866
1965-07-17,300.6376448102543,216.49535693028628,275.744989507155,196.88681398106,1082.1456413681847,828.6968139435614,1008.894626967048,1424.3432160340958,945.4795418783835,987.4450163990866,899.5364564912034,1075.6282357872892
1965-07-18,218.28301389128052,196.88681398106,123.08743217193764,402.2170877965571,751.4887285206693,1424.3432160340958,598.0238902749476,987.4450163990866,584.553893561274,1075.6282357872892,479.8761772516208,537.4256826197714
1965-07-19,264.26482375862156,402.2170877965571,188.94438004410551,349.9995108336342,1071.7405829380157,987.4450163990866,973.2285468826991,1075.6282357872892,1017.022623433505,537.4256826197714,915.8142395877464,950.7314652664334
1965-07-20,279.27943275770673,349.9995108336342,843.6309651151822,770.2215613497866,825.7752777853391,1075.6282357872892,977.9315099519677,537.4256826197714,837.4427472169448,950.7314652664334,1384.3450370167116,1694.601091015636
1965-07-21,882.17552531059,770.2215613497866,443.6900302980894,369.40548815001097,1106.25548943515,537.4256826197714,992.0462638181539,950.7314652664334,1506.2237212644982,1694.601091015636,1047.4136147618556,1282.6555724609816
1965-07-22,356.22084722853754,369.40548815001097,384.57932568841693,978.9880875673508,484.6539134438476,950.7314652664334,892.9056651246439,1694.601091015636,480.93946267676904,1282.6555724609816,508.13635244607286,1270.275706302278
1965-07-23,393.1006508198876,978.9880875673508,342.1022652783718,848.788644742936,1248.8415021582687,1694.601091015636,809.7036917152793,1282.6555724609816,830.0381613483157,1270.275706302278,766.5119691329849,1369.5650355591147
1965-07-24,685.4075735221261,848.788644742936,680.5709794415659,625.68629039072,1092.719858133408,1282.6555724609816,1636.5268473725957,1270.275706302278,1335.4752071482148,1369.5650355591147,1309.0529028373908,1462.050500162697
1965-07-25,732.9635328959502,625.68629039072,617.1119544540594,496.6345847761367,1696.1213750574314,1270.275706302278,1500.5046678709841,1369.5650355591147,1378.5201028683096,1462.050500162697,1241.2403161989419,1365.0451046894273
1965-07-26,519.303279091996,496.6345847761367,422.1683142074469,456.8550734893508,1094.754383821427,1369.5650355591147,856.4859039366407,1462.050500162697,754.7355997360004,1365.0451046894273,652.7548582384808,1333.1864332727878
1965-07-27,391.91505803314436,456.8550734893508,323.9005329787379,479.7148242591834,1039.419175021765,1462.050500162697,878.0843298340851,1365.0451046894273,775.8247053757814,1333.1864332727878,697.2731810845064,1424.9030256107744
1965-07-28,354.3576700608724,479.7148242591834,295.5556592608035,474.3035962473278,1147.7753169995117,1365.0451046894273,1049.4012608330231,1333.1864332727878,945.5458724801523,1424.9030256107744,867.5480216017987,1415.0985055826573
1965-07-29,359.79348075063103,474.3035962473278,297.46992201683025,435.5250569834935,1133.6618237595158,1333.1864332727878,1094.860169996315,1424.9030256107744,974.0825528767227,1415.0985055826573,891.5292366163305,1308.2718712963576
1965-07-30,348.0649196110244,435.5250569834935,292.1982415223878,391.0498689919837,1161.3574872275963,1424.9030256107744,1093.4803788283707,1415.0985055826573,967.3577127803825,1308.2718712963576,891.0078568426561,1212.8188288923375
1965-07-31,323.7026697168342,391.0498689919837,278.67734960186056,351.8521271207462,1205.517568450429,1415.0985055826573,1098.3502199603201,1308.2718712963576,986.6592889127728,1212.8188288923375,919.2110660389899,1169.9363642516855
1965-08-01,298.02213454484,351.8521271207462,261.7088242366312,319.748881611101,1162.6819168566644,1308.2718712963576,1050.1159977709915,1212.8188288923375,958.3152590486859,1169.9363642516855,899.6551424410568,1146.1437338276874
1965-08-02,274.09370433904485,319.748881611101,240.38663560837898,290.1034424783368,1066.3759082409758,1212.8188288923375,964.6821073591632,1169.9363642516855,890.4123572806614,1146.1437338276874,836.2347943606263,1134.4537880814937
1965-08-03,249.3227086057584,290.1034424783368,227.244347348269,272.2612900838931,987.1962937671644,1169.9363642516855,897.121772576836,1146.1437338276874,831.9989207760167,1134.4537880814937,790.868903414623,1119.1245928685084
1965-08-04,234.32458674926391,272.2612900838931,214.91010510561335,258.6672366743696,950.3676998815247,1146.1437338276874,862.8595058164851,1134.4537880814937,813.6116342408995,1119.1245928685084,775.2498837569464,1086.1586517957192
1965-08-05,220.9694683448327,258.6672366743696,204.25385855262167,246.1921587024337,925.3380954830675,1134.4537880814937,849.1089638206356,1119.1245928685084,805.1558693263632,1086.1586517957192,769.2475499441833,1036.0948438141495
1965-08-06,210.8609060526309,246.1921587024337,196.52684186170706,236.96240535294152,919.6823051960557,1119.1245928685084,845.9543852526879,1086.1586517957192,806.3408044589439,1036.0948438141495,772.2956342849175,1086.0701818899859
1965-08-07,201.63420164324253,236.96240535294152,189.42338664566373,222.40385512907108,906.7239043103516,1086.1586517957192,834.0213112726377,1036.0948438141495,798.5351351236748,1086.0701818899859,766.5186192932858,1003.0757174325888
1965-08-08,194.99368256960764,222.40385512907108,183.82745583403977,220.82687423151995,878.4871438619709,1036.0948438141495,810.4258524662355,1086.0701818899859,778.9372149931105,1003.0757174325888,748.4838729659,946.3951667905264
1965-08-09,181.13222897383673,220.82687423151995,172.51398887500625,222.32063653306625,839.7461204579693,1086.0701818899859,811.1302782368782,1003.0757174325888,781.176202548508,946.3951667905264,753.8077410121344,1000.5768794885253
1965-08-10,188.9919766995508,222.32063653306625,178.87200268995554,222.95774320261256,909.012838209925,1003.0757174325888,872.4935314500601,946.3951667905264,825.6417562691176,1000.5768794885253,792.0056175566178,969.7470220936784
1965-08-11,182.73191537762577,222.95774320261256,172.52590847636293,225.06437390256406,856.8508253430487,946.3951667905264,743.4404481206172,1000.5768794885253,717.9173538179191,969.7470220936784,690.4656654012045,896.5199675429899
1965-08-12,179.82752247928678,225.06437390256406,167.49558569891263,218.54750968073841,725.9990483522755,1000.5768794885253,678.1355133396047,969.7470220936784,652.0821268085342,896.5199675429899,625.0950044794356,860.7146952197552
1965-08-13,177.70593884745477,218.54750968073841,167.98504145309724,214.61061127865727,806.7631073798618,969.7470220936784,754.4905680597988,896.5199675429899,723.4108439311306,860.7146952197552,695.8949593609149,843.8478563484964
1965-08-14,174.35780704302624,214.61061127865727,165.55563485847574,212.45765478315005,788.1703327304814,896.5199675429899,729.8381377024609,860.7146952197552,703.1847185123595,843.8478563484964,677.2758197124127,830.0028204856374
1965-08-15,170.86011539339998,212.45765478315005,162.45188325201966,208.3620236062721,724.1629821998774,860.7146952197552,674.4871655150769,843.8478563484964,650.4839580206711,830.0028204856374,627.0112908299591,831.4569172582503
1965-08-16,168.49181547730632,208.3620236062721,160.25430750756564,204.54879816853753,696.3437455720486,843.8478563484964,651.0556322201252,830.0028204856374,628.2172489919453,831.4569172582503,605.7238788602407,822.4312485439417
1965-08-17,164.25961626178318,204.54879816853753,156.77289862192828,197.69660834510643,683.1531330318049,830.0028204856374,637.0012096206298,831.4569172582503,615.0829649178652,822.4312485439417,593.6884402298429,912.9845938170797
1965-08-18,177.8307541401637,197.69660834510643,170.0050123458657,196.5182503953497,669.1201243380057,831.4569172582503,623.9636705904829,822.4312485439417,620.6642171139463,912.9845938170797,599.2396719691762,1005.227907962728
1965-08-19,159.73630072534726,196.5182503953497,155.12767861803405,200.7106512078342,668.1246099072487,822.4312485439417,636.596916251912,912.9845938170797,605.9084064703967,1005.227907962728,587.5433840765709,974.5761933007491
1965-08-20,154.6885337144212,200.7106512078342,152.01392135151733,205.753946079871,673.3511409391226,912.9845938170797,619.2311977437396,1005.227907962728,597.3087613288857,974.5761933007491,581.0041724326738,909.8172697039181
1965-08-21,158.8485340545094,205.753946079871,151.0776197897506,206.79618195745857,732.2955506755592,1005.227907962728,681.9839704871891,974.5761933007491,664.5534074181974,909.8172697039181,640.4971968503964,1072.8502272934177
1965-08-22,157.64218544820847,206.79618195745857,148.67134217669206,196.85272506832248,800.6904523951191,974.5761933007491,748.4074545608275,909.8172697039181,724.1355519640939,1072.8502272934177,696.2629882983792,1092.019547377403
1965-08-23,171.5036027890871,196.85272506832248,163.32459658322423,202.06324743215328,779.6089523047057,909.8172697039181,726.2157793794365,1072.8502272934177,716.1147735084282,1092.019547377403,689.9462770795021,995.0623730376575
1965-08-24,138.6834978840715,202.06324743215328,134.75585493688965,191.8742285717949,727.1144740284371,1072.8502272934177,668.9487331046936,1092.019547377403,637.4864942855963,995.0623730376575,617.4854919158877,956.771482197015
1965-08-25,151.61602559098424,191.8742285717949,145.00396307046125,156.32440892599934,836.2510850239418,1092.019547377403,778.7946893249144,995.0623730376575,753.8687964159536,956.771482197015,726.7379102355355,1233.2705740656743
1965-08-26,142.36046788471114,156.32440892599934,134.2608095695134,158.48119530604978,863.2548208041453,995.0623730376575,801.9918746711774,956.771482197015,778.1222991137282,1233.2705740656743,748.497668909425,1312.7367764643197
1965-08-27,118.47794216890158,158.48119530604978,85.87031686554946,149.66440381412326,790.3650443201246,956.771482197015,691.5245305314123,1233.2705740656743,680.8446379323726,1312.7367764643197,629.4446937147964,1090.1785641062593
1965-08-28,85.09511344834827,149.66440381412326,80.3323333538419,142.78484832168263,716.1868145769521,1233.2705740656743,658.8467522133399,1312.7367764643197,615.2729824220683,1090.1785641062593,593.0547734313927,966.0910280166343
1965-08-29,100.09494593799546,142.78484832168263,135.248632429093,175.00952412579355,944.2785790300528,1312.7367764643197,857.4000547506415,1090.1785641062593,832.690617489166,966.0910280166343,841.5733739997931,980.7120050731877
1965-08-30,134.70967293860662,175.00952412579355,131.5122827615512,184.47475455881295,1000.8743935462815,1090.1785641062593,905.2355198942162,966.0910280166343,921.8992377583761,980.7120050731877,889.9176725921345,955.7289727748605
1965-08-31,129.13994988008105,184.47475455881295,142.3540166893335,196.6561606206483,834.7080821762393,966.0910280166343,798.4772412401599,980.7120050731877,781.7374225181499,955.7289727748605,772.1665041441483,911.5669114313304
1965-09-01,150.13367164519283,196.6561606206483,159.80740187289643,197.49947566329172,778.2593707734862,980.7120050731877,742.691356755373,955.7289727748605,739.9184958583435,911.5669114313304,729.9747357911532,919.5842962983186
1965-09-02,162.96118016465746,197.49947566329172,158.03777213387764,195.5454576607225,785.8821587375962,955.7289727748605,751.2148498795324,911.5669114313304,745.9595536061214,919.5842962983186,721.3793253112715,907.25160047295
1965-09-03,149.07226556992902,195.5454576607225,141.15848260061364,196.75017887339578,773.2684036285923,911.5669114313304,699.393441760238,919.5842962983186,685.3091723309952,907.25160047295,659.724452601589,881.710685446124
1965-09-04,142.0133894657204,196.75017887339578,131.96906376892562,200.40658340941744,700.2811177781675,919.5842962983186,650.359528184339,907.25160047295,633.0333115494045,881.710685446124,607.1951640509953,854.1614194180225
1965-09-05,138.47439931503317,200.40658340941744,128.61718975442682,202.02309040317928,716.9784537236693,907.25160047295,668.1800917875572,881.710685446124,646.3362532895741,854.1614194180225,619.9522199201908,827.618151843961
1965-09-06,139.23505352602788,202.02309040317928,130.0312918448538,197.94084286333288,709.9701129994041,881.710685446124,664.161058100734,854.1614194180225,640.2438102311237,827.618151843961,614.7723204670917,814.184244830494
1965-09-07,139.46577214203285,197.94084286333288,132.03920355416682,190.54374551429254,692.5176300999626,854.1614194180225,647.845947886848,827.618151843961,623.5742039542342,814.184244830494,600.5957272120149,804.6374771668177
1965-09-08,137.50210870016872,190.54374551429254,130.77875458788577,180.16077445546256,670.6372851483222,827.618151843961,622.0612326088591,814.184244830494,601.1929807998184,804.6374771668177,579.7562588010326,791.9366445473006
1965-09-09,131.8057697731053,180.16077445546256,126.41974934142321,171.07330705490395,643.5735462757307,814.184244830494,597.3508125261119,804.6374771668177,579.30400185856,791.9366445473006,559.9677998002197,681.7413007277545
1965-09-10,124.19660943971047,171.07330705490395,120.87036787352096,167.4216790575585,631.2313285427539,804.6374771668177,575.9455607926543,791.9366445473006,561.466013629153,681.7413007277545,544.4643575410868,722.3239331037249
1965-09-11,117.69776814189548,167.4216790575585,114.28797628610879,155.2004703829079,612.2831611113072,791.9366445473006,562.8884189727125,681.7413007277545,551.6418942454043,722.3239331037249,534.6930319797989,763.5595206488408
1965-09-12,113.07032694334316,155.2004703829079,112.1246050034905,154.40620348111293,603.9205759743907,681.7413007277545,559.4178030605192,722.3239331037249,547.7575866649921,763.5595206488408,533.2278235118883,893.3176849418004
1965-09-13,102.76185477175657,154.40620348111293,73.6576265665915,153.142495361354,523.2100135974022,722.3239331037249,479.4820012048797,763.5595206488408,471.992717641739,893.3176849418004,432.00714613157777,1005.0248826574069
1965-09-14,100.74712105674344,153.142495361354,78.43567139609897,129.4510635232149,537.6292140536763,763.5595206488408,511.19427937712544,893.3176849418004,502.4083133623425,1005.0248826574069,468.2338195097667,913.6118634595794
1965-09-15,76.62451236240146,129.4510635232149,141.9394649203022,193.2736942967472,576.8726716025792,893.3176849418004,531.0348216762861,1005.0248826574069,499.4011747463212,913.6118634595794,551.7694019414885,996.339381233847
1965-09-16,139.8170007652915,193.2736942967472,124.4617798261203,179.40889972965618,652.7970667492245,1005.0248826574069,580.1064510487065,913.6118634595794,634.15884905449,996.339381233847,602.8299646441747,935.409042018154
1965-09-17,125.56311741453119,179.40889972965618,116.66717970594873,171.19005161934004,710.6708917040505,913.6118634595794,717.0426178598343,996.339381233847,691.7386695381549,935.409042018154,663.7905505419799,883.9993839559361
1965-09-18,116.66342795716005,171.19005161934004,104.01460892109834,167.54558458503772,719.8634708755964,996.339381233847,654.4454097280678,935.409042018154,635.7467021173602,883.9993839559361,606.0345505444956,845.6087751571987
1965-09-19,104.42623918876272,167.54558458503772,108.02932156036455,180.16384313597078,713.6723591617466,935.409042018154,653.245189120907,883.9993839559361,630.946185875734,845.6087751571987,617.1571857133695,835.7019799588277
1965-09-20,114.87544420825101,180.16384313597078,122.27951509163773,178.22267518126426,665.9827858228878,883.9993839559361,615.3213349025823,845.6087751571987,608.4937023908101,835.7019799588277,599.9189510468974,755.7255808957261
1965-09-21,129.24459769994706,178.22267518126426,134.35367909127024,178.9551420084516,626.1445264008743,845.6087751571987,593.2487313577327,835.7019799588277,589.3675496869905,755.7255808957261,579.8290350608993,635.1845714697058
1965-09-22,128.05942454320413,178.9551420084516,127.55236779014534,178.97560403987762,606.1816485246501,835.7019799588277,563.3353659335938,755.7255808957261,561.2601811004281,635.1845714697058,547.1981818877474,704.1991384944171
1965-09-23,122.2546584188153,178.97560403987762,121.81500398771006,181.95356543895366,584.5883693551557,755.7255808957261,547.6619659106938,635.1845714697058,539.8507948361878,704.1991384944171,526.5175490217957,905.9735650316481
1965-09-24,124.955081298673,181.95356543895366,75.23918225310403,132.49440713086068,524.6403203643112,635.1845714697058,551.6474122516925,704.1991384944171,545.9197054461134,905.9735650316481,484.71083094397204,1012.6650818276441
1965-09-25,74.98028854882851,132.49440713086068,74.93537908934336,128.67880977152623,487.3057999770016,704.1991384944171,502.3601045900631,905.9735650316481,431.98142073863875,1012.6650818276441,421.94815321449823,888.794140960784
1965-09-26,70.80614476938773,128.67880977152623,70.78378764599425,143.50752093447696,535.3654270781781,905.9735650316481,421.57648780051323,1012.6650818276441,405.0166789879738,888.794140960784,396.07506828831606,832.9441197108727
