datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1966-01-10,1327.006591238416,1536.5347663732796,1414.952504494765,1710.5924811234236,4822.032939286012,5442.376879986496,4592.410958399711,5185.141204836595,4417.986405520941,4971.530202442953,4373.365841045893,4911.0457660117345
1966-01-11,1538.0339020210445,1710.5924811234236,1527.6818388539643,1945.7128998721869,4665.776755504993,5185.141204836595,4471.7617658399995,4971.530202442953,4332.781075183345,4911.0457660117345,4204.517597006053,4966.384406722722
1966-01-12,1619.46845948902,1945.7128998721869,1529.5113984550733,1999.0445279992282,4501.3190375903905,4971.530202442953,4328.883644444578,4911.0457660117345,4114.769739370613,4966.384406722722,3921.512419129336,4935.148265153879
1966-01-13,1670.0649515002726,1999.0445279992282,1523.24346430501,1954.482341329513,4365.335185411681,4911.0457660117345,4247.263339154711,4966.384406722722,3917.7383478567217,4935.148265153879,3679.7523824483596,4858.880821598786
1966-01-14,1654.8447055096883,1954.482341329513,1484.7557704024962,1878.100112895801,4374.293335652983,4966.384406722722,4144.0876917541245,4935.148265153879,3760.169965618499,4858.880821598786,3505.760063015622,4770.148391497427
1966-01-15,1592.1397861520672,1878.100112895801,1433.3759918259502,1746.4857014929053,4282.800258471872,4935.148265153879,3982.9463348417257,4858.880821598786,3591.80944666288,4770.148391497427,3353.5891233920156,4537.155507046698
1966-01-16,1534.1959281695154,1746.4857014929053,1375.1292637734464,1735.093603776902,4178.145852326603,4858.880821598786,3850.738303614073,4770.148391497427,3486.7437203483764,4537.155507046698,3250.46512073776,4416.378574881744
1966-01-17,1472.2471567876134,1735.093603776902,1318.106676994288,1591.925927749542,4088.8196912542926,4770.148391497427,3772.977233016052,4537.155507046698,3416.0695762296227,4416.378574881744,3184.709636641328,4199.354415569984
1966-01-18,1408.366562090765,1591.925927749542,1272.0299399965725,1574.2478090676238,3983.359044164416,4537.155507046698,3669.420227133576,4416.378574881744,3328.3189905466124,4199.354415569984,3115.9094183731568,4050.9123661536596
1966-01-19,1355.6493710337093,1574.2478090676238,1231.4797461874437,1496.041255708581,3837.7842227022657,4416.378574881744,3530.5541773173804,4199.354415569984,3216.1751925909957,4050.9123661536596,3018.5858008983837,4028.181934221804
1966-01-20,1323.772683410789,1496.041255708581,1202.525195771007,1491.4596845261754,3696.462884268516,4199.354415569984,3427.099482406409,4050.9123661536596,3135.1560908926567,4028.181934221804,2942.974879773905,4051.417803058832
1966-01-21,1292.9500735309866,1491.4596845261754,1176.131510018185,1428.087212943583,3572.1014484337197,4050.9123661536596,3323.6424425679897,4028.181934221804,3044.409525103975,4051.417803058832,2859.440932352232,3854.7651094858147
1966-01-22,1251.9027834871147,1428.087212943583,1148.5888921474577,1499.4913901855175,3454.383672995805,4028.181934221804,3217.462183192566,4051.417803058832,2936.5988937307525,3854.7651094858147,2768.260282984907,3902.8363136547173
1966-01-23,1235.0383842147917,1499.4913901855175,1134.4967468130183,1345.4195750610968,3434.1604002220065,4051.417803058832,3194.500156397157,3854.7651094858147,2930.860798870831,3902.8363136547173,2764.5983770077805,3739.429367932212
1966-01-24,1212.9543281206302,1345.4195750610968,1116.5550788621917,1393.2215383515784,3432.539683253306,3854.7651094858147,3192.039314315019,3902.8363136547173,2937.725856053521,3739.429367932212,2773.994745026132,3691.3522829519434
1966-01-25,1198.3112426216835,1393.2215383515784,1102.2786513327105,1340.5524655340068,3286.360496408703,3902.8363136547173,3072.6150509767017,3739.429367932212,2827.1827975431424,3691.3522829519434,2668.454540998766,3578.6067246864277
1966-01-26,1182.8391174588328,1340.5524655340068,1086.655881881776,1320.258960565357,3264.0287862132122,3739.429367932212,3053.645916214755,3691.3522829519434,2810.680199604493,3578.6067246864277,2651.735905058843,3522.0905935397313
1966-01-27,1163.9454573242615,1320.258960565357,1066.9958267581876,1296.3249006124602,3222.677102866894,3691.3522829519434,3011.920779943889,3578.6067246864277,2772.10610553019,3522.0905935397313,2613.2998995407124,3429.315784190768
1966-01-28,1144.3263411214148,1296.3249006124602,1047.481482815387,1273.069363799817,3147.2307838995093,3578.6067246864277,2942.48569275931,3522.0905935397313,2705.6008436714983,3429.315784190768,2549.0790422377995,3366.79907641498
1966-01-29,1123.2583504528156,1273.069363799817,1029.656029310737,1356.0613367508445,3080.135123766283,3522.0905935397313,2882.2448833711346,3429.315784190768,2647.2181712412557,3366.79907641498,2495.66019501038,3431.278469989018
1966-01-30,1101.7071994948813,1356.0613367508445,1008.2972203368734,1196.043535556092,3015.4369563837604,3429.315784190768,2819.2844489816907,3366.79907641498,2588.749438365305,3431.278469989018,2439.087366460408,3210.3703150029287
1966-01-31,1081.3303369652592,1196.043535556092,991.958355888646,1205.460311116707,2955.7946402234666,3366.79907641498,2765.444821728287,3431.278469989018,2539.0808956479777,3210.3703150029287,2394.797563889839,3208.5603713696555
1966-02-01,1063.3623603299486,1205.460311116707,976.3783515077914,1215.2328819011486,2902.725925479274,3431.278469989018,2714.444755432252,3210.3703150029287,2494.952845955646,3208.5603713696555,2354.248240432212,3174.4278757397633
1966-02-02,1045.3772439486356,1215.2328819011486,959.2518708018763,1137.0823195831915,2845.607657316814,3210.3703150029287,2663.013179988822,3208.5603713696555,2449.0794385372064,3174.4278757397633,2310.846248996375,3079.8940845302295
1966-02-03,1027.2741803905508,1137.0823195831915,943.3964339692309,1151.3649326045816,2795.3442533047114,3208.5603713696555,2617.4653040800276,3174.4278757397633,2407.611922926366,3079.8940845302295,2272.742171046576,3080.9241245016
1966-02-04,1011.3352402536724,1151.3649326045816,928.8850557852775,1210.6148740513113,2747.4763017361774,3174.4278757397633,2576.405708776193,3079.8940845302295,2369.760170878941,3080.9241245016,2237.318234818994,3092.0145512548347
1966-02-05,997.8048291753151,1210.6148740513113,916.5711051334638,1117.0496164216977,2713.8643432682693,3079.8940845302295,2545.139856577333,3080.9241245016,2343.178957437832,3092.0145512548347,2212.5002255357995,2984.94428260446
1966-02-06,984.148876591707,1117.0496164216977,904.4099921561514,1102.6590396717895,2683.6902476802247,3080.9241245016,2516.0483502071024,3092.0145512548347,2318.2977350213723,2984.94428260446,2189.5874359651834,3011.715337928451
1966-02-07,970.3259966511731,1102.6590396717895,892.2544140616517,1090.6861132147137,2637.645849231684,3092.0145512548347,2475.1482700145216,2984.94428260446,2280.496969830806,3011.715337928451,2154.5285413214624,2827.258738919184
1966-02-08,957.3922820922573,1090.6861132147137,880.6579219768598,1087.1758851790817,2603.1552922483816,2984.94428260446,2443.929882874474,3011.715337928451,2251.4323777173277,2827.258738919184,2127.493112223695,1903.8412134037762
1966-02-09,944.8480504672398,1087.1758851790817,869.3580913316855,748.9142230408331,2577.4900108510174,3011.715337928451,2420.1556067993024,2827.258738919184,2229.445278337778,1903.8412134037762,2107.1373258610256,2307.2653413049457
1966-02-10,939.9300141671491,748.9142230408331,838.9630370093262,761.3052845063773,2575.2925852036533,2827.258738919184,2426.1027540384007,1903.8412134037762,2235.61664729299,2307.2653413049457,2087.4337172491896,5976.439587912505
1966-02-11,779.2388030134583,761.3052845063773,398.87441790767775,431.16795927438494,2464.2163849102435,1903.8412134037762,2076.349205824389,2307.2653413049457,2038.9701095256491,5976.439587912505,1615.5824928830166,16375.475010637709
1966-02-12,493.32412454746753,431.16795927438494,373.8003211924167,460.49992820101573,1508.3004288401073,2307.2653413049457,1709.8971418672318,5976.439587912505,1463.392022053846,16375.475010637709,1324.8912815244385,16557.761975309964
1966-02-13,709.1268810811838,460.49992820101573,686.95843104182,593.7268364181152,2328.8805588968703,5976.439587912505,2811.244118442518,16375.475010637709,2902.531933946204,16557.761975309964,2823.6646240068894,15579.936791103895
1966-02-14,1080.2328685784512,593.7268364181152,1049.6708275081487,2602.5709921390685,5416.996006034847,16375.475010637709,6385.686003321169,16557.761975309964,6313.373023185573,15579.936791103895,6090.111999148912,14198.137718044472
1966-02-15,1339.6698912635152,2602.5709921390685,3804.000815075715,6873.987282931001,13742.012394477573,16557.761975309964,12692.78842679555,15579.936791103895,12188.193471181334,14198.137718044472,14140.351223148973,16367.252450505435
1966-02-16,4753.077427114917,6873.987282931001,5457.291541334505,7915.572895666826,13613.83952571715,15579.936791103895,13632.622754702948,14198.137718044472,14616.677493480925,16367.252450505435,14852.412794315795,19186.464174963396
1966-02-17,6548.468654653292,7915.572895666826,5370.371295293573,6722.874257795214,14143.842454165038,14198.137718044472,16558.3320042033,16367.252450505435,15265.606124706232,19186.464174963396,13675.431953740497,17290.418531385414
1966-02-18,5720.022214120559,6722.874257795214,4526.07664899349,5774.301714713489,15755.942893255593,16367.252450505435,15004.495264042482,19186.464174963396,12449.933423719836,17290.418531385414,10946.735515861947,14958.23853598317
1966-02-19,4735.535814500319,5774.301714713489,3798.9563966040896,4912.1596371333235,14861.544435988919,19186.464174963396,12635.509957079987,17290.418531385414,10407.396546946104,14958.23853598317,9214.479671716967,12766.162811517801
1966-02-20,4049.974043078101,4912.1596371333235,3317.322211512323,4252.970845999398,14874.699520305345,17290.418531385414,12664.490135111479,14958.23853598317,10811.58194061149,12766.162811517801,9757.499475906961,11162.750019834379
1966-02-21,3558.708201868604,4252.970845999398,2934.9029337274396,3946.971022545029,13315.245448997335,14958.23853598317,11493.74181961974,12766.162811517801,9951.62676088062,11162.750019834379,9023.871734989381,10379.689824639838
1966-02-22,3163.0661977767404,3946.971022545029,2647.028897837201,3511.070416426279,11580.468901877459,12766.162811517801,10087.017617647281,11162.750019834379,8783.511803770494,10379.689824639838,8004.55758753919,9570.730965444152
1966-02-23,2860.0681042347833,3511.070416426279,2416.4789958867495,3252.4943543682066,10084.17666564864,11162.750019834379,8898.508057149527,10379.689824639838,7777.291717501189,9570.730965444152,7109.210800183893,9201.221776088056
1966-02-24,2643.693024880407,3252.4943543682066,2253.2609830583788,3202.9062193450086,8978.101646465386,10379.689824639838,8019.557898948274,9570.730965444152,7038.6304874387215,9201.221776088056,6451.855459152864,8912.190776300908
1966-02-25,2531.256597460807,3202.9062193450086,2177.991503565603,3341.664478283517,8324.740212453788,9570.730965444152,7579.451026962591,9201.221776088056,6694.32855937754,8912.190776300908,6158.220930609311,7131.499920320326
1966-02-26,2544.702679786205,3341.664478283517,2207.2046483726467,3326.0382674671455,7878.417375466614,9201.221776088056,7300.168210316706,8912.190776300908,6520.320043477739,7131.499920320326,6010.802735707945,4936.716172134166
1966-02-27,2582.1569480047274,3326.0382674671455,2289.961999135839,2824.7211691413904,7735.397151271502,8912.190776300908,7310.710800808976,7131.499920320326,6505.917315575267,4936.716172134166,6045.03186518929,7973.930266426563
1966-02-28,2702.525623491449,2824.7211691413904,2348.2084159487936,2507.377028805331,7641.865927301813,7131.499920320326,7376.151798246817,4936.716172134166,6521.554776872472,7973.930266426563,6006.83154402091,5960.310818180284
1966-03-01,2986.9881618383047,2507.377028805331,2142.82950459967,4807.371403856259,6493.458007102185,4936.716172134166,6149.070299335441,7973.930266426563,6279.340259359234,5960.310818180284,5328.231376422716,6407.684425487132
1966-03-02,2362.5850176902554,4807.371403856259,4398.394227576404,7060.6377541578795,4827.325254616979,7973.930266426563,5545.119732656322,5960.310818180284,4782.834499980688,6407.684425487132,6756.315701542598,10197.548126292788
1966-03-03,5867.012435672325,7060.6377541578795,6346.032715358841,5460.030225281636,7858.574134390881,5960.310818180284,9426.391097689257,6407.684425487132,9899.003179398082,10197.548126292788,10235.454054616514,17392.566647907945
1966-03-04,7176.894040359107,5460.030225281636,5814.917271198658,11544.85257278613,8138.006111917038,6407.684425487132,10115.711463261418,10197.548126292788,9760.742781390052,17392.566647907945,8332.402946911501,19666.64164035768
1966-03-05,5226.944284232366,11544.85257278613,7141.83270763736,14473.819114569003,8929.921825306243,10197.548126292788,8212.765577538992,17392.566647907945,7161.525234794068,19666.64164035768,9041.98860347146,24952.04965592231
1966-03-06,10399.463761980045,14473.819114569003,11894.254157976271,14716.577885813038,9643.611675074413,17392.566647907945,15205.616746847152,19666.64164035768,13181.6971057415,24952.04965592231,14595.695692614163,26727.190820872147
1966-03-07,13247.583067824846,14716.577885813038,10330.8089927828,11833.877112513153,21119.152392077238,19666.64164035768,22199.37593025855,24952.04965592231,20413.37128947337,26727.190820872147,17170.282546296647,22563.73137083812
1966-03-08,10485.593212124717,11833.877112513153,7639.146944476942,9448.240844057034,20624.241652291155,24952.04965592231,19758.926470637023,26727.190820872147,15321.171511289467,22563.73137083812,12269.971783382129,18166.094881730853
1966-03-09,7899.854779508324,9448.240844057034,6012.70204401463,7835.190249532827,22325.636407681493,26727.190820872147,18304.235386690623,22563.73137083812,14212.364252122677,18166.094881730853,12033.47706967454,14771.853167614048
1966-03-10,6446.44939016953,7835.190249532827,5099.615877265894,6672.525038935653,20431.11697677187,22563.73137083812,16837.134520261436,18166.094881730853,13683.334874912409,14771.853167614048,11989.020277605081,12382.713198182544
1966-03-11,5511.546667762081,6672.525038935653,4422.123677085696,5815.900229367253,17220.59677761339,18166.094881730853,14540.746908787096,14771.853167614048,12106.99361160566,12382.713198182544,10703.726121111162,10858.940949646949
1966-03-12,4781.640492407729,5815.900229367253,3895.640540924316,5388.039431082939,14178.977135501806,14771.853167614048,12203.649215269461,12382.713198182544,10249.22987862827,10858.940949646949,9112.018554529806,9955.265579606632
1966-03-13,4318.406865683397,5388.039431082939,3593.172311332812,5014.936459544797,11777.213228060184,12382.713198182544,10321.923928728607,10858.940949646949,8784.023487340259,9955.265579606632,7862.672952402296,9501.000998320802
1966-03-14,3943.770235417629,5014.936459544797,3599.9183755355825,4941.5001099754645,10079.123315246854,10858.940949646949,9201.368823473074,9955.265579606632,7674.354136106642,9501.000998320802,7170.9667721786645,9272.776268354657
1966-03-15,3944.370294653543,4941.5001099754645,3587.8034856369504,4941.162817523236,9217.58862037507,9955.265579606632,8308.39466242781,9501.000998320802,7250.327342461271,9272.776268354657,6756.0735021090295,9027.692299214483
1966-03-16,3895.3240240360537,4941.162817523236,3509.5411892537045,4766.929850283134,8389.874323667216,9501.000998320802,7903.8604292750715,9272.776268354657,6883.364415628124,9027.692299214483,6374.957618074282,8760.5792587537
1966-03-17,3862.8109787135695,4766.929850283134,3320.752954165274,4450.246011661784,8247.696427740053,9272.776268354657,7866.06807755092,9027.692299214483,6810.300560458038,8760.5792587537,6147.255912158264,8283.24929825795
1966-03-18,3597.8824297981773,4450.246011661784,3080.4465868397283,4205.35615049844,8144.87285286453,9027.692299214483,7608.965591101203,8760.5792587537,6455.977713052451,8283.24929825795,5821.407763778081,7855.529080542537
1966-03-19,3389.5754957281133,4205.35615049844,2837.292181918676,3868.9217073867676,7806.183114629097,8760.5792587537,7162.183698509912,8283.24929825795,6114.641658936094,7855.529080542537,5452.257724419729,7358.348383357464
1966-03-20,3151.925022427335,3868.9217073867676,2656.658442319927,3446.5041860592937,7466.389969679252,8283.24929825795,6926.931197066539,7855.529080542537,5861.243855330946,7358.348383357464,5255.633578789537,6898.936588013521
1966-03-21,2880.959954655735,3446.5041860592937,2540.9772135444105,3341.327094155192,7107.595574813565,7855.529080542537,6436.430397194908,7358.348383357464,5439.7121572199485,6898.936588013521,4996.530771442838,6229.049069552713
1966-03-22,2707.017749676719,3341.327094155192,2384.0047991157767,3296.9316455666803,6597.939118576237,7358.348383357464,5873.634012600422,6898.936588013521,5128.464973351649,6229.049069552713,4708.88706426866,6122.125306827225
1966-03-23,2605.856656432624,3296.9316455666803,2361.5486964753823,2960.9776451722623,6069.015072116737,6898.936588013521,5660.799670409969,6229.049069552713,4927.139356386298,6122.125306827225,4590.953933250023,6934.657702360553
1966-03-24,2675.914662565361,2960.9776451722623,2373.839757601665,3430.947737708544,5958.5343202831145,6229.049069552713,5683.2069576319345,6122.125306827225,5077.11502999209,6934.657702360553,4683.5704526771215,6193.676542304108
1966-03-25,2743.291561260573,3430.947737708544,2378.3496062903932,3079.338040478531,5538.595959712839,6122.125306827225,5236.715170776712,6934.657702360553,4961.83592482608,6193.676542304108,4516.281058627233,5876.269457129064
1966-03-26,2560.7450844554387,3079.338040478531,2831.2983469050987,3570.5110029473663,5392.445796092696,6934.657702360553,5631.112396970768,6193.676542304108,4697.830344313286,5876.269457129064,4892.573493791314,7048.050110402068
1966-03-27,3129.175321058515,3570.5110029473663,2797.8637844751674,3813.756237992249,6527.47320227145,6193.676542304108,6087.787311849152,5876.269457129064,5832.968859057895,7048.050110402068,5397.018674225069,6876.196816036498
1966-03-28,2905.9766243375643,3813.756237992249,2666.795863854227,3716.624511193784,5556.188627122613,5876.269457129064,5558.281517951952,7048.050110402068,4865.957241795541,6876.196816036498,4558.110339053762,6873.719878615378
1966-03-29,3038.5357954959,3716.624511193784,2699.6774866701826,3655.6011904544494,5809.954179148402,7048.050110402068,5803.646459004425,6876.196816036498,5011.456320882026,6873.719878615378,4602.2829670026695,7018.547169218069
1966-03-30,2945.8498190140226,3655.6011904544494,2568.7455441907573,3338.970469304108,6489.72718743718,6876.196816036498,6091.753857230007,6873.719878615378,5301.304606048092,7018.547169218069,4834.333648923896,6547.844626988441
1966-03-31,2906.479902576371,3338.970469304108,2499.854034134012,3375.6382712710733,6085.233094682522,6873.719878615378,5851.027834175988,7018.547169218069,5091.700660855871,6547.844626988441,4606.346775463622,6672.107503459543
1966-04-01,2732.34789302125,3375.6382712710733,2534.40494964994,3409.1039442635374,6167.559634864408,7018.547169218069,5830.650798435879,6547.844626988441,4973.318899342154,6672.107503459543,4691.840837930753,6549.0688493767375
1966-04-02,2767.5454489295184,3409.1039442635374,2392.837256855526,3343.188247242333,6193.0881738071,6547.844626988441,5748.798147146588,6672.107503459543,5124.9684693163545,6549.0688493767375,4662.397918364647,6453.476872233492
1966-04-03,2599.233712589088,3343.188247242333,2358.1008558824515,3071.3309842717613,5922.1149197976665,6672.107503459543,5685.411397974007,6549.0688493767375,4860.207084245866,6453.476872233492,4534.606976865214,6264.051282369945
1966-04-04,2698.553586776078,3071.3309842717613,2378.7077033808337,3249.0714634589162,5963.775727267812,6549.0688493767375,5674.628488611031,6453.476872233492,5026.63545596286,6264.051282369945,4621.079683796294,6295.325377094475
1966-04-05,2552.00856452713,3249.0714634589162,2369.2278066499075,3240.3114438761204,5823.635922457121,6453.476872233492,5504.685002708474,6264.051282369945,4759.666545564003,6295.325377094475,4494.693933792643,6262.083800516451
1966-04-06,2642.007876930547,3240.3114438761204,2358.950978601753,3011.702767765564,5704.969035031763,6264.051282369945,5410.085513102091,6295.325377094475,4797.917374974007,6262.083800516451,4435.18570755009,6071.463365525215
1966-04-07,2544.127493447599,3011.702767765564,2299.761632519308,3193.143390374743,5710.953886194696,6295.325377094475,5433.109981950666,6262.083800516451,4731.68854232428,6071.463365525215,4405.151377147137,6157.928140757323
1966-04-08,2587.13993175467,3193.143390374743,2270.2452453216574,3075.9489953030125,5618.4609838952,6262.083800516451,5400.477315746445,6071.463365525215,4746.854965902245,6157.928140757323,4349.935539004311,5996.894402989774
1966-04-09,2460.8916484691986,3075.9489953030125,2216.6469717118803,2763.6637911303596,5600.325111800708,6071.463365525215,5305.33187335812,6157.928140757323,4569.067634784659,5996.894402989774,4246.1435628758845,5811.5525451716
1966-04-10,2432.6041131887946,2763.6637911303596,2111.411815383832,2872.9002823604424,5553.608868618968,6157.928140757323,5176.259687407553,5996.894402989774,4535.093263099918,5811.5525451716,4134.811826399737,5859.723378532381
1966-04-11,2287.052465578875,2872.9002823604424,2032.0522346078824,2822.027658727935,5350.590978876089,5996.894402989774,5007.172930943958,5811.5525451716,4318.422647371563,5859.723378532381,3987.1724975209645,6822.548005292754
1966-04-12,2224.8406056324893,2822.027658727935,2002.6424708831144,3247.698556889909,5214.633689346543,5811.5525451716,4855.974235844132,5859.723378532381,4221.197180169302,6822.548005292754,3923.7869832115907,8827.785278512987
1966-04-13,2436.5956266282637,3247.698556889909,2111.1645917211317,3189.234964881626,5237.075842107521,5859.723378532381,5133.422733900681,6822.548005292754,4731.755951175756,8827.785278512987,4325.468360508648,9429.581629408814
1966-04-14,2620.8090831967943,3189.234964881626,2329.806166713314,3245.924344982822,5292.968031715355,6822.548005292754,5919.643529312538,8827.785278512987,5186.159657024319,9429.581629408814,4806.981224629169,9626.13509644257
1966-04-15,2685.7601791398756,3245.924344982822,2416.599208723651,3388.964160967298,7071.726682132583,8827.785278512987,6968.346435836282,9429.581629408814,6055.8988924636005,9626.13509644257,5654.451769920284,9110.26011052249
1966-04-16,2572.103740839686,3388.964160967298,2298.287395030149,3176.7480012733927,7939.0957493023125,9429.581629408814,7231.025138152852,9626.13509644257,6347.754388037867,9110.26011052249,5922.824355916734,8233.918928188843
1966-04-17,2551.4505325212294,3176.7480012733927,2333.401284803772,3272.2333423586083,8078.928298958426,9626.13509644257,7538.7268324273355,9110.26011052249,6560.172079381857,8233.918928188843,6173.322292339805,8001.502627347836
1966-04-18,2581.623863999815,3272.2333423586083,2354.4926478078605,3171.1165100380695,8259.11844534034,9110.26011052249,7525.770859897721,8233.918928188843,6650.47956237942,8001.502627347836,6248.292371797647,7398.45595511634
1966-04-19,2583.94261345181,3171.1165100380695,2290.892047649513,3149.2632120740054,7637.488882609692,8233.918928188843,7005.245346724143,8001.502627347836,6250.123226490319,7398.45595511634,5801.63840925552,7327.923482362417
1966-04-20,2482.995592809481,3149.2632120740054,2191.7693525474087,2807.0133101756933,7095.969039281394,8001.502627347836,6579.98560243466,7398.45595511634,5785.083669824882,7327.923482362417,5355.5409630792,6925.17651985017
1966-04-21,2411.6657814955556,2807.0133101756933,2098.4090467890273,2949.253614714211,6799.196344687398,7398.45595511634,6291.068219959116,7327.923482362417,5512.392325579409,6925.17651985017,5070.115607511869,6023.7655204533585
1966-04-22,2375.8543751558277,2949.253614714211,2024.6013233851531,2347.527005497591,6354.298132922124,7327.923482362417,5986.31769692874,6925.17651985017,5275.33418105322,6023.7655204533585,4809.368833379471,6311.209736739757
1966-04-23,2300.71098220323,2347.527005497591,2031.0187816061948,2642.300703062643,6315.110721300015,6925.17651985017,5940.350117548923,6023.7655204533585,5182.43499511215,6311.209736739757,4797.060091173533,5743.849986711292
1966-04-24,2238.2658642336005,2642.300703062643,1815.0422100426376,4246.698552075629,6207.852431058135,6023.7655204533585,5215.97862391371,6311.209736739757,5046.932222716374,5743.849986711292,4512.778504419314,4947.435257923333
1966-04-25,2277.8674555909565,4246.698552075629,3173.883610377497,5163.781212082798,4794.462154745437,6311.209736739757,5429.389122125074,5743.849986711292,4535.356591870654,4947.435257923333,5350.95260147413,7554.708086467901
1966-04-26,4082.882688889115,5163.781212082798,4126.228724271192,5280.336643173288,6308.857721716668,5743.849986711292,7161.06633209152,4947.435257923333,6816.928190130251,7554.708086467901,6752.350526701944,10097.302147056107
1966-04-27,4501.927853408322,5280.336643173288,3589.2625511911215,4462.294549450417,6806.875034865875,4947.435257923333,7352.990440124466,7554.708086467901,6625.486904897564,10097.302147056107,5634.880243997328,11452.373461373618
1966-04-28,3871.579357988632,4462.294549450417,3084.5689524822865,4250.129550772068,5842.184562744258,7554.708086467901,5956.453310781681,10097.302147056107,4534.272804243845,11452.373461373618,3736.9995250132165,10268.127777727488
1966-04-29,3320.362333471036,4250.129550772068,3035.8468668819696,4473.43054935773,7259.883680054455,10097.302147056107,6348.6978142936205,11452.373461373618,5133.160439688634,10268.127777727488,4787.4250627532165,10043.31669255247
1966-04-30,3389.441895715293,4473.43054935773,3230.7438623039907,6503.043734570809,8266.009771074841,11452.373461373618,7627.041403721289,10268.127777727488,6651.423374512011,10043.31669255247,6359.058537675305,9663.228756960518
1966-05-01,4182.10256823895,6503.043734570809,3811.297474553647,6434.6836149993715,9515.843587991483,10268.127777727488,9388.24480302441,10043.31669255247,8851.174159817198,9663.228756960518,8276.052026775904,11070.049442781596
1966-05-02,4769.466194830815,6434.6836149993715,5064.916077351939,6597.9149011977715,9341.758783216035,10043.31669255247,10831.542502495793,9663.228756960518,8817.70781273075,11070.049442781596,8938.610142315683,12281.594340559997
1966-05-03,5639.489563141503,6597.9149011977715,4497.925797075742,5826.484973771374,10919.842358490305,9663.228756960518,10247.025829734968,11070.049442781596,9251.71796918217,12281.594340559997,7957.245574911617,11476.566677776413
1966-05-04,4741.904930001674,5826.484973771374,3949.487888561034,5065.6931510025715,9014.077246602688,11070.049442781596,8860.807314181433,12281.594340559997,6888.152099767284,11476.566677776413,6016.829476950674,10213.78299199629
1966-05-05,4294.758594745362,5065.6931510025715,3549.728283407424,4480.916844768225,10202.344073647402,12281.594340559997,8989.230887591031,11476.566677776413,7331.341236951859,10213.78299199629,6460.621177412066,8352.595343047004
1966-05-06,3761.8430308736324,4480.916844768225,3041.4967678104426,3948.2537305731084,10144.975907151384,11476.566677776413,8849.324295581213,10213.78299199629,7413.937860174021,8352.595343047004,6534.495977609275,7656.979681987276
1966-05-07,3279.2855533959937,3948.2537305731084,2717.0081026114094,3497.3361429402994,9339.807553925124,10213.78299199629,8279.591757626107,8352.595343047004,6913.031398144722,7656.979681987276,6191.774744868,8977.440701572228
1966-05-08,2963.66186223617,3497.3361429402994,2476.7078411421544,3814.89212314214,8435.891456223357,8352.595343047004,7431.479271415532,7656.979681987276,6354.099849394122,8977.440701572228,5724.370226042365,8587.541836181015
1966-05-09,2907.42401639622,3814.89212314214,2176.516125230224,3439.056216409908,6981.594252575976,7656.979681987276,6516.152942091212,8977.440701572228,5800.432519506537,8587.541836181015,4959.032099970418,7960.39086689272
1966-05-10,2590.3939851370687,3439.056216409908,2216.756391358651,3291.82294632962,6713.6279005799515,8977.440701572228,6786.459106756391,8587.541836181015,5367.526732171218,7960.39086689272,4887.378398782141,7913.281234983161
1966-05-11,2577.4274665024595,3291.82294632962,2416.394945558174,3452.4499038431586,8110.807482558759,8587.541836181015,7288.021848683242,7960.39086689272,6170.171888217152,7913.281234983161,5860.346079326331,7693.538295410071
1966-05-12,2696.6698750870223,3452.4499038431586,2665.8077273360623,3574.620182186274,7216.366802243556,7960.39086689272,6577.516686961884,7913.281234983161,5831.210556139494,7693.538295410071,5674.854032353131,7507.75942078739
1966-05-13,2934.2056086775983,3574.620182186274,2775.3945769703723,3623.1163408601105,6812.648145909619,7913.281234983161,6548.707864620866,7693.538295410071,5908.535966716059,7507.75942078739,5630.859906406549,7567.484140923644
1966-05-14,3016.590532410398,3623.1163408601105,2738.328289784033,3733.0157447039164,7002.03984896182,7693.538295410071,6757.01319897543,7507.75942078739,6027.063200764722,7567.484140923644,5626.649310261353,7346.611042086253
1966-05-15,2954.4157042641073,3733.0157447039164,2663.5761380012186,3655.567635613078,6886.023777169351,7507.75942078739,6550.757518029426,7567.484140923644,5724.419402132027,7346.611042086253,5321.350099737761,5749.341316008296
1966-05-16,2942.533803313803,3655.567635613078,2616.034757053377,3499.24904569718,6702.364941553918,7567.484140923644,6397.6602835563135,7346.611042086253,5511.089028036791,5749.341316008296,5081.5404433195345,3945.7742472520495
1966-05-17,2886.5195790607677,3499.24904569718,2472.394151750501,2323.0838934323374,6738.869798247075,7346.611042086253,6329.109440530801,5749.341316008296,5471.608892903921,3945.7742472520495,4953.198013344931,3451.591742946175
1966-05-18,2692.9655036133368,2323.0838934323374,2279.4612290432797,5539.870583465663,6448.234712487315,5749.341316008296,6000.675834758809,3945.7742472520495,5114.807293465856,3451.591742946175,4605.6716653187395,8859.023056952841
1966-05-19,2566.1930764521585,5539.870583465663,1972.076293281615,8861.207202171126,5194.550622647946,3945.7742472520495,4224.076288444934,3451.591742946175,4346.686397748817,8859.023056952841,3701.3481744556234,10648.936549395316
