datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1964-08-18,274.9157551561173,300.2924577258547,838.8672604016741,873.8663646011787,792.3354492458899,801.165238646429
1964-08-19,390.60417759672873,367.9346153059088,922.8769375712825,955.4753229006574,907.9360569526696,868.7023305563348
1964-08-20,375.7744681066475,316.8654049084215,878.0796666801898,837.9272411865279,783.0488092753363,712.1239489151882
1964-08-21,285.4071759416649,234.4142300541527,736.8953514066386,633.5468964707118,573.2707407337582,514.9555449208483
1964-08-22,223.62066025669196,171.84139106686453,695.4796452357606,603.7470672681429,547.2734179421002,486.7775034283952
1964-08-23,187.03078146569243,157.20174320158378,731.6846022209977,669.5774733440289,600.3722184912483,558.2314394360542
1964-08-24,194.98968794904084,164.25967366118945,763.3296126469734,721.6515225136711,658.3926809164873,613.2660217430588
1964-08-25,198.35585003615188,176.0066698042491,768.9263314058685,734.5334284069704,665.8844389981982,628.9516546922843
1964-08-26,199.9814830430332,181.67467396484327,762.5612080510117,711.1111488962113,654.3987040361412,622.0375654386693
1964-08-27,182.3926285236194,166.2389013000831,751.5820302001755,675.3816056270979,635.8947016995844,605.7089549253469
1964-08-28,148.27675320618508,140.64366908799076,725.4658771882973,633.0701740661589,609.2545132747983,587.2628093953219
1964-08-29,130.3915998600008,127.70832904296404,692.0802321282438,621.5074846824818,605.7565472682285,588.0997581433035
1964-08-30,124.78764467555024,122.11335911677632,682.0831638788843,626.6068254471609,614.241543850579,595.979218349933
1964-08-31,158.94266993491394,130.0202288770907,644.5160975786096,587.9343008663978,628.8688699192828,585.310370058962
1964-09-01,120.36813117830998,197.10371000449814,582.7363182128307,618.6961900757769,572.1526878512358,635.8992184443014
1964-09-02,171.9828837790644,206.37404335025036,719.5379669805512,622.1323856788474,650.1324291362763,669.3790143955134
1964-09-03,223.73483251114166,189.82820651159997,699.4666009104833,713.4629041101671,729.4737778915551,679.2220309713063
1964-09-04,187.54009645491192,145.14309523904052,855.4535595167853,821.2846953045589,774.1645445834079,711.9480549504783
1964-09-05,162.1929871788619,142.74165637632836,889.6596505111174,820.3451282397439,756.8387909048076,717.2015405055329
1964-09-06,158.1391478329059,143.41136864702275,805.888985651304,728.9821311994699,688.1767232122065,656.0181566020364
1964-09-07,159.16469034842868,145.33572589548828,677.9192045244783,635.3271846840984,599.8600383526634,572.3348770752771
1964-09-08,154.36568875418732,142.83496315579825,614.0942257531317,572.6883119359946,541.2927333309415,518.2513401273147
1964-09-09,137.70931689605806,130.27877394728117,576.343883165027,518.9913038878944,498.24287225625613,480.349262708567
1964-09-10,120.25357844680936,116.63205594373179,548.8586108909074,493.02765713056516,480.05702646087553,465.9887919124455
1964-09-11,110.48041781509019,108.55326919506741,552.3629102436694,504.6173311070771,495.34099439689055,481.94762358112683
1964-09-12,105.83093701520747,104.61951208719508,573.7295199749813,530.3260274456061,521.4553696355321,507.5080834114983
1964-09-13,103.15343446829466,102.2482752574954,579.1797136801297,537.2048413446745,528.5736490033206,514.5113151181368
1964-09-14,101.61664792615,100.82176679096874,592.3053693205951,549.7862455700005,541.2497223467076,526.7448177579466
1964-09-15,99.99620240764595,99.24344130104551,672.0450255459476,620.695873739286,610.4419801597413,592.9534546090399
1964-09-16,98.30814293078946,97.65742206491582,614.8815207995472,569.9327744988221,560.488875208226,545.116897929002
1964-09-17,97.51054978250914,96.75592404856249,583.4285101348846,541.8616643388965,533.4789603484044,519.0781760756939
1964-09-18,96.2748410656284,95.65404466558874,578.5633642442368,537.7012187530964,529.0728347459286,514.9249863464723
1964-09-19,95.72346971067229,95.05605963455916,570.1331059734459,530.1042191637775,521.9504132996904,508.0153424271533
1964-09-20,95.3146622289637,94.55998298163802,560.4372733647288,521.6739591686705,513.7360753718496,500.01752766036145
1964-09-21,94.44952651961982,93.8109096954353,551.1082129614185,513.2220351407173,505.1272414894178,491.82472739741024
1964-09-22,93.95514902500231,93.37407031974814,541.6213510691226,504.4717419073916,496.8228179395066,483.88637518242695
1964-09-23,93.44179195690045,92.81310262284339,532.2165911370479,496.18030578471394,488.72415887875644,476.03825387294944
1964-09-24,92.70023364783478,92.0532918706098,524.1428560003999,488.81300612858354,481.3082053736991,468.862606139607
1964-09-25,91.71140912183711,91.2685666775991,516.5213990066281,481.8785529743094,474.1706812085011,462.1680923089963
1964-09-26,91.30269496435797,90.7146868905785,509.71457534686766,475.13457553737953,468.29049774575503,456.35169935313723
1964-09-27,90.89388190826395,90.26788360127385,501.91881459094094,468.9198472932401,462.04461944137336,450.29160663442747
1964-09-28,90.09527938705368,89.8278886048888,496.36070153407434,463.6647032436632,456.6010335930255,445.3911257882365
1964-09-29,89.76257579974471,89.15304517191441,518.1230498534397,535.2537293756013,526.2356635418381,513.4370589029281
1964-09-30,89.30623458585255,88.90236220539487,607.6191480971581,523.9442066747057,514.7215797114745,501.28703658291374
1964-10-01,88.7358569923135,88.25619914825334,819.6273680152561,746.2326381168489,732.635767232034,709.5051154371557
1964-10-02,88.3935849896465,88.05871584082401,1300.89054502128,1198.428640378419,1171.917716249031,1129.8040234281766
1964-10-03,87.91829541855004,87.39701909038492,1545.0411514824277,1388.0154760085038,1353.6438467439266,1302.379109510278
1964-10-04,87.30029587520181,86.94139859669393,1278.1544919874855,1153.2435171711536,1122.9593564582472,1082.264493138318
1964-10-05,86.55875012661065,86.22396448762446,1874.1407677165614,1663.5237768861434,1620.8801842689115,1556.139908772433
1964-10-06,86.18797174295635,85.90095818760545,1363.3415394006097,1223.3439679910466,1196.7889346331215,1152.9578986757804
1964-10-07,85.86477805891658,85.2926161176803,1105.752086270046,1001.6524346495328,981.8932176380102,947.8151027160679
1964-10-08,85.29433874521416,85.24578346515626,1000.7238601299894,911.403916538665,893.0708833939784,863.4153591660353
1964-10-09,85.01867940033043,84.76691787265035,941.0802942096943,856.8003817780289,840.6287770080208,813.1127884033316
1964-10-10,84.88562567818056,84.4848277280542,880.5418977428095,802.3662732011079,787.8371940775935,762.4356344066553
1964-10-11,84.47684286262673,84.48498451832084,826.1759997218142,754.5700934203976,740.8314990527614,717.771020847976
1964-10-12,84.49592449408271,84.26642275897234,782.8507163211088,718.7690201026453,706.3251043205261,684.5538988001354
1964-10-13,84.25829043356474,83.82919533797278,750.6236198412286,690.66497308411,678.6820030646857,657.9259543858532
1964-10-14,83.85898883767995,83.78175705351086,723.8480382895694,666.2194666229906,654.6378561310374,635.2498667927248
1964-10-15,83.68792655713405,83.79791166953147,701.5755211458959,644.4636780500778,633.6478060963748,615.2713634222131
1964-10-16,83.65943675198758,83.65992496273788,677.7636886077398,626.3298436981336,616.0201190734693,598.3237861098736
1964-10-17,83.35527370951385,83.35640511257405,661.8072140271892,609.9521026578032,599.861193671243,582.7948202350008
1964-10-18,83.08905648560392,83.0908603741183,646.6600803104607,597.2847658861418,587.375433074345,570.8168423439976
1964-10-19,82.80393531092885,82.99621625936736,635.4916827858565,587.7500086220907,578.2184044314622,562.2421333293192
1964-10-20,82.96559584049278,83.00575814576618,627.0351176650095,581.0269901017895,571.9586371690051,556.1406768077304
1964-10-21,83.02276849050595,83.00954193727775,627.8083304304766,579.8368957119162,570.8373792315185,554.9724593090788
1964-10-22,83.10835511549608,82.92844196351543,614.0737515570038,569.1979204420024,560.3078087175109,544.7318390645701
1964-10-23,82.6425733049988,82.59809124022767,608.2921239437333,564.2202679379643,555.1063725118665,539.8913448663997
1964-10-24,82.56651304792878,82.74007546120137,606.225271348711,560.4287624097958,551.5647999449634,536.671748425713
1964-10-25,82.51910386842845,82.44558777871801,601.6042718603304,557.5960107464505,549.0331333289324,534.0084482553553
1964-10-26,82.44303594392893,82.35050263467504,598.8654463275184,554.6435792790843,545.9033996131011,530.9642510932097
1964-10-27,82.1198899497221,82.122588365401,594.3407860797491,550.4469050017794,541.7694181572066,527.073880368137
1964-10-28,82.1198899497221,81.97045442375061,588.0039623372415,545.3521165585349,536.8881579976046,522.2478981276786
1964-10-29,81.72067071340605,81.66094700044745,581.6212648865474,539.2678041215722,530.7651138378478,516.4471706759992
1964-10-30,81.81576304058724,81.74289527709631,574.8616872405843,533.26742609695,525.1825602959207,511.08252853888996
1964-10-31,81.445065780962,81.36247581567554,568.9916189267997,528.1124239161579,519.8846860125403,505.97481079953934
1964-11-01,81.52114398398109,81.60928534567859,563.6614614102014,523.2643800632387,515.3832584391514,501.82174463934484
1964-11-02,81.43570679001165,81.43826903159992,558.6639862355672,518.9360213668972,511.2128340736291,497.7357916453741
1964-11-03,81.42620250107676,81.42877083428176,554.1345630397681,515.0386032889007,507.26080303056756,493.9428233812538
1964-11-04,81.19813364741894,81.20087413160644,549.7853004301758,510.78868351328094,503.09544194893425,489.93569392548704
1964-11-05,80.96043341888732,80.96381291925626,545.0942950719981,506.6840874099291,498.87999207866847,485.8781807585233
1964-11-06,80.75138093941486,80.75489426486865,541.2968888819464,502.95522629218993,495.43921677055397,482.5661710579142
1964-11-07,80.58973934166706,80.66631990642644,536.787363844387,499.30516325460405,491.71001759898354,479.05255279968867
1964-11-08,80.6753499055288,80.77881973527163,532.9654450912212,495.5969942404199,488.39869737884936,475.901815367979
1964-11-09,80.52331150244764,80.6268715741896,528.7271958372064,492.03343302286885,484.7726543314711,472.4138103991668
1964-11-10,80.52331116086701,80.6268715741896,524.9637137334065,488.8966969481513,481.69754212739446,469.4675637135383
1964-11-11,80.40927868680429,80.6555378058973,521.772651936802,485.7218411628441,478.59312248872874,466.6237835398854
1964-11-12,80.43787582311715,80.62715710220971,517.9279956862747,482.19880146654936,475.2942359616831,463.3975441285718
1964-11-13,80.52345092687692,80.62715710220971,513.608023030873,478.69485015369764,471.8067002659054,459.96740571795647
1964-11-14,80.35240027331344,80.41818268662433,510.2746819886546,475.41271146443785,468.5167733887102,456.7616971548601
1964-11-15,80.25734910402821,80.3231664882587,506.4609096537042,472.035316415972,465.1745729665397,453.54726088570726
1964-11-16,80.09571467692633,80.31774260392476,502.59894915821684,468.63146095684675,461.72827939087426,450.387876074769
1964-11-17,80.32404571436186,80.114238126827,499.2386712616453,465.14665850923694,458.9225380691921,447.26662088168075
1964-11-18,79.867644843085,80.24738376728179,495.018882568134,462.2761528210778,455.21321030351885,444.27563528307724
1964-11-19,80.05786678264931,80.17143061572277,500.9367875044716,466.71732458590986,460.2942488697685,448.9408231916202
1964-11-20,80.05795429074993,79.26900524167304,498.1338895929473,472.83171914125046,466.2914330459297,454.1015721592455
1964-11-21,79.70614478910198,80.12369018210717,513.5706154697846,476.3934132754804,469.0349241952549,457.7109637811231
1964-11-22,79.56361937267727,80.0215602114437,508.4949122200982,473.0847715546749,466.31789806220866,455.1356152473696
1964-11-23,79.74431596002668,80.01727694527669,504.71767894832095,469.3872839162709,462.90315798368607,451.62931364970655
1964-11-24,79.97251591882797,79.86762054803417,510.15246798100566,475.90894773726467,469.29899669678764,457.40993149853693
1964-11-25,79.52572689333975,79.83614651398072,513.1585213706304,486.68324057213016,479.4716963912855,467.95223381066813
1964-11-26,82.46383589017422,76.18435314844167,486.0755366595289,812.2161857711144,806.7747049913839,787.6305704691608
1964-11-27,82.4638315986398,81.17209313946235,503.30272114249544,1445.3639386700506,1154.8036813982758,1126.8837289408298
1964-11-28,91.60423270508299,90.66205065070038,1578.1333679847785,943.3597507992152,898.3598386389251,885.8101411361429
1964-11-29,94.77326238074056,93.68805080856991,969.6637425241587,765.8655471829929,750.3660766831589,740.1249479069468
1964-11-30,89.37625522915523,89.38014054271845,1323.4549875463658,1105.1943064068214,1077.5737162422038,1050.1649845924048
1964-12-01,88.74859846671713,89.278026334748,1838.0963224857826,1569.18280841835,1534.0461815808903,1483.2284127938685
1964-12-02,92.01950785266827,92.61809156966929,1724.0179318681771,1527.177448203393,1490.703553782269,1439.87511571287
1964-12-03,100.83355771697028,100.90683945818677,1553.2833399634612,1388.7711974231252,1369.4049486231047,1324.0733363482505
1964-12-04,112.9467573929458,112.69211042902988,1707.3738167143972,1644.3691988887322,1621.0818719199215,1567.474367765046
1964-12-05,122.93015594080346,122.72263880497265,2041.2380189146243,2089.4352499357587,2014.4421881405738,1945.934113878915
1964-12-06,123.9377929922134,124.42536678801041,2138.0492052469517,1919.9271569646562,1841.5054525938936,1780.152873832128
1964-12-07,117.97591239297178,118.56243226867137,2512.5715640125954,2160.728364851325,2092.5217649810998,2016.99672774009
1964-12-08,144.28179796637932,139.29937560269136,2772.9449454824435,2462.7653708358735,2384.562427665626,2288.3881494306443
1964-12-09,150.86989295229165,143.3829733244263,2951.797126001779,2618.051975173369,2536.0113645834213,2428.7358174589335
1964-12-10,149.28922933945697,141.11996183567774,2744.656640119878,2435.7696048438424,2353.256358490752,2253.2738918499094
1964-12-11,147.78198462813577,142.75650802601245,2480.9954170631713,2211.388669324651,2139.599906905773,2053.2964764991802
1964-12-12,134.88155102643782,126.08635855306774,2511.215706010727,2379.992796702126,2351.309924328949,2259.5483462761376
1964-12-13,134.1305164597554,141.20662690741273,3025.4626325214545,2859.0136956021065,2742.2038978386613,2643.5970336112596
1964-12-14,160.16821212307485,147.1139547861236,3795.254568196818,3332.6711682737923,3237.93926393578,3094.3505231369886
1964-12-15,189.14274059578793,163.3301700947612,4330.794150578541,3870.2739062050055,3722.547675829318,3540.6800950816437
1964-12-16,183.89396013144344,169.3709952976321,4275.884022638653,3771.8193774322976,3616.1133830643294,3450.172225526304
1964-12-17,188.7420137824928,178.8850597288291,3856.2479207953256,3413.4898298759067,3292.5199578206266,3149.3151447666696
1964-12-18,216.20733404597382,193.73781361359457,3463.840071324285,3174.5197845131365,3056.9213459510506,2914.5728988770184
1964-12-19,206.17315485394474,195.67727846684744,3287.4066841282583,2920.272827248463,2789.55074032633,2671.0610582820636
1964-12-20,228.89015713227224,216.9866945185127,3231.730698854758,2886.501501943272,2772.6032790522977,2654.627708761367
1964-12-21,224.84758753725464,213.50240607267807,3108.385246523065,2775.0007332807577,2671.109677351236,2558.213738759447
1964-12-22,223.91773443416156,214.8895426382327,2934.5350123747235,2627.9615088548026,2531.5192124016335,2427.5761152239684
1964-12-23,228.6483416255273,220.71706310383433,2782.2510910041137,2503.3299353595194,2414.7201442959545,2317.8988869217474
1964-12-24,223.3681083937637,209.31480465819598,2622.15879643262,2357.9210753497864,2299.054054529985,2203.0357408133123
1964-12-25,201.46662983668338,170.10728293616725,2388.1434673185713,2161.9876361322363,2137.5895828327516,2032.733668283221
1964-12-26,198.48589638619754,190.78194786138565,2333.1855823180067,2249.2990283988665,2174.3393851296523,2093.851379416869
1964-12-27,273.43044472176683,253.59789694502604,2610.6681055541553,2634.6051236346943,2632.8276533013523,2533.6104062325226
1964-12-28,477.47225339651953,440.7566373655687,4257.238812998442,4813.880174019665,4657.828346765717,4457.9111174518075
1964-12-29,638.2765963194183,604.2927109792117,7581.226925259512,6934.641833252694,6488.02130576196,6192.823501686313
1964-12-30,729.7573810168008,661.2519605051108,9451.359027281505,8204.383752160998,7769.121444132551,7369.243698188691
1964-12-31,644.9312575897937,563.688061150862,8309.038646585981,7129.582048742562,6823.504689055729,6455.398678211943
1965-01-01,563.2060494647203,595.1762730289913,7156.867602941584,6268.3143328890255,5914.837688616034,5701.755001658952
1965-01-02,676.7648834897102,652.7327230298025,6463.129628284128,5726.972204088774,5503.375493245481,5261.4379367029915
1965-01-03,674.0648607305944,664.7009077381289,5806.078810302059,5183.165477653126,4959.6702262857425,4759.7020187987555
1965-01-04,691.3113308810689,711.2601241141101,5180.124814876947,4631.236954490877,4445.082541120581,4301.454972894173
1965-01-05,770.3062974297238,744.6077537725606,4736.835401967364,4330.285663887029,4169.533503546181,3998.34387398526
1965-01-06,834.636652168771,784.5914903781941,4580.178255718183,4275.024660482019,4047.9341030413907,3861.298768063002
1965-01-07,857.4116971824262,788.606078611826,4436.275998396922,4071.4957214606316,3833.7125888948885,3639.8155313513316
1965-01-08,881.4406477830465,773.1344361504686,4411.112757016418,4071.915376686371,3826.8179230444466,3597.106012040669
1965-01-09,826.8375377221878,519.6550904806741,4415.950939608823,3957.9115103334825,3901.757217748658,3473.679110590955
1965-01-10,517.2674657683447,501.8729145417789,4420.54133264117,4167.076206269162,3790.910522886626,3644.335901696311
1965-01-11,671.8329583641957,742.0127090012352,5468.490156054738,4926.699284767368,4669.414508020758,4569.422081315195
1965-01-12,752.8893442686697,800.1667979198007,5776.5114125898435,5123.3554260589135,4956.795666620374,4819.987941208608
1965-01-13,796.6912353174821,937.4339893242252,5342.141596319405,4808.361236141708,4666.5976673397345,4639.438324931851
1965-01-14,1027.978669688151,1051.9647525099608,5046.090821969154,4716.987897442818,4627.068828410921,4496.174630507004
1965-01-15,1150.0101769312967,1109.5758531165513,4882.137765576835,4664.598770079607,4460.317272473242,4279.024180086004
1965-01-16,1213.750643150026,1120.1656262475396,4738.735967060625,4462.055821191337,4201.853744652137,3983.558575430329
1965-01-17,1214.7549044323341,1084.1945837604435,4535.165576194895,4243.617499337887,3929.039457110299,3687.243962922931
1965-01-18,1174.6863317942812,1039.5977442547996,4357.870593401422,4029.7239110402106,3685.026192675782,3448.5801415373617
1965-01-19,1138.7719104216815,1009.5260493288754,4216.449562821735,3878.1603305308818,3535.6505728409466,3310.4003724893273
1965-01-20,1098.398444575269,978.2021199981231,4155.1991889206,3796.043789719136,3470.1110107926515,3254.7781307873684
1965-01-21,1055.0340526805126,941.9149292309824,4022.016274024393,3673.2120434548115,3367.3239718583773,3161.8430723823067
1965-01-22,1022.2196029148946,907.963429732504,4045.440551315694,3700.513250496146,3411.146434919454,3201.199776900336
1965-01-23,1015.0937902658064,911.4285543680912,4003.850511313556,3710.0676934040594,3426.1756657993164,3225.613893323641
1965-01-24,961.7666906077318,877.7613247842993,4025.4747649668334,3660.0547293933287,3377.6942371212353,3196.1447952210046
1965-01-25,945.8402509388134,859.82619529732,4136.627546586368,3766.8189654996368,3503.693429340212,3312.492121892372
1965-01-26,931.565352770285,853.4976063921533,4245.596969100903,3874.1668656551287,3616.5834381839595,3427.2067995278676
1965-01-27,959.5808024562475,860.7834455799784,5267.439918454433,4829.245115360318,4546.8660054929405,4290.816918332699
1965-01-28,933.6887389305089,853.6104670744106,5016.33733013315,4584.618909872799,4284.774777036501,4060.260353854806
1965-01-29,913.3905511887828,828.7040715144261,5185.442591191024,4665.502625582865,4384.802150861273,4148.642798794183
1965-01-30,897.9722749046648,821.5346791415782,5124.470453926099,4630.527665247353,4346.857533662374,4119.59657317161
1965-01-31,894.0129896696754,821.4451366048676,4897.461745891807,4430.074713562598,4157.295341685415,3942.8706500194576
1965-02-01,891.5102487043597,819.5303866014575,4635.65084911322,4206.797641247987,3946.7925470177647,3743.3358641897285
1965-02-02,889.9917835217977,817.5270100244231,4380.332872983746,3989.749904821731,3741.914642542244,3548.343549184128
1965-02-03,884.3687714471855,810.9216320765813,4158.881339630482,3794.0021982579315,3554.7005941639054,3369.121516189338
1965-02-04,878.2502791147208,802.7378306060572,3959.7981827520016,3627.4070586711323,3392.509366291678,3212.750151749745
1965-02-05,872.964402803189,796.3928207588834,3799.8836933546354,3490.800963965841,3258.5515473663445,3084.1642433414
1965-02-06,863.9457349555164,787.1827944052919,3667.391999319087,3373.040946964652,3142.9045889313757,2973.8212612319394
1965-02-07,882.4087481089389,774.199290759094,3595.5033518422733,3354.8214097220753,3136.0301375177387,2938.9544696909657
1965-02-08,883.9917848966495,542.8609807938825,3541.415052800681,3837.031698152988,4015.534491060712,3579.473377747647
1965-02-09,1160.0829395877497,1119.8424121246976,3824.9063615551286,5894.343146042571,5530.765392491318,5343.366846511194
1965-02-10,1301.5390777067937,2190.0849228791976,12100.669784684505,10225.834003976825,9750.458726132412,10260.765703257608
1965-02-11,2500.2315293180777,2382.287945899838,12554.017597062648,11480.774202028299,11658.396609173611,11116.905066893723
1965-02-12,2904.9093951069663,2772.72373415784,11284.313708674918,11754.44890584904,11049.495917447792,10558.804336323014
1965-02-13,3437.0738348979503,2987.5571742112893,11917.858315411802,11925.352065513882,10836.155026597391,10059.774288024215
1965-02-14,3082.511114385573,3168.7094571279636,13576.619611462575,12066.626866910141,10544.192824143542,10289.091601267126
1965-02-15,3671.9738351114734,3381.3550545781263,12878.100459477533,11843.975120515484,10735.459953154077,10118.837302550583
1965-02-16,3757.0854392293104,3457.2138918881965,12527.68159766151,11642.758176176623,10458.571684642427,9850.378054767789
1965-02-17,3884.3386881685465,3289.016909107032,11512.210351127378,10759.399385863755,9647.738046902108,8793.448745711928
1965-02-18,3673.218771555602,3102.172282547424,11050.99741342539,10328.432188239316,8969.37993191493,8163.982774302636
1965-02-19,3438.8945398511587,2873.4372710967496,10619.497651299313,9793.399983629213,8297.632227635593,7517.942252134292
1965-02-20,3188.7709910800495,2701.012656514989,10227.538780791996,9132.176632883129,7795.399736831747,7104.916904341206
1965-02-21,3023.4247830866266,2523.811930638616,9436.062946024054,8422.64009045693,7333.948408990901,6646.9182135755045
1965-02-22,2769.588922931239,2325.449088469695,8778.139986696255,7995.961734493488,6848.813204118999,6226.744525727132
1965-02-23,2577.608476116332,2195.11527523272,8358.24133205896,7569.662483408143,6467.696092438118,5916.344775783064
1965-02-24,2405.01537925004,2083.409389374325,7809.217592620158,6961.681662641434,6040.187511957025,5562.378311392003
1965-02-25,2544.057721720036,2112.3663422710097,7607.155747881218,7083.95186058316,6520.307501535858,5927.617493847815
1965-02-26,2498.157279006637,2152.0737650856063,8082.430688515232,7903.440855995761,7029.635955595262,6491.763124394738
1965-02-27,2446.1117000974527,2317.7094851091415,9445.670823227058,8781.25666313493,7799.227298835243,7434.202769786694
1965-02-28,2629.968196540619,2363.5203689816203,8748.273655517169,8127.881843610405,7313.208492747954,6846.2385891376825
1965-03-01,2679.0230506437106,2503.5465937746826,8448.9930129882,7932.654127541666,7086.171983352291,6723.0683981959755
1965-03-02,2936.568869446775,2541.549302694399,8255.694137958119,7916.541948899861,7095.90186702579,6524.564338116607
1965-03-03,2822.371421682509,2387.0535412973936,8018.315900862893,7566.061521050916,6575.350966423243,5983.860236390812
1965-03-04,2680.770894257405,2243.2948141505585,7505.69853577923,6914.596056973138,5957.852995555619,5387.45205871784
1965-03-05,2758.400157962759,2344.7849650207268,7123.936719733225,6519.467446913253,6139.470580210448,5603.692623319581
1965-03-06,2935.7361484479984,3039.2396289135577,6518.757394494982,7036.237008493144,6761.863744349686,6732.1898837730605
1965-03-07,3929.2929219338184,5259.563048560653,9781.990085618663,11080.615982520905,9670.5841982841,10764.276341335311
1965-03-08,6279.531989530895,6071.713180971267,12399.474194493338,12947.107526883083,12266.959613841507,11802.075169581865
1965-03-09,6470.072527451415,5556.223266079702,12399.058527394049,12743.653428958301,11138.858033303504,10032.99297752112
1965-03-10,5982.315736447822,4824.822915365941,12893.65241501888,12279.027785203441,10178.711324219617,8850.38312536363
1965-03-11,5187.773622853354,4340.280144102864,13611.062087308334,12134.247043613894,10006.35823774456,8951.081889129342
1965-03-12,4641.935046589708,3897.9656448175356,13119.03201752846,11475.549788879269,9637.481298680115,8671.676742331798
1965-03-13,4207.479119745021,3512.990923041094,12070.597557273251,10658.73654443404,9073.175288265804,8161.5385390497695
1965-03-14,3818.4273950175357,3220.1949634293783,10948.33916753784,9796.691444267824,8330.736559494562,7532.885494836739
1965-03-15,3488.2916152778316,2951.34704835967,10082.27577717307,8979.189744054342,7690.511185640185,6969.504200531655
1965-03-16,3214.210671182206,2737.746100346528,9194.578319200178,8250.056181403657,7104.094883019048,6459.384516964316
1965-03-17,2979.9569170556288,2560.8517257873887,8473.784702586374,7658.856546454586,6617.845758547484,6043.730228308295
1965-03-18,2879.7714313723627,2479.4773143120115,8073.678748230843,7407.565457793892,6492.755166699091,5940.74997248052
1965-03-19,2803.315213958393,2444.0913284111084,7737.6404647961945,7196.453415265143,6330.653751947815,5823.640519711418
1965-03-20,2713.9196544991637,2391.5373245637975,7571.728910218427,7051.59464180122,6144.328521793592,5677.836032996366
1965-03-21,2660.649884188758,2338.859726019081,7442.273136933968,6943.269938964031,6046.165101367724,5582.797517434079
1965-03-22,2590.354033534549,2263.817268316805,7376.960321914383,6790.599497917761,5965.45662495814,5497.5879838584315
1965-03-23,2556.503372593331,2211.662281506883,6983.078200780321,6492.003067753072,5777.971529517963,5303.264307134345
1965-03-24,2625.886576140602,2328.120144543378,6838.625698054293,6717.112973795765,5927.098497704742,5496.395568698905
1965-03-25,2574.809942748524,2286.975382148596,7383.533913485178,6992.180028486573,6077.736552009292,5644.627010691899
1965-03-26,2557.5022863013555,2241.6452270619884,7805.803076725177,7181.55699299188,6362.994745088425,5886.470329118485
1965-03-27,2484.7725747372942,2170.480339355834,7400.768801311146,6862.7492664978345,6025.357806548177,5561.7663123580705
1965-03-28,2385.7663757317,2121.944698209463,7425.448631345991,6817.296406479536,5975.87239269061,5559.063404997774
1965-03-29,2733.529605939748,2435.747024633187,7008.759502543275,6785.350778387383,6263.97923196513,5825.18380626975
1965-03-30,3039.8016989592666,2745.1825110469904,6793.223141520659,7311.480830747581,6290.443307242598,5867.148498936204
1965-03-31,3369.071241267384,3005.189190030157,8233.044499471434,8366.661505345504,7047.330798288482,6532.41986302604
1965-04-01,3434.8862392768324,3006.848911315603,8468.746753274976,8097.191042868134,6770.1034774373675,6207.620360123419
1965-04-02,3438.0696649342017,2927.5958062526993,8185.216170546382,7752.344726986046,6507.764325584687,5877.293220896906
1965-04-03,3351.920670560013,2874.995803249045,8411.724213104251,7971.875001582812,6665.683515322446,6054.109997722899
1965-04-04,3215.561908337347,2806.491884122669,8805.290718460908,8074.9803953002665,6843.061623454779,6281.787232622749
1965-04-05,3105.951668526087,2673.4035346411747,8391.768037566273,7702.139513226863,6584.597824780515,6006.448851661473
1965-04-06,2931.3580491478697,2667.1386284785,7909.435985804244,7320.0293228137525,6194.189023617491,5795.108042625503
1965-04-07,3353.712225033755,2809.6313113619135,7306.509332560523,6918.3046932522475,6507.685679868103,5845.425325516795
1965-04-08,3259.264869688009,3309.5032252174806,6595.34055634435,7110.3229622888175,5884.991117086712,5840.537722842604
1965-04-09,4071.047976383573,3708.464963012055,8289.284227785443,8636.270232615305,7427.401602234866,6932.336806160774
1965-04-10,4155.046478539196,3878.6690557753523,8672.50137661115,8649.736073778895,7163.7665175049715,6771.096221805183
1965-04-11,4236.133316247042,3792.542370334344,8791.2267145983,8236.195965960838,7003.676673290935,6453.678589021549
1965-04-12,4241.09870943496,3436.13859061646,8581.379166241999,8002.515159182087,7086.988336990558,6173.826502431084
1965-04-13,3968.829061784135,3585.0604171858117,8432.426371976622,8767.046525758746,6855.119352366804,6358.624959817147
1965-04-14,4053.522590996404,3577.008347251798,9675.93692592807,8677.839294867164,7372.354256380568,6759.066979945721
1965-04-15,3724.8338305804796,3373.7716069275752,8128.707396327424,7332.280634226489,6224.97662157736,5780.366040352885
1965-04-16,3318.822517739114,2381.1589752536865,6889.068950666895,5583.900708277019,5301.557325144352,4297.219147853302
1965-04-17,2842.4287475003216,3841.3156727052265,6107.20826236752,6607.74661587589,5082.662676124228,6001.409195472949
1965-04-18,4692.620983922011,4015.9044690499004,7947.063877856543,7730.092244298685,7870.4091967249515,7068.4726741769
1965-04-19,4004.0288123319206,3700.894547563184,5784.174682828645,5913.584979354186,5334.251465902812,4997.329591883627
1965-04-20,4179.527369539433,4828.336363244838,5716.637934004136,6299.919044692114,5210.76821136003,5836.946577835727
1965-04-21,5859.710528774696,5601.01132219821,8648.900519954143,9601.670449435134,8768.957685599315,8395.099008396679
1965-04-22,6179.511850600104,4864.5630132665365,10321.615636864039,10823.649996766637,9354.759357166458,7909.204030445079
1965-04-23,5162.15513604002,4091.691619454617,10566.601644665405,9925.71403147469,7762.366982274467,6589.873479565818
