datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2004-11-03,2723.748449432155,2419.086870382749,6216.644648721149,5792.7784158099275,5258.8699434525315,4920.60702214799
2004-11-04,2632.827203067305,2384.8474749340435,5976.854093863297,5667.940698363731,5109.1297102964,4831.93363589901
2004-11-05,2777.715835493244,2337.270415109942,6463.702708970004,6299.828771780485,5824.232439575795,5353.564097878627
2004-11-06,2703.4595168090736,2551.443246776211,6183.025240238923,6162.4333223587255,5327.3775008411485,5145.928746993904
2004-11-07,2702.2228030813003,2345.7332916325613,6427.342971851733,5712.323850419552,5286.683550124777,4901.296677743692
2004-11-08,2491.0826159521107,2244.0317488269507,5561.695433475716,5253.273390451257,4653.419639470594,4380.763871231133
2004-11-09,2501.5518042081126,2268.182675750467,5666.479316088133,5340.967331107533,4807.517488886957,4547.5883639312415
2004-11-10,2440.978456920967,2224.9292839170184,5741.530156655521,5338.20210407796,4859.223941720673,4615.203648943701
2004-11-11,2409.0661410795606,2176.747014819457,5404.394320505645,5127.529235236135,4680.60301361749,4422.277184036299
2004-11-12,2408.014818155264,2192.9453710711177,5328.76007319397,5164.150694451414,4720.909122346984,4482.040530697275
2004-11-13,2480.0817507870256,2272.5770020543173,6071.00942089294,5818.074475532725,5375.294728751116,5140.4190398156015
2004-11-14,2478.395606552679,2238.048611413824,6121.822595676836,5794.378165874814,5318.559223228434,5050.833236818872
2004-11-15,2426.1771837078118,2179.609002739944,6053.588440418981,5670.883009891655,5195.001086239169,4921.706485419001
2004-11-16,2374.8899320379837,2142.145837310256,5856.344532377035,5515.118261455031,5038.073989523618,4778.977091356435
2004-11-17,2336.181403239017,2083.7383809959015,5799.912196384639,5458.17674168914,4990.334213615133,4711.270865954199
2004-11-18,2257.949943587139,2054.2127929192275,5677.0849767528125,5302.426255930881,4830.9576844606845,4601.571667201568
2004-11-19,2226.612790755771,2012.782045498482,5472.021155668397,5117.877211201563,4698.295510618473,4460.145077748866
2004-11-20,2193.473691356785,1984.3305038080255,5294.177881266548,4993.592575761927,4577.768102805478,4345.677081094222
2004-11-21,2238.064862828296,2006.0111204123223,5295.9528615086965,5113.8776637241035,4691.823885859976,4437.181073718825
2004-11-22,2187.265913358999,1983.793319293,5262.615601756941,4958.980052634854,4506.946127876823,4282.260120051142
2004-11-23,2134.925312105971,1930.162969286614,5175.923275409146,4800.671263271279,4401.573248503794,4175.37721180603
2004-11-24,2079.1728248308023,1886.5515483573731,4977.109125962767,4725.612533997065,4327.842059265858,4114.037992594232
2004-11-25,2174.6612079343954,1835.0644065705185,5015.034623079979,5116.082516727675,4819.7984441431945,4458.151053679038
2004-11-26,2063.610833099823,1853.348818232105,5341.162420060355,5276.96710364863,4709.035963585027,4477.2184572757715
2004-11-27,1996.5531512607129,1762.3288000853704,5728.22169805566,5124.37394705779,4693.442683002342,4438.037251594526
2004-11-28,2019.234360339746,1392.1501671494866,3796.91252675748,6609.538168891987,7379.715758911323,6678.292515438587
2004-11-29,2310.1783795337483,2292.999995189626,5910.84526199867,6441.931999476937,6639.637908231127,6556.764163360816
2004-11-30,3602.690899153269,6787.6027898077755,18350.74770948655,17466.12574924929,16029.561665023853,19098.294762827427
2004-12-01,10016.818408353589,7144.436319122209,16827.11779414605,19618.246377443753,20424.897795347333,17450.149162646827
2004-12-02,6168.7868011930295,6359.700107442304,17396.37753730057,16847.807113313927,13453.666460537328,13551.424798722788
2004-12-03,7828.681706859714,7164.495504913799,20282.347747824184,18666.317769662288,17007.79475970177,16209.241006725908
2004-12-04,7470.817673911886,6213.653842644483,21929.517711231703,20072.41131384486,18202.275528460355,16791.35097473752
2004-12-05,6141.105526397567,5278.71202236667,18442.49099519974,16057.085808464719,14093.10520907848,13110.247752151861
2004-12-06,5707.8240774740325,4945.6894397940005,16398.311696321744,14681.656696675142,13002.111407499211,12128.103728473765
2004-12-07,5309.061842546359,4586.092584572616,15700.576859262163,14119.375712203208,12712.512200401641,11882.967053480454
2004-12-08,4955.82459096697,4193.722760846901,14234.615344174814,12979.201316601178,11799.462012276463,10945.494612922588
2004-12-09,4499.041684606451,4058.497035804642,13355.177269553596,12240.369018177382,10891.882127842382,10359.413615996284
2004-12-10,4653.309491870479,3821.146836331917,12752.038962117744,11894.508381425825,11102.098511918091,10206.814293536741
2004-12-11,3725.7785779640867,3052.3595048494017,11770.203941940614,10465.915599798387,9812.363193761123,9083.14691722527
2004-12-12,3533.6087612867823,3968.2677403109765,11700.567041491267,10997.764041157523,9879.917711320744,10254.140108547079
2004-12-13,5195.863834857049,4817.23193226704,12939.212606915553,13057.25892429706,12392.497470180779,11940.142062883719
2004-12-14,5178.957917083408,4622.7407518836935,12681.430203376338,12329.830730228477,11175.383436127966,10539.294109740787
2004-12-15,4826.411776031155,4293.503381107108,11417.514700127616,10470.640902767263,9306.91253089899,8701.52204335747
2004-12-16,4578.63430030093,4081.8919270179017,11154.679046275487,10212.709241993318,9152.729596803762,8582.680363712634
2004-12-17,4384.932697657035,3893.0097321360076,11176.031564257606,10325.501285388336,9306.337230225607,8739.017801455515
2004-12-18,4215.574303240255,3727.43812235411,10735.457814861744,9947.986358190574,8949.424077858808,8388.700047833063
2004-12-19,4030.5145643923156,3546.2729831903853,10144.797820501884,9393.70883427372,8437.488770423624,7884.533934422119
2004-12-20,3839.9691438121818,3378.0315354306276,9546.425115187703,8802.0998481799,7874.523968804109,7349.539021078392
2004-12-21,3648.922979295003,3217.7447316510197,9008.837246112756,8293.372241284185,7417.1798391407865,6928.6077565898195
2004-12-22,3487.881158039807,3082.012892477066,8509.526097831736,7855.315033188086,7066.438942921331,6608.138713549708
2004-12-23,3542.010037134483,2892.690719321307,7802.628253386043,7897.9214875776015,7458.996919578348,6774.850749420058
2004-12-24,3197.1388017041636,2114.249018170475,6209.89109387047,6393.900635719851,6560.024944987828,5436.678816310062
2004-12-25,2977.247357247659,4407.902279771823,8597.868029981315,9020.844646492358,7280.462122322855,8670.495540447148
2004-12-26,5502.774423650519,5133.8520381036815,12865.335778515266,12185.581602701186,12360.87425313891,11929.026696521905
2004-12-27,5394.168432490417,4713.840502836208,11203.92672534088,11843.868119672332,10547.48253181607,9784.957716029774
2004-12-28,4925.91911787352,4386.403888569434,12244.939384890407,11222.795356820796,9810.202028923773,9187.611504848384
2004-12-29,4529.761938419134,4019.513921449313,11783.533834485523,10488.30119358585,9363.94118307578,8771.910878028764
2004-12-30,4282.085990507114,3819.806793709452,11434.602631962298,10498.53538009382,9410.888052587794,8863.36833108465
2004-12-31,4178.991712536056,3640.860379133446,11084.044540993878,10261.34694615136,9264.822250396872,8644.56344119853
2005-01-01,3968.7295365951195,3470.6816102135253,10281.726967933797,9614.587385885821,8569.446588029703,7994.623871902308
2005-01-02,3916.0094834813553,3595.6659140384845,9692.26330713756,9215.129632087333,8097.674294119584,7705.953118878411
2005-01-03,3892.986051300061,3328.9517339029517,9334.896371379815,8509.995160579363,7764.179494081536,7136.610348239232
2005-01-04,3912.030148916455,3429.7024343672965,8295.795396133986,8310.90564685949,7579.623051007087,7058.076152479557
2005-01-05,3858.1422140543254,3432.1846507925293,8649.225475167508,8599.710905003067,7512.387118735409,7044.361972645236
2005-01-06,3741.6244217815406,3322.1152392495833,9384.250632327628,8708.273241729154,7851.547872657939,7383.4186417602505
2005-01-07,3562.7452796897815,3156.9341837636903,9228.094298584283,8611.192127936018,7802.608521784863,7347.331850373606
2005-01-08,3430.2057973756373,3054.372926135856,9632.998576046435,8943.725650434508,8135.962442995787,7707.472950990867
2005-01-09,3326.0294669034915,2968.828562403429,10010.942173939762,9265.278018390261,8508.760973942848,8094.283926639232
2005-01-10,3230.349531394155,2872.4731989873885,10852.400863834428,9913.782067026314,9179.49930196477,8756.770403715502
2005-01-11,3151.7449136138243,2805.027231890186,10203.072694278697,9460.62009886924,8731.368695206915,8323.62074189119
2005-01-12,3060.8118988121228,2723.060559362022,10025.628299653097,9334.91505778972,8641.269531622233,8242.542440569348
2005-01-13,2988.142148317357,2334.3052788180935,10071.646996258904,9470.466300430682,8819.548580411254,8110.715377808458
2005-01-14,3554.0152315088535,2686.571383481984,4865.749648526686,8126.053295109926,9685.851189274517,8720.854703760404
2005-01-15,4521.197574025431,14827.030445149838,8111.5256409805625,8695.395660595901,8809.824714256869,19050.761600825106
2005-01-16,28134.56037213261,19242.735156339917,24346.402203430447,45103.90788385791,44026.54826166965,34906.169820082876
2005-01-17,11351.646367981646,9026.234467175478,40740.41669939195,28914.645322165637,21126.668586671625,18611.5351872819
2005-01-18,9587.429235029736,8085.60027597192,29622.045063670266,22593.671120824896,18533.059872320235,16862.01981792532
2005-01-19,8734.508667009652,7331.9812748239965,31514.36292468189,27096.1454215832,24063.875830971156,22446.934793077155
2005-01-20,7586.131182501336,6432.5802398354135,24132.79333142795,20902.718509866907,18442.329348396655,17129.076868090924
2005-01-21,6772.053274482541,5768.329328877622,19516.184498980903,17067.50313920954,15053.51596557668,13921.983716048722
2005-01-22,6141.493996594469,5249.549584877139,16908.714415075145,15106.218426179426,13319.574348476519,12312.43284338928
2005-01-23,5616.727392125209,4821.594185657763,15086.789787616468,13624.711064130282,12010.061709439973,11107.105078871879
2005-01-24,5192.706847474243,4478.380101641213,13674.12465760264,12428.7729947495,10973.294755055333,10159.95930144081
2005-01-25,4815.471491554021,4171.833657801415,12558.03473823299,11374.504369167018,10057.962532315943,9324.770503709316
2005-01-26,4501.111891368737,3909.4139832723117,11523.771120195543,10466.404855101626,9269.575459770529,8597.064257010476
2005-01-27,4231.225120411259,3686.111497882885,10701.518534217543,9732.505562956296,8639.357554512058,8020.0710344941945
2005-01-28,3995.28640718744,3498.3298477309827,9894.994429518445,9081.119367452091,8066.427242438425,7500.224194451267
2005-01-29,3794.9361123048443,3327.52710765961,9262.494170242699,8538.481640614644,7611.930912845046,7081.5468008812495
2005-01-30,3606.6468309341535,3168.354268949481,8731.272666192304,8083.803388699429,7214.203982756433,6717.264609394026
2005-01-31,3444.79008680771,3032.441749217296,8294.016173360033,7658.068102993911,6841.112784815099,6374.50650621768
2005-02-01,3293.6320331544425,2908.145949666128,7877.407851733878,7285.196008685796,6517.160983098933,6081.601683932953
2005-02-02,3163.518508172235,2796.1586564202817,7471.096923317583,6942.696416890616,6218.973043390673,5804.563407152673
2005-02-03,3046.7695847071436,2695.7356424910377,7148.067107085107,6668.88904042652,5981.302411471257,5586.313052638699
2005-02-04,2951.7236350574176,2608.841033941895,6898.318335473287,6453.034058864523,5795.000564188413,5410.694820605034
2005-02-05,2898.2449207949917,2556.0798815241787,6732.143063258689,6303.091452631774,5692.548767484726,5314.351224754888
2005-02-06,2891.425077374297,2564.9973947219237,6654.090923454649,6318.873439713102,5722.776892868941,5365.619002301912
2005-02-07,2908.2813015096394,2553.9836397103672,6682.119790556571,6404.912327549999,5783.443286313457,5401.240973158801
2005-02-08,2912.4210870213565,2523.1071167480113,6579.768251447385,6285.800441767942,5671.571234483619,5255.894457343611
2005-02-09,2844.317651664195,2536.926499055926,6332.240097386039,6076.273463498993,5431.7768385749405,5099.48099217325
2005-02-10,2922.4285298930918,2603.6186237052066,6225.214101772972,6054.341974878463,5518.249314026689,5174.928081913546
2005-02-11,2927.4188964357395,2692.10371559125,6444.010322354918,6290.961062371802,5579.874843779362,5319.848323678577
2005-02-12,2972.8457376503547,2624.9823121171266,6887.411723091216,6443.782717471299,5870.049739475195,5496.231016844761
2005-02-13,2763.9688401061967,2455.2294917596364,6648.812471921708,6173.267104138835,5546.110473121348,5210.201014474434
2005-02-14,2686.9211345351623,2410.4338249840307,6444.171322719004,6077.974138187619,5470.919977525435,5165.437072232605
2005-02-15,2776.2122603136822,2404.5672244343386,6960.691852650589,6892.333307799077,6440.969493226727,6039.268733159553
2005-02-16,2810.700607488475,2829.5659649508952,7376.282445149194,6995.074777147286,6597.524709020429,6584.895881717735
2005-02-17,3243.3984709358174,3521.6093506819716,8561.143849571054,8044.079234537205,8018.422091924687,8257.034269494705
2005-02-18,3812.940261699133,3294.493955865882,8171.938776639945,8355.391036727124,8116.884300857623,7563.458701889465
2005-02-19,3704.553488935875,3232.1049946855974,8809.324092427023,8932.9527573806,7860.444085242441,7354.921439598436
2005-02-20,3762.167267691073,3388.7327013281133,9260.361753014844,8903.890678507423,7767.653784615948,7348.413971790324
2005-02-21,3599.140565376915,3227.020586129782,9399.406213784905,8551.74763640276,7653.104234298213,7223.954287952078
2005-02-22,3408.4175934022924,3070.104623833256,9085.31352673186,8338.14682466335,7498.274150964937,7099.944343432641
2005-02-23,3285.1316155760915,2962.0183363466085,9036.930512974526,8324.104334616826,7546.115664932702,7162.306094836075
2005-02-24,3201.0559187129843,2879.505662237578,8611.817825119007,7986.600952217987,7244.893507318267,6864.402003209893
2005-02-25,3112.991269195498,2794.8356176048665,8134.977454335047,7565.609619716293,6852.559083898959,6480.3857272667265
2005-02-26,3025.533007799699,2704.493088909736,7753.803285579952,7224.225045023453,6528.927774480802,6157.679574252708
2005-02-27,2937.5794765370847,2617.939259161754,7400.466851497093,6902.107734320897,6232.275050431649,5866.129707828504
2005-02-28,2836.337536678102,2530.5537539485563,7085.754181223123,6607.82872761798,5962.758626457467,5612.4868487069925
2005-03-01,2743.311236823266,2453.687287260539,6797.518532138074,6379.608945275007,5763.16913821711,5430.962811324823
2005-03-02,2663.9411354497192,2388.2613585630083,6653.738958367743,6214.742192421742,5624.682687051312,5308.109281136452
2005-03-03,2594.9950547488,2324.1646659751896,6548.397229593489,6084.177138147452,5522.824895778194,5212.854438791404
2005-03-04,2525.940214128328,2263.02053095498,6260.453192095601,5857.793743558853,5316.240315667883,5016.639467236083
2005-03-05,2458.1786342635523,2203.175357605806,6031.582497692013,5633.609265300481,5109.390191381657,4819.682406360222
2005-03-06,2403.2375313654447,2148.220389114766,5820.874963294716,5462.799389447069,4955.315490557376,4667.800382125166
2005-03-07,2406.8991314418113,2199.0227771240893,5681.346441896592,5392.4146119423895,4927.3978035097225,4693.722767056268
2005-03-08,2205.470536064244,1551.1254594596512,5181.834161651626,4452.743116183554,4387.974314644649,3716.8262799842832
2005-03-09,1639.9577627929448,1859.9191264893582,4534.642327460716,4580.895430526034,3704.99022476238,3907.4651360324165
2005-03-10,2690.8320918872714,2619.221527673827,6312.097676363042,6372.355384843991,6049.456245590326,5949.462337379909
2005-03-11,2881.1897558313663,2654.3486903546336,6595.418811956122,6502.554793046617,6091.165658644828,5835.928354413889
2005-03-12,2836.409521565084,2574.2000545165665,5752.525909951609,5571.815482763464,5064.58371797538,4780.739320653252
2005-03-13,2694.7098654894844,2451.905337705286,5895.322138492671,5476.086249455222,4984.678554547147,4720.168222518454
2005-03-14,2679.119263221601,2433.268729724035,5958.62861578691,5681.819880012536,5167.2458426412195,4896.891460630844
2005-03-15,2664.858494310918,2399.069639295332,6165.365375119776,5850.635953908599,5333.609702687072,5041.323902922109
2005-03-16,2612.7270202254126,2331.5247153752553,6105.898248783954,5777.2687778572235,5252.161175650719,4944.450961939869
2005-03-17,2565.0992439557212,2310.7565639641425,5923.1860608187435,5592.132319708204,5064.394311719972,4784.8712115868075
2005-03-18,2547.893928995671,2287.9948565013715,5782.808784597164,5484.645176286636,4990.80788701836,4706.093436230073
2005-03-19,2546.4522658222554,2276.170087955655,5648.484885284406,5412.380803581924,4916.566416470133,4621.660594433816
2005-03-20,2568.623295075526,2282.1653923736026,5548.566377234138,5428.608721669733,4875.766294362834,4565.454288154897
2005-03-21,2542.8273034308513,2283.3645313754723,5604.617071486902,5376.515454869046,4839.573497084059,4556.624481277682
2005-03-22,2446.3560732290193,2188.3189115344826,5469.440689631223,5127.25871916633,4618.83374034637,4337.849748763672
2005-03-23,2418.7740550498233,2159.6052374033857,5327.485344195204,5107.34041437775,4668.014689179787,4390.988397174574
2005-03-24,2520.4575552359856,2253.8066907634156,6014.323960188281,5906.835458837275,5430.170379441148,5139.781737800874
2005-03-25,2468.7409323047605,2182.6820409898414,6559.4508896610005,6224.598716894372,5655.030613216735,5342.99233206885
2005-03-26,2468.986909758693,2173.65421238149,6798.191497416668,6306.548170143973,5805.239469596555,5482.945503972006
2005-03-27,2392.3594145001716,2139.72031360449,6244.100884075955,5881.059134002195,5358.3517367744425,5081.658924776315
2005-03-28,2478.0204320367366,2218.994000284518,6035.379274805003,6576.1768476428715,6102.469141922837,5811.368781424845
2005-03-29,3681.5478606763963,3116.5699074028626,4940.461437860304,8295.583006592868,8567.45625288732,7935.285111809289
2005-03-30,3890.5713748529906,3543.9868682046044,11146.028286523306,10591.436472988029,9921.522604013175,9509.59563701203
2005-03-31,4984.54185574186,5548.469509263296,15190.94274898847,15733.61103928156,13850.37590851184,14304.532919873973
2005-04-01,7319.645492149609,6361.344395983659,17305.3562221271,18007.10505422663,16397.09453169388,15295.605869411862
2005-04-02,7149.001812502379,5355.265134058502,16105.526750280831,16596.686436946584,16118.308471251625,14223.739878103337
2005-04-03,7660.986701753909,9702.41257749088,12134.146768380251,18531.503281340512,20603.60656123396,22418.400552135634
2005-04-04,21574.038694673724,24723.566547029044,45539.47524349515,59166.709928477176,50047.75906556571,52806.681167086426
2005-04-05,26973.805463607212,18811.43524793326,63485.42210592114,57870.5574684099,53360.71514461718,44796.475734694
2005-04-06,11931.402230293179,10017.571482025414,49340.196308664585,34486.04009257006,27040.679458289782,24860.63557237519
2005-04-07,11334.719800798506,9416.466756232228,32808.83527607602,27078.609244634317,22902.12270396207,20774.152678036946
2005-04-08,9677.038257898766,8052.484353107278,33571.38063100047,28612.874451699787,25279.541761600452,23433.561117400437
2005-04-09,8207.65349529086,7062.645057141411,26479.370116752907,22705.494995105757,19905.880007531647,18583.536622276108
2005-04-10,7387.601898944606,6283.156940622914,21384.143528918423,18492.835248455314,16446.091536143154,15195.561546143172
2005-04-11,6589.370704762738,5616.997386577894,18110.39613425457,16109.203529250726,14198.54540566502,13096.11012399632
2005-04-12,5991.39801160619,5108.028462141073,15924.975674383299,14197.955415571823,12525.555309275638,11528.280783499222
2005-04-13,5467.784820379708,4700.147829443163,14117.67663274264,12682.71217144248,11176.762563683242,10308.393052675498
2005-04-14,5044.341015404745,4357.349261488469,12731.756368558603,11481.83055966445,10149.371713435681,9371.543617411004
2005-04-15,4688.375852257591,4054.362369577985,11591.20101170591,10519.735026843497,9320.093394915622,8603.400780487493
2005-04-16,4370.867503379892,3789.445803681627,10631.822846762847,9676.506516581041,8572.512712216872,7916.331483356236
2005-04-17,4103.850776852575,3574.8734478432,9803.67955392364,8980.990189830842,7967.7719767413655,7370.794306275555
2005-04-18,3865.445774654593,3372.4416980959304,9127.374732997345,8380.65230781795,7452.363367774957,6896.614603275364
2005-04-19,3644.66195000294,3191.142235270524,8532.846616657695,7846.93623678752,6991.2026868543335,6480.360593405623
2005-04-20,3444.023575903647,3020.386336833054,7999.735121710972,7372.976641715428,6574.733703468027,6097.9417010647685
2005-04-21,3263.0744411998585,2865.770166700104,7544.163250895059,6976.214708882304,6234.324665016573,5788.162876602232
2005-04-22,3111.004830894278,2751.9215679739505,7151.988351865118,6630.756790208907,5931.094818360369,5527.387574721299
2005-04-23,3020.0054419481016,2649.432838913134,6770.144927836358,6416.269857215079,5786.538736627659,5375.340695177376
2005-04-24,3131.5748714377496,2553.436657926901,6465.032901292516,6564.053099304773,6068.2576544494095,5458.713856702506
2005-04-25,2839.2894872626784,2783.063722279945,7539.295066989203,7413.195275085723,6321.9804509308215,6224.205676025664
2005-04-26,2986.3510471268305,2650.0583135783622,8379.552700097196,7275.143623577791,6847.129911350272,6465.129671342651
2005-04-27,2514.1583001743306,2069.046625268298,6632.046059926006,5865.464211615949,5392.413106840552,4909.5896638319955
2005-04-28,2549.378161806767,2423.5744722811996,6287.22580776672,6365.397412544657,5510.5195322143345,5347.255256099312
2005-04-29,2785.7176385598914,2771.0541468006086,7440.398580655325,6879.443201138148,6359.546618630385,6303.855798906908
2005-04-30,2988.1958330770617,2700.7479006430644,6705.600747589081,6312.916505982845,6034.0564363554895,5711.252649205269
2005-05-01,2986.7761900544347,2612.4543608201016,6081.368864504314,6147.549996879803,5591.132495983442,5186.421600129095
2005-05-02,2958.5170313886774,2796.7175954155146,6630.000255097597,6392.17100860028,5701.535209917672,5508.787034890205
2005-05-03,3095.589181112183,2742.1646392469397,6688.539500448022,6216.709865316718,5792.096357529369,5408.716480657214
2005-05-04,2935.86622550867,2626.193903833433,6191.151877067412,5938.901617931787,5372.700771953254,5035.665698926476
2005-05-05,2912.290676333225,2594.0701676232075,6316.600825835001,5955.681000285684,5412.085878337237,5066.159129460944
2005-05-06,2832.192540585256,2517.93467441297,6344.3270316132475,5968.078660871484,5438.148166961891,5095.621108499461
2005-05-07,2751.041730052644,2450.556025649873,6134.912664650932,5766.886399957587,5244.0746313045065,4916.473563999038
2005-05-08,2676.243863817448,2379.932434522135,5972.902352131707,5600.169740142059,5098.520277066476,4775.991090915996
2005-05-09,2598.750142095841,2313.2198943214626,5788.595492844371,5421.951440299003,4932.916205171548,4622.171619997672
2005-05-10,2525.9487479222444,2257.393267747478,5586.082810609796,5254.364797263289,4783.086138567892,4490.1476158438945
2005-05-11,2453.710023786949,2190.7877874362653,5409.787360934961,5077.112837992841,4626.65234718949,4340.034200419919
2005-05-12,2379.316955274375,2121.6602282415315,5228.788074460698,4913.317678682408,4473.39606989596,4192.760069914551
2005-05-13,2308.895430769834,2059.7181919758286,5074.640258242058,4763.124373711668,4333.20909880363,4061.7515395876017
2005-05-14,2242.5418935773428,2002.7527406216022,4921.056045844376,4634.7107403626815,4215.554474161185,3953.976153528238
2005-05-15,2190.9183739365976,1934.5187198537378,4782.025148120233,4581.668143512294,4182.69732827259,3904.854881793054
2005-05-16,2099.6267244004794,1893.4983480012115,4724.989345240151,4428.866287488874,4000.9474535352497,3773.83363072043
2005-05-17,2057.963315502333,1845.346590605271,4666.48763962444,4312.8438558928365,3945.635262372015,3712.17561452634
2005-05-18,1993.5076720013021,1793.0894132253627,4452.402343282636,4214.630254599221,3851.0535465968183,3629.981930355777
2005-05-19,1944.0049961637906,1745.1043752628852,4307.766766261767,4048.620698724479,3698.940869763532,3480.3813815450067
2005-05-20,1888.77912251079,1695.5173480969124,4197.356354604932,3964.134515107049,3621.207673238595,3408.6683832855606
2005-05-21,1840.7418532371519,1651.9934194383068,4113.858278056055,3878.2501613443424,3543.8174454514383,3336.2312796019187
2005-05-22,1794.4750596208614,1609.8374696881267,4040.411672517028,3811.549321984479,3483.501002739306,3280.332834826123
2005-05-23,1748.8941148339225,1568.012278754519,3972.093675238121,3743.0570047815036,3422.8197208900838,3223.750761022032
2005-05-24,1703.2529941165647,1530.3436625729441,3838.9204281302227,3622.963007369299,3309.868861625876,3119.5430504687465
2005-05-25,1661.0669930437512,1493.8843229749016,3747.4867798557716,3531.8560658026236,3232.2426430299447,3048.1798871372434
2005-05-26,1619.8724327743244,1460.481571293306,3659.240183480816,3457.331674390407,3166.9718120712314,2991.1238491284576
2005-05-27,1574.821993506348,1423.777237535106,3580.022882790874,3372.254920903136,3090.3851268840735,2923.3289078268426
2005-05-28,1546.9862699577616,1390.3073103292331,3496.939441940788,3311.69911378253,3043.0836958918494,2871.2444209997784
2005-05-29,1527.4788674232152,1361.481289449075,3430.9485447088464,3301.926656520985,3028.5157138377676,2847.1074041899064
2005-05-30,1480.4094178583764,1356.0755020851757,3416.881748009111,3255.8258655596105,2965.362192032104,2825.289596578804
2005-05-31,1456.2273842178597,1317.7634640930046,3401.621904185169,3185.0463682243762,2952.233732749499,2797.893517071807
2005-06-01,1419.2200770306479,1287.988372574508,3291.2392906725227,3047.844248305631,2804.5211384634576,2658.5920337962334
2005-06-02,1394.7281884954639,1258.1139021389895,3156.4067130615,2976.025469065732,2740.3214181694475,2589.410218933615
2005-06-03,1362.3699589574894,1241.9845935226779,3099.59148126805,2955.3538917132773,2716.6796360988683,2581.9164649593386
2005-06-04,1345.7452507825349,1220.1888117139147,3112.4924301721176,2959.9441849914674,2739.2964755611874,2599.4371773555567
2005-06-05,1319.6296283648303,1198.797747178827,3061.5897810789147,2885.4382816447032,2662.528434417567,2527.7310275825785
2005-06-06,1266.1222528811568,1148.8753714906788,2946.7276799395004,2810.5869272989603,2586.6925509924276,2455.8638715318484
2005-06-07,1288.1353440988237,1170.952782972176,2988.6139326018883,2919.027768506021,2711.019799701327,2580.7965335942918
2005-06-08,1300.2786214060316,1227.9292547619548,3061.3490794306326,2948.7956758194105,2718.629520896431,2631.667762079655
2005-06-09,1316.7451841077564,1163.5132601581595,3191.412137952877,2922.4762564143257,2753.2260776009334,2585.546111300141
2005-06-10,1231.7916944635158,1113.5584382497284,2888.631915596454,2779.0672056398253,2544.5649772663014,2413.0221827679406
2005-06-11,1226.8346085387864,1114.261540600787,2887.697133686186,2710.6757438778877,2504.5033435044325,2379.1666645466494
2005-06-12,1228.9805551011848,1116.1188823826894,2852.355822379633,2716.582277493633,2505.5364357054905,2380.186940210719
2005-06-13,1186.1601396376127,1070.3828162832892,2843.7142031236954,2654.2106042898586,2451.212232933903,2323.239559976911
2005-06-14,1145.0099004914919,1044.9172579739493,2747.193099686551,2558.09832914451,2364.909062631921,2253.058606360106
2005-06-15,1127.4948303844021,1025.2146616608857,2664.4593625910197,2504.4421410287086,2327.652234900659,2213.7846924076575
2005-06-16,1089.5569941700055,1000.6148269155242,2608.0159961136214,2496.509978285332,2309.9439858471605,2209.1995366593255
2005-06-17,1104.641917198113,1002.4148282753586,2620.013522869832,2474.333518962002,2309.9782860767873,2196.1607424081376
2005-06-18,1079.4305767706499,982.7547070407431,2581.5589743902647,2441.2685921567418,2266.123096944649,2157.9433171862547
2005-06-19,1062.5641665279766,966.0792197428843,2524.685279314097,2385.8766004975914,2216.9418602470582,2109.1999211640264
2005-06-20,1042.2960307873154,947.079880546903,2458.4694639165436,2325.0190754054615,2158.2963287071925,2052.112710957378
2005-06-21,1024.9248948536306,931.2815187396791,2404.3560467052066,2275.5495425187946,2110.4234575362757,2006.0512820435356
2005-06-22,1007.9377450305578,916.1393145824846,2362.710617476265,2237.292095714437,2074.8413248127945,1972.4624253733064
2005-06-23,993.7176008311167,903.0605007535723,2319.0270955335045,2201.8746522517367,2041.3467665667204,1940.2495342654993
2005-06-24,975.4832868773151,887.1581048333239,2284.6150950771043,2160.841649184904,2004.1478255452012,1905.5318455963302
2005-06-25,958.3479868290896,872.100473830365,2234.686374906364,2112.7342811505223,1959.9395968093627,1863.6148795001995
2005-06-26,933.0239531065364,852.2339422149362,2186.8481236360913,2059.816750960521,1906.0342336652475,1815.4048121712299
2005-06-27,858.3612804308912,795.3616852055238,2106.438194288222,1940.6245285280231,1794.3581632732457,1721.7727283288177
2005-06-28,936.4468812972789,824.8674293187784,2195.8277046764797,2143.9662758842815,2013.9280335442197,1891.775232890529
2005-06-29,940.5878905175477,864.4284869756464,2187.448719235562,2160.8897515208623,1972.4332662178078,1887.2836091784618
2005-06-30,988.4688678401615,849.2913540501895,2179.462461939768,2202.200897548474,2040.8794859764635,1891.8590493943352
2005-07-01,850.1198317426151,792.8714700644325,2335.8846235282153,2069.618449275987,1874.374344139563,1806.643236047962
2005-07-02,855.4599044890576,722.3346829174476,2359.879743547641,2149.523837808325,2029.898532325056,1885.4267714683629
2005-07-03,796.0861805807282,781.557075129539,2173.971623885419,2073.578866783206,1881.9540033350788,1856.7704307475037
2005-07-04,841.5986973972332,747.2869550713785,2109.6163000537804,1929.1433326062215,1859.0782074385384,1754.621204672593
2005-07-05,797.4813945799925,741.9308451627139,2035.8893578131615,1966.137663436104,1821.9438756303366,1756.2055135683497
