datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1997-02-04,2543.3555112543427,2508.3003056912908,7725.785158103651,7641.233073455261,7629.898695931603,7582.887069953253
1997-02-05,2493.135449545101,2445.9200801748384,7718.225847425502,7896.460694251413,7840.404365311794,7778.247989721569
1997-02-06,2528.1311191994528,2480.83533017449,7997.084608112935,7981.332981697108,7923.185308524084,7860.432264718627
1997-02-07,2496.956499553226,2466.7660599494156,8508.905821167784,8308.423947476076,8253.37281101504,8208.096426211096
1997-02-08,2440.4630687270137,2402.325879555142,8685.73110902573,8503.861032289908,8458.3095762935,8404.854968170821
1997-02-09,2379.081660629342,2345.770988279859,8404.125375722686,8237.183763454728,8190.912140968246,8142.988001585439
1997-02-10,2343.3956131736268,2309.692974928378,7964.328981441735,7836.909793537536,7795.730231809046,7748.560704829819
1997-02-11,2335.533780278648,2299.971270112884,7578.290511644982,7497.285793565584,7456.243327243194,7408.048234770142
1997-02-12,2304.9595772965076,2268.9572760097208,7188.538737311707,7093.90947211382,7050.861619986308,7003.112470017029
1997-02-13,2247.0933725921727,2211.6658860632583,6792.121286781599,6694.498267156245,6653.471432676883,6606.84772127143
1997-02-14,2197.115016889476,2163.6871629957086,6487.047279761451,6425.112704180261,6384.6891890651805,6340.079999737227
1997-02-15,2166.1158185641298,2132.932510995242,6350.702007991895,6272.772512923748,6236.297992459594,6192.558753851189
1997-02-16,2141.8669576673515,2108.36080588642,6339.060245381679,6292.630861413817,6253.782434631462,6209.613511214342
1997-02-17,2098.7544876084075,2067.1186422794362,6363.597669223529,6254.554434804753,6215.344864399298,6173.006878176913
1997-02-18,2060.760250890953,1951.7135645783508,6290.112900593534,6174.287941270466,6139.942359760326,6020.9627176873855
1997-02-19,1814.3061050411998,1487.8906424300235,5683.989357479382,5391.025453627728,5386.141986241066,5051.0825542197235
1997-02-20,904.1119664064981,605.9149168945023,3868.019985672365,3250.849797313428,3081.9411102361246,2775.977243645199
1997-02-21,624.5705312573025,621.3388789132292,2961.9301690406246,2847.4948248074143,2553.8362269914005,2542.593573056978
1997-02-22,1282.318769090824,1755.7837812568105,3476.9098492922317,4380.188662367131,4433.929278827562,4889.602804390408
1997-02-23,3364.3663176310233,4555.973073440576,4721.47604981981,6520.999428087718,6860.540214238024,8033.47588101652
1997-02-24,5287.265316065903,5337.873031781541,6253.548845403591,7091.480728410415,8218.348723327334,8254.934599746439
1997-02-25,4451.92052379304,4160.106227745819,5146.033568823077,5253.7749351375605,5278.25871958003,4975.889059481772
1997-02-26,4233.113776804657,4019.131935342944,5327.448527402935,5401.703782939833,5087.610413381257,4859.966242579404
1997-02-27,3778.873060398529,3512.7906096255406,7780.567574457067,7230.318765266538,7021.811873278946,6736.37520714046
1997-02-28,3266.817973878782,3056.3146111220276,7741.519262181451,7313.423307190224,7023.70529696381,6792.856249425051
1997-03-01,3318.770112218015,3446.895404426647,8101.933336060741,7997.328607448308,7757.849218998534,7865.593241402593
1997-03-02,3142.8956655609045,2809.6625265971975,7797.317331700899,7130.740289776991,7305.205283760827,6956.918087244434
1997-03-03,2606.3650441829814,2685.5624434177034,6086.898999326293,6057.640698919995,5714.733058002238,5781.51309953899
1997-03-04,3193.765839966768,3349.4373969291964,6832.798592704238,6927.939505255885,7007.927404988475,7150.289958298228
1997-03-05,3338.263784474413,3311.881790644983,6966.04357672556,6996.344122553111,7148.200364543784,7107.010980664096
1997-03-06,3675.7163168719844,3587.918888138689,6097.487804540759,6640.418628877756,6797.858925900034,6696.120273537657
1997-03-07,3890.4590371822487,3887.409688583728,6668.46695945418,7112.313492397074,6971.65822622673,6955.06954011971
1997-03-08,4017.9319861266595,4017.166497328022,7539.039840513715,7427.770094895502,7398.398503430999,7384.329173412409
1997-03-09,3881.3321413496305,3860.647142354206,7399.425234206918,7167.825578519919,7161.404758451498,7126.67470575486
1997-03-10,3741.600852683422,3658.894308821179,7594.260054621539,7443.912618178323,7401.6066148797,7304.035122762743
1997-03-11,3670.9917152382836,3633.001786305279,7901.218419504906,7816.190470451504,7737.431415536847,7684.852083076945
1997-03-12,3673.9710891775817,3793.4629918505007,7872.4800024017995,7788.641529923849,7721.656727757507,7827.248708606799
1997-03-13,3640.1615505437394,3576.4492360456943,7708.422709532879,7429.424302447454,7524.60839849435,7446.802769214461
1997-03-14,3577.330408468488,3531.127030705934,7178.857905887618,7362.588082789429,7280.194635239071,7219.375461280499
1997-03-15,3598.559416374603,3485.330305063829,8197.499299482182,8371.581751686248,8312.229876047573,8182.349353792168
1997-03-16,3431.9906180502235,3388.865811309337,8552.700381057814,8332.840369849931,8206.228647933378,8146.104984640493
1997-03-17,3354.9550127725015,3292.4078295804097,9029.603511213121,8741.034665415711,8682.2697328874,8602.516037247648
1997-03-18,3267.9622244678185,3206.709181764626,8749.902094286535,8564.613049659882,8488.663061547104,8410.69824307385
1997-03-19,3305.6756369584473,3244.959697242831,8568.114433458179,8490.079327452842,8439.757641409382,8363.051320161967
1997-03-20,3286.393361947791,3223.8424536549446,8407.159730757936,8302.149300878958,8262.255108124995,8185.160013590031
1997-03-21,3220.7360977253293,3153.6776435434303,8169.264304994029,8066.287338024366,7986.714252307342,7906.30987911866
1997-03-22,3298.3812193502763,3131.5618315814236,7768.503029533427,7669.973142078483,7740.111011815596,7560.708912694285
1997-03-23,3208.7416437207876,3328.1444608102447,7363.434972174717,7458.658816018331,7281.9399499587325,7389.706863994913
1997-03-24,3462.8820331247725,3421.585267641028,7313.920847130063,7223.010050298901,7292.479450506889,7240.69887653869
1997-03-25,3271.706324565061,3208.1971616949622,6948.107743126608,6824.165355036193,6764.618782615322,6691.570823830969
1997-03-26,3113.173856715034,2709.3700535503485,5945.428267411004,5877.311623410622,6029.120995018759,5612.949049352839
1997-03-27,2537.907020187874,2632.0905187165913,5434.01700701149,5482.435856075286,5011.469081267796,5093.764007568717
1997-03-28,3136.598717258316,3392.3213934840915,6576.933735324417,6556.470089416069,6570.514634858668,6813.920808578612
1997-03-29,3514.3517883444456,3662.370413386674,6902.584169002521,7016.026460392971,7212.746208679621,7348.574249139314
1997-03-30,3676.9845869536503,3685.703745677134,6690.951909468312,6902.774424900209,7035.548897450144,7032.521759924178
1997-03-31,3693.3255292719386,3594.647326043099,6547.9661709607535,6839.492903985159,6991.550471186038,6877.426375814211
1997-04-01,4966.262735209977,5412.988120447932,6980.051341464002,8572.22740314165,8499.894432258085,8928.476340062862
1997-04-02,5529.982427408114,5462.136171053005,10397.366604958326,10258.489282378017,10701.925432280364,10614.917176229566
1997-04-03,5015.815533871222,4440.608766417325,9363.32315861785,9388.501478207032,9323.37646607001,8730.159698448075
1997-04-04,4601.17588554095,4466.971281486398,10922.17094999575,11425.097223778645,10757.786675958407,10594.367947605453
1997-04-05,4922.571874193874,5282.727930688008,13215.30405534912,13306.804755577537,13048.264083741924,13366.557862199503
1997-04-06,5068.413022239269,5100.74761771111,13036.522421503683,12323.49722522408,12634.037418651707,12627.432682123977
1997-04-07,4617.633691105149,4586.5898439363245,11254.284563372945,10828.931771181273,10832.5726200425,10768.176006576174
1997-04-08,4514.02811704719,4466.215372555065,10547.417086836329,10277.5614486304,10206.184319907054,10129.40452516859
1997-04-09,4389.921153462521,4336.71636094807,10178.66305626661,9854.012261206399,9811.04425954027,9732.132644394133
1997-04-10,4224.632211946967,4081.1476591190685,9390.41259843367,9077.756502847007,9046.610105454467,8880.47085572634
1997-04-11,4002.113014291487,3866.9625777246683,8858.220111945486,8640.06852335883,8507.988806556063,8351.725899442565
1997-04-12,3861.159836865925,3726.7438584127976,8553.283475691636,8350.168395566056,8213.55811704413,8060.390814628663
1997-04-13,3774.8919761108114,3618.937581343099,8436.828248209473,8448.31696053268,8330.874857734958,8157.932631823425
1997-04-14,3594.648013188007,3590.3897788297845,8416.621938308053,8201.49334219426,8014.816256199492,7992.755345995592
1997-04-15,3465.134578821253,3366.243278600007,8310.034850791853,7880.158434042976,7855.6771708699325,7740.152302912531
1997-04-16,3261.7151140653477,3189.2283557873525,7641.703877141561,7441.910577698486,7326.676198741525,7238.308542250807
1997-04-17,3187.2809243992606,3118.034078657257,7418.694227295395,7239.834792162903,7151.736943331465,7067.177939321435
1997-04-18,3121.803944014739,3050.3056582171275,7255.685670278583,7132.140643772031,7054.5661462070475,6968.3876869716205
1997-04-19,3053.042056735422,2974.502169130845,6974.399259818783,6859.606640203171,6774.860697517007,6682.537550520161
1997-04-20,2928.5060326193734,2873.5717823862333,6718.591524888001,6549.658132920968,6460.577877087273,6392.246700665939
1997-04-21,2817.137742345726,2750.753934053458,6489.050032474575,6293.852165524784,6227.716456931993,6148.556390877063
1997-04-22,2714.1124581520244,2646.308462386795,6283.393736837877,6144.744440192539,6069.006342554254,5988.9681375656455
1997-04-23,2629.9489429329174,2592.8176688608482,6104.278707211785,5974.704575364236,5897.907956190835,5849.041198680128
1997-04-24,2573.4176849475334,2527.5191234436516,5897.2966079231255,5768.531434802415,5722.4987414925745,5665.503090394855
1997-04-25,2503.4468275577556,2451.3350452202703,5664.138020046827,5550.932909865576,5494.414947145022,5431.961198106451
1997-04-26,2425.279748923264,2377.206438709309,5463.316824389063,5344.335465278019,5282.770006114793,5224.774107630799
1997-04-27,2353.327903244701,2312.5931547126124,5292.5535331174415,5172.204804381915,5113.65955251479,5063.47121525302
1997-04-28,2265.264415852074,2195.787939888364,5221.255591944451,5254.611129028615,5180.008388283334,5100.511542389202
1997-04-29,2343.6105481500063,2305.3820033369207,5304.515519701301,5334.607498633057,5274.422058867223,5226.040039167635
1997-04-30,2246.388111268049,2229.4850265790965,5338.479478584863,5142.790633726423,5089.913063627589,5063.396152157691
1997-05-01,2138.294848103348,2116.857353634805,4969.84038663146,4788.784058979514,4758.473808715076,4728.148539305355
1997-05-02,2065.63586219478,1998.1005681402594,4773.713084132145,4663.121939474109,4631.538758865823,4555.4943016179795
1997-05-03,1981.170598412329,1908.6020988730265,4681.358887510096,4682.421923524685,4628.593743616668,4547.198204892171
1997-05-04,2043.5541672335312,1938.5767579261556,4961.464174551937,5145.269894104719,5108.226916187768,4992.029827027838
1997-05-05,1949.3471650474587,1957.7994016678012,5039.5681993179605,4895.918719126346,4772.720190058032,4771.568449846345
1997-05-06,1816.8755589393534,1760.368900949269,4747.63889708287,4391.9875382016535,4403.511447964125,4338.695647890476
1997-05-07,1755.6038225536138,1803.815946459204,4340.521635968787,4314.934777022318,4253.197568013047,4293.3463467856
1997-05-08,2008.3985302604956,2058.317619332952,4544.548424012435,4651.387423586565,4680.0497018533215,4721.789465698575
1997-05-09,2107.8133882793654,2090.753910968776,4790.344666031788,4832.267037752065,4888.120971122895,4863.126392484277
1997-05-10,1910.593228715627,1705.7748151054088,4383.181581944826,4229.3599084647685,4231.375811778085,4019.326451881411
1997-05-11,1816.4191046665965,1852.3059281256624,4212.141896403893,4294.085687545175,4090.327772359787,4118.962462981037
1997-05-12,2043.656273531455,2053.216936831967,4687.958224493432,4632.945327615427,4662.743781165278,4664.318551100918
1997-05-13,1999.3362216258388,1998.2011651226835,4545.299509621005,4477.342697550111,4494.858834802956,4486.118540129653
1997-05-14,1985.110698980696,2018.7587073759287,4275.758215486507,4258.2968773811535,4253.6948819667905,4280.065887626144
1997-05-15,2033.4135368925363,2057.38086331656,4338.483066219655,4324.904804566378,4351.8503275658995,4368.63507177853
1997-05-16,2046.2568552518492,2047.8620013748045,4344.909579793122,4329.21667054173,4354.438492881809,4348.929029047009
1997-05-17,2014.8375910507616,1993.4880963659284,4249.664070782008,4215.112247870216,4214.796307963041,4186.645985468389
1997-05-18,1998.011649280099,1980.90797714964,4204.246359292536,4188.771258705849,4162.488374200376,4138.708135077959
1997-05-19,1958.8908512651642,1854.0933132330283,4183.711855117996,4154.073574695421,4127.519487675225,4016.14394815566
1997-05-20,1271.914583106033,663.4462543837484,3407.0261480293602,2867.1913702799084,2833.6481592425043,2218.275984110077
1997-05-21,573.8401019409313,683.8097006193694,2700.4609697653163,2555.371846081357,1886.7123027873486,1990.6153677066684
1997-05-22,1410.961184950313,1669.0656372916435,4019.5481639236023,4039.110515017872,4111.242294839517,4361.301567211898
1997-05-23,1741.0235124927462,2002.0714386539742,4140.65306229983,4237.952735709809,4481.6546069502965,4734.865863647456
1997-05-24,2186.063804505048,2328.076167564735,3396.0502786041898,3782.1151678820684,4052.3446723106963,4188.174645689405
1997-05-25,2240.418097576836,2236.132400170214,3579.665422942543,3766.7214785671376,3932.1987375486906,3921.997854921282
1997-05-26,2176.7826449240574,2157.0876748096234,3996.1433051540225,4167.41006221994,4178.777067519512,4151.873297248066
1997-05-27,2197.0853971771303,2219.9712962648687,4084.0834520978906,4061.94928118317,4024.914374266061,4041.478318373832
1997-05-28,2230.826779428462,2208.034776316949,4200.979852750795,4110.7036404749015,4130.72687919511,4101.879207855593
1997-05-29,2179.833704087604,2154.737223110945,4196.604164265908,4156.774787427038,4129.410245715537,4098.309926841716
1997-05-30,2169.0171922902573,2120.257608907629,4337.254544714146,4291.925732135769,4264.004944925962,4209.2219705798525
1997-05-31,2111.142612764542,2059.3565283934813,4420.303690659826,4366.8160834821565,4316.523691447808,4258.546330573643
1997-06-01,2058.750820289644,2025.7537570051077,4370.924478902322,4294.06938393125,4235.3718592832865,4196.392403420357
1997-06-02,2032.7973626942653,1988.728688578629,4366.624890978794,4326.186474692733,4294.979684454346,4244.651510385178
1997-06-03,2011.966824393042,1966.507564034827,4537.251643770147,4722.209806001461,4697.185516399326,4642.478315779646
1997-06-04,1951.4692560049557,1929.72643330586,4683.244647356272,4613.425397800047,4546.978292895792,4516.354785563177
1997-06-05,1951.7746205093326,1920.4089119495507,4803.408556577417,4632.198408451488,4598.483030798065,4559.463198613678
1997-06-06,1893.7087517671491,1860.3775033459012,4670.735525883726,4531.031555287082,4495.573075646962,4455.3442119083575
1997-06-07,1848.403333540263,1810.9991376674432,4456.109926779286,4352.929111351917,4316.66749202057,4272.997445122211
1997-06-08,1808.8696734633857,1770.750548139129,4345.337342351793,4271.489806985677,4232.265101612411,4187.984515748287
1997-06-09,1771.0839590423743,1734.6582654014671,4214.823573013532,4147.525078766146,4106.372794910493,4063.758759534934
1997-06-10,1734.0789636841644,1699.48787988829,4085.8708598058915,4017.6088938700905,3977.056581358149,3936.366797699395
1997-06-11,1698.8230273996646,1663.2928548500931,3950.881421223201,3886.8624741618714,3849.4100035504644,3807.8217738417684
1997-06-12,1658.9942407959993,1623.1261020787474,3833.2950101200627,3764.0369549853344,3725.555953043166,3683.9020575208865
1997-06-13,1619.8865979141096,1587.0935272533245,3732.5245952788637,3680.484435529826,3642.064810034941,3603.5985002753678
1997-06-14,1585.8937255143271,1557.1399590870592,3741.442466529321,3685.612335496851,3650.921859973111,3616.4457544920556
1997-06-15,1548.4930089019317,1524.8245189157597,3616.390414402783,3543.224716854315,3510.2400588512646,3481.1398684125
1997-06-16,1518.497586353127,1493.4316614873433,3502.8880980052454,3438.210767604839,3412.2964612864175,3382.030132289889
1997-06-17,1485.0103185625421,1459.9282492903367,3417.6578061624814,3360.617161863338,3333.364515610122,3303.258630430788
1997-06-18,1453.039635335964,1428.9352398340252,3343.4934723058655,3295.886059423098,3267.9393743291866,3238.893942985449
1997-06-19,1426.5871535270935,1403.8710829339589,3372.6312446195834,3370.6424412137244,3343.8302253042057,3316.0433131927102
1997-06-20,1400.9496796819944,1378.803138105118,3349.1957264482644,3292.2024145091436,3265.8836761741672,3238.5122711302556
1997-06-21,1368.2097367317865,1346.6602427553812,3525.078025653119,3464.135000674219,3437.9513027180788,3410.8676474047434
1997-06-22,1342.640280569499,1322.5254596358895,3389.8475654175763,3328.187142346125,3304.7107192697995,3279.5037819474614
1997-06-23,1318.9269762226622,1300.0467734234483,3129.7917727620325,3078.4126365661323,3056.1100909832485,3032.509062544393
1997-06-24,1292.9650464782317,1274.6931307428263,3021.6603676538325,2997.0148461578196,2975.390044482122,2952.643676886263
1997-06-25,1270.406185599057,1252.0146309319334,2974.7765731879354,2956.375635918763,2935.2090188402067,2912.0895888895648
1997-06-26,1242.2716616617486,1219.3418746917164,2942.7741615627547,2879.9664781444703,2856.6830078977328,2829.2135105720126
1997-06-27,1226.629849883657,1209.6856275775947,2867.7395402649245,2851.416800767188,2827.738721880604,2806.143876685257
1997-06-28,1211.795565090905,1196.9907166706814,2840.2625067437616,2786.4062346965693,2766.3823199999597,2747.2103491450816
1997-06-29,1195.4962463252366,1177.6936456339622,2763.0335000616833,2717.2033918340594,2699.726204274779,2677.792204565061
1997-06-30,1169.0561220935385,1151.9944438943514,2696.8401952510176,2649.738043764991,2629.6320795044326,2608.642126024129
1997-07-01,1148.853984103126,1131.25342077323,2636.0917198023335,2593.8215841865385,2574.4632086155393,2553.0838133149396
1997-07-02,1129.9031808050013,1112.548031356248,2586.786832957071,2571.1359122235813,2551.8286048714826,2530.751965268521
1997-07-03,1109.7330513519873,1092.6983069939884,2671.8074737570296,2651.0612885308865,2630.9556712542635,2609.9332847386745
1997-07-04,1091.3591646804591,1074.778419144186,2653.350324748083,2606.5216994785596,2587.23571851824,2566.8336549197256
1997-07-05,1073.7134229027138,1057.342309943401,2584.0277329452247,2542.026922104521,2523.3707371754795,2503.301938040152
1997-07-06,1055.4612969021866,1039.3228405820491,2485.6554245576344,2449.383459205213,2431.0981035007285,2411.4666282151165
1997-07-07,1036.5621078472554,1020.7330777949592,2416.3187142267598,2378.9574049670405,2361.1348644652508,2342.008019626698
1997-07-08,1018.7635473636674,1003.2465264953103,2371.312010963088,2339.0717958619807,2321.7995439232045,2303.0787029159824
1997-07-09,1002.3192196900849,987.5396330603731,2332.8383387805193,2318.639389351755,2301.7913197080015,2283.7446465986977
1997-07-10,994.9052492268107,980.6417542352433,2327.1412894362547,2358.707447421856,2341.9153163580795,2323.8538009775884
1997-07-11,987.3292361148792,973.3491521893251,2374.611730588545,2330.0578121684575,2314.261262369466,2296.7141228830037
1997-07-12,965.199842466741,951.4367019086421,2355.371327151687,2302.7299719520515,2287.888519682201,2270.7350769954464
1997-07-13,943.9846328077018,930.3035896309484,2286.603196057241,2245.3405966763225,2230.864375790671,2213.9350303046176
1997-07-14,929.0337087771617,915.5406670622751,2229.369228234422,2197.3291554935904,2182.8088071616553,2166.1787593707586
1997-07-15,913.8981316457687,899.3888553031604,2198.4750318745537,2169.592580595379,2154.573428579237,2136.9841699962108
1997-07-16,872.3365493969462,850.1647401435009,2150.291031230253,2108.61553477544,2079.893508000589,2054.72994358581
1997-07-17,898.5451603502415,896.3118028374412,2128.2847973001926,2121.530832760088,2111.7970169003665,2106.5955695783323
1997-07-18,890.0935715399207,876.2119667201257,2106.6446519345855,2082.8777252155883,2079.9902885309575,2063.1861944136535
1997-07-19,865.0771342863659,852.6793772477016,2032.2489301695484,2011.965821196302,1997.5169890899388,1982.280965133212
1997-07-20,850.6400937236506,838.011673534904,2006.1282046303224,1970.9605718531252,1957.6537487598198,1942.3026003284804
1997-07-21,840.4776814356867,827.7789901252486,1975.3929693631164,1956.11728037544,1942.7097561116188,1927.3055087281396
1997-07-22,829.0588114619339,816.5014644584029,2067.905316322338,2073.872240415291,2060.234881184424,2044.713562959625
1997-07-23,817.5485071786859,805.1915524456351,2178.0496467492426,2133.8736462032166,2120.4984447291954,2105.0678541976013
1997-07-24,805.897939266072,793.7756034457707,2451.66180103359,2488.7781117227687,2474.6380529216185,2458.39773407016
1997-07-25,793.2652967933734,781.3044075388814,3141.0141349406304,3076.8484599815006,3062.739454444446,3045.8121064526144
1997-07-26,781.5434723463409,769.8608103747249,2967.0296785648175,2913.3481134856534,2899.8359335253544,2883.6016695942667
1997-07-27,769.842172514992,758.3856756103638,3170.579946487769,3130.443774896099,3116.9739812092694,3100.6100185500864
1997-07-28,760.3574628194815,748.9456985979704,2826.0220889982547,2794.3690380289972,2781.6728568358594,2765.947069420513
1997-07-29,751.4977372313936,740.5072716203481,2613.6615800785416,2585.01496993547,2572.3538793605003,2557.418118454244
1997-07-30,743.1282910842069,732.2384174563778,2408.3305650565458,2381.04546124526,2368.813794912646,2354.337983901069
1997-07-31,730.9434392622702,720.22338752879,2311.814061708217,2282.7312519667967,2270.9425937199057,2256.796105642859
1997-08-01,721.0905609955846,710.5072220841419,2215.4098908819233,2191.1351015974747,2179.5299130744697,2165.6609411685376
1997-08-02,711.7348382539474,701.2910059476405,2110.144185254033,2086.173358937429,2074.8171046274047,2061.260667888505
1997-08-03,701.9886612856043,691.6933281247942,2032.010294193588,2009.8159828110033,1998.8575406576515,1985.5711070388445
1997-08-04,691.7431814042745,681.6730478796378,1969.4330398308248,1955.9052190928805,1944.787568639018,1931.7445700811481
1997-08-05,682.9735069154292,673.258568611461,2211.943648822832,2199.5634493901534,2188.456057756345,2175.2722014511255
1997-08-06,674.7799705904868,665.6700290738819,2060.747705800317,2030.904828937242,2020.418491670428,2008.1532065506417
1997-08-07,666.8001249067681,657.8732675869219,1974.6493496854139,1949.776403791966,1940.1001897684037,1928.1801785530356
1997-08-08,658.6548616115379,649.9369223695177,1932.923477539383,1911.132873496766,1901.7016489877306,1890.0557412443814
1997-08-09,650.463784683287,641.7672801752954,1847.2725691539558,1829.065095651455,1819.7919262023515,1808.2854099469982
1997-08-10,642.5144169358463,633.9500643007816,1804.2603974771748,1784.749762138078,1775.5028089195625,1764.1969216715966
1997-08-11,635.138923167659,626.686353330436,1766.4276392199827,1748.2268827376533,1739.209978911747,1728.067667937492
1997-08-12,627.9420584983056,619.551564197777,1730.817404388803,1715.9822859576775,1707.0364505028876,1695.9815673559253
1997-08-13,615.502052905817,607.2303651610507,1696.7041206203717,1688.132965069168,1676.817947018817,1665.8343666650007
1997-08-14,615.1037422061378,606.79107384594,1678.27769497403,1671.033084369893,1664.546758841689,1653.484533787635
1997-08-15,606.7280556985745,598.6722118222323,1658.2186446076132,1634.5254600394096,1625.8347023361534,1615.1450282161456
1997-08-16,600.2354567853662,592.4818081787367,1620.8292621509831,1641.260597810322,1632.2791592600665,1621.593927582518
1997-08-17,592.8872519791857,585.5982605760958,1638.1584699698317,1658.5585667159908,1649.8525704537703,1639.3024001202764
1997-08-18,586.1537062560794,578.9622795078171,1616.5618184214045,1989.7307336970453,1977.5597104808603,1963.1798025567905
1997-08-19,585.8468668439443,578.7588393623869,2010.921908735837,1820.6052715104752,1812.22421733796,1799.7301522905263
1997-08-20,582.552454318363,575.4136207669933,1908.4983750718302,1786.7620891540676,1778.1995874154668,1767.1069126554517
1997-08-21,565.7263015783949,558.6492272632827,1869.4088150168902,2081.158206617457,2067.4374433750127,2053.6560637149373
1997-08-22,571.9846429319731,565.2790408300491,2189.751672162034,2035.4738197964325,2029.9492092211403,2017.9848401302143
1997-08-23,571.4094227671312,564.5043536649955,2685.578549067758,2551.612677916239,2543.6915043315207,2531.898351544171
1997-08-24,558.0427716204788,551.2930454289327,3035.9693106657187,2948.4912575283915,2940.635553000253,2928.801062590859
1997-08-25,550.786761179739,544.4385741221338,3017.4542730958037,2959.3703192573726,2951.8641607617474,2940.6565289600267
1997-08-26,545.9232131848589,539.4773779427001,2753.181201852937,2726.0490260597267,2718.846982052093,2707.6978194524695
1997-08-27,540.0758275319283,533.8186681615123,2477.9810704141446,2448.536595958252,2440.2349836304384,2429.1262210966834
1997-08-28,532.096084322695,525.9404237686589,2262.924793468125,2266.640332551495,2258.0506236673846,2247.8791368539914
1997-08-29,526.9434248574189,521.1059848189061,2361.7678708301737,2379.5708327781367,2369.991301564646,2359.134276335706
1997-08-30,535.7746380059341,530.1328891295756,2394.0217013342303,2359.982987227447,2354.7969935810725,2343.859357326003
1997-08-31,528.5356746505137,522.6841942817595,2601.869231449027,2569.159240272039,2561.3853084918196,2549.3234555171484
1997-09-01,518.8402781892855,513.1536459113136,2281.9787585928275,2331.155296057789,2322.751183352301,2312.4870481070916
1997-09-02,520.6142614298377,515.4729140562255,2132.899449066159,2071.2489294833745,2066.5811952377726,2057.4593870295876
1997-09-03,515.7809602293805,510.4442044114893,2100.2456443938236,2058.5231053104853,2052.3693544874022,2043.0815764567872
1997-09-04,511.3370928189128,506.34707963419555,2398.7104884213813,2363.6456288237323,2356.9433907052435,2347.3004621111377
1997-09-05,506.9897143350057,502.0007702697769,2243.7998427657494,2217.121925766402,2210.4972709637036,2200.90924723385
1997-09-06,503.29892113003484,498.42903543082514,2018.9817247193564,1985.2423332014089,1979.1641492102112,1970.3254751382256
1997-09-07,499.6947177632619,494.8864786513092,1911.9245535679265,1892.9582617650267,1886.9714023813735,1878.2892808922447
1997-09-08,496.10689688689604,491.3566896451964,1848.9892630320344,1831.4117414415805,1825.6867137940262,1817.3018899974847
1997-09-09,493.06771768954513,488.5606906383856,1795.2296927864945,1778.8515412094644,1773.5489416942562,1765.561904641469
1997-09-10,490.11412027496783,485.50635447398327,1750.807215582709,1731.9513683442126,1727.0485016806183,1719.2425365903118
1997-09-11,415.6638439818032,410.691571908097,1618.2461519908638,1994.9166979748525,1956.0034788375792,1944.0433708609476
1997-09-12,320.820821550164,312.42987684298754,1440.9983193580006,1888.4904743940685,1884.882313807067,1861.6961288403845
1997-09-13,364.68561525221645,354.66483888206596,2084.705277258826,1654.8893972980422,1677.4121760542791,1658.464136070093
1997-09-14,375.7172147391633,380.4062335479319,3723.025936990751,3485.8350953752424,3495.5695664656882,3491.0248423090684
1997-09-15,379.0224797269694,383.2420276572947,4360.435096714188,4189.262380019241,4190.62966244861,4185.930154735801
1997-09-16,401.75844106563255,403.3756374927092,4321.114813724175,4307.120892838909,4291.002658959092,4280.111437635861
1997-09-17,426.1973468169564,427.6222264305038,4040.253546377492,4043.0390727598465,4025.780480154419,4011.8838231834548
1997-09-18,445.4168980399534,443.6677716792193,3579.380324509868,3543.7498331204047,3532.7737221289453,3516.3590172268173
1997-09-19,460.66869007826585,457.75727742947413,3172.529021624199,3144.8032129506564,3136.7767427420104,3120.2296146334
1997-09-20,461.115329455821,461.76911969845867,2873.268439242443,2839.5705727025147,2827.3870795153366,2815.8904995797393
1997-09-21,474.4800563341166,475.2525089208452,2626.7886667372813,2587.2589211201425,2584.5471769179103,2575.2755898530418
1997-09-22,470.4161169025695,473.1464742045957,2418.3943346860924,2385.6633386637827,2377.5498779980785,2371.4155098687133
1997-09-23,472.282909322043,472.96098781478577,2277.6174638987222,2251.2176383973147,2243.9867315907422,2236.5995604970467
1997-09-24,477.3530426333224,475.18832220824817,2191.3745151886046,2171.7809942028716,2167.6272208669297,2157.9403285831163
1997-09-25,475.07440973688045,472.8623549462283,2105.9063609661944,2081.4049600755247,2074.060108914172,2065.2451016818923
1997-09-26,477.53563786205456,475.43389404407856,2037.6937058243961,2017.9663263050825,2011.3042698823594,2003.18469413713
1997-09-27,481.8089220997121,479.4072803314878,1998.963198280846,1984.1758913943693,1978.0613945730147,1970.1457432168104
1997-09-28,487.0571254010577,484.22794885705434,1953.9574436009102,1942.0784989464676,1937.859683383205,1929.9922840140634
1997-09-29,479.6423472350979,476.343791001117,1902.7946997168392,1877.2748301302345,1869.0920909778147,1861.910953713093
1997-09-30,485.424120240088,481.850870803657,1870.0296071968319,1846.5585068695618,1842.5649227287508,1835.1968051463118
1997-10-01,489.62298836098284,487.23421353847766,1872.7434877262867,1858.3431743712845,1855.8818383418816,1849.8500638164737
1997-10-02,488.35326681223194,486.6465326991331,1914.0896096751176,1904.223842595504,1898.98858307833,1893.364483814467
1997-10-03,488.93179016191596,487.7719389453449,1879.8958771376206,1866.0172994169225,1862.0157484787464,1857.010259417485
1997-10-04,488.7248347216204,488.10025798361306,1841.2714297329649,1825.5389313279693,1822.6111862913071,1818.4317144282982
