datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
1/26/2003,2021.378876,2291.875526,2326.892878,2339.246985,2340.557237,2326.892878,4380.494793,5276.555801,5663.848983,4638.146835,5376.248656,5663.848983,4978.121445,5509.462,5663.848983,5229.540204,5676.525888,5663.848983,1127.943143,1125.110379,0.001000492,0.001001435,0.001002509,0.001003579,2533.83766,2533.83766,2533.83766,6414.961843,6414.961843,6414.961843,6414.961843,6414.961843
1/27/2003,1979.255186,2241.662739,2276.927607,2290.409234,2291.875526,2276.927607,4277.579936,5138.127258,5518.12263,4529.644753,5276.555801,5518.12263,4855.182952,5376.248656,5518.12263,5084.24966,5509.462,5518.12263,1100.951628,1098.196152,0.001000492,0.001001435,0.001002509,0.001003579,2473.375528,2473.375528,2473.375528,6191.852806,6191.852806,6191.852806,6191.852806,6191.852806
1/28/2003,1938.78257,2199.91233,2228.426487,2240.231462,2241.662739,2228.426487,4195.354223,5013.66489,5394.563791,4439.49788,5138.127258,5394.563791,4757.965553,5276.555801,5394.563791,4953.04503,5376.248656,5394.563791,1073.82709,1071.149044,0.001000492,0.001001435,0.001002509,0.001003579,2417.255988,2417.255988,2417.255988,5997.339908,5997.339908,5997.339908,5997.339908,5997.339908
1/29/2003,1902.615492,2156.555099,2186.438423,2198.625912,2199.91233,2186.438423,4082.580305,4911.659364,5247.805964,4321.732224,5013.66489,5247.805964,4632.471716,5138.127258,5247.805964,4863.80083,5276.555801,5247.805964,1054.494354,1051.871347,0.001000492,0.001001435,0.001002509,0.001003579,2364.389655,2364.389655,2364.389655,5818.024498,5818.024498,5818.024498,5818.024498,5818.024498
1/30/2003,1865.144216,2109.708248,2142.035209,2155.343766,2156.555099,2142.035209,3974.201151,4838.100784,5104.840399,4208.426392,4911.659364,5104.840399,4507.740825,5013.66489,5104.840399,4737.287877,5138.127258,5104.840399,1030.700834,1028.145392,0.001000492,0.001001435,0.001002509,0.001003579,2313.328548,2313.328548,2313.328548,5652.470204,5652.470204,5652.470204,5652.470204,5652.470204
1/31/2003,1827.040495,2071.390369,2096.795309,2108.589891,2109.708248,2096.795309,3868.976398,4586.164784,4965.238905,4095.402879,4838.100784,4965.238905,4388.740718,4911.659364,4965.238905,4610.122877,5013.66489,4965.238905,1006.480095,1003.99323,0.001000492,0.001001435,0.001002509,0.001003579,2264.359274,2264.359274,2264.359274,5497.868191,5497.868191,5497.868191,5497.868191,5497.868191
2/1/2003,1794.258298,2033.776122,2058.658091,2070.384983,2071.390369,2058.658091,3802.089482,4214.976268,4872.454475,4023.817578,4586.164784,4872.454475,4307.928221,4838.100784,4872.454475,4500.219084,4911.659364,4872.454475,988.4283447,985.9924549,0.001000492,0.001001435,0.001002509,0.001003579,2217.46825,2217.46825,2217.46825,5356.291079,5356.291079,5356.291079,5356.291079,5356.291079
2/2/2003,1762.536253,2036.619768,2021.671363,2032.829399,2033.776122,2021.671363,3747.835676,4245.667158,4797.706248,3964.617209,4214.976268,4797.706248,4241.281985,4586.164784,4797.706248,4432.736121,4838.100784,4797.706248,970.4619365,968.0766645,0.001000492,0.001001435,0.001002509,0.001003579,2172.545451,2172.545451,2172.545451,5228.419494,5228.419494,5228.419494,5228.419494,5228.419494
2/3/2003,1763.383905,2042.23943,2026.397725,2035.644159,2036.619768,2026.397725,3718.723706,4771.775739,4759.917925,3933.959714,4245.667158,4759.917925,4202.896313,4214.976268,4759.917925,4362.146658,4586.164784,4759.917925,984.9926191,982.566418,0.001000492,0.001001435,0.001002509,0.001003579,2134.546077,2134.546077,2134.546077,5111.455287,5111.455287,5111.455287,5111.455287,5111.455287
2/4/2003,1625.393831,1890.227557,1870.670685,2040.585269,2042.23943,1870.670685,3526.877677,3226.376358,4473.258475,3882.426493,4771.775739,4473.258475,4082.113279,4245.667158,4473.258475,4185.130761,4214.976268,4473.258475,951.3850004,949.0533449,0.001000492,0.001001435,0.001002509,0.001003579,2076.277654,2076.277654,2076.277654,4970.392356,4970.392356,4970.392356,4970.392356,4970.392356
2/5/2003,1720.396572,2332.885053,1939.510333,1889.111163,1890.227557,1939.510333,3404.116307,3943.404934,4208.643644,3521.310337,3226.376358,4208.643644,3775.617976,4771.775739,4208.643644,3922.807865,4245.667158,4208.643644,844.1158669,842.0830728,0.001000492,0.001001435,0.001002509,0.001003579,2011.466138,2011.466138,2011.466138,4808.802322,4808.802322,4808.802322,4808.802322,4808.802322
2/6/2003,3351.858129,3743.122466,3695.781684,2331.751893,2332.885053,3695.781684,4926.332215,6027.714892,5929.86894,3805.933817,3943.404934,5929.86894,4129.48728,3226.376358,5929.86894,3885.643902,4771.775739,5929.86894,1277.599165,1274.333839,0.001000492,0.001001435,0.001002509,0.001003579,2030.444771,2030.444771,2030.444771,4670.544469,4670.544469,4670.544469,4670.544469,4670.544469
2/7/2003,2811.798616,2426.997462,3169.133806,3742.036169,3743.122466,3169.133806,4761.755567,5832.764115,5939.276293,5591.167093,6027.714892,5939.276293,4574.387619,3943.404934,5939.276293,4690.567276,3226.376358,5939.276293,1327.527866,1324.116798,0.001000492,0.001001435,0.001002509,0.001003579,2067.443054,2067.443054,2067.443054,4617.047305,4617.047305,4617.047305,4617.047305,4617.047305
2/8/2003,1871.857722,3295.926493,2026.487813,2426.327033,2426.997462,2026.487813,2516.356171,5809.192908,2861.316622,3027.934815,5832.764115,2861.316622,3767.664464,6027.714892,2861.316622,3192.914517,3943.404934,2861.316622,607.4323346,606.0406864,0.001000492,0.001001435,0.001002509,0.001003579,2201.396451,2201.396451,2201.396451,4558.061937,4558.061937,4558.061937,4558.061937,4558.061937
2/9/2003,2661.697975,3021.11729,3185.639353,3295.205562,3295.926493,3185.639353,3580.648035,6270.505159,4701.828666,4032.452405,5809.192908,4701.828666,4958.695553,5832.764115,4701.828666,4337.419276,6027.714892,4701.828666,1889.395878,1884.303468,0.001000492,0.001001435,0.001002509,0.001003579,2439.305812,2439.305812,2439.305812,4529.578313,4529.578313,4529.578313,4529.578313,4529.578313
2/10/2003,2509.695793,2738.397334,2989.15014,3020.621697,3021.11729,2989.15014,4538.616403,5919.049071,5994.282169,4904.552127,6270.505159,5994.282169,5499.366277,5809.192908,5994.282169,6224.140074,5832.764115,5994.282169,1741.206051,1736.563735,0.001000492,0.001001435,0.001002509,0.001003579,2597.315292,2597.315292,2597.315292,4560.029035,4560.029035,4560.029035,4560.029035,4560.029035
2/11/2003,2321.218412,2574.208053,2729.154871,2737.737233,2738.397334,2729.154871,3737.59613,5470.378148,4853.421681,4032.676417,5919.049071,4853.421681,4484.476152,6270.505159,4853.421681,4959.890926,5809.192908,4853.421681,1499.755391,1495.836598,0.001000492,0.001001435,0.001002509,0.001003579,2729.975556,2729.975556,2729.975556,4668.761646,4668.761646,4668.761646,4668.761646,4668.761646
2/12/2003,2212.468344,2467.705755,2577.668691,2573.714964,2574.208053,2577.668691,4035.79142,5179.575628,5230.817123,4298.884651,5470.378148,5230.817123,4684.057195,5919.049071,5230.817123,5020.971743,6270.505159,5230.817123,1353.009272,1349.523564,0.001000492,0.001001435,0.001002509,0.001003579,2850.136436,2850.136436,2850.136436,4872.548613,4872.548613,4872.548613,4872.548613,4872.548613
2/13/2003,2127.640542,2391.687267,2464.472529,2467.11988,2467.705755,2464.472529,4560.023708,5001.321205,5943.322786,4822.045622,5179.575628,5943.322786,5169.362984,5470.378148,5943.322786,5486.82809,5919.049071,5943.322786,1255.106903,1251.907006,0.001000492,0.001001435,0.001002509,0.001003579,2879.331094,2879.331094,2879.331094,5159.585971,5159.585971,5159.585971,5159.585971,5159.585971
2/14/2003,2072.242777,2339.468062,2390.593405,2390.935241,2391.687267,2390.593405,4399.573261,4875.92147,5706.765389,4645.839561,5001.321205,5706.765389,4976.349143,5179.575628,5706.765389,5242.950327,5470.378148,5706.765389,1190.581107,1187.568107,0.001000492,0.001001435,0.001002509,0.001003579,2887.269194,2887.269194,2887.269194,5337.207633,5337.207633,5337.207633,5337.207633,5337.207633
2/15/2003,2029.97994,2285.328065,2335.198406,2338.675209,2339.468062,2335.198406,4130.432789,4850.771282,5324.424018,4368.314674,4875.92147,5324.424018,4681.156463,5001.321205,5324.424018,4901.920993,5179.575628,5324.424018,1144.428392,1141.548311,0.001000492,0.001001435,0.001002509,0.001003579,2794.955504,2794.955504,2794.955504,5472.258375,5472.258375,5472.258375,5472.258375,5472.258375
2/16/2003,1988.664266,2256.537523,2282.693845,2284.828616,2285.328065,2282.693845,3935.111396,4910.625968,5052.510273,4162.529479,4850.771282,5052.510273,4473.755146,4875.92147,5052.510273,4677.339488,5001.321205,5052.510273,1105.592585,1102.823836,0.001000492,0.001001435,0.001002509,0.001003579,2597.100675,2597.100675,2597.100675,5546.500173,5546.500173,5546.500173,5546.500173,5546.500173
2/17/2003,1961.705939,2227.10032,2250.651386,2256.060396,2256.537523,2250.651386,3907.636165,4826.019199,4983.441265,4134.48838,4910.625968,4983.441265,4436.391624,4850.771282,4983.441265,4526.583175,4875.92147,4983.441265,1087.835444,1085.117439,0.001000492,0.001001435,0.001002509,0.001003579,2474.258445,2474.258445,2474.258445,5557.548151,5557.548151,5557.548151,5557.548151,5557.548151
2/18/2003,1933.346905,2189.695096,2217.496442,2226.627093,2227.10032,2217.496442,3967.162779,5161.999926,5018.716835,4195.786428,4826.019199,5018.716835,4496.752163,4910.625968,5018.716835,4520.846095,4850.771282,5018.716835,1071.549305,1068.87775,0.001000492,0.001001435,0.001002509,0.001003579,2398.523213,2398.523213,2398.523213,5532.808584,5532.808584,5532.808584,5532.808584,5532.808584
2/19/2003,1901.435183,2172.228843,2179.625324,2189.220792,2189.695096,2179.625324,3762.016805,6829.826309,4778.496661,3984.776174,5161.999926,4778.496661,4280.838241,4826.019199,4778.496661,4572.559478,4910.625968,4778.496661,1050.641084,1048.029032,0.001000492,0.001001435,0.001002509,0.001003579,2342.786723,2342.786723,2342.786723,5422.493757,5422.493757,5422.493757,5422.493757,5422.493757
2/20/2003,1886.589024,2162.920722,2164.479112,2171.781949,2172.228843,2164.479112,3651.003368,7928.859412,4647.019212,3868.895815,6829.826309,4647.019212,4161.400802,5161.999926,4647.019212,4371.717761,4826.019199,4647.019212,1049.843855,1047.234069,0.001000492,0.001001435,0.001002509,0.001003579,2298.77944,2298.77944,2298.77944,5206.214711,5206.214711,5206.214711,5206.214711,5206.214711
2/21/2003,1875.047471,2166.363094,2153.326374,2162.324041,2162.920722,2153.326374,3682.255641,9095.877577,4697.040728,3902.212279,7928.859412,4697.040728,4188.031976,6829.826309,4697.040728,4350.885037,5161.999926,4697.040728,1051.476276,1048.861849,0.001000492,0.001001435,0.001002509,0.001003579,2261.252766,2261.252766,2261.252766,5035.863322,5035.863322,5035.863322,5035.863322,5035.863322
2/22/2003,1850.664932,1918.44293,2129.603522,2165.827574,2166.363094,2129.603522,4085.820134,9608.643515,5204.075405,4332.793644,9095.877577,5204.075405,4597.816338,7928.859412,5204.075405,4717.934616,6829.826309,5204.075405,1056.221681,1053.593761,0.001000492,0.001001435,0.001002509,0.001003579,2227.559309,2227.559309,2227.559309,4991.517037,4991.517037,4991.517037,4991.517037,4991.517037
2/23/2003,1437.868997,1532.477596,1614.72737,1917.462667,1918.44293,1614.72737,5093.822031,9295.613902,6511.949748,5561.115769,9608.643515,6511.949748,5623.057388,9095.877577,6511.949748,6021.136179,7928.859412,6511.949748,710.3334253,708.6664526,0.001000492,0.001001435,0.001002509,0.001003579,2142.549377,2142.549377,2142.549377,5256.103714,5256.103714,5256.103714,5256.103714,5256.103714
2/24/2003,1292.382129,1814.873092,1424.168661,1531.591239,1532.477596,1424.168661,5736.461628,8756.920366,7395.072451,5994.254875,9295.613902,7395.072451,6298.904885,9608.643515,7395.072451,6729.07658,9095.877577,7395.072451,523.7207955,522.5485723,0.001000492,0.001001435,0.001002509,0.001003579,2054.157196,2054.157196,2054.157196,5702.428815,5702.428815,5702.428815,5702.428815,5702.428815
2/25/2003,1282.513912,2110.279079,1534.901531,1814.052312,1814.873092,1534.901531,6517.778024,8190.849136,8764.924615,7033.785281,8756.920366,8764.924615,7437.797953,9295.613902,8764.924615,7673.606232,9608.643515,8764.924615,983.9770864,981.5537483,0.001000492,0.001001435,0.001002509,0.001003579,2017.656063,2017.656063,2017.656063,6254.491765,6254.491765,6254.491765,6254.491765,6254.491765
2/26/2003,1683.170289,2618.366138,2109.699638,2109.476401,2110.279079,2109.699638,7158.849355,7936.361746,9864.262502,7506.143351,8190.849136,9864.262502,8215.886817,8756.920366,9864.262502,8343.519919,9295.613902,9864.262502,1590.014489,1585.826741,0.001000492,0.001001435,0.001002509,0.001003579,2047.471479,2047.471479,2047.471479,6862.60166,6862.60166,6862.60166,6862.60166,6862.60166
2/27/2003,2286.40083,2796.077537,2873.58917,2617.686804,2618.366138,2873.58917,7237.049717,7848.457243,10040.47678,7418.058928,7936.361746,10040.47678,8004.303165,8190.849136,10040.47678,8297.94433,8756.920366,10040.47678,2123.129183,2117.318546,0.001000492,0.001001435,0.001002509,0.001003579,2111.313144,2111.313144,2111.313144,7428.628113,7428.628113,7428.628113,7428.628113,7428.628113
2/28/2003,2443.960363,2726.381251,3017.012222,2795.748913,2796.077537,3017.012222,6739.572908,7875.654537,9258.228943,6939.62257,7848.457243,9258.228943,7264.331979,7936.361746,9258.228943,7753.343847,8190.849136,9258.228943,2072.532255,2066.87791,0.001000492,0.001001435,0.001002509,0.001003579,2167.271043,2167.271043,2167.271043,7941.503802,7941.503802,7941.503802,7941.503802,7941.503802
3/1/2003,2394.784738,2571.757537,2887.243103,2726.043519,2726.381251,2887.243103,6214.341361,8089.917827,8416.779491,6425.661446,7875.654537,8416.779491,6718.323676,7848.457243,8416.779491,7085.302304,7936.361746,8416.779491,1801.939927,1797.113668,0.001000492,0.001001435,0.001002509,0.001003579,2222.286259,2222.286259,2222.286259,8393.612666,8393.612666,8393.612666,8393.612666,8393.612666
3/2/2003,2164.44675,2347.570363,2566.080847,2571.21985,2571.757537,2566.080847,6005.007108,7976.70802,8021.531967,6327.643036,8089.917827,8021.531967,6584.488966,7875.654537,8021.531967,6936.770802,7848.457243,8021.531967,1498.123105,1494.209159,0.001000492,0.001001435,0.001002509,0.001003579,2322.150923,2322.150923,2322.150923,8592.327893,8592.327893,8592.327893,8592.327893,8592.327893
3/3/2003,1959.436338,2405.419319,2298.687919,2346.948142,2347.570363,2298.687919,5906.242211,7979.952929,7807.054626,6234.873403,7976.70802,7807.054626,6590.237375,8089.917827,7807.054626,6861.60069,7875.654537,7807.054626,1284.925739,1281.63907,0.001000492,0.001001435,0.001002509,0.001003579,2420.628729,2420.628729,2420.628729,8618.185881,8618.185881,8618.185881,8618.185881,8618.185881
3/4/2003,2088.774115,2577.178114,2463.886032,2404.774106,2405.419319,2463.886032,5996.131946,7669.216154,7975.766924,6240.963715,7979.952929,7975.766924,6688.079715,7976.70802,7975.766924,6951.987502,8089.917827,7975.766924,1405.793866,1402.153001,0.001000492,0.001001435,0.001002509,0.001003579,2487.303878,2487.303878,2487.303878,8490.772086,8490.772086,8490.772086,8490.772086,8490.772086
3/5/2003,2233.5601,2541.797848,2645.124589,2576.471706,2577.178114,2645.124589,6163.57091,7249.120271,8250.018307,6422.224468,7669.216154,8250.018307,6791.208033,7979.952929,8250.018307,7145.444478,7976.70802,8250.018307,1527.333372,1523.332602,0.001000492,0.001001435,0.001002509,0.001003579,2502.322969,2502.322969,2502.322969,8314.75765,8314.75765,8314.75765,8314.75765,8314.75765
3/6/2003,2241.016499,2516.905403,2623.540908,2541.289322,2541.797848,2623.540908,6140.322702,7058.163744,8128.982256,6366.635493,7249.120271,8128.982256,6690.507397,7669.216154,8128.982256,6998.985727,7979.952929,8128.982256,1426.719669,1423.017096,0.001000492,0.001001435,0.001002509,0.001003579,2480.07347,2480.07347,2480.07347,8213.911808,8213.911808,8213.911808,8213.911808,8213.911808
3/7/2003,2280.106026,2535.751552,2635.949513,2516.661297,2516.905403,2635.949513,6163.878824,7265.487336,8112.961994,6337.532677,7058.163744,8112.961994,6632.389116,7249.120271,8112.961994,7012.249096,7669.216154,8112.961994,1334.930298,1331.497564,0.001000492,0.001001435,0.001002509,0.001003579,2475.75397,2475.75397,2475.75397,8200.202714,8200.202714,8200.202714,8200.202714,8200.202714
3/8/2003,2217.942409,2511.962246,2547.218174,2535.334845,2535.751552,2547.218174,5860.52389,7449.555416,7667.267768,6120.158001,7265.487336,7667.267768,6339.392188,7058.163744,7667.267768,6708.654283,7249.120271,7667.267768,1242.351755,1239.188899,0.001000492,0.001001435,0.001002509,0.001003579,2478.668953,2478.668953,2478.668953,8131.997227,8131.997227,8131.997227,8131.997227,8131.997227
3/9/2003,2208.405398,2560.407635,2528.858129,2511.417843,2511.962246,2528.858129,5603.063691,7094.267211,7274.415778,5843.404065,7449.555416,7274.415778,6148.017464,7265.487336,7274.415778,6360.066395,7058.163744,7274.415778,1211.128089,1208.055708,0.001000492,0.001001435,0.001002509,0.001003579,2497.931478,2497.931478,2497.931478,7993.739718,7993.739718,7993.739718,7993.739718,7993.739718
3/10/2003,2262.863583,2533.138373,2594.989024,2560.124963,2560.407635,2594.989024,5540.096176,6861.312179,7199.419711,5770.015847,7094.267211,7199.419711,6091.055095,7449.555416,7199.419711,6319.582899,7265.487336,7199.419711,1251.538501,1248.348972,0.001000492,0.001001435,0.001002509,0.001003579,2532.079977,2532.079977,2532.079977,7825.964769,7825.964769,7825.964769,7825.964769,7825.964769
3/11/2003,2199.871738,2471.914731,2515.832782,2532.91859,2533.138373,2515.832782,5574.255085,6862.496971,7254.777594,5849.528152,6861.312179,7254.777594,6136.599214,7094.267211,7254.777594,6473.156434,7449.555416,7254.777594,1196.208995,1193.179743,0.001000492,0.001001435,0.001002509,0.001003579,2544.341651,2544.341651,2544.341651,7715.605731,7715.605731,7715.605731,7715.605731,7715.605731
3/12/2003,2159.02714,2485.94004,2464.069934,2471.69318,2471.914731,2464.069934,5623.094852,6822.179213,7323.236603,5882.1585,6862.496971,7323.236603,6206.295373,6861.312179,7323.236603,6530.957604,7094.267211,7323.236603,1159.119864,1156.197542,0.001000492,0.001001435,0.001002509,0.001003579,2542.514693,2542.514693,2542.514693,7656.371819,7656.371819,7656.371819,7656.371819,7656.371819
3/13/2003,2154.244135,2469.290993,2462.073701,2485.709939,2485.94004,2462.073701,5423.078894,5377.846063,7021.96132,5690.85788,6822.179213,7021.96132,5976.709847,6862.496971,7021.96132,6259.406752,6861.312179,7021.96132,1168.648418,1165.698664,0.001000492,0.001001435,0.001002509,0.001003579,2539.357927,2539.357927,2539.357927,7530.912432,7530.912432,7530.912432,7530.912432,7530.912432
3/14/2003,2171.857127,2436.791443,2478.076277,2469.06183,2469.290993,2478.076277,5299.923635,3017.368436,6833.921633,5529.995029,5377.846063,6833.921633,5825.987125,6822.179213,6833.921633,6087.672503,6862.496971,6833.921633,1162.365648,1159.433985,0.001000492,0.001001435,0.001002509,0.001003579,2528.269852,2528.269852,2528.269852,7335.412099,7335.412099,7335.412099,7335.412099,7335.412099
3/15/2003,2063.68857,2431.296063,2362.911283,2436.258935,2436.791443,2362.911283,5214.178044,2803.904,6742.633687,5522.38034,3017.368436,6742.633687,5812.037134,5377.846063,6742.633687,6092.634845,6822.179213,6742.633687,1140.062701,1137.195159,0.001000492,0.001001435,0.001002509,0.001003579,2509.372719,2509.372719,2509.372719,7189.150372,7189.150372,7189.150372,7189.150372,7189.150372
3/16/2003,1971.947442,1908.846659,2266.098112,2428.822074,2431.296063,2266.098112,5268.62788,4297.516973,6786.056952,5663.195137,2803.904,6786.056952,5947.134068,3017.368436,6786.056952,6041.698137,5377.846063,6786.056952,1136.437277,1133.580142,0.001000492,0.001001435,0.001002509,0.001003579,2467.508887,2467.508887,2467.508887,7097.848779,7097.848779,7097.848779,7097.848779,7097.848779
3/17/2003,1082.704517,1105.558411,1208.322615,1881.262573,1908.846659,1208.322615,3831.542277,3832.819735,4686.108299,4621.92611,4297.516973,4686.108299,4685.384466,2803.904,4686.108299,5079.199423,3017.368436,4686.108299,529.6724895,528.484815,0.001000492,0.001001435,0.001002509,0.001003579,2336.939098,2336.939098,2336.939098,6891.944817,6891.944817,6891.944817,6891.944817,6891.944817
3/18/2003,996.2524639,1610.2554,1001.339264,1014.697309,1105.558411,1001.339264,2427.358504,5400.212235,2465.012343,2463.792462,3832.819735,2465.012343,2841.252615,4297.516973,2465.012343,2803.905178,2803.904,2465.012343,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,2167.89316,2167.89316,2167.89316,6411.454236,6411.454236,6411.454236,6411.454236,6411.454236
3/19/2003,1486.194218,2634.806819,1494.82098,1494.728319,1610.2554,1494.82098,3197.309913,16339.61161,3246.894784,3228.417219,5400.212235,3246.894784,2856.433734,3832.819735,3246.894784,2867.084517,4297.516973,3246.894784,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,1966.596314,1966.596314,1966.596314,5823.416968,5823.416968,5823.416968,5823.416968,5823.416968
3/20/2003,5396.862818,8658.984354,5647.360527,2547.64059,2634.806819,5647.360527,8073.536714,22760.5108,8866.858682,5171.647569,16339.61161,8866.858682,5453.746384,5400.212235,8866.858682,4017.307114,3832.819735,8866.858682,964.7103919,962.341299,0.001000492,0.001001435,0.001002509,0.001003579,1982.301364,1982.301364,1982.301364,5500.2191,5500.2191,5500.2191,5500.2191,5500.2191
3/21/2003,5908.120607,5482.363439,6961.679414,8485.431539,8658.984354,6961.679414,9452.327922,21082.46625,11442.23341,11673.55371,22760.5108,11442.23341,9533.591482,16339.61161,11442.23341,5238.127466,5400.212235,11442.23341,3592.796349,3582.289842,0.001000492,0.001001435,0.001002509,0.001003579,2383.466088,2383.466088,2383.466088,5393.661548,5393.661548,5393.661548,5393.661548,5393.661548
3/22/2003,7514.094796,14426.05371,7954.511034,5323.311319,5482.363439,7954.511034,11855.92357,26339.64283,12885.29109,9570.772631,21082.46625,12885.29109,11382.7083,22760.5108,12885.29109,9559.183532,16339.61161,12885.29109,1606.593334,1602.355983,0.001000492,0.001001435,0.001002509,0.001003579,2991.4194,2991.4194,2991.4194,5986.640498,5986.640498,5986.640498,5986.640498,5986.640498
3/23/2003,13836.19308,16257.70096,16368.28288,14382.01815,14426.05371,16368.28288,20972.19713,27206.45608,27371.38809,20639.46961,26339.64283,27371.38809,20841.11694,21082.46625,27371.38809,16634.90219,22760.5108,27371.38809,8019.331917,7993.585559,0.001000492,0.001001435,0.001002509,0.001003579,4428.286101,4428.286101,4428.286101,7684.484823,7684.484823,7684.484823,7684.484823,7684.484823
3/24/2003,12958.34202,12643.10794,15528.30722,16196.63738,16257.70096,15528.30722,22414.58573,25146.40602,30327.23806,24811.86046,27206.45608,30327.23806,25890.84314,26339.64283,30327.23806,24873.80798,21082.46625,30327.23806,8139.125317,8112.95134,0.001000492,0.001001435,0.001002509,0.001003579,6430.514215,6430.514215,6430.514215,10241.17447,10241.17447,10241.17447,10241.17447,10241.17447
3/25/2003,9732.969141,10800.70676,11424.51065,12579.04177,12643.10794,11424.51065,14796.88973,20752.948,19316.42224,17123.08873,25146.40602,19316.42224,19860.99956,27206.45608,19316.42224,21795.19056,26339.64283,19316.42224,5389.441816,5372.902296,0.001000492,0.001001435,0.001002509,0.001003579,8281.077623,8281.077623,8281.077623,13221.06132,13221.06132,13221.06132,13221.06132,13221.06132
3/26/2003,8479.247344,10235.14159,9976.372308,10723.27213,10800.70676,9976.372308,15808.96215,17717.71194,20962.64437,17642.07389,20752.948,20962.64437,20458.47904,25146.40602,20962.64437,22874.36018,27206.45608,20962.64437,4758.409311,4744.017575,0.001000492,0.001001435,0.001002509,0.001003579,9827.637889,9827.637889,9827.637889,16513.81487,16513.81487,16513.81487,16513.81487,16513.81487
3/27/2003,8415.751805,9724.173281,9996.834241,10212.38297,10235.14159,9996.834241,17256.34013,17993.48032,23228.50909,18619.11698,17717.71194,23228.50909,21003.8388,20752.948,23228.50909,22955.45882,25146.40602,23228.50909,5005.879682,4990.649006,0.001000492,0.001001435,0.001002509,0.001003579,10989.0998,10989.0998,10989.0998,19320.43411,19320.43411,19320.43411,19320.43411,19320.43411
3/28/2003,7733.782516,8465.621784,9296.963874,9644.525202,9724.173281,9296.963874,16171.12,18559.33811,22089.79564,17678.52451,17993.48032,22089.79564,19696.67844,17717.71194,22089.79564,21591.56677,20752.948,22089.79564,4866.319805,4851.562796,0.001000492,0.001001435,0.001002509,0.001003579,11639.21306,11639.21306,11639.21306,21661.57758,21661.57758,21661.57758,21661.57758,21661.57758
3/29/2003,6494.229835,8207.061681,7693.421526,8265.709096,8465.621784,7693.421526,12998.82816,17440.9792,17275.4015,14447.22913,18559.33811,17275.4015,16113.31162,17993.48032,17275.4015,17990.81538,17717.71194,17275.4015,3885.340661,3873.870246,0.001000492,0.001001435,0.001002509,0.001003579,11894.77396,11894.77396,11894.77396,22830.48814,22830.48814,22830.48814,22830.48814,22830.48814
3/30/2003,6523.255619,8095.348275,7841.846606,8210.982841,8207.061681,7841.846606,12117.19811,15676.13576,15926.66132,13408.76796,17440.9792,15926.66132,15208.82519,18559.33811,15926.66132,15167.57751,17993.48032,15926.66132,4181.902684,4169.447102,0.001000492,0.001001435,0.001002509,0.001003579,11318.89633,11318.89633,11318.89633,22622.37357,22622.37357,22622.37357,22622.37357,22622.37357
3/31/2003,7245.429078,7970.484845,8747.600911,8149.545684,8095.348275,8747.600911,13535.74566,15043.85225,18138.02559,13999.84316,15676.13576,18138.02559,15989.00768,17440.9792,18138.02559,16846.46551,18559.33811,18138.02559,4681.010174,4666.879895,0.001000492,0.001001435,0.001002509,0.001003579,10264.80116,10264.80116,10264.80116,21664.05654,21664.05654,21664.05654,21664.05654,21664.05654
4/1/2003,6467.457903,6990.926858,7838.100323,8027.284935,7970.484845,7838.100323,12670.98333,14356.11728,17148.31098,13887.31717,15043.85225,17148.31098,14667.83564,15676.13576,17148.31098,16611.91703,17440.9792,17148.31098,4091.322623,4079.168765,0.001000492,0.001001435,0.001002509,0.001003579,9281.786218,9281.786218,9281.786218,20507.97743,20507.97743,20507.97743,20507.97743,20507.97743
4/2/2003,5655.284993,6488.354403,6800.988396,7010.100132,6990.926858,6800.988396,11486.97696,13243.68256,15355.64001,12584.94867,14356.11728,15355.64001,13885.7387,15043.85225,15355.64001,14591.81058,15676.13576,15355.64001,3367.508912,3357.738952,0.001000492,0.001001435,0.001002509,0.001003579,8616.323791,8616.323791,8616.323791,19174.82121,19174.82121,19174.82121,19174.82121,19174.82121
