datetime,beltzvilleCombined,fewalter,prompton,blueMarsh,cannonsville,pepacton,neversink
2016-05-07,14031.880222579202,0.0,0.0,6810.770310096599,0.0,0.0,0.0
2016-05-08,14056.675137552014,0.0,0.0,6896.914822094394,0.0,0.0,0.0
2016-05-09,14056.675137552014,0.0,0.0,6820.341922540809,0.0,0.0,0.0
2016-05-10,14007.085307606389,0.0,0.0,6718.244723135993,0.0,0.0,0.0
2016-05-11,13997.787214491598,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2016-05-12,13991.632736314203,0.0,0.0,6590.62322388,0.0,0.0,0.0
2016-05-13,14000.886578863196,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2016-05-14,14019.482765092815,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-05-15,14022.582129464412,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2016-05-16,14016.383400721215,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2016-05-17,14000.886578863196,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2016-05-18,13994.68785012,0.0,0.0,6638.481286100993,0.0,0.0,0.0
2016-05-19,13991.632736314203,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-05-20,13997.787214491598,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2016-05-21,14003.985943234791,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2016-05-22,14013.284036349583,0.0,0.0,6660.815048470809,0.0,0.0,0.0
2016-05-23,14016.383400721215,0.0,0.0,6667.196123433603,0.0,0.0,0.0
2016-05-24,14010.184671977986,0.0,0.0,6638.481286100993,0.0,0.0,0.0
2016-05-25,14000.886578863196,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-05-26,14000.886578863196,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2016-05-27,14003.985943234791,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2016-05-28,14010.184671977986,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2016-05-29,14016.383400721215,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-05-30,14193.047169902395,0.0,0.0,6708.673110691801,0.0,0.0,0.0
2016-05-31,14295.326194165209,0.0,0.0,6724.625798098805,0.0,0.0,0.0
2016-06-01,14041.178315693993,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2016-06-02,13970.246939673587,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-06-03,13991.632736314203,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2016-06-04,14007.085307606389,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-06-05,14028.780858207605,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2016-06-06,14059.774501923612,0.0,0.0,6664.005585952206,0.0,0.0,0.0
2016-06-07,14000.886578863196,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2016-06-08,14007.085307606389,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-06-09,14025.68149383601,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2016-06-10,14019.482765092815,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2016-06-11,14031.880222579202,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2016-06-12,14050.476408808785,0.0,0.0,6648.052898545202,0.0,0.0,0.0
2016-06-13,14050.476408808785,0.0,0.0,6651.2434360266,0.0,0.0,0.0
2016-06-14,14025.68149383601,0.0,0.0,6657.624510989394,0.0,0.0,0.0
2016-06-15,14031.880222579202,0.0,0.0,6664.005585952206,0.0,0.0,0.0
2016-06-16,14038.078951322397,0.0,0.0,6686.339348322003,0.0,0.0,0.0
2016-06-17,14025.68149383601,0.0,0.0,6689.5298858034,0.0,0.0,0.0
2016-06-18,14028.780858207605,0.0,0.0,6676.767735877795,0.0,0.0,0.0
2016-06-19,14031.880222579202,0.0,0.0,6664.005585952206,0.0,0.0,0.0
2016-06-20,14025.68149383601,0.0,0.0,6648.052898545202,0.0,0.0,0.0
2016-06-21,14007.085307606389,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2016-06-22,13991.632736314203,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-06-23,13988.577622508406,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-06-24,13994.68785012,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2016-06-25,13997.787214491598,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-06-26,13997.787214491598,0.0,0.0,6638.481286100993,0.0,0.0,0.0
2016-06-27,14007.085307606389,0.0,0.0,6638.481286100993,0.0,0.0,0.0
2016-06-28,14028.780858207605,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2016-06-29,14025.68149383601,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2016-06-30,13994.68785012,0.0,0.0,6597.004298842795,0.0,0.0,0.0
2016-07-01,14000.886578863196,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2016-07-02,14016.383400721215,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2016-07-03,14019.482765092815,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2016-07-04,14019.482765092815,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2016-07-05,14041.178315693993,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2016-07-06,14025.68149383601,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-07-07,14003.985943234791,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2016-07-08,13997.787214491598,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2016-07-09,14000.886578863196,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-07-10,14010.184671977986,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-07-11,14010.184671977986,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-07-12,14007.085307606389,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2016-07-13,14003.985943234791,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2016-07-14,14019.482765092815,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2016-07-15,14038.078951322397,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2016-07-16,14038.078951322397,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2016-07-17,14034.9795869508,0.0,0.0,6590.62322388,0.0,0.0,0.0
2016-07-18,14031.880222579202,0.0,0.0,6587.844399137102,0.0,0.0,0.0
2016-07-19,14028.780858207605,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2016-07-20,14016.383400721215,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2016-07-21,14007.085307606389,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2016-07-22,13997.787214491598,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-07-23,13997.787214491598,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-07-24,13994.68785012,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2016-07-25,14003.985943234791,0.0,0.0,6638.481286100993,0.0,0.0,0.0
2016-07-26,14022.582129464412,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2016-07-27,14013.284036349583,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-07-28,14013.284036349583,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-07-29,14019.482765092815,0.0,0.0,6705.482573210405,0.0,0.0,0.0
2016-07-30,14031.880222579202,0.0,0.0,6708.673110691801,0.0,0.0,0.0
2016-07-31,14087.668781267987,0.0,0.0,6724.625798098805,0.0,0.0,0.0
2016-08-01,14112.4636962408,0.0,0.0,6699.101498247593,0.0,0.0,0.0
2016-08-02,14059.774501923612,0.0,0.0,6699.101498247593,0.0,0.0,0.0
2016-08-03,14022.582129464412,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-08-04,13997.787214491598,0.0,0.0,6587.844399137102,0.0,0.0,0.0
2016-08-05,13997.787214491598,0.0,0.0,6590.62322388,0.0,0.0,0.0
2016-08-06,14003.985943234791,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-08-07,14007.085307606389,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-08-08,14007.085307606389,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2016-08-09,14007.085307606389,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-08-10,14007.085307606389,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2016-08-11,14028.780858207605,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2016-08-12,14196.146534273994,0.0,0.0,6648.052898545202,0.0,0.0,0.0
2016-08-13,14115.563060612396,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2016-08-14,14010.184671977986,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2016-08-15,13985.522508702608,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2016-08-18,14019.482765092815,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2016-08-19,14019.482765092815,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-08-20,14016.383400721215,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2016-08-21,14025.68149383601,0.0,0.0,6648.052898545202,0.0,0.0,0.0
2016-08-22,14041.178315693993,0.0,0.0,6775.6743978011955,0.0,0.0,0.0
2016-08-23,14003.985943234791,0.0,0.0,6695.910960766196,0.0,0.0,0.0
2016-08-24,13988.577622508406,0.0,0.0,6660.815048470809,0.0,0.0,0.0
2016-08-25,13988.577622508406,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-08-26,13994.68785012,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2016-08-27,13997.787214491598,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-08-28,13997.787214491598,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2016-08-29,13997.787214491598,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2016-08-30,13994.68785012,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2016-08-31,13994.68785012,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-09-01,14003.985943234791,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2016-09-02,14003.985943234791,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2016-09-03,14003.985943234791,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2016-09-04,13997.787214491598,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2016-09-05,13985.522508702608,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2016-09-06,13915.254891169205,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2016-09-07,13832.766818412609,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2016-09-08,13786.940111325615,0.0,0.0,6597.004298842795,0.0,0.0,0.0
2016-09-09,13753.33385946181,0.0,0.0,6579.507924908395,0.0,0.0,0.0
2016-09-10,13731.948062821195,0.0,0.0,6512.816131078808,0.0,0.0,0.0
2016-09-11,13622.848586107191,0.0,0.0,6435.0090382776,0.0,0.0,0.0
2016-09-12,13496.222626826406,0.0,0.0,6343.307821761903,0.0,0.0,0.0
2016-09-13,13366.863690038384,0.0,0.0,6253.109886249593,0.0,0.0,0.0
2016-09-14,13265.726317339211,0.0,0.0,6177.216060180001,0.0,0.0,0.0
2016-09-15,13158.639687422405,0.0,0.0,6101.322234110407,0.0,0.0,0.0
2016-09-16,13022.735349012295,0.0,0.0,6017.721868965306,0.0,0.0,0.0
2016-09-17,12902.430866546403,0.0,0.0,5948.476641529494,0.0,0.0,0.0
2016-09-18,12884.825332526987,0.0,0.0,5913.854027811595,0.0,0.0,0.0
2016-09-19,12952.313212934692,0.0,0.0,6095.901246533997,0.0,0.0,0.0
2016-09-20,12978.721513963801,0.0,0.0,6231.425935943997,0.0,0.0,0.0
2016-09-21,12922.970656235684,0.0,0.0,6266.662355190595,0.0,0.0,0.0
2016-09-22,12849.614264488186,0.0,0.0,6291.056799284404,0.0,0.0,0.0
2016-09-23,12793.903910039404,0.0,0.0,6304.609268225407,0.0,0.0,0.0
2016-09-24,12788.116405258208,0.0,0.0,6312.74074959,0.0,0.0,0.0
2016-09-25,12782.328900477012,0.0,0.0,6277.504330343402,0.0,0.0,0.0
2016-09-26,12764.966386133397,0.0,0.0,6231.425935943997,0.0,0.0,0.0
2016-09-27,12689.728823977799,0.0,0.0,6185.347541544592,0.0,0.0,0.0
2016-09-28,12602.916252259814,0.0,0.0,6136.558653357007,0.0,0.0,0.0
2016-09-29,12559.509966400787,0.0,0.0,6125.7166782042,0.0,0.0,0.0
2016-09-30,12602.916252259814,0.0,0.0,6312.74074959,0.0,0.0,0.0
2016-10-01,12652.1100429,724.7024647002006,1029.3563357885969,6515.594955821705,0.0,0.0,0.0
2016-10-02,12675.260062024814,739.7985549984029,1030.1940661244962,6606.575911287004,0.0,0.0,0.0
2016-10-03,12695.516328758995,715.6034339613009,1032.7072571321937,6622.528598694008,0.0,0.0,0.0
2016-10-04,12707.091338321416,681.486247729501,1036.0581784757908,6612.956986249798,0.0,0.0,0.0
2016-10-05,12712.878843102611,658.2547006844993,1038.5713694835076,6600.194836324192,0.0,0.0,0.0
2016-10-06,12715.772595493208,666.8835610154991,1039.409099819407,6600.194836324192,0.0,0.0,0.0
2016-10-07,12721.560100274404,672.8573873985011,1039.409099819407,6597.004298842795,0.0,0.0,0.0
2016-10-08,12724.453852665001,666.8835610154991,1038.5713694835076,6576.729100165498,0.0,0.0,0.0
2016-10-09,12727.347605055596,664.5604063110012,1038.5713694835076,6462.797285706606,0.0,0.0,0.0
2016-10-10,12724.453852665001,671.8617496680021,1037.7336391476083,6326.634873304502,0.0,0.0,0.0
2016-10-11,12721.560100274404,694.7744189243966,1036.0581784757908,6228.7154421558,0.0,0.0,0.0
2016-10-12,12718.666347883805,693.0671226098982,1035.2204481398917,6117.585196839593,0.0,0.0,0.0
2016-10-13,12718.666347883805,653.2765120319964,1033.544987468093,5977.772699290797,0.0,0.0,0.0
2016-10-14,12718.666347883805,659.5822176584982,1031.8695267962946,5828.6291325059965,0.0,0.0,0.0
2016-10-15,12707.091338321416,668.5429572329977,1030.1940661244962,5655.005227303805,0.0,0.0,0.0
2016-10-16,12631.853776165786,674.8486628594993,1028.5186054526978,5423.764315696494,0.0,0.0,0.0
2016-10-17,12484.597473202788,679.163093025003,1026.8431447808991,5221.378748373004,0.0,0.0,0.0
2016-10-18,12230.669902592692,670.5342326940033,1025.1676841091007,5168.377291042494,0.0,0.0,0.0
2016-10-19,11949.356380198193,667.8791987459981,1024.3299537732016,5165.853412121996,0.0,0.0,0.0
2016-10-20,11636.649818516993,675.1805421029991,1022.6544931014031,5165.853412121996,0.0,0.0,0.0
2016-10-21,11332.180248754194,687.9452336664028,1020.9790324296047,5160.805654281002,0.0,0.0,0.0
2016-10-22,11120.266341999304,686.2379373518966,1020.9790324296047,5143.138501837503,0.0,0.0,0.0
2016-10-23,10901.313010921192,689.9939892438009,1019.3035717578061,5115.375833711999,0.0,0.0,0.0
2016-10-24,10636.175090602796,692.3842040840988,1019.3035717578061,5095.184802348003,0.0,0.0,0.0
2016-10-25,10368.079160076608,666.5516817719994,1020.1413020937053,5090.137044506993,0.0,0.0,0.0
2016-10-26,10077.543663360888,655.2677874930021,1021.8167627655038,5087.613165586496,0.0,0.0,0.0
2016-10-27,9939.8413768881,655.2677874930021,1026.0054144449998,5090.137044506993,0.0,0.0,0.0
2016-10-28,9949.677254493292,697.1646337647022,1052.8127851937948,5102.756439109497,0.0,0.0,0.0
2016-10-29,9954.595193295887,717.6810273521991,1079.1628240641094,5107.804196950507,0.0,0.0,0.0
2016-10-30,9954.595193295887,718.0320992195986,1100.8376179566094,5115.375833711999,0.0,0.0,0.0
2016-10-31,9954.595193295887,734.5324769873997,1139.8522469630936,5127.995228314502,0.0,0.0,0.0
2016-11-01,9952.136223894591,716.9788836173998,1132.049321161801,5130.519107235,0.0,0.0,0.0
2016-11-02,9947.218285091994,680.8224892425015,1123.3794036048087,5133.042986155498,0.0,0.0,0.0
2016-11-03,9939.8413768881,665.8879232849999,1117.3104613148944,5138.090743996493,0.0,0.0,0.0
2016-11-04,9925.087560480286,657.5909421975,1111.241519025,5135.566865075995,0.0,0.0,0.0
2016-11-05,9858.695386645191,664.8922855545009,1106.0395684908046,5110.328075871003,0.0,0.0,0.0
2016-11-06,9788.555893724999,671.1979911810027,1099.9706262008906,5082.5654077455,0.0,0.0,0.0
2016-11-07,9711.367266121788,671.8617496680021,1094.7686756666953,5049.754981779001,0.0,0.0,0.0
2016-11-08,9593.448632092812,656.2634252235011,1088.6997333768006,5001.847064355003,0.0,0.0,0.0
2016-11-09,9527.198692219192,654.272149762503,1082.6307910869061,4979.544192659994,0.0,0.0,0.0
2016-11-10,9517.7344150944,655.5996667365018,1077.4288405526913,4986.978483225002,0.0,0.0,0.0
2016-11-11,9513.002276532006,666.2198025284997,1073.093881774195,4989.456580079999,0.0,0.0,0.0
2016-11-12,9508.27013796961,674.8486628594993,1067.8919312399998,4986.978483225002,0.0,0.0,0.0
2016-11-13,9501.17193012599,679.8268515120025,1064.541009896403,4984.500386370004,0.0,0.0,0.0
2016-11-14,9494.073722282395,683.1648039857995,1062.0278188887053,4984.500386370004,0.0,0.0,0.0
2016-11-15,9489.341583720001,684.8721003002978,1059.5146278810075,4982.0222895150055,0.0,0.0,0.0
2016-11-16,9484.609445157605,685.8964780889968,1057.0014368732907,4979.544192659994,0.0,0.0,0.0
2016-11-17,9479.877306595208,686.2379373518966,1055.3259762014923,4979.544192659994,0.0,0.0,0.0
2016-11-18,9475.145168032814,689.3110707180015,1052.8127851937948,4974.587998949998,0.0,0.0,0.0
2016-11-19,9470.41302947039,696.4817152389028,1050.2995941860968,4969.631805240003,0.0,0.0,0.0
2016-11-20,9468.046960189193,708.4327894403997,1050.2995941860968,4967.153708385005,0.0,0.0,0.0
2016-11-21,9458.5826830644,724.0003209654013,1050.2995941860968,4959.719417819998,0.0,0.0,0.0
2016-11-22,9451.484475220808,707.0669523888009,1049.4618638501977,4949.807030399993,0.0,0.0,0.0
2016-11-23,9439.654128814791,680.1587307555021,1047.7864031783993,4939.894642980003,0.0,0.0,0.0
2016-11-24,9404.163089596797,675.5124213464989,1046.9486728425,4937.416546125004,0.0,0.0,0.0
2016-11-25,9357.116396365813,680.4906099990019,1046.9486728425,4937.416546125004,0.0,0.0,0.0
2016-11-26,9273.586056600609,697.5060930276019,1048.6241335142984,4934.9384492700065,0.0,0.0,0.0
2016-11-27,9197.0165784825,719.7874585565971,1052.8127851937948,4939.894642980003,0.0,0.0,0.0
2016-11-28,9192.376004051104,728.564255241597,1062.0278188887053,4944.850836689997,0.0,0.0,0.0
2016-11-29,9220.219450639504,716.2863524871003,1091.3007086438984,4989.456580079999,0.0,0.0,0.0
2016-11-30,9280.546918247703,665.8879232849999,1145.921189253008,5115.375833711999,0.0,0.0,0.0
2016-12-01,9375.770258222396,744.3624892745986,1237.2862252920065,5290.123305747299,0.0,0.0,0.0
2016-12-02,9449.118405939611,700.2377671307994,1259.139422607009,5426.334335118608,0.0,0.0,0.0
2016-12-03,9491.707653001196,686.5793966147962,1228.2976254569942,5454.604548761695,0.0,0.0,0.0
2016-12-04,9524.832622937995,664.5604063110012,1204.9272658859952,5457.174568183794,0.0,0.0,0.0
2016-12-05,9557.95759287479,671.5298704245024,1190.5455061500081,5452.034529339598,0.0,0.0,0.0
2016-12-06,9591.082562811589,663.2328893370025,1181.5569063149958,5426.334335118608,0.0,0.0,0.0
2016-12-07,9634.178638518602,678.8312137815034,1179.7591863479975,5439.184432229095,0.0,0.0,0.0
2016-12-08,9672.772952320196,684.1891817744985,1179.7591863479975,5382.644004942903,0.0,0.0,0.0
2016-12-09,9704.130832283994,679.163093025003,1175.2648864305015,5315.8234999683045,0.0,0.0,0.0
2016-12-10,9733.076567635197,684.5306410373981,1167.175146579009,5310.683461124095,0.0,0.0,0.0
2016-12-11,9759.6101583738,678.4993345380036,1159.0854067274959,5302.973402857802,0.0,0.0,0.0
2016-12-12,9795.792327562795,737.3410519265971,1157.2876867604975,5315.8234999683045,0.0,0.0,0.0
2016-12-13,9831.974496751787,787.9044594899999,1156.3888267769983,5295.263344591494,0.0,0.0,0.0
2016-12-14,9861.154356046489,730.3196145786035,1154.59110681,5254.189174339502,0.0,0.0,0.0
2016-12-15,9885.744050059495,681.8181269730006,1149.3891562758047,5246.617537577995,0.0,0.0,0.0
2016-12-16,9902.956835868607,686.2379373518966,1141.5862304744921,5231.474264054994,0.0,0.0,0.0
2016-12-17,9930.00549928291,742.9582018049999,1141.5862304744921,5266.993130948405,0.0,0.0,0.0
2016-12-18,9964.431070901106,796.4550178257006,1222.0056055725,5313.253480546207,0.0,0.0,0.0
2016-12-19,9998.856642519302,838.4084318309965,1374.3240364055944,5356.9438107218975,0.0,0.0,0.0
2016-12-20,10020.98736713101,761.5007529599993,1305.0813506075895,5315.8234999683045,0.0,0.0,0.0
2016-12-21,10045.57706114399,692.7256633469985,1261.094398266607,5290.123305747299,0.0,0.0,0.0
2016-12-22,10070.166755156994,645.7407840507032,1234.589645341509,5277.273208636796,0.0,0.0,0.0
2016-12-23,10094.75644917,650.289598840499,1216.612445671505,5269.563150370503,0.0,0.0,0.0
2016-12-24,10124.8040822628,660.5778553889972,1204.9272658859952,5292.693325169397,0.0,0.0,0.0
2016-12-25,10162.363623628795,674.8486628594993,1203.1295459189967,5338.953674767198,0.0,0.0,0.0
2016-12-26,10194.915226145993,686.5793966147962,1201.3318259519983,5372.363927254497,0.0,0.0,0.0
2016-12-27,10227.466828663193,696.8231745018024,1212.118145754009,5385.214024365,0.0,0.0,0.0
2016-12-28,10260.018431180391,727.5110396393981,1251.3195199685938,5336.383655345101,0.0,0.0,0.0
2016-12-29,10297.577972546385,700.5792263936992,1237.2862252920065,5284.983266903103,0.0,0.0,0.0
2016-12-30,10332.633544488011,668.5429572329977,1222.0056055725,5279.843228058894,0.0,0.0,0.0
2016-12-31,10362.984544861813,659.2503384149985,1209.421565803491,5282.413247481006,0.0,0.0,0.0
2017-01-01,10391.004928543189,673.1892666420009,1198.6352460015007,5292.693325169397,0.0,0.0,0.0
2017-01-02,10424.119927439386,676.1761798334982,1189.6466461665088,5305.5434222798995,0.0,0.0,0.0
2017-01-03,10464.876849157807,677.503696807497,1189.6466461665088,5328.673597078793,0.0,0.0,0.0
2017-01-04,10531.106846950204,732.074973915602,1249.3645443089956,5362.083849566106,0.0,0.0,0.0
2017-01-05,10592.242229527807,735.234620722199,1274.7792278837946,5318.393519390403,0.0,0.0,0.0
2017-01-06,10643.95172022839,671.8617496680021,1247.4095686493974,5272.133169792601,0.0,0.0,0.0
2017-01-07,10693.203707857203,654.9359082495024,1217.511305655004,5266.993130948405,0.0,0.0,0.0
2017-01-08,10732.086855985197,671.1979911810027,1196.8375260345024,5256.71305326,0.0,0.0,0.0
2017-01-09,10765.785584362797,657.5909421975,1179.7591863479975,5266.993130948405,0.0,0.0,0.0
2017-01-10,10804.66873249079,676.1761798334982,1170.7705865130058,5277.273208636796,0.0,0.0,0.0
2017-01-11,10851.32851024441,706.3840338630015,1172.568306480004,5292.693325169397,0.0,0.0,0.0
2017-01-12,10911.864978684012,751.73499849,1191.4443661335072,5295.263344591494,0.0,0.0,0.0
2017-01-13,10975.176785260815,777.0536211900016,1285.5315940116072,5290.123305747299,0.0,0.0,0.0
2017-01-14,11027.936624074799,675.8443005899986,1276.734203543393,5323.533558234598,0.0,0.0,0.0
2017-01-15,11078.058470948112,711.5059228064969,1247.4095686493974,5354.3737912997985,0.0,0.0,0.0
2017-01-16,11120.266341999304,692.0427448211991,1221.1067455890009,5385.214024365,0.0,0.0,0.0
2017-01-17,11165.832726722392,653.9402705190033,1213.017005737508,5385.214024365,0.0,0.0,0.0
2017-01-18,11224.8592667982,657.5909421975,1235.4885053250082,5323.533558234598,0.0,0.0,0.0
2017-01-19,11281.202782325108,695.1158781872963,1252.2970077983928,5259.283072682098,0.0,0.0,0.0
2017-01-20,11334.863273303092,705.7011153372023,1247.4095686493974,5261.853092104196,0.0,0.0,0.0
2017-01-21,11402.115367927192,773.4366750899967,1238.1850852755056,5295.263344591494,0.0,0.0,0.0
2017-01-22,11467.566842510394,864.7209652511985,1240.8816652260032,5326.103577656695,0.0,0.0,0.0
2017-01-23,11538.47260664219,881.504051346601,0.0,5336.383655345101,0.0,0.0,0.0
2017-01-24,11655.73983193711,772.7132858699973,0.0,5356.9438107218975,0.0,0.0,0.0
2017-01-25,11780.26102185359,708.0913301774999,1338.3159368208037,5351.8037718777005,0.0,0.0,0.0
2017-01-26,11891.060789085614,731.3728301808025,1309.968789756607,5295.263344591494,0.0,0.0,0.0
2017-01-27,11991.534859489184,756.4370284200039,1300.1939114585937,5249.141416498507,0.0,0.0,0.0
2017-01-28,12084.327513929396,743.6603455397993,1275.7567157135938,5279.843228058894,0.0,0.0,0.0
2017-01-29,12168.684472511384,680.4906099990019,1252.2970077983928,5308.1134417019975,0.0,0.0,0.0
2017-01-30,12244.935496447211,619.5764802503976,1233.6907853580099,5320.9635388125,0.0,0.0,0.0
2017-01-31,12316.263465719712,636.0503011616973,1214.8147257045066,5300.403383435704,0.0,0.0,0.0
2017-02-01,12384.738316221315,670.866111937503,1204.028405902496,5282.413247481006,0.0,0.0,0.0
2017-02-02,12447.506929181089,669.8704742069963,1195.9386660510033,5272.133169792601,0.0,0.0,0.0
2017-02-03,12504.569304599105,647.6788806285015,1186.0512062324917,5264.423111526293,0.0,0.0,0.0
2017-02-04,12545.0412044478,669.206715719997,1177.0626063975,5266.993130948405,0.0,0.0,0.0
2017-02-05,12582.659985525597,696.8231745018024,1171.6694464965049,5277.273208636796,0.0,0.0,0.0
2017-02-06,12620.278766603395,715.9448932242005,1170.7705865130058,5282.413247481006,0.0,0.0,0.0
2017-02-07,12663.68505246239,691.3598262953997,1168.9728665460075,5290.123305747299,0.0,0.0,0.0
2017-02-08,12709.985090712013,688.2866929293025,1182.455766298495,5300.403383435704,0.0,0.0,0.0
2017-02-09,12762.072633742799,709.7986264919984,1208.5227058199919,5287.553286325202,0.0,0.0,0.0
2017-02-10,12796.79766243,666.8835610154991,1196.8375260345024,5269.563150370503,0.0,0.0,0.0
2017-02-11,12829.074474798905,704.6767375485031,1192.3432261170065,5295.263344591494,0.0,0.0,0.0
2017-02-12,12873.088309847397,746.1178486115971,1191.4443661335072,5338.953674767198,0.0,0.0,0.0
2017-02-13,12928.839167575514,811.6973174676036,1189.6466461665088,5374.933946676595,0.0,0.0,0.0
2017-02-14,12972.853002624006,773.4366750899967,1184.2534862654934,5297.833364013607,0.0,0.0,0.0
2017-02-15,13013.932582002602,704.6767375485031,1180.6580463314967,5279.843228058894,0.0,0.0,0.0
2017-02-16,13052.0779057113,650.9533573274985,1177.9614663809991,5287.553286325202,0.0,0.0,0.0
2017-02-17,13090.22322942,653.6083912755035,1172.568306480004,5290.123305747299,0.0,0.0,0.0
2017-02-18,13125.918772725601,703.3109004968966,1169.8717265295065,5300.403383435704,0.0,0.0,0.0
2017-02-19,13164.58894464,769.8197289899999,0.0,5318.393519390403,0.0,0.0,0.0
2017-02-20,13203.259116554398,821.734929426903,1221.1067455890009,5331.243616500905,0.0,0.0,0.0
2017-02-21,13238.95465986,923.0502493571993,1228.2976254569942,5328.673597078793,0.0,0.0,0.0
2017-02-22,13274.650203165602,1134.6197316051012,1222.9044655559992,5290.123305747299,0.0,0.0,0.0
2017-02-23,13310.345746471203,1356.1906889363943,1241.7805252095025,5226.426506213999,0.0,0.0,0.0
2017-02-24,13346.041289776806,1572.5023459575011,1283.5766183520088,5218.854869452506,0.0,0.0,0.0
2017-02-25,13390.700994092398,1754.7759333696042,0.0,5236.522021896004,0.0,0.0,0.0
