datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
2005-07-01,422.70581376000007,213.58620006000004,19.844239064000003,31.131377820000004,171.18744340000003,53.55650495000001,81.20532966000002,149.51889915,1583.6093322000002,3317.7649206800006,6799.442571300001,544.77797825,1017.2159078700001,422.70581376000007,213.58620006000004,19.844239064000003,171.18744340000003,53.55650495000001,149.51889915,81.20532966000002
2005-07-02,413.0607028900001,213.45464340000004,8.783229828000001,12.378081605000002,66.22847568000002,60.93239552000001,103.22363499000002,79.58966594000002,955.2059629200002,2888.2810330600005,5375.614350240001,265.11176605,1613.0056414600003,413.0607028900001,213.45464340000004,8.783229828000001,66.22847568000002,60.93239552000001,79.58966594000002,103.22363499000002
2005-07-03,399.8078223300001,213.49955230000003,6.947036992000001,12.028716780000002,60.16128329000001,30.301355680000004,62.04851377000001,37.535651130000005,1122.7885425000002,2010.5986625100004,5889.554443540001,93.30986323000002,988.1226016000002,399.8078223300001,213.49955230000003,6.947036992000001,60.16128329000001,30.301355680000004,37.535651130000005,62.04851377000001
2005-07-04,452.8190804000001,213.23749566000004,0.0,11.562932236000002,51.43389900000001,28.783170690000006,57.47124018000001,34.95867278000001,962.0709487100002,1810.1213703600004,5268.017380900001,67.80636309,908.1652110200001,452.8190804000001,213.23749566000004,0.0,51.43389900000001,28.783170690000006,34.95867278000001,57.47124018000001
2005-07-05,328.09544162000003,212.94162526000002,0.0,63.01352678000001,262.13272096000003,25.106822468,321.1073526100001,37.075731160000004,1249.0422539200001,2278.7827256600003,3834.1261320300005,100.73409691000002,1318.7395458700003,328.09544162000003,212.94162526000002,0.0,262.13272096000003,25.106822468,37.075731160000004,321.1073526100001
2005-07-06,325.59216670000006,213.00132768000003,0.0,24.830421397000006,276.97326322000004,38.338992100000006,239.56626288000004,37.18562588,1287.0198614600001,1933.4459648200002,3633.9288600800005,82.51138614000001,1811.9483700800004,325.59216670000006,213.00132768000003,0.0,276.97326322000004,38.338992100000006,37.18562588,239.56626288000004
2005-07-07,317.19869329000005,213.50642072000002,0.0,41.77795716000001,94.37473250000001,53.48729241000001,705.0359162400001,31.419587290000006,2275.7722443400003,2643.4149916400006,4906.762264200001,70.54105093000001,1176.4528288100003,317.19869329000005,213.50642072000002,0.0,94.37473250000001,53.48729241000001,31.419587290000006,705.0359162400001
2005-07-08,433.97081507000007,214.01389129000003,0.0,181.29881432000002,889.5354142800002,65.75719640000001,1463.1430571400003,263.79302941000003,3163.4793380500005,2292.8281162200005,4522.569266400001,932.5552346100002,4555.895368580001,433.97081507000007,214.01389129000003,0.0,889.5354142800002,65.75719640000001,263.79302941000003,1463.1430571400003
2005-07-09,490.5895786600001,215.27503887000003,0.0,86.54816791000002,182.41070585000003,192.67529537000004,518.78100855,61.225360050000006,2187.9415310800005,3868.613789700001,8532.29791504,148.99188,7964.830639660001,490.5895786600001,215.27503887000003,0.0,182.41070585000003,192.67529537000004,61.225360050000006,518.78100855
2005-07-10,467.2498949900001,216.30133932000004,0.0,47.517314580000004,135.18133657,251.67238147000003,295.61362676000005,43.28557535000001,2611.9000389800003,4293.953378360001,12462.293717600001,83.70358535000001,3431.0830197100004,467.2498949900001,216.30133932000004,0.0,135.18133657,251.67238147000003,43.28557535000001,295.61362676000005
2005-07-11,400.02866845000005,216.54648908000004,0.0,39.70052428,99.07775101000001,286.18936201,205.21729446000003,35.95565036000001,1589.6345215600002,4881.2334037400005,8410.800848640001,60.28676404000001,6896.236044320001,400.02866845000005,216.54648908000004,0.0,99.07775101000001,286.18936201,35.95565036000001,205.21729446000003
2005-07-12,561.0505860800001,216.41361157000003,0.0,35.272506740000004,148.67804604000003,176.67663183000002,173.12407367000003,25.611307917000005,1582.4144912900003,4381.218239480001,9221.647416680002,41.934874140000005,5603.033548180001,561.0505860800001,216.41361157000003,0.0,148.67804604000003,176.67663183000002,25.611307917000005,173.12407367000003
2005-07-13,498.32051371000006,216.14389400000005,0.0,28.260906600000006,63.11655308000001,127.38726489000003,265.45148867000006,43.663602620000006,1331.9089487100002,3333.8544587000006,9645.610679640002,76.80029491,3686.4846890700005,498.32051371000006,216.14389400000005,0.0,63.11655308000001,127.38726489000003,43.663602620000006,265.45148867000006
2005-07-14,522.9118348400001,215.76930094000002,0.0,20.220919067000004,40.12266794000001,125.57981375000001,230.21041816000005,21.185852826000005,1221.0492157,3743.4785740600005,8317.911808220002,32.658280420000004,3095.8409870800006,522.9118348400001,215.76930094000002,0.0,40.12266794000001,125.57981375000001,21.185852826000005,230.21041816000005
2005-07-15,336.19436548000004,215.34213805000005,0.0,20.898224530000004,58.713367520000006,117.72102042000002,246.44841972000003,20.794458554000002,920.2134763800001,2478.8524035000005,7313.785259680001,39.729847150000005,1922.9219603600002,336.19436548000004,215.34213805000005,0.0,58.713367520000006,117.72102042000002,20.794458554000002,246.44841972000003
2005-07-16,489.6324907500001,214.97520592000004,0.0,14.103402292000002,18.093690142000003,121.70470402000002,317.55611530000004,35.65977996000001,993.3204105200001,2329.9167917100003,6587.625253560001,150.69736152000002,3188.5694121400006,489.6324907500001,214.97520592000004,0.0,18.093690142000003,121.70470402000002,35.65977996000001,317.55611530000004
2005-07-17,417.6992639200001,214.50973838000004,0.0,24.185846597000005,123.75915411000003,128.59927685000002,821.4831089200002,71.24427147000002,943.9827004700002,2031.6939578600004,6387.153508980001,268.99823509000004,4018.5558891900005,417.6992639200001,214.50973838000004,0.0,123.75915411000003,128.59927685000002,71.24427147000002,821.4831089200002
2005-07-18,589.7648084000001,214.02260890000002,0.0,12.973018862000002,85.76014880000001,163.22060454000004,407.6962027000001,43.405508530000006,1028.7749303900002,2007.0463685200002,6715.791027440001,140.90774966000004,4317.14750436,589.7648084000001,214.02260890000002,0.0,85.76014880000001,163.22060454000004,43.405508530000006,407.6962027000001
2005-07-19,548.68109,213.68552798000005,0.0,16.663526596000004,97.77988380000002,168.24538211000004,275.67539601000004,23.159625398000003,1077.3753419700001,1769.2796316800002,6258.364293900001,47.71491374000001,2584.0380290800003,548.68109,213.68552798000005,0.0,97.77988380000002,168.24538211000004,23.159625398000003,275.67539601000004
2005-07-20,523.94262618,213.25228918000002,0.0,10.533805167,20.272696387000003,134.72987004,216.63630688000003,15.791158005000002,963.4861074000002,1831.2977659000003,5346.868955860001,30.144967040000004,4192.9035983,523.94262618,213.25228918000002,0.0,20.272696387000003,134.72987004,15.791158005000002,216.63630688000003
2005-07-21,606.77260134,212.74481861000004,0.0,9.757885043000002,17.692706499000003,86.65885514000001,188.09960680000003,13.768038477000001,1030.4893936900003,1537.3098413200003,4390.58676436,24.680478505000004,2577.0760929000003,606.77260134,212.74481861000004,0.0,17.692706499000003,86.65885514000001,13.768038477000001,188.09960680000003
2005-07-22,604.4901725400001,212.18160817000003,0.0,11.351120730000002,33.79949482000001,56.99784754000001,164.69572982000003,12.219553188000003,996.5380011200001,1550.9663736400003,3843.7802246800006,21.216892801000004,1921.3496205200004,604.4901725400001,212.18160817000003,0.0,33.79949482000001,56.99784754000001,12.219553188000003,164.69572982000003
2005-07-23,648.5925615300001,211.67493011000002,0.0,9.028379588000002,14.363636159000002,40.47718408000001,145.04438769000004,11.462362717000001,1004.5983561600002,1538.7125840200003,3065.4199623900004,19.320680541000005,1465.8492146200003,648.5925615300001,211.67493011000002,0.0,14.363636159000002,40.47718408000001,11.462362717000001,145.04438769000004
2005-07-24,431.61468284000006,211.17908302000004,0.0,9.142818032000001,7.781550022000001,29.783582480000003,132.17111942000003,10.750001895000002,797.7403018300001,1401.9412082200001,2893.9443095200004,17.835913056000003,1175.1980213100003,431.61468284000006,211.17908302000004,0.0,7.781550022000001,29.783582480000003,10.750001895000002,132.17111942000003
2005-07-25,428.96400106000004,210.98703143000003,0.0,12.560015484000001,15.908475902000003,23.274460097000006,229.45066524000003,16.083937616000004,777.8253180400001,1442.6466351800002,2707.7612560700004,48.16585193000001,1176.2998743800001,428.96400106000004,210.98703143000003,0.0,15.908475902000003,23.274460097000006,16.083937616000004,229.45066524000003
2005-07-26,603.31223851,210.92838569000003,0.0,16.821817260000003,10.581435018000002,45.85542111000001,152.20762141000003,9.192244239,972.9729804400001,1393.1823877000002,2740.4557277800004,15.911487440000002,1262.4229927600002,603.31223851,210.92838569000003,0.0,10.581435018000002,45.85542111000001,9.192244239,152.20762141000003
2005-07-27,389.20562355000004,210.55986854000002,0.0,23.174313250000004,41.080020020000006,54.77644201000001,165.53579042,23.084416199000003,831.8636690700001,1465.4830750000003,3434.0546680400007,78.09023702000002,1050.77421548,389.20562355000004,210.55986854000002,0.0,41.080020020000006,54.77644201000001,23.084416199000003,165.53579042
2005-07-28,718.1699203000001,210.02360344000004,0.0,9.373121438000002,4.124776797000001,89.03797016000001,128.02391459000003,9.406406858000002,1070.5962114300003,1286.5681307600003,2672.7457867400003,16.038711712,1610.7808017200002,718.1699203000001,210.02360344000004,0.0,4.124776797000001,89.03797016000001,9.406406858000002,128.02391459000003
2005-07-29,471.8884560200001,209.48945170000005,0.0,9.021114913000002,2.7581989700000005,73.98926194,116.96813592000002,8.242077583000002,843.8905366600002,1237.5101767400001,3307.7100821400004,14.472500616000003,936.5986206300001,471.8884560200001,209.48945170000005,0.0,2.7581989700000005,73.98926194,8.242077583000002,116.96813592000002
2005-07-30,420.1288354100001,208.89110665000004,0.0,8.634158697,1.8251399632000003,72.35220045000001,110.49280088000002,7.721979687000001,742.1692364600001,1407.7032842600001,2580.2844375500003,13.677613086000003,1086.6009508800003,420.1288354100001,208.89110665000004,0.0,1.8251399632000003,72.35220045000001,7.721979687000001,110.49280088000002
2005-07-31,447.29713489000005,208.28457233000003,0.0,29.025942920000006,42.31237307000001,44.56072394000001,104.55690098000002,7.539174047,896.0614699600002,1185.39049242,2613.8475002200003,13.287751000000002,937.0519363500001,447.29713489000005,208.28457233000003,0.0,42.31237307000001,44.56072394000001,7.539174047,104.55690098000002
2005-08-01,730.8337017600002,207.85265438000002,0.0,10.300886478000002,3.0166628980000003,37.99292940000001,99.46132585000001,7.228879965000001,1092.3934064700002,1472.9353107000002,2642.7738510500003,12.810844899000001,777.8057694600001,730.8337017600002,207.85265438000002,0.0,3.0166628980000003,37.99292940000001,7.228879965000001,99.46132585000001
2005-08-02,685.0009992700001,207.39775364000002,0.0,9.677286776000003,2.2326987975000003,32.01449813000001,98.24191713000002,6.648128637000001,1154.52962468,1248.4061325600003,2206.2574938600005,12.078776995000002,731.4175174600001,685.0009992700001,207.39775364000002,0.0,2.2326987975000003,32.01449813000001,6.648128637000001,98.24191713000002
2005-08-03,638.3586157300001,206.82318389000002,0.0,8.872387203000002,1.6030971531000002,26.147784353000002,91.25937569000001,6.178804215000001,972.2750433000001,1203.74687321,2417.8983460400004,11.480986702000001,691.5363009000001,638.3586157300001,206.82318389000002,0.0,1.6030971531000002,26.147784353000002,6.178804215000001,91.25937569000001
2005-08-04,450.64707466000004,206.23751900000002,0.0,8.129092074,1.0136044398000001,22.824288000000003,86.42321550000001,5.987228131000001,773.0995809100001,1245.7686592800003,2148.7350047000004,11.248279349,674.8632113500001,450.64707466000004,206.23751900000002,0.0,1.0136044398000001,22.824288000000003,5.987228131000001,86.42321550000001
2005-08-05,514.3712187400001,205.63838144000002,0.0,13.009078067,30.555487220000003,22.824288000000003,83.17709454000001,6.100530644000001,843.5732684900001,1436.4352059700002,2073.2637490600005,11.176662862,644.9161076400001,514.3712187400001,205.63838144000002,0.0,30.555487220000003,22.824288000000003,6.100530644000001,83.17709454000001
2005-08-06,422.33756078000005,205.04611230000003,0.0,7.876466303000002,1.6394284532000003,22.824288000000003,80.30662332000001,6.928043169000001,732.4279677100001,1540.5115817200003,2091.6991166800003,13.073086458000002,611.8119082600001,422.33756078000005,205.04611230000003,0.0,1.6394284532000003,22.824288000000003,6.928043169000001,80.30662332000001
2005-08-07,726.0479980400002,204.45542818000004,0.0,7.492838629000001,1.2544667207000002,22.824288000000003,82.88333750000001,13.627420786000004,1055.2999759200002,1370.6264964200002,2297.1795244600003,20.282576345000003,605.1371248700001,726.0479980400002,204.45542818000004,0.0,1.2544667207000002,22.824288000000003,13.627420786000004,82.88333750000001
2005-08-08,653.41524905,203.84862969000002,0.0,64.19806506,72.35167211000001,22.824288000000003,191.73802021000003,43.14820695000001,1162.3062611400003,1146.2700854600002,2378.7216708700003,270.55630975,995.3199132500001,653.41524905,203.84862969000002,0.0,72.35167211000001,22.824288000000003,43.14820695000001,191.73802021000003
2005-08-09,565.0263445800001,203.25054881000003,0.0,11.638881111000003,3.1177871740000005,22.824288000000003,116.14920892000002,33.317912910000004,896.2168019200002,1279.7913777500003,2595.4631174100005,120.41713944000001,1018.3779917000002,565.0263445800001,203.25054881000003,0.0,3.1177871740000005,22.824288000000003,33.317912910000004,116.14920892000002
2005-08-10,749.4244013400001,202.72168047000002,0.0,10.880026369000001,2.5745321358,22.824288000000003,83.17709454000001,11.649659247,1097.1799027000002,1950.2270999000002,3196.4786619400006,21.329561306000006,703.2733740000001,749.4244013400001,202.72168047000002,0.0,2.5745321358,22.824288000000003,11.649659247,83.17709454000001
2005-08-11,630.70138411,202.10220182000003,0.0,10.204860683000001,2.0841110976,23.410217060000004,95.94944987000001,8.106743292,939.2588125300001,1915.6292833400003,2271.1619495000004,17.615753778000002,1055.4468544400002,630.70138411,202.10220182000003,0.0,2.0841110976,23.410217060000004,8.106743292,95.94944987000001
2005-08-12,679.1108007800001,201.47981730000004,0.0,62.19776982000001,258.84618199000005,22.824288000000003,81.85175365,6.305235977000001,1196.4909158200003,1559.6369613800002,3210.0334888100006,14.535505161000003,876.5554213300002,679.1108007800001,201.47981730000004,0.0,258.84618199000005,22.824288000000003,6.305235977000001,81.85175365
2005-08-13,803.2823242600001,200.92083358000002,0.0,99.08646862000002,94.40986711000001,22.824288000000003,76.21225249000001,6.850139436000001,1773.5414862900002,1715.0877978800002,3126.7280076500006,30.706064120000004,669.1941231500001,803.2823242600001,200.92083358000002,0.0,94.40986711000001,22.824288000000003,6.850139436000001,76.21225249000001
2005-08-14,737.5705651000001,200.44955430000002,0.0,68.41553911000001,329.53411144000006,22.824288000000003,83.68218758000002,33.7239422,1622.4380954800004,2572.9664002100003,2975.8314619500006,165.97246343000003,1225.8042757000003,737.5705651000001,200.44955430000002,0.0,329.53411144000006,22.824288000000003,33.7239422,83.68218758000002
2005-08-15,457.4576414300001,200.09345314000004,0.0,35.144120120000004,69.07015237000002,50.21237692000001,72.80313864000001,18.758738117000004,1180.4801004600001,2892.0581357200003,3678.8477985400004,71.22525123000001,1175.6740556500001,457.4576414300001,200.09345314000004,0.0,69.07015237000002,50.21237692000001,18.758738117000004,72.80313864000001
2005-08-16,730.9811086200001,199.63326900000004,0.0,42.88060274000001,83.54402667000001,53.16976007000001,112.64182383000002,14.819355826000002,1629.9790923000003,3297.7120401500006,5379.554181620001,58.41670461000001,1099.88553184,730.9811086200001,199.63326900000004,0.0,83.54402667000001,53.16976007000001,14.819355826000002,112.64182383000002
2005-08-17,632.1738676900001,76.68960768000001,0.0,25.691589180000005,50.24830404000001,59.27499294000001,98.76603041000001,6.995036681000001,1179.9903292800002,3206.4254549500006,4633.45039718,17.622041024,1052.0823853200002,632.1738676900001,76.68960768000001,0.0,50.24830404000001,59.27499294000001,6.995036681000001,98.76603041000001
2005-08-18,734.3310483900001,76.68960768000001,0.0,21.130403543000003,41.54918594000001,32.86221966000001,73.90631256000002,6.288302680000001,1153.3133860000003,2715.5236273500004,4992.1066094200005,13.904561533000003,710.9110570400001,734.3310483900001,76.68960768000001,0.0,41.54918594000001,32.86221966000001,6.288302680000001,73.90631256000002
2005-08-19,701.9720725800001,76.68960768000001,0.0,17.843970241000005,56.65257735000001,27.895031150000005,114.17216064000002,12.728080438000003,1062.9889079400002,2075.23419309,4834.686649740001,37.35601553000001,933.9011807600001,701.9720725800001,76.68960768000001,0.0,56.65257735000001,27.895031150000005,12.728080438000003,114.17216064000002
2005-08-20,611.1903162500001,76.68960768000001,0.0,14.723303614,42.59503497000001,35.470898410000004,76.95721189000001,5.6615593550000005,938.9838115600002,2402.6182249000003,4078.7710631600007,11.886329150000002,934.0628528000001,611.1903162500001,76.68960768000001,0.0,42.59503497000001,35.470898410000004,5.6615593550000005,76.95721189000001
2005-08-21,550.8898153700001,76.68960768000001,0.0,11.229787449000002,21.902149781000006,36.52678590000001,67.76594508000001,4.749169009000001,882.0052484300002,1897.7732405300003,3623.6632138800005,10.109019807000001,656.4629783400001,550.8898153700001,76.68960768000001,0.0,21.902149781000006,36.52678590000001,4.749169009000001,67.76594508000001
2005-08-22,740.5892356900001,76.68960768000001,0.0,9.309456468000002,12.571110624000001,37.21996798000001,63.16833040000001,4.522194145,1001.6034608700002,1739.6471544400003,3520.1685404700006,9.246372672000001,807.8907699100001,740.5892356900001,76.68960768000001,0.0,12.571110624000001,37.21996798000001,4.522194145,63.16833040000001
2005-08-23,793.1218177200001,76.68960768000001,0.0,8.253251974000001,7.632293972000001,24.826855102000007,60.063276220000006,4.496675323000001,1028.2185883700001,1556.7049385500002,3025.3918673100006,8.913439221000003,798.5449636500001,793.1218177200001,76.68960768000001,0.0,7.632293972000001,24.826855102000007,4.496675323000001,60.063276220000006
2005-08-24,721.8513934200001,76.68960768000001,0.0,7.570795196000001,4.662124994000001,22.824288000000003,56.89350039000001,4.296408046000001,917.7846974000001,1364.6937665600003,2802.3975168700003,8.535966708000002,651.9105367300001,721.8513934200001,76.68960768000001,0.0,4.662124994000001,22.824288000000003,4.296408046000001,56.89350039000001
2005-08-25,633.2046590300001,76.68960768000001,0.0,7.134122186000001,2.8867176750000003,22.824288000000003,54.34267487000001,4.138170216000001,812.0144636100001,1264.5210309000001,2461.1313515600004,8.262841345000002,618.5852270600001,633.2046590300001,76.68960768000001,0.0,2.8867176750000003,22.824288000000003,4.138170216000001,54.34267487000001
2005-08-26,718.8324586600002,76.68960768000001,0.0,6.8336023940000015,1.8345523403000004,22.824288000000003,52.28690393000001,3.7363148120000007,886.7262305000002,1360.0213917700003,2189.1062566100004,7.771590813000001,589.01271641,718.8324586600002,76.68960768000001,0.0,1.8345523403000004,22.824288000000003,3.7363148120000007,52.28690393000001
2005-08-27,777.9547613400001,76.68960768000001,0.0,7.301817302000001,6.331652977000001,22.824288000000003,66.47679548,5.430225686000001,940.7157100800001,1371.6615144800003,2058.3743353500004,18.065556037000004,667.7293005000001,777.9547613400001,76.68960768000001,0.0,6.331652977000001,22.824288000000003,5.430225686000001,66.47679548
2005-08-28,609.9016949900001,76.68960768000001,0.0,10.321121900000001,129.05417759000002,22.824288000000003,121.97310074000002,5.465967887000001,794.8484328400001,1261.1385982200002,2221.6364145800003,17.935980652000005,836.1379396700002,609.9016949900001,76.68960768000001,0.0,129.05417759000002,22.824288000000003,5.465967887000001,121.97310074000002
2005-08-29,562.67021235,76.68960768000001,0.0,10.215718070000001,19.206083595000003,43.03936891000001,67.13537129000001,3.5243712210000004,763.2743061000001,1419.2670618400002,2538.3606585500006,8.856589837000001,1240.6160234300003,562.67021235,76.68960768000001,0.0,19.206083595000003,43.03936891000001,3.5243712210000004,67.13537129000001
2005-08-30,909.0472746500002,76.68960768000001,0.0,143.35000131,180.28017480000003,48.27284078000001,58.87873794000001,10.420951743000002,2071.1001967600005,1522.4069549400003,3261.6464950700006,26.917602150000004,709.4845390400001,909.0472746500002,76.68960768000001,0.0,180.28017480000003,48.27284078000001,10.420951743000002,58.87873794000001
2005-08-31,681.6510595000001,76.68960768000001,0.0,113.20820431000001,281.89871287000005,55.58110383000001,55.63103196000001,5.307809308000001,2317.5446539300005,1723.4252672500002,2403.00787565,13.565340836000003,973.1354449900001,681.6510595000001,76.68960768000001,0.0,281.89871287000005,55.58110383000001,5.307809308000001,55.63103196000001
2005-09-01,544.3592688000001,70.29880704000001,457.44522544000006,29.005601830000003,45.213488010000006,45.560079050000006,63.25127978000001,7.681403175000002,2019.6459566700003,2161.1301252700005,3048.3028030700007,11.368793703000001,1054.46757625,544.3592688000001,70.29880704000001,457.44522544000006,45.213488010000006,45.560079050000006,7.681403175000002,63.25127978000001
2005-09-02,567.1835568000001,70.29880704000001,345.33147744000007,32.64665694000001,46.616494880000005,50.61550034000001,59.09324398000001,7.474029725000001,2216.9357736,2346.9356797900004,3500.7404219900004,11.089249009000001,717.71396288,567.1835568000001,70.29880704000001,345.33147744000007,46.616494880000005,50.61550034000001,7.474029725000001,59.09324398000001
2005-09-03,635.6564208000001,70.29880704000001,250.66245956000003,33.36308598000001,44.95248805000001,50.724338380000006,56.128199900000006,7.279891192000001,1505.4152763700001,3624.4797633500007,3332.8820489300006,10.827667875000001,743.7024791400002,635.6564208000001,70.29880704000001,250.66245956000003,44.95248805000001,50.724338380000006,7.279891192000001,56.128199900000006
2005-09-04,572.8896288000001,70.29880704000001,191.19039580000003,31.612167220000003,40.760902660000006,37.334089420000005,53.40962643000001,7.096213791000001,1414.6895240800002,3276.0704412400005,3736.1320063600006,10.577974391000003,828.7823901900001,572.8896288000001,70.29880704000001,191.19039580000003,40.760902660000006,37.334089420000005,7.096213791000001,53.40962643000001
2005-09-05,869.6053728000002,70.29880704000001,142.13878186000002,28.148106010000003,31.233875780000005,33.14144735000001,50.56160966000001,6.922257846000001,1637.9805374300001,2881.1117234300004,5029.832198780001,10.342308334,744.1373029600002,869.6053728000002,70.29880704000001,142.13878186000002,31.233875780000005,33.14144735000001,6.922257846000001,50.56160966000001
2005-09-06,726.9535728000001,70.29880704000001,114.16370720000002,24.250013490000004,23.891481966000004,27.498511980000004,48.258047260000005,6.759159288000001,1390.9517362200002,2991.3807723200002,4357.834703590001,10.122333975000002,689.0850674700001,726.9535728000001,70.29880704000001,114.16370720000002,23.891481966000004,27.498511980000004,6.759159288000001,48.258047260000005
2005-09-07,538.6531968,70.29880704000001,91.94436850000001,17.737430480000004,16.283676553000003,22.824288000000003,46.393799570000006,6.6020309720000006,1050.6997195400002,2190.79245372,3855.6599495800006,9.910945141000003,642.9369460000001,538.6531968,70.29880704000001,91.94436850000001,16.283676553000003,22.824288000000003,6.6020309720000006,46.393799570000006
2005-09-08,635.6564208000001,70.29880704000001,76.85709146,13.162877841000002,9.823769041000002,22.824288000000003,44.645258340000005,6.454386359000001,1026.4412526100002,2023.2864834400002,3902.3184474900004,9.711813795000001,596.8215816100001,635.6564208000001,70.29880704000001,76.85709146,9.823769041000002,22.824288000000003,6.454386359000001,44.645258340000005
2005-09-09,903.8418048000001,70.29880704000001,0.0,10.546168323000002,5.982922160000001,22.824288000000003,43.26232839000001,6.316621704000001,1197.6152233400003,2175.0323356900003,3038.8344219300006,9.524622933000002,552.1964001900001,903.8418048000001,70.29880704000001,0.0,5.982922160000001,22.824288000000003,6.316621704000001,43.26232839000001
2005-09-10,744.0717888000001,70.29880704000001,0.0,9.018631715000001,3.7006254450000005,22.824288000000003,41.78112720000001,6.186782149000001,975.6062270000001,1868.1164596500003,2836.5005430200004,9.346942191000002,526.92325629,744.0717888000001,70.29880704000001,0.0,3.7006254450000005,22.824288000000003,6.186782149000001,41.78112720000001
2005-09-11,481.5924768000001,70.29880704000001,0.0,8.087960805000002,2.3630851844000005,22.824288000000003,40.71097453000001,6.0633883420000005,678.6271055100001,1417.9810822800002,2952.2360617200006,9.177028047,511.27884472000005,481.5924768000001,70.29880704000001,0.0,2.3630851844000005,22.824288000000003,6.0633883420000005,40.71097453000001
2005-09-12,652.7746368,70.29880704000001,0.0,7.481584987000001,1.5272063955000001,22.824288000000003,39.720601200000004,5.945357186000001,830.0987493000001,1373.5128178400003,2621.7165961800006,9.013691736000002,500.2935994400001,652.7746368,70.29880704000001,0.0,1.5272063955000001,22.824288000000003,5.945357186000001,39.720601200000004
2005-09-13,920.9600208000002,70.29880704000001,0.0,7.061396185000001,0.9739472394000002,22.824288000000003,38.58810441000001,5.831975422,1086.2715308900001,1532.0908988000003,2139.47109114,8.856087914,493.05454893000007,920.9600208000002,70.29880704000001,0.0,0.9739472394000002,22.824288000000003,5.831975422,38.58810441000001
2005-09-14,755.4839328000002,70.29880704000001,0.0,10.348886167000002,30.859282720000003,22.824288000000003,43.17409561000001,23.956045114000002,954.5006290200001,1300.0999748400002,2114.0832974600003,101.51287007000002,544.3206999800001,755.4839328000002,70.29880704000001,0.0,30.859282720000003,22.824288000000003,23.956045114000002,43.17409561000001
2005-09-15,561.4774848000001,51.12640512000001,0.0,8.689132474,111.70903956000002,22.824288000000003,40.98756052000001,31.014350510000003,761.0777325500001,1053.10445905,2492.5062941200003,213.39837519000002,1088.3523979800002,561.4774848000001,51.12640512000001,0.0,111.70903956000002,22.824288000000003,31.014350510000003,40.98756052000001
2005-09-16,843.1291987200001,51.12640512000001,0.0,11.710656100000001,49.734757560000006,22.824288000000003,64.89151131000001,7.8646314870000005,1095.39622686,1499.9968855000002,2793.5414817900005,18.020303716000004,796.6241835800001,843.1291987200001,51.12640512000001,0.0,49.734757560000006,22.824288000000003,7.8646314870000005,64.89151131000001
2005-09-17,466.5284467200001,51.12640512000001,0.0,9.404372749,20.158812700000002,26.149422207000004,41.49238939000001,6.6835274170000005,690.8021724700001,1795.7811660800003,2445.26662221,14.518122775000002,849.0471350600002,466.5284467200001,51.12640512000001,0.0,20.158812700000002,26.149422207000004,6.6835274170000005,41.49238939000001
2005-09-18,848.8352707200002,51.12640512000001,0.0,6.7963015900000014,9.369370224,23.422765135000002,35.255599860000004,6.4798523470000005,1050.3108613000002,1476.7900793400001,2797.85194368,14.321976550000002,773.2731406000001,848.8352707200002,51.12640512000001,0.0,9.369370224,23.422765135000002,6.4798523470000005,35.255599860000004
2005-09-19,477.94059072000005,51.12640512000001,0.0,6.603510324000001,9.096165610000002,22.824288000000003,34.80783171,6.521327037000001,661.5485150100001,1190.3835695900002,2840.2625879900006,13.736919251000003,684.6187452800001,477.94059072000005,51.12640512000001,0.0,9.096165610000002,22.824288000000003,6.521327037000001,34.80783171
2005-09-20,460.8223747200001,51.12640512000001,0.0,7.484992780000002,8.553005673000001,22.824288000000003,34.02456766,6.517655074000001,630.6371908000001,1480.1143946200002,2537.3245838100006,12.841224449000002,684.3455935000001,460.8223747200001,51.12640512000001,0.0,8.553005673000001,22.824288000000003,6.517655074000001,34.02456766
2005-09-21,529.29523872,51.12640512000001,0.0,6.358941738000001,7.848358615000001,22.824288000000003,32.98796458,6.466538179000001,690.0447970800001,1057.50051202,2167.4046911100004,11.936864871000003,541.1189595800001,529.29523872,51.12640512000001,0.0,7.848358615000001,22.824288000000003,6.466538179000001,32.98796458
2005-09-22,671.9470387200001,51.12640512000001,0.0,6.176558770000001,6.517470155000001,22.824288000000003,32.380637750000005,6.1706413620000005,829.2763880900002,1424.8532006600003,2415.26377863,10.581752022000002,545.1858567300001,671.9470387200001,51.12640512000001,0.0,6.517470155000001,22.824288000000003,6.1706413620000005,32.380637750000005
2005-09-23,786.0684787200001,51.12640512000001,0.0,6.0054822780000015,4.551067926000001,22.824288000000003,31.554313990000004,5.8211180350000005,935.0949649900001,1021.5345590300002,1978.6311866400004,9.345753426000002,542.04487543,786.0684787200001,51.12640512000001,0.0,4.551067926000001,22.824288000000003,5.8211180350000005,31.554313990000004
2005-09-24,860.2474147200002,51.12640512000001,0.0,5.839240097,3.0655607650000003,22.824288000000003,30.291581390000005,5.522949356000001,1002.4971479800001,976.0373524400002,2284.94713261,8.637566490000001,533.5940771300001,860.2474147200002,51.12640512000001,0.0,3.0655607650000003,22.824288000000003,5.522949356000001,30.291581390000005
