datetime,cannonsville,pepacton,neversink,aggregate
2004-04-19,0.0,298.82237564166905,160.90435611474484,459.7267317564139
2004-04-20,0.0,298.82237564166905,189.88712833417094,488.70950397583994
2004-04-21,0.0,298.82237564166905,202.87940553598264,501.7017811776517
2004-04-22,0.0,295.8241578258663,245.85386089582133,541.6780187216876
2004-04-23,0.0,448.733266431804,98.94118792148907,547.6744543532931
2004-04-24,0.0,450.7320783090058,188.88772239557005,639.6198007045758
2004-04-25,0.0,452.7308901862076,13.991683140412595,466.7225733266202
2004-04-26,0.0,453.73029612480855,103.93821761449358,557.668513739302
2004-04-27,0.0,259.84554403623395,352.7902963261176,612.6358403623516
2004-04-28,0.0,0.0,384.7712863613464,384.7712863613464
2004-04-29,0.0,0.0,380.7736626069428,380.7736626069428
2004-04-30,0.0,447.73386049320305,202.87940553598264,650.6132660291858
2004-05-01,0.0,446.73445455460217,192.88534614997363,639.6198007045758
2004-05-02,0.0,447.73386049320305,194.88415802717546,642.6180185203785
2004-05-03,0.0,448.733266431804,191.88594021137274,640.6192066431767
2004-05-04,0.0,448.733266431804,189.88712833417094,638.6203947659749
2004-05-05,0.0,449.7326723704049,194.88415802717546,644.6168303975803
2004-05-06,0.0,449.7326723704049,13.991683140412595,463.7243555108175
2004-05-07,0.0,449.7326723704049,142.91504921992868,592.6477215903335
2004-05-08,0.0,449.7326723704049,141.91564328132776,591.6483156517327
2004-05-09,0.0,450.7320783090058,143.91445515852956,594.6465334675354
2004-05-10,0.0,450.7320783090058,141.91564328132776,592.6477215903335
2004-05-11,0.0,449.7326723704049,140.91623734272684,590.6489097131317
2004-05-12,0.0,449.7326723704049,142.91504921992868,592.6477215903335
2004-05-13,0.0,445.73504861600134,143.91445515852956,589.6495037745309
2004-05-14,0.0,449.7326723704049,157.90613829894215,607.6388106693471
2004-05-15,0.0,450.7320783090058,144.91386109713048,595.6459394061362
2004-05-16,0.0,450.7320783090058,144.91386109713048,595.6459394061362
2004-05-17,96.94237604428727,486.7106920986382,105.93702949169537,689.5900976346209
2004-05-18,96.94237604428727,497.7041574232481,97.94178198288816,692.5883154504236
2004-05-19,96.94237604428727,497.7041574232481,96.94237604428727,691.5889095118226
2004-05-20,96.94237604428727,495.7053455460463,92.94475228988368,685.5924738802173
2004-05-21,146.91267297433225,498.703563361849,52.968514745847685,698.5847510820289
2004-05-22,145.91326703573137,498.703563361849,58.96495037745309,703.5817807750334
2004-05-23,145.91326703573137,498.703563361849,51.96910880724679,696.5859392048271
2004-05-24,197.88237584297815,457.7279198792121,15.990495017614396,671.6007907398047
2004-05-25,285.83009843985735,449.7326723704049,86.94831665827829,822.5110874685406
2004-05-26,291.82653407146273,444.73564267740045,51.96910880724679,788.5312855561099
2004-05-27,38.97683160543509,448.733266431804,239.85742526421592,727.567523301455
2004-05-28,0.0,448.733266431804,381.7730685455437,830.5063349773476
2004-05-29,0.0,447.73386049320305,238.858019325615,686.591879818818
2004-05-30,0.0,443.7362367387995,231.8621777554088,675.5984144942084
2004-05-31,96.94237604428727,448.733266431804,188.88772239557005,734.5633648716613
2004-06-01,97.94178198288816,447.73386049320305,167.90019768495117,713.5758401610423
2004-06-02,96.94237604428727,447.73386049320305,142.91504921992868,687.591285757419
2004-06-03,13.991683140412595,447.73386049320305,275.8360390538483,737.561582687464
2004-06-04,0.0,442.7368308001986,159.90495017614396,602.6417809763426
2004-06-05,0.0,447.73386049320305,193.88475208857454,641.6186125817777
2004-06-06,0.0,447.73386049320305,188.88772239557005,636.6215828887731
2004-06-07,270.8390093608439,447.73386049320305,102.93881167589267,821.5116815299397
2004-06-08,295.8241578258663,446.73445455460217,95.94297010568637,838.5015824861547
2004-06-09,286.8295043784582,446.73445455460217,51.96910880724679,785.5330677403072
2004-06-10,282.83188062405463,339.79801912430594,49.97029693004499,672.6001966784056
2004-06-11,295.8241578258663,341.79683100150777,0.0,637.620988827374
2004-06-12,295.8241578258663,341.79683100150777,0.0,637.620988827374
2004-06-13,295.8241578258663,342.7962369401086,0.0,638.6203947659749
2004-06-14,295.8241578258663,346.7938606945122,0.0,642.6180185203785
2004-06-15,295.8241578258663,353.7897022647185,142.91504921992868,792.5289093105134
2004-06-16,295.8241578258663,355.7885141419203,148.91148485153406,800.5241568193206
2004-06-17,295.8241578258663,353.7897022647185,114.93168293910348,764.5455430296882
2004-06-18,292.8259400100636,347.79326663311315,82.95069290387467,723.5698995470514
2004-06-19,292.8259400100636,347.79326663311315,93.94415822848457,734.5633648716613
2004-06-20,294.8247518872654,350.79148444891587,92.94475228988368,738.560988626065
2004-06-21,294.8247518872654,350.79148444891587,0.0,645.6162363361813
2004-06-22,294.8247518872654,351.7908903875167,145.91326703573137,792.5289093105135
2004-06-23,294.8247518872654,351.7908903875167,120.92811857070888,767.5437608454911
2004-06-24,294.8247518872654,435.7409892299923,95.94297010568637,826.508711222944
2004-06-25,295.8241578258663,451.7314842476067,95.94297010568637,843.4986121791594
2004-06-26,295.8241578258663,451.7314842476067,108.93524730749806,856.4908893809711
2004-06-27,295.8241578258663,452.7308901862076,106.93643543029627,855.4914834423702
2004-06-28,292.8259400100636,447.73386049320305,94.94356416708547,835.5033646703521
2004-06-29,295.8241578258663,452.7308901862076,105.93702949169537,854.4920775037692
2004-06-30,292.8259400100636,448.733266431804,95.94297010568637,837.5021765475539
2004-07-01,295.8241578258663,453.73029612480855,109.93465324609897,859.489107196774
2004-07-02,295.8241578258663,453.73029612480855,96.94237604428727,846.4968299949621
2004-07-03,295.8241578258663,453.73029612480855,95.94297010568637,845.4974240563612
2004-07-04,295.8241578258663,448.733266431804,95.94297010568637,840.5003943633566
2004-07-05,295.8241578258663,451.7314842476067,94.94356416708547,842.4992062405586
2004-07-06,219.86930649219795,451.7314842476067,105.93702949169537,777.5378202315
2004-07-07,196.88296990437723,299.8217815802699,105.93702949169537,602.6417809763425
2004-07-08,194.88415802717546,296.8235637644673,105.93702949169537,597.6447512833381
2004-07-09,196.88296990437723,299.8217815802699,104.93762355309447,601.6423750377417
2004-07-10,196.88296990437723,299.8217815802699,105.93702949169537,602.6417809763425
2004-07-11,195.88356396577632,299.8217815802699,105.93702949169537,601.6423750377417
2004-07-12,195.88356396577632,301.8205934574717,96.94237604428727,594.6465334675354
2004-07-13,195.88356396577632,302.8199993960726,98.94118792148907,597.644751283338
2004-07-14,195.88356396577632,302.8199993960726,97.94178198288816,596.6453453447372
2004-07-15,193.88475208857454,300.8211875188709,146.91267297433225,641.6186125817777
2004-07-16,195.88356396577632,302.8199993960726,158.90554423754304,657.609107599392
2004-07-17,193.88475208857454,298.82237564166905,145.91326703573137,638.6203947659749
2004-07-18,195.88356396577632,302.8199993960726,145.91326703573137,644.6168303975803
2004-07-19,195.88356396577632,302.8199993960726,142.91504921992868,641.6186125817777
2004-07-20,234.86039557121143,299.8217815802699,187.88831645696914,722.5704936084504
2004-07-21,262.8437618520366,301.8205934574717,193.88475208857454,758.5491073980829
2004-07-22,242.85564308001864,304.81881127327443,192.88534614997363,740.5598005032666
2004-07-23,62.962574131856684,63.961980070457585,67.95960382486118,194.88415802717546
2004-07-24,0.0,0.0,0.0,0.0
2004-07-25,0.0,0.0,0.0,0.0
2004-07-26,0.0,0.0,0.0,0.0
2004-07-27,0.0,0.0,128.92336607951606,128.92336607951606
2004-07-28,0.0,0.0,354.7891082033194,354.7891082033194
2004-07-29,0.0,0.0,353.7897022647185,353.7897022647185
2004-07-30,0.0,0.0,385.77069229994737,385.77069229994737
2004-07-31,0.0,0.0,384.7712863613464,384.7712863613464
2004-08-01,0.0,0.0,384.7712863613464,384.7712863613464
2004-08-02,0.0,0.0,385.77069229994737,385.77069229994737
2004-08-03,0.0,87.94772259687917,285.83009843985735,373.7778210367365
2004-08-04,0.0,85.94891071967737,270.8390093608439,356.78792008052125
2004-08-05,97.94178198288816,245.85386089582133,218.86990055359703,562.6655434323065
2004-08-06,97.94178198288816,294.8247518872654,210.87465304478985,603.6411869149434
2004-08-07,243.85504901861952,31.980990035228793,307.8170290890771,583.6530681429255
2004-08-08,298.82237564166905,0.0,291.82653407146273,590.6489097131317
2004-08-09,298.82237564166905,116.93049481630527,292.8259400100636,708.5788104680379
2004-08-10,298.82237564166905,448.733266431804,292.8259400100636,1040.3815820835368
2004-08-11,96.94237604428727,303.8194053346735,28.9827722194261,429.74455359838686
2004-08-12,4.997029693004499,176.89485113235926,34.97920785103149,216.87108867639526
2004-08-13,0.0,0.0,0.0,0.0
2004-08-14,0.0,0.0,0.0,0.0
2004-08-15,0.0,0.0,0.0,0.0
2004-08-16,0.0,223.86693024660153,0.0,223.86693024660153
2004-08-17,0.0,304.81881127327443,0.0,304.81881127327443
2004-08-18,0.0,309.815840966279,0.0,309.815840966279
2004-08-19,0.0,301.8205934574717,0.0,301.8205934574717
2004-08-20,0.0,135.91920764972235,300.8211875188709,436.74039516859324
2004-08-21,0.0,125.92514826371335,290.8271281328618,416.75227639657516
2004-08-22,0.0,124.92574232511247,289.82772219426096,414.7534645193734
2004-08-23,0.0,133.92039577252058,309.815840966279,443.73623673879956
2004-08-24,0.0,131.92158389531878,305.8182172118753,437.73980110719407
2004-08-25,0.0,131.92158389531878,297.8229697030681,429.74455359838686
2004-08-26,0.0,132.92098983391966,305.8182172118753,438.73920704579496
2004-08-27,0.0,0.9994059386008998,262.8437618520366,263.84316779063755
2004-08-28,148.91148485153406,0.0,146.91267297433225,295.82415782586634
2004-08-29,150.91029672873586,0.0,209.87524710618894,360.7855438349248
2004-08-30,148.91148485153406,214.87227679919343,95.94297010568637,459.7267317564139
2004-08-31,149.91089079013494,294.8247518872654,242.85564308001864,687.591285757419
2004-09-01,0.0,242.85564308001864,290.8271281328618,533.6827712128804
2004-09-02,0.0,127.92396014091517,290.8271281328618,418.75108827377693
2004-09-03,0.0,143.91445515852956,291.82653407146273,435.74098922999224
2004-09-04,0.0,119.92871263210796,291.82653407146273,411.75524670357066
2004-09-05,0.0,126.92455420231427,291.82653407146273,418.75108827377693
2004-09-06,0.0,127.92396014091517,289.82772219426096,417.7516823351761
2004-09-07,0.0,134.91980171112147,290.8271281328618,425.74692984398325
2004-09-08,0.0,0.0,142.91504921992868,142.91504921992868
2004-09-09,0.0,0.0,150.91029672873586,150.91029672873586
2004-09-10,0.0,0.0,142.91504921992868,142.91504921992868
2004-09-11,0.0,0.0,308.816435027678,308.816435027678
2004-09-12,0.0,0.0,305.8182172118753,305.8182172118753
2004-09-13,0.0,0.0,306.8176231504762,306.8176231504762
2004-09-14,0.0,133.92039577252058,305.8182172118753,439.7386129843959
2004-09-15,0.0,243.85504901861952,176.89485113235926,420.74990015097876
2004-09-16,0.0,238.858019325615,189.88712833417094,428.74514765978597
2004-09-17,0.0,346.7938606945122,140.91623734272684,487.7100980372391
2004-09-18,0.0,0.0,0.0,0.0
2004-09-19,0.0,0.0,0.0,0.0
2004-09-20,0.0,0.0,0.0,0.0
2004-09-21,0.0,0.0,277.8348509310501,277.8348509310501
2004-09-22,0.0,0.0,288.82831625566,288.82831625566
2004-09-23,0.0,382.77247448414465,362.7843557121266,745.5568301962712
2004-09-24,0.0,347.79326663311315,383.77188042274554,731.5651470558587
2004-09-25,0.0,0.0,383.77188042274554,383.77188042274554
2004-09-26,0.0,0.0,384.7712863613464,384.7712863613464
2004-09-27,0.0,211.87405898339074,384.7712863613464,596.6453453447372
2004-09-28,0.0,26.983960342224293,141.91564328132776,168.89960362355205
2004-09-29,0.0,0.0,310.8152469048798,310.8152469048798
2004-09-30,0.0,0.0,383.77188042274554,383.77188042274554
2004-10-01,0.0,0.0,383.77188042274554,383.77188042274554
2004-10-02,0.0,0.0,384.7712863613464,384.7712863613464
2004-10-03,0.0,0.0,355.7885141419203,355.7885141419203
2004-10-04,0.0,0.0,0.0,0.0
2004-10-05,0.0,0.0,0.0,0.0
2004-10-06,0.0,0.0,0.0,0.0
2004-10-07,0.0,266.8413856064402,0.0,266.8413856064402
2004-10-08,0.0,484.7118802214364,298.82237564166905,783.5342558631055
2004-10-09,0.0,487.7100980372391,383.77188042274554,871.4819784599846
2004-10-10,0.0,205.87762335178533,351.7908903875167,557.668513739302
2004-10-11,0.0,0.0,0.0,0.0
2004-10-12,0.0,0.0,0.0,0.0
2004-10-13,0.0,0.0,0.0,0.0
2004-10-14,0.0,261.8443559134357,208.87584116758802,470.72019708102374
2004-10-15,0.0,478.715444589831,383.77188042274554,862.4873250125765
2004-10-16,0.0,479.7148505284319,383.77188042274554,863.4867309511774
2004-10-17,0.0,442.7368308001986,349.7920785103149,792.5289093105135
2004-10-18,0.0,0.0,0.0,0.0
2004-10-19,0.0,0.0,0.0,0.0
2004-10-20,0.0,0.0,0.0,0.0
2004-10-21,0.0,326.8057419224943,252.84970246602762,579.6554443885219
2004-10-22,100.93999979869086,497.7041574232481,384.7712863613464,983.4154435832855
2004-10-23,0.0,497.7041574232481,384.7712863613464,882.4754437845945
2004-10-24,0.0,453.73029612480855,352.7902963261176,806.5205924509261
2004-10-25,0.0,0.0,0.0,0.0
2004-10-26,0.0,0.0,0.0,0.0
2004-10-27,0.0,0.0,0.0,0.0
2004-10-28,0.0,306.8176231504762,221.86811836939972,528.6857415198759
2004-10-29,0.0,497.7041574232481,383.77188042274554,881.4760378459936
2004-10-30,0.0,496.7047514846472,384.7712863613464,881.4760378459936
2004-10-31,0.0,497.7041574232481,384.7712863613464,882.4754437845945
2004-11-01,0.0,0.0,0.0,0.0
2004-11-02,0.0,0.0,0.0,0.0
2004-11-03,0.0,0.0,0.0,0.0
2004-11-04,186.88891051836825,313.8134647206826,238.858019325615,739.5603945646659
2004-11-05,300.8211875188709,495.7053455460463,382.77247448414465,1179.2990075490618
2004-11-06,300.8211875188709,495.7053455460463,387.7695041771491,1184.2960372420664
2004-11-07,278.834256869651,483.7124742828355,348.79267257171404,1111.3394037242006
2004-11-08,430.7439595369878,493.7065336688445,0.0,924.4504932058322
2004-11-09,487.7100980372391,495.7053455460463,0.0,983.4154435832855
2004-11-10,33.97980191243059,463.72435551081753,0.0,497.7041574232481
2004-11-11,0.0,490.70831585304177,0.0,490.70831585304177
2004-11-12,0.0,495.7053455460463,258.84613809763306,754.5514836436794
2004-11-13,0.0,495.7053455460463,389.7683160543509,885.4736616003972
2004-11-14,0.0,495.7053455460463,341.79683100150777,837.5021765475541
2004-11-15,0.0,471.71960301962474,370.7796032209338,842.4992062405586
2004-11-16,0.0,462.72494957221664,222.86752430800064,685.5924738802173
2004-11-17,0.0,462.72494957221664,212.87346492199165,675.5984144942082
2004-11-18,0.0,445.73504861600134,262.8437618520366,708.578810468038
2004-11-19,0.0,448.733266431804,253.84910840462854,702.5823748364326
2004-11-20,0.0,448.733266431804,294.8247518872654,743.5580183190694
2004-11-21,0.0,443.7362367387995,293.8253459486645,737.561582687464
2004-11-22,0.0,443.7362367387995,293.8253459486645,737.561582687464
2004-11-23,0.0,448.733266431804,295.8241578258663,744.5574242576703
2004-11-24,0.0,448.733266431804,295.8241578258663,744.5574242576703
2004-11-25,0.0,449.7326723704049,294.8247518872654,744.5574242576703
2004-11-26,0.0,448.733266431804,295.8241578258663,744.5574242576703
2004-11-27,0.0,448.733266431804,295.8241578258663,744.5574242576703
2004-11-28,0.0,448.733266431804,71.95722757926478,520.6904940110688
2004-11-29,0.0,25.984554403623395,0.0,25.984554403623395
2004-11-30,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0
2004-12-02,0.0,0.0,0.0,0.0
2004-12-03,0.0,0.0,0.0,0.0
2004-12-04,0.0,0.0,0.0,0.0
2004-12-05,0.0,0.0,0.0,0.0
2004-12-06,0.0,0.0,0.0,0.0
2004-12-07,0.0,0.0,0.0,0.0
2004-12-08,0.0,0.0,188.88772239557005,188.88772239557005
2004-12-09,0.0,0.0,302.8199993960726,302.8199993960726
2004-12-10,0.0,0.0,312.8140587820816,312.8140587820816
2004-12-11,0.0,0.0,323.8075241066915,323.8075241066915
2004-12-12,0.0,0.0,320.8093062908888,320.8093062908888
2004-12-13,0.0,0.0,323.8075241066915,323.8075241066915
2004-12-14,0.0,0.0,385.77069229994737,385.77069229994737
2004-12-15,0.0,0.0,386.7700982385482,386.7700982385482
2004-12-16,0.0,0.0,386.7700982385482,386.7700982385482
2004-12-17,0.0,0.0,337.7992072471041,337.7992072471041
2004-12-18,0.0,0.0,385.77069229994737,385.77069229994737
2004-12-19,0.0,0.0,386.7700982385482,386.7700982385482
2004-12-20,0.0,0.0,356.78792008052125,356.78792008052125
2004-12-21,0.0,228.86395993960605,377.7754447911401,606.639404730746
2004-12-22,0.0,282.83188062405463,388.76891011575,671.6007907398047
2004-12-23,0.0,293.8253459486645,388.76891011575,682.5942560644145
2004-12-24,0.0,287.8289103170592,387.7695041771491,675.5984144942082
2004-12-25,0.0,286.8295043784582,386.7700982385482,673.5996026170064
2004-12-26,0.0,288.82831625566,385.77069229994737,674.5990085556074
2004-12-27,0.0,302.8199993960726,386.7700982385482,689.5900976346209
2004-12-28,0.0,0.0,387.7695041771491,387.7695041771491
2004-12-29,0.0,0.0,381.7730685455437,381.7730685455437
2004-12-30,0.0,0.0,387.7695041771491,387.7695041771491
2004-12-31,0.0,0.9994059386008998,275.8360390538483,276.83544499244925
2005-01-01,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-02,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-03,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-04,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-05,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-06,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-07,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-08,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-09,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-10,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-11,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-12,0.0,445.73504861600134,0.0,445.73504861600134
2005-01-13,0.0,446.73445455460217,0.0,446.73445455460217
2005-01-14,0.0,443.7362367387995,0.0,443.7362367387995
2005-01-15,0.0,441.7374248615977,0.0,441.7374248615977
2005-01-16,0.0,309.815840966279,0.0,309.815840966279
2005-01-17,0.0,0.0,0.0,0.0
2005-01-18,0.0,0.0,269.83960342224293,269.83960342224293
2005-01-19,0.0,0.0,383.77188042274554,383.77188042274554
2005-01-20,0.0,241.85623714141775,25.984554403623395,267.84079154504116
2005-01-21,0.0,285.83009843985735,0.0,285.83009843985735
2005-01-22,0.0,296.8235637644673,0.0,296.8235637644673
2005-01-23,0.0,293.8253459486645,0.0,293.8253459486645
2005-01-24,0.0,296.8235637644673,0.0,296.8235637644673
2005-01-25,0.0,297.8229697030681,0.0,297.8229697030681
2005-01-26,0.0,427.74574172118514,0.0,427.74574172118514
2005-01-27,0.0,444.73564267740045,0.0,444.73564267740045
2005-01-28,0.0,221.86811836939972,0.0,221.86811836939972
2005-01-29,298.82237564166905,0.0,0.0,298.82237564166905
2005-01-30,300.8211875188709,0.0,0.0,300.8211875188709
2005-01-31,300.8211875188709,0.0,0.0,300.8211875188709
2005-02-01,300.8211875188709,0.0,0.0,300.8211875188709
2005-02-02,299.8217815802699,0.0,0.0,299.8217815802699
2005-02-03,299.8217815802699,0.0,0.0,299.8217815802699
2005-02-04,300.8211875188709,0.0,0.0,300.8211875188709
2005-02-05,299.8217815802699,0.0,0.0,299.8217815802699
2005-02-06,299.8217815802699,0.0,0.0,299.8217815802699
2005-02-07,299.8217815802699,0.0,0.0,299.8217815802699
2005-02-08,299.8217815802699,0.0,0.0,299.8217815802699
2005-02-09,299.8217815802699,226.86514806240422,0.0,526.6869296426742
2005-02-10,300.8211875188709,443.7362367387995,0.0,744.5574242576704
2005-02-11,300.8211875188709,447.73386049320305,0.0,748.5550480120739
2005-02-12,300.8211875188709,447.73386049320305,0.0,748.5550480120739
2005-02-13,300.8211875188709,447.73386049320305,0.0,748.5550480120739
2005-02-14,297.8229697030681,442.7368308001986,0.0,740.5598005032667
2005-02-15,299.8217815802699,447.73386049320305,0.0,747.5556420734729
2005-02-16,299.8217815802699,448.733266431804,0.0,748.5550480120739
2005-02-17,299.8217815802699,448.733266431804,0.0,748.5550480120739
2005-02-18,299.8217815802699,447.73386049320305,0.0,747.5556420734729
2005-02-19,299.8217815802699,442.7368308001986,0.0,742.5586123804686
2005-02-20,299.8217815802699,447.73386049320305,0.0,747.5556420734729
2005-02-21,299.8217815802699,447.73386049320305,0.0,747.5556420734729
2005-02-22,299.8217815802699,447.73386049320305,0.0,747.5556420734729
2005-02-23,299.8217815802699,446.73445455460217,0.0,746.556236134872
2005-02-24,299.8217815802699,446.73445455460217,0.0,746.556236134872
2005-02-25,299.8217815802699,179.89306894816195,0.0,479.71485052843184
2005-02-26,299.8217815802699,0.0,0.0,299.8217815802699
2005-02-27,299.8217815802699,0.0,0.0,299.8217815802699
2005-02-28,299.8217815802699,207.87643522898716,0.0,507.6982168092571
2005-03-01,299.8217815802699,311.8146528434807,0.0,611.6364344237506
2005-03-02,299.8217815802699,276.83544499244925,0.0,576.6572265727191
2005-03-03,296.8235637644673,260.84494997483483,0.0,557.668513739302
2005-03-04,299.8217815802699,275.8360390538483,0.0,575.6578206341183
2005-03-05,299.8217815802699,259.84554403623395,0.0,559.6673256165038
2005-03-06,299.8217815802699,298.82237564166905,0.0,598.6441572219389
2005-03-07,299.8217815802699,261.8443559134357,0.0,561.6661374937056
2005-03-08,299.8217815802699,291.82653407146273,0.0,591.6483156517326
2005-03-09,299.8217815802699,263.84316779063755,0.0,563.6649493709074
2005-03-10,299.8217815802699,281.8324746854537,0.0,581.6542562657236
2005-03-11,299.8217815802699,257.8467321590322,0.0,557.668513739302
2005-03-12,299.8217815802699,297.8229697030681,0.0,597.644751283338
2005-03-13,299.8217815802699,340.7974250629068,0.0,640.6192066431768
2005-03-14,12.992277201811698,217.87049461499612,0.0,230.86277181680782
2005-03-15,295.8241578258663,202.87940553598264,0.0,498.703563361849
2005-03-16,296.8235637644673,268.84019748364204,0.0,565.6637612481094
2005-03-17,299.8217815802699,444.73564267740045,0.0,744.5574242576703
2005-03-18,292.8259400100636,446.73445455460217,0.0,739.5603945646658
2005-03-19,299.8217815802699,446.73445455460217,0.0,746.556236134872
2005-03-20,299.8217815802699,446.73445455460217,0.0,746.556236134872
2005-03-21,299.8217815802699,446.73445455460217,0.0,746.556236134872
2005-03-22,299.8217815802699,446.73445455460217,0.0,746.556236134872
2005-03-23,299.8217815802699,444.73564267740045,0.0,744.5574242576703
2005-03-24,274.8366331152475,449.7326723704049,0.0,724.5693054856524
2005-03-25,199.88118772017995,181.89188082536376,0.0,381.7730685455437
2005-03-26,199.88118772017995,199.88118772017995,0.0,399.7623754403599
2005-03-27,199.88118772017995,199.88118772017995,0.0,399.7623754403599
2005-03-28,0.0,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,0.0
2005-04-04,0.0,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0
2005-04-06,0.0,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,0.0
2005-04-09,0.0,0.0,0.0,0.0
2005-04-10,0.0,71.95722757926478,0.0,71.95722757926478
2005-04-11,0.0,0.0,243.85504901861952,243.85504901861952
2005-04-12,0.0,0.0,276.83544499244925,276.83544499244925
2005-04-13,0.0,370.7796032209338,20.987524710618896,391.76712793155275
2005-04-14,0.0,446.73445455460217,325.8063359838933,772.5407905384953
2005-04-15,0.0,479.7148505284319,293.8253459486645,773.5401964770964
2005-04-16,0.0,500.70237523905075,273.83722717664654,774.5396024156973
2005-04-17,0.0,500.70237523905075,273.83722717664654,774.5396024156973
2005-04-18,0.0,500.70237523905075,268.84019748364204,769.5425727226927
2005-04-19,0.0,454.72970206340943,272.83782123804565,727.567523301455
2005-04-20,0.0,296.8235637644673,272.83782123804565,569.6613850025129
2005-04-21,0.0,302.8199993960726,272.83782123804565,575.6578206341183
2005-04-22,0.0,449.7326723704049,74.95544539506747,524.6881177654724
2005-04-23,0.0,449.7326723704049,0.0,449.7326723704049
2005-04-24,0.0,444.73564267740045,0.0,444.73564267740045
2005-04-25,0.0,444.73564267740045,0.0,444.73564267740045
2005-04-26,0.0,449.7326723704049,0.0,449.7326723704049
2005-04-27,0.0,450.7320783090058,247.8526727730231,698.5847510820289
2005-04-28,0.0,449.7326723704049,272.83782123804565,722.5704936084505
2005-04-29,0.0,444.73564267740045,272.83782123804565,717.573463915446
2005-04-30,0.0,449.7326723704049,270.8390093608439,720.5716817312488
2005-05-01,0.0,449.7326723704049,271.8384152994447,721.5710876698496
2005-05-02,0.0,449.7326723704049,270.8390093608439,720.5716817312488
2005-05-03,0.0,449.7326723704049,270.8390093608439,720.5716817312488
2005-05-04,0.0,448.733266431804,327.8051478610951,776.538414292899
2005-05-05,0.0,448.733266431804,214.87227679919343,663.6055432309975
2005-05-06,0.0,449.7326723704049,208.87584116758802,658.6085135379928
2005-05-07,0.0,449.7326723704049,0.0,449.7326723704049
2005-05-08,0.0,449.7326723704049,0.0,449.7326723704049
2005-05-09,0.0,449.7326723704049,0.0,449.7326723704049
2005-05-10,268.84019748364204,449.7326723704049,0.0,718.572869854047
2005-05-11,426.7463357825842,449.7326723704049,173.89663331655657,1050.3756414695456
2005-05-12,489.70890991444094,449.7326723704049,196.88296990437723,1136.3245521892231
2005-05-13,489.70890991444094,448.733266431804,211.87405898339074,1150.3162353296357
2005-05-14,489.70890991444094,448.733266431804,0.0,938.4421763462449
2005-05-15,489.70890991444094,331.8027716154987,0.0,821.5116815299397
2005-05-16,304.81881127327443,280.8330687468528,0.0,585.6518800201272
2005-05-17,299.8217815802699,428.745147659786,0.0,728.566929240056
2005-05-18,299.8217815802699,299.8217815802699,0.0,599.6435631605398
2005-05-19,299.8217815802699,272.83782123804565,0.0,572.6596028183155
2005-05-20,298.82237564166905,439.7386129843959,0.0,738.560988626065
2005-05-21,299.8217815802699,447.73386049320305,0.0,747.5556420734729
2005-05-22,298.82237564166905,447.73386049320305,0.0,746.556236134872
2005-05-23,298.82237564166905,447.73386049320305,0.0,746.556236134872
2005-05-24,298.82237564166905,446.73445455460217,0.0,745.5568301962712
2005-05-25,299.8217815802699,446.73445455460217,0.0,746.556236134872
2005-05-26,299.8217815802699,460.7261376950148,0.0,760.5479192752848
2005-05-27,299.8217815802699,445.73504861600134,0.0,745.5568301962712
2005-05-28,299.8217815802699,449.7326723704049,0.0,749.5544539506749
2005-05-29,299.8217815802699,449.7326723704049,0.0,749.5544539506749
2005-05-30,296.8235637644673,444.73564267740045,0.0,741.5592064418678
2005-05-31,299.8217815802699,297.8229697030681,262.8437618520366,860.4885131353745
2005-06-01,299.8217815802699,300.8211875188709,111.93346512330076,712.5764342224414
2005-06-02,298.82237564166905,279.8336628082519,0.0,578.656038449921
2005-06-03,298.82237564166905,296.8235637644673,0.0,595.6459394061363
2005-06-04,298.82237564166905,277.8348509310501,0.0,576.6572265727191
2005-06-05,295.8241578258663,289.82772219426096,0.0,585.6518800201272
2005-06-06,299.8217815802699,282.83188062405463,0.0,582.6536622043245
2005-06-07,299.8217815802699,311.8146528434807,0.0,611.6364344237506
2005-06-08,299.8217815802699,289.82772219426096,0.0,589.6495037745309
2005-06-09,299.8217815802699,288.82831625566,0.0,588.6500978359298
2005-06-10,299.8217815802699,281.8324746854537,0.0,581.6542562657236
2005-06-11,299.8217815802699,302.8199993960726,0.0,602.6417809763425
