datetime,cannonsville,pepacton,neversink,aggregate
2005-02-12,300.82118751887094,447.73386049320317,0.0,748.555048012074
2005-02-13,300.82118751887094,447.73386049320317,0.0,748.555048012074
2005-02-14,297.82296970306817,442.7368308001987,0.0,740.5598005032668
2005-02-15,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-16,299.82178158026994,448.73326643180405,0.0,748.555048012074
2005-02-17,299.82178158026994,448.73326643180405,0.0,748.555048012074
2005-02-18,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-19,299.82178158026994,442.7368308001987,0.0,742.5586123804687
2005-02-20,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-21,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-22,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-23,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-02-24,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-02-25,299.82178158026994,179.89306894816198,0.0,479.71485052843195
2005-02-26,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-27,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-28,299.82178158026994,207.8764352289872,0.0,507.69821680925713
2005-03-01,299.82178158026994,311.81465284348076,0.0,611.6364344237508
2005-03-02,299.82178158026994,276.83544499244925,0.0,576.6572265727192
2005-03-03,296.82356376446734,260.84494997483483,0.0,557.6685137393022
2005-03-04,299.82178158026994,275.83603905384837,0.0,575.6578206341184
2005-03-05,299.82178158026994,259.845544036234,0.0,559.667325616504
2005-03-06,299.82178158026994,298.82237564166905,0.0,598.644157221939
2005-03-07,299.82178158026994,261.8443559134358,0.0,561.6661374937057
2005-03-08,299.82178158026994,291.8265340714628,0.0,591.6483156517327
2005-03-09,299.82178158026994,263.8431677906376,0.0,563.6649493709075
2005-03-10,299.82178158026994,281.83247468545375,0.0,581.6542562657237
2005-03-11,299.82178158026994,257.84673215903223,0.0,557.6685137393022
2005-03-12,299.82178158026994,297.82296970306817,0.0,597.6447512833381
2005-03-13,299.82178158026994,340.7974250629069,0.0,640.6192066431769
2005-03-14,12.9922772018117,217.87049461499618,0.0,230.86277181680785
2005-03-15,295.82415782586634,202.87940553598267,0.0,498.70356336184904
2005-03-16,296.82356376446734,268.8401974836421,0.0,565.6637612481095
2005-03-17,299.82178158026994,444.7356426774005,0.0,744.5574242576704
2005-03-18,292.8259400100637,446.7344545546022,0.0,739.5603945646659
2005-03-19,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-03-20,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-03-21,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-03-22,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-03-23,299.82178158026994,444.7356426774005,0.0,744.5574242576704
2005-03-24,274.83663311524754,449.73267237040494,0.0,724.5693054856525
2005-03-25,199.88118772017998,181.89188082536378,0.0,381.77306854554377
2005-03-26,199.88118772017998,199.88118772017998,0.0,399.76237544035996
2005-03-27,199.88118772017998,199.88118772017998,0.0,399.76237544035996
2005-03-28,0.0,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,0.0
2005-04-04,0.0,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0
2005-04-06,0.0,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,0.0
2005-04-09,0.0,0.0,0.0,0.0
2005-04-10,0.0,71.9572275792648,0.0,71.9572275792648
2005-04-11,0.0,0.0,243.85504901861955,243.85504901861955
2005-04-12,0.0,0.0,276.83544499244925,276.83544499244925
2005-04-13,0.0,370.77960322093384,20.9875247106189,391.7671279315528
2005-04-14,0.0,446.7344545546022,325.80633598389335,772.5407905384956
2005-04-15,0.0,479.714850528432,293.82534594866456,773.5401964770965
2005-04-16,0.0,500.70237523905087,273.83722717664654,774.5396024156975
2005-04-17,0.0,500.70237523905087,273.83722717664654,774.5396024156975
2005-04-18,0.0,500.70237523905087,268.8401974836421,769.5425727226929
2005-04-19,0.0,454.7297020634095,272.8378212380457,727.5675233014551
2005-04-20,0.0,296.82356376446734,272.8378212380457,569.661385002513
2005-04-21,0.0,302.81999939607266,272.8378212380457,575.6578206341184
2005-04-22,0.0,449.73267237040494,74.95544539506749,524.6881177654724
2005-04-23,0.0,449.73267237040494,0.0,449.73267237040494
2005-04-24,0.0,444.7356426774005,0.0,444.7356426774005
2005-04-25,0.0,444.7356426774005,0.0,444.7356426774005
2005-04-26,0.0,449.73267237040494,0.0,449.73267237040494
2005-04-27,0.0,450.7320783090059,247.85267277302316,698.584751082029
2005-04-28,0.0,449.73267237040494,272.8378212380457,722.5704936084506
2005-04-29,0.0,444.7356426774005,272.8378212380457,717.5734639154463
2005-04-30,0.0,449.73267237040494,270.83900936084393,720.5716817312489
2005-05-01,0.0,449.73267237040494,271.83841529944476,721.5710876698497
2005-05-02,0.0,449.73267237040494,270.83900936084393,720.5716817312489
2005-05-03,0.0,449.73267237040494,270.83900936084393,720.5716817312489
2005-05-04,0.0,448.73326643180405,327.8051478610952,776.5384142928991
2005-05-05,0.0,448.73326643180405,214.8722767991935,663.6055432309976
2005-05-06,0.0,449.73267237040494,208.87584116758805,658.608513537993
2005-05-07,0.0,449.73267237040494,0.0,449.73267237040494
2005-05-08,0.0,449.73267237040494,0.0,449.73267237040494
2005-05-09,0.0,449.73267237040494,0.0,449.73267237040494
2005-05-10,268.8401974836421,449.73267237040494,0.0,718.5728698540471
2005-05-11,426.7463357825843,449.73267237040494,173.8966333165566,1050.3756414695458
2005-05-12,489.708909914441,449.73267237040494,196.88296990437726,1136.3245521892231
2005-05-13,489.708909914441,448.73326643180405,211.8740589833908,1150.316235329636
2005-05-14,489.708909914441,448.73326643180405,0.0,938.442176346245
2005-05-15,489.708909914441,331.8027716154988,0.0,821.5116815299398
2005-05-16,304.81881127327443,280.83306874685286,0.0,585.6518800201274
2005-05-17,299.82178158026994,428.7451476597861,0.0,728.5669292400561
2005-05-18,299.82178158026994,299.82178158026994,0.0,599.6435631605399
2005-05-19,299.82178158026994,272.8378212380457,0.0,572.6596028183156
2005-05-20,298.82237564166905,439.73861298439596,0.0,738.5609886260651
2005-05-21,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-05-22,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2005-05-23,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2005-05-24,298.82237564166905,446.7344545546022,0.0,745.5568301962713
2005-05-25,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-05-26,299.82178158026994,460.72613769501487,0.0,760.5479192752849
2005-05-27,299.82178158026994,445.7350486160014,0.0,745.5568301962713
2005-05-28,299.82178158026994,449.73267237040494,0.0,749.554453950675
2005-05-29,299.82178158026994,449.73267237040494,0.0,749.554453950675
2005-05-30,296.82356376446734,444.7356426774005,0.0,741.5592064418679
2005-05-31,299.82178158026994,297.82296970306817,262.84376185203666,860.4885131353748
2005-06-01,299.82178158026994,300.82118751887094,111.93346512330079,712.5764342224415
2005-06-02,298.82237564166905,279.833662808252,0.0,578.6560384499211
2005-06-03,298.82237564166905,296.82356376446734,0.0,595.6459394061364
2005-06-04,298.82237564166905,277.83485093105014,0.0,576.6572265727192
2005-06-05,295.82415782586634,289.82772219426096,0.0,585.6518800201274
2005-06-06,299.82178158026994,282.83188062405463,0.0,582.6536622043246
2005-06-07,299.82178158026994,311.81465284348076,0.0,611.6364344237508
2005-06-08,299.82178158026994,289.82772219426096,0.0,589.649503774531
2005-06-09,299.82178158026994,288.82831625566007,0.0,588.65009783593
2005-06-10,299.82178158026994,281.83247468545375,0.0,581.6542562657237
2005-06-11,299.82178158026994,302.81999939607266,0.0,602.6417809763426
2005-06-12,298.82237564166905,303.81940533467355,0.0,602.6417809763426
2005-06-13,290.82712813286184,304.81881127327443,0.0,595.6459394061362
2005-06-14,296.82356376446734,440.73801892299684,0.0,737.5615826874642
2005-06-15,297.82296970306817,447.73386049320317,8.9946534474081,754.5514836436795
2005-06-16,300.82118751887094,488.7095039758401,0.0,789.530691494711
2005-06-17,299.82178158026994,500.70237523905087,0.0,800.5241568193209
2005-06-18,299.82178158026994,500.70237523905087,0.0,800.5241568193209
2005-06-19,299.82178158026994,499.7029693004499,0.0,799.5247508807199
2005-06-20,299.82178158026994,499.7029693004499,0.0,799.5247508807199
2005-06-21,299.82178158026994,500.70237523905087,0.0,800.5241568193209
2005-06-22,296.82356376446734,494.7059396074455,0.0,791.5295033719128
2005-06-23,296.82356376446734,494.7059396074455,0.0,791.5295033719128
2005-06-24,295.82415782586634,494.7059396074455,0.0,790.5300974333119
2005-06-25,298.82237564166905,499.7029693004499,0.0,798.525344942119
2005-06-26,295.82415782586634,493.70653366884454,0.0,789.5306914947109
2005-06-27,295.82415782586634,493.70653366884454,0.0,789.5306914947109
2005-06-28,298.82237564166905,498.70356336184904,0.0,797.5259390035181
2005-06-29,298.82237564166905,498.70356336184904,0.0,797.5259390035181
2005-06-30,290.82712813286184,497.7041574232482,0.0,788.5312855561101
2005-07-01,0.9994059386009,346.79386069451226,384.7712863613465,732.5645529944597
2005-07-02,0.0,245.85386089582138,383.7718804227456,629.6257413185671
2005-07-03,0.0,338.7986131857051,325.80633598389335,664.6049491695984
2005-07-04,0.0,339.798019124306,324.80693004529246,664.6049491695984
2005-07-05,0.0,338.7986131857051,340.7974250629069,679.596038248612
2005-07-06,0.0,342.79623694010866,344.7950488173105,687.5912857574191
2005-07-07,0.0,338.7986131857051,345.7944547559114,684.5930679416165
2005-07-08,0.0,210.87465304478988,345.7944547559114,556.6691078007012
2005-07-09,0.0,338.7986131857051,345.7944547559114,684.5930679416165
2005-07-10,0.0,334.80098943130145,345.7944547559114,680.5954441872128
2005-07-11,0.0,426.7463357825843,345.7944547559114,772.5407905384957
2005-07-12,0.0,451.7314842476068,342.79623694010866,794.5277211877153
2005-07-13,0.0,451.7314842476068,267.84079154504116,719.5722757926479
2005-07-14,0.0,451.7314842476068,380.7736626069429,832.5051468545497
2005-07-15,0.0,446.7344545546022,390.76772199295186,837.5021765475541
2005-07-16,0.0,446.7344545546022,395.76475168595636,842.4992062405587
2005-07-17,0.0,451.7314842476068,396.76415762455724,848.495641872164
2005-07-18,0.0,451.7314842476068,357.7873260191222,809.5188102667289
2005-07-19,0.0,451.7314842476068,354.7891082033195,806.5205924509263
2005-07-20,0.0,446.7344545546022,351.79089038751675,798.525344942119
2005-07-21,0.0,450.7320783090059,351.79089038751675,802.5229686965226
2005-07-22,0.0,445.7350486160014,337.79920724710416,783.5342558631056
2005-07-23,0.0,445.7350486160014,331.8027716154988,777.5378202315002
2005-07-24,0.0,119.92871263210799,335.8003953699024,455.7291080020103
2005-07-25,287.82891031705924,0.0,336.7998013085033,624.6287116255626
2005-07-26,299.82178158026994,274.83663311524754,336.7998013085033,911.4582160040209
2005-07-27,299.82178158026994,447.73386049320317,342.79623694010866,1090.3518790135815
2005-07-28,299.82178158026994,447.73386049320317,354.7891082033195,1102.3447502767924
2005-07-29,298.82237564166905,447.73386049320317,356.7879200805213,1103.3441562153935
2005-07-30,298.82237564166905,447.73386049320317,354.7891082033195,1101.3453443381916
2005-07-31,285.8300984398574,421.74930608957976,0.0,707.5794045294372
2005-08-01,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2005-08-02,298.82237564166905,449.73267237040494,0.0,748.555048012074
2005-08-03,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2005-08-04,298.82237564166905,449.73267237040494,0.0,748.555048012074
2005-08-05,298.82237564166905,449.73267237040494,0.0,748.555048012074
2005-08-06,297.82296970306817,447.73386049320317,0.0,745.5568301962713
2005-08-07,297.82296970306817,447.73386049320317,0.0,745.5568301962713
2005-08-08,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-08-09,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-08-10,298.82237564166905,446.7344545546022,0.0,745.5568301962713
2005-08-11,298.82237564166905,446.7344545546022,0.0,745.5568301962713
2005-08-12,297.82296970306817,446.7344545546022,0.0,744.5574242576704
2005-08-13,297.82296970306817,446.7344545546022,0.0,744.5574242576704
2005-08-14,297.82296970306817,446.7344545546022,0.0,744.5574242576704
2005-08-15,298.82237564166905,445.7350486160014,0.0,744.5574242576705
2005-08-16,298.82237564166905,445.7350486160014,0.0,744.5574242576705
2005-08-17,298.82237564166905,444.7356426774005,0.0,743.5580183190696
2005-08-18,298.82237564166905,443.7362367387996,0.0,742.5586123804687
2005-08-19,298.82237564166905,443.7362367387996,0.0,742.5586123804687
2005-08-20,298.82237564166905,443.7362367387996,0.0,742.5586123804687
2005-08-21,298.82237564166905,443.7362367387996,0.0,742.5586123804687
2005-08-22,299.82178158026994,443.7362367387996,0.0,743.5580183190696
2005-08-23,299.82178158026994,444.7356426774005,0.0,744.5574242576704
2005-08-24,295.82415782586634,445.7350486160014,0.0,741.5592064418677
2005-08-25,297.82296970306817,489.708909914441,0.0,787.5318796175093
2005-08-26,298.82237564166905,497.7041574232482,0.0,796.5265330649173
2005-08-27,297.82296970306817,497.7041574232482,0.0,795.5271271263164
2005-08-28,296.82356376446734,491.70772179164277,0.0,788.5312855561101
2005-08-29,296.82356376446734,491.70772179164277,0.0,788.5312855561101
2005-08-30,298.82237564166905,449.73267237040494,0.0,748.555048012074
2005-08-31,298.82237564166905,449.73267237040494,0.0,748.555048012074
2005-09-01,299.82178158026994,448.73326643180405,0.0,748.555048012074
2005-09-02,300.82118751887094,448.73326643180405,0.0,749.554453950675
2005-09-03,299.82178158026994,448.73326643180405,0.0,748.555048012074
2005-09-04,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2005-09-05,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2005-09-06,297.82296970306817,446.7344545546022,0.0,744.5574242576704
2005-09-07,296.82356376446734,442.7368308001987,0.0,739.560394564666
2005-09-08,298.82237564166905,446.7344545546022,1.9988118772018,747.5556420734732
2005-09-09,125.92514826371338,446.7344545546022,163.9025739305476,736.5621767488631
2005-09-10,0.0,445.7350486160014,215.87168273779437,661.6067313537958
2005-09-11,45.972673175641404,268.8401974836421,197.88237584297818,512.6952465022617
2005-09-12,145.9132670357314,260.84494997483483,131.9215838953188,538.679800905885
2005-09-13,239.85742526421598,436.7403951685933,217.87049461499618,894.4683150478053
2005-09-14,244.85445495722055,440.73801892299684,218.86990055359706,904.4623744338146
2005-09-15,241.85623714141778,439.73861298439596,129.922772018117,811.5176221439309
2005-09-16,268.8401974836421,443.7362367387996,0.0,712.5764342224415
2005-09-17,297.82296970306817,445.7350486160014,0.0,743.5580183190696
2005-09-18,298.82237564166905,445.7350486160014,0.0,744.5574242576705
2005-09-19,297.82296970306817,448.73326643180405,0.0,746.5562361348722
2005-09-20,254.84851434322948,496.7047514846473,0.0,751.5532658278768
2005-09-21,262.84376185203666,495.7053455460464,0.0,758.5491073980832
2005-09-22,263.8431677906376,495.7053455460464,278.8342568696511,1038.382770206335
2005-09-23,118.92930669350709,495.7053455460464,235.85980150981237,850.4944537493658
2005-09-24,0.0,494.7059396074455,220.8687124307989,715.5746520382444
2005-09-25,0.0,497.7041574232482,220.8687124307989,718.5728698540471
2005-09-26,116.9304948163053,498.70356336184904,184.89009864116647,800.5241568193209
2005-09-27,117.92990075490619,498.70356336184904,187.88831645696916,804.5217805737243
2005-09-28,0.0,498.70356336184904,216.8710886763953,715.5746520382443
2005-09-29,199.88118772017998,496.7047514846473,369.78019728233295,1066.3661364871605
2005-09-30,200.88059365878087,497.7041574232482,333.8015834927006,1032.3863345747297
2005-10-01,49.970296930044995,496.7047514846473,327.8051478610952,874.4801962757874
2005-10-02,3.9976237544036,497.7041574232482,328.80455379969607,830.5063349773479
2005-10-03,200.88059365878087,496.7047514846473,331.8027716154988,1029.388116758927
2005-10-04,32.9803959738297,491.70772179164277,332.8021775540997,857.4902953195722
2005-10-05,0.0,496.7047514846473,332.8021775540997,829.5069290387471
2005-10-06,0.0,183.89069270256556,88.94712853548009,272.83782123804565
2005-10-07,0.0,0.0,0.0,0.0
2005-10-08,0.0,0.0,0.0,0.0
2005-10-09,0.0,0.0,0.0,0.0
2005-10-10,0.0,0.0,0.0,0.0
2005-10-11,0.0,0.0,0.0,0.0
2005-10-12,0.0,0.0,0.0,0.0
2005-10-13,0.0,0.0,0.0,0.0
2005-10-14,0.0,0.0,0.0,0.0
2005-10-15,0.0,0.0,0.0,0.0
2005-10-16,0.0,0.0,0.0,0.0
2005-10-17,0.0,0.0,0.0,0.0
2005-10-18,0.0,0.0,0.0,0.0
2005-10-19,0.0,0.0,0.0,0.0
2005-10-20,0.0,0.0,0.0,0.0
2005-10-21,0.0,0.0,0.0,0.0
2005-10-22,0.0,0.0,0.0,0.0
2005-10-23,0.0,0.0,0.0,0.0
2005-10-24,0.0,0.0,0.0,0.0
2005-10-25,0.0,0.0,0.0,0.0
2005-10-26,0.0,0.0,0.0,0.0
2005-10-27,0.0,0.0,0.0,0.0
2005-10-28,0.0,0.0,0.0,0.0
2005-10-29,0.0,0.0,0.0,0.0
2005-10-30,0.0,0.0,0.0,0.0
2005-10-31,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,212.87346492199168,212.87346492199168
2005-11-02,0.0,0.0,271.83841529944476,271.83841529944476
2005-11-03,0.0,0.0,272.8378212380457,272.8378212380457
2005-11-04,0.0,0.0,272.8378212380457,272.8378212380457
2005-11-05,0.0,0.0,271.83841529944476,271.83841529944476
2005-11-06,0.0,0.0,271.83841529944476,271.83841529944476
2005-11-07,0.0,247.85267277302316,271.83841529944476,519.691088072468
2005-11-08,0.0,282.83188062405463,271.83841529944476,554.6702959234995
2005-11-09,0.0,281.83247468545375,271.83841529944476,553.6708899848985
2005-11-10,0.0,320.80930629088886,271.83841529944476,592.6477215903336
2005-11-11,0.0,376.77603885253933,268.8401974836421,645.6162363361814
2005-11-12,0.0,392.7665338701537,268.8401974836421,661.6067313537958
2005-11-13,0.0,392.7665338701537,268.8401974836421,661.6067313537958
2005-11-14,0.0,397.7635635631582,271.83841529944476,669.6019788626029
2005-11-15,0.0,398.7629695017591,271.83841529944476,670.6013848012038
2005-11-16,0.0,398.7629695017591,270.83900936084393,669.601978862603
2005-11-17,0.0,398.7629695017591,270.83900936084393,669.601978862603
2005-11-18,0.0,260.84494997483483,270.83900936084393,531.6839593356788
2005-11-19,0.0,261.8443559134358,271.83841529944476,533.6827712128805
2005-11-20,0.0,263.8431677906376,270.83900936084393,534.6821771514815
2005-11-21,0.0,266.84138560644027,270.83900936084393,537.6803949672842
2005-11-22,0.0,267.84079154504116,270.83900936084393,538.6798009058851
2005-11-23,0.0,267.84079154504116,270.83900936084393,538.6798009058851
2005-11-24,0.0,267.84079154504116,270.83900936084393,538.6798009058851
2005-11-25,0.0,259.845544036234,270.83900936084393,530.6845533970779
2005-11-26,0.0,0.0,270.83900936084393,270.83900936084393
2005-11-27,0.0,0.0,270.83900936084393,270.83900936084393
2005-11-28,0.0,0.0,270.83900936084393,270.83900936084393
2005-11-29,0.0,0.0,16.989900956215298,16.989900956215298
2005-11-30,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0
2005-12-02,0.0,0.0,0.0,0.0
2005-12-03,0.0,0.0,0.0,0.0
2005-12-04,0.0,0.0,0.0,0.0
2005-12-05,0.0,0.0,0.0,0.0
2005-12-06,0.0,0.0,0.0,0.0
2005-12-07,0.0,0.0,0.0,0.0
2005-12-08,0.0,0.0,260.84494997483483,260.84494997483483
2005-12-09,0.0,0.0,271.83841529944476,271.83841529944476
2005-12-10,0.0,0.0,272.8378212380457,272.8378212380457
2005-12-11,0.0,0.0,271.83841529944476,271.83841529944476
2005-12-12,0.0,0.0,271.83841529944476,271.83841529944476
2005-12-13,0.0,56.96613850025129,271.83841529944476,328.80455379969607
2005-12-14,0.0,0.0,262.84376185203666,262.84376185203666
2005-12-15,0.0,0.0,271.83841529944476,271.83841529944476
2005-12-16,0.0,413.75405858077255,147.91207891293317,561.6661374937057
2005-12-17,0.0,449.73267237040494,0.0,449.73267237040494
2005-12-18,0.0,451.7314842476068,0.0,451.7314842476068
2005-12-19,0.0,451.7314842476068,0.0,451.7314842476068
2005-12-20,0.0,452.7308901862077,0.0,452.7308901862077
2005-12-21,0.0,452.7308901862077,0.0,452.7308901862077
2005-12-22,0.0,451.7314842476068,0.0,451.7314842476068
2005-12-23,0.0,450.7320783090059,0.0,450.7320783090059
2005-12-24,0.0,450.7320783090059,0.0,450.7320783090059
2005-12-25,0.0,238.85801932561506,0.0,238.85801932561506
2005-12-26,0.0,0.0,0.0,0.0
2005-12-27,0.0,387.76950417714914,0.0,387.76950417714914
2005-12-28,0.0,451.7314842476068,0.0,451.7314842476068
2005-12-29,0.0,449.73267237040494,0.0,449.73267237040494
2005-12-30,0.0,0.0,272.8378212380457,272.8378212380457
2005-12-31,0.0,0.0,272.8378212380457,272.8378212380457
2006-01-01,0.0,0.0,272.8378212380457,272.8378212380457
2006-01-02,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-03,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-04,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-05,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-06,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-07,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-08,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-09,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-10,0.0,0.0,271.83841529944476,271.83841529944476
2006-01-11,0.0,0.0,42.97445535983869,42.97445535983869
2006-01-12,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0
2006-01-16,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,0.0
2006-01-21,0.0,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,0.0
2006-01-24,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,0.0
2006-01-28,0.0,0.0,0.0,0.0
2006-01-29,0.0,0.0,0.0,0.0
2006-01-30,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0
2006-02-09,0.0,0.0,267.84079154504116,267.84079154504116
2006-02-10,0.0,0.0,5.9964356316054,5.9964356316054
2006-02-11,0.0,0.0,205.87762335178536,205.87762335178536
2006-02-12,0.0,0.0,271.83841529944476,271.83841529944476
2006-02-13,0.0,0.0,1.9988118772018,1.9988118772018
2006-02-14,0.0,0.0,0.0,0.0
2006-02-15,0.0,0.0,0.0,0.0
2006-02-16,0.0,0.0,192.88534614997369,192.88534614997369
2006-02-17,0.0,0.0,366.7819794665303,366.7819794665303
2006-02-18,0.0,0.0,395.76475168595636,395.76475168595636
2006-02-19,0.0,0.0,395.76475168595636,395.76475168595636
2006-02-20,0.0,0.0,379.774256668342,379.774256668342
2006-02-21,0.0,0.0,122.92693044791069,122.92693044791069
2006-02-22,0.0,0.0,0.0,0.0
2006-02-23,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,0.0
2006-02-27,0.0,287.82891031705924,211.8740589833908,499.70296930045004
2006-02-28,0.0,451.7314842476068,405.75881107196534,857.4902953195722
2006-03-01,0.0,451.7314842476068,97.94178198288817,549.673266230495
2006-03-02,0.0,492.70712773024366,0.0,492.70712773024366
2006-03-03,0.0,495.7053455460464,183.89069270256556,679.596038248612
2006-03-04,0.0,500.70237523905087,273.83722717664654,774.5396024156975
2006-03-05,0.0,500.70237523905087,273.83722717664654,774.5396024156975
2006-03-06,0.0,83.9500988424756,273.83722717664654,357.78732601912213
2006-03-07,0.0,0.9994059386009,273.83722717664654,274.8366331152475
2006-03-08,282.83188062405463,0.9994059386009,273.83722717664654,557.6685137393022
2006-03-09,300.82118751887094,0.0,274.83663311524754,575.6578206341185
2006-03-10,300.82118751887094,0.0,328.80455379969607,629.6257413185671
2006-03-11,300.82118751887094,0.0,407.75762294916717,708.5788104680381
2006-03-12,300.82118751887094,0.0,407.75762294916717,708.5788104680381
2006-03-13,113.93227700050258,271.83841529944476,406.7582170105663,792.5289093105137
2006-03-14,0.0,451.7314842476068,406.7582170105663,858.4897012581731
2006-03-15,0.0,425.74692984398337,357.7873260191222,783.5342558631056
2006-03-16,0.0,451.7314842476068,414.7534645193735,866.4849487669802
2006-03-17,0.0,345.7944547559114,413.75405858077255,759.548513336684
2006-03-18,0.0,449.73267237040494,413.75405858077255,863.4867309511775
2006-03-19,0.0,454.7297020634095,413.75405858077255,868.4837606441821
2006-03-20,141.9156432813278,432.7427714141897,95.94297010568638,670.6013848012037
2006-03-21,156.9067323603413,456.72851394061126,0.0,613.6352463009525
2006-03-22,151.90970266733677,456.72851394061126,0.0,608.638216607948
2006-03-23,199.88118772017998,457.72791987921215,0.0,657.6091075993921
2006-03-24,200.88059365878087,450.7320783090059,0.0,651.6126719677867
2006-03-25,200.88059365878087,450.7320783090059,0.0,651.6126719677867
2006-03-26,200.88059365878087,449.73267237040494,0.0,650.6132660291859
2006-03-27,272.8378212380457,449.73267237040494,0.0,722.5704936084506
2006-03-28,298.82237564166905,449.73267237040494,0.0,748.555048012074
2006-03-29,298.82237564166905,449.73267237040494,0.0,748.555048012074
2006-03-30,298.82237564166905,366.7819794665303,0.0,665.6043551081995
2006-03-31,228.86395993960608,354.7891082033195,0.0,583.6530681429256
2006-04-01,99.94059386008999,340.7974250629069,0.0,440.73801892299684
2006-04-02,223.86693024660158,355.78851414192036,0.0,579.6554443885219
2006-04-03,286.82950437845824,351.79089038751675,0.0,638.620394765975
2006-04-04,299.82178158026994,351.79089038751675,0.0,651.6126719677867
2006-04-05,299.82178158026994,0.0,0.0,299.82178158026994
2006-04-06,299.82178158026994,0.0,0.0,299.82178158026994
2006-04-07,299.82178158026994,250.85089058882588,0.0,550.6726721690958
2006-04-08,299.82178158026994,260.84494997483483,0.0,560.6667315551049
2006-04-09,299.82178158026994,301.8205934574718,0.0,601.6423750377418
2006-04-10,299.82178158026994,101.93940573729179,0.0,401.76118731756173
2006-04-11,299.82178158026994,0.0,0.0,299.82178158026994
2006-04-12,296.82356376446734,0.0,0.0,296.82356376446734
2006-04-13,299.82178158026994,270.83900936084393,0.0,570.660790941114
2006-04-14,299.82178158026994,291.8265340714628,0.0,591.6483156517327
2006-04-15,193.88475208857457,132.9209898339197,0.0,326.80574192249424
2006-04-16,299.82178158026994,288.82831625566007,0.0,588.65009783593
2006-04-17,299.82178158026994,288.82831625566007,0.0,588.65009783593
2006-04-18,419.750494212378,203.87881147458359,0.0,623.6293056869615
2006-04-19,481.7136624056337,195.88356396577635,0.0,677.5972263714102
2006-04-20,307.81702908907715,294.82475188726545,0.0,602.6417809763426
