datetime,cannonsville,pepacton,neversink,aggregate
1998-05-01,,,,294.37515067859874
1998-05-02,,,,293.40998625014436
1998-05-03,,,,293.40998625014436
1998-05-04,,,,293.40998625014436
1998-05-05,,,,293.40998625014436
1998-05-06,,,,293.40998625014436
1998-05-07,,,,293.40998625014436
1998-05-08,,,,294.37515067859874
1998-05-09,,,,293.40998625014436
1998-05-10,,,,293.40998625014436
1998-05-11,,,,252.87308025505862
1998-05-12,,,,293.40998625014436
1998-05-13,,,,295.3403151070532
1998-05-14,,,,297.270643963962
1998-05-15,,,,297.270643963962
1998-05-16,,,,297.270643963962
1998-05-17,,,,412.1252109500382
1998-05-18,,,,436.2543216613988
1998-05-19,,,,459.41826794430494
1998-05-20,,,,346.49402981513754
1998-05-21,,,,406.33422437931165
1998-05-22,,,,455.5576102304873
1998-05-23,,,,461.34859680121383
1998-05-24,,,,461.34859680121383
1998-05-25,,,,461.34859680121383
1998-05-26,,,,461.34859680121383
1998-05-27,,,,461.34859680121383
1998-05-28,,,,461.34859680121383
1998-05-29,,,,462.3137612296682
1998-05-30,,,,462.3137612296682
1998-05-31,,,,462.3137612296682
1998-06-01,,,,0.0
1998-06-02,,,,0.0
1998-06-03,,,,0.0
1998-06-04,,,,238.6448154553285
1998-06-05,,,,566.041835005614
1998-06-06,,,,599.5704454414864
1998-06-07,,,,652.8217678984606
1998-06-08,,,,654.7940391005708
1998-06-09,,,,655.7801747016257
1998-06-10,,,,650.8494966963505
1998-06-11,,,,651.8356322974055
1998-06-12,,,,652.8217678984606
1998-06-13,,,,651.8356322974055
1998-06-14,,,,651.8356322974055
1998-06-15,,,,649.8633610952953
1998-06-16,,,,650.8494966963505
1998-06-17,,,,658.7385815047911
1998-06-18,,,,545.3329873834573
1998-06-19,,,,546.3191229845123
1998-06-20,,,,544.3468517824022
1998-06-21,,,,339.23064676294626
1998-06-22,,,,0.0
1998-06-23,,,,408.2601388368016
1998-06-24,,,,863.8547865242468
1998-06-25,,,,605.4872590478169
1998-06-26,,,,599.5704454414865
1998-06-27,,,,595.6259030372661
1998-06-28,,,,659.724717105846
1998-06-29,,,,490.10939372437304
1998-06-30,,,,495.0400717296484
1998-07-01,,,,219.59720076537724
1998-07-02,,,,219.59720076537724
1998-07-03,,,,272.33888653872117
1998-07-04,,,,379.7401375680759
1998-07-05,,,,380.69907730940946
1998-07-06,,,,477.55199118409547
1998-07-07,,,,206.17204438670788
1998-07-08,,,,189.87006878403795
1998-07-09,,,,286.722982658724
1998-07-10,,,,46.988047325342734
1998-07-11,,,,400.83681187741354
1998-07-12,,,,576.3227845414486
1998-07-13,,,,528.3757974747724
1998-07-14,,,,534.1294359227736
1998-07-15,,,,478.510930925429
1998-07-16,,,,481.3877501494296
1998-07-17,,,,481.3877501494296
1998-07-18,,,,481.3877501494296
1998-07-19,,,,481.3877501494296
1998-07-20,,,,481.3877501494296
1998-07-21,,,,482.34668989076306
1998-07-22,,,,577.2817242827822
1998-07-23,,,,614.6803741947896
1998-07-24,,,,624.2697716081249
1998-07-25,,,,480.42881040809607
1998-07-26,,,,428.64606437608563
1998-07-27,,,,424.81030541075165
1998-07-28,,,,498.6486654934331
1998-07-29,,,,516.86852057877
1998-07-30,,,,560.9797486801123
1998-07-31,,,,560.9797486801123
1998-08-01,,,,518.9666578371607
1998-08-02,,,,518.9666578371607
1998-08-03,,,,660.4105116398379
1998-08-04,,,,517.949076155127
1998-08-05,,,,517.949076155127
1998-08-06,,,,778.4499867557408
1998-08-07,,,,822.2059990831879
1998-08-08,,,,821.1884174011542
1998-08-09,,,,663.4632566859386
1998-08-10,,,,797.7840387143804
1998-08-11,,,,719.4302491977895
1998-08-12,,,,717.3950858337221
1998-08-13,,,,717.3950858337221
1998-08-14,,,,716.3775041516885
1998-08-15,,,,716.3775041516885
1998-08-16,,,,716.3775041516885
1998-08-17,,,,716.3775041516885
1998-08-18,,,,716.3775041516885
1998-08-19,,,,716.3775041516885
1998-08-20,,,,716.3775041516885
1998-08-21,,,,715.3599224696549
1998-08-22,,,,715.3599224696549
1998-08-23,,,,720.4478308798231
1998-08-24,,,,942.2806375631584
1998-08-25,,,,713.3247591055875
1998-08-26,,,,713.3247591055875
1998-08-27,,,,712.3071774235539
1998-08-28,,,,713.3247591055875
1998-08-29,,,,712.3071774235539
1998-08-30,,,,713.3247591055875
1998-08-31,,,,865.9620114106348
1998-09-01,,,,700.0113760644632
1998-09-02,,,,700.9459706920527
1998-09-03,,,,700.0113760644632
1998-09-04,,,,698.1421868092845
1998-09-05,,,,698.1421868092845
1998-09-06,,,,696.2729975541056
1998-09-07,,,,691.6000244161587
1998-09-08,,,,699.076781436874
1998-09-09,,,,688.7962405333903
1998-09-10,,,,618.7016434641852
1998-09-11,,,,479.44704395336413
1998-09-12,,,,503.74650427068855
1998-09-13,,,,836.4621916925161
1998-09-14,,,,845.8081379684105
1998-09-15,,,,758.8908376025958
1998-09-16,,,,666.3659694712446
1998-09-17,,,,695.3384029265162
1998-09-18,,,,696.2729975541057
1998-09-19,,,,698.1421868092845
1998-09-20,,,,702.8151599472315
1998-09-21,,,,709.3573223403574
1998-09-22,,,,971.0438180653902
1998-09-23,,,,795.3400280785823
1998-09-24,,,,669.169753354013
1998-09-25,,,,671.9735372367812
1998-09-26,,,,748.6102966991123
1998-09-27,,,,752.3486752094698
1998-09-28,,,,669.1697533540129
1998-09-29,,,,997.212467637894
1998-09-30,,,,965.436250299854
1998-10-01,,,,561.9115977280807
1998-10-02,,,,579.2604978294622
1998-10-03,,,,580.2243256128723
1998-10-04,,,,579.2604978294622
1998-10-05,,,,433.72250253453905
1998-10-06,,,,433.72250253453905
1998-10-07,,,,581.1881533962822
1998-10-08,,,,582.1519811796925
1998-10-09,,,,581.1881533962822
1998-10-10,,,,582.1519811796925
1998-10-11,,,,433.72250253453905
1998-10-12,,,,433.72250253453905
1998-10-13,,,,433.72250253453905
1998-10-14,,,,468.4203027373022
1998-10-15,,,,581.1881533962822
1998-10-16,,,,584.0796367465126
1998-10-17,,,,572.5137033455917
1998-10-18,,,,593.7179145806136
1998-10-19,,,,433.72250253453905
1998-10-20,,,,433.72250253453905
1998-10-21,,,,434.68633031794917
1998-10-22,,,,583.1158089631026
1998-10-23,,,,535.8882475760083
1998-10-24,,,,598.5370534976639
1998-10-25,,,,584.0796367465126
1998-10-26,,,,433.72250253453905
1998-10-27,,,,433.72250253453905
1998-10-28,,,,433.72250253453905
1998-10-29,,,,579.2604978294622
1998-10-30,,,,255.414362603673
1998-10-31,,,,255.414362603673
1998-11-01,,,,402.717099999124
1998-11-02,,,,415.1509041157351
1998-11-03,,,,415.84167101110233
1998-11-04,,,,415.1509041157351
1998-11-05,,,,310.84510291527585
1998-11-06,,,,310.84510291527585
1998-11-07,,,,416.53243790646957
1998-11-08,,,,417.2232048018369
1998-11-09,,,,416.53243790646957
1998-11-10,,,,417.2232048018369
1998-11-11,,,,310.84510291527585
1998-11-12,,,,310.84510291527585
1998-11-13,,,,310.84510291527585
1998-11-14,,,,335.71271114849793
1998-11-15,,,,416.53243790646957
1998-11-16,,,,418.60473859257144
1998-11-17,,,,410.31553584816413
1998-11-18,,,,425.51240754624433
1998-11-19,,,,310.84510291527585
1998-11-20,,,,310.84510291527585
1998-11-21,,,,311.53586981064313
1998-11-22,,,,417.9139716972042
1998-11-23,,,,384.06639382420747
1998-11-24,,,,428.96624202308067
1998-11-25,,,,418.60473859257144
1998-11-26,,,,310.84510291527585
1998-11-27,,,,310.84510291527585
1998-11-28,,,,310.84510291527585
1998-11-29,,,,415.1509041157351
1998-11-30,,,,183.05322727232908
1998-12-01,,,,558.003735300398
1998-12-02,,,,558.003735300398
1998-12-03,,,,558.003735300398
1998-12-04,,,,896.3013018919144
1998-12-05,,,,932.5028865087188
1998-12-06,,,,932.5028865087188
1998-12-07,,,,932.5028865087188
1998-12-08,,,,932.5028865087188
1998-12-09,,,,932.5028865087188
1998-12-10,,,,932.5028865087188
1998-12-11,,,,933.7512170127468
1998-12-12,,,,1099.7791740484354
1998-12-13,,,,1140.9740806813509
1998-12-14,,,,1140.9740806813509
1998-12-15,,,,1140.9740806813509
1998-12-16,,,,1169.685682273989
1998-12-17,,,,1173.430673786072
1998-12-18,,,,1173.430673786072
1998-12-19,,,,1173.430673786072
1998-12-20,,,,1173.430673786072
1998-12-21,,,,1173.430673786072
1998-12-22,,,,1172.1823432820443
1998-12-23,,,,1172.1823432820443
1998-12-24,,,,1091.0408605202413
1998-12-25,,,,1088.544199512186
1998-12-26,,,,1173.430673786072
1998-12-27,,,,1173.430673786072
1998-12-28,,,,1173.430673786072
1998-12-29,,,,1303.2570462049566
1998-12-30,,,,1295.7670631807903
1998-12-31,,,,1289.5254106606517
1999-01-01,,,,426.48004104758206
1999-01-02,,,,427.47882334511746
1999-01-03,,,,454.44594537857114
1999-01-04,,,,491.400890387378
1999-01-05,,,,488.40454349477204
1999-01-06,,,,487.4057611972367
1999-01-07,,,,393.5202252289166
1999-01-08,,,,522.363141610973
1999-01-09,,,,522.363141610973
1999-01-10,,,,615.249895281758
1999-01-11,,,,503.38627795780195
1999-01-12,,,,503.38627795780195
1999-01-13,,,,651.2060579930295
1999-01-14,,,,651.2060579930295
1999-01-15,,,,651.2060579930295
1999-01-16,,,,688.1610030018363
1999-01-17,,,,727.1135126057137
1999-01-18,,,,603.264507711334
1999-01-19,,,,603.264507711334
1999-01-20,,,,714.1293427377547
1999-01-21,,,,791.0355796479745
1999-01-22,,,,620.2438067694345
1999-01-23,,,,604.2632900088693
1999-01-24,,,,453.44716308103585
1999-01-25,,,,402.50926590673447
1999-01-26,,,,402.50926590673447
1999-01-27,,,,403.50804820426976
1999-01-28,,,,403.50804820426976
1999-01-29,,,,403.50804820426976
1999-01-30,,,,403.50804820426976
1999-01-31,,,,331.59572278172664
1999-02-01,,,,0.0
1999-02-02,,,,22.206364257716235
1999-02-03,,,,492.0462817104492
1999-02-04,,,,541.1340342801378
1999-02-05,,,,508.40886590034535
1999-02-06,,,,538.7965222530098
1999-02-07,,,,525.9402061038055
1999-02-08,,,,494.3837937375774
1999-02-09,,,,531.7839861716257
1999-02-10,,,,550.4840823886498
1999-02-11,,,,528.2777181309336
1999-02-12,,,,559.8341304971619
1999-02-13,,,,548.1465703615219
1999-02-14,,,,536.4590102258818
1999-02-15,,,,341.2767559606917
1999-02-16,,,,525.9402061038055
1999-02-17,,,,577.365470700622
1999-02-18,,,,593.7280548905184
1999-02-19,,,,558.6653744835979
1999-02-20,,,,489.7087696833212
1999-02-21,,,,453.4773332628368
1999-02-22,,,,431.2709690051206
1999-02-23,,,,472.17742947986113
1999-02-24,,,,419.5834088694804
1999-02-25,,,,0.0
1999-02-26,,,,0.0
1999-02-27,,,,0.0
1999-02-28,,,,0.0
1999-03-01,,,,686.067728662234
1999-03-02,,,,689.2836711403382
1999-03-03,,,,687.1397094882686
1999-03-04,,,,684.9957478361991
1999-03-05,,,,691.4276327924076
1999-03-06,,,,497.3991032801196
1999-03-07,,,,635.6846298386012
1999-03-08,,,,634.6126490125665
1999-03-09,,,,637.8285914906705
1999-03-10,,,,635.6846298386012
1999-03-11,,,,633.5406681865318
1999-03-12,,,,635.6846298386012
1999-03-13,,,,632.468687360497
1999-03-14,,,,651.7643422291223
1999-03-15,,,,638.9005723167054
1999-03-16,,,,638.9005723167054
1999-03-17,,,,739.666769963971
1999-03-18,,,,742.8827124420753
1999-03-19,,,,741.8107316160406
1999-03-20,,,,735.3788466598322
1999-03-21,,,,749.3145973982837
1999-03-22,,,,754.6745015284573
1999-03-23,,,,747.1706357462142
1999-03-24,,,,720.3711150953457
1999-03-25,,,,882.2402198265917
1999-03-26,,,,845.7928717414105
1999-03-27,,,,780.4020413532912
1999-03-28,,,,890.8160664348694
1999-03-29,,,,736.4508274858666
1999-03-30,,,,724.6590383994849
1999-03-31,,,,787.9059071355343
1999-04-01,,,,474.19780094855855
1999-04-02,,,,906.1301457256151
1999-04-03,,,,564.9139019995871
1999-04-04,,,,566.9756315689287
1999-04-05,,,,462.85828831718
1999-04-06,,,,462.85828831718
1999-04-07,,,,447.3953165471183
1999-04-08,,,,468.01261224053394
1999-04-09,,,,30.92594354012338
1999-04-10,,,,0.0
1999-04-11,,,,0.0
1999-04-12,,,,0.0
1999-04-13,,,,0.0
1999-04-14,,,,0.0
1999-04-15,,,,0.0
1999-04-16,,,,2.061729569341559
1999-04-17,,,,309.2594354012338
1999-04-18,,,,309.2594354012338
1999-04-19,,,,310.29030018590464
1999-04-20,,,,311.3211649705754
1999-04-21,,,,311.3211649705754
1999-04-22,,,,311.3211649705754
1999-04-23,,,,369.049592912139
1999-04-24,,,,413.3767786529826
1999-04-25,,,,412.3459138683118
1999-04-26,,,,511.3089331967066
1999-04-27,,,,568.0064963535993
1999-04-28,,,,461.8274235325092
1999-04-29,,,,464.9200178865215
1999-04-30,,,,570.068225922941
1999-05-01,,,,655.5137903807638
1999-05-02,,,,761.4044795961179
1999-05-03,,,,760.395996841686
1999-05-04,,,,758.3790313328219
1999-05-05,,,,761.4044795961179
1999-05-06,,,,760.395996841686
1999-05-07,,,,655.5137903807638
1999-05-08,,,,655.5137903807638
1999-05-09,,,,445.74937745891924
1999-05-10,,,,402.38461901834575
1999-05-11,,,,386.2488949474345
1999-05-12,,,,654.5053076263317
1999-05-13,,,,703.920962593497
1999-05-14,,,,703.920962593497
1999-05-15,,,,703.920962593497
1999-05-16,,,,703.920962593497
1999-05-17,,,,702.9124798390651
1999-05-18,,,,339.8586882435652
1999-05-19,,,,203.71351639525275
1999-05-20,,,,69.58531005580414
1999-05-21,,,,0.0
1999-05-22,,,,0.0
1999-05-23,,,,377.17255015754705
1999-05-24,,,,581.8945493072317
1999-05-25,,,,604.0811699047346
1999-05-26,,,,690.8106867858818
1999-05-27,,,,595.0048251148471
1999-05-28,,,,703.9209625934969
1999-05-29,,,,703.9209625934969
1999-05-30,,,,703.9209625934969
1999-05-31,,,,703.9209625934969
1999-06-01,,,,728.0884481571072
1999-06-02,,,,838.816390057614
1999-06-03,,,,784.4970223328369
1999-06-04,,,,777.1847997545016
1999-06-05,,,,654.9662223737535
1999-06-06,,,,783.4524191073606
1999-06-07,,,,730.17765460806
1999-06-08,,,,730.17765460806
1999-06-09,,,,786.5862287837898
1999-06-10,,,,787.6308320092662
1999-06-11,,,,784.4970223328371
1999-06-12,,,,817.9243255480844
1999-06-13,,,,833.5933739302316
1999-06-14,,,,833.5933739302316
1999-06-15,,,,833.5933739302316
1999-06-16,,,,833.5933739302316
1999-06-17,,,,833.5933739302316
1999-06-18,,,,832.5487707047552
1999-06-19,,,,832.5487707047552
1999-06-20,,,,833.5933739302316
1999-06-21,,,,833.5933739302316
1999-06-22,,,,833.5933739302316
1999-06-23,,,,835.6825803811846
1999-06-24,,,,835.6825803811846
1999-06-25,,,,835.6825803811846
1999-06-26,,,,835.6825803811846
1999-06-27,,,,731.2222578335364
1999-06-28,,,,731.2222578335364
1999-06-29,,,,731.2222578335364
1999-06-30,,,,731.2222578335364
1999-07-01,,,,494.300065918901
1999-07-02,,,,476.54078211343153
1999-07-03,,,,389.71761684224725
1999-07-04,,,,530.8052604079215
1999-07-05,,,,530.8052604079215
1999-07-06,,,,462.7280058202885
1999-07-07,,,,388.73098996416553
1999-07-08,,,,590.0028730928199
1999-07-09,,,,590.0028730928199
1999-07-10,,,,590.9894999709015
1999-07-11,,,,588.0296193366567
1999-07-12,,,,589.0162462147383
1999-07-13,,,,493.31343904081933
1999-07-14,,,,493.31343904081933
1999-07-15,,,,582.1098580681667
1999-07-16,,,,642.2940976311465
1999-07-17,,,,642.2940976311468
1999-07-18,,,,641.307470753065
1999-07-19,,,,744.9032929516372
1999-07-20,,,,798.1811443680457
1999-07-21,,,,641.307470753065
1999-07-22,,,,724.1841285119227
1999-07-23,,,,642.2940976311468
1999-07-24,,,,640.3208438749834
1999-07-25,,,,747.863173585882
1999-07-26,,,,663.0132620708611
1999-07-27,,,,642.2940976311468
1999-07-28,,,,478.5140358695947
1999-07-29,,,,443.9820951367373
1999-07-30,,,,443.9820951367373
1999-07-31,,,,443.9820951367373
1999-08-01,,,,896.9680282524363
1999-08-02,,,,265.879784660957
1999-08-03,,,,227.7536268605179
1999-08-04,,,,846.8020311465951
1999-08-05,,,,992.283422753534
1999-08-06,,,,750.4833167033806
1999-08-07,,,,847.805351088712
1999-08-08,,,,902.987947905137
1999-08-09,,,,921.0477068632398
1999-08-10,,,,848.8086710308288
1999-08-11,,,,849.8119909729454
1999-08-12,,,,947.1340253582771
1999-08-13,,,,956.1639048373282
1999-08-14,,,,930.0775863422912
1999-08-15,,,,925.060986631707
1999-08-16,,,,935.0941860528753
1999-08-17,,,,812.6891531146234
1999-08-18,,,,833.7588718990767
1999-08-19,,,,936.097505994992
1999-08-20,,,,929.0742664001743
1999-08-21,,,,958.1705447215622
1999-08-22,,,,897.971348194553
1999-08-23,,,,899.9779880787866
1999-08-24,,,,843.7920713202446
1999-08-25,,,,844.7953912623617
1999-08-26,,,,864.861790104698
1999-08-27,,,,857.8385505098802
1999-08-28,,,,864.8617901046979
1999-08-29,,,,656.1712421443996
1999-08-30,,,,649.1480025495817
1999-08-31,,,,649.1480025495817
1999-09-01,,,,863.7599868776813
1999-09-02,,,,828.3770476561859
1999-09-03,,,,828.3770476561859
1999-09-04,,,,828.3770476561859
1999-09-05,,,,828.3770476561859
1999-09-06,,,,737.8383502364773
1999-09-07,,,,627.5268338400504
1999-09-08,,,,627.5268338400504
1999-09-09,,,,627.5268338400504
1999-09-10,,,,627.5268338400504
1999-09-11,,,,312.20240489554743
1999-09-12,,,,311.16173021256225
1999-09-13,,,,308.03970616360675
1999-09-14,,,,310.12105552957706
1999-09-15,,,,311.16173021256225
1999-09-16,,,,309.08038084659205
1999-09-17,,,,313.2430795785326
1999-09-18,,,,313.2430795785326
1999-09-19,,,,313.2430795785326
1999-09-20,,,,225.8264062077793
1999-09-21,,,,624.4048097910949
1999-09-22,,,,704.5367603809519
1999-09-23,,,,708.6994591128927
1999-09-24,,,,708.6994591128927
1999-09-25,,,,714.9435072108035
1999-09-26,,,,225.8264062077793
1999-09-27,,,,0.0
1999-09-28,,,,462.0595592454101
1999-09-29,,,,699.3333869660263
1999-09-30,,,,791.9534337517053
1999-10-01,,,,767.4664865720873
1999-10-02,,,,728.8738861044624
1999-10-03,,,,903.4176927648572
1999-10-04,,,,752.5557091186867
1999-10-05,,,,727.9967815483801
1999-10-06,,,,239.4495438104912
1999-10-07,,,,0.0
1999-10-08,,,,0.0
1999-10-09,,,,0.0
1999-10-10,,,,0.0
1999-10-11,,,,0.0
1999-10-12,,,,0.0
1999-10-13,,,,0.0
1999-10-14,,,,0.0
1999-10-15,,,,0.0
1999-10-16,,,,0.0
1999-10-17,,,,0.0
1999-10-18,,,,0.0
1999-10-19,,,,0.0
1999-10-20,,,,0.0
1999-10-21,,,,0.0
1999-10-22,,,,0.0
1999-10-23,,,,0.0
1999-10-24,,,,0.0
1999-10-25,,,,0.0
1999-10-26,,,,0.0
1999-10-27,,,,0.0
1999-10-28,,,,0.0
1999-10-29,,,,0.0
1999-10-30,,,,0.0
1999-10-31,,,,0.0
1999-11-01,,,,0.0
1999-11-02,,,,0.0
1999-11-03,,,,0.0
1999-11-04,,,,725.3495593579476
1999-11-05,,,,1156.6384865437544
1999-11-06,,,,1161.5394970799568
1999-11-07,,,,1089.9847432514025
1999-11-08,,,,906.6869491974344
1999-11-09,,,,964.5188735246222
1999-11-10,,,,488.14064940575395
1999-11-11,,,,481.2792346550705
1999-11-12,,,,740.0525909665547
1999-11-13,,,,868.4590670150561
1999-11-14,,,,821.4093658675135
1999-11-15,,,,826.310376403716
1999-11-16,,,,672.4186455669623
1999-11-17,,,,662.6166244945574
1999-11-18,,,,694.9632940334931
1999-11-19,,,,689.0820813900502
1999-11-20,,,,729.2703677869094
1999-11-21,,,,723.3891551434666
1999-11-22,,,,723.3891551434666
1999-11-23,,,,730.2505698941499
1999-11-24,,,,730.2505698941499
1999-11-25,,,,730.2505698941499
1999-11-26,,,,730.2505698941499
1999-11-27,,,,730.2505698941499
1999-11-28,,,,510.6852978722847
1999-11-29,,,,25.48525478825221
1999-11-30,,,,0.0
1999-12-01,195.88356396577635,398.7629695017591,104.93762355309448,699.5841570206298
1999-12-02,195.88356396577635,398.7629695017591,85.94891071967739,680.5954441872128
1999-12-03,97.94178198288817,356.7879200805213,117.92990075490619,572.6596028183156
1999-12-04,98.94118792148909,397.7635635631582,0.0,496.7047514846473
1999-12-05,96.94237604428729,397.7635635631582,0.0,494.7059396074455
1999-12-06,97.94178198288817,399.76237544035996,104.93762355309448,602.6417809763426
1999-12-07,0.0,299.82178158026994,104.93762355309448,404.75940513336445
1999-12-08,0.0,442.7368308001987,132.9209898339197,575.6578206341184
1999-12-09,0.0,448.73326643180405,170.89841550075386,619.631681932558
1999-12-10,0.0,428.7451476597861,261.8443559134358,690.5895035732219
1999-12-11,0.0,358.78673195772313,125.92514826371338,484.71188022143645
1999-12-12,0.0,436.7403951685933,327.8051478610952,764.5455430296886
1999-12-13,0.0,449.73267237040494,98.94118792148909,548.6738602918941
1999-12-14,0.0,447.73386049320317,204.87821741318447,652.6120779063876
1999-12-15,0.0,448.73326643180405,194.8841580271755,643.6174244589796
1999-12-16,190.88653427277188,294.82475188726545,96.94237604428729,582.6536622043246
1999-12-17,295.82415782586634,448.73326643180405,176.8948511323593,921.4522753900296
1999-12-18,295.82415782586634,399.76237544035996,93.94415822848458,789.530691494711
1999-12-19,295.82415782586634,399.76237544035996,91.94534635128278,787.5318796175093
1999-12-20,293.82534594866456,263.8431677906376,79.95247508807199,637.6209888273742
1999-12-21,295.82415782586634,396.76415762455724,98.94118792148909,791.5295033719127
1999-12-22,295.82415782586634,396.76415762455724,91.94534635128278,784.5336618017064
1999-12-23,295.82415782586634,397.7635635631582,78.95306914947109,772.5407905384957
1999-12-24,295.82415782586634,397.7635635631582,96.94237604428729,790.5300974333119
1999-12-25,295.82415782586634,397.7635635631582,93.94415822848458,787.531879617509
1999-12-26,295.82415782586634,397.7635635631582,94.9435641670855,788.5312855561101
1999-12-27,295.82415782586634,397.7635635631582,93.94415822848458,787.531879617509
1999-12-28,295.82415782586634,397.7635635631582,127.9239601409152,821.5116815299398
1999-12-29,296.82356376446734,397.7635635631582,73.95603945646658,768.5431667840921
1999-12-30,295.82415782586634,397.7635635631582,80.9518810266729,774.5396024156975
1999-12-31,296.82356376446734,397.7635635631582,94.9435641670855,789.530691494711
2000-01-01,296.82356376446734,396.76415762455724,100.93999979869089,794.5277211877155
2000-01-02,295.82415782586634,396.76415762455724,134.91980171112147,827.5081171615451
2000-01-03,295.82415782586634,397.7635635631582,0.0,693.5877213890245
2000-01-04,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-05,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-06,203.87881147458359,273.83722717664654,0.0,477.7160386512301
2000-01-07,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-08,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-09,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-10,99.94059386008999,448.73326643180405,91.94534635128278,640.6192066431769
2000-01-11,98.94118792148909,447.73386049320317,125.92514826371338,672.6001966784057
2000-01-12,97.94178198288817,448.73326643180405,115.93108887770438,662.6061372923966
2000-01-13,98.94118792148909,448.73326643180405,122.92693044791069,670.6013848012037
2000-01-14,97.94178198288817,448.73326643180405,101.93940573729179,648.6144541519841
2000-01-15,97.94178198288817,447.73386049320317,74.95544539506749,620.6310878711588
2000-01-16,98.94118792148909,423.7481179667816,0.0,522.6893058882706
2000-01-17,96.94237604428729,242.8556430800187,0.0,339.798019124306
2000-01-18,98.94118792148909,417.7516823351762,68.95900976346209,585.6518800201275
2000-01-19,98.94118792148909,448.73326643180405,180.89247488676287,728.566929240056
2000-01-20,20.9875247106189,448.73326643180405,6.9958415702062995,476.7166327126293
2000-01-21,0.0,448.73326643180405,273.83722717664654,722.5704936084505
2000-01-22,0.0,447.73386049320317,176.8948511323593,624.6287116255623
2000-01-23,0.0,447.73386049320317,212.87346492199168,660.6073254151949
2000-01-24,0.0,447.73386049320317,189.887128334171,637.6209888273742
2000-01-25,0.0,448.73326643180405,191.88594021137277,640.6192066431768
2000-01-26,0.0,414.7534645193735,167.9001976849512,582.6536622043246
2000-01-27,261.8443559134358,446.7344545546022,156.9067323603413,865.4855428283792
2000-01-28,296.82356376446734,446.7344545546022,209.87524710618897,953.4332654252586
2000-01-29,290.82712813286184,446.7344545546022,206.87702929038628,944.4386119778503
2000-01-30,295.82415782586634,447.73386049320317,187.88831645696916,931.4463347760387
2000-01-31,295.82415782586634,448.73326643180405,0.0,744.5574242576704
2000-02-01,296.82356376446734,447.73386049320317,0.0,744.5574242576705
2000-02-02,296.82356376446734,447.73386049320317,0.0,744.5574242576705
2000-02-03,296.82356376446734,446.7344545546022,0.0,743.5580183190696
2000-02-04,123.92633638651158,56.96613850025129,0.0,180.89247488676287
2000-02-05,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,9.994059386008999,9.994059386008999
2000-02-08,460.72613769501487,386.77009823854826,0.0,847.4962359335632
2000-02-09,302.81999939607266,448.73326643180405,0.0,751.5532658278767
2000-02-10,343.79564287870954,277.83485093105014,0.0,621.6304938097597
2000-02-11,483.71247428283556,447.73386049320317,0.0,931.4463347760387
2000-02-12,482.71306834423467,446.7344545546022,0.0,929.447522898837
2000-02-13,482.71306834423467,446.7344545546022,0.0,929.447522898837
2000-02-14,482.71306834423467,447.73386049320317,0.0,930.4469288374378
2000-02-15,483.71247428283556,447.73386049320317,0.0,931.4463347760387
2000-02-16,483.71247428283556,447.73386049320317,0.0,931.4463347760387
2000-02-17,308.81643502767804,378.77485072974105,0.0,687.5912857574191
2000-02-18,298.82237564166905,448.73326643180405,0.0,747.5556420734732
2000-02-19,297.82296970306817,402.76059325616274,0.0,700.5835629592309
2000-02-20,297.82296970306817,402.76059325616274,0.0,700.5835629592309
2000-02-21,297.82296970306817,402.76059325616274,0.0,700.5835629592309
2000-02-22,297.82296970306817,398.7629695017591,0.0,696.5859392048272
2000-02-23,299.82178158026994,397.7635635631582,0.0,697.5853451434281
2000-02-24,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-02-25,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-02-26,298.82237564166905,398.7629695017591,0.0,697.5853451434282
2000-02-27,298.82237564166905,399.76237544035996,0.0,698.584751082029
2000-02-28,258.84613809763306,397.7635635631582,0.0,656.6097016607913
2000-02-29,297.82296970306817,396.76415762455724,0.0,694.5871273276254
2000-03-01,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-03-02,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-03-03,20.9875247106189,309.81584096627904,0.0,330.80336567689795
2000-03-04,0.0,396.76415762455724,0.0,396.76415762455724
2000-03-05,0.0,396.76415762455724,0.0,396.76415762455724
2000-03-06,0.0,0.9994059386009,0.0,0.9994059386009
2000-03-07,0.0,0.0,0.0,0.0
2000-03-08,0.0,330.8033656768979,59.964356316054,390.76772199295186
2000-03-09,0.0,398.7629695017591,66.96019788626029,465.72316738801936
2000-03-10,0.0,397.7635635631582,89.94653447408099,487.7100980372392
2000-03-11,0.0,397.7635635631582,55.966732561650396,453.7302961248086
2000-03-12,0.0,398.7629695017591,86.9483166582783,485.7112861600374
2000-03-13,261.8443559134358,399.76237544035996,0.0,661.6067313537958
2000-03-14,299.82178158026994,399.76237544035996,0.0,699.58415702063
