datetime,cannonsville,pepacton,neversink,aggregate
2004-03-10,0.0,0.0,459.726731756414,459.726731756414
2004-03-11,0.0,0.0,461.7255436336158,461.7255436336158
2004-03-12,0.0,0.0,462.7249495722167,462.7249495722167
2004-03-13,0.0,0.0,462.7249495722167,462.7249495722167
2004-03-14,0.0,0.0,461.7255436336158,461.7255436336158
2004-03-15,0.0,0.0,461.7255436336158,461.7255436336158
2004-03-16,0.0,159.90495017614398,171.89782143935477,331.8027716154988
2004-03-17,0.0,291.8265340714628,144.91386109713048,436.74039516859324
2004-03-18,0.0,295.82415782586634,147.91207891293317,443.7362367387995
2004-03-19,0.0,303.81940533467355,143.9144551585296,447.73386049320317
2004-03-20,0.0,297.82296970306817,145.9132670357314,443.7362367387995
2004-03-21,0.0,278.8342568696511,144.91386109713048,423.7481179667816
2004-03-22,0.0,299.82178158026994,143.9144551585296,443.7362367387995
2004-03-23,0.0,302.81999939607266,176.8948511323593,479.71485052843195
2004-03-24,0.0,286.82950437845824,144.91386109713048,431.74336547558875
2004-03-25,0.0,435.7409892299924,144.91386109713048,580.6548503271229
2004-03-26,0.0,440.73801892299684,146.91267297433228,587.6506918973291
2004-03-27,0.0,439.73861298439596,143.9144551585296,583.6530681429256
2004-03-28,0.0,439.73861298439596,143.9144551585296,583.6530681429256
2004-03-29,0.0,448.73326643180405,145.9132670357314,594.6465334675354
2004-03-30,0.0,448.73326643180405,142.9150492199287,591.6483156517328
2004-03-31,0.0,448.73326643180405,144.91386109713048,593.6471275289346
2004-04-01,0.0,319.80990035228797,105.9370294916954,425.74692984398337
2004-04-02,0.0,299.82178158026994,96.94237604428729,396.76415762455724
2004-04-03,0.0,291.8265340714628,94.9435641670855,386.77009823854826
2004-04-04,0.0,254.84851434322948,96.94237604428729,351.79089038751675
2004-04-05,0.0,270.83900936084393,104.93762355309448,375.7766329139384
2004-04-06,0.0,0.0,0.0,0.0
2004-04-07,0.0,16.989900956215298,155.90732642174038,172.8972273779557
2004-04-08,0.0,361.78494977352574,167.9001976849512,529.6851474584769
2004-04-09,0.0,432.7427714141897,117.92990075490619,550.6726721690958
2004-04-10,0.0,451.7314842476068,109.93465324609899,561.6661374937057
2004-04-11,0.0,451.7314842476068,106.93643543029629,558.667919677903
2004-04-12,0.0,446.7344545546022,102.93881167589268,549.673266230495
2004-04-13,0.0,451.7314842476068,104.93762355309448,556.6691078007013
2004-04-14,0.0,0.0,367.78138540513123,367.78138540513123
2004-04-15,0.0,0.0,383.7718804227456,383.7718804227456
2004-04-16,0.0,289.82772219426096,211.8740589833908,501.70178117765175
2004-04-17,0.0,280.83306874685286,209.87524710618897,490.7083158530418
2004-04-18,0.0,298.82237564166905,209.87524710618897,508.6976227478581
2004-04-19,0.0,298.82237564166905,160.90435611474487,459.726731756414
2004-04-20,0.0,298.82237564166905,189.887128334171,488.70950397584005
2004-04-21,0.0,298.82237564166905,202.87940553598267,501.70178117765175
2004-04-22,0.0,295.82415782586634,245.85386089582138,541.6780187216877
2004-04-23,0.0,448.73326643180405,98.94118792148909,547.6744543532931
2004-04-24,0.0,450.7320783090059,188.88772239557008,639.6198007045759
2004-04-25,0.0,452.7308901862077,13.991683140412599,466.72257332662025
2004-04-26,0.0,453.7302961248086,103.9382176144936,557.6685137393022
2004-04-27,0.0,259.845544036234,352.79029632611764,612.6358403623517
2004-04-28,0.0,0.0,384.7712863613465,384.7712863613465
2004-04-29,0.0,0.0,380.7736626069429,380.7736626069429
2004-04-30,0.0,447.73386049320317,202.87940553598267,650.6132660291859
2004-05-01,0.0,446.7344545546022,192.88534614997369,639.6198007045759
2004-05-02,0.0,447.73386049320317,194.8841580271755,642.6180185203787
2004-05-03,0.0,448.73326643180405,191.88594021137277,640.6192066431768
2004-05-04,0.0,448.73326643180405,189.887128334171,638.620394765975
2004-05-05,0.0,449.73267237040494,194.8841580271755,644.6168303975804
2004-05-06,0.0,449.73267237040494,13.991683140412599,463.72435551081753
2004-05-07,0.0,449.73267237040494,142.9150492199287,592.6477215903336
2004-05-08,0.0,449.73267237040494,141.9156432813278,591.6483156517328
2004-05-09,0.0,450.7320783090059,143.9144551585296,594.6465334675354
2004-05-10,0.0,450.7320783090059,141.9156432813278,592.6477215903336
2004-05-11,0.0,449.73267237040494,140.91623734272687,590.6489097131318
2004-05-12,0.0,449.73267237040494,142.9150492199287,592.6477215903336
2004-05-13,0.0,445.7350486160014,143.9144551585296,589.649503774531
2004-05-14,0.0,449.73267237040494,157.90613829894218,607.6388106693472
2004-05-15,0.0,450.7320783090059,144.91386109713048,595.6459394061363
2004-05-16,0.0,450.7320783090059,144.91386109713048,595.6459394061363
2004-05-17,96.94237604428729,486.7106920986383,105.9370294916954,689.590097634621
2004-05-18,96.94237604428729,497.7041574232482,97.94178198288817,692.5883154504237
2004-05-19,96.94237604428729,497.7041574232482,96.94237604428729,691.5889095118227
2004-05-20,96.94237604428729,495.7053455460464,92.9447522898837,685.5924738802174
2004-05-21,146.91267297433228,498.70356336184904,52.9685147458477,698.584751082029
2004-05-22,145.9132670357314,498.70356336184904,58.9649503774531,703.5817807750335
2004-05-23,145.9132670357314,498.70356336184904,51.9691088072468,696.5859392048272
2004-05-24,197.88237584297818,457.72791987921215,15.9904950176144,671.6007907398048
2004-05-25,285.8300984398574,449.73267237040494,86.9483166582783,822.5110874685408
2004-05-26,291.8265340714628,444.7356426774005,51.9691088072468,788.5312855561101
2004-05-27,38.976831605435095,448.73326643180405,239.85742526421598,727.5675233014551
2004-05-28,0.0,448.73326643180405,381.77306854554377,830.5063349773478
2004-05-29,0.0,447.73386049320317,238.85801932561506,686.5918798188181
2004-05-30,0.0,443.7362367387996,231.86217775540885,675.5984144942086
2004-05-31,96.94237604428729,448.73326643180405,188.88772239557008,734.5633648716614
2004-06-01,97.94178198288817,447.73386049320317,167.9001976849512,713.5758401610425
2004-06-02,96.94237604428729,447.73386049320317,142.9150492199287,687.5912857574191
2004-06-03,13.991683140412599,447.73386049320317,275.83603905384837,737.5615826874641
2004-06-04,0.0,442.7368308001987,159.90495017614398,602.6417809763427
2004-06-05,0.0,447.73386049320317,193.88475208857457,641.6186125817778
2004-06-06,0.0,447.73386049320317,188.88772239557008,636.6215828887732
2004-06-07,270.83900936084393,447.73386049320317,102.93881167589268,821.5116815299398
2004-06-08,295.82415782586634,446.7344545546022,95.94297010568638,838.5015824861549
2004-06-09,286.82950437845824,446.7344545546022,51.9691088072468,785.5330677403073
2004-06-10,282.83188062405463,339.798019124306,49.970296930044995,672.6001966784057
2004-06-11,295.82415782586634,341.7968310015078,0.0,637.6209888273742
2004-06-12,295.82415782586634,341.7968310015078,0.0,637.6209888273742
2004-06-13,295.82415782586634,342.79623694010866,0.0,638.620394765975
2004-06-14,295.82415782586634,346.79386069451226,0.0,642.6180185203787
2004-06-15,295.82415782586634,353.7897022647186,142.9150492199287,792.5289093105135
2004-06-16,295.82415782586634,355.78851414192036,148.91148485153408,800.5241568193209
2004-06-17,295.82415782586634,353.7897022647186,114.9316829391035,764.5455430296884
2004-06-18,292.8259400100637,347.7932666331132,82.95069290387468,723.5698995470515
2004-06-19,292.8259400100637,347.7932666331132,93.94415822848458,734.5633648716614
2004-06-20,294.82475188726545,350.7914844489159,92.9447522898837,738.5609886260651
2004-06-21,294.82475188726545,350.7914844489159,0.0,645.6162363361814
2004-06-22,294.82475188726545,351.79089038751675,145.9132670357314,792.5289093105137
2004-06-23,294.82475188726545,351.79089038751675,120.92811857070889,767.5437608454912
2004-06-24,294.82475188726545,435.7409892299924,95.94297010568638,826.5087112229442
2004-06-25,295.82415782586634,451.7314842476068,95.94297010568638,843.4986121791595
2004-06-26,295.82415782586634,451.7314842476068,108.93524730749809,856.4908893809712
2004-06-27,295.82415782586634,452.7308901862077,106.93643543029629,855.4914834423703
2004-06-28,292.8259400100637,447.73386049320317,94.9435641670855,835.5033646703522
2004-06-29,295.82415782586634,452.7308901862077,105.9370294916954,854.4920775037695
2004-06-30,292.8259400100637,448.73326643180405,95.94297010568638,837.5021765475541
2004-07-01,295.82415782586634,453.7302961248086,109.93465324609899,859.4891071967741
2004-07-02,295.82415782586634,453.7302961248086,96.94237604428729,846.4968299949624
2004-07-03,295.82415782586634,453.7302961248086,95.94297010568638,845.4974240563613
2004-07-04,295.82415782586634,448.73326643180405,95.94297010568638,840.5003943633567
2004-07-05,295.82415782586634,451.7314842476068,94.9435641670855,842.4992062405587
2004-07-06,219.86930649219798,451.7314842476068,105.9370294916954,777.5378202315002
2004-07-07,196.88296990437726,299.82178158026994,105.9370294916954,602.6417809763426
2004-07-08,194.8841580271755,296.82356376446734,105.9370294916954,597.6447512833382
2004-07-09,196.88296990437726,299.82178158026994,104.93762355309448,601.6423750377418
2004-07-10,196.88296990437726,299.82178158026994,105.9370294916954,602.6417809763426
2004-07-11,195.88356396577635,299.82178158026994,105.9370294916954,601.6423750377418
2004-07-12,195.88356396577635,301.8205934574718,96.94237604428729,594.6465334675354
2004-07-13,195.88356396577635,302.81999939607266,98.94118792148909,597.6447512833381
2004-07-14,195.88356396577635,302.81999939607266,97.94178198288817,596.6453453447373
2004-07-15,193.88475208857457,300.82118751887094,146.91267297433228,641.6186125817778
2004-07-16,195.88356396577635,302.81999939607266,158.90554423754307,657.6091075993921
2004-07-17,193.88475208857457,298.82237564166905,145.9132670357314,638.620394765975
2004-07-18,195.88356396577635,302.81999939607266,145.9132670357314,644.6168303975804
2004-07-19,195.88356396577635,302.81999939607266,142.9150492199287,641.6186125817778
2004-07-20,234.86039557121146,299.82178158026994,187.88831645696916,722.5704936084505
2004-07-21,262.84376185203666,301.8205934574718,193.88475208857457,758.5491073980832
2004-07-22,242.8556430800187,304.81881127327443,192.88534614997369,740.5598005032667
2004-07-23,62.9625741318567,63.9619800704576,67.95960382486119,194.8841580271755
2004-07-24,0.0,0.0,0.0,0.0
2004-07-25,0.0,0.0,0.0,0.0
2004-07-26,0.0,0.0,0.0,0.0
2004-07-27,0.0,0.0,128.9233660795161,128.9233660795161
2004-07-28,0.0,0.0,354.7891082033195,354.7891082033195
2004-07-29,0.0,0.0,353.7897022647186,353.7897022647186
2004-07-30,0.0,0.0,385.7706922999474,385.7706922999474
2004-07-31,0.0,0.0,384.7712863613465,384.7712863613465
2004-08-01,0.0,0.0,384.7712863613465,384.7712863613465
2004-08-02,0.0,0.0,385.7706922999474,385.7706922999474
2004-08-03,0.0,87.94772259687919,285.8300984398574,373.7778210367366
2004-08-04,0.0,85.94891071967739,270.83900936084393,356.7879200805213
2004-08-05,97.94178198288817,245.85386089582138,218.86990055359706,562.6655434323067
2004-08-06,97.94178198288817,294.82475188726545,210.87465304478988,603.6411869149435
2004-08-07,243.85504901861955,31.9809900352288,307.81702908907715,583.6530681429256
2004-08-08,298.82237564166905,0.0,291.8265340714628,590.6489097131318
2004-08-09,298.82237564166905,116.9304948163053,292.8259400100637,708.578810468038
2004-08-10,298.82237564166905,448.73326643180405,292.8259400100637,1040.3815820835368
2004-08-11,96.94237604428729,303.81940533467355,28.982772219426106,429.744553598387
2004-08-12,4.9970296930044995,176.8948511323593,34.9792078510315,216.8710886763953
2004-08-13,0.0,0.0,0.0,0.0
2004-08-14,0.0,0.0,0.0,0.0
2004-08-15,0.0,0.0,0.0,0.0
2004-08-16,0.0,223.86693024660158,0.0,223.86693024660158
2004-08-17,0.0,304.81881127327443,0.0,304.81881127327443
2004-08-18,0.0,309.81584096627904,0.0,309.81584096627904
2004-08-19,0.0,301.8205934574718,0.0,301.8205934574718
2004-08-20,0.0,135.91920764972238,300.82118751887094,436.7403951685933
2004-08-21,0.0,125.92514826371338,290.82712813286184,416.7522763965752
2004-08-22,0.0,124.92574232511248,289.82772219426096,414.7534645193735
2004-08-23,0.0,133.92039577252058,309.81584096627904,443.7362367387997
2004-08-24,0.0,131.9215838953188,305.8182172118754,437.7398011071941
2004-08-25,0.0,131.9215838953188,297.82296970306817,429.744553598387
2004-08-26,0.0,132.9209898339197,305.8182172118754,438.73920704579507
2004-08-27,0.0,0.9994059386009,262.84376185203666,263.8431677906376
2004-08-28,148.91148485153408,0.0,146.91267297433228,295.8241578258664
2004-08-29,150.9102967287359,0.0,209.87524710618897,360.78554383492485
2004-08-30,148.91148485153408,214.8722767991935,95.94297010568638,459.726731756414
2004-08-31,149.91089079013497,294.82475188726545,242.8556430800187,687.5912857574191
2004-09-01,0.0,242.8556430800187,290.82712813286184,533.6827712128805
2004-09-02,0.0,127.9239601409152,290.82712813286184,418.75108827377704
2004-09-03,0.0,143.9144551585296,291.8265340714628,435.74098922999235
2004-09-04,0.0,119.92871263210799,291.8265340714628,411.7552467035707
2004-09-05,0.0,126.92455420231428,291.8265340714628,418.75108827377704
2004-09-06,0.0,127.9239601409152,289.82772219426096,417.7516823351762
2004-09-07,0.0,134.91980171112147,290.82712813286184,425.7469298439833
2004-09-08,0.0,0.0,142.9150492199287,142.9150492199287
2004-09-09,0.0,0.0,150.9102967287359,150.9102967287359
2004-09-10,0.0,0.0,142.9150492199287,142.9150492199287
2004-09-11,0.0,0.0,308.81643502767804,308.81643502767804
2004-09-12,0.0,0.0,305.8182172118754,305.8182172118754
2004-09-13,0.0,0.0,306.81762315047627,306.81762315047627
2004-09-14,0.0,133.92039577252058,305.8182172118754,439.73861298439596
2004-09-15,0.0,243.85504901861955,176.8948511323593,420.7499001509788
2004-09-16,0.0,238.85801932561506,189.887128334171,428.745147659786
2004-09-17,0.0,346.79386069451226,140.91623734272687,487.7100980372392
2004-09-18,0.0,0.0,0.0,0.0
2004-09-19,0.0,0.0,0.0,0.0
2004-09-20,0.0,0.0,0.0,0.0
2004-09-21,0.0,0.0,277.83485093105014,277.83485093105014
2004-09-22,0.0,0.0,288.82831625566007,288.82831625566007
2004-09-23,0.0,382.7724744841447,362.7843557121267,745.5568301962713
2004-09-24,0.0,347.7932666331132,383.7718804227456,731.5651470558588
2004-09-25,0.0,0.0,383.7718804227456,383.7718804227456
2004-09-26,0.0,0.0,384.7712863613465,384.7712863613465
2004-09-27,0.0,211.8740589833908,384.7712863613465,596.6453453447373
2004-09-28,0.0,26.983960342224297,141.9156432813278,168.89960362355208
2004-09-29,0.0,0.0,310.81524690487987,310.81524690487987
2004-09-30,0.0,0.0,383.7718804227456,383.7718804227456
2004-10-01,0.0,0.0,383.7718804227456,383.7718804227456
2004-10-02,0.0,0.0,384.7712863613465,384.7712863613465
2004-10-03,0.0,0.0,355.78851414192036,355.78851414192036
2004-10-04,0.0,0.0,0.0,0.0
2004-10-05,0.0,0.0,0.0,0.0
2004-10-06,0.0,0.0,0.0,0.0
2004-10-07,0.0,266.84138560644027,0.0,266.84138560644027
2004-10-08,0.0,484.71188022143645,298.82237564166905,783.5342558631056
2004-10-09,0.0,487.7100980372392,383.7718804227456,871.4819784599848
2004-10-10,0.0,205.87762335178536,351.79089038751675,557.6685137393022
2004-10-11,0.0,0.0,0.0,0.0
2004-10-12,0.0,0.0,0.0,0.0
2004-10-13,0.0,0.0,0.0,0.0
2004-10-14,0.0,261.8443559134358,208.87584116758805,470.7201970810238
2004-10-15,0.0,478.71544458983107,383.7718804227456,862.4873250125767
2004-10-16,0.0,479.714850528432,383.7718804227456,863.4867309511775
2004-10-17,0.0,442.7368308001987,349.792078510315,792.5289093105137
2004-10-18,0.0,0.0,0.0,0.0
2004-10-19,0.0,0.0,0.0,0.0
2004-10-20,0.0,0.0,0.0,0.0
2004-10-21,0.0,326.80574192249435,252.84970246602765,579.655444388522
2004-10-22,100.93999979869089,497.7041574232482,384.7712863613465,983.4154435832857
2004-10-23,0.0,497.7041574232482,384.7712863613465,882.4754437845947
2004-10-24,0.0,453.7302961248086,352.79029632611764,806.5205924509263
2004-10-25,0.0,0.0,0.0,0.0
2004-10-26,0.0,0.0,0.0,0.0
2004-10-27,0.0,0.0,0.0,0.0
2004-10-28,0.0,306.81762315047627,221.86811836939975,528.685741519876
2004-10-29,0.0,497.7041574232482,383.7718804227456,881.4760378459937
2004-10-30,0.0,496.7047514846473,384.7712863613465,881.4760378459937
2004-10-31,0.0,497.7041574232482,384.7712863613465,882.4754437845947
2004-11-01,0.0,0.0,0.0,0.0
2004-11-02,0.0,0.0,0.0,0.0
2004-11-03,0.0,0.0,0.0,0.0
2004-11-04,186.8889105183683,313.81346472068265,238.85801932561506,739.560394564666
2004-11-05,300.82118751887094,495.7053455460464,382.7724744841447,1179.299007549062
2004-11-06,300.82118751887094,495.7053455460464,387.76950417714914,1184.2960372420666
2004-11-07,278.8342568696511,483.71247428283556,348.7926725717141,1111.3394037242008
2004-11-08,430.74395953698786,493.70653366884454,0.0,924.4504932058325
2004-11-09,487.7100980372392,495.7053455460464,0.0,983.4154435832857
2004-11-10,33.979801912430595,463.7243555108176,0.0,497.7041574232482
2004-11-11,0.0,490.7083158530418,0.0,490.7083158530418
2004-11-12,0.0,495.7053455460464,258.84613809763306,754.5514836436795
2004-11-13,0.0,495.7053455460464,389.768316054351,885.4736616003973
2004-11-14,0.0,495.7053455460464,341.7968310015078,837.5021765475542
2004-11-15,0.0,471.7196030196248,370.77960322093384,842.4992062405587
2004-11-16,0.0,462.7249495722167,222.86752430800067,685.5924738802174
2004-11-17,0.0,462.7249495722167,212.87346492199168,675.5984144942083
2004-11-18,0.0,445.7350486160014,262.84376185203666,708.5788104680381
2004-11-19,0.0,448.73326643180405,253.84910840462857,702.5823748364327
2004-11-20,0.0,448.73326643180405,294.82475188726545,743.5580183190696
2004-11-21,0.0,443.7362367387996,293.82534594866456,737.5615826874641
2004-11-22,0.0,443.7362367387996,293.82534594866456,737.5615826874641
2004-11-23,0.0,448.73326643180405,295.82415782586634,744.5574242576704
2004-11-24,0.0,448.73326643180405,295.82415782586634,744.5574242576704
2004-11-25,0.0,449.73267237040494,294.82475188726545,744.5574242576704
2004-11-26,0.0,448.73326643180405,295.82415782586634,744.5574242576704
2004-11-27,0.0,448.73326643180405,295.82415782586634,744.5574242576704
2004-11-28,0.0,448.73326643180405,71.9572275792648,520.6904940110688
2004-11-29,0.0,25.9845544036234,0.0,25.9845544036234
2004-11-30,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0
2004-12-02,0.0,0.0,0.0,0.0
2004-12-03,0.0,0.0,0.0,0.0
2004-12-04,0.0,0.0,0.0,0.0
2004-12-05,0.0,0.0,0.0,0.0
2004-12-06,0.0,0.0,0.0,0.0
2004-12-07,0.0,0.0,0.0,0.0
2004-12-08,0.0,0.0,188.88772239557008,188.88772239557008
2004-12-09,0.0,0.0,302.81999939607266,302.81999939607266
2004-12-10,0.0,0.0,312.81405878208164,312.81405878208164
2004-12-11,0.0,0.0,323.8075241066916,323.8075241066916
2004-12-12,0.0,0.0,320.80930629088886,320.80930629088886
2004-12-13,0.0,0.0,323.8075241066916,323.8075241066916
2004-12-14,0.0,0.0,385.7706922999474,385.7706922999474
2004-12-15,0.0,0.0,386.77009823854826,386.77009823854826
2004-12-16,0.0,0.0,386.77009823854826,386.77009823854826
2004-12-17,0.0,0.0,337.79920724710416,337.79920724710416
2004-12-18,0.0,0.0,385.7706922999474,385.7706922999474
2004-12-19,0.0,0.0,386.77009823854826,386.77009823854826
2004-12-20,0.0,0.0,356.7879200805213,356.7879200805213
2004-12-21,0.0,228.86395993960608,377.77544479114016,606.6394047307462
2004-12-22,0.0,282.83188062405463,388.7689101157501,671.6007907398048
2004-12-23,0.0,293.82534594866456,388.7689101157501,682.5942560644146
2004-12-24,0.0,287.82891031705924,387.76950417714914,675.5984144942083
2004-12-25,0.0,286.82950437845824,386.77009823854826,673.5996026170066
2004-12-26,0.0,288.82831625566007,385.7706922999474,674.5990085556075
2004-12-27,0.0,302.81999939607266,386.77009823854826,689.590097634621
2004-12-28,0.0,0.0,387.76950417714914,387.76950417714914
2004-12-29,0.0,0.0,381.77306854554377,381.77306854554377
2004-12-30,0.0,0.0,387.76950417714914,387.76950417714914
2004-12-31,0.0,0.9994059386009,275.83603905384837,276.83544499244925
2005-01-01,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-02,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-03,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-04,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-05,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-06,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-07,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-08,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-09,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-10,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-11,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-12,0.0,445.7350486160014,0.0,445.7350486160014
2005-01-13,0.0,446.7344545546022,0.0,446.7344545546022
2005-01-14,0.0,443.7362367387996,0.0,443.7362367387996
2005-01-15,0.0,441.7374248615978,0.0,441.7374248615978
2005-01-16,0.0,309.81584096627904,0.0,309.81584096627904
2005-01-17,0.0,0.0,0.0,0.0
2005-01-18,0.0,0.0,269.83960342224293,269.83960342224293
2005-01-19,0.0,0.0,383.7718804227456,383.7718804227456
2005-01-20,0.0,241.85623714141778,25.9845544036234,267.84079154504116
2005-01-21,0.0,285.8300984398574,0.0,285.8300984398574
2005-01-22,0.0,296.82356376446734,0.0,296.82356376446734
2005-01-23,0.0,293.82534594866456,0.0,293.82534594866456
2005-01-24,0.0,296.82356376446734,0.0,296.82356376446734
2005-01-25,0.0,297.82296970306817,0.0,297.82296970306817
2005-01-26,0.0,427.7457417211852,0.0,427.7457417211852
2005-01-27,0.0,444.7356426774005,0.0,444.7356426774005
2005-01-28,0.0,221.86811836939975,0.0,221.86811836939975
2005-01-29,298.82237564166905,0.0,0.0,298.82237564166905
2005-01-30,300.82118751887094,0.0,0.0,300.82118751887094
2005-01-31,300.82118751887094,0.0,0.0,300.82118751887094
2005-02-01,300.82118751887094,0.0,0.0,300.82118751887094
2005-02-02,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-03,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-04,300.82118751887094,0.0,0.0,300.82118751887094
2005-02-05,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-06,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-07,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-08,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-09,299.82178158026994,226.86514806240427,0.0,526.6869296426743
2005-02-10,300.82118751887094,443.7362367387996,0.0,744.5574242576705
2005-02-11,300.82118751887094,447.73386049320317,0.0,748.555048012074
2005-02-12,300.82118751887094,447.73386049320317,0.0,748.555048012074
2005-02-13,300.82118751887094,447.73386049320317,0.0,748.555048012074
2005-02-14,297.82296970306817,442.7368308001987,0.0,740.5598005032668
2005-02-15,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-16,299.82178158026994,448.73326643180405,0.0,748.555048012074
2005-02-17,299.82178158026994,448.73326643180405,0.0,748.555048012074
2005-02-18,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-19,299.82178158026994,442.7368308001987,0.0,742.5586123804687
2005-02-20,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-21,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-22,299.82178158026994,447.73386049320317,0.0,747.555642073473
2005-02-23,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-02-24,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-02-25,299.82178158026994,179.89306894816198,0.0,479.71485052843195
2005-02-26,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-27,299.82178158026994,0.0,0.0,299.82178158026994
2005-02-28,299.82178158026994,207.8764352289872,0.0,507.69821680925713
2005-03-01,299.82178158026994,311.81465284348076,0.0,611.6364344237508
2005-03-02,299.82178158026994,276.83544499244925,0.0,576.6572265727192
2005-03-03,296.82356376446734,260.84494997483483,0.0,557.6685137393022
2005-03-04,299.82178158026994,275.83603905384837,0.0,575.6578206341184
2005-03-05,299.82178158026994,259.845544036234,0.0,559.667325616504
2005-03-06,299.82178158026994,298.82237564166905,0.0,598.644157221939
2005-03-07,299.82178158026994,261.8443559134358,0.0,561.6661374937057
2005-03-08,299.82178158026994,291.8265340714628,0.0,591.6483156517327
2005-03-09,299.82178158026994,263.8431677906376,0.0,563.6649493709075
2005-03-10,299.82178158026994,281.83247468545375,0.0,581.6542562657237
2005-03-11,299.82178158026994,257.84673215903223,0.0,557.6685137393022
2005-03-12,299.82178158026994,297.82296970306817,0.0,597.6447512833381
2005-03-13,299.82178158026994,340.7974250629069,0.0,640.6192066431769
2005-03-14,12.9922772018117,217.87049461499618,0.0,230.86277181680785
2005-03-15,295.82415782586634,202.87940553598267,0.0,498.70356336184904
2005-03-16,296.82356376446734,268.8401974836421,0.0,565.6637612481095
2005-03-17,299.82178158026994,444.7356426774005,0.0,744.5574242576704
2005-03-18,292.8259400100637,446.7344545546022,0.0,739.5603945646659
2005-03-19,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-03-20,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-03-21,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-03-22,299.82178158026994,446.7344545546022,0.0,746.5562361348722
2005-03-23,299.82178158026994,444.7356426774005,0.0,744.5574242576704
2005-03-24,274.83663311524754,449.73267237040494,0.0,724.5693054856525
2005-03-25,199.88118772017998,181.89188082536378,0.0,381.77306854554377
2005-03-26,199.88118772017998,199.88118772017998,0.0,399.76237544035996
2005-03-27,199.88118772017998,199.88118772017998,0.0,399.76237544035996
2005-03-28,0.0,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,0.0
2005-04-04,0.0,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0
2005-04-06,0.0,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,0.0
2005-04-09,0.0,0.0,0.0,0.0
2005-04-10,0.0,71.9572275792648,0.0,71.9572275792648
2005-04-11,0.0,0.0,243.85504901861955,243.85504901861955
2005-04-12,0.0,0.0,276.83544499244925,276.83544499244925
2005-04-13,0.0,370.77960322093384,20.9875247106189,391.7671279315528
2005-04-14,0.0,446.7344545546022,325.80633598389335,772.5407905384956
2005-04-15,0.0,479.714850528432,293.82534594866456,773.5401964770965
2005-04-16,0.0,500.70237523905087,273.83722717664654,774.5396024156975
2005-04-17,0.0,500.70237523905087,273.83722717664654,774.5396024156975
2005-04-18,0.0,500.70237523905087,268.8401974836421,769.5425727226929
2005-04-19,0.0,454.7297020634095,272.8378212380457,727.5675233014551
2005-04-20,0.0,296.82356376446734,272.8378212380457,569.661385002513
2005-04-21,0.0,302.81999939607266,272.8378212380457,575.6578206341184
2005-04-22,0.0,449.73267237040494,74.95544539506749,524.6881177654724
2005-04-23,0.0,449.73267237040494,0.0,449.73267237040494
2005-04-24,0.0,444.7356426774005,0.0,444.7356426774005
2005-04-25,0.0,444.7356426774005,0.0,444.7356426774005
2005-04-26,0.0,449.73267237040494,0.0,449.73267237040494
2005-04-27,0.0,450.7320783090059,247.85267277302316,698.584751082029
2005-04-28,0.0,449.73267237040494,272.8378212380457,722.5704936084506
2005-04-29,0.0,444.7356426774005,272.8378212380457,717.5734639154463
2005-04-30,0.0,449.73267237040494,270.83900936084393,720.5716817312489
2005-05-01,0.0,449.73267237040494,271.83841529944476,721.5710876698497
2005-05-02,0.0,449.73267237040494,270.83900936084393,720.5716817312489
2005-05-03,0.0,449.73267237040494,270.83900936084393,720.5716817312489
