datetime,cannonsville,pepacton,neversink,aggregate
2002-01-29,0.0,279.833662808252,81.9512869652738,361.78494977352574
2002-01-30,0.0,233.8609896326106,53.96792068444859,287.8289103170592
2002-01-31,198.8817817815791,323.8075241066916,159.90495017614398,682.5942560644146
2002-02-01,200.88059365878087,297.82296970306817,109.93465324609899,608.638216607948
2002-02-02,12.9922772018117,0.0,92.9447522898837,105.9370294916954
2002-02-03,0.0,36.978019728233306,91.94534635128278,128.9233660795161
2002-02-04,199.88118772017998,233.8609896326106,161.9037620533458,595.6459394061363
2002-02-05,199.88118772017998,300.82118751887094,180.89247488676287,681.5948501258138
2002-02-06,200.88059365878087,262.84376185203666,254.84851434322948,718.5728698540471
2002-02-07,17.9893068948162,302.81999939607266,190.88653427277188,511.6958405636608
2002-02-08,0.0,304.81881127327443,177.89425707096018,482.71306834423467
2002-02-09,0.0,303.81940533467355,192.88534614997369,496.7047514846472
2002-02-10,0.0,300.82118751887094,192.88534614997369,493.70653366884466
2002-02-11,198.8817817815791,180.89247488676287,160.90435611474487,540.6786127830868
2002-02-12,199.88118772017998,298.82237564166905,206.87702929038628,705.5805926522353
2002-02-13,199.88118772017998,336.7998013085033,191.88594021137277,728.566929240056
2002-02-14,200.88059365878087,354.7891082033195,154.9079204831395,710.5776223452399
2002-02-15,199.88118772017998,326.80574192249435,99.94059386008999,626.6275235027643
2002-02-16,199.88118772017998,301.8205934574718,96.94237604428729,598.644157221939
2002-02-17,199.88118772017998,305.8182172118754,106.93643543029629,612.6358403623517
2002-02-18,199.88118772017998,301.8205934574718,106.93643543029629,608.638216607948
2002-02-19,274.83663311524754,308.81643502767804,69.958415702063,653.6114838449886
2002-02-20,298.82237564166905,313.81346472068265,84.9495047810765,697.5853451434282
2002-02-21,263.8431677906376,292.8259400100637,0.0,556.6691078007012
2002-02-22,267.84079154504116,202.87940553598267,0.0,470.7201970810238
2002-02-23,267.84079154504116,191.88594021137277,0.0,459.7267317564139
2002-02-24,258.84613809763306,216.8710886763953,0.0,475.71722677402835
2002-02-25,228.86395993960608,279.833662808252,0.0,508.6976227478581
2002-02-26,229.863365878207,279.833662808252,0.0,509.69702868645896
2002-02-27,229.863365878207,277.83485093105014,0.0,507.69821680925713
2002-02-28,281.83247468545375,279.833662808252,0.0,561.6661374937057
2002-03-01,287.82891031705924,282.83188062405463,0.0,570.660790941114
2002-03-02,146.91267297433228,173.8966333165566,85.94891071967739,406.7582170105663
2002-03-03,289.82772219426096,0.0,85.94891071967739,375.77663291393833
2002-03-04,289.82772219426096,56.96613850025129,98.94118792148909,445.73504861600134
2002-03-05,289.82772219426096,56.96613850025129,102.93881167589268,449.73267237040494
2002-03-06,289.82772219426096,29.982178158027004,101.93940573729179,421.74930608957976
2002-03-07,289.82772219426096,168.89960362355208,105.9370294916954,564.6643553095084
2002-03-08,288.82831625566007,94.9435641670855,85.94891071967739,469.72079114242297
2002-03-09,297.82296970306817,0.0,139.916831404126,437.7398011071941
2002-03-10,297.82296970306817,33.979801912430595,99.94059386008999,431.74336547558875
2002-03-11,297.82296970306817,132.9209898339197,96.94237604428729,527.6863355812752
2002-03-12,298.82237564166905,153.90851454453858,100.93999979869089,553.6708899848985
2002-03-13,298.82237564166905,112.93287106190168,104.93762355309448,516.6928702566653
2002-03-14,298.82237564166905,0.0,129.922772018117,428.7451476597861
2002-03-15,298.82237564166905,0.0,54.967326623049495,353.7897022647186
2002-03-16,298.82237564166905,0.0,96.94237604428729,395.76475168595636
2002-03-17,298.82237564166905,35.9786137896324,116.9304948163053,451.7314842476068
2002-03-18,298.82237564166905,232.86158369400968,102.93881167589268,634.6227710115714
2002-03-19,298.82237564166905,229.863365878207,98.94118792148909,627.6269294413652
2002-03-20,298.82237564166905,184.89009864116647,101.93940573729179,585.6518800201274
2002-03-21,298.82237564166905,51.9691088072468,93.94415822848458,444.73564267740045
2002-03-22,297.82296970306817,119.92871263210799,112.93287106190168,530.6845533970779
2002-03-23,297.82296970306817,0.0,94.9435641670855,392.7665338701537
2002-03-24,298.82237564166905,57.9655444388522,104.93762355309448,461.7255436336158
2002-03-25,297.82296970306817,176.8948511323593,105.9370294916954,580.6548503271229
2002-03-26,298.82237564166905,175.89544519375838,135.91920764972238,610.6370284851498
2002-03-27,298.82237564166905,150.9102967287359,100.93999979869089,550.6726721690958
2002-03-28,297.82296970306817,0.0,66.96019788626029,364.7831675893285
2002-03-29,284.83069250125646,0.0,91.94534635128278,376.7760388525392
2002-03-30,203.87881147458359,0.0,0.0,203.87881147458359
2002-03-31,199.88118772017998,35.9786137896324,0.0,235.8598015098124
2002-04-01,199.88118772017998,280.83306874685286,0.0,480.7142564670329
2002-04-02,198.8817817815791,279.833662808252,0.0,478.71544458983107
2002-04-03,199.88118772017998,278.8342568696511,0.0,478.71544458983107
2002-04-04,199.88118772017998,281.83247468545375,0.0,481.7136624056337
2002-04-05,199.88118772017998,242.8556430800187,0.0,442.7368308001987
2002-04-06,152.9091086059377,0.0,0.0,152.9091086059377
2002-04-07,208.87584116758805,35.9786137896324,0.0,244.85445495722047
2002-04-08,209.87524710618897,281.83247468545375,0.0,491.70772179164265
2002-04-09,208.87584116758805,300.82118751887094,0.0,509.697028686459
2002-04-10,209.87524710618897,277.83485093105014,0.0,487.7100980372391
2002-04-11,208.87584116758805,281.83247468545375,0.0,490.7083158530418
2002-04-12,208.87584116758805,223.86693024660158,0.0,432.7427714141896
2002-04-13,270.83900936084393,0.0,50.969702868645896,321.80871222948986
2002-04-14,270.83900936084393,37.97742566683419,48.9708909914441,357.7873260191222
2002-04-15,271.83841529944476,281.83247468545375,0.0,553.6708899848985
2002-04-16,251.85029652742676,281.83247468545375,48.9708909914441,582.6536622043246
2002-04-17,226.86514806240427,285.8300984398574,79.95247508807199,592.6477215903337
2002-04-18,292.8259400100637,272.8378212380457,111.93346512330079,677.5972263714102
2002-04-19,298.82237564166905,248.85207871162407,7.9952475088072,555.6697018621003
2002-04-20,300.82118751887094,0.0,4.9970296930044995,305.81821721187544
2002-04-21,300.82118751887094,23.985742526421596,0.0,324.8069300452925
2002-04-22,299.82178158026994,147.91207891293317,41.9750494212378,489.70890991444094
2002-04-23,300.82118751887094,125.92514826371338,129.922772018117,556.6691078007013
2002-04-24,298.82237564166905,124.92574232511248,179.89306894816198,603.6411869149435
2002-04-25,297.82296970306817,281.83247468545375,263.8431677906376,843.4986121791595
2002-04-26,196.88296990437726,38.976831605435095,0.0,235.85980150981237
2002-04-27,278.8342568696511,254.84851434322948,0.0,533.6827712128805
2002-04-28,281.83247468545375,250.85089058882588,0.0,532.6833652742796
2002-04-29,281.83247468545375,301.8205934574718,0.0,583.6530681429256
2002-04-30,0.9994059386009,0.0,126.92455420231428,127.9239601409152
2002-05-01,0.0,0.0,160.90435611474487,160.90435611474487
2002-05-02,229.863365878207,0.0,0.0,229.863365878207
2002-05-03,271.83841529944476,0.0,0.0,271.83841529944476
2002-05-04,267.84079154504116,0.0,0.0,267.84079154504116
2002-05-05,266.84138560644027,0.0,0.0,266.84138560644027
2002-05-06,249.85148465022496,0.0,0.0,249.85148465022496
2002-05-07,283.83128656265563,0.0,0.0,283.83128656265563
2002-05-08,297.82296970306817,0.0,0.0,297.82296970306817
2002-05-09,297.82296970306817,173.8966333165566,85.94891071967739,557.6685137393022
2002-05-10,296.82356376446734,292.8259400100637,96.94237604428729,686.5918798188183
2002-05-11,295.82415782586634,0.0,97.94178198288817,393.7659398087545
2002-05-12,295.82415782586634,19.988118772017998,99.94059386008999,415.7528704579744
2002-05-13,295.82415782586634,158.90554423754307,34.9792078510315,489.70890991444094
2002-05-14,295.82415782586634,0.0,0.0,295.82415782586634
2002-05-15,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-16,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-17,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-18,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-19,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-20,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-21,295.82415782586634,0.0,0.0,295.82415782586634
2002-05-22,295.82415782586634,0.0,0.0,295.82415782586634
2002-05-23,295.82415782586634,0.0,0.0,295.82415782586634
2002-05-24,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-25,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-26,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-27,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-28,296.82356376446734,0.0,0.0,296.82356376446734
2002-05-29,470.7201970810239,0.0,0.0,470.7201970810239
2002-05-30,488.7095039758401,0.0,0.0,488.7095039758401
2002-05-31,488.7095039758401,0.0,0.0,488.7095039758401
2002-06-01,489.708909914441,0.0,0.0,489.708909914441
2002-06-02,489.708909914441,0.0,0.0,489.708909914441
2002-06-03,489.708909914441,0.0,0.0,489.708909914441
2002-06-04,489.708909914441,0.0,0.0,489.708909914441
2002-06-05,489.708909914441,0.0,0.0,489.708909914441
2002-06-06,490.7083158530418,0.0,0.0,490.7083158530418
2002-06-07,490.7083158530418,0.0,0.0,490.7083158530418
2002-06-08,490.7083158530418,0.0,0.0,490.7083158530418
2002-06-09,491.70772179164277,0.0,0.0,491.70772179164277
2002-06-10,491.70772179164277,0.0,0.0,491.70772179164277
2002-06-11,492.70712773024366,0.0,0.0,492.70712773024366
2002-06-12,492.70712773024366,0.0,0.0,492.70712773024366
2002-06-13,492.70712773024366,0.0,0.0,492.70712773024366
2002-06-14,394.76534574735547,0.0,0.0,394.76534574735547
2002-06-15,297.82296970306817,0.0,0.0,297.82296970306817
2002-06-16,297.82296970306817,0.0,0.0,297.82296970306817
2002-06-17,297.82296970306817,0.0,0.0,297.82296970306817
2002-06-18,422.74871202818065,0.0,0.0,422.74871202818065
2002-06-19,493.70653366884454,0.0,0.0,493.70653366884454
2002-06-20,493.70653366884454,0.0,0.0,493.70653366884454
2002-06-21,493.70653366884454,126.92455420231428,0.0,620.6310878711588
2002-06-22,493.70653366884454,0.0,78.95306914947109,572.6596028183156
2002-06-23,493.70653366884454,21.986930649219797,9.994059386008999,525.6875237040733
2002-06-24,493.70653366884454,211.8740589833908,116.9304948163053,822.5110874685406
2002-06-25,493.70653366884454,167.9001976849512,147.91207891293317,809.5188102667289
2002-06-26,493.70653366884454,174.89603925515746,120.92811857070889,789.530691494711
2002-06-27,493.70653366884454,18.988712833417097,120.92811857070889,633.6233650729706
2002-06-28,303.81940533467355,260.84494997483483,113.93227700050258,678.596632310011
2002-06-29,296.82356376446734,0.0,93.94415822848458,390.76772199295186
2002-06-30,297.82296970306817,17.9893068948162,95.94297010568638,411.7552467035707
2002-07-01,296.82356376446734,281.83247468545375,149.91089079013497,728.566929240056
2002-07-02,296.82356376446734,280.83306874685286,118.92930669350709,696.5859392048274
2002-07-03,296.82356376446734,283.83128656265563,150.9102967287359,731.5651470558589
2002-07-04,296.82356376446734,452.7308901862077,95.94297010568638,845.4974240563613
2002-07-05,296.82356376446734,452.7308901862077,119.92871263210799,869.4831665827829
2002-07-06,295.82415782586634,452.7308901862077,116.9304948163053,865.4855428283794
2002-07-07,295.82415782586634,451.7314842476068,120.92811857070889,868.4837606441821
2002-07-08,296.82356376446734,452.7308901862077,152.9091086059377,902.4635625566127
2002-07-09,296.82356376446734,453.7302961248086,179.89306894816198,930.446928837438
2002-07-10,296.82356376446734,452.7308901862077,47.9714850528432,797.5259390035181
2002-07-11,296.82356376446734,452.7308901862077,126.92455420231428,876.4790081529893
2002-07-12,297.82296970306817,452.7308901862077,207.8764352289872,958.4302951182631
2002-07-13,297.82296970306817,452.7308901862077,129.922772018117,880.4766319073927
2002-07-14,297.82296970306817,452.7308901862077,49.970296930044995,800.5241568193209
2002-07-15,297.82296970306817,453.7302961248086,144.91386109713048,896.4671269250073
2002-07-16,297.82296970306817,452.7308901862077,158.90554423754307,909.4594041268189
2002-07-17,296.82356376446734,453.7302961248086,227.86455400100516,978.4184138902812
2002-07-18,296.82356376446734,453.7302961248086,159.90495017614398,910.45881006542
2002-07-19,252.84970246602765,452.7308901862077,212.87346492199168,918.454057574227
2002-07-20,297.82296970306817,452.7308901862077,94.9435641670855,845.4974240563613
2002-07-21,297.82296970306817,452.7308901862077,54.967326623049495,805.5211865123252
2002-07-22,297.82296970306817,453.7302961248086,241.85623714141778,993.4095029692946
2002-07-23,297.82296970306817,451.7314842476068,258.84613809763306,1008.4005920483081
2002-07-24,273.83722717664654,451.7314842476068,0.0,725.5687114242534
2002-07-25,296.82356376446734,451.7314842476068,10.993465324609899,759.5485133366841
2002-07-26,287.82891031705924,450.7320783090059,26.983960342224297,765.5449489682894
2002-07-27,296.82356376446734,450.7320783090059,0.0,747.5556420734732
2002-07-28,296.82356376446734,450.7320783090059,0.0,747.5556420734732
2002-07-29,296.82356376446734,453.7302961248086,68.95900976346209,819.5128696527381
2002-07-30,296.82356376446734,450.7320783090059,95.94297010568638,843.4986121791595
2002-07-31,296.82356376446734,451.7314842476068,93.94415822848458,842.4992062405587
2002-08-01,296.82356376446734,451.7314842476068,144.91386109713048,893.4689091092047
2002-08-02,90.94594041268189,138.91742546552507,34.9792078510315,264.84257372923844
2002-08-03,95.94297010568638,130.9221779567179,0.0,226.86514806240427
2002-08-04,297.82296970306817,449.73267237040494,95.94297010568638,843.4986121791595
2002-08-05,297.82296970306817,451.7314842476068,238.85801932561506,988.41247327629
2002-08-06,296.82356376446734,450.7320783090059,0.0,747.5556420734732
2002-08-07,296.82356376446734,450.7320783090059,96.94237604428729,844.4980181177605
2002-08-08,297.82296970306817,454.7297020634095,146.91267297433228,899.4653447408099
2002-08-09,296.82356376446734,452.7308901862077,167.9001976849512,917.4546516356262
2002-08-10,296.82356376446734,452.7308901862077,95.94297010568638,845.4974240563613
2002-08-11,297.82296970306817,452.7308901862077,95.94297010568638,846.4968299949621
2002-08-12,297.82296970306817,451.7314842476068,193.88475208857457,943.4392060392496
2002-08-13,297.82296970306817,449.73267237040494,204.87821741318447,952.4338594866575
2002-08-14,297.82296970306817,449.73267237040494,178.89366300956107,926.4493050830342
2002-08-15,296.82356376446734,449.73267237040494,174.89603925515746,921.4522753900297
2002-08-16,296.82356376446734,451.7314842476068,182.89128676396467,931.4463347760388
2002-08-17,296.82356376446734,451.7314842476068,60.9637622546549,809.518810266729
2002-08-18,296.82356376446734,451.7314842476068,81.9512869652738,830.5063349773479
2002-08-19,298.82237564166905,451.7314842476068,181.89188082536378,932.4457407146397
2002-08-20,297.82296970306817,450.7320783090059,176.8948511323593,925.4498991444333
2002-08-21,297.82296970306817,449.73267237040494,206.87702929038628,954.4326713638595
2002-08-22,296.82356376446734,451.7314842476068,145.9132670357314,894.4683150478056
2002-08-23,296.82356376446734,449.73267237040494,149.91089079013497,896.4671269250073
2002-08-24,296.82356376446734,448.73326643180405,94.9435641670855,840.5003943633568
2002-08-25,296.82356376446734,449.73267237040494,94.9435641670855,841.4998003019579
2002-08-26,296.82356376446734,449.73267237040494,114.9316829391035,861.4879190739758
2002-08-27,295.82415782586634,448.73326643180405,109.93465324609899,854.4920775037695
2002-08-28,295.82415782586634,449.73267237040494,115.93108887770438,861.4879190739757
2002-08-29,203.87881147458359,449.73267237040494,0.0,653.6114838449885
2002-08-30,196.88296990437726,449.73267237040494,0.0,646.6156422747822
2002-08-31,196.88296990437726,449.73267237040494,0.0,646.6156422747822
2002-09-01,197.88237584297818,449.73267237040494,0.0,647.6150482133831
2002-09-02,196.88296990437726,449.73267237040494,0.0,646.6156422747822
2002-09-03,196.88296990437726,449.73267237040494,0.0,646.6156422747822
2002-09-04,196.88296990437726,449.73267237040494,0.0,646.6156422747822
2002-09-05,196.88296990437726,449.73267237040494,0.0,646.6156422747822
2002-09-06,197.88237584297818,448.73326643180405,0.0,646.6156422747822
2002-09-07,197.88237584297818,448.73326643180405,51.9691088072468,698.584751082029
2002-09-08,197.88237584297818,448.73326643180405,185.8895045797674,832.5051468545496
2002-09-09,196.88296990437726,448.73326643180405,162.90316799194667,808.519404328128
2002-09-10,195.88356396577635,449.73267237040494,135.91920764972238,781.5354439859037
2002-09-11,194.8841580271755,449.73267237040494,50.969702868645896,695.5865332662264
2002-09-12,44.9732672370405,448.73326643180405,53.96792068444859,547.6744543532932
2002-09-13,13.991683140412599,448.73326643180405,55.966732561650396,518.691682133867
2002-09-14,195.88356396577635,448.73326643180405,104.93762355309448,749.5544539506749
2002-09-15,196.88296990437726,449.73267237040494,105.9370294916954,752.5526717664776
2002-09-16,196.88296990437726,499.7029693004499,83.9500988424756,780.5360380473028
2002-09-17,107.93584136889719,353.7897022647186,90.94594041268189,552.6714840462976
2002-09-18,0.0,501.70178117765175,121.92752450930978,623.6293056869615
2002-09-19,0.0,500.70237523905087,114.9316829391035,615.6340581781544
2002-09-20,0.0,500.70237523905087,133.92039577252058,634.6227710115714
2002-09-21,0.0,500.70237523905087,101.93940573729179,602.6417809763426
2002-09-22,0.0,501.70178117765175,97.94178198288817,599.6435631605399
2002-09-23,0.0,502.7011871162527,102.93881167589268,605.6399987921453
2002-09-24,0.0,499.7029693004499,86.9483166582783,586.6512859587283
2002-09-25,0.0,500.70237523905087,113.93227700050258,614.6346522395535
2002-09-26,0.0,500.70237523905087,99.94059386008999,600.6429690991409
2002-09-27,0.0,499.7029693004499,107.93584136889719,607.6388106693472
2002-09-28,0.0,499.7029693004499,106.93643543029629,606.6394047307462
2002-09-29,0.0,499.7029693004499,106.93643543029629,606.6394047307462
2002-09-30,0.0,499.7029693004499,109.93465324609899,609.6376225465489
2002-10-01,0.0,499.7029693004499,106.93643543029629,606.6394047307462
2002-10-02,0.0,499.7029693004499,163.9025739305476,663.6055432309976
2002-10-03,0.0,498.70356336184904,70.9578216406639,569.6613850025129
2002-10-04,0.0,499.7029693004499,79.95247508807199,579.6554443885219
2002-10-05,0.0,499.7029693004499,41.9750494212378,541.6780187216877
2002-10-06,0.0,499.7029693004499,70.9578216406639,570.6607909411139
2002-10-07,0.0,499.7029693004499,105.9370294916954,605.6399987921453
2002-10-08,0.0,499.7029693004499,73.95603945646658,573.6590087569165
2002-10-09,0.0,499.7029693004499,94.9435641670855,594.6465334675354
2002-10-10,0.0,499.7029693004499,161.9037620533458,661.6067313537958
2002-10-11,0.0,499.7029693004499,133.92039577252058,633.6233650729705
2002-10-12,0.0,499.7029693004499,87.94772259687919,587.6506918973291
2002-10-13,0.0,499.7029693004499,86.9483166582783,586.6512859587283
2002-10-14,0.0,499.7029693004499,87.94772259687919,587.6506918973291
2002-10-15,0.0,159.90495017614398,0.0,159.90495017614398
2002-10-16,0.0,0.0,0.0,0.0
2002-10-17,0.0,0.0,0.0,0.0
2002-10-18,0.0,0.0,0.0,0.0
2002-10-19,0.0,0.0,0.0,0.0
2002-10-20,0.0,0.0,0.0,0.0
2002-10-21,0.0,0.0,0.0,0.0
2002-10-22,0.0,0.0,0.0,0.0
2002-10-23,0.0,0.0,0.0,0.0
2002-10-24,268.8401974836421,112.93287106190168,0.0,381.77306854554377
2002-10-25,295.82415782586634,262.84376185203666,0.0,558.667919677903
2002-10-26,307.81702908907715,0.0,0.0,307.81702908907715
2002-10-27,295.82415782586634,0.0,0.0,295.82415782586634
2002-10-28,295.82415782586634,223.86693024660158,0.0,519.691088072468
2002-10-29,295.82415782586634,228.86395993960608,0.0,524.6881177654724
2002-10-30,295.82415782586634,223.86693024660158,0.0,519.691088072468
2002-10-31,295.82415782586634,212.87346492199168,0.0,508.6976227478581
2002-11-01,295.82415782586634,224.86633618520247,0.0,520.6904940110688
2002-11-02,295.82415782586634,0.0,0.0,295.82415782586634
2002-11-03,295.82415782586634,0.0,0.0,295.82415782586634
2002-11-04,295.82415782586634,0.0,0.0,295.82415782586634
2002-11-05,296.82356376446734,0.0,0.0,296.82356376446734
2002-11-06,295.82415782586634,0.0,0.0,295.82415782586634
2002-11-07,295.82415782586634,0.0,0.0,295.82415782586634
2002-11-08,295.82415782586634,0.0,123.92633638651158,419.75049421237793
2002-11-09,0.0,299.82178158026994,172.8972273779557,472.71900895822563
2002-11-10,0.0,299.82178158026994,187.88831645696916,487.7100980372391
2002-11-11,0.0,299.82178158026994,150.9102967287359,450.73207830900583
2002-11-12,0.0,320.80930629088886,145.9132670357314,466.7225733266202
2002-11-13,0.0,299.82178158026994,156.9067323603413,456.72851394061126
2002-11-14,0.0,299.82178158026994,115.93108887770438,415.7528704579744
2002-11-15,0.0,299.82178158026994,109.93465324609899,409.75643482636895
2002-11-16,0.0,299.82178158026994,168.89960362355208,468.721385203822
2002-11-17,0.0,282.83188062405463,143.9144551585296,426.7463357825842
2002-11-18,0.0,299.82178158026994,137.91801952692418,437.7398011071941
2002-11-19,0.0,302.81999939607266,169.899009562153,472.71900895822563
2002-11-20,0.0,299.82178158026994,83.9500988424756,383.77188042274554
2002-11-21,0.0,304.81881127327443,217.87049461499618,522.6893058882706
2002-11-22,0.0,304.81881127327443,180.89247488676287,485.7112861600374
2002-11-23,0.0,0.0,0.0,0.0
2002-11-24,0.0,0.0,0.0,0.0
2002-11-25,0.0,0.0,0.0,0.0
2002-11-26,0.0,0.0,0.0,0.0
2002-11-27,0.0,0.0,0.0,0.0
2002-11-28,0.0,0.0,0.0,0.0
2002-11-29,0.0,0.0,0.0,0.0
2002-11-30,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0
2002-12-02,0.0,18.988712833417097,0.0,18.988712833417097
2002-12-03,0.0,299.82178158026994,120.92811857070889,420.7499001509788
2002-12-04,0.0,301.8205934574718,160.90435611474487,462.72494957221664
2002-12-05,0.0,299.82178158026994,134.91980171112147,434.7415832913914
2002-12-06,0.0,300.82118751887094,159.90495017614398,460.72613769501487
2002-12-07,0.0,299.82178158026994,149.91089079013497,449.73267237040494
2002-12-08,0.0,300.82118751887094,121.92752450930978,422.74871202818076
2002-12-09,0.0,304.81881127327443,149.91089079013497,454.72970206340943
2002-12-10,0.0,320.80930629088886,149.91089079013497,470.7201970810238
2002-12-11,0.0,295.82415782586634,155.90732642174038,451.7314842476068
2002-12-12,0.0,297.82296970306817,180.89247488676287,478.71544458983107
2002-12-13,0.0,304.81881127327443,163.9025739305476,468.721385203822
2002-12-14,0.0,304.81881127327443,153.90851454453858,458.7273258178131
2002-12-15,0.0,142.9150492199287,148.91148485153408,291.8265340714628
2002-12-16,0.0,307.81702908907715,141.9156432813278,449.73267237040494
2002-12-17,0.0,318.8104944136871,174.89603925515746,493.7065336688445
2002-12-18,0.0,325.80633598389335,181.89188082536378,507.69821680925713
2002-12-19,0.0,323.8075241066916,153.90851454453858,477.7160386512301
2002-12-20,0.0,298.82237564166905,119.92871263210799,418.75108827377704
2002-12-21,0.0,298.82237564166905,88.94712853548009,387.76950417714914
2002-12-22,0.0,298.82237564166905,69.958415702063,368.78079134373206
2002-12-23,0.0,300.82118751887094,102.93881167589268,403.7599991947636
2002-12-24,0.0,282.83188062405463,75.95485133366839,358.786731957723
2002-12-25,0.0,0.0,0.0,0.0
2002-12-26,0.0,0.0,0.0,0.0
2002-12-27,0.0,0.0,0.0,0.0
2002-12-28,0.0,0.0,0.0,0.0
2002-12-29,0.0,0.0,0.0,0.0
2002-12-30,0.0,0.0,0.0,0.0
2002-12-31,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0
2003-01-02,0.0,0.0,0.0,0.0
2003-01-03,0.0,0.0,0.0,0.0
2003-01-04,0.0,0.0,0.0,0.0
2003-01-05,0.0,0.0,0.0,0.0
2003-01-06,0.0,0.0,0.0,0.0
2003-01-07,0.0,0.0,0.0,0.0
2003-01-08,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0
2003-01-10,0.0,449.73267237040494,0.0,449.73267237040494
2003-01-11,0.0,448.73326643180405,0.0,448.73326643180405
2003-01-12,0.0,448.73326643180405,0.0,448.73326643180405
2003-01-13,0.0,449.73267237040494,0.0,449.73267237040494
2003-01-14,0.0,450.7320783090059,0.0,450.7320783090059
2003-01-15,0.0,449.73267237040494,0.0,449.73267237040494
2003-01-16,0.0,449.73267237040494,0.0,449.73267237040494
2003-01-17,0.0,449.73267237040494,0.0,449.73267237040494
2003-01-18,0.0,0.0,0.0,0.0
2003-01-19,0.0,0.0,0.0,0.0
2003-01-20,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0
2003-01-23,0.0,0.0,0.0,0.0
2003-01-24,47.9714850528432,297.82296970306817,121.92752450930978,467.7219792652212
2003-01-25,0.0,399.76237544035996,136.91861358832327,536.6809890286833
2003-01-26,0.0,399.76237544035996,132.9209898339197,532.6833652742797
2003-01-27,0.0,399.76237544035996,151.90970266733677,551.6720781076967
2003-01-28,0.0,399.76237544035996,220.8687124307989,620.6310878711589
2003-01-29,0.0,399.76237544035996,190.88653427277188,590.6489097131318
2003-01-30,0.0,399.76237544035996,198.8817817815791,598.644157221939
2003-01-31,0.0,399.76237544035996,175.89544519375838,575.6578206341184
2003-02-01,0.0,399.76237544035996,135.91920764972238,535.6815830900823
2003-02-02,0.0,399.76237544035996,137.91801952692418,537.6803949672842
2003-02-03,0.0,400.7617813789609,165.90138580774936,566.6631671867103
2003-02-04,0.0,398.7629695017591,190.88653427277188,589.649503774531
2003-02-05,0.0,399.76237544035996,244.85445495722055,644.6168303975805
2003-02-06,248.85207871162407,399.76237544035996,259.845544036234,908.459998188218
2003-02-07,294.82475188726545,399.76237544035996,169.899009562153,864.4861368897783
2003-02-08,0.9994059386009,399.76237544035996,210.87465304478988,611.6364344237508
2003-02-09,0.0,399.76237544035996,215.87168273779437,615.6340581781544
2003-02-10,0.0,399.76237544035996,199.88118772017998,599.64356316054
2003-02-11,0.0,399.76237544035996,162.90316799194667,562.6655434323067
2003-02-12,0.0,399.76237544035996,245.85386089582138,645.6162363361814
2003-02-13,249.85148465022496,398.7629695017591,264.84257372923844,913.4570278812225
2003-02-14,294.82475188726545,449.73267237040494,169.899009562153,914.4564338198234
2003-02-15,294.82475188726545,449.73267237040494,145.9132670357314,890.4706912934017
2003-02-16,0.9994059386009,449.73267237040494,120.92811857070889,571.6601968797148
2003-02-17,0.0,449.73267237040494,159.90495017614398,609.637622546549
2003-02-18,0.0,449.73267237040494,162.90316799194667,612.6358403623517
2003-02-19,0.0,449.73267237040494,26.983960342224297,476.7166327126293
2003-02-20,0.0,0.0,0.0,0.0
2003-02-21,0.0,0.0,0.0,0.0
2003-02-22,0.0,0.0,0.0,0.0
2003-02-23,0.0,0.0,0.0,0.0
2003-02-24,0.0,0.0,0.0,0.0
2003-02-25,0.0,0.0,0.0,0.0
2003-02-26,0.0,0.0,0.0,0.0
2003-02-27,262.84376185203666,227.86455400100516,111.93346512330079,602.6417809763426
2003-02-28,295.82415782586634,299.82178158026994,87.94772259687919,683.5936620030154
2003-03-01,295.82415782586634,297.82296970306817,0.0,593.6471275289346
2003-03-02,295.82415782586634,299.82178158026994,22.986336587820706,618.6322759939569
2003-03-03,295.82415782586634,299.82178158026994,254.84851434322948,850.4944537493658
2003-03-04,295.82415782586634,299.82178158026994,33.979801912430595,629.6257413185668
2003-03-05,295.82415782586634,299.82178158026994,163.9025739305476,759.548513336684
2003-03-06,295.82415782586634,297.82296970306817,156.9067323603413,750.5538598892758
2003-03-07,195.88356396577635,298.82237564166905,0.0,494.7059396074455
2003-03-08,195.88356396577635,271.83841529944476,0.0,467.7219792652212
2003-03-09,195.88356396577635,284.83069250125646,0.0,480.71425646703284
2003-03-10,195.88356396577635,300.82118751887094,0.0,496.7047514846473
2003-03-11,195.88356396577635,294.82475188726545,0.0,490.7083158530418
2003-03-12,195.88356396577635,294.82475188726545,0.0,490.7083158530418
