datetime,cannonsville,pepacton,neversink,aggregate
1990-02-18,,,,883.3588838063312
1990-02-19,,,,882.1794994487791
1990-02-20,,,,881.0001150912274
1990-02-21,,,,879.8207307336756
1990-02-22,,,,881.0001150912274
1990-02-23,,,,882.1794994487791
1990-02-24,,,,881.0001150912274
1990-02-25,,,,881.0001150912274
1990-02-26,,,,884.538268163883
1990-02-27,,,,882.1794994487791
1990-02-28,,,,882.1794994487791
1990-03-01,,,,0.0
1990-03-02,,,,0.0
1990-03-03,,,,0.0
1990-03-04,,,,0.0
1990-03-05,,,,0.0
1990-03-06,,,,0.0
1990-03-07,,,,0.0
1990-03-08,,,,385.4271381540837
1990-03-09,,,,494.13735660779963
1990-03-10,,,,668.0737061337451
1990-03-11,,,,686.8509256848414
1990-03-12,,,,686.8509256848414
1990-03-13,,,,686.8509256848414
1990-03-14,,,,751.0887820438554
1990-03-15,,,,727.3701889266812
1990-03-16,,,,825.2093855350254
1990-03-17,,,,711.5577935152314
1990-03-18,,,,722.428815360603
1990-03-19,,,,722.428815360603
1990-03-20,,,,723.4170900738187
1990-03-21,,,,741.2060349116995
1990-03-22,,,,490.1842577549372
1990-03-23,,,,495.1256313210152
1990-03-24,,,,490.1842577549372
1990-03-25,,,,521.8090485778365
1990-03-26,,,,545.5276416950107
1990-03-27,,,,401.2395335655334
1990-03-28,,,,515.8794002985428
1990-03-29,,,,350.83752319153774
1990-03-30,,,,468.44221406419405
1990-03-31,,,,468.44221406419405
1990-04-01,,,,616.4713361195545
1990-04-02,,,,604.3638794363554
1990-04-03,,,,605.3728341599552
1990-04-04,,,,605.3728341599552
1990-04-05,,,,616.4713361195545
1990-04-06,,,,609.408653054355
1990-04-07,,,,608.3996983307552
1990-04-08,,,,608.3996983307552
1990-04-09,,,,607.3907436071553
1990-04-10,,,,607.3907436071553
1990-04-11,,,,315.80282848677666
1990-04-12,,,,535.7549582315604
1990-04-13,,,,755.7070879763443
1990-04-14,,,,751.6712690819445
1990-04-15,,,,301.67746235637776
1990-04-16,,,,410.6445725051698
1990-04-17,,,,462.1012634087659
1990-04-18,,,,853.5756961655371
1990-04-19,,,,835.4145111407385
1990-04-20,,,,822.2980997339394
1990-04-21,,,,561.9877810451585
1990-04-22,,,,506.49527124716263
1990-04-23,,,,401.56397999277044
1990-04-24,,,,408.6266630579699
1990-04-25,,,,607.3907436071553
1990-04-26,,,,665.910117575951
1990-04-27,,,,694.1608498367488
1990-04-28,,,,694.1608498367488
1990-04-29,,,,598.3101510947558
1990-04-30,,,,611.4265625015549
1990-05-01,,,,423.1577077432342
1990-05-02,,,,423.1577077432342
1990-05-03,,,,423.1577077432342
1990-05-04,,,,423.1577077432342
1990-05-05,,,,423.1577077432342
1990-05-06,,,,424.13272550301116
1990-05-07,,,,611.3361353802024
1990-05-08,,,,614.2611886595334
1990-05-09,,,,524.5595547600461
1990-05-10,,,,415.3575656650179
1990-05-11,,,,420.23265446390303
1990-05-12,,,,420.23265446390303
1990-05-13,,,,420.23265446390303
1990-05-14,,,,420.23265446390303
1990-05-15,,,,517.7344304416068
1990-05-16,,,,710.7879468774602
1990-05-17,,,,421.2076722236801
1990-05-18,,,,417.307601184572
1990-05-19,,,,421.2076722236801
1990-05-20,,,,421.2076722236801
1990-05-21,,,,498.234075246066
1990-05-22,,,,573.3104427488978
1990-05-23,,,,577.210513788006
1990-05-24,,,,587.9357091455535
1990-05-25,,,,582.0856025868912
1990-05-26,,,,585.9856736259994
1990-05-27,,,,585.9856736259994
1990-05-28,,,,381.2319440728216
1990-05-29,,,,294.4553634526652
1990-05-30,,,,294.4553634526652
1990-05-31,,,,457.28332933543044
1990-06-01,,,,624.2666010930575
1990-06-02,,,,489.7940785305593
1990-06-03,,,,561.4473204799198
1990-06-04,,,,490.7756297901396
1990-06-05,,,,620.3403960547365
1990-06-06,,,,637.0267674676013
1990-06-07,,,,604.635575901452
1990-06-08,,,,587.9492044885873
1990-06-09,,,,587.9492044885873
1990-06-10,,,,737.1449959447897
1990-06-11,,,,739.1080984639502
1990-06-12,,,,738.1265472043699
1990-06-13,,,,784.2594564046431
1990-06-14,,,,443.6611693302862
1990-06-15,,,,564.3919742586606
1990-06-16,,,,564.3919742586606
1990-06-17,,,,661.5655489571081
1990-06-18,,,,737.1449959447897
1990-06-19,,,,727.3294833489869
1990-06-20,,,,763.6468799534573
1990-06-21,,,,708.6800094169616
1990-06-22,,,,587.9492044885873
1990-06-23,,,,590.8938582673281
1990-06-24,,,,651.7500363613054
1990-06-25,,,,662.5471002166884
1990-06-26,,,,662.5471002166884
1990-06-27,,,,662.5471002166884
1990-06-28,,,,661.5655489571081
1990-06-29,,,,661.5655489571081
1990-06-30,,,,661.5655489571081
1990-07-01,,,,499.91994370732397
1990-07-02,,,,481.9587481250249
1990-07-03,,,,394.1484586115627
1990-07-04,,,,536.8401790709387
1990-07-05,,,,536.8401790709387
1990-07-06,,,,467.98892933879216
1990-07-07,,,,393.150614412546
1990-07-08,,,,596.7108310119355
1990-07-09,,,,596.7108310119355
1990-07-10,,,,597.708675210952
1990-07-11,,,,594.7151426139023
1990-07-12,,,,595.7129868129189
1990-07-13,,,,498.92209950830727
1990-07-14,,,,498.92209950830727
1990-07-15,,,,588.7280774198024
1990-07-16,,,,649.596573559816
1990-07-17,,,,649.5965735598161
1990-07-18,,,,648.5987293607994
1990-07-19,,,,753.3723702575439
1990-07-20,,,,807.2559570044411
1990-07-21,,,,648.5987293607994
1990-07-22,,,,732.4176420781951
1990-07-23,,,,649.5965735598161
1990-07-24,,,,647.6008851617828
1990-07-25,,,,756.3659028545937
1990-07-26,,,,670.551301739165
1990-07-27,,,,649.5965735598161
1990-07-28,,,,483.954436523058
1990-07-29,,,,449.0298895574765
1990-07-30,,,,449.0298895574765
1990-07-31,,,,449.0298895574765
1990-08-01,,,,514.7410674455472
1990-08-02,,,,496.2473763995993
1990-08-03,,,,405.83377573052115
1990-08-04,,,,552.7558768177732
1990-08-05,,,,552.7558768177732
1990-08-06,,,,481.8633944749732
1990-08-07,,,,404.8063484501907
1990-08-08,,,,614.4015136375991
1990-08-09,,,,614.4015136375991
1990-08-10,,,,615.4289409179296
1990-08-11,,,,612.3466590769384
1990-08-12,,,,613.3740863572688
1990-08-13,,,,513.7136401652167
1990-08-14,,,,513.7136401652167
1990-08-15,,,,606.1820953949556
1990-08-16,,,,668.855159495112
1990-08-17,,,,668.8551594951122
1990-08-18,,,,667.8277322147816
1990-08-19,,,,775.7075966494773
1990-08-20,,,,831.1886697873206
1990-08-21,,,,667.8277322147816
1990-08-22,,,,754.1316237625381
1990-08-23,,,,668.8551594951122
1990-08-24,,,,666.8003049344513
1990-08-25,,,,778.7898784904685
1990-08-26,,,,690.4311323820513
1990-08-27,,,,668.8551594951122
1990-08-28,,,,498.30223096026015
1990-08-29,,,,462.34227614869496
1990-08-30,,,,462.34227614869496
1990-08-31,,,,462.34227614869496
1990-09-01,,,,560.5857772736175
1990-09-02,,,,577.8937429527344
1990-09-03,,,,578.8552966015742
1990-09-04,,,,577.8937429527344
1990-09-05,,,,432.6991419779209
1990-09-06,,,,432.6991419779209
1990-09-07,,,,579.8168502504141
1990-09-08,,,,580.7784038992538
1990-09-09,,,,579.8168502504141
1990-09-10,,,,580.7784038992538
1990-09-11,,,,432.6991419779209
1990-09-12,,,,432.6991419779209
1990-09-13,,,,432.6991419779209
1990-09-14,,,,467.3150733361546
1990-09-15,,,,579.8168502504141
1990-09-16,,,,582.7015111969336
1990-09-17,,,,571.1628674108557
1990-09-18,,,,592.3170476853318
1990-09-19,,,,432.6991419779209
1990-09-20,,,,432.6991419779209
1990-09-21,,,,433.6606956267608
1990-09-22,,,,581.7399575480937
1990-09-23,,,,534.6238287549423
1990-09-24,,,,597.1248159295308
1990-09-25,,,,582.7015111969336
1990-09-26,,,,432.6991419779209
1990-09-27,,,,432.6991419779209
1990-09-28,,,,432.6991419779209
1990-09-29,,,,577.8937429527344
1990-09-30,,,,254.81171694255337
1990-10-01,,,,781.7191984648697
1990-10-02,,,,756.2061697943452
1990-10-03,,,,634.7641533226488
1990-10-04,,,,681.7081260764139
1990-10-05,,,,604.1485189180194
1990-10-06,,,,667.4208300209201
1990-10-07,,,,412.29054331567545
1990-10-08,,,,615.3742515330501
1990-10-09,,,,643.9488436440377
1990-10-10,,,,395.96220496653973
1990-10-11,,,,665.3797877272782
1990-10-12,,,,640.8872802035747
1990-10-13,,,,435.76252969255785
1990-10-14,,,,682.7286472232348
1990-10-15,,,,618.4358149735132
1990-10-16,,,,604.1485189180194
1990-10-17,,,,657.2156185527103
1990-10-18,,,,655.1745762590685
1990-10-19,,,,661.2977031399943
1990-10-20,,,,638.8462379099328
1990-10-21,,,,600.0664343307355
1990-10-22,,,,629.661547588544
1990-10-23,,,,620.4768572671551
1990-10-24,,,,645.9898859376797
1990-10-25,,,,638.8462379099328
1990-10-26,,,,658.2361396995312
1990-10-27,,,,706.2006336001174
1990-10-28,,,,669.4618723145621
1990-10-29,,,,707.2211547469383
1990-10-30,,,,664.3592665804572
1990-10-31,,,,631.702589882186
1990-11-01,,,,0.0
1990-11-02,,,,0.0
1990-11-03,,,,155.03152164205378
1990-11-04,,,,416.08460001996366
1990-11-05,,,,481.097818773083
1990-11-06,,,,773.1572014794035
1990-11-07,,,,788.1602519608929
1990-11-08,,,,791.1608620571907
1990-11-09,,,,788.1602519608929
1990-11-10,,,,788.1602519608929
1990-11-11,,,,565.1149014694217
1990-11-12,,,,480.09761540765044
1990-11-13,,,,649.1319841657606
1990-11-14,,,,681.138491859604
1990-11-15,,,,681.138491859604
1990-11-16,,,,644.1309673385975
1990-11-17,,,,646.1313740694628
1990-11-18,,,,677.1376783978734
1990-11-19,,,,678.1378817633063
1990-11-20,,,,679.1380851287388
1990-11-21,,,,679.1380851287388
1990-11-22,,,,679.1380851287388
1990-11-23,,,,679.1380851287388
1990-11-24,,,,678.1378817633063
1990-11-25,,,,678.1378817633063
1990-11-26,,,,678.1378817633063
1990-11-27,,,,853.173470714012
1990-11-28,,,,864.1757077337707
1990-11-29,,,,580.1179519509109
1990-11-30,,,,478.09720867678516
1990-12-01,,,,519.7625799642127
1990-12-02,,,,788.4271342200682
1990-12-03,,,,667.5280848049332
1990-12-04,,,,524.9292060075944
1990-12-05,,,,524.9292060075944
1990-12-06,,,,523.8958807989181
1990-12-07,,,,863.8598744534431
1990-12-08,,,,586.9287185281765
1990-12-09,,,,410.23010784451776
1990-12-10,,,,135.3656023366041
1990-12-11,,,,0.0
1990-12-12,,,,0.0
1990-12-13,,,,271.7645298818846
1990-12-14,,,,306.8975869768811
1990-12-15,,,,307.9309121855574
1990-12-16,,,,427.796636392016
1990-12-17,,,,461.89636827833607
1990-12-18,,,,461.89636827833607
1990-12-19,,,,461.89636827833607
1990-12-20,,,,623.0951008318493
1990-12-21,,,,623.0951008318493
1990-12-22,,,,760.5273535858062
1990-12-23,,,,829.7601425671229
1990-12-24,,,,687.1612637697841
1990-12-25,,,,414.3634086792233
1990-12-26,,,,520.7959051728891
1990-12-27,,,,664.4281091789042
1990-12-28,,,,643.7616050053769
1990-12-29,,,,583.8287429021475
1990-12-30,,,,825.6268417324173
1990-12-31,,,,810.1269636022719
1991-01-01,,,,993.1478240805952
1991-01-02,,,,995.0743959992773
1991-01-03,,,,994.1111100399364
1991-01-04,,,,996.0376819586182
1991-01-05,,,,997.9642538773003
1991-01-06,,,,1004.7072555926874
1991-01-07,,,,985.4415364058669
1991-01-08,,,,830.3524969519624
1991-01-09,,,,720.5378975870854
1991-01-10,,,,720.5378975870854
1991-01-11,,,,720.5378975870854
1991-01-12,,,,720.5378975870854
1991-01-13,,,,720.5378975870854
1991-01-14,,,,721.5011835464267
1991-01-15,,,,721.5011835464267
1991-01-16,,,,721.5011835464267
1991-01-17,,,,721.5011835464267
1991-01-18,,,,721.5011835464267
1991-01-19,,,,720.5378975870854
1991-01-20,,,,719.5746116277445
1991-01-21,,,,718.6113256684035
1991-01-22,,,,719.5746116277445
1991-01-23,,,,720.5378975870854
1991-01-24,,,,719.5746116277445
1991-01-25,,,,719.5746116277445
1991-01-26,,,,722.4644695057676
1991-01-27,,,,720.5378975870854
1991-01-28,,,,720.5378975870854
1991-01-29,,,,720.5378975870854
1991-01-30,,,,720.5378975870854
1991-01-31,,,,720.5378975870854
1991-02-01,,,,720.8958212720977
1991-02-02,,,,735.5439221397455
1991-02-03,,,,845.4046786471044
1991-02-04,,,,845.4046786471044
1991-02-05,,,,843.312092808869
1991-02-06,,,,751.2383159265111
1991-02-07,,,,737.6365079779808
1991-02-08,,,,628.8220443897399
1991-02-09,,,,629.8683373088575
1991-02-10,,,,626.7294585515043
1991-02-11,,,,633.0072160662106
1991-02-12,,,,549.3037825367942
1991-02-13,,,,624.636872713269
1991-02-14,,,,741.8216796544516
1991-02-15,,,,525.2390453970871
1991-02-16,,,,526.2853383162048
1991-02-17,,,,742.8679725735693
1991-02-18,,,,637.1923877426813
1991-02-19,,,,638.238680661799
1991-02-20,,,,524.1927524779694
1991-02-21,,,,186.2401396029512
1991-02-22,,,,164.26798830147945
1991-02-23,,,,165.3142812205971
1991-02-24,,,,165.3142812205971
1991-02-25,,,,164.26798830147945
1991-02-26,,,,164.26798830147945
1991-02-27,,,,434.2115614338469
1991-02-28,,,,697.8773770515081
1991-03-01,,,,306.96114027247404
1991-03-02,,,,306.96114027247404
1991-03-03,,,,307.9775678892703
1991-03-04,,,,307.9775678892703
1991-03-05,,,,307.9775678892703
1991-03-06,,,,443.1624409231744
1991-03-07,,,,311.02685073965915
1991-03-08,,,,307.9775678892703
1991-03-09,,,,53.8706636902024
1991-03-10,,,,0.0
1991-03-11,,,,195.15410242488417
1991-03-12,,,,386.2424943825833
1991-03-13,,,,234.79477947993877
1991-03-14,,,,234.79477947993877
1991-03-15,,,,234.79477947993877
1991-03-16,,,,459.42528279191475
1991-03-17,,,,276.4683117685859
1991-03-18,,,,382.1767839153981
1991-03-19,,,,232.76192424634624
1991-03-20,,,,384.2096391489906
1991-03-21,,,,308.99399550606654
1991-03-22,,,,308.99399550606654
1991-03-23,,,,498.0495322301731
1991-03-24,,,,595.626583442615
1991-03-25,,,,409.62032956889743
1991-03-26,,,,560.0516168547458
1991-03-27,,,,596.6430110594115
1991-03-28,,,,409.62032956889743
1991-03-29,,,,560.0516168547458
1991-03-30,,,,538.7066369020239
1991-03-31,,,,670.8422270855392
1991-04-01,,,,512.8908255111096
1991-04-02,,,,515.9377017022648
1991-04-03,,,,513.9064509081613
1991-04-04,,,,245.78134608651197
1991-04-05,,,,245.78134608651197
1991-04-06,,,,246.7969714835637
1991-04-07,,,,251.8750984688222
1991-04-08,,,,254.9219746599773
1991-04-09,,,,260.0001016452358
1991-04-10,,,,260.0001016452358
1991-04-11,,,,260.0001016452358
1991-04-12,,,,358.5157651592509
1991-04-13,,,,357.50013976219924
1991-04-14,,,,658.1252572895031
1991-04-15,,,,724.1409080978638
1991-04-16,,,,762.7346731858286
1991-04-17,,,,762.7346731858286
1991-04-18,,,,758.6721715976219
1991-04-19,,,,761.7190477887768
1991-04-20,,,,757.65654620057
1991-04-21,,,,713.9846541273469
1991-04-22,,,,631.7189969661589
1991-04-23,,,,609.3752382310214
1991-04-24,,,,437.73454612928373
1991-04-25,,,,777.969054141604
1991-04-26,,,,717.0315303185018
1991-04-27,,,,712.9690287302951
1991-04-28,,,,348.3595111887339
1991-04-29,,,,407.2657842177327
1991-04-30,,,,406.25015882068095
1991-05-01,,,,731.1614172565098
1991-05-02,,,,731.1614172565098
1991-05-03,,,,730.1839287307658
1991-05-04,,,,730.1839287307658
1991-05-05,,,,677.3995483405902
1991-05-06,,,,675.4445712891021
1991-05-07,,,,808.3830107902858
1991-05-08,,,,955.9837781776293
1991-05-09,,,,725.296486102046
1991-05-10,,,,722.364020524814
1991-05-11,,,,720.4090434733258
1991-05-12,,,,712.5891352673739
1991-05-13,,,,705.746715587166
1991-05-14,,,,698.904295906958
1991-05-15,,,,698.904295906958
1991-05-16,,,,671.534617186126
1991-05-17,,,,583.5606498691664
1991-05-18,,,,577.6957187147025
1991-05-19,,,,744.8462566169261
1991-05-20,,,,780.0358435437098
1991-05-21,,,,604.0879089097903
1991-05-22,,,,579.6506957661904
1991-05-23,,,,485.8117972947667
1991-05-24,,,,482.8793317175346
1991-05-25,,,,482.8793317175346
1991-05-26,,,,216.02496418942337
1991-05-27,,,,193.54272809731145
1991-05-28,,,,2.9324655772319925
1991-05-29,,,,0.0
1991-05-30,,,,0.0
1991-05-31,,,,0.0
1991-06-01,,,,620.7542023468709
1991-06-02,,,,639.533321073331
1991-06-03,,,,600.9317992467187
1991-06-04,,,,623.8840554679475
1991-06-05,,,,662.4855772945598
1991-06-06,,,,676.0482741525586
1991-06-07,,,,672.9184210314819
1991-06-08,,,,677.0915585262509
1991-06-09,,,,679.1781272736353
1991-06-10,,,,695.8706772527108
1991-06-11,,,,670.8318522840975
1991-06-12,,,,880.5320113962337
1991-06-13,,,,836.7140677011605
1991-06-14,,,,846.1036270643905
1991-06-15,,,,831.4976458326994
1991-06-16,,,,832.5409302063916
1991-06-17,,,,841.9304895696217
1991-06-18,,,,838.800636448545
1991-06-19,,,,772.0304365322428
1991-06-20,,,,780.3767115217807
1991-06-21,,,,950.4320644336125
1991-06-22,,,,921.2201019702304
1991-06-23,,,,827.3245083379306
1991-06-24,,,,949.3887800599201
1991-06-25,,,,888.8782863857714
1991-06-26,,,,989.0335862602246
1991-06-27,,,,902.4409832437705
1991-06-28,,,,871.1424520330037
1991-06-29,,,,880.5320113962337
1991-06-30,,,,770.9871521585505
1991-07-01,,,,912.0644743883151
1991-07-02,,,,918.0517685309081
1991-07-03,,,,911.066592031216
1991-07-04,,,,892.106827246339
1991-07-05,,,,851.1936506052874
1991-07-06,,,,834.2296505346078
1991-07-07,,,,812.2762386784339
1991-07-08,,,,864.1661212475722
1991-07-09,,,,876.1407095327579
1991-07-10,,,,813.2741210355325
1991-07-11,,,,748.4117678241098
1991-07-12,,,,747.413885467011
1991-07-13,,,,783.3376503225683
1991-07-14,,,,676.5642381129952
1991-07-15,,,,716.4795323969478
1991-07-16,,,,766.3736502518885
1991-07-17,,,,794.3143562506552
1991-07-18,,,,745.4181207528136
1991-07-19,,,,689.5367087552798
1991-07-20,,,,753.4011796096039
1991-07-21,,,,751.4054148954062
1991-07-22,,,,749.4096501812086
1991-07-23,,,,761.3842384663943
1991-07-24,,,,758.3905913950979
1991-07-25,,,,733.4435324676276
1991-07-26,,,,734.4414148247264
1991-07-27,,,,743.4223560386157
1991-07-28,,,,646.6277674000307
1991-07-29,,,,763.3800031805919
1991-07-30,,,,825.2487093207184
1991-07-31,,,,765.3757678947896
1991-08-01,,,,756.4243259685334
1991-08-02,,,,758.4495584343126
1991-08-03,,,,756.4243259685334
1991-08-04,,,,758.4495584343126
1991-08-05,,,,758.4495584343126
1991-08-06,,,,755.4117097356437
1991-08-07,,,,755.4117097356437
1991-08-08,,,,757.4369422014229
1991-08-09,,,,756.4243259685334
1991-08-10,,,,755.4117097356437
1991-08-11,,,,755.4117097356437
1991-08-12,,,,754.3990935027542
1991-08-13,,,,754.3990935027542
1991-08-14,,,,754.3990935027542
1991-08-15,,,,754.3990935027543
1991-08-16,,,,754.3990935027543
1991-08-17,,,,753.3864772698647
1991-08-18,,,,752.3738610369751
1991-08-19,,,,752.3738610369751
1991-08-20,,,,752.3738610369751
1991-08-21,,,,752.3738610369751
1991-08-22,,,,753.3864772698647
1991-08-23,,,,754.3990935027542
1991-08-24,,,,751.3612448040853
1991-08-25,,,,797.9415915170074
1991-08-26,,,,807.0551376130137
1991-08-27,,,,806.0425213801241
1991-08-28,,,,798.9542077498968
1991-08-29,,,,798.9542077498968
1991-08-30,,,,758.4495584343126
1991-08-31,,,,758.4495584343126
1991-09-01,,,,665.0418658189311
1991-09-02,,,,662.1419739621626
1991-09-03,,,,534.5467322643444
1991-09-04,,,,728.8394866678401
1991-09-05,,,,710.4735049083057
1991-09-06,,,,724.9729641921487
1991-09-07,,,,800.3701524681322
1991-09-08,,,,800.3701524681322
1991-09-09,,,,804.2366749438237
1991-09-10,,,,758.8050358544491
1991-09-11,,,,690.1742619109258
1991-09-12,,,,765.571450186909
1991-09-13,,,,757.8384052355262
1991-09-14,,,,332.52093290946556
1991-09-15,,,,798.4368912302866
1991-09-16,,,,748.1720990462976
1991-09-17,,,,969.5305107796337
1991-09-18,,,,996.5961681094739
1991-09-19,,,,989.8297537770139
1991-09-20,,,,996.5961681094739
1991-09-21,,,,961.7974658282509
1991-09-22,,,,965.6639883039421
1991-09-23,,,,956.9643127336365
1991-09-24,,,,960.8308352093279
1991-09-25,,,,966.6306189228649
1991-09-26,,,,968.5638801607108
1991-09-27,,,,962.7640964471736
1991-09-28,,,,767.504711424755
1991-09-29,,,,683.4078475784656
1991-09-30,,,,682.4412169595427
1991-10-01,,,,726.5913599264767
1991-10-02,,,,726.5913599264767
1991-10-03,,,,709.0208718485958
1991-10-04,,,,464.067596880495
1991-10-05,,,,466.13471312495153
1991-10-06,,,,805.1417772158255
1991-10-07,,,,801.0075447269123
1991-10-08,,,,809.2760097047384
1991-10-09,,,,842.3498696160432
1991-10-10,,,,813.4102421936516
1991-10-11,,,,462.0004806360384
1991-10-12,,,,470.2689456138646
1991-10-13,,,,821.6787071714776
1991-10-14,,,,819.6115909270212
1991-10-15,,,,712.1215462152808
1991-10-16,,,,865.0881483050653
1991-10-17,,,,772.0679173045207
1991-10-18,,,,462.0004806360384
1991-10-19,,,,472.3360618583212
1991-10-20,,,,823.7458234159344
1991-10-21,,,,804.1082190935972
1991-10-22,,,,481.63808495837566
1991-10-23,,,,0.0
1991-10-24,,,,111.62427720065358
1991-10-25,,,,1.033558122228274
1991-10-26,,,,0.0
1991-10-27,,,,0.0
1991-10-28,,,,0.0
1991-10-29,,,,0.0
1991-10-30,,,,0.0
1991-10-31,,,,0.0
1991-11-01,,,,665.079731732172
1991-11-02,,,,727.5336768865935
1991-11-03,,,,624.5394515442142
1991-11-04,,,,635.4962840274461
1991-11-05,,,,593.8603205911652
1991-11-06,,,,625.6351347925374
1991-11-07,,,,663.9840484838488
1991-11-08,,,,628.922184537507
1991-11-09,,,,651.9315327522937
1991-11-10,,,,725.3423103899472
1991-11-11,,,,694.6631794368981
1991-11-12,,,,644.2617500140316
1991-11-13,,,,643.1660667657085
1991-11-14,,,,644.2617500140316
1991-11-15,,,,175.30931973170925
1991-11-16,,,,0.0
1991-11-17,,,,0.0
1991-11-18,,,,0.0
1991-11-19,,,,0.0
1991-11-20,,,,0.0
1991-11-21,,,,0.0
1991-11-22,,,,0.0
1991-11-23,,,,0.0
1991-11-24,,,,418.55100085945594
1991-11-25,,,,612.4869358126592
1991-11-26,,,,337.4704404835403
1991-11-27,,,,324.32224150366216
1991-11-28,,,,569.7552891280552
1991-11-29,,,,575.2337053696709
1991-11-30,,,,569.7552891280552
1991-12-01,,,,1000.8130586464208
1991-12-02,,,,1002.7545000792944
1991-12-03,,,,1001.7837793628579
1991-12-04,,,,1003.7252207957315
1991-12-05,,,,1005.6666622286051
1991-12-06,,,,1012.4617072436632
1991-12-07,,,,993.0472929149258
1991-12-08,,,,836.7612575685886
1991-12-09,,,,726.0990958947843
1991-12-10,,,,726.0990958947843
1991-12-11,,,,726.0990958947843
1991-12-12,,,,726.0990958947843
1991-12-13,,,,726.0990958947843
1991-12-14,,,,727.0698166112213
1991-12-15,,,,727.0698166112213
1991-12-16,,,,727.0698166112213
1991-12-17,,,,727.0698166112213
1991-12-18,,,,727.0698166112213
1991-12-19,,,,726.0990958947843
1991-12-20,,,,725.1283751783476
1991-12-21,,,,724.1576544619106
1991-12-22,,,,725.1283751783476
1991-12-23,,,,726.0990958947843
1991-12-24,,,,725.1283751783476
1991-12-25,,,,725.1283751783476
1991-12-26,,,,728.0405373276583
1991-12-27,,,,726.0990958947843
1991-12-28,,,,726.0990958947843
1991-12-29,,,,726.0990958947843
1991-12-30,,,,726.0990958947843
1991-12-31,,,,726.0990958947843
1992-01-01,,,,201.05389490524317
1992-01-02,,,,201.05389490524317
1992-01-03,,,,201.05389490524317
1992-01-04,,,,291.4266052414383
1992-01-05,,,,466.0794836439728
1992-01-06,,,,502.634737263108
1992-01-07,,,,506.6964321096785
1992-01-08,,,,373.6759258844923
1992-01-09,,,,304.62711349279266
1992-01-10,,,,292.44202895308104
1992-01-11,,,,148.25186189982577
1992-01-12,,,,598.0845661575164
1992-01-13,,,,707.7503270149217
1992-01-14,,,,444.75558569947736
1992-01-15,,,,406.1694846570569
1992-01-16,,,,406.1694846570569
1992-01-17,,,,406.1694846570569
1992-01-18,,,,483.34168674189766
1992-01-19,,,,134.03592993682878
1992-01-20,,,,289.395757818153
1992-01-21,,,,620.4238878136545
1992-01-22,,,,750.3981229039127
1992-01-23,,,,608.2388032739427
1992-01-24,,,,608.2388032739427
1992-01-25,,,,559.4984651150958
1992-01-26,,,,559.4984651150958
1992-01-27,,,,559.4984651150958
1992-01-28,,,,559.4984651150958
1992-01-29,,,,559.4984651150958
1992-01-30,,,,559.4984651150958
1992-01-31,,,,559.4984651150958
1992-02-01,,,,475.6882372461917
1992-02-02,,,,475.6882372461917
1992-02-03,,,,475.6882372461917
1992-02-04,,,,473.7739988669314
1992-02-05,,,,475.6882372461917
1992-02-06,,,,475.6882372461917
1992-02-07,,,,474.7311180565615
1992-02-08,,,,473.7739988669314
1992-02-09,,,,473.7739988669314
1992-02-10,,,,473.7739988669314
1992-02-11,,,,475.6882372461917
1992-02-12,,,,475.6882372461917
1992-02-13,,,,476.6453564358219
1992-02-14,,,,475.6882372461917
1992-02-15,,,,87.09784625634495
1992-02-16,,,,101.45463410079742
1992-02-17,,,,358.9196961113116
1992-02-18,,,,345.5200274564893
1992-02-19,,,,379.9763182831752
1992-02-20,,,,373.2764839557641
1992-02-21,,,,367.5337688179832
1992-02-22,,,,91.88344220449576
1992-02-23,,,,112.94006437635939
1992-02-24,,,,352.21986178390057
1992-02-25,,,,359.87681530094176
1992-02-26,,,,351.26274259427026
1992-02-27,,,,397.20446369651813
1992-02-28,,,,326.37764366388603
1992-02-29,,,,140.69652087563415
1992-03-01,,,,333.0415935216187
1992-03-02,,,,530.9358737301169
1992-03-03,,,,559.8960122972142
1992-03-04,,,,644.8457520940327
1992-03-05,,,,679.5979183745497
1992-03-06,,,,785.7850931205732
1992-03-07,,,,674.7712286133667
1992-03-08,,,,689.2512978969153
1992-03-09,,,,612.9895996702257
1992-03-10,,,,487.4956658794709
1992-03-11,,,,487.4956658794709
1992-03-12,,,,487.4956658794709
1992-03-13,,,,593.6828406254941
1992-03-14,,,,487.4956658794709
1992-03-15,,,,631.3310207627208
1992-03-16,,,,699.8700153715176
1992-03-17,,,,724.0034641774321
1992-03-18,,,,707.5927189894102
1992-03-19,,,,583.064123150892
1992-03-20,,,,688.2859599446787
1992-03-21,,,,583.064123150892
1992-03-22,,,,583.064123150892
1992-03-23,,,,537.6932393957728
1992-03-24,,,,576.306757485236
1992-03-25,,,,576.306757485236
1992-03-26,,,,549.2772948226118
1992-03-27,,,,245.1958398680903
1992-03-28,,,,329.1802417126725
1992-03-29,,,,285.7400338620265
1992-03-30,,,,269.3292886740048
1992-03-31,,,,269.3292886740048
1992-04-01,,,,576.8969670765152
1992-04-02,,,,508.9242126475603
1992-04-03,,,,307.6202860695013
1992-04-04,,,,318.94907847432717
1992-04-05,,,,518.510113913182
1992-04-06,,,,519.381559482784
1992-04-07,,,,521.9958961915901
1992-04-08,,,,575.1540759373112
1992-04-09,,,,569.0539569500972
1992-04-10,,,,328.53497973994905
1992-04-11,,,,318.0776329047252
1992-04-12,,,,571.6682936589033
