datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1997-08-31,528.5807296225984,522.8662566575683,2609.237273271761,2581.0536598031476,2572.76998447031,2560.5492226389206
1997-09-01,518.8837505640913,513.3294319706367,2293.051021915435,2282.3374972358674,2274.225200691587,2264.6237406456357
1997-09-02,520.6580984473989,515.6501392491049,2083.4378786412653,2057.6692475635923,2053.059056812078,2044.2979945441996
1997-09-03,515.8239144220312,510.6178723491398,2086.2591700922717,2068.9449068732106,2062.6260459102705,2053.4196804614985
1997-09-04,511.3793346218562,506.5179146092495,2408.941188396226,2386.7716617825536,2379.6113131064835,2369.7744784382057
1997-09-05,507.03120967943374,502.16863890235436,2266.288796704517,2244.346640663673,2237.2456400698875,2227.4298110322216
1997-09-06,503.3398279666187,498.5945641199867,2045.5645348080957,2026.6476664530264,2020.077353790497,2010.9289797358958
1997-09-07,499.7350083923004,495.049554245826,1952.8534363110402,1934.6807836558714,1928.2462311457648,1919.258825323784
1997-09-08,496.1466302538914,491.51751531308145,1890.286459916295,1872.9421087276426,1866.7970484741477,1858.1294160417124
1997-09-09,493.1069194072489,488.7194238757869,1836.3700850623363,1820.3997820271125,1814.6919838331114,1806.4309807795985
1997-09-10,490.15281334960565,485.6630738336546,1791.9874856492806,1777.1431037727016,1771.8274968581745,1763.7265620835724
1997-09-11,415.69267913664964,410.8093415103999,1663.0176983537044,1672.5053785547052,1636.820923559917,1628.8515536955124
1997-09-12,320.8282104521463,312.4626983524872,1117.948585383035,1610.5890703687173,1612.2551877055525,1595.96296836231
1997-09-13,364.6958235441606,354.7140599882234,1806.8165984540049,2019.65684736607,2042.0274357418145,2022.2603046933827
1997-09-14,375.72653893324815,380.451291669012,4089.0983948782014,3773.6364872116246,3782.263299256694,3776.321439117625
1997-09-15,379.03122669244766,383.28271217336385,4647.9848986217485,4403.960765282363,4403.636355947624,4397.258804026306
1997-09-16,401.773112298932,403.4391113175197,4534.659945491296,4480.597059720557,4462.65951888366,4450.091618885355
1997-09-17,426.21819222346915,427.71020993316813,4212.228001368216,4176.874737908618,4158.0182680691205,4142.736794055163
1997-09-18,445.44157558641047,443.7709210141876,3711.6856364438536,3669.004241871632,3656.6355996782663,3638.977986561427
1997-09-19,460.6958058795116,457.86995168656756,3296.5242370447186,3258.6869033474627,3249.4850441460303,3231.8764247654785
1997-09-20,461.142768811589,461.883194820986,2986.125437288071,2947.2014608500126,2933.985435858427,2921.537747814401
1997-09-21,474.5089961025722,475.37202001071995,2733.550478712953,2701.0113892811046,2697.335459706388,2687.1297497907517
1997-09-22,470.44403111788927,473.2615611439608,2531.3983032388833,2500.519672316244,2491.4799705630653,2484.4272333222984
1997-09-23,472.31108263584133,473.0768303630205,2391.8391306317926,2363.770371967715,2355.6629644255177,2347.393626289818
1997-09-24,477.38159633551317,475.30555070445183,2303.3726193814837,2277.9613299466514,2272.9962721316556,2262.489054172013
1997-09-25,475.1025868724996,472.9779605896074,2211.555200991986,2188.307562716054,2180.182473301141,2170.563572571826
1997-09-26,477.5644812413067,475.55206878186635,2144.109545285775,2124.4046420761283,2116.9799491512863,2108.070417163486
1997-09-27,481.83882771133256,479.5297184195632,2104.952619660201,2088.020507989269,2081.179419715072,2072.5095756399774
1997-09-28,487.0879367853191,484.35410680966027,2057.356571487732,2041.9650739433728,2037.0656503325556,2028.4943251010236
1997-09-29,479.67232527728487,476.4665580617734,2002.2446408357177,1983.971274014249,1975.1183853562236,1967.2079252485028
1997-09-30,485.4553276076514,481.9784847839734,1976.3300848134465,1962.4264598421803,1957.6627250940655,1949.4737894287305
1997-10-01,489.65478695734924,487.36417601530763,1988.244946010754,1976.7614712568243,1973.5388510669627,1966.6753762125165
1997-10-02,488.38493758103755,486.7759645599248,2032.1568307180755,2017.9885360096714,2011.9630060330314,2005.5105412060627
1997-10-03,488.9634803298873,487.90141714045683,1993.2385836901835,1976.8966654531023,1972.1293081479325,1966.3154991547258
1997-10-04,488.75619471829987,488.22836817821326,1951.741240175044,1936.044675520919,1932.36339650036,1927.395752911592
1997-10-05,473.3196013635438,470.43497573850584,1924.0139709791476,1902.7649693779977,1891.4391474937747,1884.234832731168
1997-10-06,493.0997684628121,492.95715383741185,1914.5994389755483,1907.8169970020851,1909.4671882168732,1905.111144394179
1997-10-07,486.321680116382,484.37136145801446,1901.2228846448743,1885.721884178054,1882.736823932004,1876.6575152192652
1997-10-08,487.81664678945054,485.12189133308254,1867.4654943997402,1857.0922994366942,1852.988148503695,1846.3153545868993
1997-10-09,488.3522405779866,485.5988371870651,1858.1999564843181,1846.5910121130337,1841.7635590045263,1835.1306779232884
1997-10-10,489.828043243374,486.839634366678,1840.235071199906,1829.4303869302767,1824.6462971335616,1817.8519265461534
1997-10-11,489.9269470665756,486.593036384741,1823.5349809233762,1812.9101843872036,1807.7006609960106,1800.6266116351062
1997-10-12,489.6753320694681,486.0904672612488,1806.087301407422,1795.1648418155232,1789.7021043371547,1782.404363709009
1997-10-13,489.5656240175902,485.8708377895848,1790.6022260632612,1779.5674717001405,1774.0621390782771,1766.6821803163364
1997-10-14,489.4134321817698,485.8889093740638,1775.3220796108558,1764.3130469832258,1758.6869320501373,1751.5170978092228
1997-10-15,489.7393201205596,486.4810635075344,1759.6599531286379,1749.5825084433545,1743.8002044543555,1737.00412980354
1997-10-16,491.05041240329825,487.8941627680131,1749.0166415719043,1738.536564678455,1734.312125476361,1727.73716633196
1997-10-17,490.16078871708805,487.1795325242911,1740.8708223589256,1730.035328920396,1725.310814885061,1718.8233867634926
1997-10-18,489.5732398810531,487.25312104339594,1735.317791803278,1724.2875598594817,1719.540255925116,1713.7062907758896
1997-10-19,489.3107238663795,487.50138561272604,1729.673978653836,1718.448380229238,1714.422082001484,1709.119806168726
1997-10-20,489.4749816976165,487.39537943355833,1719.7340232799002,1709.63526833769,1705.7433418517007,1700.1992499030198
1997-10-21,488.964315401165,486.5469048647261,1715.731977906381,1704.9678395516153,1701.203668724123,1695.327641805407
1997-10-22,487.2402206403193,484.50758436093236,1705.6403932526914,1694.04970121008,1690.0839682175242,1683.9243349673666
1997-10-23,486.93820673837786,484.15037027099675,1694.914618096363,1684.9755268936206,1680.6864748428575,1674.5085423057244
1997-10-24,487.6019609214694,484.60787391055544,1687.7106898079028,1678.2732492145283,1674.1837195700373,1667.8293416059196
1997-10-25,486.11184404328,482.23805856602974,1683.1897240500282,1675.8893814528965,1668.7124721898576,1661.8754010925336
1997-10-26,496.97201328841084,494.80092302571836,1723.7083579731113,1718.725082431928,1718.4454144383703,1713.2170568093802
1997-10-27,489.35895489297496,486.76711677681845,1754.0416277958745,1764.8100072682887,1755.5511400869177,1749.769866696576
1997-10-28,505.695821402678,503.3553584326209,1853.9601310798591,1844.521480386376,1847.3420982195576,1841.659860682796
1997-10-29,490.6120249083351,490.7724907693822,1787.67126381435,1782.2371915755648,1773.7037438304992,1770.6054095526888
1997-10-30,489.7481892318644,491.8809506496639,1809.506513749303,1791.1081205055852,1788.4728104212604,1787.3278094646516
1997-10-31,488.66470670249254,492.4986490418019,1811.7380121378737,1806.9884377669575,1806.909906449107,1807.3920462335457
1997-11-01,478.16389290915373,481.09563040761975,1771.5440650019739,1773.7252037040762,1789.1555802471034,1788.5807672990431
1997-11-02,432.3714274784925,408.1282494219038,1202.6015266902941,1391.0341486843274,1479.686386371127,1450.8003044377324
1997-11-03,599.0395967917609,559.4778028818937,918.5817924124854,1665.9365010835836,1827.1452482742989,1778.3187166980438
1997-11-04,667.4809873629264,761.9268714049521,1854.8302296290708,1935.5794891504474,1998.7695570356984,2084.367047654754
1997-11-05,655.923495562456,815.5766995415285,2717.770398505518,2485.3156398480887,2469.2652559762837,2621.1641872378723
1997-11-06,724.6217412094873,747.3185994372424,3648.3095266175364,3461.213022390425,3522.5424436704516,3534.2467914777553
1997-11-07,722.2669559400418,689.4332635970449,4110.460592030706,4135.204667700704,4123.017981964105,4076.25554524965
1997-11-08,725.04146760824,632.4985734693603,4147.025651657511,4100.520191918524,4096.030053388453,3992.491382010726
1997-11-09,753.4408292252027,637.3540125445095,3627.1603367777434,3700.9408181513268,3722.0795008196396,3596.4275003393273
1997-11-10,652.3553152964902,821.5867145347119,3684.7489172395967,3636.36144968827,3529.624379669611,3689.8250154739035
1997-11-11,762.867829952371,1021.1001586396666,3967.4241664289584,3825.7517802565444,3924.619959832007,4170.136538299957
1997-11-12,979.1642136377678,860.9748634967882,4199.10599969014,4252.887413442577,4456.111437809996,4321.174489767214
1997-11-13,827.2745904057215,759.3218328160175,4130.572852140038,4285.435154109107,4122.07853700861,4036.772152741788
1997-11-14,1026.2185007934681,976.2286812756124,4546.731750584693,4622.907413114353,4514.901535585386,4445.869728963746
1997-11-15,1270.3345837955922,1228.5906692745255,4771.272690828293,4918.608253270666,4842.9621002908225,4783.583777684905
1997-11-16,1255.645165556783,1218.3208954745435,4579.635883275278,4472.301243173662,4434.330950438773,4381.224202257785
1997-11-17,1165.8397093538397,1138.2641063281728,4148.042055032795,4015.703521075803,3971.433569206618,3929.5789725443974
1997-11-18,1126.4022846679736,1108.5381446915965,4002.4538370485834,3912.801607049404,3871.929594965828,3840.668320239316
1997-11-19,1101.2697232104056,1087.7291323089485,4106.603820425896,4024.6931491147257,3997.6492358709634,3972.106615997644
1997-11-20,1090.194898557363,1080.5611053349335,4201.231931000061,4137.9317588486265,4122.5524205864795,4101.939232192749
1997-11-21,1074.1856468964645,1058.792435204517,4093.4665461922314,4035.698452253625,4029.2074241707924,4004.7064487191
1997-11-22,969.0196900885621,855.0484184740728,3982.050473981596,3829.953094017572,3855.0809309119813,3733.5586931816338
1997-11-23,917.88231713,968.7611819110696,3762.303311671182,3842.8031440351006,3786.3579339244516,3829.328268965735
1997-11-24,1020.4854709956023,1173.330588602146,3965.372482785616,3971.379040322781,4037.178184067523,4181.510554086546
1997-11-25,1053.188534589813,1084.205499467228,4158.4809240453715,4082.696849768132,4192.33399538581,4214.807077908618
1997-11-26,1045.7113997690044,1042.07133714976,4141.829327737757,4207.1590248194725,4215.595745597928,4203.35864180677
1997-11-27,1226.391999735743,1122.4846621314907,4139.00855194736,4299.030505446941,4343.080528247419,4230.460266290524
1997-11-28,1340.4633453115584,1471.8357455954379,4219.536122599593,4474.938887201239,4360.352288727901,4483.20257465264
1997-11-29,1603.5359444704286,1560.8855011804076,4329.669676274835,4318.392924149934,4450.963273537995,4400.179588765006
1997-11-30,1436.8750469559104,1420.733444885027,3860.7302891627746,3850.914188395615,3802.082973966062,3778.86140992853
1997-12-01,1486.097233672796,1229.030745411947,3214.158079015537,3298.1458235129912,3467.598721004744,3202.655192155471
1997-12-02,1325.6797337198755,1716.7835367619136,3635.8443550633283,3884.303993571522,3541.887142551198,3925.1831208159706
1997-12-03,2190.9202675806914,2109.7982482473894,4979.323556413174,5067.906985105205,5398.762603388641,5308.198435472354
1997-12-04,1902.243746076112,1828.4850188712553,4911.6006139254005,5019.838585610532,4926.620888546031,4842.277808932549
1997-12-05,2097.1419258590313,2058.382284393955,4779.5803344822925,4923.8558739784185,4850.7557181026805,4801.374724334555
1997-12-06,2180.3055021501896,2199.74209855722,5430.559420773035,5453.251670816515,5395.426030465089,5401.246370848148
1997-12-07,2155.5514623936815,2128.191898478435,5489.404340239622,5367.683386450451,5351.024989771007,5308.626050007987
1997-12-08,2070.4358399397806,2038.7613480418454,5369.632726800488,5257.514950455292,5218.340096235083,5172.625882538863
1997-12-09,2008.9997090016327,2004.2069228065357,5389.346458820981,5288.576232595942,5234.299399495531,5214.774390441331
1997-12-10,1996.0161479730334,1993.5711679695994,5423.907117683519,5322.9256647469465,5302.440856024452,5285.420253833827
1997-12-11,1934.656742910419,1922.111239936729,5348.0411571909735,5235.373383241924,5216.6829624818965,5190.34790801803
1997-12-12,1902.8504892020624,1896.256021462651,5080.911445092168,5013.210846123509,4986.42338101731,4967.34376903784
1997-12-13,1894.9144285119755,1891.309600161335,4981.116903745173,4923.817535819615,4904.953599019384,4889.558464957354
1997-12-14,1873.9691487295672,1873.0110264123475,4828.00671530299,4765.917331948873,4750.3746058902125,4738.674528581203
1997-12-15,1861.2018676456628,1856.791957586806,4683.646902336059,4630.005541430148,4619.222836524916,4604.233829436502
1997-12-16,1830.5756543330544,1825.3629349517278,4565.861440535653,4504.057865132219,4489.7226273877495,4474.401660442736
1997-12-17,1846.3073109637469,1838.4052716443598,4442.116269335571,4419.067093636546,4410.832874050426,4393.575750492509
1997-12-18,1873.0631221753526,1862.9184971740717,4391.242858429403,4379.037403123357,4381.639720692729,4363.376629790646
1997-12-19,1846.080233556873,1836.1681285997386,4350.132360398298,4317.272960648907,4299.070315279254,4281.39294378675
1997-12-20,1879.2249021757193,1851.373654812301,4304.443174858712,4293.516054217098,4295.403699268499,4260.344040420481
1997-12-21,1861.285282816268,1850.1214994119402,4271.555930936991,4268.102570643963,4231.883890938326,4213.49711147481
1997-12-22,1835.1988382444947,1823.1132260016525,4271.934847304948,4213.455185204006,4185.0922169920295,4165.583925307246
1997-12-23,1811.748916741221,1803.2882729425016,4241.01923914012,4183.197153906642,4164.343823154558,4148.5123515616515
1997-12-24,1796.8627163621604,1783.5866688928522,4169.103923059561,4128.596910120884,4111.409973535787,4091.0625316041933
1997-12-25,1824.4045882683977,1796.3596365624799,4379.179878672527,4380.386924048813,4362.940507376095,4327.885145768687
1997-12-26,1943.5083909231378,1904.5883757058323,4765.632648650574,4819.88674319109,4841.792269351107,4795.720297894257
1997-12-27,1925.8356816239577,1900.1350557281007,4691.442634127674,4706.349137708642,4689.447089163087,4656.793620640881
1997-12-28,1904.178038432688,1884.031707882687,4914.013921058231,4892.745735048569,4847.171406053598,4819.672033791501
1997-12-29,1928.4973292402128,1934.7340844252437,5070.244473813136,5052.046354754702,5019.317989503588,5017.78511348192
1997-12-30,1954.1836084826368,1964.2395896581525,6009.4279790447345,5971.308527985754,5965.325582130549,5965.550516039855
1997-12-31,1945.6449625170214,1946.8693265699976,5697.897536213932,5647.9954184556345,5645.155609572387,5636.8690091199605
1998-01-01,1954.592273634088,1955.7190525016672,5596.954188204738,5576.473163912943,5565.5058437930165,5556.636698449309
1998-01-02,1977.9215402523937,1973.9977924825962,5457.970601116352,5441.39412697228,5432.043779605185,5418.338425825872
1998-01-03,1725.2503174857445,1511.0245510919926,5026.786980887684,4724.061311251871,4736.128583303049,4513.5621880737135
1998-01-04,1092.1560639997185,596.8993791196865,3295.08390223078,2723.5875753693826,2694.321471332976,2194.3422150639663
1998-01-05,822.2116083740161,817.2830432812517,1988.7199487572302,2096.9920091593876,1807.4847111299607,1798.2644307922574
1998-01-06,1061.6143255955046,1838.657361971025,3089.181194821845,3102.0613458053813,3298.767632326442,4067.2172109361454
1998-01-07,3561.7524536097035,4162.186383222314,3065.4180688931483,5313.590317848088,6178.7861003750795,6766.99739995431
1998-01-08,3419.860755501036,2705.7410326230624,3920.6498336628956,4892.741395149147,5963.93505462077,5225.775712190911
1998-01-09,2943.4138778806223,3399.398606869555,4902.560231345868,6936.804610206617,6593.223059292977,7013.452695679624
1998-01-10,6102.679902049368,9057.13636112137,10066.213405582484,12042.736021175975,11912.523755576512,14810.59193967088
1998-01-11,14001.815907132383,13392.213081002108,20571.576356103393,24995.47501802098,27447.926920486127,26768.023624740137
1998-01-12,9260.45973990078,8797.803972336094,21394.57576161802,19199.603292082316,18595.73111218679,18080.39967822163
1998-01-13,8266.553385572204,7754.345685755025,18151.34948027206,16715.288635146015,16199.399967245008,15644.376566115308
1998-01-14,7529.524073496255,7162.701048306815,21621.391357084016,20636.419611759462,20051.717308011474,19634.42914793388
1998-01-15,6858.375391712514,6545.958598059424,18734.361238036916,17682.43222556442,17263.345693151998,16908.462713915116
1998-01-16,6090.914545970827,5799.853763686998,16015.223560570164,15033.631194921003,14681.449701659854,14351.594529397884
1998-01-17,5527.874520863268,5277.708608255891,14260.709705494934,13557.376591660755,13209.678960376765,12923.750851961053
1998-01-18,5131.878752386487,4916.7194379136945,13298.097062793022,12736.77046091011,12428.345948353839,12179.565207768603
1998-01-19,4779.625894241826,4594.303293401193,12174.619862144482,11669.403863846223,11402.610466067974,11187.419215390037
1998-01-20,4475.433621158092,4327.312147392196,11202.887803889444,10758.812791110891,10531.864583981142,10356.465225479536
1998-01-21,4220.816922010658,4085.756378831503,10352.35490210774,9964.196187261641,9780.894887157405,9621.37538753161
1998-01-22,3987.7634507742214,3864.307237317279,9679.189185316445,9351.666726815907,9181.206215326303,9035.338517360742
1998-01-23,3796.1835639333067,3682.791586131573,9286.048853479737,9000.268552596712,8846.662245749918,8712.041265711978
1998-01-24,3611.615792929615,3510.141147241348,10067.243278479827,9785.547045084837,9641.823737812701,9518.284484877517
1998-01-25,3466.0270017495814,3374.563933872846,10349.441616347656,10101.043624048805,9970.682994564282,9856.920067191517
1998-01-26,3322.945595292547,3241.0785626293487,10205.136195311254,9958.817557886974,9845.113642241873,9741.697609874325
1998-01-27,3193.5179071465845,3118.1005850745482,9689.52813143438,9469.265132571485,9365.729490843984,9270.020388324574
1998-01-28,3074.309122019981,3003.5582583116425,9108.156878900949,8908.856912707015,8812.045142874455,8722.461481738286
1998-01-29,2996.445082911253,2935.3704504545976,8628.183759697033,8475.447534026494,8385.640551028984,8307.403514990292
1998-01-30,2941.5666217181433,2879.4972383801687,8303.450074331027,8173.169449846078,8095.726418443572,8017.65073150603
1998-01-31,2893.841896866976,2827.804780141745,8057.030323734799,7953.656690872464,7875.465830927608,7794.369517059783
1998-02-01,2838.0791185232056,2779.1844138065107,7792.599651857652,7678.120703731752,7601.05610140359,7527.971460203791
1998-02-02,2779.781482190507,2721.864175130013,7652.209852883883,7539.039823635314,7466.147454559221,7394.3770051065
1998-02-03,2765.6402220280524,2662.5477514254844,7344.900053193226,7259.834928801196,7216.866914619058,7101.280765693176
1998-02-04,2734.134706678201,2678.0536369318133,7058.808551409598,7033.905371050385,6951.031637082366,6883.637873735761
1998-02-05,2747.8606065667127,2695.5226140405553,7149.116390559792,7158.406495586126,7072.737476216901,7008.117473788443
1998-02-06,2784.2207990003894,2734.900974510292,7572.909425040187,7593.929362370136,7540.409877452998,7476.837208535445
1998-02-07,2729.0596474707686,2695.438197669595,8008.322840454948,7869.0856311864545,7805.187793217695,7757.052748717506
1998-02-08,2669.6772448842926,2583.6385557353515,8116.911470462514,7955.813279138854,7905.339097165457,7804.8493463145005
1998-02-09,2541.2556845666677,2467.291308112206,7760.162632204025,7617.034948398036,7520.5490668632265,7433.131923490302
1998-02-10,2566.4495640562986,2507.9341493935913,7493.428531176771,7432.693704721245,7361.585326107253,7290.388058020506
1998-02-11,2650.967949904326,2608.45289881773,7281.573362118515,7277.979861716662,7250.8043978064525,7196.757884465711
1998-02-12,2994.390183523278,2830.677960126584,6679.364845278896,7181.165304613309,7379.289857299099,7200.000850888375
1998-02-13,3380.8571018334005,3620.743006626226,6799.44842088969,7711.92168230192,7847.522987945958,8068.385366984602
1998-02-14,3645.3492334502116,3851.5795224811827,9429.810714530911,9594.724639077156,9857.007564897944,10041.400723259096
1998-02-15,3759.885960409087,3699.044679575096,10827.446620453356,10849.790281786685,10888.147219029353,10803.742814724461
1998-02-16,3741.403862432173,3710.058079633426,11092.21621717898,11066.456377677743,10853.297906080603,10798.391329518243
1998-02-17,3785.707663516846,3748.6844599710716,11076.463172403593,10893.594853081357,10766.120624600637,10700.590367952715
1998-02-18,3721.548464419414,3667.7274502075597,10830.839847238462,10613.794898597294,10531.134079395437,10448.212390907958
1998-02-19,3646.5750931895573,3508.7312622791146,10350.147141031604,10154.095264428503,10107.46783793352,9946.440387334664
1998-02-20,3700.6336222489745,3684.704071832387,10235.552967148637,10253.854458008227,10261.162290220676,10225.790888620411
1998-02-21,4181.378904558724,4325.479694079356,10842.94964340166,11276.768733869218,11400.944244676699,11523.473464224853
1998-02-22,4806.539896095925,4794.729116429813,11483.857092480237,12155.409051561785,12400.213590779465,12364.139827152023
1998-02-23,4850.491967936692,4823.399205446137,11593.507714611293,11950.258530126648,11942.950341164349,11891.341807509209
1998-02-24,4707.154147482674,4666.0996462390285,12349.532725490653,12620.768097743832,12524.041932487129,12454.749191111845
1998-02-25,4947.953116493626,4932.398357332511,13948.390509357507,14192.680976455213,14167.44844530624,14118.491185611343
1998-02-26,5309.250565438316,5507.151679852203,15808.113819601616,15916.710732026135,16258.52339332609,16418.275216049704
1998-02-27,5529.462448383638,6208.7026945597045,14773.462461043751,15012.59844108524,15471.221592695647,16112.063104470653
1998-02-28,6369.348643427248,6037.693232623904,14517.792802538803,15033.682042372591,15554.060983974794,15176.413611845039
1998-03-01,6284.7943613325115,5868.670696604986,13876.266632477376,14396.671524011927,14132.919685580968,13684.720098245642
1998-03-02,5826.738719572593,5970.663980336298,14408.972421323648,14244.07152800143,13467.164911509408,13568.255462837591
1998-03-03,6070.949998904702,5835.844848553252,15748.010658925274,14915.47744542956,14821.132452950467,14540.359123943916
1998-03-04,5345.101661486449,5233.010038128151,15100.94078495123,14366.043858735215,13967.17411981733,13814.004983118146
1998-03-05,5023.52415050349,4940.696600001164,14108.358155099399,13337.932556425261,13122.342202115662,13001.24276229415
1998-03-06,4793.450498801631,4715.043572952758,13028.086563126648,12540.788728181013,12364.860302299056,12252.033095889894
1998-03-07,4708.998824173872,4614.6750274168535,12025.590322784683,11715.127709729812,11609.396837422115,11485.346550693645
1998-03-08,4609.227708839671,4493.5105457560885,11110.948392500846,10876.83834981086,10808.561474308242,10668.217729932252
1998-03-09,4749.069561113735,4367.437149163832,10265.727958288011,10396.772745340757,10607.369233043308,10206.436535962202
1998-03-10,3873.432755724873,3137.2113163629238,7306.105354521493,7848.902156875554,8167.617046255615,7402.380952812509
1998-03-11,3957.679358178155,5760.618822198529,11845.595655800285,12795.918504008776,11723.211585593323,13488.307436686897
1998-03-12,7860.07972428916,7599.605060320278,18134.987801372965,18863.87993408591,20332.61188674708,20012.709041908915
1998-03-13,7132.6121691741155,6905.768356253569,17077.82946876668,17857.264851073036,17381.670844236323,17103.408889224636
1998-03-14,6461.942385761462,6349.874145659325,16020.37776148708,14881.759654148846,14549.161925259366,14395.134887489747
1998-03-15,6021.3453196182,5882.574720777333,15443.494176812614,14619.457522615985,14429.890796989814,14252.61770438662
1998-03-16,5742.1849005767435,5619.257394272172,15184.123342779912,14705.595541905353,14536.720583002867,14376.097438884433
1998-03-17,5393.262771214548,5241.573847913531,13903.100284402532,13420.81657168104,13250.42889698715,13062.569277012703
1998-03-18,5074.8186520833715,4921.525015915893,12527.296260551182,12130.942842646833,11921.707999123366,11736.686399125749
1998-03-19,4818.348068782318,4636.422062849588,12297.899138956553,11916.962789885281,11715.555759902849,11502.630136729673
1998-03-20,4731.732552950654,4509.448581959523,11835.948352840413,11604.167985503078,11448.305803749303,11201.022607440515
1998-03-21,4889.9332725641325,4725.318417052824,11659.062650575484,11742.116163658273,11716.272263467996,11532.225932539051
1998-03-22,4960.32101443168,4991.644197275173,11979.93636930751,12270.818411509255,12003.988319497199,12014.87811924424
1998-03-23,4781.8107338716345,4614.344942586662,13477.947634722708,12873.299222837579,12862.347632893689,12672.623963039956
1998-03-24,4352.900158204385,4303.474630452607,12653.485493825923,12340.743732272087,12116.3538056582,12043.441157267538
1998-03-25,4384.3372425681255,4342.1235456546665,12707.135534194313,12487.189729613563,12422.029991742671,12356.112432761282
1998-03-26,4264.856013699483,4184.633258668947,12257.65133806253,12017.261757354358,11984.11720410216,11880.63809403796
1998-03-27,3938.980563587331,3746.2504251301684,10854.901973993045,10469.049472006853,10424.203658404811,10211.145113349648
1998-03-28,3926.134196439978,4354.356022054415,9810.896075094424,10015.368783596754,9691.198765973168,10101.70774748594
1998-03-29,4385.178727046664,4279.541446441698,9801.210385103419,9620.986026906317,9981.520555571225,9858.066781930385
1998-03-30,3879.114023715493,3846.8779149727816,8525.017346525121,8474.674686621609,8328.881011976913,8281.459069367089
1998-03-31,3767.0802852770967,3742.9037402249087,8341.852058859382,8076.865067006739,7997.740540601115,7958.671926553582
1998-04-01,3765.3638562242213,3510.0633796632897,8462.969782140523,8298.906776929527,8326.135457813389,8056.413503675704
1998-04-02,3690.2528587197617,3460.8479731399166,9922.860298258609,9983.433444261018,9893.34421191251,9645.688263043776
1998-04-03,3596.9197095616437,3754.6250484801476,9489.871086948744,9539.8565048312,9193.000248004224,9331.96301440798
1998-04-04,3850.738088493572,3769.9632270516227,9718.70778912547,9400.19059716062,9551.010049756864,9448.992783826116
1998-04-05,3724.99093557955,3717.6224910349456,8601.019359821037,8632.58644679562,8554.190150616898,8525.677687385632
1998-04-06,3759.9704488571633,3745.705611967727,8624.58326973563,8532.797159998181,8502.941713072669,8466.347760770679
1998-04-07,3598.5803455523474,3578.8656846393187,8404.199656813229,8177.589415390568,8133.008502905299,8090.964622141772
1998-04-08,3522.7802136626888,3414.3196837706437,7892.152637790103,7735.950343022262,7699.23978788742,7570.764080807294
1998-04-09,3619.741104740341,3415.513010475165,7648.10303207869,7684.68142169893,7667.816846388789,7452.232916801839
1998-04-10,4349.721634656022,4356.153798670972,8369.509986398345,9429.080017474567,9590.63157857051,9579.246832710003
1998-04-11,5029.582399476292,5615.996016833216,11247.253028603502,12248.450886050721,12204.078145814576,12766.693124937425
1998-04-12,5740.730368656605,5508.830396775427,13799.723469790191,13708.312413053034,14157.743102786042,13901.057283287388
1998-04-13,5116.497736678775,4995.4919353641935,13018.765349850411,12939.865600431576,12621.107343281488,12475.280309892847
1998-04-14,4750.636668022138,4645.997401802017,13043.865577956034,12436.546371415,12214.093423280656,12078.186576787462
1998-04-15,4417.709708468677,4291.49743497803,12322.316366840798,11771.66274962886,11651.548291531826,11497.142963152393
1998-04-16,4179.511264935491,4122.026739630051,11554.016333963697,11250.394772830456,11085.390371062673,10997.833277740394
1998-04-17,4050.30450278615,3971.8945130774277,11278.824069495393,10978.382497746934,10869.978495241825,10761.993168983234
1998-04-18,3893.536833638329,3787.8596092570097,10321.90539451905,10061.505229538596,9963.642777271481,9832.18349123042
1998-04-19,3766.5281063780285,3544.750321996252,9361.21939054652,9173.98681299806,9064.477124952668,8827.021928376082
1998-04-20,3415.9687564085425,2736.878434394953,7160.336023684401,7293.336106197628,7628.235924606224,6929.392491344717
1998-04-21,3198.193009113593,4448.239534527305,8009.569651432249,8920.022607554374,8097.115147613955,9326.060153179287
1998-04-22,5757.212899324148,5795.323877468499,13602.459598559131,13810.047758733443,14866.66477980564,14875.141043251422
1998-04-23,5693.631819418882,5424.200263326751,12385.75659858628,13283.291636045975,13174.289168469839,12870.657162828586
1998-04-24,5199.015840686421,5096.333284883165,12020.102081719662,11576.810467927344,11218.495619598874,11083.554071224127
1998-04-25,4627.310888679936,4504.344742197496,11611.784563630288,10680.550297191738,10533.295904281964,10378.572794662174
1998-04-26,4313.293935845861,4134.050725523646,10867.82325040378,10401.215019954965,10302.876282502953,10099.50748406698
1998-04-27,4366.418638845975,4325.147442069887,10997.410285475295,10968.805501160698,10906.689207554691,10846.381815421628
1998-04-28,4181.6097220231595,4157.966618274584,11534.727737443485,11330.197896296606,11197.544997298923,11150.901767011226
1998-04-29,3980.6523567815366,3873.0801280398737,11297.495834842022,10950.904504037448,10868.399145141637,10734.37190575619
1998-04-30,3752.856805208136,3699.852808300823,10409.107512690654,10173.189648479616,9998.316007267304,9917.60417121758
1998-05-01,3657.950223087373,3577.3398073194767,9948.540740970493,9672.154931642362,9581.877961603162,9474.748869420135
1998-05-02,3627.1175160250987,3366.887776594738,9450.178080354442,9326.473971877298,9252.373622390129,8973.367318454237
