datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1996-11-19,5350.821932704777,6466.233900284027,4505.26776614042,5821.969261512699,12873.094687633531,14242.504218048673,11772.682030836415,13255.672475950098,10442.680853461841,12202.55858670421,9514.776373115179,11315.886565762834
1996-11-20,4988.76215666208,5821.969261512699,4376.927449276369,5362.683130281493,11874.641212988643,13255.672475950098,11090.905481296988,12202.55858670421,9642.09969869723,11315.886565762834,8953.671797491541,10667.674141154017
1996-11-21,4673.852708748521,5362.683130281493,4073.8980494082084,5090.576656988305,11298.35950644158,12202.55858670421,10144.818096653951,11315.886565762834,9032.371463515892,10667.674141154017,8360.576921324344,9922.465623696942
1996-11-22,4304.386216194745,5090.576656988305,3791.4583303248723,4809.020478832803,10067.782249017968,11315.886565762834,9171.298159983588,10667.674141154017,8157.362711817636,9922.465623696942,7579.985112414606,9934.622915851525
1996-11-23,4108.637685837465,4809.020478832803,3637.461483625285,4604.524563878193,9446.261611464202,10667.674141154017,8757.096085220586,9922.465623696942,7823.598220720611,9934.622915851525,7292.1021031282635,10957.396711910587
1996-11-24,3912.680139119676,4604.524563878193,3486.9231170723233,4576.052961514928,9050.358587132167,9922.465623696942,8368.967193149518,9934.622915851525,7527.198768687402,10957.396711910587,7045.9639165915305,12890.0960209685
1996-11-25,3761.84342854613,4576.052961514928,3348.53796765868,4987.865003980542,8431.09348126973,9934.622915851525,7866.90415432856,10957.396711910587,7078.95283867915,12890.0960209685,6614.119966855262,11570.912162807323
1996-11-26,3792.5597689532824,4987.865003980542,3218.226663365868,4584.539966473935,8509.610894524458,10957.396711910587,8125.091197918751,12890.0960209685,7440.725931963389,11570.912162807323,6836.126799971094,11033.08430847507
1996-11-27,3882.1687234272576,4584.539966473935,3606.037631738911,4359.535710317679,9381.397072667027,12890.0960209685,9354.581479087134,11570.912162807323,8314.514564917328,11033.08430847507,7999.33463497185,10172.608072611984
1996-11-28,3830.1453736687236,4359.535710317679,3519.628635301403,4416.730926953604,11339.46692030846,11570.912162807323,10258.826764751571,11033.08430847507,9552.539446744098,10172.608072611984,9192.50554373585,5100.53553328443
1996-11-29,3674.970443912367,4416.730926953604,3301.8054334322674,3931.4995922130965,9629.511326696858,11033.08430847507,8889.561848493604,10172.608072611984,8261.488865140778,5100.53553328443,7847.795669094199,14987.344063734055
1996-11-30,3613.9541907889306,3931.4995922130965,3290.4802131165434,2631.667910184429,9318.436671113754,10172.608072611984,8873.213110530774,5100.53553328443,8117.597706545957,14987.344063734055,7750.048944741386,25223.54855238491
1996-12-01,3486.8709495130774,2631.667910184429,2684.3663294035537,2926.555217894754,8936.612835360593,5100.53553328443,8365.972233311848,14987.344063734055,7982.950371653358,25223.54855238491,7143.78942880878,19857.608148307787
1996-12-02,3238.0125857870867,2926.555217894754,2266.131306867452,17299.239604942173,4911.4215168454775,14987.344063734055,7714.120726359018,25223.54855238491,8343.561242042835,19857.608148307787,7313.336927474898,29408.835052338014
1996-12-03,2520.901645850384,17299.239604942173,8488.581856951694,13998.055802932635,15260.51214337505,25223.54855238491,14187.121879898901,19857.608148307787,13265.509130153003,29408.835052338014,19135.023455856986,39255.96375825085
1996-12-04,17322.451661230043,13998.055802932635,13488.499697083425,11524.460060747726,22501.27792046093,19857.608148307787,33970.89680648324,29408.835052338014,32986.10924553739,39255.96375825085,28888.73350503832,34392.75572344297
1996-12-05,10535.877118736043,11524.460060747726,8956.309850837675,10528.022247673682,31853.58724900039,29408.835052338014,26061.539622468285,39255.96375825085,22008.945117152667,34392.75572344297,20214.9943387553,30922.61297287145
1996-12-06,9134.112737765314,10528.022247673682,7754.302670346044,9705.356536974065,23819.88940702968,39255.96375825085,19768.40783959515,34392.75572344297,17206.00656389469,30922.61297287145,15696.593798890295,27291.597179193075
1996-12-07,8298.090807675071,9705.356536974065,7159.808060886925,9151.210220536761,30254.66890480266,34392.75572344297,26837.681653837113,30922.61297287145,24463.66154905216,27291.597179193075,23135.864730684094,24221.90872103852
1996-12-08,7788.554030375191,9151.210220536761,6715.106736299801,8356.772914054101,27481.444083203285,30922.61297287145,24629.47838243071,27291.597179193075,22631.40864398145,24221.90872103852,21392.76848165162,21693.70920455682
1996-12-09,7300.2435885824925,8356.772914054101,6234.458073437605,7625.9919694541195,24813.781622914325,27291.597179193075,22360.220405856122,24221.90872103852,20407.652725821514,21693.70920455682,19179.637454350865,19333.558818667625
1996-12-10,6623.554551865021,7625.9919694541195,5677.701039372308,7068.982368938706,22015.080465949268,24221.90872103852,19685.440266473925,21693.70920455682,17830.133851989245,19333.558818667625,16726.767394205457,21480.84292043976
1996-12-11,6082.504593556594,7068.982368938706,5247.4607714756385,6821.845810616703,19353.036710703724,21693.70920455682,17344.569864609395,19333.558818667625,15677.438815738533,21480.84292043976,14695.42824282069,27134.676870845833
1996-12-12,5681.220913422773,6821.845810616703,4911.461683681409,7049.592274450062,17419.147172513003,19333.558818667625,15741.6602520385,21480.84292043976,14259.680710645342,27134.676870845833,13360.733852962501,27781.740138916277
1996-12-13,5705.883516203592,7049.592274450062,4932.867791167186,7287.355706224395,15719.280295677725,21480.84292043976,15028.810771744305,27134.676870845833,13941.890439430223,27781.740138916277,13095.560910263976,24709.852114687506
1996-12-14,5811.509938783884,7287.355706224395,5743.173219045355,7779.772630158798,18049.57103727482,27134.676870845833,18261.01196388099,27781.740138916277,16975.061715607306,24709.852114687506,16803.249172901895,21647.286377027925
1996-12-15,6537.569408928306,7779.772630158798,5956.343723201312,7633.690510279037,23396.8990651271,27781.740138916277,21695.312745400744,24709.852114687506,20844.375307340284,21647.286377027925,20129.588380109366,21168.3747667048
1996-12-16,6594.212530229539,7633.690510279037,5613.159783338274,7058.070265877589,23415.224972933065,24709.852114687506,21913.28236663393,21647.286377027925,20558.55740041454,21168.3747667048,19420.686242972166,20703.171640193053
1996-12-17,6363.394608081515,7058.070265877589,5479.618973701281,10153.147673453577,21442.4520210651,21647.286377027925,19738.703480471326,21168.3747667048,18349.152951485583,20703.171640193053,17340.28670974684,19546.1382692497
1996-12-18,6226.9186235611,10153.147673453577,5745.003425239109,10858.037307082317,18580.315694084733,21168.3747667048,17244.894571241857,20703.171640193053,16157.04783042744,19546.1382692497,15556.919094052195,20832.60708252467
1996-12-19,8102.303706257102,10858.037307082317,8783.004662079748,9956.772132225396,18174.100463412622,20703.171640193053,20403.80338369794,19546.1382692497,17747.427051528495,20832.60708252467,18290.918467938467,22141.524916212256
1996-12-20,9967.291914097073,9956.772132225396,8340.060177704234,8494.317180740785,21549.180786847355,19546.1382692497,20798.360093110576,20832.60708252467,19330.5956440305,22141.524916212256,17539.83350504123,19822.508383886867
1996-12-21,7785.916734604611,8494.317180740785,6573.211701993005,7755.406800834175,18697.37733033041,20832.60708252467,16593.12148630859,22141.524916212256,14157.496017397149,19822.508383886867,12820.02552504851,17203.06431374505
1996-12-22,6615.033099408966,7755.406800834175,5786.03944080677,7246.475620954137,17628.970053739908,22141.524916212256,15150.874047404595,19822.508383886867,13142.15693404191,17203.06431374505,12196.271448417614,16207.187615400167
1996-12-23,6197.766500780654,7246.475620954137,5444.281441004386,7301.472641646365,17544.370936108717,19822.508383886867,15724.692850486521,17203.06431374505,14064.998735294486,16207.187615400167,13190.340851097986,15870.648636282549
1996-12-24,5933.092363925289,7301.472641646365,5083.860124719756,7823.35540045095,16123.17515840699,17203.06431374505,14668.85378605096,16207.187615400167,13326.199220400073,15870.648636282549,12384.676545823047,15215.257914835729
1996-12-25,6066.220807764098,7823.35540045095,5490.820587859363,7144.682220397832,14280.495855008508,16207.187615400167,13965.560798176803,15870.648636282549,12729.805286277417,15215.257914835729,12086.000120673045,15361.305893301775
1996-12-26,6239.592245271283,7144.682220397832,5901.7589971842035,7034.769764347428,14386.505602035566,15870.648636282549,14355.891868863448,15215.257914835729,12690.594874688679,15361.305893301775,12285.426605858986,14806.338158477263
1996-12-27,6120.038374381851,7034.769764347428,5271.28395057775,6455.548975729237,14583.064429262886,15215.257914835729,13139.70562287926,15361.305893301775,12049.81626210351,14806.338158477263,11120.265058727047,14053.937359251197
1996-12-28,5541.5275915360035,6455.548975729237,4871.349010136837,6164.382964967497,12876.36576624664,15361.305893301775,12139.420459352406,14806.338158477263,10576.00472786674,14053.937359251197,9826.248643690007,13313.223787571987
1996-12-29,5220.060924441732,6164.382964967497,4538.352660478997,6246.929401787951,13300.179945044223,14806.338158477263,12031.89269604641,14053.937359251197,10775.820472191375,13313.223787571987,10026.085892493917,12312.881504663397
1996-12-30,4988.079702516741,6246.929401787951,4515.045226311772,5725.357607718614,12395.43464171658,14053.937359251197,11537.192069262073,13313.223787571987,10366.48028547324,12312.881504663397,9837.972863818693,11989.83282825724
1996-12-31,5010.298633976208,5725.357607718614,4613.356642950665,5552.980194106606,12050.714893392464,13313.223787571987,11548.116327395841,12312.881504663397,10268.463783540432,11989.83282825724,9799.603753142776,11678.945777111581
1997-01-01,4814.1810101314,5552.980194106606,4168.69443559962,5255.136248962443,11798.466259096342,12312.881504663397,10691.37454376014,11989.83282825724,9735.946427146324,11678.945777111581,9016.352400956474,10959.320926653127
1997-01-02,4456.9446295438065,5255.136248962443,3963.9313425467535,5116.383376305836,10428.759461575177,11989.83282825724,9788.959022542433,11678.945777111581,8647.966611900281,10959.320926653127,8084.121172241849,10376.537606002386
1997-01-03,4322.7374035248395,5116.383376305836,3804.2899020900522,4957.359784279499,10418.427841156668,11678.945777111581,9632.491993899062,10959.320926653127,8667.521541145048,10376.537606002386,8082.558114819043,9993.218242770694
1997-01-04,4179.751138297779,4957.359784279499,3657.388218867247,4889.8936463903865,10015.334938327816,10959.320926653127,9409.241380982494,10376.537606002386,8440.249289928825,9993.218242770694,7853.743915737872,9678.345996452143
1997-01-05,3988.79436812483,4889.8936463903865,3552.4328619373446,4877.200650763989,9572.756178600572,10376.537606002386,8978.454403876127,9993.218242770694,7990.469388997513,9678.345996452143,7497.558546954408,9274.98244490322
1997-01-06,3952.0552441180675,4877.200650763989,3593.638197846838,4496.96733048802,9084.821786923585,9993.218242770694,8634.230383004406,9678.345996452143,7706.965619022244,9274.98244490322,7306.75424877882,9184.273550346366
1997-01-07,3985.6953379891966,4496.96733048802,3562.63953251293,4248.676576208928,8859.499122177403,9678.345996452143,8477.891674315006,9274.98244490322,7568.993421192499,9184.273550346366,7094.545118158732,8900.807956034796
1997-01-08,3711.7495283710728,4248.676576208928,3286.5687161606556,4064.9297119864405,8662.511372601319,9274.98244490322,7917.000361150658,9184.273550346366,7105.28548705978,8900.807956034796,6625.25100276144,8437.780098548354
1997-01-09,3498.5801252122087,4064.9297119864405,3126.134685006218,3949.6028318530343,7976.800233034428,9184.273550346366,7397.684911803118,8900.807956034796,6623.608001365759,8437.780098548354,6199.167848931109,8043.039355495034
1997-01-10,3368.876277190989,3949.6028318530343,3040.665010499214,3870.0380136317126,7940.866989952519,8900.807956034796,7399.945797146671,8437.780098548354,6677.021081040216,8043.039355495034,6295.911765971968,7783.407364028395
1997-01-11,3293.4898431669035,3870.0380136317126,2978.9278878521436,3790.7598682796943,7731.556812301764,8437.780098548354,7260.735748715782,8043.039355495034,6579.445276189319,7783.407364028395,6213.807810881048,7580.34835873174
1997-01-12,3237.309261441661,3790.7598682796943,2914.8579844838027,3695.138234287623,7404.384752436142,8043.039355495034,6992.646081522147,7783.407364028395,6338.622302808486,7580.34835873174,5968.468313463318,7421.2062424284195
1997-01-13,3156.378752199689,3695.138234287623,2836.79709556936,3596.4898807678856,7111.697392461322,7783.407364028395,6720.592205239126,7580.34835873174,6078.590431892421,7421.2062424284195,5716.259111741023,7386.847563193154
1997-01-14,3074.504860643583,3596.4898807678856,2762.0364265103262,3499.2567758959876,6869.650743526363,7580.34835873174,6483.727360039009,7421.2062424284195,5858.261925447676,7386.847563193154,5504.661041044648,7098.585972575941
1997-01-15,2987.580047652382,3499.2567758959876,2686.865933765278,3446.935143707491,6678.996023963806,7421.2062424284195,6299.4590731183935,7386.847563193154,5689.783090653225,7098.585972575941,5350.020337395621,6948.889374252276
1997-01-16,2911.1922213885473,3446.935143707491,2615.8160557973265,3331.7210524326956,6529.535912198318,7386.847563193154,6155.97533783444,7098.585972575941,5568.987999217126,6948.889374252276,5235.440223118915,6771.043499515343
1997-01-17,2857.512175225025,3331.7210524326956,2558.5905134412083,3225.8588517260396,6478.291357750538,7098.585972575941,6142.568326090596,6948.889374252276,5562.2502155200455,6771.043499515343,5227.38909705094,6587.211533937216
1997-01-18,2760.7140520716357,3225.8588517260396,2479.0162889427875,3142.3208350924965,6274.062060288177,6948.889374252276,5894.634896264022,6771.043499515343,5333.643616229588,6587.211533937216,5017.163788771398,6388.988842468433
1997-01-19,2677.4636978611243,3142.3208350924965,2410.041069625606,3074.458716719804,6084.231964532233,6771.043499515343,5721.608320648034,6587.211533937216,5186.302234305464,6388.988842468433,4885.911782649738,6404.9408451176805
1997-01-20,2611.967402912927,3074.458716719804,2347.781361226785,2990.044173082443,5928.3846856858245,6587.211533937216,5593.2008598376415,6388.988842468433,5077.71393494903,6404.9408451176805,4781.654680088013,6303.731921686376
1997-01-21,2545.480335896754,2990.044173082443,2289.668960488208,2914.6847568313283,5783.4156085301265,6388.988842468433,5462.173776015616,6404.9408451176805,4958.158708154905,6303.731921686376,4671.62124971542,7170.668075833888
1997-01-22,2476.4978017863978,2914.6847568313283,2227.9113242754697,2907.4912094932733,5617.633293532993,6404.9408451176805,5297.519842808063,6303.731921686376,4811.001093216137,7170.668075833888,4533.0296548917395,7709.3312038829135
1997-01-23,2447.2657498081066,2907.4912094932733,2100.2053608608267,2787.4206330338284,5624.962512212949,6303.731921686376,5305.665400173961,7170.668075833888,4880.053015056258,7709.3312038829135,4510.020970122796,8485.344507349542
1997-01-24,2316.8025836983024,2787.4206330338284,2167.4368601411343,2684.891163501198,5531.096977766544,7170.668075833888,5294.510065152901,7709.3312038829135,4737.629957674043,8485.344507349542,4565.002475272419,8881.092497426316
1997-01-25,2374.5791418659082,2684.891163501198,2040.765410942798,2798.2036562404164,6262.685943976922,7709.3312038829135,5822.585454313063,8485.344507349542,5442.443165276558,8881.092497426316,5083.774479991122,9568.557098993524
1997-01-26,2315.2076233580515,2798.2036562404164,2084.307477409038,2737.73384839059,6551.578850822734,8485.344507349542,6275.228020652499,8881.092497426316,5778.849643484311,9568.557098993524,5520.5268395500025,9948.300616070328
1997-01-27,2278.2484357564826,2737.73384839059,2061.2598270584285,2677.6627334200557,7302.079618466736,8881.092497426316,6835.948375008531,9568.557098993524,6331.49151137391,9948.300616070328,6080.150295360611,9322.19369424912
1997-01-28,2255.146908481046,2677.6627334200557,2031.036758150645,2599.6320247837307,7682.640504182475,9568.557098993524,7116.301957322834,9948.300616070328,6652.402572311645,9322.19369424912,6390.066671914329,8586.861240653967
1997-01-29,2205.595984720246,2599.6320247837307,2016.897092189256,2462.0027201839807,7981.148560464931,9948.300616070328,7366.592710399303,9322.19369424912,6914.459089651871,8586.861240653967,6685.011837993426,7952.048646491885
1997-01-30,2192.2357274618576,2462.0027201839807,2003.8387385710057,2608.9795281797587,8272.311147714303,9322.19369424912,7623.696089965294,8586.861240653967,7198.024107985424,7952.048646491885,6965.524111666467,8026.311372759994
1997-01-31,2174.883472704059,2608.9795281797587,1987.9763657020549,2639.310749649944,7793.3926939509565,8586.861240653967,7222.185634084748,7952.048646491885,6807.825271043308,8026.311372759994,6579.953086514751,7931.101362620679
1997-02-01,2168.7506553969056,2639.310749649944,1979.973897792066,2595.1010802035144,7251.639963035479,7952.048646491885,6767.001019421408,8026.311372759994,6358.020981440321,7931.101362620679,6132.024570705183,7855.378492945411
1997-02-02,2191.9878526788953,2595.1010802035144,1992.7042028259202,2474.2669229076664,6911.640534024107,8026.311372759994,6506.395521176142,7931.101362620679,6095.39381414926,7855.378492945411,5861.893547144259,7770.190986035601
1997-02-03,2178.7966056216364,2474.2669229076664,1975.3200666322728,2608.9461032612444,6870.402797612038,7931.101362620679,6428.790002768545,7855.378492945411,6012.015690787917,7770.190986035601,5774.183542270364,8444.87152002277
1997-02-04,2187.342116752111,2608.9461032612444,1981.5831999729799,2649.7324112306715,6728.126070729314,7855.378492945411,6305.610393685355,7770.190986035601,5913.926585684192,8444.87152002277,5677.153327959819,8796.97909546676
1997-02-05,2143.9849003214476,2649.7324112306715,1929.2226147047772,2581.091666996227,6736.226222334346,7770.190986035601,6319.418415108832,8444.87152002277,5889.581962566093,8796.97909546676,5642.2419350524815,8583.368566812504
1997-02-06,2157.9472113037423,2581.091666996227,1934.1781223843352,2408.6405309534543,6767.7595369422725,8444.87152002277,6406.064880358783,8796.97909546676,5950.764947945118,8583.368566812504,5692.824425517447,8027.083801411486
1997-02-07,2128.131817614777,2408.6405309534543,1922.5135322292163,2495.610034902821,7184.747352777587,8796.97909546676,6689.878858377848,8583.368566812504,6235.577301191877,8027.083801411486,5992.949236604323,7791.808115821179
1997-02-08,2084.116953157545,2495.610034902821,1876.35400563362,2422.0691609589053,7394.074002954201,8583.368566812504,6821.904962025401,8027.083801411486,6385.381942315889,7791.808115821179,6137.69861376247,7342.7660613031885
1997-02-09,2036.145224398493,2422.0691609589053,1839.362069240818,2308.112575514456,7187.7544942054255,8027.083801411486,6640.56078006572,7791.808115821179,6215.875954686686,7342.7660613031885,5979.571907354364,6873.548983540136
1997-02-10,2006.8257548154845,2308.112575514456,1812.6933255201006,2423.6895574818905,6860.706762149217,7791.808115821179,6368.780267121565,7342.7660613031885,5957.8031795509805,6873.548983540136,5726.5508269567,6707.238237005144
1997-02-11,1996.2915149994806,2423.6895574818905,1799.4658126779345,2331.3663558556796,6571.7247035932505,7342.7660613031885,6144.109483393202,6873.548983540136,5731.721801532094,6707.238237005144,5499.398102542418,6544.803223083405
1997-02-12,1969.5451357943557,2331.3663558556796,1774.0751239327237,2174.727041047976,6281.340626856927,6873.548983540136,5866.167726527805,6707.238237005144,5457.043577723745,6544.803223083405,5228.051672729245,6357.640770382213
1997-02-13,1924.7178859725495,2174.727041047976,1735.5254369215445,2282.17837246039,5977.811232099501,6707.238237005144,5563.919553970445,6544.803223083405,5171.363109368294,6357.640770382213,4950.5154741753595,6508.767544145992
1997-02-14,1885.240533325305,2282.17837246039,1702.6399666016462,2227.928140862916,5719.123726279582,6544.803223083405,5335.91089221732,6357.640770382213,4955.156327406256,6508.767544145992,4741.955520897905,6464.8145101365435
1997-02-15,1859.6132269097134,2227.928140862916,1679.5161176813274,2080.0018729969524,5573.194400903962,6357.640770382213,5217.290819096806,6508.767544145992,4849.690544486994,6464.8145101365435,4641.633921661075,5750.56983497299
1997-02-16,1837.7616292482835,2080.0018729969524,1658.5345773431436,2145.5278357465822,5553.623344429243,6508.767544145992,5210.231061127113,6464.8145101365435,4844.09679259386,5750.56983497299,4637.6137986484855,4216.6134622906575
1997-02-17,1802.8555266241437,2145.5278357465822,1629.152921626507,1902.3782236216325,5551.546721800616,6464.8145101365435,5183.131931373904,5750.56983497299,4821.535725485217,4216.6134622906575,4618.648595972245,3708.608281836109
1997-02-18,1772.6232521455797,1902.3782236216325,1524.8793689643662,897.9899122314513,5501.087275147234,5750.56983497299,5134.14914236448,4216.6134622906575,4787.858159420551,3708.608281836109,4512.656013994696,3531.777884251841
1997-02-19,1607.1975418755587,897.9899122314513,1180.1876479763164,943.9744842532436,5044.30022045242,4216.6134622906575,4525.461226820682,3708.608281836109,4297.227418150563,3531.777884251841,3848.7860584375626,4118.422439789338
1997-02-20,903.3074765548464,943.9744842532436,604.6305767501354,1236.8812258705884,3579.9902147082403,3708.608281836109,2879.455350685389,3531.777884251841,2701.2117087657616,4118.422439789338,2388.359619731552,4242.411827367199
1997-02-21,624.5719667277701,1236.8812258705884,621.3872992864125,2782.434096136384,2771.5847697618956,3531.777884251841,2774.144552541781,4118.422439789338,2473.926271195058,4242.411827367199,2456.1070081982452,3737.766162237185
1997-02-22,1142.5150832458073,2782.434096136384,1550.2909555911287,4159.803222312286,3368.2876884663274,4118.422439789338,3651.119903986747,4242.411827367199,3559.8159271303466,3737.766162237185,3948.4483272172115,5058.652171808212
1997-02-23,2686.878016581011,4159.803222312286,3581.933733166856,4441.9696995558525,4064.8535408048697,4242.411827367199,5637.065372736941,3737.766162237185,5294.783405084695,5058.652171808212,6170.442768424338,7743.409675421866
1997-02-24,4362.466461821176,4441.9696995558525,4014.081437212538,4570.603557547345,5598.92100539912,3737.766162237185,6426.7873965021145,5058.652171808212,6623.695599158704,7743.409675421866,6258.7400478110485,8283.350629947525
1997-02-25,3835.428404252447,4570.603557547345,3272.5698377727804,4012.2163529672084,5011.976934849354,5058.652171808212,5199.915374556433,7743.409675421866,4593.6544586250075,8283.350629947525,4015.8731024138315,8460.152723849516
1997-02-26,3598.083952110979,4012.2163529672084,3105.135781324413,3581.6477010841127,5266.197054625184,7743.409675421866,5351.203173473363,8283.350629947525,4361.004458144269,8460.152723849516,3841.2348928470997,7752.926550334013
1997-02-27,3242.371804357374,3581.6477010841127,2738.5586058306017,3533.9559354617923,7257.350294219883,8283.350629947525,6455.722176841114,8460.152723849516,5649.591038487744,7752.926550334013,5102.449545613719,6583.115550846069
1997-02-28,2816.2987551353863,3533.9559354617923,2404.441629812602,3010.411545681933,7040.961891663186,8460.152723849516,6329.1234913127755,7752.926550334013,5527.974946070145,6583.115550846069,5070.781357209442,6786.316944593964
1997-03-01,2784.5507915455714,3010.411545681933,2669.2537801797257,2982.1791881942463,7166.312017275959,7752.926550334013,6819.755851408117,6583.115550846069,5984.104006458046,6786.316944593964,5820.750259198961,6791.763194642363
1997-03-02,2737.931718083301,2982.1791881942463,2222.7924040023704,2926.468419015473,6953.62241604236,6583.115550846069,6050.85110697749,6786.316944593964,5790.276993719311,6791.763194642363,5242.418602531188,5759.013689239109
1997-03-03,2273.0145692614956,2926.468419015473,2201.071241497585,3216.457456842032,5508.072417029073,6786.316944593964,5284.52952612689,6791.763194642363,4590.960060121751,5759.013689239109,4496.316336109965,6028.892209237833
1997-03-04,2706.1257234796003,3216.457456842032,2644.7278090479617,3544.8012775047423,6069.416716288123,6791.763194642363,5962.530634933584,5759.013689239109,5533.426273431798,6028.892209237833,5444.982706014427,6821.093299962213
1997-03-05,2865.4329429508552,3544.8012775047423,2627.556036286852,4023.1266697834853,6233.220657195363,5759.013689239109,6025.138492715763,6028.892209237833,5670.206424612862,6821.093299962213,5399.206410378474,7216.328678591071
1997-03-06,3161.785354368853,4023.1266697834853,2840.646177729715,4052.5767926572194,5566.64878998244,6028.892209237833,5770.680571780807,6821.093299962213,5407.218377565081,7216.328678591071,5068.84234045593,7629.095550210108
1997-03-07,3272.5812035695985,4052.5767926572194,2984.154807784761,3902.6865305394654,5958.744470057487,6821.093299962213,6245.575406904616,7216.328678591071,5477.929633365333,7629.095550210108,5171.430848508224,7936.307505500299
1997-03-08,3361.663456977414,3902.6865305394654,3054.328899458179,3803.179744053543,6746.06475614643,7216.328678591071,6534.46483199911,7629.095550210108,5832.008263439215,7936.307505500299,5501.429532312144,7808.109390466121
1997-03-09,3282.00874134436,3803.179744053543,2976.838259517914,3715.546790040854,6711.590891575028,7629.095550210108,6327.003544371278,7936.307505500299,5692.799975144252,7808.109390466121,5359.013989942923,7603.71054376
1997-03-10,3187.4810790542833,3715.546790040854,2839.7959817162414,3543.471484872636,6854.321890699377,7936.307505500299,6484.62645701162,7808.109390466121,5855.185605545163,7603.71054376,5475.553826184798,6834.274922330756
1997-03-11,3128.2304793133144,3543.471484872636,2830.909419758873,3577.953145075614,7066.982230837344,7808.109390466121,6732.612346335271,7603.71054376,6082.683501812303,6834.274922330756,5754.394176707519,7965.274915382192
1997-03-12,3120.632316441338,3577.953145075614,2975.801236809362,3698.4314799035546,7038.159389721592,7603.71054376,6729.358898646258,6834.274922330756,6081.703459890858,7965.274915382192,5906.449738424439,8210.172777854117
1997-03-13,3142.8896943638847,3698.4314799035546,2838.0161704639,3699.0507968460543,6930.693370085108,6834.274922330756,6441.313999787306,7965.274915382192,6004.250982544023,8210.172777854117,5665.93915339412,8906.497558168638
1997-03-14,3085.364540204818,3699.0507968460543,2801.7653081245735,3602.2332537703796,6501.113166399778,7965.274915382192,6346.697010847587,8210.172777854117,5740.852425859962,8906.497558168638,5426.177005099356,8739.932837509235
1997-03-15,3091.4533108226506,3602.2332537703796,2734.698321012111,3460.112660780683,7226.614133417146,8210.172777854117,6895.706295231908,8906.497558168638,6314.027424838176,8739.932837509235,5931.057567289021,8525.603382749561
1997-03-16,2949.354420925032,3460.112660780683,2673.542572582382,3393.5150617464324,7328.835466861139,8906.497558168638,6881.371224014814,8739.932837509235,6246.856441816021,8525.603382749561,5939.346638960495,8332.72905468669
1997-03-17,2889.3034370980768,3393.5150617464324,2601.685161239301,3154.957795188784,7725.49901826321,8739.932837509235,7171.089703138466,8525.603382749561,6615.440798238273,8332.72905468669,6291.432831046226,7925.013471318833
1997-03-18,2816.5889022679658,3154.957795188784,2536.602596046226,3335.9687833068665,7540.75835713132,8525.603382749561,7069.5746245912915,8332.72905468669,6507.172652582409,7925.013471318833,6189.398122079485,7730.37987464702
1997-03-19,2836.2549313739655,3335.9687833068665,2549.9414161020495,3346.671281027816,7431.877110823611,8332.72905468669,7049.795473368913,7925.013471318833,6495.951152763069,7730.37987464702,6172.636511750228,7364.945010577731
1997-03-20,2821.742692518821,3346.671281027816,2537.072840031651,3273.1474013044335,7341.571077428496,7925.013471318833,6928.329528863647,7730.37987464702,6396.847777330135,7364.945010577731,6079.339620294215,7172.693082517915
1997-03-21,2762.3695087273845,3273.1474013044335,2476.746261334886,3400.219843023736,7169.9647814293685,7730.37987464702,6774.72630233764,7364.945010577731,6214.253779263603,7172.693082517915,5898.96108765694,6960.047641091663
1997-03-22,2852.9669009238773,3400.219843023736,2482.2849400031782,3352.958712075547,6874.832873645597,7364.945010577731,6520.283422507747,7172.693082517915,6128.058897188232,6960.047641091663,5731.840378953824,5989.0855280896885
1997-03-23,2746.852713332556,3352.958712075547,2649.617436978942,3142.8834070714297,6583.557272688271,7172.693082517915,6432.917613348305,6960.047641091663,5778.98394552348,5989.0855280896885,5658.3631628141065,5275.993139842512
1997-03-24,2951.592106838916,3142.8834070714297,2675.3255304076783,2985.0937451720743,6592.4339669600095,6960.047641091663,6310.211778448034,5989.0855280896885,5853.446957034344,5275.993139842512,5554.928327168591,5961.721512871374
1997-03-25,2814.248930717442,2985.0937451720743,2538.828481501745,2988.0012804536823,6353.536677310015,5989.0855280896885,6018.403470995525,5275.993139842512,5487.502666269348,5961.721512871374,5191.529852500469,6733.180246673915
1997-03-26,2774.49220060914,2988.0012804536823,2217.6600203501953,3116.4597278504325,5565.4094168670945,5275.993139842512,5191.189106657543,5961.721512871374,4997.738502271814,6733.180246673915,4424.554943442078,6523.544878209896
1997-03-27,2241.233000152361,3116.4597278504325,2200.308021929367,3325.1487868030713,4998.829497206176,5961.721512871374,4926.111467778625,6733.180246673915,4153.8838962497475,6523.544878209896,4098.865145049138,6279.122592281821
1997-03-28,2660.0352014417645,3325.1487868030713,2703.405120061057,3337.548666540557,5905.692594618992,6733.180246673915,5814.476155101409,6523.544878209896,5340.642942985536,6279.122592281821,5363.415221402904,6381.5531779646935
1997-03-29,2987.7850931748458,3337.548666540557,2902.2178369201383,3491.495942668657,6290.590871450181,6523.544878209896,6185.308948011312,6279.122592281821,5842.120994845431,6381.5531779646935,5734.364398225334,8660.002368281235
