datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
1/18/2003,2460.799127,2785.862632,2858.409072,2875.403274,2876.523438,2858.409072,5945.416174,6647.284718,7866.754824,6292.007515,6919.896986,7866.754824,6758.987615,7245.888963,7866.754824,7185.874965,7675.112845,7866.754824,1440.575264,1436.831772,0.001000545,0.001001562,0.001002681,0.001003805,3412.714624,3412.714624,3412.714624,9268.808701,9268.808701,9268.808701,9268.808701,9268.808701
1/19/2003,2390.344091,2707.096864,2770.515199,2784.843562,2785.862632,2770.515199,5606.221567,6409.19732,7376.439768,5932.443823,6647.284718,7376.439768,6371.088616,6919.896986,7376.439768,6749.390465,7245.888963,7376.439768,1381.527436,1377.95799,0.001000545,0.001001562,0.001002681,0.001003805,3251.767069,3251.767069,3251.767069,8880.326735,8880.326735,8880.326735,8880.326735,8880.326735
1/20/2003,2324.623755,2628.045685,2689.743106,2706.049035,2707.096864,2689.743106,5331.736067,6188.595587,6985.686507,5645.572434,6409.19732,6985.686507,6060.352231,6647.284718,6985.686507,6404.35103,6919.896986,6985.686507,1330.412918,1326.993407,0.001000545,0.001001562,0.001002681,0.001003805,3082.266089,3082.266089,3082.266089,8479.27611,8479.27611,8479.27611,8479.27611,8479.27611
1/21/2003,2262.440677,2559.700922,2612.650703,2627.023995,2628.045685,2612.650703,5113.016397,5988.73156,6680.489193,5412.768718,6188.595587,6680.489193,5813.130324,6409.19732,6680.489193,6136.881609,6647.284718,6680.489193,1280.000233,1276.727914,0.001000545,0.001001562,0.001002681,0.001003805,2945.841884,2945.841884,2945.841884,8106.074035,8106.074035,8106.074035,8106.074035,8106.074035
1/22/2003,2206.285185,2505.894473,2545.294825,2558.688792,2559.700922,2545.294825,4930.068947,5820.806096,6425.286685,5218.677643,5988.73156,6425.286685,5606.619086,6188.595587,6425.286685,5905.751936,6409.19732,6425.286685,1242.171437,1239.009104,0.001000545,0.001001562,0.001002681,0.001003805,2838.490087,2838.490087,2838.490087,7727.563594,7727.563594,7727.563594,7727.563594,7727.563594
1/23/2003,2160.565965,2446.278292,2490.718197,2504.858215,2505.894473,2490.718197,4774.868122,5659.545835,6211.768761,5056.317076,5820.806096,6211.768761,5426.594653,5988.73156,6211.768761,5709.559421,6188.595587,6211.768761,1212.001215,1208.926308,0.001000545,0.001001562,0.001002681,0.001003805,2748.929739,2748.929739,2748.929739,7334.270411,7334.270411,7334.270411,7334.270411,7334.270411
1/24/2003,2109.755899,2390.170657,2429.989566,2445.212335,2446.278292,2429.989566,4624.699657,5498.009802,5999.011392,4897.679712,5659.545835,5999.011392,5255.089212,5820.806096,5999.011392,5523.992388,5988.73156,5999.011392,1178.214916,1175.237594,0.001000545,0.001001562,0.001002681,0.001003805,2669.885607,2669.885607,2669.885607,6971.297944,6971.297944,6971.297944,6971.297944,6971.297944
1/25/2003,2061.895947,2340.557237,2374.252767,2389.039924,2390.170657,2374.252767,4485.116481,5353.7124,5807.505105,4750.293515,5498.009802,5807.505105,5100.395158,5659.545835,5807.505105,5354.524898,5820.806096,5807.505105,1151.214187,1148.314604,0.001000545,0.001001562,0.001002681,0.001003805,2598.950725,2598.950725,2598.950725,6661.858751,6661.858751,6661.858751,6661.858751,6661.858751
1/26/2003,2021.378876,2291.875526,2326.892878,2339.246985,2340.557237,2326.892878,4371.173074,5221.395391,5652.396784,4627.752766,5353.7124,5652.396784,4966.669246,5498.009802,5652.396784,5212.560151,5659.545835,5652.396784,1127.943143,1125.110379,0.001000545,0.001001562,0.001002681,0.001003805,2533.83766,2533.83766,2533.83766,6400.505915,6400.505915,6400.505915,6400.505915,6400.505915
1/27/2003,1979.255186,2241.662739,2276.927607,2290.409234,2291.875526,2276.927607,4257.373884,5099.004847,5495.586374,4508.241267,5221.395391,5495.586374,4832.646696,5353.7124,5495.586374,5072.797462,5498.009802,5495.586374,1100.951628,1098.196152,0.001000545,0.001001562,0.001002681,0.001003805,2473.375528,2473.375528,2473.375528,6175.367604,6175.367604,6175.367604,6175.367604,6175.367604
1/28/2003,1938.78257,2199.91233,2228.426487,2240.231462,2241.662739,2228.426487,4143.159023,4990.306265,5339.403381,4385.729116,5099.004847,5339.403381,4702.805143,5221.395391,5339.403381,4930.508774,5353.7124,5339.403381,1073.82709,1071.149044,0.001000545,0.001001562,0.001002681,0.001003805,2417.255988,2417.255988,2417.255988,5975.033816,5975.033816,5975.033816,5975.033816,5975.033816
1/29/2003,1902.615492,2156.555099,2186.438423,2198.625912,2199.91233,2186.438423,4045.999315,4903.201193,5208.683553,4283.827045,4990.306265,5208.683553,4593.349306,5099.004847,5208.683553,4808.64042,5221.395391,5208.683553,1054.494354,1051.871347,0.001000545,0.001001562,0.001002681,0.001003805,2364.389655,2364.389655,2364.389655,5793.044321,5793.044321,5793.044321,5793.044321,5793.044321
1/30/2003,1865.144216,2109.708248,2142.035209,2155.343766,2156.555099,2142.035209,3953.015157,4823.075177,5081.481774,4186.124144,4903.201193,5081.481774,4484.3822,4990.306265,5081.481774,4698.165466,5099.004847,5081.481774,1030.700834,1028.145392,0.001000545,0.001001562,0.001002681,0.001003805,2313.328548,2313.328548,2313.328548,5626.045391,5626.045391,5626.045391,5626.045391,5626.045391
1/31/2003,1827.040495,2071.390369,2096.795309,2108.589891,2109.708248,2096.795309,3862.333957,4569.659785,4956.780734,4087.849967,4823.075177,4956.780734,4380.282547,4903.201193,4956.780734,4586.764252,4990.306265,4956.780734,1006.480095,1003.99323,0.001000545,0.001001562,0.001002681,0.001003805,2264.359274,2264.359274,2264.359274,5472.572744,5472.572744,5472.572744,5472.572744,5472.572744
2/1/2003,1794.258298,2033.776122,2058.658091,2070.384983,2071.390369,2058.658091,3788.96257,4200.936854,4857.428867,4009.733159,4569.659785,4857.428867,4292.902613,4823.075177,4857.428867,4491.760912,4903.201193,4857.428867,988.4283447,985.9924549,0.001000545,0.001001562,0.001002681,0.001003805,2217.46825,2217.46825,2217.46825,5331.274839,5331.274839,5331.274839,5331.274839,5331.274839
2/2/2003,1762.536253,2036.619768,2021.671363,2032.829399,2033.776122,2021.671363,3733.239635,4202.496875,4781.201249,3949.055013,4200.936854,4781.201249,4224.776986,4569.659785,4781.201249,4417.710513,4823.075177,4781.201249,970.4619365,968.0766645,0.001000545,0.001001562,0.001002681,0.001003805,2172.545451,2172.545451,2172.545451,5202.681425,5202.681425,5202.681425,5202.681425,5202.681425
2/3/2003,1763.383905,2042.23943,2026.397725,2035.644159,2036.619768,2026.397725,3706.562927,4755.606359,4745.878512,3920.849544,4202.496875,4745.878512,4188.8569,4200.936854,4745.878512,4345.641659,4569.659785,4745.878512,984.9926191,982.566418,0.001000545,0.001001562,0.001002681,0.001003805,2134.546077,2134.546077,2134.546077,5086.931053,5086.931053,5086.931053,5086.931053,5086.931053
2/4/2003,1625.393831,1890.227557,1870.670685,2040.585269,2042.23943,1870.670685,3486.775885,3289.847115,4430.088192,3840.750012,4755.606359,4430.088192,4038.942996,4202.496875,4430.088192,4171.091348,4200.936854,4430.088192,951.3850004,949.0533449,0.001000545,0.001001562,0.001002681,0.001003805,2076.277654,2076.277654,2076.277654,4947.580998,4947.580998,4947.580998,4947.580998,4947.580998
2/5/2003,1720.396572,2332.885053,1939.510333,1889.111163,1890.227557,1939.510333,3391.100046,4024.310039,4192.474264,3506.703759,3289.847115,4192.474264,3759.448595,4755.606359,4192.474264,3879.637583,4202.496875,4192.474264,844.1158669,842.0830728,0.001000545,0.001001562,0.001002681,0.001003805,2011.466138,2011.466138,2011.466138,4789.269968,4789.269968,4789.269968,4789.269968,4789.269968
2/6/2003,3351.858129,3743.122466,3695.781684,2331.751893,2332.885053,3695.781684,4991.763491,6119.104752,5993.339697,3870.485038,4024.310039,5993.339697,4192.958037,3289.847115,5993.339697,3869.474522,4755.606359,5993.339697,1277.599165,1274.333839,0.001000545,0.001001562,0.001002681,0.001003805,2030.444771,2030.444771,2030.444771,4663.416312,4663.416312,4663.416312,4663.416312,4663.416312
2/7/2003,2811.798616,2426.997462,3169.133806,3742.036169,3743.122466,3169.133806,4844.132311,5903.750423,6020.181398,5672.944158,6119.104752,6020.181398,4655.292724,4024.310039,6020.181398,4754.038033,3289.847115,6020.181398,1327.527866,1324.116798,0.001000545,0.001001562,0.001002681,0.001003805,2067.443054,2067.443054,2067.443054,4622.68533,4622.68533,4622.68533,4622.68533,4622.68533
2/8/2003,1871.857722,3295.926493,2026.487813,2426.327033,2426.997462,2026.487813,2608.739084,5870.757008,2952.706482,3119.968674,5903.750423,2952.706482,3859.054325,6119.104752,2952.706482,3273.819622,4024.310039,2952.706482,607.4323346,606.0406864,0.001000545,0.001001562,0.001002681,0.001003805,2201.396451,2201.396451,2201.396451,4578.902173,4578.902173,4578.902173,4578.902173,4578.902173
2/9/2003,2661.697975,3021.11729,3185.639353,3295.205562,3295.926493,3185.639353,3652.809742,6327.870763,4772.814974,4104.140664,5870.757008,4772.814974,5029.681862,5903.750423,4772.814974,4428.809136,6119.104752,4772.814974,1889.395878,1884.303468,0.001000545,0.001001562,0.001002681,0.001003805,2439.305812,2439.305812,2439.305812,4562.917306,4562.917306,4562.917306,4562.917306,4562.917306
2/10/2003,2509.695793,2738.397334,2989.15014,3020.621697,3021.11729,2989.15014,4601.352668,5976.443592,6055.846269,4966.80232,6327.870763,6055.846269,5560.930377,5870.757008,6055.846269,6295.126383,5903.750423,6055.846269,1741.206051,1736.563735,0.001000545,0.001001562,0.001002681,0.001003805,2597.315292,2597.315292,2597.315292,4604.16853,4604.16853,4604.16853,4604.16853,4604.16853
2/11/2003,2321.218412,2574.208053,2729.154871,2737.737233,2738.397334,2729.154871,3796.026897,5523.647876,4910.787286,4090.667661,5976.443592,4910.787286,4541.841756,6327.870763,4910.787286,5021.455026,5870.757008,4910.787286,1499.755391,1495.836598,0.001000545,0.001001562,0.001002681,0.001003805,2729.975556,2729.975556,2729.975556,4727.263411,4727.263411,4727.263411,4727.263411,4727.263411
2/12/2003,2212.468344,2467.705755,2577.668691,2573.714964,2574.208053,2577.668691,4094.160519,5230.915366,5288.211644,4356.857102,5523.647876,5288.211644,4741.451716,5976.443592,5288.211644,5078.337348,6327.870763,5288.211644,1353.009272,1349.523564,0.001000545,0.001001562,0.001002681,0.001003805,2850.136436,2850.136436,2850.136436,4941.559506,4941.559506,4941.559506,4941.559506,4941.559506
2/13/2003,2127.640542,2391.687267,2464.472529,2467.11988,2467.705755,2464.472529,4614.232702,5042.289689,5996.592514,4875.870371,5230.915366,5996.592514,5222.632712,5523.647876,5996.592514,5544.222611,5976.443592,5996.592514,1255.106903,1251.907006,0.001000545,0.001001562,0.001002681,0.001003805,2879.331094,2879.331094,2879.331094,5227.139575,5227.139575,5227.139575,5227.139575,5227.139575
2/14/2003,2072.242777,2339.468062,2390.593405,2390.935241,2391.687267,2390.593405,4451.861031,4916.78976,5758.105127,4697.730107,5042.289689,5758.105127,5027.688881,5230.915366,5758.105127,5296.220055,5523.647876,5758.105127,1190.581107,1187.568107,0.001000545,0.001001562,0.001002681,0.001003805,2887.269194,2887.269194,2887.269194,5400.537613,5400.537613,5400.537613,5400.537613,5400.537613
2/15/2003,2029.97994,2285.328065,2335.198406,2338.675209,2339.468062,2335.198406,4172.474445,4799.06754,5365.392502,4409.883681,4916.78976,5365.392502,4722.124947,5042.289689,5365.392502,4953.26073,5230.915366,5365.392502,1144.428392,1141.548311,0.001000545,0.001001562,0.001002681,0.001003805,2794.955504,2794.955504,2794.955504,5528.385301,5528.385301,5528.385301,5528.385301,5528.385301
2/16/2003,1988.664266,2256.537523,2282.693845,2284.828616,2285.328065,2282.693845,3977.036618,4711.268282,5093.378563,4203.978388,4799.06754,5093.378563,4514.623437,4916.78976,5093.378563,4718.307972,5042.289689,5093.378563,1105.592585,1102.823836,0.001000545,0.001001562,0.001002681,0.001003805,2597.100675,2597.100675,2597.100675,5598.324525,5598.324525,5598.324525,5598.324525,5598.324525
2/17/2003,1961.705939,2227.10032,2250.651386,2256.060396,2256.537523,2250.651386,3858.60073,4744.994936,4931.737524,4084.095526,4711.268282,4931.737524,4384.687882,4799.06754,4931.737524,4567.451465,4916.78976,4931.737524,1087.835444,1085.117439,0.001000545,0.001001562,0.001002681,0.001003805,2474.258445,2474.258445,2474.258445,5593.191383,5593.191383,5593.191383,5593.191383,5593.191383
2/18/2003,1933.346905,2189.695096,2217.496442,2226.627093,2227.10032,2217.496442,3773.602979,5139.144427,4819.359148,3999.042538,4744.994936,4819.359148,4297.394476,4711.268282,4819.359148,4469.142353,4799.06754,4819.359148,1071.549305,1068.87775,0.001000545,0.001001562,0.001002681,0.001003805,2398.523213,2398.523213,2398.523213,5531.77706,5531.77706,5531.77706,5531.77706,5531.77706
2/19/2003,1901.435183,2172.228843,2179.625324,2189.220792,2189.695096,2179.625324,3684.384098,6815.853954,4697.472398,3905.308626,5139.144427,4697.472398,4199.813979,4744.994936,4697.472398,4373.201792,4711.268282,4697.472398,1050.641084,1048.029032,0.001000545,0.001001562,0.001002681,0.001003805,2342.786723,2342.786723,2342.786723,5401.688121,5401.688121,5401.688121,5401.688121,5401.688121
2/20/2003,1886.589024,2162.920722,2164.479112,2171.781949,2172.228843,2164.479112,3630.325144,7882.366184,4624.163712,3847.085557,6815.853954,4624.163712,4138.545303,5139.144427,4624.163712,4290.693498,4744.994936,4624.163712,1049.843855,1047.234069,0.001000545,0.001001562,0.001002681,0.001003805,2298.77944,2298.77944,2298.77944,5174.534043,5174.534043,5174.534043,5174.534043,5174.534043
2/21/2003,1875.047471,2166.363094,2153.326374,2162.324041,2162.920722,2153.326374,3670.253502,8907.911266,4683.068373,3889.195154,7882.366184,4683.068373,4174.059621,6815.853954,4683.068373,4328.029537,5139.144427,4683.068373,1051.476276,1048.861849,0.001000545,0.001001562,0.001002681,0.001003805,2261.252766,2261.252766,2261.252766,4994.852355,4994.852355,4994.852355,4994.852355,4994.852355
2/22/2003,1850.664932,1918.44293,2129.603522,2165.827574,2166.363094,2129.603522,4042.280025,9526.609107,5157.582177,4287.723001,8907.911266,5157.582177,4551.323109,7882.366184,5157.582177,4703.962261,6815.853954,5157.582177,1056.221681,1053.593761,0.001000545,0.001001562,0.001002681,0.001003805,2227.559309,2227.559309,2227.559309,4938.01154,4938.01154,4938.01154,4938.01154,4938.01154
2/23/2003,1437.868997,1532.477596,1614.72737,1917.462667,1918.44293,1614.72737,4912.492543,9315.435462,6323.983437,5376.24441,9526.609107,6323.983437,5435.091077,8907.911266,6323.983437,5974.64295,7882.366184,6323.983437,710.3334253,708.6664526,0.001000545,0.001001562,0.001002681,0.001003805,2142.549377,2142.549377,2142.549377,5169.907559,5169.907559,5169.907559,5169.907559,5169.907559
2/24/2003,1292.382129,1814.873092,1424.168661,1531.591239,1532.477596,1424.168661,5659.616922,8807.393717,7313.038044,5914.71408,9315.435462,7313.038044,6216.870478,9526.609107,7313.038044,6541.110269,8907.911266,7313.038044,523.7207955,522.5485723,0.001000545,0.001001562,0.001002681,0.001003805,2054.157196,2054.157196,2054.157196,5611.899708,5611.899708,5611.899708,5611.899708,5611.899708
2/25/2003,1282.513912,2110.279079,1534.901531,1814.052312,1814.873092,1534.901531,6541.052277,8258.412181,8784.746175,7055.365867,8807.393717,8784.746175,7457.619513,9315.435462,8784.746175,7591.571825,9526.609107,8784.746175,983.9770864,981.5537483,0.001000545,0.001001562,0.001002681,0.001003805,2017.656063,2017.656063,2017.656063,6195.273978,6195.273978,6195.273978,6195.273978,6195.273978
2/26/2003,1683.170289,2618.366138,2109.699638,2109.476401,2110.279079,2109.699638,7211.9447,7995.401949,9914.735853,7558.014917,8258.412181,9914.735853,8266.360168,8807.393717,9914.735853,8363.341479,9315.435462,9914.735853,1590.014489,1585.826741,0.001000545,0.001001562,0.001002681,0.001003805,2047.471479,2047.471479,2047.471479,6822.169248,6822.169248,6822.169248,6822.169248,6822.169248
2/27/2003,2286.40083,2796.077537,2873.58917,2617.686804,2618.366138,2873.58917,7306.421498,7883.527554,10108.03982,7486.649405,7995.401949,10108.03982,8071.86621,8258.412181,10108.03982,8348.417681,8807.393717,10108.03982,2123.129183,2117.318546,0.001000545,0.001001562,0.001002681,0.001003805,2111.313144,2111.313144,2111.313144,7401.112635,7401.112635,7401.112635,7401.112635,7401.112635
2/28/2003,2443.960363,2726.381251,3017.012222,2795.748913,2796.077537,3017.012222,6800.196332,7830.176093,9317.269146,6999.565404,7883.527554,9317.269146,7323.372182,7995.401949,9317.269146,7820.906892,8258.412181,9317.269146,2072.532255,2066.87791,0.001000545,0.001001562,0.001002681,0.001003805,2167.271043,2167.271043,2167.271043,7924.41869,7924.41869,7924.41869,7924.41869,7924.41869
3/1/2003,2394.784738,2571.757537,2887.243103,2726.043519,2726.381251,2887.243103,6251.138623,7927.798949,8451.849801,6461.667591,7830.176093,8451.849801,6753.393987,7883.527554,8451.849801,7144.342507,7995.401949,8451.849801,1801.939927,1797.113668,0.001000545,0.001001562,0.001002681,0.001003805,2222.286259,2222.286259,2222.286259,8388.179488,8388.179488,8388.179488,8388.179488,8388.179488
3/2/2003,2164.44675,2347.570363,2566.080847,2571.21985,2571.757537,2566.080847,5962.760997,7845.209871,7976.053524,6283.740268,7927.798949,7976.053524,6539.010523,7830.176093,7976.053524,6971.841113,7883.527554,7976.053524,1498.123105,1494.209159,0.001000545,0.001001562,0.001002681,0.001003805,2322.150923,2322.150923,2322.150923,8607.250124,8607.250124,8607.250124,8607.250124,8607.250124
3/3/2003,1959.436338,2405.419319,2298.687919,2346.948142,2347.570363,2298.687919,5749.803497,7913.950935,7644.935747,6075.355063,7845.209871,7644.935747,6428.118497,7927.798949,7644.935747,6816.122246,7830.176093,7644.935747,1284.925739,1281.63907,0.001000545,0.001001562,0.001002681,0.001003805,2420.628729,2420.628729,2420.628729,8621.667474,8621.667474,8621.667474,8621.667474,8621.667474
3/4/2003,2088.774115,2577.178114,2463.886032,2404.774106,2405.419319,2463.886032,5869.536617,7526.410559,7844.268776,6111.711361,7913.950935,7844.268776,6556.581567,7845.209871,7844.268776,6789.868623,7927.798949,7844.268776,1405.793866,1402.153001,0.001000545,0.001001562,0.001002681,0.001003805,2487.303878,2487.303878,2487.303878,8472.636577,8472.636577,8472.636577,8472.636577,8472.636577
3/5/2003,2233.5601,2541.797848,2645.124589,2576.471706,2577.178114,2645.124589,6100.872823,7125.140126,8184.016313,6357.795032,7526.410559,8184.016313,6725.20604,7913.950935,8184.016313,7013.94633,7845.209871,8184.016313,1527.333372,1523.332602,0.001000545,0.001001562,0.001002681,0.001003805,2502.322969,2502.322969,2502.322969,8279.982807,8279.982807,8279.982807,8279.982807,8279.982807
3/6/2003,2241.016499,2516.905403,2623.540908,2541.289322,2541.797848,2623.540908,6002.298571,6966.417893,7986.176661,6226.038339,7125.140126,7986.176661,6547.701802,7526.410559,7986.176661,6932.983734,7913.950935,7986.176661,1426.719669,1423.017096,0.001000545,0.001001562,0.001002681,0.001003805,2480.07347,2480.07347,2480.07347,8149.084301,8149.084301,8149.084301,8149.084301,8149.084301
3/7/2003,2280.106026,2535.751552,2635.949513,2516.661297,2516.905403,2635.949513,6044.265247,7183.256062,7988.981849,6215.56424,6966.417893,7988.981849,6508.408972,7125.140126,7988.981849,6869.443501,7526.410559,7988.981849,1334.930298,1331.497564,0.001000545,0.001001562,0.001002681,0.001003805,2475.75397,2475.75397,2475.75397,8109.229444,8109.229444,8109.229444,8109.229444,8109.229444
3/8/2003,2217.942409,2511.962246,2547.218174,2535.334845,2535.751552,2547.218174,5772.453843,7370.846509,7575.521917,6030.130331,7183.256062,7575.521917,6247.646337,6966.417893,7575.521917,6584.674139,7125.140126,7575.521917,1242.351755,1239.188899,0.001000545,0.001001562,0.001002681,0.001003805,2478.668953,2478.668953,2478.668953,8022.907362,8022.907362,8022.907362,8022.907362,8022.907362
3/9/2003,2208.405398,2560.407635,2528.858129,2511.417843,2511.962246,2528.858129,5524.3191,7019.485508,7192.184505,5762.826395,7370.846509,7192.184505,6065.786191,7183.256062,7192.184505,6268.320544,6966.417893,7192.184505,1211.128089,1208.055708,0.001000545,0.001001562,0.001002681,0.001003805,2497.931478,2497.931478,2497.931478,7879.399449,7879.399449,7879.399449,7879.399449,7879.399449
3/10/2003,2262.863583,2533.138373,2594.989024,2560.124963,2560.407635,2594.989024,5464.630195,6807.640484,7120.710804,5692.848684,7019.485508,7120.710804,6012.346188,7370.846509,7120.710804,6237.351626,7183.256062,7120.710804,1251.538501,1248.348972,0.001000545,0.001001562,0.001002681,0.001003805,2532.079977,2532.079977,2532.079977,7723.540211,7723.540211,7723.540211,7723.540211,7723.540211
3/11/2003,2199.871738,2471.914731,2515.832782,2532.91859,2533.138373,2515.832782,5502.62556,6805.996057,7179.995891,5776.234498,6807.640484,7179.995891,6061.817512,7019.485508,7179.995891,6394.447528,7370.846509,7179.995891,1196.208995,1193.179743,0.001000545,0.001001562,0.001002681,0.001003805,2544.341651,2544.341651,2544.341651,7621.283521,7621.283521,7621.283521,7621.283521,7621.283521
3/12/2003,2159.02714,2485.94004,2464.069934,2471.69318,2471.914731,2464.069934,5572.105065,6798.337299,7269.564907,5829.778635,6805.996057,7269.564907,6152.623678,6807.640484,7269.564907,6456.175902,7019.485508,7269.564907,1159.119864,1156.197542,0.001000545,0.001001562,0.001002681,0.001003805,2542.514693,2542.514693,2542.514693,7563.811081,7563.811081,7563.811081,7563.811081,7563.811081
3/13/2003,2154.244135,2469.290993,2462.073701,2485.709939,2485.94004,2462.073701,5369.408167,5394.355892,6965.460406,5635.731101,6798.337299,6965.460406,5920.208932,6805.996057,6965.460406,6205.735057,6807.640484,6965.460406,1168.648418,1165.698664,0.001000545,0.001001562,0.001002681,0.001003805,2539.357927,2539.357927,2539.357927,7450.680933,7450.680933,7450.680933,7450.680933,7450.680933
3/14/2003,2171.857127,2436.791443,2478.076277,2469.06183,2469.290993,2478.076277,5278.379746,3045.841718,6810.07972,5507.315315,5394.355892,6810.07972,5802.145212,6798.337299,6810.07972,6031.171589,6805.996057,6810.07972,1162.365648,1159.433985,0.001000545,0.001001562,0.001002681,0.001003805,2528.269852,2528.269852,2528.269852,7269.486063,7269.486063,7269.486063,7269.486063,7269.486063
3/15/2003,2063.68857,2431.296063,2362.911283,2436.258935,2436.791443,2362.911283,5232.348736,2722.359154,6759.143516,5539.804737,3045.841718,6759.143516,5828.546963,5394.355892,6759.143516,6068.792931,6798.337299,6759.143516,1140.062701,1137.195159,0.001000545,0.001001562,0.001002681,0.001003805,2509.372719,2509.372719,2509.372719,7138.689432,7138.689432,7138.689432,7138.689432,7138.689432
3/16/2003,1971.947442,1908.846659,2266.098112,2428.822074,2431.296063,2266.098112,5299.130691,3976.045424,6814.530233,5692.848436,2722.359154,6814.530233,5975.60735,3045.841718,6814.530233,6058.207966,5394.355892,6814.530233,1136.437277,1133.580142,0.001000545,0.001001562,0.001002681,0.001003805,2467.508887,2467.508887,2467.508887,7063.202775,7063.202775,7063.202775,7063.202775,7063.202775
3/17/2003,1082.704517,1105.558411,1208.322615,1881.262573,1908.846659,1208.322615,3755.879664,3442.79914,4604.563453,4543.352705,3976.045424,4604.563453,4603.839621,2722.359154,4604.563453,5107.672704,3045.841718,4604.563453,529.6724895,528.484815,0.001000545,0.001001562,0.001002681,0.001003805,2336.939098,2336.939098,2336.939098,6856.89368,6856.89368,6856.89368,6856.89368,6856.89368
3/18/2003,996.2524639,1610.2554,1001.339264,1014.697309,1105.558411,1001.339264,2120.857639,5045.892129,2143.540794,2149.329708,3442.79914,2143.540794,2519.781066,3976.045424,2143.540794,2722.360333,2722.359154,2143.540794,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,2167.89316,2167.89316,2167.89316,6341.161692,6341.161692,6341.161692,6341.161692,6341.161692
3/19/2003,1486.194218,2634.806819,1494.82098,1494.728319,1610.2554,1494.82098,2827.360167,15432.48624,2856.874189,2847.719544,5045.892129,2856.874189,2466.413139,3442.79914,2856.874189,2545.612967,3976.045424,2856.874189,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,1966.596314,1966.596314,1966.596314,5705.074581,5705.074581,5705.074581,5705.074581,5705.074581
3/20/2003,5396.862818,8658.984354,5647.360527,2547.64059,2634.806819,5647.360527,7739.155256,21212.54869,8512.538577,4826.697217,15432.48624,8512.538577,5099.426279,5045.892129,8512.538577,3627.286518,3442.79914,8512.538577,964.7103919,962.341299,0.001000545,0.001001562,0.001002681,0.001003805,1982.301364,1982.301364,1982.301364,5339.331114,5339.331114,5339.331114,5339.331114,5339.331114
3/21/2003,5908.120607,5482.363439,6961.679414,8485.431539,8658.984354,6961.679414,8588.127532,19569.83109,10535.10804,10786.02874,21212.54869,10535.10804,8626.46611,15432.48624,10535.10804,4883.80736,5045.892129,10535.10804,3592.796349,3582.289842,0.001000545,0.001001562,0.001002681,0.001003805,2383.466088,2383.466088,2383.466088,5106.590211,5106.590211,5106.590211,5106.590211,5106.590211
3/22/2003,7514.094796,14426.05371,7954.511034,5323.311319,5482.363439,7954.511034,10371.63696,25290.97167,11337.32897,8050.867272,19569.83109,11337.32897,9834.746189,21212.54869,11337.32897,8652.05816,15432.48624,11337.32897,1606.593334,1602.355983,0.001000545,0.001001562,0.001002681,0.001003805,2991.4194,2991.4194,2991.4194,5476.073169,5476.073169,5476.073169,5476.073169,5476.073169
3/23/2003,13836.19308,16257.70096,16368.28288,14382.01815,14426.05371,16368.28288,19515.67938,26415.19894,25858.75292,19151.35466,25290.97167,25858.75292,19328.48178,19569.83109,25858.75292,15086.94008,21212.54869,25858.75292,8019.331917,7993.585559,0.001000545,0.001001562,0.001002681,0.001003805,4428.286101,4428.286101,4428.286101,6953.759145,6953.759145,6953.759145,6953.759145,6953.759145
3/24/2003,12958.34202,12643.10794,15528.30722,16196.63738,16257.70096,15528.30722,21404.51504,24489.17178,29278.5669,23780.16656,26415.19894,29278.5669,24842.17198,25290.97167,29278.5669,23361.17281,19569.83109,29278.5669,8139.125317,8112.95134,0.001000545,0.001001562,0.001002681,0.001003805,6430.514215,6430.514215,6430.514215,9372.287891,9372.287891,9372.287891,9372.287891,9372.287891
3/25/2003,9732.969141,10800.70676,11424.51065,12579.04177,12643.10794,11424.51065,14034.19421,20208.14939,18525.1651,16344.44675,24489.17178,18525.1651,19069.74242,26415.19894,18525.1651,20746.51941,25290.97167,18525.1651,5389.441816,5372.902296,0.001000545,0.001001562,0.001002681,0.001003805,8281.077623,8281.077623,8281.077623,12285.06251,12285.06251,12285.06251,12285.06251,12285.06251
