datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
2005-09-19,430.12312322642543,535.0296183084977,397.9032976294763,532.4524657297388,1034.905032861812,1268.5977652027548,995.3321750300281,1264.0951527419431,941.6367413666864,1257.262406354995,903.1641617899099,1252.2916411420003
2005-09-20,426.8112666244664,532.4524657297388,394.48327858741555,529.7585205726637,1033.4317848859541,1264.0951527419431,992.0047243105146,1257.262406354995,938.7693806547238,1252.2916411420003,900.0729532149303,1247.1890501864668
2005-09-21,423.87723044200845,529.7585205726637,391.61009520116147,526.8907216371359,1023.7480106050214,1257.262406354995,983.937540551103,1252.2916411420003,930.4921639975197,1247.1890501864668,891.7853199492808,1242.3040366398823
2005-09-22,421.24494642396064,526.8907216371359,388.9716484918879,524.1247885884679,1015.1085190431048,1252.2916411420003,975.5385348019136,1247.1890501864668,922.3878975828345,1242.3040366398823,883.6312572585335,1235.1506408649652
2005-09-23,418.27707810726497,524.1247885884679,386.09647537461365,521.1374199598073,1007.1332301003622,1247.1890501864668,967.9801879827783,1242.3040366398823,914.8700515176014,1235.1506408649652,876.1575542059011,1230.3837871790079
2005-09-24,415.47273776628674,521.1374199598073,383.429793754046,516.730552823349,999.528669845929,1242.3040366398823,960.8152233764779,1235.1506408649652,907.9056894128108,1230.3837871790079,869.2530159039294,1224.9125003429008
2005-09-25,412.8035907703029,516.730552823349,380.8303263829192,514.4222497613822,992.5163483884729,1235.1506408649652,954.1978344299175,1230.3837871790079,901.557859167412,1224.9125003429008,862.8851931061103,1214.7013323022707
2005-09-26,407.42000660733174,514.4222497613822,375.0905831284391,512.1396860854869,984.0224710212705,1230.3837871790079,944.6225156014735,1224.9125003429008,891.1620219169573,1214.7013323022707,852.075228070745,1207.1327474921832
2005-09-27,404.9873472180425,512.1396860854869,369.60386478454865,505.8322903623298,976.2266657624896,1224.9125003429008,939.1851908531766,1214.7013323022707,885.7534715063152,1207.1327474921832,843.5310605805981,1197.8864306596972
2005-09-28,400.90316319728583,505.8322903623298,373.90405253608776,507.9369582486437,971.3226459440803,1214.7013323022707,934.6622463149024,1207.1327474921832,879.420351273949,1197.8864306596972,845.4899696067072,1196.239424978401
2005-09-29,402.28790305221503,507.9369582486437,368.22934579730395,503.0691845675762,961.3759429975572,1207.1327474921832,921.364973920843,1197.8864306596972,873.8685383158152,1196.239424978401,832.8299381871627,1187.2864429260208
2005-09-30,397.3151204831129,503.0691845675762,366.0235925804159,501.022551486128,949.5295103446915,1197.8864306596972,918.2541803753876,1196.239424978401,863.8528753534342,1187.2864429260208,825.5345569797762,1180.4738775608073
2005-10-01,394.9593053082108,501.022551486128,364.3329345372905,498.4025631425847,947.9652464605551,1196.239424978401,909.9576436717863,1187.2864429260208,858.2314461125329,1180.4738775608073,820.5362320942987,1174.3187796422646
2005-10-02,393.2853045454374,498.4025631425847,361.3407756807512,494.4295365100531,938.9271888791108,1187.2864429260208,904.3059992887008,1180.4738775608073,852.9867603959376,1174.3187796422646,813.896243491077,1166.3172669215573
2005-10-03,389.5409779150133,494.4295365100531,357.94838729029016,490.7769201187084,932.743302818521,1180.4738775608073,897.7723811955639,1174.3187796422646,845.5073737368753,1166.3172669215573,806.6991772775875,1157.8489080983745
2005-10-04,385.8510040110032,490.7769201187084,354.42328311746303,486.8932306917032,925.2552630303549,1174.3187796422646,889.6171262271725,1166.3172669215573,837.5442010477079,1157.8489080983745,798.8383269664628,686.2450138140916
2005-10-05,382.4735017216484,486.8932306917032,351.903854067141,483.8148629454246,917.8778124941123,1166.3172669215573,882.7169606810517,1157.8489080983745,830.9749339823222,686.2450138140916,793.0600636564365,697.0289294912277
2005-10-06,379.64567621092937,483.8148629454246,349.1971641640504,335.2636915776678,910.376561362132,1157.8489080983745,875.4533010632015,686.2450138140916,824.6544294520703,697.0289294912277,786.7780201032801,17866.490984547727
2005-10-07,376.7265327068109,335.2636915776678,346.47530584371844,330.66771488392254,902.3921114687023,686.2450138140916,868.3988165832709,697.0289294912277,817.8335945833227,17866.490984547727,780.1249443263971,12031.286587074697
2005-10-08,289.45906508180457,330.66771488392254,177.67263144026475,533.5404148967693,535.9586522916549,697.0289294912277,782.9615303291556,17866.490984547727,796.5561678742889,12031.286587074697,677.0916317842434,9586.619442809979
2005-10-09,478.3327316586639,533.5404148967693,473.98159718987864,954.4655694240571,794.129124354806,17866.490984547727,888.7919530396732,12031.286587074697,1050.9520752171027,9586.619442809979,1041.5053616247737,9300.672758905534
2005-10-10,790.2070642070876,954.4655694240571,1027.1770499998731,1006.5637849989158,13574.035432870362,12031.286587074697,12839.208755015692,9586.619442809979,12731.09830742317,9300.672758905534,12859.019536848085,16160.271264137518
2005-10-11,1090.2498265294143,1006.5637849989158,1535.783268082702,2446.324636122198,10088.390207774639,9586.619442809979,9070.289284023098,9300.672758905534,8976.994482901733,16160.271264137518,9353.711839561649,17100.81784331102
2005-10-12,1813.7707748155235,2446.324636122198,960.440599744258,3234.238922413369,7857.725146103605,9300.672758905534,7149.530021423101,16160.271264137518,7922.028469097687,17100.81784331102,7016.55125004866,21789.26072766342
2005-10-13,2305.732631858149,3234.238922413369,2177.3564491163384,2284.2593204640607,7604.351621015998,16160.271264137518,9107.616847927651,17100.81784331102,8565.742285087086,21789.26072766342,8383.650538670416,19689.44706362392
2005-10-14,3500.5176479578877,2284.2593204640607,3920.985610071836,5395.795232917264,14751.470856809583,17100.81784331102,16090.0172723475,21789.26072766342,15494.053886558202,19689.44706362392,15806.506037798074,17617.75726335791
2005-10-15,3178.260069435593,5395.795232917264,2224.9900042891495,5688.438209350683,16755.877613731387,21789.26072766342,14242.471164372459,19689.44706362392,14231.589422481848,17617.75726335791,13179.824503299144,15395.512143615018
2005-10-16,3628.1707659602753,5688.438209350683,2989.121021696301,4524.2843129746,18006.606736769205,19689.44706362392,18620.156667690673,17617.75726335791,16156.176264311604,15395.512143615018,15323.20856989302,13453.463092173295
2005-10-17,4188.220403405466,4524.2843129746,3403.6456161493697,3897.2691168830024,19401.056334358647,17617.75726335791,17432.052670628746,15395.512143615018,15404.584244864403,13453.463092173295,14423.761378714065,11002.511047660624
2005-10-18,3445.7878660292104,3897.2691168830024,2939.798947418906,3260.2517144880944,14871.049913737328,15395.512143615018,12407.149698200152,13453.463092173295,10962.457301079345,11002.511047660624,10309.78143009837,9596.6544912867
2005-10-19,3128.8210198484776,3260.2517144880944,2766.801605005565,2886.176779453919,11707.389061452794,13453.463092173295,10190.659905145698,11002.511047660624,9141.908124978256,9596.6544912867,8653.735419943047,6573.672121370873
2005-10-20,2781.6797762472947,2886.176779453919,2409.4566959686917,2734.343308110283,10577.006525985313,11002.511047660624,9130.26417353754,9596.6544912867,8440.480440239575,6573.672121370873,7955.412456135547,5477.04716355274
2005-10-21,2433.8263017723452,2734.343308110283,2132.5661644956817,1651.9421415503525,8563.072151960307,9596.6544912867,7566.469370038823,6573.672121370873,6965.2874147614675,5477.04716355274,6570.855885475612,6086.300588282038
2005-10-22,2338.52119843499,1651.9421415503525,2001.971335865247,1746.530653913875,7612.551428702667,6573.672121370873,6914.927108135296,5477.04716355274,6439.506823987469,6086.300588282038,6029.204604760003,3172.7154739184416
2005-10-23,2046.5001605957789,1746.530653913875,1491.6537558949603,1361.3248269976489,5468.471847556849,5477.04716355274,4171.6945991264,6086.300588282038,4588.709368583875,3172.7154739184416,4013.2323349592425,13828.12751198337
2005-10-24,1434.54970773854,1361.3248269976489,1420.682600290935,1534.146599507641,3714.6690222517796,6086.300588282038,4020.181461033776,3172.7154739184416,3367.7392484536913,13828.12751198337,3339.856926840008,17788.174633522944
2005-10-25,1870.9483990270176,1534.146599507641,1860.5750307794701,7442.628376850083,5544.278846052959,3172.7154739184416,5193.248653328012,13828.12751198337,5480.377343047457,17788.174633522944,5440.742583902809,18077.04906085438
2005-10-26,2226.1551758829387,7442.628376850083,2212.61248455034,10573.012470727435,3192.9503469373444,13828.12751198337,4212.671063768277,17788.174633522944,4461.520051205062,18077.04906085438,4428.546504288987,18752.236580161873
2005-10-27,5901.283377610824,10573.012470727435,7043.531571715947,9162.231627213163,12229.327030087488,17788.174633522944,16991.20390973841,18077.04906085438,14764.11067712577,18752.236580161873,15828.33418351206,19552.71702179877
2005-10-28,9423.715189074355,9162.231627213163,8533.016924765045,8140.074526289665,20315.19189636095,18077.04906085438,21589.818619245794,18752.236580161873,19949.25307346297,19552.71702179877,18961.92668363424,17435.542582631548
2005-10-29,7781.672569355592,8140.074526289665,6969.834304772574,7403.261767299033,18978.985110942034,18752.236580161873,16364.961408857878,19552.71702179877,14768.42903707944,17435.542582631548,13869.464350325738,15547.161514598294
2005-10-30,6810.94044639731,7403.261767299033,6070.63715284111,6839.779973490204,15569.459862622538,19552.71702179877,13775.577353491837,17435.542582631548,12294.382437315402,15547.161514598294,11461.736563397237,14009.952832757452
2005-10-31,6131.766700578116,6839.779973490204,5447.050789066492,6368.617280345988,16096.56508534295,17435.542582631548,14425.696803945046,15547.161514598294,13007.368314016883,14009.952832757452,12209.381755133014,12728.292439729883
2005-11-01,5625.772094741909,6368.617280345988,5062.541524840881,6034.5443045728025,14487.284715707137,15547.161514598294,13093.500752141994,14009.952832757452,11774.140402369661,12728.292439729883,11105.453859197369,11643.113393465763
2005-11-02,5330.776204133219,6034.5443045728025,4594.157743928449,5537.779153096386,13018.972067032857,14009.952832757452,11838.181269437697,12728.292439729883,10753.242263843382,11643.113393465763,9927.593960500231,10717.204949250947
2005-11-03,4827.962052384407,5537.779153096386,4333.785473612624,5247.879782193969,11795.448491593263,12728.292439729883,10856.528769504923,11643.113393465763,9622.189771081383,10717.204949250947,9045.613760189684,10081.687152282339
2005-11-04,4616.201389294234,5247.879782193969,4081.175950348379,4984.037621464852,10841.38411747045,11643.113393465763,9809.119793089301,10717.204949250947,8891.181896885308,10081.687152282339,8282.658457456351,9730.293520291621
2005-11-05,4317.970986458841,4984.037621464852,3826.5074737003306,4759.162184287726,9759.050908497833,10717.204949250947,9009.794971434685,10081.687152282339,8108.622637385413,9730.293520291621,7552.448452058559,9395.05224314562
2005-11-06,4104.110406530626,4759.162184287726,3647.890284514471,4575.000003150935,9134.2152953661,10081.687152282339,8452.42088263424,9730.293520291621,7622.422721803649,9395.05224314562,7107.902399716126,8555.896301427896
2005-11-07,3953.9463220971766,4575.000003150935,3406.0544017402303,4172.017070252046,8605.213005534712,9730.293520291621,8004.522982198605,9395.05224314562,7288.026606121275,8555.896301427896,6695.9784193437445,8136.962988401695
2005-11-08,3640.8207510683196,4172.017070252046,3340.443520047347,4187.538618914839,8308.250734006442,9395.05224314562,7772.716223328718,8555.896301427896,6903.906369816998,8136.962988401695,6555.74115689166,8083.364359364197
2005-11-09,3531.0565187892453,4187.538618914839,3164.0540367779026,4266.062459381293,8056.744375162016,8555.896301427896,7280.777339174545,8136.962988401695,6729.45163736605,8083.364359364197,6318.3768698263375,7554.290972735207
2005-11-10,3511.670801070609,4266.062459381293,2931.9656933235933,3713.7659388359043,7140.132455126375,8136.962988401695,6869.56292535262,8083.364359364197,6320.478351653145,7554.290972735207,5714.085015260824,7191.632367249492
2005-11-11,3242.8041542143164,3713.7659388359043,3064.6507534443385,3657.854185403661,7147.918529218579,8083.364359364197,6971.948746757747,7554.290972735207,6032.21504340851,7191.632367249492,5823.900122666299,7154.548756671613
2005-11-12,3192.871395052469,3657.854185403661,2871.1471953342016,3631.389198351494,7206.925351326586,7554.290972735207,6353.09303463236,7191.632367249492,5932.091486950065,7154.548756671613,5579.620102213954,6639.0467114952135
2005-11-13,3015.0076347881854,3631.389198351494,2769.2801738408007,3521.0328007413004,6173.1156343351795,7191.632367249492,5876.949802806377,7154.548756671613,5347.59073997905,6639.0467114952135,5074.926906952664,5497.296076855662
2005-11-14,3017.0897789343667,3521.0328007413004,2779.514233567692,3440.6582828695564,6252.416017353176,7154.548756671613,5971.039489351128,6639.0467114952135,5468.893908610935,5497.296076855662,5200.9662282770805,6006.8656865821595
2005-11-15,2958.004710167556,3440.6582828695564,2617.4594217949602,2335.9110437575673,6236.738847391403,6639.0467114952135,5869.258332357979,5497.296076855662,5431.810724723662,6006.8656865821595,5064.872715133635,7779.8816118575105
2005-11-16,2816.114979248431,2335.9110437575673,2436.5187215434876,2978.2812657043532,5756.3649225369045,5497.296076855662,5469.571881251557,6006.8656865821595,4980.730021224908,7779.8816118575105,4582.063874051344,6498.396126721138
2005-11-17,2095.41236755727,2978.2812657043532,1074.6646997325165,3402.7132368816538,4901.9986216193965,6006.8656865821595,3754.9209133009713,7779.8816118575105,3647.177453250605,6498.396126721138,2613.395957501895,5559.2704867805
2005-11-18,1551.3237195829602,3402.7132368816538,2681.1808167622007,4387.358443839121,4317.279257521255,7779.8816118575105,4833.708693819454,6498.396126721138,3479.3655397876882,5559.2704867805,4592.722159604638,7293.921604434283
2005-11-19,3747.3941911484994,4387.358443839121,3634.3444614697255,4483.521781488567,7157.181937503188,6498.396126721138,7146.168889242073,5559.2704867805,7563.680614728908,7293.921604434283,7418.897255901288,8429.739765669383
2005-11-20,3821.4871427262087,4483.521781488567,3555.8677842722964,4308.471253764881,6119.496799015392,5559.2704867805,6830.355500521928,7293.921604434283,6362.850263784865,8429.739765669383,6077.6226175103075,9777.248061827653
2005-11-21,3781.1588466401863,4308.471253764881,3516.085856221042,4727.042124857473,6035.318472907636,7293.921604434283,5981.957756387701,8429.739765669383,5393.279740262372,9777.248061827653,5113.426193004054,9543.311843651423
2005-11-22,3684.6538086336086,4727.042124857473,3124.052474587561,4331.0876014263795,6719.521518088082,8429.739765669383,6411.870684438278,9777.248061827653,5899.097160707795,9543.311843651423,5322.262103621712,9245.691901925009
2005-11-23,3653.590146654495,4331.0876014263795,3454.719377898237,4167.823862821099,7393.11440769287,9777.248061827653,7541.938325696484,9543.311843651423,6558.27215409332,9245.691901925009,6337.2070472412315,9265.277406024476
2005-11-24,3678.24369537479,4167.823862821099,3411.3152498239706,4305.323725568419,8949.255905704373,9543.311843651423,8137.390950719728,9245.691901925009,7549.382013839361,9265.277406024476,7251.6168435065465,8963.003317454702
2005-11-25,3560.3527839131457,4305.323725568419,3201.31981964851,4140.428105366755,8061.16479926656,9245.691901925009,7527.179595156342,9265.277406024476,6979.179048601814,8963.003317454702,6592.1164486307625,8713.54498552622
2005-11-26,3550.0639169272035,4140.428105366755,3275.2182112009473,4098.419197460344,7973.713144136038,9265.277406024476,7742.7830622636075,8963.003317454702,7032.830016575967,8713.54498552622,6726.06567931209,5080.471922581853
2005-11-27,3521.0563658311503,4098.419197460344,3220.3122018093445,4053.698221359422,8267.323233107516,8963.003317454702,7709.347311520748,8713.54498552622,7121.481339210253,5080.471922581853,6784.481151545824,5209.731037973545
2005-11-28,3478.280477013893,4053.698221359422,3094.213307019601,2358.567678234434,7769.577584632989,8713.54498552622,7372.659665744758,5080.471922581853,6784.855727387987,5209.731037973545,6368.485398351084,13129.47201372201
2005-11-29,3376.408172902121,2358.567678234434,2973.304613330977,2900.16440002616,7664.159585932552,5080.471922581853,7279.590446504004,5209.731037973545,6630.295995377983,13129.47201372201,6197.216261798762,11694.374434096448
2005-11-30,3019.8976733128015,2900.16440002616,1566.069205567121,6117.046342361078,4909.163194499784,5209.731037973545,4243.2569459359975,13129.47201372201,4946.717704352205,11694.374434096448,3477.7035973378865,11526.000984974151
2005-12-01,1560.9467796069976,6117.046342361078,4296.319332094256,8900.525670113997,4362.292880605715,13129.47201372201,5423.351342767286,11694.374434096448,3882.1831904830833,11526.000984974151,6598.55113416361,15861.369135545534
2005-12-02,7125.14661226911,8900.525670113997,6522.373170835724,7356.475479963339,11989.061588397435,11694.374434096448,13862.526017405153,11526.000984974151,14715.308983402188,15861.369135545534,14047.353076846288,16893.235452421566
2005-12-03,7190.1853458725345,7356.475479963339,6091.470802340802,6490.110392377449,13102.86392369477,11526.000984974151,14959.058722480673,15861.369135545534,13101.003749605854,16893.235452421566,11927.223407633044,14844.140397163595
2005-12-04,5833.51747343394,6490.110392377449,5152.959606373684,6002.943315571487,13197.895482696751,15861.369135545534,11118.298741478877,16893.235452421566,9486.26305754576,14844.140397163595,8739.286939073629,13210.822267942074
2005-12-05,5359.975488526401,6002.943315571487,4765.945166861075,5714.711814632984,12796.708761322863,16893.235452421566,11309.576533429528,14844.140397163595,10079.553560414226,13210.822267942074,9408.76961528319,12100.009233853227
2005-12-06,4999.1878393833185,5714.711814632984,4458.113948313156,5418.004381477524,13838.403715792861,14844.140397163595,12536.302299005947,13210.822267942074,11404.074472469612,12100.009233853227,10764.108330599513,11314.911290853825
2005-12-07,4774.977408332519,5418.004381477524,4214.756190962538,5112.587913063348,12487.147698414992,13210.822267942074,11485.724154990308,12100.009233853227,10431.768784104388,11314.911290853825,9780.97806082985,10604.086016756031
2005-12-08,4500.435625775081,5112.587913063348,3962.04717731212,4810.383125851422,11325.80392875762,12100.009233853227,10425.153939714352,11314.911290853825,9407.496394596506,10604.086016756031,8787.24354392978,9898.204818917751
2005-12-09,4239.28515167834,4810.383125851422,3743.1319898067686,4553.103931656757,10402.55957397555,11314.911290853825,9571.375598978771,10604.086016756031,8616.49768443384,9898.204818917751,8048.163252433344,9302.878473890043
2005-12-10,3995.6566919438083,4553.103931656757,3538.33540371396,4327.519113999315,9725.854564362693,10604.086016756031,8944.205344922217,9898.204818917751,8059.4270164504815,9302.878473890043,7536.025158294091,8758.204874851548
2005-12-11,3790.4495153463786,4327.519113999315,3368.3528574772013,4122.747454961396,9112.121305619974,9898.204818917751,8413.162200578998,9302.878473890043,7592.8510732839395,8758.204874851548,7110.7506151052985,8323.426428554405
2005-12-12,3616.1274639561807,4122.747454961396,3220.787716385219,3933.622818404294,8546.845605607463,9302.878473890043,7917.259881365471,8758.204874851548,7159.204052068619,8323.426428554405,6709.56084238729,8047.469329917033
2005-12-13,3452.1492834142487,3933.622818404294,3078.9141422953235,3764.7926632436174,8063.975296231384,8758.204874851548,7486.830420247366,8323.426428554405,6774.9235901983675,8047.469329917033,6350.820811823952,8453.986485402002
2005-12-14,3300.3949872104804,3764.7926632436174,2951.403487969233,3615.6729282501556,7627.680255498612,8323.426428554405,7093.627717280893,8047.469329917033,6425.008299144168,8453.986485402002,6028.95117597708,9075.853725772535
2005-12-15,3165.6598310198215,3615.6729282501556,2835.0395108771754,3477.9439743716985,7248.320318309807,8047.469329917033,6756.8314090426065,8453.986485402002,6126.087623467083,9075.853725772535,5751.296358563888,8064.130098373512
2005-12-16,3044.19828576201,3477.9439743716985,2733.1201416576478,3360.8151593946222,7044.857639612472,8453.986485402002,6578.142549032578,9075.853725772535,5979.035955403651,8064.130098373512,5626.272413620882,7826.086861771353
2005-12-17,2936.77168812421,3360.8151593946222,2636.5710672513073,3239.8758315209743,7313.930545333347,9075.853725772535,6808.358836888729,8064.130098373512,6241.300514435747,7826.086861771353,5898.533984477972,7434.282618774053
2005-12-18,2836.2184616324193,3239.8758315209743,2553.9586196125924,3127.047801454567,7744.412130547984,8064.130098373512,7190.661951173549,7826.086861771353,6635.425495169604,7434.282618774053,6306.686681025851,7072.672441754265
2005-12-19,2741.873714597197,3127.047801454567,2472.632384785039,3029.1106273328082,6981.942812439549,7826.086861771353,6501.167644326433,7434.282618774053,5979.257809809022,7072.672441754265,5669.746715730211,6811.026748884749
2005-12-20,2651.299702884568,3029.1106273328082,2386.9981879488805,2936.0824137703794,6766.991194602982,7434.282618774053,6305.775923078304,7072.672441754265,5808.716766873458,6811.026748884749,5506.32913648113,6665.341680481799
2005-12-21,2566.527984377352,2936.0824137703794,2318.6795684306294,2852.380034192716,6434.001033754088,7072.672441754265,6013.582506618408,6811.026748884749,5532.730664857356,6665.341680481799,5249.658960278061,6592.075825800988
2005-12-22,2495.0113459242993,2852.380034192716,2257.8804974989603,2777.1622420074355,6162.302154921039,6811.026748884749,5766.611084383605,6665.341680481799,5308.490532841728,6592.075825800988,5037.980656498037,6868.72546467898
2005-12-23,2427.69240196172,2777.1622420074355,2197.8019203998533,2722.9706876397086,5946.962485191385,6665.341680481799,5575.315106504062,6592.075825800988,5134.913583163649,6868.72546467898,4873.416099214421,7122.569293855349
2005-12-24,2372.615235689973,2722.9706876397086,2129.7581535256395,2654.810875837042,5822.186947315911,6592.075825800988,5463.301803963066,6868.72546467898,5044.942916002157,7122.569293855349,4772.0702211805055,8923.796078440782
2005-12-25,2317.277854869803,2654.810875837042,2112.2028485693463,2751.9335217141465,5740.189708177466,6868.72546467898,5404.584217121037,7122.569293855349,4989.149822393329,8923.796078440782,4756.925177859619,9524.606063540334
2005-12-26,2398.8042685261867,2751.9335217141465,2054.8300178880368,2875.0795108594384,5989.2172892293165,7122.569293855349,5692.675910568862,8923.796078440782,5433.678440117803,9524.606063540334,5066.286509534972,8790.707828539038
2005-12-27,2263.317297888524,2875.0795108594384,2306.5760902450106,3155.723706192542,6246.985493077274,8923.796078440782,6239.584460850607,9524.606063540334,5734.594392287479,8790.707828539038,5749.291354994166,9811.533589067949
2005-12-28,2596.726819036331,3155.723706192542,2417.514432661041,3185.1757763240953,7899.208298225512,9524.606063540334,7578.414993685801,8790.707828539038,7270.5396394699565,9811.533589067949,7051.732581754613,11693.4742394825
2005-12-29,2680.858728817111,3185.1757763240953,2241.7539193704583,3726.5247647838864,8344.570470648441,8790.707828539038,8026.934558986495,9811.533589067949,7522.918616390283,11693.4742394825,7043.22374959071,11197.774378288435
2005-12-30,2615.359418207554,3726.5247647838864,2112.1306340281253,4038.38314407065,7882.647918345165,9811.533589067949,7616.690839574247,11693.4742394825,7018.85894159895,11197.774378288435,6478.354570332711,12160.070088272163
2005-12-31,2714.020775089337,4038.38314407065,2694.3687358791676,4232.128091041175,8621.254828903653,11693.4742394825,8511.995242506342,11197.774378288435,7453.756763039563,12160.070088272163,7394.434108061405,13174.67304543237
2006-01-01,3412.80541518881,4232.128091041175,2992.2405082400833,3965.6918231162963,10330.63513958699,11197.774378288435,9863.581405922501,12160.070088272163,9180.965004791457,13174.67304543237,8710.115642612964,13847.147517476886
2006-01-02,3351.1626972726262,3965.6918231162963,3068.250355019089,3710.8975013055087,9861.834818082905,12160.070088272163,9447.020835112635,13174.67304543237,8500.634134928781,13847.147517476886,8165.000477527876,12517.976238465817
2006-01-03,3305.672938203659,3710.8975013055087,3034.024753334589,3689.6490764687696,10588.726456278906,13174.67304543237,9648.119700790094,13847.147517476886,8907.881912447461,12517.976238465817,8573.498632439258,11789.389154006447
2006-01-04,3155.0017154692414,3689.6490764687696,2919.0381744535407,3669.825879902428,10941.50327829615,13847.147517476886,9925.953660304258,12517.976238465817,9287.23011521171,11789.389154006447,8983.27548303741,11126.21525117421
2006-01-05,3154.817023384557,3669.825879902428,2861.13101115472,3641.94593710387,11324.737469497035,12517.976238465817,10461.4659132323,11789.389154006447,9839.6364841541,11126.21525117421,9472.476865978979,10357.41943239266
2006-01-06,3103.714893550141,3641.94593710387,2867.6531924219157,3575.0713670793375,10503.391864623522,11789.389154006447,9742.544572491835,11126.21525117421,9097.593616521608,10357.41943239266,8795.370598549123,9668.191761624352
2006-01-07,3115.2723724114708,3575.0713670793375,2821.043738420901,3516.101423678725,9972.807588797092,11126.21525117421,9266.3614965488,10357.41943239266,8661.321595849025,9668.191761624352,8303.626084512049,8857.199083985723
2006-01-08,3026.5129607713407,3516.101423678725,2664.398900135803,3547.4425064035568,9465.58242832953,10357.41943239266,8779.052308682763,9668.191761624352,8156.792807265945,8857.199083985723,7735.630001049525,4728.21931281827
2006-01-09,2902.255764585967,3547.4425064035568,2583.7988667548384,3522.770297072898,8840.742147266305,9668.191761624352,8231.69789914123,8857.199083985723,7554.026146943705,4728.21931281827,7183.73458829844,4045.9070988202725
2006-01-10,2975.962648658821,3522.770297072898,2518.5899878078217,1661.440825406609,8298.250680947149,8857.199083985723,7844.410058703731,4728.21931281827,7231.919211191549,4045.9070988202725,6736.001538138963,5200.112301296284
2006-01-11,2834.483258841412,1661.440825406609,2534.1533743043406,2222.5217563757055,7802.025805468037,4728.21931281827,7393.044288947416,4045.9070988202725,6670.364011708884,5200.112301296284,6339.182675041051,4743.1528737994695
2006-01-12,2417.2471689276576,2222.5217563757055,1380.4824890012271,4296.675447303696,4644.9850765788215,4045.9070988202725,3260.251194379815,5200.112301296284,3994.142233976888,4743.1528737994695,2944.581555322002,11914.963839260581
2006-01-13,1724.9375100577581,4296.675447303696,2569.3784324329245,8167.327305569568,2690.7305089502056,5200.112301296284,3832.119516484511,4743.1528737994695,3074.845529989199,11914.963839260581,3907.5358871712588,18881.616056501778
2006-01-14,5573.780960970531,8167.327305569568,5861.594939837785,11024.200357593054,5878.950767577967,4743.1528737994695,8821.216004978054,11914.963839260581,9736.845345660724,18881.616056501778,9990.191626476273,21016.670600716825
2006-01-15,8254.008265699587,11024.200357593054,9278.060236059286,10993.892507591157,7963.516579522936,11914.963839260581,13437.042576874803,18881.616056501778,12188.902190810988,21016.670600716825,13179.764924893463,20179.451337714687
2006-01-16,10712.563532353513,10993.892507591157,9524.684998520788,8105.664836360177,17096.877018570318,18881.616056501778,18824.698935238062,21016.670600716825,16907.587529727018,20179.451337714687,15603.09361262379,30908.15085030402
2006-01-17,9150.223160124779,8105.664836360177,7659.670604251469,7215.160132546392,21667.565156893004,21016.670600716825,19482.5387521109,20179.451337714687,16799.524911992314,30908.15085030402,15168.382649151861,27338.922074181777
2006-01-18,7767.169681467629,7215.160132546392,5773.2406211560665,13063.649341278717,19620.915864231956,20179.451337714687,16149.451270888132,30908.15085030402,15627.529404163794,27338.922074181777,13564.264671584802,25791.39490394258
2006-01-19,6515.823752714414,13063.649341278717,7820.154711949135,15192.96447701814,16268.930800511092,30908.15085030402,17249.26104473552,27338.922074181777,15271.734894743744,25791.39490394258,16496.35169944436,29199.527201861572
2006-01-20,12253.720626231352,15192.96447701814,12704.48903862181,12417.719558770703,27824.02839255733,27338.922074181777,31228.013971737288,25791.39490394258,28453.928808117802,29199.527201861572,28682.559924478803,28405.240181647932
2006-01-21,14102.47957675343,12417.719558770703,11147.685144395442,10865.056301808776,31116.653025116575,25791.39490394258,30362.760904256233,29199.527201861572,27800.516539698012,28405.240181647932,24621.99975971657,25147.085142305667
2006-01-22,9567.050265715652,10865.056301808776,8251.298258038647,9730.532230150511,26636.634462856935,29199.527201861572,21840.778100579966,28405.240181647932,18163.40996687656,25147.085142305667,16681.997946113202,22167.807328902512
2006-01-23,8669.873473861739,9730.532230150511,7429.292693443756,8941.713058641282,23755.142935594293,28405.240181647932,20322.770610022708,25147.085142305667,17832.07385175309,22167.807328902512,16450.16155179165,19787.264107439223
2006-01-24,7624.135848666438,8941.713058641282,6544.678025670152,8189.722976113191,22919.633883337352,25147.085142305667,19999.58200425405,22167.807328902512,17922.138644933566,19787.264107439223,16698.473819001018,17820.761117743838
2006-01-25,6929.385623243447,8189.722976113191,5973.868679816816,7544.222067148535,20080.807730415603,22167.807328902512,17952.064996591598,19787.264107439223,16067.493542808439,17820.761117743838,14979.575211876021,16134.813918672073
2006-01-26,6350.851712436743,7544.222067148535,5495.311946872495,6993.050942993765,17796.399740064247,19787.264107439223,15977.835930708092,17820.761117743838,14300.435146112275,16134.813918672073,13321.700381967852,14848.382345949543
2006-01-27,5867.010573162009,6993.050942993765,5092.620738242098,6606.697381829561,15781.268030536059,17820.761117743838,14270.326273305654,16134.813918672073,12758.356818563732,14848.382345949543,11871.10344021275,14089.466655032931
