datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2003-04-03,7886.369272175203,7194.969215975231,20341.476602779407,16478.653312654325,14991.867574031854,14281.382831142404
2003-04-04,6477.654857433133,6094.610138678052,17364.202772118973,15247.913357353122,14240.11975037843,13845.892863364039
2003-04-05,7134.740370685702,7347.603752126917,14650.969509480296,14743.995773180195,14263.566339711364,14459.64944042866
2003-04-06,8758.07024966068,8392.109757866048,16369.256379744002,17112.892694148224,17183.805667603585,16814.476469539928
2003-04-07,7209.926886815134,6662.625904509156,15954.284277631861,14899.324555879837,14324.796437142544,13772.764030278791
2003-04-08,6003.2440151065875,5667.468397886419,13728.087273416451,12491.921934565875,11836.38947860654,11492.745703639031
2003-04-09,5580.411885457971,5333.345752495545,13045.632145795724,12255.679094517087,11830.710314572796,11578.557057669344
2003-04-10,5007.284837849828,4946.181263160056,12105.507267141811,11352.986975513166,11013.828715660598,10947.379277259646
2003-04-11,5346.870767846178,5593.361764515026,11750.031471069375,12695.146639489325,12598.896534334966,12797.281003987442
2003-04-12,7594.100322881035,8432.040212764077,13681.334412286047,15247.786431596403,15808.580151461,16597.17758276472
2003-04-13,10296.428317928014,11115.044059268686,16295.238465201935,17952.02457978687,18669.923664929534,19476.546768385153
2003-04-14,11264.268919435915,10835.24606399695,17650.470067213275,18699.920166208387,19114.15847091754,18677.881526435198
2003-04-15,10005.563932286921,9557.004777919423,16875.209712200223,16448.779694936387,15876.741729566336,15418.267133273308
2003-04-16,10518.20661296806,10226.718824032507,15583.139975159227,16006.417828423157,15401.840697516654,15099.995940704208
2003-04-17,10519.405394143034,9917.485310152004,17775.84580902609,17447.556624260156,17031.167044326874,16425.829155614272
2003-04-18,8661.918047465355,7887.475834915113,17421.329048156265,15704.132645618194,15039.391411867175,14261.677455804616
2003-04-19,6919.664106312193,6591.1251277023275,14524.063597371363,12865.609135003775,12039.272819025777,11703.943481310627
2003-04-20,7188.250108883962,6931.602774143821,12773.538297767827,12507.619202128619,12084.660791429902,11823.626959476158
2003-04-21,7095.955088760797,6804.554499906179,13053.718663513864,12790.857032006701,12439.325617362429,12145.906900576778
2003-04-22,7314.005675071574,7201.747156603443,12213.078567752887,12447.083445131786,12087.544606981228,11968.025868256442
2003-04-23,7602.920796862369,7301.47646669655,13014.604315643497,12922.958265552646,12763.58932002434,12460.590854174261
2003-04-24,6443.355575668975,6131.709874670598,12876.88589860032,11852.642788894918,11469.45614051957,11157.092120313046
2003-04-25,5795.141895446475,5533.464043321843,11052.652303223278,10330.874198799293,9951.227711080639,9686.886883957828
2003-04-26,5961.790705316869,5801.345668170118,10013.013473808525,10375.00589364689,10092.933367164622,9915.60066515121
2003-04-27,6842.2599578714635,7322.976100877752,10545.606457556216,10969.185524664783,11074.47934658343,11539.54857247129
2003-04-28,8123.932136819409,7876.356003045596,11758.0632743491,12455.89053217072,12749.982842852289,12501.516038145433
2003-04-29,6736.42872900761,6179.179162466518,12594.50781874994,11917.913354337366,11414.405119050949,10857.406021232568
2003-04-30,5218.961156906582,4891.728664785786,10786.823032671862,9320.506892517791,8708.82249377023,8378.837889014125
2003-05-01,4689.011469513284,4489.613030833352,9492.620256793894,8653.43877103204,8288.945540980912,8087.662169002913
2003-05-02,4378.810355701208,4384.477409321909,8412.093201058866,7888.072425965625,7694.686527202633,7697.750227947053
2003-05-03,4724.966286841105,4677.90497570636,7481.372340359994,7608.388403105078,7573.386143938305,7523.32298552009
2003-05-04,4929.796891616905,4774.147934611151,8641.376827386352,8883.611460863418,8747.220575223353,8591.829504827569
2003-05-05,4397.359868125914,4188.36413058117,8998.206942460454,8469.63688410023,8267.524586547377,8059.368221045912
2003-05-06,3882.500625656834,3712.9351742050585,7722.776606332527,7197.48487260429,6969.648166091512,6798.164293366114
2003-05-07,3759.6548600250107,3625.011657029657,7249.957966367856,7062.538471898137,6876.382794332785,6739.276759059683
2003-05-08,3689.7574806372313,3640.203710018851,7606.988327979663,7646.767003082787,7490.177556491717,7431.526811086584
2003-05-09,3755.7439545324933,3618.249815701313,7823.1745261561755,7552.317435206927,7492.652355332589,7354.456291035634
2003-05-10,3240.0025306702723,3147.1284420942047,7109.6859323272165,6684.708454146887,6449.354396912752,6356.570764056829
2003-05-11,3180.934330427809,3101.214975959914,6482.992819136147,6320.471226858288,6160.447529122005,6079.623651763767
2003-05-12,2887.0217321803484,2840.022244549887,5948.9212169224975,5608.192899779626,5538.605616788351,5486.185723354856
2003-05-13,3061.3816039080657,3087.1114564403333,5484.496264720003,5539.747745619972,5485.785690961944,5508.95384315574
2003-05-14,3501.3591891202614,3517.5104857309816,6476.317536172591,6831.2707222574645,6782.362976729591,6799.774316724026
2003-05-15,3261.3387761009944,3029.5686591184617,6807.0932794345335,6505.128673411748,6468.185663454262,6237.757061362257
2003-05-16,2653.6838454345902,2522.6551254123237,5772.70728041382,5359.352577703206,5104.995033242643,4972.923512763134
2003-05-17,2512.3215785951006,2430.8362259459896,5589.065690353741,5374.90880460589,5211.628141849487,5127.123417760828
2003-05-18,2435.829269211413,2368.453985473645,5658.997881287558,5416.6641024058645,5309.640730226973,5243.180152740206
2003-05-19,2358.785929917877,2295.946784306324,5106.533919335536,4974.551760227832,4883.253112254679,4820.645158681826
2003-05-20,2281.2548425185505,2221.311306462061,4900.444518784872,4781.246366990779,4695.555074660116,4635.748321160782
2003-05-21,2300.690041828218,2268.5016513371975,4905.299517171616,5051.24058012233,4979.857836803103,4941.368685255293
2003-05-22,2370.764004056421,2304.540184355174,5394.541657523405,5238.400945475643,5206.3086473162875,5140.5940806782855
2003-05-23,2200.530773844746,2143.697364145317,5041.045960531734,4964.1196724168085,4841.065190069015,4783.012382624009
2003-05-24,2235.2264829258884,2228.296999638216,5083.872107311463,5152.102730333789,5104.496088128638,5090.904317793571
2003-05-25,2444.454177844301,2424.2490562509283,5438.61917999346,5449.586395335991,5461.997805529953,5439.632667659725
2003-05-26,3283.2752705315356,3282.812216602484,6600.645790232336,8310.981191934066,8269.914042497294,8235.702632213786
2003-05-27,3680.0423792478223,3556.735423837841,10244.687295273709,9596.275705903176,9697.241334211381,9578.503447305546
2003-05-28,2701.6379045846224,2635.077038142709,7557.972533147606,6875.331312265709,6528.7615893994425,6464.6360879096665
2003-05-29,2520.483755341169,2460.979303815147,6215.826815200035,5918.994705737108,5769.892327376566,5705.963417588902
2003-05-30,2413.5605929401722,2352.674240404007,6029.298170240374,5638.328312645077,5570.193570154886,5511.453654195728
2003-05-31,2629.0078869538356,2476.4907700405174,5092.7749377440205,5769.46536922333,5729.3868837410355,5562.434976176257
2003-06-01,6614.320271820789,6976.889888825788,6816.76290007589,12161.377732678575,13379.148414768133,13613.07992486352
2003-06-02,7238.85361624942,7883.985500059502,17739.983420085988,17224.52992954599,17207.932982028862,17832.749305713256
2003-06-03,7575.53399748688,7285.567565495235,16320.290497150896,17269.77447474559,17044.992835536294,16723.249254850176
2003-06-04,6085.0583513191195,5381.789269705421,23939.524491876786,21763.01046915888,21508.516596378005,20795.703353284407
2003-06-05,3700.952547905794,3422.8041230887143,18796.334343909544,16311.754426273958,15306.229079172346,15036.313017997636
2003-06-06,3080.135007154722,2937.4372586568697,11253.890818065109,9963.96339017549,9420.564421293595,9278.892627646197
2003-06-07,3813.2716705755747,3688.713843125878,10509.755978246067,11428.408260593595,11288.36108097701,11140.273538795063
2003-06-08,4952.682319674328,4923.262793758158,16269.978565285066,17164.251684950465,17283.438923986847,17220.89102539906
2003-06-09,4451.960024835573,4362.601662231146,16463.913444898317,15421.710615885935,15145.607278713971,15056.495964221165
2003-06-10,3568.0780695754697,3399.0581297850545,10789.560519122762,9819.835543832374,9456.233463167804,9284.915487809843
2003-06-11,2922.9546259161907,2774.0803313687784,8589.96194490132,7740.122118989032,7473.718031335835,7321.422685271347
2003-06-12,3125.062287505988,3181.4359780560685,8702.323633602293,9030.966761499523,8912.228242963974,8949.977829462769
2003-06-13,4045.6471819515,4108.494115069701,10198.115510457905,10327.353196196196,10676.319920978749,10729.291017804151
2003-06-14,4107.015273060395,4870.172537611294,9445.804168470311,9788.938361160595,9703.405777943459,10459.982463364531
2003-06-15,6165.657685637939,5779.054137421726,10112.247563362924,11338.073868133408,11906.352231853974,11517.13964182106
2003-06-16,4484.754376695451,4086.8681567127524,11219.478211879945,10517.59222595888,9937.319016538095,9541.218423215814
2003-06-17,3366.270199400302,3077.726270092746,8530.160499005993,7247.904787127109,6774.926482721165,6484.523505609173
2003-06-18,3151.4522425305895,3063.6395432764684,9091.062402066924,8934.056570503872,8615.583027766586,8517.566046661472
2003-06-19,3359.4188262887465,3258.8034370820906,9777.502675305135,9422.840632284951,9327.784141512984,9228.40050351128
2003-06-20,3562.176107663034,3384.967608095522,11440.898435605794,12728.266712409222,12663.483243960436,12444.544709998849
2003-06-21,8368.336939719002,9158.495760013418,22147.41539885502,29501.966085424618,30264.812615937,30831.041977606386
2003-06-22,16728.856422307348,16672.906326800512,36604.390143357465,42183.502715912764,43767.142353921976,43578.688421334984
2003-06-23,13692.216776558578,13183.362734296448,38280.704003427534,35510.226020533126,34415.02369153683,33874.22709156796
2003-06-24,8382.951083386099,7871.608628996773,26319.458633793663,20657.108741314234,19013.22953500543,18487.43583726405
2003-06-25,5840.239249506185,5357.104565824273,17158.789891672546,13710.088068419998,12700.127147724666,12200.982248233238
2003-06-26,4611.759533025397,4350.898543023138,13484.721627704514,11727.524046475008,11033.78698807178,10761.358266763247
2003-06-27,4160.245253797391,3990.2398311608295,11454.74238424252,10545.268869044161,10138.870367385181,9959.943176407724
2003-06-28,3839.5323260474643,3700.1665561785576,10237.590362372099,9655.068929111305,9368.993407867929,9222.27030589869
2003-06-29,3565.965127652213,3444.3494294180923,9249.818585520035,8807.969402910789,8571.702877777465,8443.379994396642
2003-06-30,3339.701234466317,3231.185336876968,8563.443705463895,8202.276038213782,7997.6061809888915,7883.096102211496
2003-07-01,3151.3176577148542,3052.9975948858837,8045.100276556835,7740.035407633692,7559.626071994862,7455.986359324821
2003-07-02,2988.776877903308,2898.678179877301,7618.59143748369,7354.333025018332,7191.607508828705,7096.752798707565
2003-07-03,2845.8621354195916,2762.551016648038,7260.1160523827275,7025.80162084995,6877.009482303133,6789.4254103073035
2003-07-04,2718.244211606715,2640.653543752974,6940.862303963227,6729.809927152377,6592.435996792481,6510.961394223252
2003-07-05,2603.8332692704025,2550.1318943658034,6669.595875027549,6477.970443945046,6350.101510786417,6292.8834792337075
2003-07-06,2500.920019615068,2406.346924576138,6386.100554445488,6192.127100639528,6091.9516756413195,5994.065621870386
2003-07-07,2357.447279793644,2304.09903120183,6084.806045011366,6058.677957213436,5921.239553088088,5859.817482289514
2003-07-08,2283.0739574350227,2248.39216772718,5967.198545037752,5835.48715802276,5777.308954882466,5731.524428036495
2003-07-09,2378.682350871492,2542.3613993359904,6405.436408939939,6289.534419650554,6223.137048274484,6383.966808190509
2003-07-10,2346.6666275153607,2079.5909526644487,5675.140087296604,5475.299561498423,5560.726507376582,5287.953502588482
2003-07-11,1446.7924133130794,1703.6182023634435,4504.686005807755,3875.8225292292955,3817.9679715681004,4061.264001097773
2003-07-12,2643.710705343854,2941.1812372960185,4075.5376681622242,4784.929146866689,5040.9422744827625,5330.447766530226
2003-07-13,4083.5012911700214,3971.7916922531886,7117.395707284539,8571.498932716664,8643.959271544929,8534.36891995007
2003-07-14,3024.5022666856544,2644.0275737679963,8330.107747559481,7493.428977153907,7271.7512738387295,6892.986207530656
2003-07-15,2097.5729903397814,1956.6503233843237,5761.974334981474,4988.96626970252,4573.956249422421,4430.06286597848
2003-07-16,1958.201917179637,1953.9359488560597,5283.70421045237,4850.075593930712,4685.330246706395,4679.124146050872
2003-07-17,2165.43153722385,2103.476718248224,5147.251064244568,5172.548401181336,5140.404787169024,5077.581224040273
2003-07-18,1790.3481935209206,1597.1874251065778,4968.688298413633,4621.730361032654,4518.836395632523,4324.415127349125
2003-07-19,1485.9675459468658,1676.1296496997998,4406.844025118716,4358.886516884511,4162.761644062203,4343.582596988289
2003-07-20,2492.17122952952,2446.2597491915612,5407.25639517409,5801.693350250994,5977.993567448713,5932.983435559224
2003-07-21,1437.7629226991257,999.1497940360596,5009.906430809699,4201.492605311162,4086.9312421448344,3647.242842481578
2003-07-22,1106.4653955565834,1990.720017069505,3767.655378085488,5514.299405426644,5323.5136234977335,6122.790668305363
2003-07-23,4323.599615111435,5290.503363753312,12670.056360351198,12968.640581116433,14031.80490742171,14998.32794331367
2003-07-24,6705.2038596460325,6219.640405915238,13058.557580424684,15670.190353003076,16169.332779175435,15690.975909320048
2003-07-25,3867.681391474702,3164.9121142553736,12295.18486708224,10218.988019873097,9611.970768165987,8915.720128237295
2003-07-26,2264.659149867358,2052.7146329456996,6786.546616459652,5343.75360069696,4531.344584986168,4316.730038804413
2003-07-27,2394.0468775694126,2196.65080213835,6673.981392978962,6167.729934451663,5940.573326240714,5744.174483999956
2003-07-28,2583.4583591726364,2506.6531919571066,6593.007706639119,7199.382830197994,7124.27781876295,7027.641978902697
2003-07-29,2612.2632226984388,2491.5274297155956,7496.190893095828,6845.373354729243,6770.964470688341,6653.083123038901
2003-07-30,1851.7891139985413,1738.475685708002,5815.201268078352,5290.734879495834,4918.744185237881,4805.971820373759
2003-07-31,1654.2408751832438,1583.087299215928,5029.948604380736,4592.495608750354,4413.194911309983,4342.120813422129
2003-08-01,1295.5856608779222,1316.13962849863,4176.318347562103,3767.044204732406,3706.206352995541,3722.247569229509
2003-08-02,1547.029619929438,1795.7477497745274,2859.512337366696,2997.458128285115,3153.0579409983957,3389.6427999320895
2003-08-03,2642.514835238457,3034.5376921250036,4676.0970155987025,5634.670862130064,5793.499173336642,6180.91066173089
2003-08-04,4925.731032357476,4761.084401353777,6914.35911034605,9591.183598268257,9937.319320389039,9740.74597769897
2003-08-05,4115.973200460653,4450.258929676833,12353.390591369192,12091.447171157008,11972.959897859217,12275.513365541821
2003-08-06,5790.462780375216,6180.026334415183,15200.93161953903,16267.418044276517,16634.847084838606,16988.591200726267
2003-08-07,5946.830733855877,5379.726158101394,16592.814964981542,16597.716323150795,16728.931708352353,16146.434596626297
2003-08-08,3696.1437785131557,3274.6181904284,12219.61750014881,10164.235060643117,9383.180072122763,8962.259861661314
2003-08-09,3313.0484524831563,3754.7645851572133,8270.043390253084,7646.329157723579,7121.22979872142,7557.289581290029
2003-08-10,4942.591534432426,4464.394686918078,9275.68306974311,10151.678594976824,10597.427979550457,10100.751032173184
2003-08-11,4446.706331186801,4458.884529099582,10196.380823870542,11084.672012518942,10769.427324050223,10738.688102999085
2003-08-12,6081.439145059647,6293.16325248511,11896.813317320144,13157.617292506895,13243.817804814484,13409.51428819203
2003-08-13,5154.178153309638,4718.955877602851,14669.660074674688,12714.684969065194,12635.260862262872,12200.87297133734
2003-08-14,3471.596222000562,3354.48275959493,9668.47651812165,8531.130154238112,7779.883469768587,7659.611071304507
2003-08-15,3298.037737400148,3016.690254430981,8462.077759280404,7652.195110468809,7431.836127177528,7148.6375452198545
2003-08-16,2589.679725769564,2400.7467874585723,7439.758563159934,6744.028288740321,6424.124750277284,6233.725801354569
2003-08-17,2345.398257705081,2234.782850549177,6400.013399916115,6212.499266673325,5990.230921479377,5868.774934094399
2003-08-18,2309.814097496816,2249.0849659528794,6910.0102789536595,6552.455622059364,6430.050965875438,6367.188878260507
2003-08-19,2307.17318663168,2235.933581314036,6060.610477564798,5913.64447776542,5802.1713970077335,5730.394398819102
2003-08-20,2112.2421611651584,2024.6464564343273,5671.329356891652,5437.527687524242,5306.059412244427,5217.748879418048
2003-08-21,1943.6874394886845,1870.2631322053344,5233.742903674823,5001.115400014794,4881.906399930234,4807.5349431792565
2003-08-22,1854.0947721167092,1794.7331332993142,4945.734304960137,4786.673191861848,4688.505693447772,4628.325666215228
2003-08-23,1787.9520635895408,1733.8656098043998,4767.241538943421,4639.568781064359,4556.93355124494,4502.202149517718
2003-08-24,1723.561895866148,1672.9416378987903,4617.5606811270045,4502.948650389818,4426.792317794991,4375.676509622542
2003-08-25,1663.2634223574923,1615.5607412868742,4454.610481630463,4348.424443908642,4276.723309150353,4228.569867860446
2003-08-26,1607.007333148016,1561.8644820846357,4322.858377987732,4223.100167052751,4155.135161835925,4109.626229354194
2003-08-27,1553.8652087302528,1510.6810851244347,4205.616339115139,4110.835280655529,4046.1630114807017,4002.7027145377897
2003-08-28,1503.0710702822837,1462.3254832737503,4103.85327568937,4013.2385538942626,3951.1786397140604,3910.261342586138
2003-08-29,1457.109773017236,1418.542427228211,4007.0313292373794,3921.9224562742293,3862.848725085282,3824.204002098282
2003-08-30,1413.4642046929564,1376.7940885543094,3909.204874462656,3963.703781541594,3919.60466052351,3877.4717004449058
2003-08-31,1422.4380390726765,1398.9759199009943,4220.718685771009,4139.1082911832145,4110.666323634216,4084.5200856167776
2003-09-01,1552.7464672314075,1406.7144402643653,3601.7817728523833,4813.130608505337,4803.280145733893,4613.494581833072
2003-09-02,3956.8911720186506,5970.299258070261,3079.0230417193106,4302.464431881329,6199.021570717474,8136.433421805339
2003-09-03,9042.830115492001,12333.150345293838,5383.436769102986,9717.373341317658,11219.437155905582,14479.159990599754
2003-09-04,16945.098299873054,16085.650396654408,16447.74288596853,23031.366603666225,25735.5072713491,24864.880513677002
2003-09-05,10327.757390343611,9055.613888850225,20951.41008351563,17523.986485460635,16354.145838468206,15085.587782762777
2003-09-06,8808.668661182786,7440.35189568402,13551.036711727984,12671.96680179748,10781.435991099133,9407.0955603672
2003-09-07,5383.443837746126,4184.076074576365,17091.41336475223,13086.570493822815,11637.370393527264,10445.86951554981
2003-09-08,3315.0666426888547,2860.6037316681723,10138.319999228874,7796.983510354321,6555.992462334798,6101.31270170352
2003-09-09,3120.3097811936823,2874.141833419131,8258.452701879036,7264.332242195967,6752.323667423035,6507.785215408718
2003-09-10,2877.3309444783226,2696.1337260647215,7268.043742523947,6738.5211028583335,6449.118046972072,6269.935473874246
2003-09-11,2635.2249034523447,2490.8206994724733,6058.643132782892,5694.681956192377,5478.693098325266,5334.664895616052
2003-09-12,2436.4473521450004,2317.100808149851,5462.801484597216,5180.0601782161175,5005.06222120575,4885.6959657092175
2003-09-13,2370.838925913435,2267.317855434254,5353.581361769819,5403.06579898271,5274.2064577770325,5164.690984250083
2003-09-14,2550.52157754746,2466.20283588028,6277.503788713069,6942.913206194979,6925.8077343765135,6813.972718439088
2003-09-15,3184.6530659710434,3332.3466249429334,9098.955594106828,11066.795574741955,11307.773777615741,11369.880596229112
2003-09-16,4181.175741130345,4978.951798697225,15013.878196325786,15713.961492616005,16358.494092847195,17063.016723350538
2003-09-17,5911.382173644015,5823.956239741758,15682.592763283259,15184.409252213176,15527.320833448233,15448.135742748274
2003-09-18,4288.97972793601,3561.8709655325056,11548.840422656725,10876.350325852802,10071.796269689283,9345.575028468465
2003-09-19,2887.4456821433077,2590.278651804804,10545.078857065626,9966.658009495457,9224.35828830122,8889.268361627732
2003-09-20,2806.530506992619,2922.2655606146536,10755.851067452033,9188.632432454207,9022.789790964716,9135.538425493516
2003-09-21,3067.4157276203377,3255.19892649313,7736.44628182519,7751.950299075899,7571.507452074102,7758.962168092823
2003-09-22,3454.5918047174946,4320.410462351088,7499.8155537071925,7458.127204298004,7602.940157818473,8469.12235642198
2003-09-23,8052.753071488451,9261.06347822092,7859.975365235234,15459.629039888592,17758.30859386331,18745.480699539145
2003-09-24,12723.86943559339,12720.838900684415,25775.63358634601,25907.991883953495,27880.106089097702,27885.86698464895
2003-09-25,9964.56355851235,9330.193782399165,20935.192426439753,21660.23968194223,19663.654111000204,19036.742676477697
2003-09-26,7591.2253236675615,6310.331028791547,20137.90803561022,16635.691930357767,15578.25973982113,14302.419353349125
2003-09-27,3977.776319284481,3520.0722499839108,14104.637068365719,10645.107346211982,9284.726263429726,8826.941492999185
2003-09-28,3277.841345753945,2864.251829346257,7659.666992586855,6414.753539790194,6261.028501392995,5810.195716739036
2003-09-29,2851.5662174966396,4184.230645726726,8907.388409225598,8085.866233747463,7601.8759878020055,8931.668560781744
2003-09-30,9227.392296541675,9578.873356641521,11500.869237679743,16334.623668727529,17192.5220038056,17554.6620638444
2003-10-01,7294.185243882958,5897.350427821226,17197.167765009668,15689.96228068802,15983.957417840553,14600.421327582259
2003-10-02,3459.0925560777446,2925.160648347352,8573.303643431109,6396.411724498112,5012.112217099405,4470.849045275282
2003-10-03,3190.9617814779303,2971.823151438658,7779.087185094347,6636.898223419221,6038.6754945616885,5817.534042866166
2003-10-04,3118.7945026098546,2920.6233524429053,8252.129947326332,7875.627170998691,7639.926332294448,7439.958303838484
2003-10-05,3043.437548363548,3213.0211941745515,6198.365923714725,5923.563990184401,5945.803341023249,6105.281068609973
2003-10-06,3919.7093780557816,4371.720153767001,6426.53806273828,7022.330696798786,7070.577522991827,7521.722059059521
2003-10-07,5114.4642393333415,4745.352963495021,8662.922731330553,9580.095236839134,9821.775961989075,9457.083804463957
2003-10-08,3493.9889228236434,3092.083013666758,8684.52475516254,7648.755101474304,7245.916247825281,6846.042021713165
2003-10-09,2752.4905693680666,2577.6384650903146,6179.609435336843,5431.925796835456,5000.791035209819,4824.069583574872
2003-10-10,2654.593148711475,2535.1498618091346,6257.8863919357955,5891.700346539899,5679.940093724749,5561.136165036622
2003-10-11,2523.011876234964,2421.5207718540796,5952.007746927302,5712.913941654569,5562.010277506226,5461.488235440336
2003-10-12,2393.726599495025,2303.966141180792,5481.52047997095,5288.6685154913575,5160.118619442413,5070.812336354247
2003-10-13,2278.897454045549,2198.18464762116,5201.5620977892595,5034.02244948871,4919.212435156447,4838.833499215116
2003-10-14,2359.9624506939663,2281.925755611862,5222.706743825947,5257.684776151298,5147.188400214349,5069.958303798506
2003-10-15,4739.51423692541,5148.6824829606285,7209.1374649738445,10045.271647824491,10472.413273248123,10844.102860801846
2003-10-16,5840.143460840978,5823.795270482491,12457.937027601924,12363.200539345244,12870.380523293612,12865.27807329279
2003-10-17,4001.7785644487494,3632.548210232288,9846.021238485802,9011.535878872446,8435.322199593342,8070.932481962647
2003-10-18,2790.646748197759,2528.3345876457424,8111.794865104101,6933.061751276542,6433.530166994946,6166.109399813573
2003-10-19,2335.0673453818545,2232.3219656063206,6798.523577119529,5921.98083874593,5644.927933755305,5543.777279394169
2003-10-20,2344.7116638370135,2375.9570731420727,5380.445653851997,5197.7419569825925,5064.277068432511,5096.060549312289
2003-10-21,2564.8060699463967,2523.697418249143,5446.997566874159,5517.957893126255,5487.441020950635,5447.756985113407
2003-10-22,2364.317437096184,2229.328562156138,5562.939861827073,5350.475867138441,5287.748882020953,5154.389328575093
2003-10-23,2035.2414675292966,1949.220281987675,4861.368147738305,4584.930378516374,4434.509850947266,4348.911254220548
2003-10-24,1928.9700582595103,1872.628432337394,4535.5759526900765,4356.02703536671,4245.284546175793,4189.341980588233
2003-10-25,1918.76742697613,1859.4978704715904,4489.122840519618,4411.366667260023,4333.294897257381,4274.871831713163
2003-10-26,1853.2544923111332,1674.2618369940046,4354.381894074693,4281.126473600751,4208.842935392393,4029.423005541663
2003-10-27,3762.3369082709396,3768.777870256319,6069.927119107814,9290.169139789947,9670.450144283217,9603.183821751294
2003-10-28,6849.170477919983,8681.33206823292,13861.770472719807,15768.574083552634,16857.853097942963,18636.22195314229
2003-10-29,16586.944355418687,18153.505418279023,21286.414682445567,30720.165174744856,32412.76385955503,33913.12436494373
2003-10-30,18601.087598250007,19022.862055641825,37357.984560203025,38207.01284259031,39433.54699639963,39871.22959881635
2003-10-31,15938.659758865677,14441.180197546928,31037.365777757135,29486.81171400126,28993.132798267652,27511.774819381557
2003-11-01,9647.957800167947,7880.658416493123,23773.076828833244,18605.367139776055,16799.138957237687,15033.554898682134
2003-11-02,5626.566757543776,4823.211102631372,15562.552545240314,11490.306067629519,9621.687314459488,8813.095553901529
2003-11-03,4836.435438333352,4467.734301256358,12863.773196136957,11023.435060640055,10117.804944146981,9748.010439581893
2003-11-04,4480.175025288953,4214.72286174767,11530.022768460194,10568.616577574088,10116.677415012071,9854.307490912086
2003-11-05,4230.461594147231,4014.6234499119264,10077.436314644126,9729.778886518585,9417.80420184419,9198.64426252611
2003-11-06,4394.320992229758,4373.677514053908,9786.394190054625,9798.931726711497,9668.447958825192,9638.700269489773
2003-11-07,4669.365935732605,4588.278244642153,10068.54238029813,10098.841536622824,10008.502491855768,9924.65110796504
2003-11-08,4108.09732616431,3846.9280609996954,9491.614249334307,8860.881050508848,8638.226727137137,8379.068727824995
2003-11-09,3253.8265831949557,3069.053345465518,7788.524813170894,7027.371777778044,6651.912487893858,6466.699779217382
2003-11-10,2993.291659391533,2876.363980371242,6887.267974890776,6436.6704473996015,6196.295182285028,6078.896891801081
2003-11-11,2888.5241642451692,2789.3436428849727,6615.325442059653,6372.942364156494,6214.365424950984,6115.435780254834
2003-11-12,2871.2126895503525,2816.551281637314,6934.194511901773,6870.1533099160515,6782.457998272273,6725.505914947802
2003-11-13,2916.572696050868,2940.9062072797365,6825.815092457873,6741.341501684022,6677.107771965365,6701.300877916911
2003-11-14,2943.934665171726,2874.5964878450695,6352.15990779479,6282.939991633535,6225.8282401648885,6157.330450121557
2003-11-15,2724.589028830878,2605.0104313933257,6053.1866128239,5855.4722061994435,5731.400445634157,5612.462528546299
2003-11-16,2504.9097217486556,2386.5013040274644,5685.054844549208,5448.513984062296,5299.412527987197,5181.306459356711
2003-11-17,2196.979427541266,2065.951857561028,5322.842986623501,4970.676034465643,4837.458649129614,4706.1780199128825
2003-11-18,2074.3238727170296,2170.0654435936553,4735.354391818586,4566.434123027802,4434.675353785223,4529.946396009278
2003-11-19,2318.3260082795405,1998.2166541142178,4406.3831527776165,5043.875256022268,5340.101543048538,4982.834440276715
2003-11-20,6871.2002014050195,10807.210862163842,7004.54968405945,11562.822217813718,12830.971536343306,16669.147498824554
2003-11-21,17140.452853915736,17853.790615381098,19293.413787386096,25694.186059024298,29014.770919085815,29732.64814858627
2003-11-22,14967.405850201216,12853.285031143078,25641.994392800345,26966.107385550757,26538.576714520146,24441.67064600831
2003-11-23,7221.327387507966,5468.663170402051,19480.317682691522,13408.623111341909,11214.132075092306,9457.340826683308
2003-11-24,4324.230124194705,3731.4134617337213,11524.22748620875,8245.696459048677,6456.946351185186,5853.189883382617
2003-11-25,4267.12283639108,3997.068225021072,11990.021433394362,10797.433902057051,10225.431002530426,9946.041460323962
2003-11-26,4095.7465849197515,4005.7853212940727,10904.283665254705,10129.241653282017,9799.814009069989,9712.670103043318
2003-11-27,4160.4423725872575,3986.599875578165,8958.531361805657,8884.082429031729,8607.690946408982,8435.129962580417
2003-11-28,5489.944327170542,5117.098243028191,9369.59989206545,11319.045219356016,11302.223121437097,10892.013615971975
2003-11-29,7202.743159197904,7713.294265318406,15405.936682725816,17236.026369360636,17718.625687414496,18147.91133385392
2003-11-30,7668.62125787265,8129.062014257929,18752.18634961104,17952.678561296172,18134.86302662304,18595.004524087846
2003-12-01,7484.670145129481,7056.485920526604,14832.647168715434,15112.379685386613,14826.375774346303,14387.288661811886
2003-12-02,5449.559950022649,4839.87291694776,13863.535753591914,12629.828782363104,11969.412507086225,11315.002449577072
2003-12-03,4161.912824254938,3896.9148733623715,11438.540576858863,9495.614375818292,8780.79254582241,8502.742557664369
2003-12-04,3900.5257455884566,3719.9702950660812,9495.397318983132,8746.725731935598,8373.78630749439,8184.430340432085
2003-12-05,3637.035906738185,3489.801031698529,8991.474178775126,8498.57817950968,8236.547513084686,8083.684005107121
2003-12-06,3411.8616428065834,3284.9448989554885,8249.711486365508,7880.5551312512125,7663.567017260776,7531.8593079251
