datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2000-11-09,1091.7934156410765,2520.543953375908,1449.3305305828574,2271.8659599289344,2803.7175601681593,4259.177556172033
2000-11-10,2793.9751273531256,4133.085664820724,3709.92650525322,6975.819618423309,6618.054831603469,8057.316274639075
2000-11-11,1662.2701165490419,2549.641256205645,3444.8181081224798,5253.404683704178,5207.305649971848,6187.455871690499
2000-11-12,737.7596439061552,1477.0780802904067,461.0472559325211,1194.1361148071387,1352.569083924216,2097.487716550161
2000-11-13,956.9597698143752,1583.239014126531,1754.6046925217054,2820.413653376697,2973.8414116296894,3634.1433275977843
2000-11-14,985.5156372580135,1549.6797668185282,2740.364254745341,3615.764654665714,3827.155410888872,4459.702087155872
2000-11-15,842.091461985788,1372.5369683030124,1839.2446201536106,2661.2934734701576,2794.7729434292623,3368.9660744316725
2000-11-16,795.1207149280925,1284.009912378883,1536.2092232768102,2329.442690634054,2441.72854977675,2965.823915712664
2000-11-17,746.9786462331322,1204.5006360518003,1366.813517514873,2109.921760022522,2219.7829202219837,2707.8836415209535
2000-11-18,719.3320301139311,1149.1134944472296,1262.5814607120942,1978.6624720835448,2083.350239089428,2540.950794546552
2000-11-19,699.1075298482169,1108.6627713332323,1226.3788162179737,1940.7727823894497,2039.8858886923629,2475.9620736694487
2000-11-20,665.0579977591697,1066.7459109914396,1203.4426695326154,1893.9384066289504,1995.505924835436,2422.759429351268
2000-11-21,897.6760370064558,1416.5557754621755,1568.0928987356856,2948.785028751652,3372.5789800412135,3896.633533981395
2000-11-22,789.8292799613131,1900.0474618647288,1799.8392848985793,2407.9553662517856,3044.158295150501,4179.815411754695
2000-11-23,2144.643383018053,3325.3891038713973,2169.055984766591,4617.199893622817,4665.413015381639,5891.225122938995
2000-11-24,1682.6574301983433,2600.803742596366,3008.370580122921,4751.232942731948,4938.446530463123,5930.28314819162
2000-11-25,1090.0541739564817,1929.8403986890914,1191.6347688908152,2238.744185073372,2541.3184789338857,3401.4806074695275
2000-11-26,1108.3146401766098,1895.5885499273545,1184.8062006121775,2190.7364451594453,2570.9613950024195,3377.8421635165023
2000-11-27,1070.0829287796937,1973.5975476977371,1451.2650516557871,2377.3381647147366,2772.7757402716884,3704.1318583932834
2000-11-28,1513.1554367309232,2482.782431777917,1675.1786038267564,3194.9311442361213,3487.4099793289965,4489.274856245307
2000-11-29,1661.9276370673767,2749.631009835505,1798.2702892560724,3638.5807552431397,4034.7685179865553,5148.45571841271
2000-11-30,2800.3932059493254,4011.9751632900625,1445.500462106355,5357.800344761543,5829.214305278306,7014.209374851888
2000-12-01,2607.9974127363803,3896.339262396733,3170.397254144186,5622.74998264614,6219.740521232496,7578.534854188585
2000-12-02,2102.6937388959823,3284.431801968368,1895.1658858510154,3983.487330777375,4375.047398748299,5592.824101266389
2000-12-03,1809.868389040741,2892.299345639169,1959.440707336691,3734.9676418393847,4161.542545928458,5280.756256345748
2000-12-04,1706.8998037919937,2771.742622417698,1795.7231301026068,3537.3328889719305,3988.7693905857423,5082.085713844544
2000-12-05,1779.6551788311278,2861.41105713655,1889.621867092404,3579.3949949777925,3979.3005983492644,5098.260752923127
2000-12-06,1748.2358816518213,2773.7275271699223,1879.4974513357538,3562.843673991688,3886.3658984913654,4951.327414094807
2000-12-07,1584.5256786454056,2551.7842805041264,1672.9089530242038,3187.25554103593,3495.1122305137983,4496.784590027618
2000-12-08,1472.4509795647625,2385.001551043364,1515.75896257229,2913.786582390806,3208.7977529385944,4151.899394676563
2000-12-09,1393.5741063619216,2254.555629250808,1502.9121717379403,2819.3635284895313,3100.6193083669655,3992.352579743668
2000-12-10,1332.9825407460212,2148.6321043502367,2043.9893944156922,3301.5778764287406,3580.562628616146,4440.915945422829
2000-12-11,1297.432647753657,2071.789443004487,2189.6445710394655,3383.5925828611093,3657.0473733240674,4481.286089753351
2000-12-12,1251.1777570296613,1986.950835307256,1731.221522358588,2899.81564955017,3153.4398496844433,3927.200063905357
2000-12-13,1195.495536278898,1896.3981639998678,1529.6486665280763,2651.77076400669,2891.224902673932,3624.7961630696173
2000-12-14,1145.6579924444436,1814.1336144195411,1445.5510339274342,2523.201452553487,2750.579164802116,3449.6126840664674
2000-12-15,1099.7005067626615,1765.9424642613192,1406.2572326083994,2473.110671128432,2687.9664331325434,3382.661299072949
2000-12-16,1065.8591326000378,1774.6829469004551,1330.732080138029,2522.001263864383,2731.140199280405,3459.905570497925
2000-12-17,1071.0810296996178,1861.9916260396503,1369.8305465410551,2517.72800736947,2746.3735492096594,3560.0150236489108
2000-12-18,1141.3201257057021,1984.640751368383,1344.8017184208607,2614.524432975196,2829.4124173620085,3693.993756768651
2000-12-19,1144.3164416303787,2043.361692338562,1351.750322494418,2604.700859135178,2844.1108252399217,3764.6987708474735
2000-12-20,1152.8166429700682,2083.862424637105,1316.1176697209917,2520.4180128043554,2765.4501286635314,3718.769763842361
2000-12-21,1145.7792934981449,2033.8517098221475,1362.0028344292384,2540.41295315783,2770.7666204785805,3683.5189796461054
2000-12-22,1061.2009682300768,1907.4110484308967,1756.534913327184,2809.298416662805,3052.8750079605725,3935.4961211525188
2000-12-23,1013.0255422957955,1826.6433243344175,1695.9421329745712,2695.2084276361484,2930.0811440187663,3779.023741679613
2000-12-24,1473.2665532575124,2303.4896326157914,3655.4007657938837,6465.512371688534,6661.321349740747,7516.375409607612
2000-12-25,1655.237624758293,2538.7664561807337,4630.574172247664,6376.122681157946,6824.590283689802,7809.051051832119
2000-12-26,1374.63562470225,2410.250185391154,2406.947965732972,3923.0254604290103,4284.710257558029,5363.533684419926
2000-12-27,1501.9529165209915,2515.0562708410084,2417.562916343426,4055.8394111236667,4330.466655998115,5390.568905308114
2000-12-28,1344.698925127665,2304.5521645800645,2356.836237626102,3761.246741279947,4054.9721033213746,5062.432034792902
2000-12-29,1380.8727523482619,2284.9269852350276,3721.0824840756136,5113.684738216365,5385.917369044633,6365.048888506099
2000-12-30,1297.1815677884742,2154.7269143056383,3736.4200445621273,4967.858516884768,5263.866207422775,6199.308309993524
2000-12-31,1215.3006739768962,2032.227478919705,2307.334191539559,3509.634071611308,3791.193699253594,4657.038318708754
2001-01-01,1154.849251741751,1933.9726053267816,2125.8802936706716,3264.40752080987,3531.0396320644413,4355.004058371078
2001-01-02,1118.2832956877223,1914.3010137247948,2023.4154097381047,3185.6186311398214,3435.6358229825146,4272.151497589642
2001-01-03,793.0623022013308,1716.631337317468,1572.6091917187994,2671.2292925282636,3020.2946857462775,3955.0673215757756
2001-01-04,1060.9097539835689,2733.4144763373843,746.3052456541952,2018.550853957776,2655.3732619777425,4305.080434835524
2001-01-05,2982.4547274096785,5851.131580829739,1056.4443079907062,4750.883856224553,5382.220352512596,8208.722723851391
2001-01-06,5307.256293457705,9180.11493647175,2926.1403763610574,9466.464530665318,9805.153090857151,13690.471832777761
2001-01-07,8179.372723323901,13713.549517060408,3694.498065202535,13619.020090710113,13969.57437477014,19504.442833007957
2001-01-08,11046.168960017452,19234.336392061297,5342.09289033317,18673.503601276487,18906.256189414387,27116.74105641646
2001-01-09,12823.520466167425,20375.088401261753,8804.739703530357,24071.331731233142,22790.28795256493,30547.3228533324
2001-01-10,9552.708628018987,14842.798315086753,9398.953935521164,20604.653859029793,19574.1124773275,25120.307927235033
2001-01-11,5319.186885461744,8957.815248113524,5275.64333338756,11053.590651471444,11177.352363206492,14939.309534736323
2001-01-12,3574.6184438578857,6350.238194950795,3991.5458592306163,7550.629071304393,8088.1119782990445,10949.035632030067
2001-01-13,3333.5947900051824,5634.247561983547,4967.101672258183,8243.898636366073,8741.601586867591,11162.500128435528
2001-01-14,3194.5167748019035,5165.978777724633,4722.354207418085,7862.719043281437,8289.645135584955,10376.639251629176
2001-01-15,3089.7324487278947,4833.355862148672,5444.6615969844015,8492.27305061153,8901.126410971572,10782.618089030628
2001-01-16,2874.0106582081153,4461.43977301128,4580.946442026239,7412.800567517022,7796.3286553050875,9495.523288069653
2001-01-17,2670.3498682715717,4131.605799795537,3825.137891213537,6469.846779534335,6840.49242755784,8391.170127881498
2001-01-18,2522.2598516753296,3870.982022104098,3476.0157758124747,5954.219455530177,6316.979143008772,7745.285430834334
2001-01-19,2374.006121155518,3628.034345019417,3118.0544594705425,5448.428124933078,5795.822675092833,7119.08743141567
2001-01-20,2243.0943717096525,3415.623835983187,2913.632314985571,5112.225600728102,5443.001629571553,6679.360239833688
2001-01-21,2126.5348759350495,3228.009511725123,2737.895545842955,4824.284629995074,5136.549111864369,6297.33511018607
2001-01-22,2022.4509995747824,3061.1385143733432,3649.3844549516975,5584.454055002092,5906.828919051328,7034.196095691481
2001-01-23,2940.066975319294,3836.1780367566575,8512.73805880196,11467.213756403486,11649.898815575525,12771.942858729695
2001-01-24,2936.755558053247,3780.2020597231904,8676.716069268085,11550.33397716409,11735.328072466591,12810.81695868072
2001-01-25,2472.640866587991,3312.3670914677778,4976.0966237637995,7422.595486391252,7672.947762412048,8639.944542146834
2001-01-26,2239.119050199681,3052.560237534999,3490.5262827380607,5729.135064926866,5973.851443584921,6868.782747872453
2001-01-27,2094.2335680957076,2875.526846558581,3454.8372805268446,5529.748587048799,5776.466148758394,6639.087854213421
2001-01-28,1979.1173613898422,2763.3200238756544,3673.6603984696476,5611.2744104996345,5860.021815266522,6733.266401086772
2001-01-29,2031.0305021086906,2836.249956646335,3329.3540154152292,5436.5406011904815,5644.319791119006,6525.6178716416825
2001-01-30,1978.358554816753,2793.3314713607115,3162.280272504659,5198.52982979144,5420.38001274244,6306.393232454277
2001-01-31,1871.6101587893127,2700.2040516050347,2871.397987698131,4778.941051719244,5001.668181522236,5892.9208334256255
2001-02-01,1803.4687282411292,2666.9136690540845,2734.6960672670307,4670.866540584603,4886.816390893157,5804.045319433852
2001-02-02,1747.8863581705539,2679.676725762155,2686.2060076144185,4631.677411521379,4865.630767551955,5845.383892200357
2001-02-03,1750.2549182660448,2765.1696806205346,2677.6650926612506,4601.584431887922,4836.30933727931,5899.153373783926
2001-02-04,2392.705364257652,3393.311393095345,4397.498339061192,7766.7213346030185,7855.481230332192,8921.078354442068
2001-02-05,2260.93197195282,3268.8263761540657,6109.77874922103,8417.429229833557,8797.213548137199,9953.018875332016
2001-02-06,1942.9240518161532,2970.2949210909,3588.1726006199087,5672.801451223071,5979.151333858764,7078.544054325141
2001-02-07,1853.8948856420557,2885.628111420799,3302.9571148674486,5355.137398948809,5628.872659414068,6723.136502895091
2001-02-08,1783.7136212234861,2823.1555507508074,3257.2323852917852,5259.131273056114,5521.361442310551,6620.905333504899
2001-02-09,1745.4032567961108,2797.2160950806638,3121.106471262465,5193.794238604367,5446.50382804933,6548.123612490577
2001-02-10,1741.880127770818,2805.137360930444,3102.7140344446416,5225.689050667455,5499.139652149277,6607.755393904303
2001-02-11,2601.680932764738,3929.436042976612,4100.728765826397,8493.110580015673,8842.192519378617,10155.337962765381
2001-02-12,3024.8535910664536,4682.287376475947,5850.965196950041,9054.631081301375,9800.923807818988,11566.066984366975
2001-02-13,3220.186070530938,4766.505188085291,4249.383231542541,7751.131301817813,8136.716040763449,9763.603194205029
2001-02-14,2684.919666885363,4035.272260081853,4167.5318745789455,6981.652327113685,7395.179306747099,8831.060444088413
2001-02-15,2257.454326610929,3496.236112578426,3344.2771715180106,5631.3529549227105,6079.927351901846,7382.768119972166
2001-02-16,2113.2599794623443,3273.1262308492705,3304.196426048061,5418.461346122198,5836.202289665121,7062.212307919722
2001-02-17,2616.9819276232924,3893.293961245701,4707.647586515224,8246.020888910953,8650.01472929299,9974.637662089377
2001-02-18,3572.0768910417237,5288.363867131981,5496.055234649942,9697.363782009246,10511.50244239329,12307.44908289783
2001-02-19,3895.0916209303437,5871.408601367251,4650.590282196676,8672.45661504308,9443.395713781287,11502.689083331476
2001-02-20,3807.6805281180486,5606.087213731109,4312.033894825098,8443.352806476589,8884.430610386014,10763.30049833407
2001-02-21,3140.848016605867,4665.168351554086,4140.605802047297,7403.290097620355,7942.26096196875,9547.73226125016
2001-02-22,2709.8254734121188,4108.88264885362,3416.5592579241584,6180.226429095451,6756.679534432697,8217.407980425358
2001-02-23,4329.968084170931,5773.706094769901,6080.432985347425,12750.057035857411,13410.45759892945,14877.64940531136
2001-02-24,5746.293754241376,7404.19809519182,10199.809128648543,16118.94376256046,17136.580581013895,19028.857784155043
2001-02-25,4695.074845026615,6348.815620002673,6615.619100756632,11568.166794510029,12270.121819972206,14059.567648477878
2001-02-26,3532.8591795645852,5229.853159024875,4255.02422006162,7971.148270905871,8682.836660169192,10452.487662600342
2001-02-27,3139.872054503547,4931.977741477683,3620.7757646972877,6844.508878378991,7590.738402408697,9440.953201266126
2001-02-28,3703.609587385809,6290.664590792371,3006.261698581177,7131.835069387616,8078.142645144708,10683.320798691893
2001-03-01,4596.154222534758,7250.2865170681525,4055.2087933635494,8832.186949178706,9489.343058698469,12216.226004471613
2001-03-02,4224.24632170698,6509.929916131228,4936.049005167567,9424.084869505547,9923.94115266918,12314.608874934213
2001-03-03,3385.418259546813,5368.691964267816,4185.689825996356,7521.445886135722,8170.878237688401,10242.43949065079
2001-03-04,3043.0865435803216,4880.978948038068,3514.8479422191695,6453.918853635845,7092.975026475398,9001.285849452492
2001-03-05,2943.667113776096,4628.041779936044,3614.903865114451,6449.391585122758,7022.75892492339,8783.583836648064
2001-03-06,2810.1357570056975,4364.932028463535,3418.053887594464,6187.925460405102,6706.71406034487,8332.085836394426
2001-03-07,2764.4330100290426,4202.92409913339,3292.3306744379597,6058.02156980527,6519.963312998059,8026.220096988718
2001-03-08,4166.578483943471,5623.644230749548,4943.192473393533,9806.951421994228,10393.060256269368,11924.756065017798
2001-03-09,8425.45186351412,10707.604700811567,4494.728574327818,14619.618421277557,16076.595456257146,18324.056259460947
2001-03-10,8073.213945760959,11085.21924793307,8740.273133127419,16378.08486853756,17542.41480446233,20775.43474241018
2001-03-11,6723.611150268047,9289.279826564723,7710.604720869092,14904.296066303283,15018.335451834562,17787.254598660682
2001-03-12,4355.742505629433,6249.801026893939,5338.752166369345,9646.18225798745,10228.073537442893,12250.059998158025
2001-03-13,3201.523435009354,4869.637148808986,2792.9498469364967,5775.559496204605,6512.778535033269,8230.31137192235
2001-03-14,3195.6367782130765,4674.544688750473,3773.9414258734955,6807.424315403047,7403.638729581765,8964.744452693529
2001-03-15,3003.7853153284354,4360.236300653413,4047.1161624661504,6893.608265516375,7433.007973539479,8882.482371340673
2001-03-16,2814.12534889606,4085.4573794513162,3367.7029886278833,6068.233188351284,6546.631440954791,7891.443516895022
2001-03-17,2814.72289202504,4003.306350576457,3349.462773635912,6234.786388944522,6654.275177690974,7910.3120196252585
2001-03-18,3521.914875919578,4642.241891457671,6194.135536976014,9737.652435614735,10157.853480877537,11424.475259679228
2001-03-19,3370.8670931511515,4520.2118587842015,6157.629729582179,9435.77758255613,10008.806163641026,11303.637738849628
2001-03-20,3474.185165923571,5058.328742548528,4610.094829092451,8765.845399761512,9522.765354339392,11164.187455633397
2001-03-21,4075.052966601673,5841.030850832934,6316.568400696158,10342.658869206158,11064.698165830283,12978.654774179693
2001-03-22,3944.2160519470544,5472.333678166923,5528.841028677475,9521.419944839363,9938.667485773902,11600.867003428932
2001-03-23,3137.163820184416,4527.490439636586,4336.826246885428,7526.101093889287,7959.797754694844,9447.233421809844
2001-03-24,2855.206882465338,4238.623364604296,3569.2213518976923,6501.622569368301,6915.160591628269,8369.9576390984
2001-03-25,2613.354630149403,4180.633707132581,3333.601428970111,5924.21630507577,6394.784301940139,8029.3930253520975
2001-03-26,2407.438632188321,4392.503152807972,2439.063908692621,4751.5707326343345,5279.006184146683,7305.680876642526
2001-03-27,2956.4708915377205,5136.080651820737,2215.785138180136,5273.64657206483,5585.304981713409,7801.240290809608
2001-03-28,3565.281955619984,5614.55719864366,3130.3099130983724,6956.008509586498,7048.177888936986,9163.583407584658
2001-03-29,3380.718072339946,5220.2898909602945,3436.168512053759,7026.684997916633,7133.253723011411,9049.946677940843
2001-03-30,3152.987686284051,4810.208716812453,2945.9456930378556,6265.206150333117,6405.187562012271,8125.269533469862
2001-03-31,2945.3161586139813,4444.526921200491,3252.1165201349995,6338.442960423239,6477.4056860439105,8050.019706607029
2001-04-01,3889.4285531150435,5459.62212339666,4706.283608014102,9141.936955629975,9415.135688086077,11076.73833899385
2001-04-02,3817.0685735125353,5554.690487360804,5221.214700563452,8993.624832786192,9262.65937163835,11133.715836687523
2001-04-03,2963.007794270533,4473.8310578183045,3602.215758619912,6755.654213108446,6813.329628723985,8410.177364907358
2001-04-04,2266.9726613805005,3584.5016475677407,2659.711503272626,5000.662541437011,5182.9385976925005,6557.931252496837
2001-04-05,2034.9615260872872,3239.012478562131,2373.5254409930258,4455.37108278928,4658.332791092953,5911.772623364293
2001-04-06,1978.419444263882,3095.9773567527573,2603.891649294,4632.748529958417,4814.912016707377,5989.485215085348
2001-04-07,1902.9578130924633,2952.438443829566,2578.7137164527257,4537.5714088798295,4704.427076450256,5810.70077791041
2001-04-08,2067.7203618942895,3063.3234931221396,2905.941323452793,5244.820722388176,5379.415062733013,6434.501276375637
2001-04-09,4751.689220956843,6472.393567987267,6336.04103410615,12279.643099894125,12812.69745409115,14634.190847958638
2001-04-10,4790.763839585337,6812.026389160255,7951.341084743187,12358.999490787337,12907.979615196775,15149.06508020207
2001-04-11,3084.2988859990237,4624.7480280289365,3405.222406060275,6809.408182177806,6749.603633293512,8370.417101049145
2001-04-12,1899.1187817093519,3163.4713125600183,2608.64843391237,4600.1614826486675,4764.978535833785,6086.373694353235
2001-04-13,1716.9811436149848,2851.5266776611543,2414.5102885594274,4212.187822571748,4374.728007507442,5561.143019613197
2001-04-14,1831.7937592329422,2868.9750933370387,3045.099074250831,5133.154115043387,5245.872385651164,6347.923604565469
2001-04-15,1889.4282996438683,2873.4696844426535,2994.470517714997,5031.88925464732,5138.515993906602,6190.816197964703
2001-04-16,1749.0328451164614,2658.376370180968,2589.9837710703,4469.549066881848,4545.056814665408,5512.766804876739
2001-04-17,1769.1007350292257,2651.64808036033,2489.928299230984,4449.857839634915,4531.471276080778,5467.473029217063
2001-04-18,1968.4767083339216,2747.388141595851,2835.798167177269,5259.603326036586,5295.391481005894,6129.5702773771845
2001-04-19,3166.8357339415716,4501.57128026399,2593.0135872728843,6944.331600141183,7831.5379357621605,9146.607507169927
2001-04-20,3713.375508295396,5911.736279596442,3787.59470649564,6976.083966857828,7824.396920484398,10112.49432604089
2001-04-21,4052.003822196364,5726.368000047576,4252.200171708811,9099.261570654715,8561.2197122758,10344.931851794976
2001-04-22,2143.907878063501,3284.676239613492,4103.912966165042,6471.501514081409,6476.314002489738,7722.860860894187
2001-04-23,1344.304173002813,2349.0087729128354,1363.8898973361156,2813.0327060188774,2978.6055570176027,4005.7468107089794
2001-04-24,1464.2683172873822,2347.8626626752275,2317.5446204410914,3893.375290440773,4010.1361103641048,4944.6512198291675
2001-04-25,1467.7641048797136,2293.157262031725,2968.23874988569,4630.929214138554,4730.133205083272,5622.854252473294
2001-04-26,1883.2872551696996,2714.4987968790288,4210.749820366593,6859.533063833804,6960.298714075583,7871.113887225368
2001-04-27,2051.5197596056296,2844.6178782315023,4339.507905066861,6359.481381118081,6571.117637368239,7476.999532655042
2001-04-28,1503.0422043639635,2262.4578164858895,2503.690612595241,4157.067342878835,4209.520183001877,5026.863201659546
2001-04-29,1330.879075658207,2024.2443151001148,2100.422649255343,3595.709599472324,3629.100153545607,4368.781305386196
2001-04-30,1253.0435198446717,1906.1778074946674,2131.5022032500315,3566.7784267196666,3608.989280861647,4308.6524860891695
2001-05-01,1574.5370327656874,2117.5254772963644,2579.0925350904936,4939.590513384224,4963.648513460377,5543.070509468584
2001-05-02,1964.6035614617756,2704.5484633315596,3228.553908265144,5445.005992431716,5653.258723671382,6462.521297824216
2001-05-03,2151.55265479007,3022.7831205662046,2941.0480397414067,5383.6715055915265,5414.015135152889,6351.985212291098
2001-05-04,1979.835789020192,2848.464004896595,2837.858736714066,5107.972887138516,5089.459006519804,6023.4956944106725
2001-05-05,2003.8007659576667,2827.920292512128,2491.320507574163,4759.817980073749,4775.332394206324,5652.763000700307
2001-05-06,1838.0933116411984,2624.8978244127825,3916.2068695073795,5951.42700446211,6006.829230266821,6887.569398136773
2001-05-07,1599.491346991466,2338.3260233652904,4658.156902271853,6421.4769221483475,6483.787666723379,7344.236797908832
2001-05-08,1963.1184831374826,2612.4449351505873,6170.6664275465855,8829.728781221864,8893.37435364547,9690.86125736927
2001-05-09,4705.323060733206,5417.8748715177435,6197.768645677423,11766.864397751026,12261.218777351409,13090.344611379423
2001-05-10,6595.952700193573,8757.282080388555,6918.914432778572,13996.55146374167,15112.051085418721,17398.666155220744
2001-05-11,7743.631870586597,10837.606653979114,9462.489888427872,18147.55854748009,18457.013203300456,21782.258281321898
2001-05-12,6336.051267903149,8798.025218417582,10232.182178857362,17091.99298922163,16864.282135528676,19630.01470752593
2001-05-13,3482.2077079114956,5241.3540819947,5364.928113311376,9104.766654684156,9177.545053058126,11079.624364437917
2001-05-14,2298.9614406933415,3673.8467766838207,3202.3630051942373,5568.009102419945,5823.423513554484,7273.256744114729
2001-05-15,2149.712887737926,3321.469465891091,3864.7856405003095,6048.332352781375,6275.099377837827,7544.299531672003
2001-05-16,2080.141118847246,3106.332421766486,4071.1394092597616,6188.761280232413,6373.376388820841,7504.6416663826185
2001-05-17,1945.1534311123683,2897.537295106291,3424.6643461931276,5425.172293778562,5582.86499140591,6620.473910526702
2001-05-18,1883.7993623728462,2772.7880687417874,3021.5783086311053,4987.306554525096,5108.491169335288,6070.787614071271
2001-05-19,1778.4928242160668,2596.4321331776778,2836.341147037164,4688.749156201875,4806.355019175005,5692.396348084074
2001-05-20,1677.434920385146,2442.8105630029168,2630.151836133902,4373.059778259958,4490.28312276539,5317.880004280636
2001-05-21,1597.9742974551932,2317.8381931016443,2530.0922430755627,4194.861898224506,4301.608296188733,5081.042791377322
2001-05-22,1533.241092757623,2212.784509426021,2451.5570886504534,4050.21649608837,4150.23407681625,4887.31968153549
2001-05-23,1473.5763503862936,2117.179974339146,2363.708045435477,3901.6018816828773,3996.061855514703,4694.867535630446
2001-05-24,1498.4267374193983,2100.971878697824,2304.897653469192,3893.881717066356,3955.7169912577324,4611.984265825513
2001-05-25,1617.7595668585204,2220.0796709018764,2498.4911347402294,4267.785599715811,4330.807270341642,4989.747296789599
2001-05-26,1595.5091168972758,2146.2485298161446,2588.2921977194396,4191.88518144229,4321.523511354655,4934.900771582217
2001-05-27,1293.7376938790283,1828.88755545514,2125.512193647024,3468.630360342611,3560.406042374448,4144.555534552347
2001-05-28,1246.9838609939998,1755.9157373071907,2020.9936402845146,3334.182495751397,3405.78181399426,3960.8269521882085
2001-05-29,1324.2189303116438,1813.203493852122,2140.4075322742965,3895.2898029138123,3960.3422350159744,4486.049026129665
2001-05-30,1336.198530239008,1830.9293764235447,2509.8536112491292,3855.909198364445,3989.8381974240674,4545.063039841169
2001-05-31,3333.6971120902335,3672.174680593417,2118.1519494457916,6590.010877304553,6567.014978084241,6918.7008436559445
2001-06-01,3112.0056254608076,3931.838386352078,4419.0613137168775,7207.37719686841,7673.432260248974,8612.944584424606
2001-06-02,3899.8839596780863,4591.750490556467,1523.3203397273303,5553.106948902582,5853.339254158612,6569.070383243624
2001-06-03,3288.1007251354677,4180.37546021615,2213.8736934142353,5376.165813765536,5672.040563540717,6615.777935976862
2001-06-04,2299.364849604124,3075.0942676518903,2252.340732660289,4785.437418078729,4703.984590326527,5532.847317638472
2001-06-05,1546.3615157033755,2178.5327938168325,2081.916290070787,3729.4659600898817,3772.7617845789173,4453.311787869732
2001-06-06,1273.943072464011,1848.0382461450154,1623.2714057651517,2964.164599129688,3042.914294746841,3652.155670009375
2001-06-07,1264.4669233637767,1791.8214681409472,1915.2088888587525,3308.6029104178224,3371.357435747511,3940.555306856092
2001-06-08,1238.0176966402116,1725.6945686076183,1997.9465839708955,3290.526926486312,3360.39133172135,3894.677021311004
2001-06-09,1173.2915494402723,1629.2906307230164,1773.906808640673,3020.079016256569,3070.117889736881,3566.3451760451762
2001-06-10,1154.6480417806806,1583.291524538127,1737.822959478497,3004.3331073849754,3055.2962970984263,3521.8436341774322
2001-06-11,2109.2278377177427,2611.169082863881,3074.127684599,6181.764060045671,6379.959050922798,6917.4710143264865
2001-06-12,5201.666183570447,5825.0874121937395,4818.312751340189,10803.045010700174,11268.186373606066,11980.25311980459
2001-06-13,8321.873039713832,8817.094842738257,6027.641166672256,15566.146708917791,15796.454176069034,16391.136156838664
2001-06-14,6429.9103564944035,8082.060974184036,5589.121364043829,11415.574768300667,12365.9110247026,14140.09009737186
2001-06-15,9047.120718649181,12497.860851993322,4566.789189161238,15447.728805773255,14219.886562671152,17762.36687687632
2001-06-16,9125.785845535102,11874.0555713361,11492.341498783053,22427.92342736002,20897.89078721309,23984.864434188392
2001-06-17,4726.246444307084,6651.4574968713205,5093.055842349124,10186.653072722713,10130.034129005215,12182.143394498957
2001-06-18,2887.0622707534353,4447.036088164135,581.0430362616739,3473.934159250276,3734.8649190820906,5294.278159669691
2001-06-19,2862.0311101407174,4112.7287704013115,3469.8695161196483,6420.226153588053,6503.37663811048,7840.592020734253
2001-06-20,2543.163723220917,3565.1963439656784,4022.404558161656,6627.478811050872,6703.416355024743,7830.2069255067145
2001-06-21,2199.0187790957616,3102.2686670342387,3020.2256382162846,5558.754845654828,5634.70357352119,6597.980604490576
2001-06-22,2053.1376684244274,2870.3688276078456,3115.250377664284,5429.197411834908,5517.705443940583,6403.49196025699
2001-06-23,1967.027635311254,2724.8572037504878,3107.4978136482478,5353.837690944721,5463.879321840801,6289.188092100016
2001-06-24,1950.9536949460537,2657.4881196162105,2814.3883405170027,4782.148990993341,4920.715632440453,5694.813118241567
2001-06-25,1799.7457794212892,2477.2574509635588,2351.8365590816356,4223.730452416123,4300.830073058034,5032.533924910644
2001-06-26,1685.5725557162862,2319.1243258367963,2212.1247075128313,3968.293542117731,4039.1577931006464,4723.0969726552685
2001-06-27,1591.0731151471696,2184.504711561943,2066.257196465993,3719.9011117894015,3793.4625640590084,4433.27003630093
2001-06-28,1513.8936177900214,2068.3379117122763,1977.8803493857847,3546.8571561201143,3622.7559501901974,4221.278525865614
2001-06-29,1650.7199317181294,2280.72248814302,1400.5544041869562,3114.6540354024423,3294.0427776262322,3948.2899510521083
2001-06-30,3406.374945334117,5129.225925300584,625.0250112683029,3676.6986524470813,4655.948225541417,6368.936739690577
2001-07-01,3776.069331142504,5785.015619070493,2495.2968965245614,6121.2711714424295,6401.482440720418,8470.048483018325
2001-07-02,2823.603028285353,4104.474801759733,2852.994946962547,5997.130605814997,5781.970048384747,7134.168860672462
2001-07-03,1476.5189966883754,2447.332146910162,2079.7485256086693,3523.3215507434625,3672.5536712935673,4691.412926756
2001-07-04,1485.6377328564195,2552.5676741961506,1294.9883889272792,2744.1195446852307,3080.3171134180684,4167.512059222028
2001-07-05,2037.5470610413636,3025.548875585602,2242.8793954055955,4184.865871541806,4393.485159919401,5434.612020235995
2001-07-06,1700.5194873287937,2479.9383307845756,2417.8162699058385,4159.003152856343,4218.260845927993,5056.472238770739
2001-07-07,1033.2494910541975,1869.4178548903137,1431.276507029493,2456.6161038833006,2699.7594141212617,3561.8355111197816
2001-07-08,861.628461286788,2222.961713158483,78.22944810868586,824.701324407295,1454.3900636536143,2798.228525683007
2001-07-09,1197.7814994324308,4157.557167694335,76.35596887897768,1034.003760848902,1437.7613867380728,4392.9403700256735
