datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1996-07-04,2029.0277330200747,2003.8552074969743,2006.7304868331312,2785.3918688766003,4257.030366049772,4658.839171934669,4424.24254461898,5065.119493528324,4381.138797379822,5484.65197076237,4397.069758096099,5104.609589154319
1996-07-05,1769.9473215490334,2785.3918688766003,1978.6140325345295,3149.355952693214,4415.42780857169,5065.119493528324,3886.8001855076163,5484.65197076237,3746.3224452544514,5104.609589154319,4000.457937030783,6505.602866400253
1996-07-06,2425.8150155041303,3149.355952693214,2526.7005865416236,2753.4101627520304,4095.0217049207076,5484.65197076237,4684.133136771881,5104.609589154319,4447.947248367966,6505.602866400253,4601.770495296418,7790.499797372217
1996-07-07,2746.648707725936,2753.4101627520304,2359.485317582317,2688.691912960167,5489.0072152283365,5104.609589154319,5694.035316052281,6505.602866400253,5467.522466577458,7790.499797372217,5159.551961326451,6361.393010680484
1996-07-08,2124.4760948934204,2688.691912960167,1856.5911817745741,2548.230918869207,4956.381793299441,6505.602866400253,4756.348640382037,7790.499797372217,4280.285844940511,6361.393010680484,4053.884057322565,4766.542043367313
1996-07-09,2169.2582895126543,2548.230918869207,1978.7583797196394,2173.5205124606427,5673.319693622159,7790.499797372217,6120.044119330569,6361.393010680484,5733.4742000244005,4766.542043367313,5589.929555264254,8200.087971884672
1996-07-10,2013.0185606755576,2173.5205124606427,1931.1511227399938,1915.9705877376505,7335.107774619583,6361.393010680484,6235.015083778566,4766.542043367313,5888.174986923792,8200.087971884672,5922.865922487867,9976.056119046916
1996-07-11,1699.6166927920467,1915.9705877376505,1558.183802988799,3600.8827335070187,4825.676112853824,4766.542043367313,4277.133236451953,8200.087971884672,3971.51281876365,9976.056119046916,3891.7146086621406,10672.267108967597
1996-07-12,1487.4388705312422,3600.8827335070187,1353.7225949743115,1491.5540000618905,3849.754774803957,8200.087971884672,3491.951340483979,9976.056119046916,3239.4305461807476,10672.267108967597,3149.927772972911,17274.016512077935
1996-07-13,3187.4273477611505,1491.5540000618905,2920.4011407301805,2326.7176282389287,6764.626419066244,9976.056119046916,11906.92884939831,10672.267108967597,11441.50687378382,17274.016512077935,11188.755553905343,17627.64877233003
1996-07-14,3124.329356715797,2326.7176282389287,3658.940529864918,14358.179814226762,13857.366971682268,10672.267108967597,10134.632512795146,17274.016512077935,11760.474077262921,17627.64877233003,12422.08072105795,15733.013320476732
1996-07-15,3238.2824134014845,14358.179814226762,7398.210045757473,11173.283086294588,7985.984117775779,17274.016512077935,7929.179776753725,17627.64877233003,7964.694667333279,15733.013320476732,12220.762318610916,16773.972483257483
1996-07-16,14967.624371839134,11173.283086294588,13919.566094392721,8045.070436686741,15016.035862132992,17627.64877233003,26259.29152980016,15733.013320476732,26537.960718533468,16773.972483257483,25870.480478477562,14054.866919242031
1996-07-17,9887.222197508723,8045.070436686741,7477.125997063102,5516.1860690345875,26903.79533123342,15733.013320476732,22508.67604599204,16773.972483257483,21257.982587317736,14054.866919242031,19244.62887571276,10426.870072475049
1996-07-18,5329.135628701626,5516.1860690345875,4016.6829121094456,3949.264828747114,12087.103865940324,16773.972483257483,8523.10735386171,14054.866919242031,5740.9098354197,10426.870072475049,4418.900105528669,8642.098473647362
1996-07-19,3787.0238189136358,3949.264828747114,2979.0874794186466,3803.4448650076656,12217.877105269508,14054.866919242031,9429.947150928301,10426.870072475049,7914.690393247619,8642.098473647362,7218.379840393375,7579.9877656680255
1996-07-20,2924.7912487333338,3803.4448650076656,2663.0939096963966,3814.09073904764,10200.653169140514,10426.870072475049,8340.884949113828,8642.098473647362,7590.796480002071,7579.9877656680255,7465.707428495449,6973.150943651558
1996-07-21,3055.4269304243635,3814.09073904764,3022.1127152394874,3168.503924216975,7605.874619272739,8642.098473647362,7159.775435120888,7579.9877656680255,6661.662415515506,6973.150943651558,6733.972783527433,6412.258476489975
1996-07-22,3160.7209707101983,3168.503924216975,2768.381577784463,2733.822933678365,7195.626891221471,7579.9877656680255,7060.7792998485465,6973.150943651558,6633.439180741748,6412.258476489975,6343.589285288585,4290.01078003033
1996-07-23,2447.1169618668114,2733.822933678365,2161.8219815752227,2637.564268389349,6638.023783461617,6973.150943651558,5955.815725007034,6412.258476489975,5442.187562723422,4290.01078003033,5235.467124672116,8746.213466493811
1996-07-24,2161.0552072946093,2637.564268389349,2053.814360162077,2963.969839975815,5619.718278182985,6412.258476489975,4996.4183389454065,4290.01078003033,4614.83451241473,8746.213466493811,4573.036577199553,9360.544043716338
1996-07-25,2204.8663104670104,2963.969839975815,2029.8856854942537,4233.409368061613,5104.569263341244,4290.01078003033,4918.88812165783,8746.213466493811,4656.9802009307505,9360.544043716338,4548.441395535313,8228.39830186755
1996-07-26,3064.3130309937624,4233.409368061613,3166.816082732523,5448.217204816174,3775.022419283433,8746.213466493811,6364.103906925432,9360.544043716338,6436.524349246088,8228.39830186755,6482.1881613315245,7722.459570904251
1996-07-27,4230.599082827048,5448.217204816174,5093.820560544711,3968.9357454236133,10029.574731591005,9360.544043716338,9178.718123788454,8228.39830186755,9210.204385029512,7722.459570904251,10221.704337573594,8497.495999456107
1996-07-28,5188.317236054001,3968.9357454236133,4318.038501996275,2955.7796496031233,8534.00763566951,8228.39830186755,9554.597114849028,7722.459570904251,9203.468550087251,8497.495999456107,8453.372508897482,7785.9808359772505
1996-07-29,2844.9782550668506,2955.7796496031233,2253.607794090756,2815.0887237994766,8637.763487980075,7722.459570904251,6787.114344415966,8497.495999456107,5771.52584408527,7785.9808359772505,5261.390973629502,5326.6406670623865
1996-07-30,2212.6617560971235,2815.0887237994766,2014.4669164123147,2017.9736813341378,5673.219868444419,8497.495999456107,4852.0292356304435,7785.9808359772505,4202.029806601507,5326.6406670623865,4032.6921108262695,5510.464427865154
1996-07-31,2414.48446550821,2017.9736813341378,2240.8501714113945,1482.6733356141553,6744.775124182501,7785.9808359772505,6344.519212814053,5326.6406670623865,6076.790434981833,5510.464427865154,6001.221971790568,5968.157371036838
1996-08-01,1722.5195199936584,1482.6733356141553,1458.5825125676197,2732.750070324152,6543.867784462065,5326.6406670623865,5516.370934452561,5510.464427865154,5332.565410918622,5968.157371036838,5170.8910509559355,5016.268679165313
1996-08-02,1112.1377750596691,2732.750070324152,1261.0054106481216,2788.0386871618516,3909.7851933545708,5510.464427865154,3202.4116387460704,5968.157371036838,2917.68558076949,5016.268679165313,3109.0684463584726,5175.476198150015
1996-08-03,2370.1004480102847,2788.0386871618516,2442.746071890442,2247.9876915208006,4139.637747295012,5968.157371036838,5264.741506002096,5016.268679165313,5014.187063150159,5175.476198150015,5161.223721464739,4997.361687200945
1996-08-04,2534.9019401364217,2247.9876915208006,2240.711182217623,2341.506956302314,6284.548293283549,5016.268679165313,6173.009074392545,5175.476198150015,6057.706523084031,4997.361687200945,5870.3335310531465,4421.944899167894
1996-08-05,1846.976059094508,2341.506956302314,2017.6154054594394,2753.352173543547,4553.284046157729,5175.476198150015,3950.685850832508,4997.361687200945,3642.423896966723,4421.944899167894,3856.9255681240716,4679.588622509861
1996-08-06,2212.366683990908,2753.352173543547,2586.829423510051,2251.6167466054517,4117.198637719094,4997.361687200945,4130.396643286575,4421.944899167894,4091.163323096496,4679.588622509861,4513.984058770151,4693.497025169565
1996-08-07,2815.520295670375,2251.6167466054517,2168.6409960027595,1885.8095513407336,4507.410814910218,4421.944899167894,4824.161413539365,4679.588622509861,4986.65909369026,4693.497025169565,4399.017311400795,4209.327303366574
1996-08-08,1561.1531621865354,1885.8095513407336,1314.8817669296627,1575.0293583870698,4392.016191815266,4679.588622509861,3823.3770830553867,4693.497025169565,3221.1651683063205,4209.327303366574,3016.3673356012696,4425.650633656327
1996-08-09,1478.9962193300978,1575.0293583870698,1366.367809317468,1669.7710676912393,3770.530638310624,4693.497025169565,3344.6586606611645,4209.327303366574,3022.2579213749796,4425.650633656327,2947.39293753912,5062.352170769356
1996-08-10,1383.6565893017237,1669.7710676912393,1290.4003001311526,2136.5954853848507,3827.793240533964,4209.327303366574,3537.122733244608,4425.650633656327,3429.537392732534,5062.352170769356,3384.9045639465253,5657.004068282324
1996-08-11,1460.2546785765933,2136.5954853848507,1501.896825374632,2012.5655143112263,3519.4457465872483,4425.650633656327,3452.550235915489,5062.352170769356,3326.279627080794,5657.004068282324,3417.1124197583563,4929.785896148764
1996-08-12,1845.9296117351855,2012.5655143112263,1737.3812578434727,1715.475973220487,3876.908015675027,5062.352170769356,4260.492343884253,5657.004068282324,4050.6487715577787,4929.785896148764,4003.9144663772695,3943.99546073523
1996-08-13,1733.44572279856,1715.475973220487,1530.9799373936444,1536.1285415126076,4868.782443039352,5657.004068282324,5136.8069674627895,4929.785896148764,4925.944542406452,3943.99546073523,4785.018343283013,3692.183977040134
1996-08-14,1424.8844399894201,1536.1285415126076,1326.5905516438966,1401.0990048812644,5347.0742753078575,4929.785896148764,4439.408942123603,3943.99546073523,4251.786312168609,3692.183977040134,4236.416246983602,4185.3601751641345
1996-08-15,1248.3264086859026,1401.0990048812644,1170.088167357024,1764.2311516824825,3668.4957993489434,3943.99546073523,3408.827054920266,3692.183977040134,3193.507386479996,4185.3601751641345,3167.4219059622774,3919.5012326346523
1996-08-16,1183.5121132387899,1764.2311516824825,1172.8335249772927,1638.5225926654148,3324.2575993123155,3692.183977040134,3129.3588253644566,4185.3601751641345,2992.017031383397,3919.5012326346523,3027.3759609529006,3558.2660974201985
1996-08-17,1541.709411824927,1638.5225926654148,1489.354214746545,1460.8863928808396,3170.1037838929064,4185.3601751641345,3496.60334107762,3919.5012326346523,3352.6804322519956,3558.2660974201985,3344.0972345223386,3325.5709800317
1996-08-18,1423.2100641637871,1460.8863928808396,1305.9390194462328,1311.1792497627312,4029.624702414859,3919.5012326346523,3752.332434322638,3558.2660974201985,3626.7643865042655,3325.5709800317,3571.7510529468564,3172.1712953068145
1996-08-19,1192.4631619728932,1311.1792497627312,1088.2433247175686,1240.1817614812458,3314.983308312303,3558.2660974201985,3067.75494350017,3325.5709800317,2877.2305603281056,3172.1712953068145,2817.393991437294,3227.866940665176
1996-08-20,1072.6341087211922,1240.1817614812458,1002.3701622557,1231.7616891455777,3000.8933930972184,3325.5709800317,2784.6402688288863,3172.1712953068145,2625.4582428306303,3227.866940665176,2595.252676430541,3124.555096714321
1996-08-21,1040.5470028969316,1231.7616891455777,982.8596180007772,1236.4252176914895,2803.5094372020194,3172.1712953068145,2689.378905849185,3227.866940665176,2568.1836319941094,3124.555096714321,2548.949826380981,3515.4950548530996
1996-08-22,1066.0289994311017,1236.4252176914895,1008.755883919727,1379.9537843964026,2747.3546376960953,3227.866940665176,2838.7185273768296,3124.555096714321,2740.450344855438,3515.4950548530996,2717.282865536349,3794.8602339479608
1996-08-23,1066.3379773582938,1379.9537843964026,1007.9375228230817,1752.9308805200062,2985.0328042337305,3124.555096714321,2764.4083175743162,3515.4950548530996,2667.9963286818993,3794.8602339479608,2651.5404492653583,3599.2461012400013
1996-08-24,1219.5654177021443,1752.9308805200062,1283.8614370002047,1604.0677526691738,2632.798772520691,3515.4950548530996,2968.9398675878256,3794.8602339479608,2858.3837608063495,3599.2461012400013,2951.030809363583,2726.31353735446
1996-08-25,1698.9802728218924,1604.0677526691738,1627.5209820631599,1275.9772014138875,3463.357578806602,3794.8602339479608,3530.248265256626,3599.2461012400013,3547.8914910728035,2726.31353735446,3526.6206389040876,3000.6068985130187
1996-08-26,1285.9601489966774,1275.9772014138875,1181.9945663323788,1209.1281436842528,3513.7039461482686,3599.2461012400013,3306.596304863482,2726.31353735446,3040.465196169869,3000.6068985130187,2984.143448398133,3162.817425332075
1996-08-27,1034.7631908055384,1209.1281436842528,942.0833428974993,1558.1322880860898,3107.628101714074,2726.31353735446,2688.221341177497,3000.6068985130187,2524.361185851815,3162.817425332075,2470.443410970117,3151.3598183073964
1996-08-28,1067.988184988364,1558.1322880860898,1234.1180614055247,1505.009064576705,2168.5127520686187,3000.6068985130187,2071.044834235253,3162.817425332075,1999.8543860181917,3151.3598183073964,2185.566325786015,3110.126966548326
1996-08-29,1558.2335600444285,1505.009064576705,1425.1040009175658,1247.4904275316749,2585.1319736410956,3162.817425332075,2879.414001697371,3151.3598183073964,2953.464067108165,3110.126966548326,2856.3048344978743,2841.558445122193
1996-08-30,1187.6528114862867,1247.4904275316749,1077.9159692737653,1107.9533209668723,3116.6089611175476,3151.3598183073964,3009.774259592211,3110.126966548326,2761.1642323917395,2841.558445122193,2693.7379530568533,2683.994890647887
1996-08-31,1010.205467807943,1107.9533209668723,910.2408998828839,1048.8179595387505,2786.7299116240147,3110.126966548326,2464.3880641774626,2841.558445122193,2305.1480244405875,2683.994890647887,2237.738674110774,2567.174033841953
1996-09-01,893.0677503562717,1048.8179595387505,837.5185709783887,1011.032679367733,2523.4561307070517,2841.558445122193,2330.895220941513,2683.994890647887,2196.940781914599,2567.174033841953,2174.415766848656,2482.6116919044907
1996-09-02,871.3420903893641,1011.032679367733,824.2140698992621,978.5093164673204,2371.912408684166,2683.994890647887,2262.618439169726,2567.174033841953,2166.1971820387735,2482.6116919044907,2151.942478341392,2516.4507263798605
1996-09-03,844.4202344000851,978.5093164673204,800.0451872563491,951.2333228312746,2297.4378995768725,2567.174033841953,2210.480428282035,2482.6116919044907,2124.77284763249,2516.4507263798605,2112.9267085515403,2519.5973117214153
1996-09-04,816.6196567547635,951.2333228312746,774.4349642812633,957.7865290623677,2212.3318243922486,2482.6116919044907,2140.2257741044104,2516.4507263798605,2058.0412651514316,2519.5973117214153,2046.8213862734196,3184.4131718888407
1996-09-05,798.4327065935328,957.7865290623677,762.4548417616938,1033.1554421288652,2148.149258094051,2516.4507263798605,2128.5148790106305,2519.5973117214153,2052.2920936874834,3184.4131718888407,2044.907329752638,3876.561925292782
1996-09-06,807.2278712416139,1033.1554421288652,764.7442331774112,1302.2750041020672,2220.3120520478487,2519.5973117214153,2126.6608143573294,3184.4131718888407,2055.5743266441723,3876.561925292782,2044.688520425757,3331.462718311167
1996-09-07,905.216242031051,1302.2750041020672,866.2149484364414,1333.1536235668102,2158.8985683243127,3184.4131718888407,3018.330761766972,3876.561925292782,2918.0931633560317,3331.462718311167,2884.7797767880375,3035.053244764408
1996-09-08,1202.8782696336164,1333.1536235668102,1190.542730423213,1199.7742528341269,3634.798995879214,3876.561925292782,3141.7806968133855,3331.462718311167,3119.6202514130096,3035.053244764408,3155.0102544840674,2718.1660830337296
1996-09-09,1153.6282439580139,1199.7742528341269,1135.9407683268178,1022.514983858576,3053.0552135008375,3331.462718311167,3031.2048995972655,3035.053244764408,2904.5245547263917,2718.1660830337296,2929.292455984706,2547.0048207874343
1996-09-10,1002.9114190289122,1022.514983858576,925.124970545925,912.6495957375421,2989.8858001561534,3035.053244764408,2694.37822775551,2718.1660830337296,2559.554265124273,2547.0048207874343,2523.0333145156073,2623.073766272088
1996-09-11,797.1641399260413,912.6495957375421,732.9131959264637,888.685740941158,2546.7421130336284,2718.1660830337296,2297.0120246669544,2547.0048207874343,2145.125857273948,2623.073766272088,2115.278336762174,3315.2556747480585
1996-09-12,729.5337069433923,888.685740941158,685.1959480163741,1149.8408339384841,2220.228596997728,2547.0048207874343,2050.9546343562156,2623.073766272088,1950.172824490962,3315.2556747480585,1936.0813669018853,3056.4529086820958
1996-09-13,722.591949298087,1149.8408339384841,683.003003880419,951.4181605084987,2098.7735885550646,2623.073766272088,2079.593309576301,3315.2556747480585,1994.2001993026156,3056.4529086820958,1983.7363938503404,3823.4269020225843
1996-09-14,949.7918473119698,951.4181605084987,892.4253749256557,916.6107999285325,2278.767358648703,3315.2556747480585,2619.9169972369828,3056.4529086820958,2495.4945349780855,3823.4269020225843,2468.7010353534515,4424.695336256294
1996-09-15,802.3086588308761,916.6107999285325,781.156154404969,1344.5673689418122,3188.8404739110033,3056.4529086820958,2739.856852073104,3823.4269020225843,2684.8995851095688,4424.695336256294,2717.143857443986,7999.057620723831
1996-09-16,740.1524881445382,1344.5673689418122,698.4430859009187,4259.713901110954,2286.728097172835,3823.4269020225843,2199.3302214678138,4424.695336256294,2099.8279211159897,7999.057620723831,2093.875321001742,8409.127170212267
1996-09-17,1195.2603153514642,4259.713901110954,1184.26035720742,3537.7465396983407,3169.221144547566,4424.695336256294,4884.684782152997,7999.057620723831,4747.561566018285,8409.127170212267,4756.19760678418,7325.2045828212085
1996-09-18,4497.2442937198575,3537.7465396983407,4372.589640699391,4637.0731695947325,5499.833138402693,7999.057620723831,8178.618507129036,8409.127170212267,8441.589275071085,7325.2045828212085,8363.823656939556,6477.923563339139
1996-09-19,3345.6147765379687,4637.0731695947325,3912.473468149459,3158.114363027368,9663.685317714226,8409.127170212267,8019.056779737495,7325.2045828212085,7606.885745749161,6477.923563339139,8306.406686289534,5795.5191215711875
1996-09-20,3927.5287324646024,3158.114363027368,3659.3641924492185,2215.1408467108035,6323.117309273915,7325.2045828212085,7144.103776125431,6477.923563339139,6300.968169833295,5795.5191215711875,6097.852467735898,5187.080007156661
1996-09-21,2551.4944142350328,2215.1408467108035,1879.0470021406077,1353.527942717378,7802.864449949337,6477.923563339139,5902.811652918059,5795.5191215711875,5445.799261709255,5187.080007156661,4859.617471279687,5085.479456848675
1996-09-22,1414.8411426150037,1353.527942717378,1189.4606238646365,1706.8730414627717,4511.271464617507,5795.5191215711875,3654.497932290716,5187.080007156661,2977.868773114438,5085.479456848675,2780.0385825287626,4604.016702663492
1996-09-23,1236.17931772915,1706.8730414627717,1157.3126391917904,2911.963945167836,4376.417257945968,5187.080007156661,4011.1268275602133,5085.479456848675,3992.253295929531,4604.016702663492,3946.2521072712107,4409.992892420765
1996-09-24,1468.1580630307487,2911.963945167836,1991.8578714844393,2363.6129309734974,4223.925818644862,5085.479456848675,3824.9245761087236,4604.016702663492,3701.919940412138,4409.992892420765,4285.4720543557505,4593.128446197161
1996-09-25,2819.118481430956,2363.6129309734974,2530.785508066865,1965.4107682265446,4064.915600346487,4604.016702663492,5260.391818353041,4409.992892420765,5254.7317010351235,4593.128446197161,5030.3194456574765,3853.219957369831
1996-09-26,1881.8836808240846,1965.4107682265446,1642.705675559104,1582.784429245231,5235.866795131376,4409.992892420765,4466.853524728684,4593.128446197161,4102.873674342416,3853.219957369831,3926.1347513059154,6307.178483629446
1996-09-27,1497.6144562983584,1582.784429245231,1309.7382490323525,2468.107656803186,3385.982737624365,4593.128446197161,2935.3226395876645,3853.219957369831,2562.797542919784,6307.178483629446,2397.778786037436,7302.893462876409
1996-09-28,1226.07687792251,2468.107656803186,1176.0754315240342,2662.865326287745,3639.1393073246927,3853.219957369831,3172.1608193630977,6307.178483629446,2932.559432891715,7302.893462876409,2928.340511733468,6546.657544698421
1996-09-29,2616.5722905178263,2662.865326287745,2846.501455372866,4778.135990662997,2989.9673991206782,6307.178483629446,4981.29321785215,7302.893462876409,5165.642093252596,6546.657544698421,5394.73131658504,6129.679955893284
1996-09-30,2673.652597526464,4778.135990662997,3498.0103412296276,3436.3778800570726,7283.442392016799,7302.893462876409,6287.293045758861,6546.657544698421,6429.687445695796,6129.679955893284,7369.254496508733,6161.325930401723
1996-10-01,4523.3318514553885,3436.3778800570726,3934.2079883385927,2396.745709647479,5629.815204233373,6546.657544698421,7637.194740786414,6129.679955893284,7441.793717769258,6161.325930401723,6938.883000699917,5045.564328685113
1996-10-02,2697.55419347266,2396.745709647479,2005.9756535999754,1989.1898275764963,7834.321925262828,6129.679955893284,6287.789650308289,6161.325930401723,5667.9326481194,5045.564328685113,5065.872723580925,4062.8677056838615
1996-10-03,1619.3891053408804,1989.1898275764963,1397.1452362913558,1806.9845264530486,4426.480384231397,6161.325930401723,3363.437893088984,5045.564328685113,2669.8504873167967,4062.8677056838615,2466.793196834483,3655.2585107724
1996-10-04,1572.9836560432925,1806.9845264530486,1454.3012996709347,1632.992825950776,4503.9382429464895,5045.564328685113,3965.9080800593065,4062.8677056838615,3661.8197173687577,3655.2585107724,3601.762459833609,3751.259725356429
1996-10-05,1485.1836531199144,1632.992825950776,1366.8986173365454,1508.660452389624,3976.84834860315,4062.8677056838615,3708.6594935218445,3655.2585107724,3493.680285569858,3751.259725356429,3431.8722239397957,7539.316605160409
1996-10-06,1346.709046070686,1508.660452389624,1242.8029239385614,1419.2879720875353,3364.9838739483257,3655.2585107724,3119.854518331669,3751.259725356429,2933.942941964444,7539.316605160409,2872.1007917132165,8565.513005560699
1996-10-07,1246.0956668367367,1419.2879720875353,1161.9560461593992,2571.599889697591,3006.6846012783963,3751.259725356429,2823.269910333477,7539.316605160409,2657.5480271276238,8565.513005560699,2609.7896730303373,8327.623682641271
1996-10-08,1179.8661270430541,2571.599889697591,1105.0197294822203,3099.709059997726,3099.4074832386327,7539.316605160409,2942.599410179382,8565.513005560699,2804.592045706483,8327.623682641271,2773.8357337908756,6491.484615323987
1996-10-09,2482.3371739995746,3099.709059997726,2403.386004106264,2794.4095894210577,6219.772893271963,8565.513005560699,8066.968098845251,8327.623682641271,8088.563973926032,6491.484615323987,8135.9261215191245,5448.3088514582105
1996-10-10,2973.470487922549,2794.4095894210577,3052.602616880384,2293.6901955738067,9048.573610246262,8327.623682641271,8900.355307732054,6491.484615323987,8910.992643935588,5448.3088514582105,9163.249352335943,4735.073690254239
1996-10-11,2405.4495748969134,2293.6901955738067,2288.9896039265905,1920.1435750992387,7330.113789778468,6491.484615323987,6537.596210735479,5448.3088514582105,6205.401366672801,4735.073690254239,6207.528626412421,4083.7512847414955
1996-10-12,1826.1485104407102,1920.1435750992387,1655.1746636122816,1612.800625743255,5206.329960663685,5448.3088514582105,4540.430455065226,4735.073690254239,4138.961325114355,4083.7512847414955,4033.1321610958976,3765.1125046135567
1996-10-13,1555.994997818188,1612.800625743255,1400.6838248158679,1439.1430346208074,4355.099618176833,4735.073690254239,3882.147603610453,4083.7512847414955,3616.3889101770656,3765.1125046135567,3515.720859267567,3528.983090029154
1996-10-14,1317.0018551952846,1439.1430346208074,1194.1225537094624,1400.779400374185,3813.5091842337674,4083.7512847414955,3379.4072072451963,3765.1125046135567,3187.8422648002734,3528.983090029154,3115.797781464148,3308.9354757565534
1996-10-15,1159.8854342046295,1400.779400374185,1095.158410419638,1321.659532213782,3213.5271918770068,3765.1125046135567,2971.240203724551,3528.983090029154,2788.301238397343,3308.9354757565534,2766.4846147009966,13036.698728051775
1996-10-16,1167.7279416885822,1321.659532213782,1103.6581545942572,1252.7730596985446,3062.128242561849,3528.983090029154,2951.1063644826863,3308.9354757565534,2817.4043007198493,13036.698728051775,2797.4325656458705,19009.59006189656
1996-10-17,1107.4557666112084,1252.7730596985446,1037.1290498089336,1814.5150819270875,2972.209614622512,3308.9354757565534,2825.4173998324914,13036.698728051775,2710.1405452223653,19009.59006189656,2682.6430923812513,25166.146400403355
1996-10-18,1039.6074022656098,1814.5150819270875,981.7620416184989,7516.002013379523,2746.7449758121134,13036.698728051775,2618.3090493332675,19009.59006189656,2500.574259615065,25166.146400403355,2480.9660575237804,24273.48208983212
1996-10-19,1751.4073190849101,7516.002013379523,1711.8990093345103,5878.1202180392065,10382.133153192952,19009.59006189656,13860.808997769558,25166.146400403355,13805.581849296548,24273.48208983212,13964.60740246587,20298.82227485108
1996-10-20,9026.318463933016,5878.1202180392065,8953.567188609477,10586.050301230309,20501.642137877927,25166.146400403355,26464.236481596512,24273.48208983212,27912.15722117677,20298.82227485108,28174.766227924913,14084.665564045363
1996-10-21,7057.537463694203,10586.050301230309,9449.90535475979,9999.520340600733,28609.30789517281,24273.48208983212,23834.281065349227,20298.82227485108,23950.999005501042,14084.665564045363,26908.0569389514,13718.815930462157
1996-10-22,10844.633994336997,9999.520340600733,10826.966497387275,6282.253685023408,18882.473187196658,20298.82227485108,23368.238616175808,14084.665564045363,22007.838706244132,13718.815930462157,22370.98932506087,12619.067902330931
1996-10-23,8951.507495845064,6282.253685023408,6645.823180977805,4479.964887191333,23229.85529185881,14084.665564045363,20120.689797067967,13718.815930462157,19237.604952747468,12619.067902330931,17294.961093945432,9562.066189658144
1996-10-24,3973.5696122001314,4479.964887191333,2999.6364332887274,3943.323748512337,12350.767940013815,13718.815930462157,8288.359892430322,12619.067902330931,6181.872954873919,9562.066189658144,5247.631103694585,7791.273777964243
1996-10-25,3083.357536952145,3943.323748512337,2779.036974305831,3363.5418562256928,8770.181799004882,12619.067902330931,6740.583324772207,9562.066189658144,5586.573711919706,7791.273777964243,5339.845159778923,6947.593171926525
1996-10-26,3038.4148998700534,3363.5418562256928,2743.6385022567947,2902.4251271785856,8954.832944891154,9562.066189658144,8157.44957019468,7791.273777964243,7571.776729307841,6947.593171926525,7414.601858200385,6610.420743487852
1996-10-27,2616.0139285931627,2902.4251271785856,2346.650418237588,2742.057128133281,7496.1172000138085,7791.273777964243,6721.111566421978,6947.593171926525,6283.1327870892,6610.420743487852,6119.85592246812,6412.836597619451
1996-10-28,2247.2090171639375,2742.057128133281,2093.252136777125,2855.792830016413,5968.186492898229,6947.593171926525,5388.53710274804,6610.420743487852,5006.8072679990455,6412.836597619451,4926.354926464981,5999.348546951665
1996-10-29,2275.261578375255,2855.792830016413,2174.0918599513475,2714.717186035549,5357.994098476977,6610.420743487852,5224.8281645191,6412.836597619451,5004.770852176678,5999.348546951665,4968.201937794132,5687.542522508321
1996-10-30,2386.7634003147286,2714.717186035549,2243.146176164072,2418.418383755492,5462.344506651329,6412.836597619451,5343.791091766534,5999.348546951665,5112.777680208074,5687.542522508321,5042.847005056232,5183.734542681217
1996-10-31,2158.7193688690795,2418.418383755492,1992.7703683103732,2188.7879637179085,5351.598432447186,5999.348546951665,5116.979709583589,5687.542522508321,4771.547986666903,5183.734542681217,4676.538239520651,4835.360822510974
1996-11-01,1915.155635535511,2188.7879637179085,1785.989659811959,2013.2213791262832,4941.392134412754,5687.542522508321,4537.974807906279,5183.734542681217,4243.4951825406915,4835.360822510974,4175.699237242099,4625.35258427991
1996-11-02,1760.672702519264,2013.2213791262832,1639.0057019308683,1924.689119185577,4522.32237751471,5183.734542681217,4203.040503546162,4835.360822510974,3975.359448969318,4625.35258427991,3911.720025949223,4420.250586404647
1996-11-03,1622.0657869824777,1924.689119185577,1521.6146882319676,1861.5869157811433,4149.9120058890085,4835.360822510974,3894.176158510897,4625.35258427991,3692.546630196856,4420.250586404647,3645.5310671295597,4174.296547562549
1996-11-04,1558.970714072793,1861.5869157811433,1483.983213853678,1775.3305918581473,3900.424402309469,4625.35258427991,3736.3993970013717,4420.250586404647,3550.59137287507,4174.296547562549,3526.7401658381527,4457.491719213314
1996-11-05,1528.3416305451287,1775.3305918581473,1440.9037799524253,1775.3696210578948,3803.7050050229645,4420.250586404647,3665.5975855756087,4174.296547562549,3504.870351723117,4457.491719213314,3468.491419059239,2261.3464138186505
1996-11-06,1449.075120660777,1775.3696210578948,1368.9411617298933,1822.060153725482,3664.3005452485227,4174.296547562549,3506.572796442535,4457.491719213314,3344.5716663493995,2261.3464138186505,3313.0354597748865,8680.688571143113
1996-11-07,1470.2866472249248,1822.060153725482,1420.9156605181154,2677.830824352089,3448.5284574181724,4457.491719213314,3492.880670520868,2261.3464138186505,3337.1775633559464,8680.688571143113,3329.097997408973,25517.848570856742
1996-11-08,1627.845020442331,2677.830824352089,1523.8806807263522,10192.870536346818,3876.359287482702,2261.3464138186505,4427.09340731687,8680.688571143113,4339.058462185307,25517.848570856742,4265.498888766982,27107.775229921062
