datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
1972-03-27,76.43718155654945,85.82697835803226,76.32979779910069,91.02861341003424,76.28636950624478,93.6294309360352,76.26747855131616,93.6294309360352
1972-03-28,85.49772404943195,91.02861341003424,85.37451093792629,93.6294309360352,85.32468218632214,93.6294309360352,85.30300731245931,69.74180310753061
1972-03-29,90.67479824836141,93.6294309360352,90.54239863328439,93.6294309360352,90.48885547445299,69.74180310753061,90.46556500959542,47.15874305366355
1972-03-30,93.26323862652131,93.6294309360352,93.12620970577927,69.74180310753061,93.07079478458706,47.15874305366355,93.04669019528995,59.77868837788338
1972-03-31,93.26323862652131,69.74180310753061,93.12620970577927,47.15874305366355,93.07079478458706,59.77868837788338,93.04669019528995,65.09234956702858
1972-04-01,69.48670382309682,47.15874305366355,69.39122914101272,59.77868837788338,69.35261629510302,65.09234956702858,69.33581986970597,67.08497251295802
1972-04-02,47.002121356012864,59.77868837788338,46.943489746657704,65.09234956702858,46.91977524111983,67.08497251295802,46.909459151234415,67.08497251295802
1972-04-03,59.567958387305936,65.09234956702858,59.48908235019023,67.08497251295802,59.45718137881229,67.08497251295802,59.443304389286325,68.41338781024432
1972-04-04,64.85811977051809,67.08497251295802,64.77045221147907,67.08497251295802,64.73499624536568,68.41338781024432,64.71957294925792,65.75655721567172
1972-04-05,66.84183245596415,67.08497251295802,66.75083159289517,68.41338781024432,66.71402776928632,65.75655721567172,66.6980182024618,64.42814191838542
1972-04-06,66.84183245596415,68.41338781024432,66.75083159289517,65.75655721567172,66.71402776928632,64.42814191838542,66.6980182024618,53.80081954009504
1972-04-07,68.16427922410371,65.75655721567172,68.07104558477657,64.42814191838542,68.03333891925594,53.80081954009504,68.01693664883035,58.450273080597086
1972-04-08,65.51936307924566,64.42814191838542,65.430586561882,53.80081954009504,65.39468217542269,58.450273080597086,65.37906383200671,64.42814191838542
1972-04-09,64.19687063674941,53.80081954009504,64.11030986384718,58.450273080597086,64.07530144080813,64.42814191838542,64.06007281061966,71.73442605346006
1972-04-10,53.61603903700031,58.450273080597086,53.54687154132272,64.42814191838542,53.51889646446001,71.73442605346006,53.5067271266404,71.0702184048169
1972-04-11,58.245355955926854,64.42814191838542,58.168654645495316,71.73442605346006,58.137633071508596,71.0702184048169,58.12413859315769,71.73442605346006
1972-04-12,64.19687063674941,71.73442605346006,64.11030986384718,71.0702184048169,64.07530144080813,71.73442605346006,64.06007281061966,32.54617478351429
1972-04-13,71.47030007470681,71.0702184048169,71.37144867235908,71.73442605346006,71.33147043503105,32.54617478351429,71.31408011621518,59.11448072924024
1972-04-14,70.80910667562576,71.73442605346006,70.71138284208298,32.54617478351429,70.671860541063,59.11448072924024,70.65466853704673,89.66803256682506
1972-04-15,71.47030007470681,32.54617478351429,71.37144867235908,59.11448072924024,71.33147043503105,89.66803256682506,71.31408011621518,89.00382491818192
1972-04-16,32.44847071489252,59.11448072924024,32.411886968723124,89.66803256682506,32.39708883038657,89.00382491818192,32.39065124085019,90.99644786411136
1972-04-17,58.90666037894011,89.66803256682506,58.828872901331394,89.00382491818192,58.79741211176005,90.99644786411136,58.78372658785526,92.32486316139766
1972-04-18,89.32066701151668,89.00382491818192,89.19067971279665,90.99644786411136,89.13811192830575,92.32486316139766,89.1152457041411,90.33224021546825
1972-04-19,88.65960150154862,90.99644786411136,88.53078945050717,92.32486316139766,88.47869685637076,90.33224021546825,88.45603731726807,89.00382491818192
1972-04-20,90.6427853805297,92.32486316139766,90.51044287067423,90.33224021546825,90.4569228012157,89.00382491818192,90.43364237911211,87.67540962089562
1972-04-21,91.96488708678815,90.33224021546825,91.83018315465243,89.00382491818192,91.77570829214419,87.67540962089562,91.7520125817966,88.33961726953878
1972-04-22,89.98172829414021,89.00382491818192,89.85056417194532,87.67540962089562,89.79752056078347,88.33961726953878,89.7744473749387,89.66803256682506
1972-04-23,88.65960150154862,87.67540962089562,88.53078945050717,88.33961726953878,88.47869685637076,89.66803256682506,88.45603731726807,91.66065551275452
1972-04-24,87.33745767280273,88.33961726953878,87.21099134241508,89.66803256682506,87.15984720092409,91.66065551275452,87.13760019377997,91.66065551275452
1972-04-25,87.99853173266081,89.66803256682506,87.87089334171732,91.66065551275452,87.81927529685834,91.66065551275452,87.7968221641295,94.3174861073271
1972-04-26,89.32066701151668,91.66065551275452,89.19067971279665,91.66065551275452,89.13811192830575,94.3174861073271,89.1152457041411,97.63852435054284
1972-04-27,91.30383830134177,91.66065551275452,91.17031585108099,94.3174861073271,91.11631869632201,97.63852435054284,91.0928307653907,94.52821931137824
1972-04-28,91.30383830134177,94.3174861073271,91.17031585108099,97.63852435054284,91.11631869632201,94.52821931137824,91.0928307653907,99.70784776679623
1972-04-29,93.94800892658358,97.63852435054284,93.80975141033991,94.52821931137824,93.75383973446517,99.70784776679623,93.72951908171831,103.59256910835973
1972-04-30,97.25313198328541,94.52821931137824,97.10892200421652,99.70784776679623,97.05060359713164,103.59256910835973,97.0252361387854,102.94511555143248
1972-05-01,94.15773519683594,99.70784776679623,94.01910107200422,103.59256910835973,93.96303712317273,102.94511555143248,93.93865023933387,101.00275488065073
1972-05-02,99.31248942932503,103.59256910835973,99.16455212608412,102.94511555143248,99.1047266774129,101.00275488065073,99.07870373443356,102.94511555143248
1972-05-03,103.17840268812996,102.94511555143248,103.02343119310916,101.00275488065073,102.96076168120955,102.94511555143248,102.93350172235556,102.29766199450522
1972-05-04,102.53409263197473,101.00275488065073,102.38029678962577,102.94511555143248,102.31810261564804,102.29766199450522,102.29104940312982,100.35530132372348
1972-05-05,100.60114138482699,102.94511555143248,100.45086464440189,102.29766199450522,100.39009331204544,100.35530132372348,100.36365895958168,91.290951526742
1972-05-06,102.53409263197473,102.29766199450522,102.38029678962577,100.35530132372348,102.31810261564804,91.290951526742,102.29104940312982,89.9960444128875
1972-05-07,101.88977907752651,100.35530132372348,101.73715758403114,91.290951526742,101.67543822151868,89.9960444128875,101.64859152648205,93.23331219752374
1972-05-08,99.95681720140178,91.290951526742,99.80771084833667,89.9960444128875,99.74741272786153,93.23331219752374,99.72118419752817,80.28424105897878
1972-05-09,90.93589077759823,89.9960444128875,90.80302528377337,93.23331219752374,90.74929375610745,80.28424105897878,90.72592135998299,97.11803353908722
1972-05-10,89.64712558474992,93.23331219752374,89.51655732055663,80.28424105897878,89.46375463338539,97.11803353908722,89.44078623785201,99.06039420986896
1972-05-11,92.86900904565833,80.28424105897878,92.73268670324472,97.11803353908722,92.6775574713373,99.06039420986896,92.65357714266477,99.06039420986896
1972-05-12,79.98085951346161,97.11803353908722,79.86732397214456,99.06039420986896,79.82140823995724,99.06039420986896,79.80143535435386,100.35530132372348
1972-05-13,96.73514198342197,99.06039420986896,96.59186732833155,99.06039420986896,96.53392709508839,100.35530132372348,96.50872412288636,100.35530132372348
1972-05-14,98.66815804527324,99.06039420986896,98.52138844561739,100.35530132372348,98.46203512515683,100.35530132372348,98.43621753322662,101.65020843757796
1972-05-15,98.66815804527324,100.35530132372348,98.52138844561739,100.35530132372348,98.46203512515683,101.65020843757796,98.43621753322662,101.65020843757796
1972-05-16,99.95681720140178,100.35530132372348,99.80771084833667,101.65020843757796,99.74741272786153,101.65020843757796,99.72118419752817,101.65020843757796
1972-05-17,99.95681720140178,101.65020843757796,99.80771084833667,101.65020843757796,99.74741272786153,101.65020843757796,99.72118419752817,101.65020843757796
1972-05-18,101.24546200262502,101.65020843757796,101.09401354589578,101.65020843757796,101.03276846505145,101.65020843757796,101.00612805718993,102.29766199450522
1972-05-19,101.24546200262502,101.65020843757796,101.09401354589578,101.65020843757796,101.03276846505145,102.29766199450522,101.00612805718993,98.41294065294171
1972-05-20,101.24546200262502,101.65020843757796,101.09401354589578,102.29766199450522,101.03276846505145,98.41294065294171,101.00612805718993,101.00275488065073
1972-05-21,101.24546200262502,102.29766199450522,101.09401354589578,98.41294065294171,101.03276846505145,101.00275488065073,101.00612805718993,102.29766199450522
1972-05-22,101.88977907752651,98.41294065294171,101.73715758403114,101.00275488065073,101.67543822151868,102.29766199450522,101.64859152648205,101.00275488065073
1972-05-23,98.023823025618,101.00275488065073,97.87821977449089,102.29766199450522,97.81933803508575,101.00275488065073,97.79372555635108,101.65020843757796
1972-05-24,100.60114138482699,102.29766199450522,100.45086464440189,101.00275488065073,100.39009331204544,101.65020843757796,100.36365895958168,101.00275488065073
1972-05-25,101.88977907752651,101.00275488065073,101.73715758403114,101.65020843757796,101.67543822151868,101.00275488065073,101.64859152648205,103.59256910835973
1972-05-26,100.60114138482699,101.65020843757796,100.45086464440189,101.00275488065073,100.39009331204544,103.59256910835973,100.36365895958168,103.59256910835973
1972-05-27,101.24546200262502,101.00275488065073,101.09401354589578,103.59256910835973,101.03276846505145,103.59256910835973,101.00612805718993,103.59256910835973
1972-05-28,100.60114138482699,103.59256910835973,100.45086464440189,103.59256910835973,100.39009331204544,103.59256910835973,100.36365895958168,74.97155059057596
1972-05-29,103.17840268812996,103.59256910835973,103.02343119310916,103.59256910835973,102.96076168120955,74.97155059057596,102.93350172235556,85.13718456895913
1972-05-30,103.17840268812996,103.59256910835973,103.02343119310916,74.97155059057596,102.96076168120955,85.13718456895913,102.93350172235556,90.22000155815071
1972-05-31,103.17840268812996,74.97155059057596,103.02343119310916,85.13718456895913,102.96076168120955,90.22000155815071,102.93350172235556,26.621253980890955
1972-06-01,74.6926594111192,85.13718456895913,74.58828474209284,90.22000155815071,74.54607316713019,26.621253980890955,74.5277114346847,63.53521236489488
1972-06-02,84.81116730252629,90.22000155815071,84.68916496802633,26.621253980890955,84.63982577750102,63.53521236489488,84.61836384019072,86.40788881625703
1972-06-03,89.8700216092505,26.621253980890955,89.7390564583325,63.53521236489488,89.68609329744562,86.40788881625703,89.66305510358457,76.24225483787384
1972-06-04,26.545941320598413,63.53521236489488,26.51773831883471,86.40788881625703,26.506329672942297,76.24225483787384,26.501366510244058,74.33619846692702
1972-06-05,63.307909086655336,86.40788881625703,63.22283276256361,76.24225483787384,63.188424597026696,74.33619846692702,63.17345705861506,86.40788881625703
1972-06-06,86.0759047331324,76.24225483787384,85.95167058667312,74.33619846692702,85.90142899430614,86.40788881625703,85.87957455382902,87.67859306355493
1972-06-07,75.95753458775127,74.33619846692702,75.85097945993154,86.40788881625703,75.80788622087623,87.67859306355493,75.78914100051844,88.31394518720387
1972-06-08,74.06021490177959,86.40788881625703,73.95692788170817,87.67859306355493,73.91515609670937,88.31394518720387,73.89698565519296,88.94929731085283
1972-06-09,86.0759047331324,87.67859306355493,85.95167058667312,88.31394518720387,85.90142899430614,88.94929731085283,85.87957455382902,80.68971970341649
1972-06-10,87.34062610694959,88.31394518720387,87.21415416289425,88.94929731085283,87.16300775160727,80.68971970341649,87.14075975720868,80.05436757976754
1972-06-11,87.97298084561425,88.94929731085283,87.84538778541156,80.68971970341649,87.79378806927495,80.05436757976754,87.771342908672,83.23112819801229
1972-06-12,88.60533165690082,80.68971970341649,88.4766160165442,80.05436757976754,88.4245624043788,83.23112819801229,88.40191982057452,83.86648032166123
1972-06-13,80.38445631838724,80.05436757976754,80.2702168714227,83.23112819801229,80.22401652060674,83.86648032166123,80.20391983826535,79.4190154561186
1972-06-14,79.75205210348682,83.23112819801229,79.63891532836332,83.86648032166123,79.59316083425271,79.4190154561186,79.5732580802347,77.51295908517176
1972-06-15,82.91403052342146,83.86648032166123,82.79536448720643,79.4190154561186,82.7473742880013,77.51295908517176,82.72649910074398,77.51295908517176
1972-06-16,83.5464135752516,79.4190154561186,83.42663697754472,77.51295908517176,83.3781977356128,77.51295908517176,83.35712723498784,82.59577607436333
1972-06-17,79.11964355562718,77.51295908517176,79.00760783696073,77.51295908517176,78.96229854721936,82.59577607436333,78.94258943793652,72.43014209598016
1972-06-18,77.22239156453605,77.51295908517176,77.11364919238554,82.59577607436333,77.06967154899166,72.43014209598016,77.05054164945102,77.51295908517176
1972-06-19,77.22239156453605,82.59577607436333,77.11364919238554,72.43014209598016,77.06967154899166,77.51295908517176,77.05054164945102,83.23112819801229
1972-06-20,82.28164330415552,72.43014209598016,82.16408627582976,77.51295908517176,82.11654449197555,83.23112819801229,82.0958643453505,84.50183244531019
1972-06-21,72.16285321257996,77.51295908517176,72.06281863951502,83.23112819801229,72.02236198412413,84.50183244531019,72.00476357200029,88.31394518720387
1972-06-22,77.22239156453605,83.23112819801229,77.11364919238554,84.50183244531019,77.06967154899166,88.31394518720387,77.05054164945102,91.49070580544864
1972-06-23,82.91403052342146,84.50183244531019,82.79536448720643,88.31394518720387,82.7473742880013,91.49070580544864,82.72649910074398,93.39676217639548
1972-06-24,84.17879249124532,88.31394518720387,84.05790379023794,91.49070580544864,84.00901488296819,93.39676217639548,83.9877487983121,92.12605792909758
1972-06-25,87.97298084561425,91.49070580544864,87.84538778541156,93.39676217639548,87.79378806927495,92.12605792909758,87.771342908672,92.12605792909758
1972-06-26,91.1346961838863,93.39676217639548,91.00147579021043,92.12605792909758,90.94760076591199,92.12605792909758,90.92416595575797,94.0321143000444
1972-06-27,93.03167967865295,92.12605792909758,92.89506584689313,92.12605792909758,92.83981875769533,94.0321143000444,92.81578716695924,99.69457878711478
1972-06-28,91.7670277715983,92.12605792909758,91.63267763198803,94.0321143000444,91.57834581808207,99.69457878711478,91.55471232683765,100.37741836784842
1972-06-29,91.7670277715983,94.0321143000444,91.63267763198803,99.69457878711478,91.57834581808207,100.37741836784842,91.55471232683765,103.79161627151674
1972-06-30,93.66400004926112,99.69457878711478,93.52625229041797,100.37741836784842,93.4705467232649,103.79161627151674,93.44631571748812,101.74309752931578
1972-07-01,99.29928447210884,100.37741836784842,99.1513711134472,103.79161627151674,99.09155534608826,101.74309752931578,99.06553661397152,100.37741836784842
1972-07-02,99.97882740504858,103.79161627151674,99.82968109351147,101.74309752931578,99.76936681698568,100.37741836784842,99.74313125962293,100.37741836784842
1972-07-03,103.37648274266894,101.74309752931578,103.22114955504361,100.37741836784842,103.15833380433556,100.37741836784842,103.13101023951957,101.74309752931578
1972-07-04,101.33790132562645,100.37741836784842,101.18628465618646,100.37741836784842,101.12497156361529,101.74309752931578,101.09830157428004,101.06025794858208
1972-07-05,99.97882740504858,100.37741836784842,99.82968109351147,101.74309752931578,99.76936681698568,101.06025794858208,99.74313125962293,102.42593711004942
1972-07-06,99.97882740504858,101.74309752931578,99.82968109351147,101.06025794858208,99.76936681698568,102.42593711004942,99.74313125962293,102.42593711004942
1972-07-07,101.33790132562645,101.06025794858208,101.18628465618646,102.42593711004942,101.12497156361529,102.42593711004942,101.09830157428004,101.74309752931578
1972-07-08,100.65836634722503,102.42593711004942,100.50798559540489,102.42593711004942,100.44717220911889,101.74309752931578,100.42071956542702,101.06025794858208
1972-07-09,102.0174323668784,102.42593711004942,101.86457831241736,101.74309752931578,101.80276492104952,101.06025794858208,101.77587732850176,101.74309752931578
1972-07-10,102.0174323668784,101.74309752931578,101.86457831241736,101.06025794858208,101.80276492104952,101.74309752931578,101.77587732850176,102.42593711004942
1972-07-11,101.33790132562645,101.06025794858208,101.18628465618646,101.74309752931578,101.12497156361529,102.42593711004942,101.09830157428004,88.08630591464251
1972-07-12,100.65836634722503,101.74309752931578,100.50798559540489,102.42593711004942,100.44717220911889,88.08630591464251,100.42071956542702,86.72062675317517
1972-07-13,101.33790132562645,102.42593711004942,101.18628465618646,88.08630591464251,101.12497156361529,86.72062675317517,101.09830157428004,99.69457878711478
1972-07-14,102.0174323668784,88.08630591464251,101.86457831241736,86.72062675317517,101.80276492104952,99.69457878711478,101.77587732850176,101.74309752931578
1972-07-15,87.74641595417425,86.72062675317517,87.61922474569185,99.69457878711478,87.56778751159143,101.74309752931578,87.54541302298584,98.32889962564744
1972-07-16,86.38717168243092,99.69457878711478,86.26238733485044,101.74309752931578,86.2119232768634,98.32889962564744,86.18997207419204,101.06025794858208
1972-07-17,99.29928447210884,101.74309752931578,99.1513711134472,98.32889962564744,99.09155534608826,101.06025794858208,99.06553661397152,99.69457878711478
1972-07-18,101.33790132562645,98.32889962564744,101.18628465618646,101.06025794858208,101.12497156361529,99.69457878711478,101.09830157428004,101.74309752931578
1972-07-19,97.94018652412927,101.06025794858208,97.79473456801956,99.69457878711478,97.73591400066067,101.74309752931578,97.71032812858934,102.42593711004942
1972-07-20,100.65836634722503,99.69457878711478,100.50798559540489,101.74309752931578,100.44717220911889,102.42593711004942,100.42071956542702,101.74309752931578
1972-07-21,99.29928447210884,101.74309752931578,99.1513711134472,102.42593711004942,99.09155534608826,101.74309752931578,99.06553661397152,104.4744558522504
1972-07-22,101.33790132562645,102.42593711004942,101.18628465618646,101.74309752931578,101.12497156361529,104.4744558522504,101.09830157428004,103.10877669078307
1972-07-23,102.0174323668784,101.74309752931578,101.86457831241736,104.4744558522504,101.80276492104952,103.10877669078307,101.77587732850176,102.42593711004942
1972-07-24,101.33790132562645,104.4744558522504,101.18628465618646,103.10877669078307,101.12497156361529,102.42593711004942,101.09830157428004,102.42593711004942
1972-07-25,104.05600212871116,103.10877669078307,103.89942721216096,102.42593711004942,103.836109408673,102.42593711004942,103.80856747817677,103.79161627151674
1972-07-26,102.69695949725174,102.42593711004942,102.54286660017132,102.42593711004942,102.48055232145533,103.79161627151674,102.45344686984764,101.74309752931578
1972-07-27,102.0174323668784,102.42593711004942,101.86457831241736,103.79161627151674,101.80276492104952,101.74309752931578,101.77587732850176,102.42593711004942
1972-07-28,102.0174323668784,103.79161627151674,101.86457831241736,101.74309752931578,101.80276492104952,102.42593711004942,101.77587732850176,96.71530852969777
1972-07-29,103.37648274266894,101.74309752931578,103.22114955504361,102.42593711004942,103.15833380433556,96.71530852969777,103.13101023951957,97.36007725322908
1972-07-30,101.33790132562645,102.42593711004942,101.18628465618646,96.71530852969777,101.12497156361529,97.36007725322908,101.09830157428004,90.26762129438455
1972-07-31,102.0174323668784,96.71530852969777,101.86457831241736,97.36007725322908,101.80276492104952,90.26762129438455,101.77587732850176,96.71530852969777
1972-08-01,96.33435031026528,97.36007725322908,96.19179874083596,90.26762129438455,96.13415086873607,96.71530852969777,96.1090750586326,93.49146491204117
1972-08-02,96.97602304309096,90.26762129438455,96.83231354534227,96.71530852969777,96.77419749475918,93.49146491204117,96.74891805105865,91.5571587414472
1972-08-03,89.91741565904334,96.71530852969777,89.78636609561289,93.49146491204117,89.73336880411922,91.5571587414472,89.71031576509222,84.4647027826027
1972-08-04,96.33435031026528,93.49146491204117,96.19179874083596,91.5571587414472,96.13415086873607,84.4647027826027,96.1090750586326,94.7810023591038
1972-08-05,93.12593074968908,91.5571587414472,92.98914798740182,84.4647027826027,92.93383259489198,94.7810023591038,92.90977129561402,87.6885464002593
1972-08-06,91.20083337216226,84.4647027826027,91.06749488176715,94.7810023591038,91.01357210744649,87.6885464002593,90.99011652836704,85.75424022966534
1972-08-07,84.14183669454667,94.7810023591038,84.02101302651496,87.6885464002593,83.9721504145098,85.75424022966534,83.95089576709748,88.97808384732193
1972-08-08,94.40930985413124,87.6885464002593,94.2702237735402,85.75424022966534,94.21397708697414,88.97808384732193,94.18951072141313,90.26762129438455
1972-08-09,87.35053251746947,85.75424022966534,87.22404302150866,88.97808384732193,87.17288951339174,90.26762129438455,87.15063843220628,92.84669618850984
1972-08-10,85.42532748955803,88.97808384732193,85.30224213738961,90.26762129438455,85.25246504347771,92.84669618850984,85.23081263832727,91.5571587414472
1972-08-11,88.63398211735074,90.26762129438455,88.50521558062967,92.84669618850984,88.45314138941049,91.5571587414472,88.43048985469903,89.62285257085325
1972-08-12,89.91741565904334,92.84669618850984,89.78636609561289,91.5571587414472,89.73336880411922,89.62285257085325,89.71031576509222,83.81993405907137
1972-08-13,92.4842354798512,91.5571587414472,92.34860224551362,89.62285257085325,92.29375163945652,83.81993405907137,92.26989249921562,86.39900895319666
1972-08-14,91.20083337216226,89.62285257085325,91.06749488176715,83.81993405907137,91.01357210744649,86.39900895319666,90.99011652836704,88.33331512379063
1972-08-15,89.27570088096476,83.81993405907137,89.14579357371893,86.39900895319666,89.09325813232194,88.33331512379063,89.07040597585045,90.26762129438455
1972-08-16,83.50008496935267,86.39900895319666,83.38038978450199,88.33331512379063,83.3319834608919,90.26762129438455,83.31092727824992,87.6885464002593
1972-08-17,86.0670666230274,88.33331512379063,85.94284809366026,90.26762129438455,85.8926128158344,87.6885464002593,85.87076112188937,83.17516533554007
1972-08-18,87.9922593392951,90.26762129438455,87.86463207665093,87.6885464002593,87.81301853133249,83.17516533554007,87.79056735569057,86.39900895319666
1972-08-19,89.91741565904334,87.6885464002593,89.78636609561289,83.17516533554007,89.73336880411922,86.39900895319666,89.71031576509222,84.4647027826027
1972-08-20,87.35053251746947,83.17516533554007,87.22404302150866,86.39900895319666,87.17288951339174,84.4647027826027,87.15063843220628,83.81993405907137
1972-08-21,82.85832898245012,86.39900895319666,82.73976069204673,84.4647027826027,82.69181001527124,83.81993405907137,82.6709520184983,85.10947150613403
1972-08-22,86.0670666230274,84.4647027826027,85.94284809366026,83.81993405907137,85.8926128158344,85.10947150613403,85.87076112188937,85.75424022966534
1972-08-23,84.14183669454667,83.81993405907137,84.02101302651496,85.10947150613403,83.9721504145098,85.75424022966534,83.95089576709748,86.39900895319666
1972-08-24,83.50008496935267,85.10947150613403,83.38038978450199,85.75424022966534,83.3319834608919,86.39900895319666,83.31092727824992,87.04377767672798
1972-08-25,84.78358419059272,85.75424022966534,84.66163046279897,86.39900895319666,84.61231092574809,87.04377767672798,84.5908575367988,85.10947150613403
1972-08-26,85.42532748955803,86.39900895319666,85.30224213738961,87.04377767672798,85.25246504347771,85.10947150613403,85.23081263832727,87.6885464002593
1972-08-27,86.0670666230274,87.04377767672798,85.94284809366026,85.10947150613403,85.8926128158344,87.6885464002593,85.87076112188937,84.4647027826027
1972-08-28,86.70880162211391,85.10947150613403,86.5834483743359,87.6885464002593,86.53275429023442,84.4647027826027,86.51070303694125,73.11591325911273
1972-08-29,84.78358419059272,87.6885464002593,84.66163046279897,84.4647027826027,84.61231092574809,73.11591325911273,84.5908575367988,80.36163439289868
1972-08-30,87.35053251746947,84.4647027826027,87.22404302150866,73.11591325911273,87.17288951339174,80.36163439289868,87.15063843220628,81.02033631415195
1972-08-31,84.14183669454667,73.11591325911273,84.02101302651496,80.36163439289868,83.9721504145098,81.02033631415195,83.95089576709748,79.04423055039214
1972-09-01,72.84550106252891,80.36163439289868,72.74429813586768,81.02033631415195,72.70336905481636,79.04423055039214,72.68556515603821,75.75072094412579
1972-09-02,80.05789379802502,81.02033631415195,79.94422395344525,79.04423055039214,79.8982539167798,75.75072094412579,79.87825741108304,79.04423055039214
1972-09-03,80.7135372305093,79.04423055039214,80.59872335416864,75.75072094412579,80.5522907376702,79.04423055039214,80.53209302989258,86.28995168417808
1972-09-04,78.74659297626148,75.75072094412579,78.63520599193362,79.04423055039214,78.59015901371336,86.28995168417808,78.57056399872062,86.28995168417808
1972-09-05,75.46825767058257,79.04423055039214,75.36254679893015,86.28995168417808,75.31979493273063,86.28995168417808,75.30119819556421,81.02033631415195
1972-09-06,78.74659297626148,86.28995168417808,78.63520599193362,86.28995168417808,78.59015901371336,81.02033631415195,78.57056399872062,82.33774015665848
1972-09-07,85.95852207533429,86.28995168417808,85.83449532208031,81.02033631415195,85.78433758611284,82.33774015665848,85.76251961927684,80.36163439289868
1972-09-08,85.95852207533429,81.02033631415195,85.83449532208031,82.33774015665848,85.78433758611284,80.36163439289868,85.76251961927684,84.97254784167156
1972-09-09,80.7135372305093,82.33774015665848,80.59872335416864,80.36163439289868,80.5522907376702,84.97254784167156,80.53209302989258,79.70293247164541
1972-09-10,82.02481032746103,80.36163439289868,81.90770325479095,84.97254784167156,81.8603434058731,79.70293247164541,81.8397423928539,77.06812478663234
1972-09-11,80.05789379802502,84.97254784167156,79.94422395344525,79.70293247164541,79.8982539167798,77.06812478663234,79.87825741108304,74.43331710161927
1972-09-12,84.64730246879505,79.70293247164541,84.52558885275921,77.06812478663234,84.47636640172311,74.43331710161927,84.45495524074613,75.09201902287255
1972-09-13,79.40224572606805,77.06812478663234,79.28971818360068,74.43331710161927,79.24421002829035,75.09201902287255,79.22441442102735,75.75072094412579
1972-09-14,76.77960626628007,74.43331710161927,76.67163034566767,75.09201902287255,76.62796261379111,75.75072094412579,76.60896751282826,82.99644207791177
1972-09-15,74.15688938560643,75.09201902287255,74.05343622200786,75.75072094412579,74.01159725695284,82.99644207791177,73.99339759480627,77.7268267078856
1972-09-16,74.81257601076881,75.75072094412579,74.70799491878752,82.99644207791177,74.66569987697147,77.7268267078856,74.64730183982293,69.16370173159314
1972-09-17,75.46825767058257,82.99644207791177,75.36254679893015,77.7268267078856,75.31979493273063,69.16370173159314,75.30119819556421,67.18759596783333
1972-09-18,82.68044006562057,77.7268267078856,82.56218385588745,69.16370173159314,82.5143593654956,67.18759596783333,82.49355625414752,68.50499981033985
1972-09-19,77.43527328637663,69.16370173159314,77.32616212791042,67.18759596783333,77.28203536744064,68.50499981033985,77.26284060822144,68.50499981033985
1972-09-20,68.91121218359076,67.18759596783333,68.8167137668958,68.50499981033985,68.77849567981683,68.50499981033985,68.76187095982773,72.45721133785946
1972-09-21,66.94399562689819,68.50499981033985,66.85282257453851,68.50499981033985,66.81594912458853,72.45721133785946,66.79990927279523,70.48110557409966
1972-09-22,68.25547879222276,68.50499981033985,68.16209086657376,72.45721133785946,68.1243218142313,70.48110557409966,68.10789240782056,77.7268267078856
1972-09-23,68.25547879222276,72.45721133785946,68.16209086657376,70.48110557409966,68.1243218142313,77.7268267078856,68.10789240782056,71.7985094166062
1972-09-24,72.18979927427446,70.48110557409966,72.08971862244482,77.7268267078856,72.04924333501123,71.7985094166062,72.03163681867518,79.04423055039214
1972-09-25,70.22266284319909,77.7268267078856,70.12593743247238,71.7985094166062,70.08681884797666,79.04423055039214,70.0698024453087,79.04423055039214
1972-09-26,77.43527328637663,71.7985094166062,77.32616212791042,79.04423055039214,77.28203536744064,79.04423055039214,77.26284060822144,75.75072094412579
1972-09-27,71.53409233994998,79.04423055039214,71.43513204420108,79.04423055039214,71.39510977550614,75.75072094412579,71.37770030474474,87.40847613896926
1972-09-28,78.74659297626148,79.04423055039214,78.63520599193362,75.75072094412579,78.59015901371336,87.40847613896926,78.57056399872062,87.40847613896926
1972-09-29,78.74659297626148,75.75072094412579,78.63520599193362,87.40847613896926,78.59015901371336,87.40847613896926,78.57056399872062,89.32253036099048
1972-09-30,75.46825767058257,87.40847613896926,75.36254679893015,87.40847613896926,75.31979493273063,89.32253036099048,75.30119819556421,89.32253036099048
1972-10-01,87.07178230954375,87.40847613896926,86.94578655655627,89.32253036099048,86.89483268551828,89.32253036099048,86.87266843707826,88.04649421297633
1972-10-02,87.07178230954375,89.32253036099048,86.94578655655627,89.32253036099048,86.89483268551828,88.04649421297633,86.87266843707826,88.6845122869834
1972-10-03,88.97679978771293,89.32253036099048,88.84742401729659,88.04649421297633,88.79510349322142,88.6845122869834,88.77234481548523,86.77045806496218
1972-10-04,88.97679978771293,88.04649421297633,88.84742401729659,88.6845122869834,88.79510349322142,86.77045806496218,88.77234481548523,88.6845122869834
1972-10-05,87.7067920985125,88.6845122869834,87.5796711503026,86.77045806496218,87.52826232478083,88.6845122869834,87.50590019256457,88.6845122869834
1972-10-06,88.34179791503432,86.77045806496218,88.21355029078966,88.6845122869834,88.1616859128179,88.6845122869834,88.13912563687784,82.30433154691265
1972-10-07,86.43676851910627,88.6845122869834,86.31189646969753,88.6845122869834,86.26139695080127,82.30433154691265,86.23943032428743,80.39027732489143
