datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
8/11/1999,99.78479247,98.8671372,100.1595181,99.78479247,99.67094573,96.28237545,100.1595181,99.67094573,99.62029233,84.0047571,100.1595181,99.62029233,99.59552648,89.82047105,100.1595181,99.59552648,98.8671372,98.8671372,98.8671372,98.8671372,98.8671372
8/12/1999,98.49828759,96.28237545,98.8671372,98.49828759,98.38622529,84.0047571,98.8671372,98.38622529,98.33636572,89.82047105,98.8671372,98.33636572,98.31198796,93.69761369,98.8671372,98.31198796,98.59019844,98.59019844,98.59019844,98.59019844,98.59019844
8/13/1999,95.92523661,84.0047571,96.28237545,95.92523661,95.81673069,89.82047105,96.28237545,95.81673069,95.76845323,93.69761369,96.28237545,95.76845323,95.74484895,94.34380413,96.28237545,95.74484895,98.22094676,98.22094676,98.22094676,98.22094676,98.22094676
8/14/1999,83.70244923,89.82047105,84.0047571,83.70244923,83.6105954,93.69761369,84.0047571,83.6105954,83.56972594,94.34380413,84.0047571,83.56972594,83.54974344,94.98999457,84.0047571,83.54974344,96.37468837,96.37468837,96.37468837,96.37468837,96.37468837
8/15/1999,89.4923598,93.69761369,89.82047105,89.4923598,89.39266937,94.34380413,89.82047105,89.39266937,89.34831362,94.98999457,89.82047105,89.34831362,89.32662666,95.63618501,89.82047105,89.32662666,95.08230749,95.08230749,95.08230749,95.08230749,95.08230749
8/16/1999,93.35212941,94.34380413,93.69761369,93.35212941,93.24716287,94.98999457,93.69761369,93.24716287,93.20045994,95.63618501,93.69761369,93.20045994,93.17762546,94.98999457,93.69761369,93.17762546,94.34380413,94.34380413,94.34380413,94.34380413,94.34380413
8/17/1999,93.99541156,94.98999457,94.34380413,93.99541156,93.8895618,95.63618501,94.34380413,93.8895618,93.84246596,94.98999457,94.34380413,93.84246596,93.81943938,91.75904237,94.34380413,93.81943938,93.88223953,93.88223953,93.88223953,93.88223953,93.88223953
8/18/1999,94.63869013,95.63618501,94.98999457,94.63869013,94.53195606,94.98999457,94.98999457,94.53195606,94.48446682,91.75904237,94.98999457,94.48446682,94.46124791,94.98999457,94.98999457,94.46124791,93.14373617,93.14373617,93.14373617,93.14373617,93.14373617
8/19/1999,95.28196514,94.98999457,95.63618501,95.28196514,95.17434568,91.75904237,95.63618501,95.17434568,95.12646256,94.98999457,95.63618501,95.12646256,95.10305109,96.28237545,95.63618501,95.10305109,92.68217157,92.68217157,92.68217157,92.68217157,92.68217157
8/20/1999,94.63869013,91.75904237,94.98999457,94.63869013,94.53195606,94.98999457,94.98999457,94.53195606,94.48446682,96.28237545,94.98999457,94.48446682,94.46124791,95.63618501,94.98999457,94.46124791,92.49754573,92.49754573,92.49754573,92.49754573,92.49754573
8/21/1999,91.42226119,94.98999457,91.75904237,91.42226119,91.31993773,96.28237545,91.75904237,91.31993773,91.27441062,95.63618501,91.75904237,91.27441062,91.25215099,95.63618501,91.75904237,91.25215099,93.60530077,93.60530077,93.60530077,93.60530077,93.60530077
8/22/1999,94.63869013,96.28237545,94.98999457,94.63869013,94.53195606,95.63618501,94.98999457,94.53195606,94.48446682,95.63618501,94.98999457,94.48446682,94.46124791,82.06618578,94.98999457,94.46124791,94.34380413,94.34380413,94.34380413,94.34380413,94.34380413
8/23/1999,95.92523661,95.63618501,96.28237545,95.92523661,95.81673069,95.63618501,96.28237545,95.81673069,95.76845323,82.06618578,96.28237545,95.76845323,95.74484895,77.54285271,96.28237545,95.74484895,94.71305581,94.71305581,94.71305581,94.71305581,94.71305581
8/24/1999,95.28196514,95.63618501,95.63618501,95.28196514,95.17434568,82.06618578,95.63618501,95.17434568,95.12646256,77.54285271,95.63618501,95.12646256,95.10305109,91.75904237,95.63618501,95.10305109,94.89768165,94.89768165,94.89768165,94.89768165,94.89768165
8/25/1999,95.28196514,82.06618578,95.63618501,95.28196514,95.17434568,77.54285271,95.63618501,95.17434568,95.12646256,91.75904237,95.63618501,95.12646256,95.10305109,93.05142325,95.63618501,95.10305109,94.98999457,94.98999457,94.98999457,94.98999457,94.98999457
8/26/1999,81.77240763,77.54285271,82.06618578,81.77240763,81.68314439,91.75904237,82.06618578,81.68314439,81.64342741,93.05142325,82.06618578,81.64342741,81.62400836,91.75904237,82.06618578,81.62400836,93.05142325,93.05142325,93.05142325,93.05142325,93.05142325
8/27/1999,77.2688314,91.75904237,77.54285271,77.2688314,77.18556869,93.05142325,77.54285271,77.18556869,77.14852123,91.75904237,77.54285271,77.14852123,77.13040731,92.40523281,77.54285271,77.13040731,90.55897441,90.55897441,90.55897441,90.55897441,90.55897441
8/28/1999,91.42226119,93.05142325,91.75904237,91.42226119,91.31993773,91.75904237,91.75904237,91.31993773,91.27441062,92.40523281,91.75904237,91.27441062,91.25215099,91.75904237,91.75904237,91.25215099,90.55897441,90.55897441,90.55897441,90.55897441,90.55897441
8/29/1999,92.70884365,91.75904237,93.05142325,92.70884365,92.60475923,92.40523281,93.05142325,92.60475923,92.55844874,91.75904237,93.05142325,92.55844874,92.53580611,91.11285193,93.05142325,92.53580611,90.28203565,90.28203565,90.28203565,90.28203565,90.28203565
8/30/1999,91.42226119,92.40523281,91.75904237,91.42226119,91.31993773,91.75904237,91.75904237,91.31993773,91.27441062,91.11285193,91.75904237,91.27441062,91.25215099,91.11285193,91.75904237,91.25215099,89.63584521,89.63584521,89.63584521,89.63584521,89.63584521
8/31/1999,92.06555425,91.75904237,92.40523281,92.06555425,91.96235086,91.11285193,92.40523281,91.96235086,91.91643231,91.11285193,92.40523281,91.91643231,91.8939813,92.40523281,92.40523281,91.8939813,89.17428061,89.17428061,89.17428061,89.17428061,89.17428061
9/1/1999,91.42226119,91.11285193,91.75904237,91.42226119,91.31993773,91.11285193,91.75904237,91.31993773,91.27441062,92.40523281,91.75904237,91.27441062,91.25215099,93.69761369,91.75904237,91.25215099,88.62040309,88.62040309,88.62040309,88.62040309,88.62040309
9/2/1999,90.77896445,91.11285193,91.11285193,90.77896445,90.67751979,92.40523281,91.11285193,90.67751979,90.63238364,93.69761369,91.11285193,90.63238364,90.61031514,94.34380413,91.11285193,90.61031514,89.91278397,89.91278397,89.91278397,89.91278397,89.91278397
9/3/1999,90.77896445,92.40523281,91.11285193,90.77896445,90.67751979,93.69761369,91.11285193,90.67751979,90.63238364,94.34380413,91.11285193,90.63238364,90.61031514,95.63618501,91.11285193,90.61031514,91.85135529,91.85135529,91.85135529,91.85135529,91.85135529
9/4/1999,92.06555425,93.69761369,92.40523281,92.06555425,91.96235086,94.34380413,92.40523281,91.96235086,91.91643231,95.63618501,92.40523281,91.91643231,91.8939813,94.98999457,92.40523281,91.8939813,91.94366821,91.94366821,91.94366821,91.94366821,91.94366821
9/5/1999,93.35212941,94.34380413,93.69761369,93.35212941,93.24716287,95.63618501,93.69761369,93.24716287,93.20045994,94.98999457,93.69761369,93.20045994,93.17762546,93.69761369,93.69761369,93.17762546,92.03598113,92.03598113,92.03598113,92.03598113,92.03598113
9/6/1999,93.99541156,95.63618501,94.34380413,93.99541156,93.8895618,94.98999457,94.34380413,93.8895618,93.84246596,93.69761369,94.34380413,93.84246596,93.81943938,100.1595181,94.34380413,93.81943938,92.40523281,92.40523281,92.40523281,92.40523281,92.40523281
9/7/1999,95.28196514,94.98999457,95.63618501,95.28196514,95.17434568,93.69761369,95.63618501,95.17434568,95.12646256,100.1595181,95.63618501,95.12646256,95.10305109,92.40523281,95.63618501,95.10305109,92.86679741,92.86679741,92.86679741,92.86679741,92.86679741
9/8/1999,94.63869013,93.69761369,94.98999457,94.63869013,94.53195606,100.1595181,94.98999457,94.53195606,94.48446682,92.40523281,94.98999457,94.48446682,94.46124791,93.69761369,94.98999457,94.46124791,93.32836201,93.32836201,93.32836201,93.32836201,93.32836201
9/9/1999,93.35212941,100.1595181,93.69761369,93.35212941,93.24716287,92.40523281,93.69761369,93.24716287,93.20045994,93.69761369,93.69761369,93.20045994,93.17762546,93.05142325,93.69761369,93.17762546,93.69761369,93.69761369,93.69761369,93.69761369,93.69761369
9/10/1999,99.78479247,92.40523281,100.1595181,99.78479247,99.67094573,93.69761369,100.1595181,99.67094573,99.62029233,93.05142325,100.1595181,99.62029233,99.59552648,93.05142325,100.1595181,99.59552648,94.98999457,94.98999457,94.98999457,94.98999457,94.98999457
9/11/1999,92.06555425,93.69761369,92.40523281,92.06555425,91.96235086,93.05142325,92.40523281,91.96235086,91.91643231,93.05142325,92.40523281,91.91643231,91.8939813,82.06618578,92.40523281,91.8939813,94.98999457,94.98999457,94.98999457,94.98999457,94.98999457
9/12/1999,93.35212941,93.05142325,93.69761369,93.35212941,93.24716287,93.05142325,93.69761369,93.24716287,93.20045994,82.06618578,93.69761369,93.20045994,93.17762546,82.06618578,93.69761369,93.17762546,94.98999457,94.98999457,94.98999457,94.98999457,94.98999457
9/13/1999,92.70884365,93.05142325,93.05142325,92.70884365,92.60475923,82.06618578,93.05142325,92.60475923,92.55844874,82.06618578,93.05142325,92.55844874,92.53580611,82.06618578,93.05142325,92.53580611,94.80536873,94.80536873,94.80536873,94.80536873,94.80536873
9/14/1999,92.70884365,82.06618578,93.05142325,92.70884365,92.60475923,82.06618578,93.05142325,92.60475923,92.55844874,82.06618578,93.05142325,92.55844874,92.53580611,51.69523514,93.05142325,92.53580611,94.43611705,94.43611705,94.43611705,94.43611705,94.43611705
9/15/1999,81.77240763,82.06618578,82.06618578,81.77240763,81.68314439,82.06618578,82.06618578,81.68314439,81.64342741,51.69523514,82.06618578,81.64342741,81.62400836,55.57237777,82.06618578,81.62400836,92.58985865,92.58985865,92.58985865,92.58985865,92.58985865
9/16/1999,81.77240763,82.06618578,82.06618578,81.77240763,81.68314439,51.69523514,82.06618578,81.68314439,81.64342741,55.57237777,82.06618578,81.64342741,81.62400836,82.06618578,82.06618578,81.62400836,90.92822609,90.92822609,90.92822609,90.92822609,90.92822609
9/17/1999,81.77240763,51.69523514,82.06618578,81.77240763,81.68314439,55.57237777,82.06618578,81.68314439,81.64342741,82.06618578,82.06618578,81.64342741,81.62400836,80.12761446,82.06618578,81.62400836,88.34346433,88.34346433,88.34346433,88.34346433,88.34346433
9/18/1999,51.52955146,55.57237777,51.69523514,51.52955146,51.47919682,82.06618578,51.69523514,51.47919682,51.45679007,80.12761446,51.69523514,51.45679007,51.44583419,89.17428061,51.69523514,51.44583419,82.52775038,82.52775038,82.52775038,82.52775038,82.52775038
9/19/1999,55.3910083,82.06618578,55.57237777,55.3910083,55.33588855,80.12761446,55.57237777,55.33588855,55.31136174,89.17428061,55.57237777,55.31136174,55.29936932,89.17428061,55.57237777,55.29936932,77.08128811,77.08128811,77.08128811,77.08128811,77.08128811
9/20/1999,81.77240763,80.12761446,82.06618578,81.77240763,81.68314439,89.17428061,82.06618578,81.68314439,81.64342741,89.17428061,82.06618578,81.64342741,81.62400836,87.88189974,82.06618578,81.62400836,75.51196847,75.51196847,75.51196847,75.51196847,75.51196847
9/21/1999,79.84232894,89.17428061,80.12761446,79.84232894,79.75564504,89.17428061,80.12761446,79.75564504,79.71707556,87.88189974,80.12761446,79.71707556,79.69821752,98.22094676,80.12761446,79.69821752,73.66571007,73.66571007,73.66571007,73.66571007,73.66571007
9/22/1999,88.84905184,89.17428061,89.17428061,88.84905184,88.75023681,87.88189974,89.17428061,88.75023681,88.70627051,98.22094676,89.17428061,88.70627051,88.68477395,96.28237545,89.17428061,88.68477395,74.68115219,74.68115219,74.68115219,74.68115219,74.68115219
9/23/1999,88.84905184,87.88189974,89.17428061,88.84905184,88.75023681,98.22094676,89.17428061,88.75023681,88.70627051,96.28237545,89.17428061,88.70627051,88.68477395,94.98999457,89.17428061,88.68477395,75.69659431,75.69659431,75.69659431,75.69659431,75.69659431
9/24/1999,87.56242451,98.22094676,87.88189974,87.56242451,87.46535685,96.28237545,87.88189974,87.46535685,87.42216789,94.98999457,87.88189974,87.42216789,87.40105138,95.63618501,87.88189974,87.40105138,76.52741059,76.52741059,76.52741059,76.52741059,76.52741059
9/25/1999,97.85503004,96.28237545,98.22094676,97.85503004,97.7438584,94.98999457,98.22094676,97.7438584,97.69439505,95.63618501,98.22094676,97.69439505,97.67021101,94.34380413,98.22094676,97.67021101,83.17394082,83.17394082,83.17394082,83.17394082,83.17394082
9/26/1999,95.92523661,94.98999457,96.28237545,95.92523661,95.81673069,95.63618501,96.28237545,95.81673069,95.76845323,94.34380413,96.28237545,95.76845323,95.74484895,89.82047105,96.28237545,95.74484895,88.98965477,88.98965477,88.98965477,88.98965477,88.98965477
9/27/1999,94.63869013,95.63618501,94.98999457,94.63869013,94.53195606,94.34380413,94.98999457,94.53195606,94.48446682,89.82047105,94.98999457,94.48446682,94.46124791,92.40523281,94.98999457,94.46124791,90.83591317,90.83591317,90.83591317,90.83591317,90.83591317
9/28/1999,95.28196514,94.34380413,95.63618501,95.28196514,95.17434568,89.82047105,95.63618501,95.17434568,95.12646256,92.40523281,95.63618501,95.12646256,95.10305109,92.40523281,95.63618501,95.10305109,93.05142325,93.05142325,93.05142325,93.05142325,93.05142325
9/29/1999,93.99541156,89.82047105,94.34380413,93.99541156,93.8895618,92.40523281,94.34380413,93.8895618,93.84246596,92.40523281,94.34380413,93.84246596,93.81943938,93.69761369,94.34380413,93.81943938,93.78992661,93.78992661,93.78992661,93.78992661,93.78992661
9/30/1999,89.4923598,92.40523281,89.82047105,89.4923598,89.39266937,92.40523281,89.82047105,89.39266937,89.34831362,93.69761369,89.82047105,89.34831362,89.32662666,91.11285193,89.82047105,89.32662666,93.88223953,93.88223953,93.88223953,93.88223953,93.88223953
10/1/1999,92.06555425,92.40523281,92.40523281,92.06555425,91.96235086,93.69761369,92.40523281,91.96235086,91.91643231,91.11285193,92.40523281,91.91643231,91.8939813,91.75904237,92.40523281,91.8939813,94.52842997,94.52842997,94.52842997,94.52842997,94.52842997
10/2/1999,92.06555425,93.69761369,92.40523281,92.06555425,91.96235086,91.11285193,92.40523281,91.96235086,91.91643231,91.75904237,92.40523281,91.91643231,91.8939813,87.88189974,92.40523281,91.8939813,93.69761369,93.69761369,93.69761369,93.69761369,93.69761369
10/3/1999,93.35212941,91.11285193,93.69761369,93.35212941,93.24716287,91.75904237,93.69761369,93.24716287,93.20045994,87.88189974,93.69761369,93.20045994,93.17762546,90.46666149,93.69761369,93.17762546,93.32836201,93.32836201,93.32836201,93.32836201,93.32836201
10/4/1999,90.77896445,91.75904237,91.11285193,90.77896445,90.67751979,87.88189974,91.11285193,90.67751979,90.63238364,90.46666149,91.11285193,90.63238364,90.61031514,90.46666149,91.11285193,90.61031514,92.77448449,92.77448449,92.77448449,92.77448449,92.77448449
10/5/1999,91.42226119,87.88189974,91.75904237,91.42226119,91.31993773,90.46666149,91.75904237,91.31993773,91.27441062,90.46666149,91.75904237,91.27441062,91.25215099,91.75904237,91.75904237,91.25215099,92.22060697,92.22060697,92.22060697,92.22060697,92.22060697
10/6/1999,87.56242451,90.46666149,87.88189974,87.56242451,87.46535685,90.46666149,87.88189974,87.46535685,87.42216789,91.75904237,87.88189974,87.42216789,87.40105138,93.05142325,87.88189974,87.40105138,91.29747777,91.29747777,91.29747777,91.29747777,91.29747777
10/7/1999,90.13566399,90.46666149,90.46666149,90.13566399,90.03509701,91.75904237,90.46666149,90.03509701,89.99035131,93.05142325,90.46666149,89.99035131,89.96847371,92.40523281,90.46666149,89.96847371,91.38979069,91.38979069,91.38979069,91.38979069,91.38979069
10/8/1999,90.13566399,91.75904237,90.46666149,90.13566399,90.03509701,93.05142325,90.46666149,90.03509701,89.99035131,92.40523281,90.46666149,89.99035131,89.96847371,90.46666149,90.46666149,89.96847371,91.11285193,91.11285193,91.11285193,91.11285193,91.11285193
10/9/1999,91.42226119,93.05142325,91.75904237,91.42226119,91.31993773,92.40523281,91.75904237,91.31993773,91.27441062,90.46666149,91.75904237,91.27441062,91.25215099,91.75904237,91.75904237,91.25215099,91.02053901,91.02053901,91.02053901,91.02053901,91.02053901
10/10/1999,92.70884365,92.40523281,93.05142325,92.70884365,92.60475923,90.46666149,93.05142325,92.60475923,92.55844874,91.75904237,93.05142325,92.55844874,92.53580611,95.63618501,93.05142325,92.53580611,90.92822609,90.92822609,90.92822609,90.92822609,90.92822609
10/11/1999,92.06555425,90.46666149,92.40523281,92.06555425,91.96235086,91.75904237,92.40523281,91.96235086,91.91643231,95.63618501,92.40523281,91.91643231,91.8939813,93.69761369,92.40523281,91.8939813,91.11285193,91.11285193,91.11285193,91.11285193,91.11285193
10/12/1999,90.13566399,91.75904237,90.46666149,90.13566399,90.03509701,95.63618501,90.46666149,90.03509701,89.99035131,93.69761369,90.46666149,89.99035131,89.96847371,98.8671372,90.46666149,89.96847371,90.92822609,90.92822609,90.92822609,90.92822609,90.92822609
10/13/1999,91.42226119,95.63618501,91.75904237,91.42226119,91.31993773,93.69761369,91.75904237,91.31993773,91.27441062,98.8671372,91.75904237,91.27441062,91.25215099,100.8057085,91.75904237,91.25215099,91.48210361,91.48210361,91.48210361,91.48210361,91.48210361
10/14/1999,95.28196514,93.69761369,95.63618501,95.28196514,95.17434568,98.8671372,95.63618501,95.17434568,95.12646256,100.8057085,95.63618501,95.12646256,95.10305109,96.92856588,95.63618501,95.10305109,92.22060697,92.22060697,92.22060697,92.22060697,92.22060697
10/15/1999,93.35212941,98.8671372,93.69761369,93.35212941,93.24716287,100.8057085,93.69761369,93.24716287,93.20045994,96.92856588,93.69761369,93.20045994,93.17762546,94.34380413,93.69761369,93.17762546,92.68217157,92.68217157,92.68217157,92.68217157,92.68217157
10/16/1999,98.49828759,100.8057085,98.8671372,98.49828759,98.38622529,96.92856588,98.8671372,98.38622529,98.33636572,94.34380413,98.8671372,98.33636572,98.31198796,93.05142325,98.8671372,98.31198796,93.69761369,93.69761369,93.69761369,93.69761369,93.69761369
10/17/1999,100.4280398,96.92856588,100.8057085,100.4280398,100.3132993,94.34380413,100.8057085,100.3132993,100.2622483,93.05142325,100.8057085,100.2622483,100.2372881,94.34380413,100.8057085,100.2372881,94.80536873,94.80536873,94.80536873,94.80536873,94.80536873
10/18/1999,96.56850456,94.34380413,96.92856588,96.56850456,96.45911113,93.05142325,96.92856588,96.45911113,96.41043884,94.34380413,96.92856588,96.41043884,96.38664154,93.05142325,96.92856588,96.38664154,95.45155917,95.45155917,95.45155917,95.45155917,95.45155917
10/19/1999,93.99541156,93.05142325,94.34380413,93.99541156,93.8895618,94.34380413,94.34380413,93.8895618,93.84246596,93.05142325,94.34380413,93.84246596,93.81943938,93.05142325,94.34380413,93.81943938,96.00543669,96.00543669,96.00543669,96.00543669,96.00543669
10/20/1999,92.70884365,94.34380413,93.05142325,92.70884365,92.60475923,93.05142325,93.05142325,92.60475923,92.55844874,93.05142325,93.05142325,92.55844874,92.53580611,91.11285193,93.05142325,92.53580611,96.19006253,96.19006253,96.19006253,96.19006253,96.19006253
10/21/1999,93.99541156,93.05142325,94.34380413,93.99541156,93.8895618,93.05142325,94.34380413,93.8895618,93.84246596,91.11285193,94.34380413,93.84246596,93.81943938,89.17428061,94.34380413,93.81943938,96.00543669,96.00543669,96.00543669,96.00543669,96.00543669
10/22/1999,92.70884365,93.05142325,93.05142325,92.70884365,92.60475923,91.11285193,93.05142325,92.60475923,92.55844874,89.17428061,93.05142325,92.55844874,92.53580611,91.75904237,93.05142325,92.53580611,95.91312377,95.91312377,95.91312377,95.91312377,95.91312377
10/23/1999,92.70884365,91.11285193,93.05142325,92.70884365,92.60475923,89.17428061,93.05142325,92.60475923,92.55844874,91.75904237,93.05142325,92.55844874,92.53580611,91.75904237,93.05142325,92.53580611,95.08230749,95.08230749,95.08230749,95.08230749,95.08230749
10/24/1999,90.77896445,89.17428061,91.11285193,90.77896445,90.67751979,91.75904237,91.11285193,90.67751979,90.63238364,91.75904237,91.11285193,90.63238364,90.61031514,91.11285193,91.11285193,90.61031514,93.69761369,93.69761369,93.69761369,93.69761369,93.69761369
10/25/1999,88.84905184,91.75904237,89.17428061,88.84905184,88.75023681,91.75904237,89.17428061,88.75023681,88.70627051,91.11285193,89.17428061,88.70627051,88.68477395,97.57475632,89.17428061,88.68477395,92.58985865,92.58985865,92.58985865,92.58985865,92.58985865
10/26/1999,91.42226119,91.75904237,91.75904237,91.42226119,91.31993773,91.11285193,91.75904237,91.31993773,91.27441062,97.57475632,91.75904237,91.27441062,91.25215099,100.8057085,91.75904237,91.25215099,92.22060697,92.22060697,92.22060697,92.22060697,92.22060697
10/27/1999,91.42226119,91.11285193,91.75904237,91.42226119,91.31993773,97.57475632,91.75904237,91.31993773,91.27441062,100.8057085,91.75904237,91.27441062,91.25215099,101.451899,91.75904237,91.25215099,92.03598113,92.03598113,92.03598113,92.03598113,92.03598113
10/28/1999,90.77896445,97.57475632,91.11285193,90.77896445,90.67751979,100.8057085,91.11285193,90.67751979,90.63238364,101.451899,91.11285193,90.63238364,90.61031514,99.51332764,91.11285193,90.61031514,91.57441653,91.57441653,91.57441653,91.57441653,91.57441653
10/29/1999,97.21176903,100.8057085,97.57475632,97.21176903,97.10148702,101.451899,97.57475632,97.10148702,97.05241944,99.51332764,97.57475632,97.05241944,97.02842888,94.34380413,97.57475632,97.02842888,92.22060697,92.22060697,92.22060697,92.22060697,92.22060697
10/30/1999,100.4280398,101.451899,100.8057085,100.4280398,100.3132993,99.51332764,100.8057085,100.3132993,100.2622483,94.34380413,100.8057085,100.2622483,100.2372881,88.52809017,100.8057085,100.2372881,93.32836201,93.32836201,93.32836201,93.32836201,93.32836201
10/31/1999,101.0712838,99.51332764,101.451899,101.0712838,100.9556486,94.34380413,101.451899,100.9556486,100.9041995,88.52809017,101.451899,100.9041995,100.8790447,95.63618501,101.451899,100.8790447,94.80536873,94.80536873,94.80536873,94.80536873,94.80536873
11/1/1999,99.14154173,94.34380413,99.51332764,99.14154173,99.02858772,88.52809017,99.51332764,99.02858772,98.97833147,95.63618501,99.51332764,98.97833147,98.95375977,93.05142325,99.51332764,98.95375977,96.28237545,96.28237545,96.28237545,96.28237545,96.28237545
11/2/1999,93.99541156,88.52809017,94.34380413,93.99541156,93.8895618,95.63618501,94.34380413,93.8895618,93.84246596,93.05142325,94.34380413,93.84246596,93.81943938,100.1595181,94.34380413,93.81943938,96.65162712,96.65162712,96.65162712,96.65162712,96.65162712
11/3/1999,88.20574008,95.63618501,88.52809017,88.20574008,88.10779932,93.05142325,88.52809017,88.10779932,88.06422195,100.1595181,88.52809017,88.06422195,88.04291554,98.8671372,88.52809017,88.04291554,96.19006253,96.19006253,96.19006253,96.19006253,96.19006253
11/4/1999,95.28196514,93.05142325,95.63618501,95.28196514,95.17434568,100.1595181,95.63618501,95.17434568,95.12646256,98.8671372,95.63618501,95.12646256,95.10305109,98.8671372,95.63618501,95.10305109,96.83625296,96.83625296,96.83625296,96.83625296,96.83625296
11/5/1999,92.70884365,100.1595181,93.05142325,92.70884365,92.60475923,98.8671372,93.05142325,92.60475923,92.55844874,98.8671372,93.05142325,92.55844874,92.53580611,99.51332764,93.05142325,92.53580611,96.19006253,96.19006253,96.19006253,96.19006253,96.19006253
11/6/1999,99.78479247,98.8671372,100.1595181,99.78479247,99.67094573,98.8671372,100.1595181,99.67094573,99.62029233,99.51332764,100.1595181,99.62029233,99.59552648,98.8671372,100.1595181,99.59552648,96.09774961,96.09774961,96.09774961,96.09774961,96.09774961
11/7/1999,98.49828759,98.8671372,98.8671372,98.49828759,98.38622529,99.51332764,98.8671372,98.38622529,98.33636572,98.8671372,98.8671372,98.33636572,98.31198796,98.8671372,98.8671372,98.31198796,95.72849793,95.72849793,95.72849793,95.72849793,95.72849793
11/8/1999,98.49828759,99.51332764,98.8671372,98.49828759,98.38622529,98.8671372,98.8671372,98.38622529,98.33636572,98.8671372,98.8671372,98.33636572,98.31198796,94.98999457,98.8671372,98.31198796,95.63618501,95.63618501,95.63618501,95.63618501,95.63618501
11/9/1999,99.14154173,98.8671372,99.51332764,99.14154173,99.02858772,98.8671372,99.51332764,99.02858772,98.97833147,94.98999457,99.51332764,98.97833147,98.95375977,95.63618501,99.51332764,98.95375977,96.37468837,96.37468837,96.37468837,96.37468837,96.37468837
11/10/1999,98.49828759,98.8671372,98.8671372,98.49828759,98.38622529,94.98999457,98.8671372,98.38622529,98.33636572,95.63618501,98.8671372,98.33636572,98.31198796,94.98999457,98.8671372,98.31198796,97.85169508,97.85169508,97.85169508,97.85169508,97.85169508
11/11/1999,98.49828759,94.98999457,98.8671372,98.49828759,98.38622529,95.63618501,98.8671372,98.38622529,98.33636572,94.98999457,98.8671372,98.33636572,98.31198796,94.98999457,98.8671372,98.31198796,98.31325968,98.31325968,98.31325968,98.31325968,98.31325968
11/12/1999,94.63869013,95.63618501,94.98999457,94.63869013,94.53195606,94.98999457,94.98999457,94.53195606,94.48446682,94.98999457,94.98999457,94.48446682,94.46124791,95.63618501,94.98999457,94.46124791,98.59019844,98.59019844,98.59019844,98.59019844,98.59019844
11/13/1999,95.28196514,94.98999457,95.63618501,95.28196514,95.17434568,94.98999457,95.63618501,95.17434568,95.12646256,95.63618501,95.63618501,95.12646256,95.10305109,95.63618501,95.63618501,95.10305109,97.944008,97.944008,97.944008,97.944008,97.944008
11/14/1999,94.63869013,94.98999457,94.98999457,94.63869013,94.53195606,95.63618501,94.98999457,94.53195606,94.48446682,95.63618501,94.98999457,94.48446682,94.46124791,95.63618501,94.98999457,94.46124791,97.39013048,97.39013048,97.39013048,97.39013048,97.39013048
11/15/1999,94.63869013,95.63618501,94.98999457,94.63869013,94.53195606,95.63618501,94.98999457,94.53195606,94.48446682,95.63618501,94.98999457,94.48446682,94.46124791,97.57475632,94.98999457,94.46124791,96.83625296,96.83625296,96.83625296,96.83625296,96.83625296
11/16/1999,95.28196514,95.63618501,95.63618501,95.28196514,95.17434568,95.63618501,95.63618501,95.17434568,95.12646256,97.57475632,95.63618501,95.12646256,95.10305109,98.22094676,95.63618501,95.10305109,96.28237545,96.28237545,96.28237545,96.28237545,96.28237545
11/17/1999,95.28196514,95.63618501,95.63618501,95.28196514,95.17434568,97.57475632,95.63618501,95.17434568,95.12646256,98.22094676,95.63618501,95.12646256,95.10305109,99.51332764,95.63618501,95.10305109,95.82081085,95.82081085,95.82081085,95.82081085,95.82081085
11/18/1999,95.28196514,97.57475632,95.63618501,95.28196514,95.17434568,98.22094676,95.63618501,95.17434568,95.12646256,99.51332764,95.63618501,95.12646256,95.10305109,86.58951886,95.63618501,95.10305109,95.35924625,95.35924625,95.35924625,95.35924625,95.35924625
11/19/1999,97.21176903,98.22094676,97.57475632,97.21176903,97.10148702,99.51332764,97.57475632,97.10148702,97.05241944,86.58951886,97.57475632,97.05241944,97.02842888,78.83523359,97.57475632,97.02842888,95.72849793,95.72849793,95.72849793,95.72849793,95.72849793
11/20/1999,97.85503004,99.51332764,98.22094676,97.85503004,97.7438584,86.58951886,98.22094676,97.7438584,97.69439505,78.83523359,98.22094676,97.69439505,97.67021101,84.0047571,98.22094676,97.67021101,96.09774961,96.09774961,96.09774961,96.09774961,96.09774961
