datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
1998-10-03,88.81741499079266,88.71527814403908,88.67845705208154,88.66272529920508
1998-10-04,88.81741499079266,88.71527814403908,88.67845705208154,88.66272529920508
1998-10-05,91.42762298377681,91.32180612115582,91.2836585489712,91.26736009070682
1998-10-06,88.81741499079266,88.71527814403908,88.67845705208154,88.66272529920508
1998-10-07,88.16485369617071,88.06363381905985,88.0271432545091,88.01155271134817
1998-10-08,89.46997253969909,89.36691750069716,89.32976544107551,89.31389229046532
1998-10-09,90.12252637025249,90.0185519253372,89.98106846101471,89.9650537260282
1998-10-10,89.46997253969909,89.36691750069716,89.32976544107551,89.31389229046532
1998-10-11,89.46997253969909,89.36691750069716,89.32976544107551,89.31389229046532
1998-10-12,90.77507650941918,90.67018145373622,90.63236615085006,90.61620964620003
1998-10-13,88.16485369617071,88.06363381905985,88.0271432545091,88.01155271134817
1998-10-14,87.5122886280649,87.41198448891812,87.37582400824859,87.360374485389
1998-10-15,87.5122886280649,87.41198448891812,87.37582400824859,87.360374485389
1998-10-16,88.16485369617071,88.06363381905985,88.0271432545091,88.01155271134817
1998-10-17,90.77507650941918,90.67018145373622,90.63236615085006,90.61620964620003
1998-10-18,86.85971975829231,86.76033011622242,86.72449927259129,86.70919057920189
1998-10-19,84.90199005072661,84.80533636037966,84.77049171287918,84.75560434842315
1998-10-20,88.81741499079266,88.71527814403908,88.67845705208154,88.66272529920508
1998-10-21,90.12252637025249,90.0185519253372,89.98106846101471,89.9650537260282
1998-10-22,92.08016581952354,91.97342596235393,91.93494569321942,91.91850509870672
1998-10-23,92.08016581952354,91.97342596235393,91.93494569321942,91.91850509870672
1998-10-24,93.38524067812517,93.27665130266003,93.2375043687874,93.2207789590508
1998-10-25,94.69030128751302,94.57985774303671,94.54004246974402,94.52303152959117
1998-10-26,92.08016581952354,91.97342596235393,91.93494569321942,91.91850509870672
1998-10-27,92.73270504248555,92.62504101159477,92.58622762089877,92.56964470880193
1998-10-28,92.73270504248555,92.62504101159477,92.58622762089877,92.56964470880193
1998-10-29,92.73270504248555,92.62504101159477,92.58622762089877,92.56964470880193
1998-10-30,92.73270504248555,92.62504101159477,92.58622762089877,92.56964470880193
1998-10-31,89.03077427899309,88.92833735606904,88.89140809988612,88.87563013651672
1998-11-01,88.38142006336554,88.27989600703265,88.24329579914213,88.22765841354966
1998-11-02,87.73206212040971,87.63144971405775,87.59517811636047,87.5796811214483
1998-11-03,85.78396564918036,85.68608080214715,85.65079237366774,85.63571541422074
1998-11-04,87.73206212040971,87.63144971405775,87.59517811636047,87.5796811214483
1998-11-05,89.68012479452075,89.57677379729208,89.5395150579224,89.52359633104822
1998-11-06,64.35242459721017,64.28373336929357,64.2589682788713,64.24838720830029
1998-11-07,83.83583461197924,83.74066604148457,83.70635671927161,83.69169806013974
1998-11-08,83.18644978025722,83.09218408290054,83.0582002103221,83.04368059210195
1998-11-09,86.43333494157265,86.33454214910293,86.29892644443703,86.28370966401802
1998-11-10,89.03077427899309,88.92833735606904,88.89140809988612,88.87563013651672
1998-11-11,88.38142006336554,88.27989600703265,88.24329579914213,88.22765841354966
1998-11-12,87.08270042249363,86.98299844048394,86.94705501162852,86.93169821891077
1998-11-13,87.73206212040971,87.63144971405775,87.59517811636047,87.5796811214483
1998-11-14,87.73206212040971,87.63144971405775,87.59517811636047,87.5796811214483
1998-11-15,89.68012479452075,89.57677379729208,89.5395150579224,89.52359633104822
1998-11-16,89.68012479452075,89.57677379729208,89.5395150579224,89.52359633104822
1998-11-17,90.32947163678223,90.22520536630297,90.18761671201055,90.17155703725273
1998-11-18,90.97881483222481,90.87363209819043,90.8357131003519,90.81951229466102
1998-11-19,76.04294811843822,75.95852637425442,75.92809088359377,75.91508723534936
1998-11-20,73.44518361221353,73.36429985280547,73.33513968961961,73.32268089999641
1998-11-21,80.58887053399594,80.49820329846817,80.46551653197517,80.45155107340297
1998-11-22,83.18644978025722,83.09218408290054,83.0582002103221,83.04368059210195
1998-11-23,83.83583461197924,83.74066604148457,83.70635671927161,83.69169806013974
1998-11-24,83.83583461197924,83.74066604148457,83.70635671927161,83.69169806013974
1998-11-25,85.13459251641899,85.03761436127614,85.00265275757884,84.98771542632417
1998-11-26,85.78396564918036,85.68608080214715,85.65079237366774,85.63571541422074
1998-11-27,92.92682279649182,92.81888361453963,92.77997104478926,92.76334576101604
1998-11-28,95.5241172335819,95.4124866267023,95.37224347494947,95.35504973513389
1998-11-29,73.75684848687979,73.67554148652219,73.64622875843119,73.63370478837946
1998-11-30,85.29171598627605,85.19451856232929,85.15947792129084,85.14450682318652
1998-12-01,88.49562195834073,88.39393744449558,88.3572793986913,88.34161730326984
1998-12-02,89.13639217140938,89.03380665521179,88.99682383772439,88.98102299161373
1998-12-03,91.0586813212427,90.95338578389455,90.91542612560698,90.89920794877143
1998-12-04,90.41792182731788,90.31353079102307,90.27589716428774,90.2598182761859
1998-12-05,92.9809387659053,92.87292285907274,92.83398263360772,92.81734553464942
1998-12-06,91.69943729260412,91.59323610446393,91.5549500006098,91.53859235823029
1998-12-07,92.34018976605482,92.2330817854389,92.19446882490517,92.17797154141068
1998-12-08,93.62168431613028,93.51275935717344,93.47349146134702,93.45671437378108
1998-12-09,93.62168431613028,93.51275935717344,93.47349146134702,93.45671437378108
1998-12-10,92.9809387659053,92.87292285907274,92.83398263360772,92.81734553464942
1998-12-11,91.69943729260412,91.59323610446393,91.5549500006098,91.53859235823029
1998-12-12,91.0586813212427,90.95338578389455,90.91542612560698,90.89920794877143
1998-12-13,91.69943729260412,91.59323610446393,91.5549500006098,91.53859235823029
1998-12-14,91.0586813212427,90.95338578389455,90.91542612560698,90.89920794877143
1998-12-15,90.41792182731788,90.31353079102307,90.27589716428774,90.2598182761859
1998-12-16,91.69943729260412,91.59323610446393,91.5549500006098,91.53859235823029
1998-12-17,91.69943729260412,91.59323610446393,91.5549500006098,91.53859235823029
1998-12-18,90.41792182731788,90.31353079102307,90.27589716428774,90.2598182761859
1998-12-19,90.41792182731788,90.31353079102307,90.27589716428774,90.2598182761859
1998-12-20,88.49562195834073,88.39393744449558,88.3572793986913,88.34161730326984
1998-12-21,91.0586813212427,90.95338578389455,90.91542612560698,90.89920794877143
1998-12-22,89.77715878582677,89.67367109267751,89.63636308053707,89.62042330310182
1998-12-23,89.13639217140938,89.03380665521179,88.99682383772439,88.98102299161373
1998-12-24,89.77715878582677,89.67367109267751,89.63636308053707,89.62042330310182
1998-12-25,91.0586813212427,90.95338578389455,90.91542612560698,90.89920794877143
1998-12-26,90.41792182731788,90.31353079102307,90.27589716428774,90.2598182761859
1998-12-27,89.13639217140938,89.03380665521179,88.99682383772439,88.98102299161373
1998-12-28,88.49562195834073,88.39393744449558,88.3572793986913,88.34161730326984
1998-12-29,89.13639217140938,89.03380665521179,88.99682383772439,88.98102299161373
1998-12-30,88.74027902860894,88.63825063635562,88.60146863747391,88.58575358615018
1998-12-31,87.473543288755,87.37329348145009,87.33715258507074,87.3217114291245
1999-01-01,83.03985393551196,82.94579187863941,82.9118814103694,82.89739315247112
1999-01-02,90.64035621270723,90.5356513176733,90.49790455906924,90.4817773382306
1999-01-03,78.60597954562691,78.51804483875165,78.48634304802219,78.47279839919389
1999-01-04,72.27153128474706,72.1922382939459,72.16365155331519,72.15143774764661
1999-01-05,74.171909654269,74.09003847732718,74.06052238169688,74.04791152679525
1999-01-06,57.7005819780155,57.64060393030672,57.61897977097128,57.609740620187324
1999-01-07,60.23484851480252,60.17157286120778,60.14875997209445,60.13901295160808
1999-01-08,60.23484851480252,60.17157286120778,60.14875997209445,60.13901295160808
1999-01-09,56.43341633036392,56.37507651230028,56.35404290986798,56.34505606758837
1999-01-10,62.76903172958495,62.702431262693814,62.67841984514349,62.66816077007975
1999-01-11,65.93664868659546,65.86585561297753,65.84033285728066,65.82942808605364
1999-01-12,65.93664868659546,65.86585561297753,65.84033285728066,65.82942808605364
1999-01-13,63.40256491525832,63.3351291249729,63.310816591499936,63.300428869077926
1999-01-14,68.47065635559557,68.39648115104008,68.36973922462055,68.35831358285165
1999-01-15,73.53845447311974,73.45744408731836,73.4282382793316,73.415759988841
1999-01-16,71.0045907443391,70.92700948359813,70.89903977024467,70.88708957812912
1999-01-17,73.53845447311974,73.45744408731836,73.4282382793316,73.415759988841
1999-01-18,74.171909654269,74.09003847732718,74.06052238169688,74.04791152679525
1999-01-19,76.07224998134156,75.98778819882924,75.95733827570973,75.94432846148806
1999-01-20,40.59178080053381,40.553244468100694,40.53934993548594,40.53341321158742
1999-01-21,70.37111387063852,70.29438631904314,70.2667243429393,70.25490562602245
1999-01-22,74.80536060889159,74.72262726100752,74.69280038083897,74.68005674931517
1999-01-23,73.53845447311974,73.45744408731836,73.4282382793316,73.415759988841
1999-01-24,81.77305199878496,81.68074691919657,81.64746977244823,81.63325208692912
1999-01-25,76.70568846906919,76.62036044571396,76.58959827241098,76.57645505562853
1999-01-26,63.40256491525832,63.3351291249729,63.310816591499936,63.300428869077926
1999-01-27,46.29524458412323,46.24973413636486,46.23332541626658,46.22631451509561
1999-01-28,70.37111387063852,70.29438631904314,70.2667243429393,70.25490562602245
1999-01-29,94.36464275464333,94.25466232436662,94.21501398147984,94.1980743579214
1999-01-30,93.7143583923988,93.60530185976572,93.56598653787594,93.54918918876812
1999-01-31,89.81257731193104,89.70903971650137,89.67171371682119,89.65576625465917
1999-02-01,83.30931150366642,83.21487508460697,83.18082967365169,83.16628376456205
1999-02-02,84.60999544154605,84.51374883295806,84.47905092174915,84.4642262469538
1999-02-03,84.60999544154605,84.51374883295806,84.47905092174915,84.4642262469538
1999-02-04,49.48503725857782,49.43554632147908,49.41770264971878,49.410078674903886
1999-02-05,66.39887574168681,66.32746756751443,66.30172308335565,66.29072358220726
1999-02-06,87.86163745844664,87.76084323602468,87.72450610150193,87.70898110757578
1999-02-07,92.41377906735872,92.30656687016675,92.26791634441142,92.25140301214591
1999-02-08,95.66520100024665,95.55336935458742,95.51305373816558,95.49582903976324
1999-02-09,92.41377906735872,92.30656687016675,92.26791634441142,92.25140301214591
1999-02-10,94.36464275464333,94.25466232436662,94.21501398147984,94.1980743579214
1999-02-11,93.06407050486126,92.9559367192767,92.91695400406537,92.90029875246853
1999-02-12,92.41377906735872,92.30656687016675,92.26791634441142,92.25140301214591
1999-02-13,93.7143583923988,93.60530185976572,93.56598653787594,93.54918918876812
1999-02-14,89.81257731193104,89.70903971650137,89.67171371682119,89.65576625465917
1999-02-15,93.06407050486126,92.9559367192767,92.91695400406537,92.90029875246853
1999-02-16,89.81257731193104,89.70903971650137,89.67171371682119,89.65576625465917
1999-02-17,91.76348405487136,91.65719227924122,91.61887352277502,91.60250193040336
1999-02-18,95.01492361592649,94.90401814536094,94.86403637002192,94.84695429629664
1999-02-19,95.66520100024665,95.55336935458742,95.51305373816558,95.49582903976324
1999-02-20,96.31547493127522,96.20271598345165,96.162066120102,96.14469862370245
1999-02-21,95.66520100024665,95.55336935458742,95.51305373816558,95.49582903976324
1999-02-22,91.76348405487136,91.65719227924122,91.61887352277502,91.60250193040336
1999-02-23,95.01492361592649,94.90401814536094,94.86403637002192,94.84695429629664
1999-02-24,95.01492361592649,94.90401814536094,94.86403637002192,94.84695429629664
1999-02-25,96.96574543236393,96.85205806293443,96.81107354956038,96.79356308301723
1999-02-26,96.31547493127522,96.20271598345165,96.162066120102,96.14469862370245
1999-02-27,93.06407050486126,92.9559367192767,92.91695400406537,92.90029875246853
1999-02-28,95.66520100024665,95.55336935458742,95.51305373816558,95.49582903976324
1999-03-01,93.5550510602253,93.44622068906945,93.40698688765947,93.39022436603993
1999-03-02,89.65990271294075,89.55658020003588,89.51933172799329,89.50341738757841
1999-03-03,89.01069862025908,88.90828993804864,88.87137086139549,88.85559724697838
1999-03-04,88.36149082831182,88.25999476935446,88.2234046532944,88.20777157918899
1999-03-05,87.71227930987678,87.6116946578363,87.57543306436888,87.5599403435206
1999-03-06,89.01069862025908,88.90828993804864,88.87137086139549,88.85559724697838
1999-03-07,90.3091031331845,90.20486559090924,90.16728729183829,90.1512320410883
1999-03-08,89.65990271294075,89.55658020003588,89.51933172799329,89.50341738757841
1999-03-09,90.3091031331845,90.20486559090924,90.16728729183829,90.1512320410883
1999-03-10,89.65990271294075,89.55658020003588,89.51933172799329,89.50341738757841
1999-03-11,88.36149082831182,88.25999476935446,88.2234046532944,88.20777157918899
1999-03-12,85.76462211731544,85.66676429706631,85.63148561061395,85.61641281321756
1999-03-13,87.71227930987678,87.6116946578363,87.57543306436888,87.5599403435206
1999-03-14,90.3091031331845,90.20486559090924,90.16728729183829,90.1512320410883
1999-03-15,89.01069862025908,88.90828993804864,88.87137086139549,88.85559724697838
1999-03-16,89.65990271294075,89.55658020003588,89.51933172799329,89.50341738757841
1999-03-17,90.3091031331845,90.20486559090924,90.16728729183829,90.1512320410883
1999-03-18,90.3091031331845,90.20486559090924,90.16728729183829,90.1512320410883
1999-03-19,90.95829990743171,90.85314614574968,90.8152375911236,90.79904124703042
1999-03-20,90.95829990743171,90.85314614574968,90.8152375911236,90.79904124703042
1999-03-21,93.5550510602253,93.44622068906945,93.40698688765947,93.39022436603993
1999-03-22,81.86920325320348,81.77676499295981,81.74343983973769,81.7292016445223
1999-03-23,87.71227930987678,87.6116946578363,87.57543306436888,87.5599403435206
1999-03-24,81.21995287920531,81.12841334275836,81.09541214489266,81.08131235241807
1999-03-25,89.01069862025908,88.90828993804864,88.87137086139549,88.85559724697838
1999-03-26,90.95829990743171,90.85314614574968,90.8152375911236,90.79904124703042
1999-03-27,84.46616483884836,84.37011865563734,84.33549298959674,84.32069917987118
1999-03-28,86.41384498262775,86.3150794591717,86.27947358383314,86.26426100275962
1999-03-29,88.36149082831182,88.25999476935446,88.2234046532944,88.20777157918899
1999-03-30,79.27217729762195,79.1833259481406,79.15129374107624,79.13760792888415
1999-03-31,74.21887435526237,74.13693930349523,74.10740018305478,74.09477949125021
1999-04-01,71.61670017835667,71.53829262922991,71.51002506348341,71.49794761937261
1999-04-02,67.71329951480266,67.64013770939692,67.61376108628866,67.60249151418132
1999-04-03,70.31558555271428,70.23893276477827,70.21129773881707,70.19949053586723
1999-04-04,70.96614519515448,70.88861578719101,70.86066476523737,70.84872255868358
1999-04-05,73.56833759264354,73.48728663050878,73.45806619604228,73.44558165666854
1999-04-06,69.6650212078601,69.58924350470481,69.5619239218521,69.55025148638187
1999-04-07,70.96614519515448,70.88861578719101,70.86066476523737,70.84872255868358
1999-04-08,72.26725054471171,72.18796334713983,72.15937869479087,72.1471657813018
1999-04-09,76.82097724284934,76.73549141517032,76.70467235885847,76.69150483997181
1999-04-10,72.26725054471171,72.18796334713983,72.15937869479087,72.1471657813018
1999-04-11,74.21887435526237,74.13693930349523,74.10740018305478,74.09477949125021
1999-04-12,74.21887435526237,74.13693930349523,74.10740018305478,74.09477949125021
1999-04-13,75.51993455509587,75.43622697383687,75.40604891484524,75.39315524912266
1999-04-14,74.86940666315725,74.78658606745883,74.75672773732202,74.74397066941803
1999-04-15,70.96614519515448,70.88861578719101,70.86066476523737,70.84872255868358
1999-04-16,71.61670017835667,71.53829262922991,71.51002506348341,71.49794761937261
1999-04-17,74.21887435526237,74.13693930349523,74.10740018305478,74.09477949125021
1999-04-18,74.21887435526237,74.13693930349523,74.10740018305478,74.09477949125021
1999-04-19,77.47149211292438,77.38511504865377,77.35397473261868,77.34066996212064
1999-04-20,85.92780948355006,85.82972362287902,85.79436273738955,85.77925482240089
1999-04-21,88.52961934807738,88.42788705946103,88.3912117929443,88.37554234039659
1999-04-22,88.52961934807738,88.42788705946103,88.3912117929443,88.37554234039659
1999-04-23,88.52961934807738,88.42788705946103,88.3912117929443,88.37554234039659
1999-04-24,89.18006241054859,89.07741544554688,89.04041047848604,89.02460016951903
1999-04-25,85.92780948355006,85.82972362287902,85.79436273738955,85.77925482240089
1999-04-26,87.87917255202778,87.77835372114875,87.74200771634337,87.72647893280507
1999-04-27,87.87917255202778,87.77835372114875,87.74200771634337,87.72647893280507
1999-04-28,86.57826764806703,86.47927204040855,86.44358322944808,86.42833521611226
1999-04-29,84.62688158470125,84.53061144146497,84.49590504697726,84.4810767478984
1999-04-30,84.62688158470125,84.53061144146497,84.49590504697726,84.4810767478984
1999-05-01,78.20636040713767,78.1189748558338,78.0874710159653,78.07401093747872
1999-05-02,76.95602760399831,76.87035686648942,76.83947115658947,76.82627516132125
1999-05-03,84.45779497116675,84.3617604492867,84.32713898668065,84.31234697277498
1999-05-04,76.95602760399831,76.87035686648942,76.83947115658947,76.82627516132125
1999-05-05,91.95904112048336,91.85247267889704,91.81405419713944,91.7976399996953
1999-05-06,89.45868086739323,89.35564172692072,89.31849539801155,89.30262469570569
1999-05-07,91.33395609375278,91.22827162133771,91.19017176974916,91.1738936988925
1999-05-08,88.83358233191383,88.73142275142304,88.69459346495418,88.67885821117497
1999-05-09,87.58337492710352,87.48297109358822,87.44677467739447,87.43130980195363
1999-05-10,90.08377599043658,89.979856176168,89.94239240373756,89.92638608161779
1999-05-11,91.95904112048336,91.85247267889704,91.81405419713944,91.7976399996953
1999-05-12,81.95726608861739,81.86470582574375,81.83133669530264,81.81707971180155
1999-05-13,76.95602760399831,76.87035686648942,76.83947115658947,76.82627516132125
1999-05-14,87.58337492710352,87.48297109358822,87.44677467739447,87.43130980195363
1999-05-15,86.9582660086406,86.85873834606552,86.82285775192368,86.80752780382457
1999-05-16,87.58337492710352,87.48297109358822,87.44677467739447,87.43130980195363
1999-05-17,90.7088677247601,90.60406613062993,90.56628451638876,90.5501424043602
1999-05-18,91.33395609375278,91.22827162133771,91.19017176974916,91.1738936988925
1999-05-19,91.33395609375278,91.22827162133771,91.19017176974916,91.1738936988925
1999-05-20,90.08377599043658,89.979856176168,89.94239240373756,89.92638608161779
1999-05-21,90.7088677247601,90.60406613062993,90.56628451638876,90.5501424043602
1999-05-22,90.08377599043658,89.979856176168,89.94239240373756,89.92638608161779
1999-05-23,83.83266824076503,83.73750407577266,83.70319634156587,83.68853836087312
1999-05-24,85.70803761410903,85.6102588473161,85.57500865633607,85.55994803295644
1999-05-25,91.95904112048336,91.85247267889704,91.81405419713944,91.7976399996953
1999-05-26,91.95904112048336,91.85247267889704,91.81405419713944,91.7976399996953
1999-05-27,91.33395609375278,91.22827162133771,91.19017176974916,91.1738936988925
1999-05-28,63.82652083350448,63.75852514417962,63.73401077958103,63.723536827822244
1999-05-29,88.20848035994784,88.107199217766,88.07068656982602,88.05508659207722
1999-05-30,90.7088677247601,90.60406613062993,90.56628451638876,90.5501424043602
1999-05-31,91.33395609375278,91.22827162133771,91.19017176974916,91.1738936988925
1999-06-01,92.8102167942773,92.70244290728093,92.66358991860615,92.64699008930003
1999-06-02,88.891654100095,88.78941285566434,88.75255413294312,88.73680630325175
1999-06-03,93.46329785971109,93.35459771493947,93.31541085397228,93.29866838642849
1999-06-04,95.42251976361993,95.31103389606533,95.2708429157876,95.25367146483772
1999-06-05,96.07558671558574,95.96316998389925,95.9226434726271,95.90532867507258
1999-06-06,88.891654100095,88.78941285566434,88.75255413294312,88.73680630325175
1999-06-07,89.54475709711208,89.44159675320422,89.40440673585296,89.38851736874784
1999-06-08,84.97295640479146,84.87620373843322,84.84132341415061,84.82642080762317
1999-06-09,82.36041321636885,82.26729412272387,82.23372355555986,82.2193805127308
1999-06-10,78.44147635716992,78.35376777330316,78.32214749177518,78.30863766603522
1999-06-11,73.21598779434942,73.1354150668429,73.10636702084261,73.0939561311479
1999-06-12,70.60313547968806,70.52609541150291,70.49832078222474,70.48645393625824
1999-06-13,68.64344681114467,68.5690400988026,68.5422147201157,68.53075342479353
1999-06-14,65.37720125280904,65.3071515434207,65.28189675242872,65.27110646487547
1999-06-15,88.2385473542315,88.13722398565156,88.10069611693557,88.08508963648285
1999-06-16,98.03476685634239,97.91955077140132,97.87801523264801,97.86026935560349
1999-06-17,92.15713213852268,92.05028333747072,92.01176379912123,91.99530642784696
1999-06-18,89.54475709711208,89.44159675320422,89.40440673585296,89.38851736874784
1999-06-19,87.58543683173004,87.48503010629378,87.44883264768725,87.43336732690082
1999-06-20,84.97295640479146,84.87620373843322,84.84132341415061,84.82642080762317
1999-06-21,84.97295640479146,84.87620373843322,84.84132341415061,84.82642080762317
1999-06-22,82.36041321636885,82.26729412272387,82.23372355555986,82.2193805127308
1999-06-23,83.01355500430512,82.91952947302248,82.88563217077966,82.87114953776762
1999-06-24,88.2385473542315,88.13722398565156,88.10069611693557,88.08508963648285
1999-06-25,90.85095195375192,90.7459497756725,90.70809586003313,90.69192285906193
1999-06-26,89.54475709711208,89.44159675320422,89.40440673585296,89.38851736874784
1999-06-27,89.54475709711208,89.44159675320422,89.40440673585296,89.38851736874784
1999-06-28,89.54475709711208,89.44159675320422,89.40440673585296,89.38851736874784
1999-06-29,88.2385473542315,88.13722398565156,88.10069611693557,88.08508963648285
1999-06-30,89.54475709711208,89.44159675320422,89.40440673585296,89.38851736874784
1999-07-01,81.1394499936245,81.04802180076258,81.01506073800857,81.00097809237546
1999-07-02,82.34953416470567,82.25643015793047,82.22286502899294,82.20852430952391
1999-07-03,87.1897339139994,87.08988195297184,87.05388446309692,87.03850457411221
1999-07-04,87.1897339139994,87.08988195297184,87.05388446309692,87.03850457411221
1999-07-05,87.79474387709517,87.69404352377414,87.65774022499812,87.64222968657101
1999-07-06,87.1897339139994,87.08988195297184,87.05388446309692,87.03850457411221
1999-07-07,85.37468425345058,85.27737101578687,85.24228862870065,85.22729969557874
1999-07-08,83.55960444363369,83.46482008817401,83.43064926004959,83.41604976934002
1999-07-09,83.55960444363369,83.46482008817401,83.43064926004959,83.41604976934002
1999-07-10,86.58472067105015,86.48571603174776,86.45002396526245,86.43477456108135
1999-07-11,85.97970412529318,85.88154572964744,85.84615869833831,85.83103961316827
1999-07-12,89.60975431209377,89.50650243194517,89.46927941985955,89.45337595657638
1999-07-13,85.97970412529318,85.88154572964744,85.84615869833831,85.83103961316827
1999-07-14,83.55960444363369,83.46482008817401,83.43064926004959,83.41604976934002
1999-07-15,81.74449382851022,81.65222829972926,81.61896540951864,81.60475381478805
1999-07-16,79.3242972335442,79.235374109957,79.20331603095796,79.18961916553458
1999-07-17,80.53440263391755,80.44381062636114,80.41115097671722,80.39719710322697
1999-07-18,81.74449382851022,81.65222829972926,81.61896540951864,81.60475381478805
1999-07-19,81.74449382851022,81.65222829972926,81.61896540951864,81.60475381478805
1999-07-20,82.34953416470567,82.25643015793047,82.22286502899294,82.20852430952391
1999-07-21,82.34953416470567,82.25643015793047,82.22286502899294,82.20852430952391
1999-07-22,85.37468425345058,85.27737101578687,85.24228862870065,85.22729969557874
1999-07-23,84.76966103191432,84.6731918588439,84.63841372224866,84.62355477302492
1999-07-24,78.71923913861495,78.63114869595981,78.59939076810787,78.58582213588025
1999-07-25,63.59152527404116,63.523840021920634,63.49943756298565,63.48901142124694
1999-07-26,64.80183791918913,64.73255144317655,64.70757177966512,64.69689903603783
1999-07-27,66.01213290332247,65.9412394369494,65.91568049214038,65.90476025969377
1999-07-28,49.55048340589079,49.50091023627442,49.483036920176865,49.47540028004341
1999-07-29,70.8531425448315,70.77576551636893,70.74786942275033,70.73595068333353
1999-07-30,84.76966103191432,84.6731918588439,84.63841372224866,84.62355477302492
1999-07-31,85.37468425345058,85.27737101578687,85.24228862870065,85.22729969557874
1999-08-01,90.13137244202213,90.02738552523412,89.9898975653625,89.97388090976528
1999-08-02,91.43659715868301,91.33076761053636,91.29261546580211,91.27631505403261
1999-08-03,92.08920404546105,91.98245139576422,91.9439665155169,91.92752395102474
1999-08-04,94.04700312846221,93.93747413154996,93.89798850878945,93.88111840311119
1999-08-05,92.74180731909975,92.63413038856457,92.59531234815083,92.57872744958262
1999-08-06,92.74180731909975,92.63413038856457,92.59531234815083,92.57872744958262
1999-08-07,93.39440700506394,93.2858046227224,93.24665300048595,93.22992558776835
1999-08-08,94.6995957140544,94.5891389478965,94.54931890882472,94.53230593261924
1999-08-09,91.43659715868301,91.33076761053636,91.29261546580211,91.27631505403261
1999-08-10,97.30993116174258,97.19575192978346,97.15459012448257,97.13700391480035
1999-08-11,94.04700312846221,93.93747413154996,93.89798850878945,93.88111840311119
1999-08-12,92.08920404546105,91.98245139576422,91.9439665155169,91.92752395102474
1999-08-13,89.47875455935815,89.37568715513316,89.33853063839888,89.32265558359826
1999-08-14,88.82613295797621,88.72398385253025,88.68715834185382,88.67142470118877
1999-08-15,90.13137244202213,90.02738552523412,89.9898975653625,89.97388090976528
1999-08-16,96.00477036915746,95.89245463228589,95.85196452468524,95.83466527961842
1999-08-17,96.00477036915746,95.89245463228589,95.85196452468524,95.83466527961842
1999-08-18,94.6995957140544,94.5891389478965,94.54931890882472,94.53230593261924
1999-08-19,94.6995957140544,94.5891389478965,94.54931890882472,94.53230593261924
1999-08-20,77.73096856792115,77.64423561750546,77.6129670170573,77.59960743970352
1999-08-21,91.43659715868301,91.33076761053636,91.29261546580211,91.27631505403261
1999-08-22,92.08920404546105,91.98245139576422,91.9439665155169,91.92752395102474
1999-08-23,92.08920404546105,91.98245139576422,91.9439665155169,91.92752395102474
1999-08-24,91.43659715868301,91.33076761053636,91.29261546580211,91.27631505403261
1999-08-25,93.39440700506394,93.2858046227224,93.24665300048595,93.22992558776835
1999-08-26,91.43659715868301,91.33076761053636,91.29261546580211,91.27631505403261
1999-08-27,67.2873300934933,67.2147373147687,67.18856581089598,67.17738387256544
1999-08-28,75.77287462847643,75.68882177883509,75.65851926218625,75.64557242441714
1999-08-29,83.6050229017078,83.5101753886914,83.47598179479877,83.461372577936
1999-08-30,86.86824556583248,86.76884398393938,86.73300883651034,86.7176983044267
1999-08-31,95.25445209424956,95.14320560096976,95.10310090347794,95.08596631454157
1999-09-01,84.05625845878212,83.96078312832803,83.9263632315295,83.91165733195207
1999-09-02,84.05625845878212,83.96078312832803,83.9263632315295,83.91165733195207
1999-09-03,82.81194543600209,82.71819984168874,82.68440344565161,82.66996392252895
1999-09-04,81.56761780569663,81.47559717926401,81.44242256690724,81.42824868692821
1999-09-05,81.56761780569663,81.47559717926401,81.44242256690724,81.42824868692821
1999-09-06,84.05625845878212,83.96078312832803,83.9263632315295,83.91165733195207
1999-09-07,85.922701075898,85.82462235499496,85.7892640430929,85.77415722760847
1999-09-08,88.41124207493272,88.30967612131207,88.27306081128077,88.25741697366922
1999-09-09,88.41124207493272,88.30967612131207,88.27306081128077,88.25741697366922
1999-09-10,87.16697851368659,87.06715844112831,87.03117244568129,87.01579746741352
1999-09-11,85.30055709062806,85.20334732654705,85.16830223740104,85.1533292389473
1999-09-12,85.922701075898,85.82462235499496,85.7892640430929,85.77415722760847
1999-09-13,87.16697851368659,87.06715844112831,87.03117244568129,87.01579746741352
1999-09-14,87.16697851368659,87.06715844112831,87.03117244568129,87.01579746741352
1999-09-15,87.16697851368659,87.06715844112831,87.03117244568129,87.01579746741352
1999-09-16,89.65549195524504,89.55217565506916,89.514929422438,89.49901603875587
1999-09-17,87.7891120165218,87.68841956557098,87.65211911525748,87.63660979376675
1999-09-18,91.52184153853406,91.41589148118302,91.37769589841723,91.36137692885771
1999-09-19,90.27761182468615,90.17341869615807,90.13585640624015,90.11980799499806
1999-09-20,89.65549195524504,89.55217565506916,89.514929422438,89.49901603875587
1999-09-21,86.54484154180439,86.44589271531574,86.4102207669858,86.39497995780542
1999-09-22,90.27761182468615,90.17341869615807,90.13585640624015,90.11980799499806
1999-09-23,84.6784095602853,84.58206759586206,84.54733531277414,84.53249595339315
1999-09-24,88.41124207493272,88.30967612131207,88.27306081128077,88.25741697366922
