datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1999-01-14,477.61083834917616,941.9630316827553,1646.9329508565652,2194.8448356825193,2292.759984892194,2751.637700961418
1999-01-15,473.71633336125626,917.7772421740146,1741.3862200379242,2300.543641419693,2396.318534142396,2834.494230031697
1999-01-16,476.2497353182863,916.6122472018887,1769.0989805195509,2317.1133442709297,2415.430755467377,2849.973349200057
1999-01-17,467.2951667251556,901.8016727629717,1870.7711816594344,2402.584506234832,2498.645840482385,2927.1761317718137
1999-01-18,259.701796284477,258.6060982529664,1448.9188870581029,2003.0011210671933,2187.324177748373,2178.0594612628493
1999-01-19,546.6801344147784,542.6110870987278,73.59550935077203,1899.0410390322052,2294.887100232261,2241.7279726222205
1999-01-20,1539.0881350180516,1562.8099972645373,7456.597966597177,9285.524159013567,10524.106804307383,10458.669313647904
1999-01-21,1423.5926322240339,5641.771142625997,11364.928412568188,12651.977300777731,13634.397828215488,17791.25144001848
1999-01-22,4800.415427472548,9055.816264883488,10421.013547227203,15308.18161099488,15956.854442029024,20165.75620764945
1999-01-23,4951.208232749187,7550.139680236318,6260.867474554987,11359.03886308601,12193.331594370098,14754.153047970307
1999-01-24,2924.864428044035,4015.851267326108,99.115876734729,4755.241957492377,7135.749268935113,8124.045435403284
1999-01-25,4459.463122781582,13145.583366287334,3026.733865114844,9188.91460714777,11311.400918380488,19880.590947507353
1999-01-26,16010.865042275216,23706.863611675904,19265.676948378143,36117.20958368927,37096.827567841276,44682.71175069225
1999-01-27,8985.27701863151,14117.345638835259,13175.018135554357,22527.544587349395,23333.866692311873,28400.416588270517
1999-01-28,5826.7794284708125,9604.394578726431,9158.023678966882,15221.939704961638,15927.610394936959,19660.519618875434
1999-01-29,5068.137628406081,8044.8206593987925,15387.180876775106,20576.479988030584,21117.920800603086,24034.17607015681
1999-01-30,4352.671459432222,6793.079169337865,14087.24516625014,18491.377193273416,18962.20484483475,21350.27601977595
1999-01-31,3752.812942638677,5785.70302053921,10900.387348129148,14692.882449682169,15140.272445149089,17132.39088964531
1999-02-01,3302.4243876512173,5022.461689952705,8883.838005767699,12199.101995063076,12632.41242271104,14319.421573903872
1999-02-02,2974.218109412635,4286.063727189323,7555.20021322353,10704.471471239252,11246.298177042858,12527.883556721372
1999-02-03,3003.1175530759815,4325.791410942798,7558.628662480721,10820.143118107451,11565.81850142046,12852.188928593549
1999-02-04,3299.129211556343,4721.24743530814,7478.173068389139,11091.9771491122,11674.851926167636,13060.290684443902
1999-02-05,3438.167052073336,4962.714395747153,7156.844429586568,10771.4192922388,11347.75156609332,12838.196303223158
1999-02-06,3353.7865862396907,5010.458549809193,6684.988589664171,10199.32258419675,10676.73921650733,12303.308944987319
1999-02-07,3086.1176694286005,4662.346579217949,6638.337229028679,9823.835812178751,10276.754114466428,11825.409125572365
1999-02-08,2882.430068029716,4385.64933157745,6288.40777717371,9302.16064739312,9717.748426381797,11194.162395686155
1999-02-09,2806.362664858695,4213.815534969584,6277.363215914309,9161.716141390723,9556.866886795135,10939.663823929037
1999-02-10,2645.441164554059,3969.968198826296,5811.7278713187125,8504.323286923627,8896.592329779167,10198.659601835112
1999-02-11,2592.100101396066,3846.597208800908,5285.638850587344,7922.867218251098,8311.321667980943,9544.974694836592
1999-02-12,2588.9128275220683,3670.062799623345,4941.064260966253,7429.840269676086,7981.4111446223915,9043.29259839786
1999-02-13,2734.9485553315317,3947.284209019117,4571.7735274990855,7343.358582547171,7991.3481188727565,9179.11322741949
1999-02-14,3013.8486960541895,4304.306145678211,4589.961541407424,7717.415632446887,8203.219801189218,9470.522972596045
1999-02-15,2706.4277178803613,3911.139533015931,4738.688147872771,7475.562844412756,7934.829439245172,9118.807034107407
1999-02-16,2645.4146845475284,3868.4685881684745,4077.506829505077,6736.609560851062,7180.381821939561,8385.68763986159
1999-02-17,2626.307900893572,3795.261324125037,4671.406439620014,7343.240441712665,7740.455632546608,8889.960671979952
1999-02-18,2508.2948662903195,3623.5547839965952,5090.326021138216,7692.798362175981,8076.2264107515075,9170.63791292131
1999-02-19,2658.5234313222422,3793.2407151669295,5066.983031788066,7864.66499935661,8222.093330417722,9334.527480421677
1999-02-20,2512.1849907786964,3641.802365183914,5382.807134871226,7996.6989959921175,8317.25129814052,9425.638515540257
1999-02-21,2295.780904076316,3389.7284214079527,4869.1583360878,7226.989198939743,7537.5212447793765,8612.751839543671
1999-02-22,2174.6022409000557,3231.545667738287,4728.845114674543,6936.910436125745,7231.615287901793,8270.780777202834
1999-02-23,2056.607536952557,3053.109609093287,4614.659194220729,6694.695640559583,6980.436183584943,7959.83481956733
1999-02-24,1966.1793308980905,2914.4226002949463,4282.596897703112,6259.812251434396,6543.839488203179,7476.342149427853
1999-02-25,1926.4129314169563,2843.562311000218,4016.650043925266,5942.154574841077,6224.961669380624,7127.469088379029
1999-02-26,1886.200629792335,2765.2584629861603,3794.844087934657,5674.528902400298,5955.381302767473,6820.575489356592
1999-02-27,1866.4902805571514,2701.2191715840995,3570.56816332151,5425.590875602182,5704.6078873873985,6526.3340510901235
1999-02-28,1927.17958390699,2697.097620150169,3460.4380126772276,5403.925785124766,5710.001688112849,6467.227656749297
1999-03-01,2158.3493315357246,2935.880701060918,3544.542020426025,5830.830546720847,6161.456492838139,6923.307199546596
1999-03-02,2162.967267224455,2939.17966992683,3709.625796181383,6008.29013051521,6299.924169915184,7060.564664956852
1999-03-03,2029.6431104737185,2789.2834702830824,3591.1223618472636,5660.396558690585,5991.288267143187,6737.48695835985
1999-03-04,2154.7341633578635,2509.9883576341363,2426.982584541757,4765.524925135547,5638.436766577937,5974.199791926193
1999-03-05,2838.526304856492,3492.1855190651527,1913.2914909781032,5249.870941940127,5859.921323242004,6485.512276613783
1999-03-06,3373.998407855525,4162.5562861089265,4471.902047307634,8070.23914663416,8653.215104521605,9413.11188714359
1999-03-07,3155.9938724818403,4491.273154973419,4062.28537563912,7332.050962189712,7857.753005950108,9170.93358884675
1999-03-08,3051.0018215270566,4679.353902996756,4485.89594619122,7592.622279700185,8035.57802796332,9643.795363482383
1999-03-09,2840.4155541343007,4492.439221605519,5045.676522225135,7948.556237420143,8338.28038695542,9969.156967584717
1999-03-10,2865.027705529372,4410.628149412409,4661.878722910608,7574.891400831242,7934.569084973395,9461.057514550575
1999-03-11,2720.4378556047523,4128.961894449239,4637.023621774464,7389.09384045646,7725.830708614279,9116.170561506995
1999-03-12,2546.7666518372944,3833.852276185946,4312.401829120215,6902.376297372197,7211.380734077886,8481.43234635428
1999-03-13,2405.6110603265606,3594.153972730026,4321.0540174833395,6757.848805403989,7054.307294020629,8226.33879846133
1999-03-14,2271.015524313799,3377.0787761320753,4285.97671022082,6595.75618722563,6886.209983846409,7976.145289606809
1999-03-15,2207.430554301335,3221.309980225799,4585.084484325435,6861.287475953277,7148.437649923844,8145.122794708065
1999-03-16,2193.1806205542707,3156.5052302966046,4279.5459358688795,6498.053103554663,6791.50890157674,7739.219961425937
1999-03-17,2096.754940825782,2960.6378870241815,4092.993380975903,6228.69571401138,6545.706916890489,7394.074441450706
1999-03-18,2114.8171366806255,2952.697789700622,3807.5137332580207,6035.9000373328145,6403.321336011535,7224.096386400788
1999-03-19,2244.82975574325,3138.14846330226,3585.740180435433,6017.9759357736775,6307.116824160305,7184.531995684519
1999-03-20,2128.6327276159127,3032.0005668768954,3439.7128240893044,5755.32340047887,5997.848056107199,6886.076013445043
1999-03-21,1993.533770027501,2886.010489659058,3181.1522823815494,5333.721977932206,5579.096534608791,6458.475657244075
1999-03-22,1323.0836826038826,1576.228549509754,4600.075009908364,6801.603886254757,7041.841852654638,7266.562841822259
1999-03-23,2029.250916997432,2157.9564800066523,4893.308981815934,7664.795587599117,7914.179825889087,8014.5762739203965
1999-03-24,2549.29504618162,2601.7450198006986,6751.386236130249,9776.814802386778,10096.243321241143,10117.674022437397
1999-03-25,2715.253830514044,3217.5261249873956,5578.916613948799,8558.404290887249,9051.542462834219,9525.054879886302
1999-03-26,2939.454733817941,4022.586242251018,4995.443771559652,8155.005303020937,8670.751913991884,9726.95737231713
1999-03-27,2772.3336247376765,4149.740774547841,4969.38468451142,7898.087375545265,8402.470956914813,9754.464236936394
1999-03-28,2976.741780793479,4521.873543919558,4004.105450869414,7086.423457727591,7595.937063341293,9121.029050335219
1999-03-29,3070.5870102943027,4656.058853794626,3799.972041496141,7089.440149132673,7515.700648945847,9079.698914558201
1999-03-30,2882.134690827389,4452.409182958577,3636.030260530066,6746.025595242518,7105.9032924404955,8657.072898020782
1999-03-31,2722.2100923764683,4218.886736085269,3598.4873199125427,6552.46034314797,6870.444012931217,8348.011443011837
1999-04-01,2545.4416628088998,3901.5655792614643,3990.4948113053433,6722.100529928557,7030.9158947334945,8368.670418869508
1999-04-02,2411.0985339469617,3672.956545869394,4055.835366490674,6661.021258640016,6980.444272857127,8222.86486749289
1999-04-03,2259.136439494736,3431.288972753059,4034.8388042433075,6504.362872539126,6784.930924360671,7938.5883346039245
1999-04-04,2159.4113310700977,3235.6936311169175,3912.7927306228667,6273.62354217217,6547.292657644421,7605.98902392003
1999-04-05,2010.2909557323692,3053.8451749130572,3793.1307949718876,5997.078400646116,6252.107436572109,7278.6892371083895
1999-04-06,1869.1974816518841,2864.137479383886,3656.107085647603,5665.876236235525,5908.45513347745,6888.322797566454
1999-04-07,1755.754028115246,2700.8406218247683,3510.1647625003857,5398.536931298589,5634.642198857409,6565.094593562695
1999-04-08,1672.4786120786184,2584.2300701718405,3345.3254125527574,5138.541614669631,5360.809471543078,6258.989390466807
1999-04-09,1698.873945726346,2564.299660184832,3132.6256078851106,4950.083421788982,5216.851787814838,6069.877581781559
1999-04-10,1779.8896640076587,2609.7695462204715,3243.889842470726,5320.125433137083,5603.445032496404,6416.1121369383545
1999-04-11,1746.1276281714495,2558.07279699245,3208.9771338290184,5177.080437215207,5440.602934138411,6237.667446985521
1999-04-12,1764.4857757185396,2538.158993101425,3267.881575977506,5206.705836378488,5516.559824090413,6274.654102247476
1999-04-13,1664.900666741286,2441.6550018242424,3175.5590192159193,5008.739468175152,5279.841289898392,6041.839191370257
1999-04-14,1645.5875540914772,2423.1932787842197,3310.7859525771346,5074.870501857653,5319.5750030356285,6083.562829723499
1999-04-15,1545.2047097937643,2318.416904999681,3277.02521130304,4925.716825445609,5153.558572205059,5913.766136805985
1999-04-16,1514.5517671105913,2268.5587544333266,3110.4597293020097,4737.16315320723,4970.5053496477785,5712.227097955156
1999-04-17,1531.6844946856677,2252.7872340637036,3139.2819894533327,4825.115874868566,5091.825493522296,5799.1898544958
1999-04-18,1458.4864417102795,2159.3589223187873,2996.1615596738106,4597.402805060565,4840.9627413618255,5528.934425731413
1999-04-19,1433.481625872437,2134.1467365727844,2891.558235041344,4443.111171699381,4673.430895713485,5362.187469157008
1999-04-20,1420.1822762688566,2119.43364471738,2762.744403030982,4289.501399334105,4534.602187176166,5222.563445019561
1999-04-21,1388.6593988665581,2109.9495593777215,2710.199405961135,4224.313234506052,4464.528224033256,5174.108684744464
1999-04-22,1357.775460302541,2089.0145470653033,2797.4945273882054,4275.148507767283,4501.433521244247,5221.229765855987
1999-04-23,1393.155283106069,2070.964706406078,2769.656606106181,4245.493779116807,4521.593405596022,5188.271037852666
1999-04-24,1505.3479706726046,2141.9873323281754,2734.1985585807192,4379.573024332967,4721.478952689488,5344.631636878714
1999-04-25,1551.0063873243976,2217.038997441632,2755.145099601833,4391.959296464422,4703.28802288039,5357.0772310145985
1999-04-26,1547.732844479798,2237.5586959104976,2808.7676240945725,4432.363034505861,4710.884341691924,5388.811532554106
1999-04-27,1467.339511700702,2207.7492518957147,2708.2287607942317,4243.028713531201,4494.668172360788,5224.139309873035
1999-04-28,1435.8529460072173,2218.5125322018703,2669.0500634084433,4176.548682586931,4406.856152801701,5178.86458330014
1999-04-29,1366.956810019515,2158.9843151901027,2668.212569405675,4086.389243653762,4299.364799418685,5081.2769559770095
1999-04-30,1308.728332296585,2090.3756659031924,2583.0315907751565,3950.47464099161,4153.364854028027,4925.281588601838
1999-05-01,1280.2941769898387,2041.2306348598731,2484.584514404119,3819.365598737043,4017.2869577976408,4768.880230172337
1999-05-02,1250.6297320366907,1984.042496672249,2402.8077162574305,3704.0879033581837,3895.1845609098427,4619.68134807644
1999-05-03,1228.3382433095824,1931.7803098362292,2324.432912121086,3604.5043192803787,3790.7943577996775,4485.67214357577
1999-05-04,1213.4820734452646,1881.2573572815122,2258.7460920821945,3515.640071430109,3702.4878729480015,4362.034381678787
1999-05-05,1194.8392213378975,1833.040293546569,2213.047570926106,3464.9610466095173,3651.5622209957037,4281.4791908608295
1999-05-06,1159.9459336885607,1777.9358311379997,2178.0896906166213,3400.0431582944093,3576.3439777321455,4186.254796022368
1999-05-07,1133.742666797025,1730.2634151950665,2154.7013980163447,3352.723738631684,3524.278424843863,4112.893012913729
1999-05-08,1144.2162136335219,1679.7621783753946,2107.0746188536446,3311.9292350981286,3521.8309029476704,4049.343583479937
1999-05-09,1080.8920435669545,1613.3046982933975,2099.447562519658,3262.0900000521556,3452.462173581279,3976.5347698496407
1999-05-10,1106.0853354981439,1622.9739815130592,2206.6997476954716,3379.109105976711,3549.2204758692405,4057.994316038887
1999-05-11,1054.1618645777073,1577.0166450855124,2167.6765083535092,3275.5412244925747,3440.2599368555148,3955.3470567820023
1999-05-12,1003.2155750489826,1530.6840888060747,1975.018377505194,3016.882704587232,3179.0752179231554,3699.549354852252
1999-05-13,970.2314310393923,1494.5467956960852,1933.1216015865384,2936.9704868607296,3094.650062389863,3612.245230714998
1999-05-14,940.9800859539058,1449.3205608721664,1908.8245503796736,2876.2031017280174,3030.7465480675555,3532.5940132914084
1999-05-15,917.142818508881,1405.9153581137798,1890.183133339361,2829.9933055228257,2981.145268037577,3463.5649172209205
1999-05-16,908.4655266520532,1379.356159416223,1847.507777113809,2773.800824533976,2921.794781549586,3386.56065568829
1999-05-17,900.5250579624228,1357.3900645478343,1793.7437939995566,2711.502418518451,2856.3944748879703,3307.3398698904375
1999-05-18,884.1488407792275,1330.5499933282306,1742.4359943128154,2644.733293293967,2786.1113844956567,3226.7848268288126
1999-05-19,892.7172885214986,1311.5124314122063,1691.9378337695084,2750.36682502277,2923.2186444064073,3334.5747307818533
1999-05-20,916.4153849458504,1332.4083502743172,1738.9673998866906,2914.9915958874135,3079.701688137724,3486.71555117738
1999-05-21,963.7910331373541,1374.7837322708974,1777.88423368125,2895.585296951739,3028.53292466099,3432.2544619872915
1999-05-22,885.2927199028446,1291.7395456295471,1847.1023348977837,2842.2080120177816,2973.447310050051,3373.0102876104156
1999-05-23,822.5738032490094,1216.0192109825925,1647.625504440437,2585.3694599197015,2729.8150611532997,3116.8546399426305
1999-05-24,785.0720027577795,1134.6846968336959,1826.0773500171867,2771.9493219024507,2932.567512453076,3274.6167106634693
1999-05-25,911.0577247539613,1256.5862750755648,1961.3392006855784,3078.7347106690772,3263.0883001296916,3599.5992956517503
1999-05-26,910.8913617274159,1268.915632668999,1987.3493755904562,3053.8754103641313,3197.424465369021,3547.562445872261
1999-05-27,826.0077614187373,1196.6281427256192,1950.2569621054608,2901.699670899658,3042.4339584389754,3405.683638658862
1999-05-28,741.7445425665118,1165.4533177513426,1707.6820196368149,2538.5329769709924,2681.6506284172006,3099.0672291124265
1999-05-29,715.2591428077365,1194.0684475116516,1672.4378083733875,2435.0895996642885,2572.470381633185,3045.6388325379858
1999-05-30,672.7390817811332,1167.4017163260096,1685.849557325057,2402.712775672533,2535.2633798314,3024.320941796175
1999-05-31,658.3524631111217,1149.8685747149973,1675.8231474994004,2374.844027132099,2504.8614139096735,2990.8605822243126
1999-06-01,696.4795355070369,1175.5134657299022,1651.4110249864832,2381.0140029981417,2507.938179824672,2981.6689803034656
1999-06-02,734.0537183787208,1193.1649744732051,1574.2464147701103,2341.4400428632434,2465.045063664676,2919.1040818952306
1999-06-03,750.9101716154323,1188.8349624690309,1484.2144751094575,2263.367575254647,2385.4769394172886,2818.677945578759
1999-06-04,752.492178062537,1171.0738749064083,1430.6117124651182,2210.563253049134,2330.0371769657545,2744.078465686073
1999-06-05,747.7156408286285,1150.9711038572013,1421.8995841711899,2195.146939968731,2311.651444547616,2710.4463962009086
1999-06-06,737.9356819920918,1127.5601163716715,1439.458887850001,2196.9011650158936,2311.31222479217,2696.520982230536
1999-06-07,722.4694052192452,1099.1030978988856,1463.7532428287482,2203.514097294163,2316.3842418467493,2688.589774020522
1999-06-08,710.4299207165408,1075.8343604347742,1476.7349299085722,2190.421307159785,2302.1611232083064,2663.263451204488
1999-06-09,696.4533288377911,1052.0407234032366,1474.565121293728,2170.5808508239033,2278.293928672498,2629.666441670086
1999-06-10,676.8260239957785,1023.7249260924332,1458.557385774479,2135.92505621268,2241.3636041069226,2584.1124854800814
1999-06-11,657.8181040341251,996.4956152760205,1431.0770716706782,2091.6239046754235,2195.094691680217,2529.702818945328
1999-06-12,641.0408047734998,971.5511646824656,1407.3810558677594,2048.8413290539565,2150.09580348061,2476.647008238775
1999-06-13,625.9132368230146,948.1783015515217,1385.2151438355856,2014.1648229148416,2113.161154416979,2431.533914178158
1999-06-14,611.8037605567711,925.4716985343325,1364.0316296513201,1987.620781138749,2084.929282924329,2394.710357112976
1999-06-15,601.1019716919579,904.177540382336,1353.4216512188534,1990.3330453030326,2087.4399926863684,2386.41845699339
1999-06-16,591.35516575582,887.8706734859002,1316.4920850438666,1945.917019376961,2038.1341840875393,2330.6619976588045
1999-06-17,581.7873254210895,869.8308294218014,1323.5796105924017,1946.840159387119,2036.878008373039,2320.9143959263756
1999-06-18,565.0136137445015,845.0956929376891,1292.1612618813715,1926.963138342147,2016.8006881769993,2292.673405264961
1999-06-19,546.3059795230014,818.7177577086541,1236.2818791638658,1835.5750470579778,1922.6438251043471,2191.187486966876
1999-06-20,533.9198040559262,798.8374297294715,1218.525511181902,1795.5635518110512,1880.1111097487665,2141.3335771117245
1999-06-21,522.5223178829071,780.0039423638639,1208.9729405137969,1770.3943516278332,1853.3275343755358,2107.204305894739
1999-06-22,508.8615180629512,758.9462140189212,1193.244070966967,1742.5112482444356,1823.780248720538,2070.3005214785985
1999-06-23,496.1510907550941,739.215462309675,1175.287815802874,1717.9708568945534,1797.6221195472701,2037.1175784782813
1999-06-24,484.9627396170493,721.4741743947438,1155.3968428301844,1655.9071994871465,1734.2500393539538,1967.5717934458257
1999-06-25,474.34358817359146,704.6225645611207,1134.2084494268063,1602.47322785342,1679.4113010836095,1906.7700031606378
1999-06-26,463.79146384070344,688.1270118305525,1113.481781618374,1568.813920427246,1644.2347418770464,1865.7298006198612
1999-06-27,453.38813728669766,672.244191859186,1092.1723432019935,1535.720920706934,1609.5308819329784,1825.6235698889068
1999-06-28,442.85400075263505,650.8635837553999,1071.0853594654993,1506.5069169030915,1579.0885830817415,1784.3744067168245
1999-06-29,432.0164658414152,632.112530819955,1047.7052916743553,1494.917415546734,1568.2406663717843,1765.460229658409
1999-06-30,429.31560723717143,631.0171452946039,1030.5734454313942,1470.933244479997,1544.4257275244304,1743.3188279664773
1999-07-01,428.0386469741375,624.632795180481,1014.1739750098365,1448.2066944112703,1516.0989969536204,1710.0242079480904
1999-07-02,418.9302717498454,610.3495644446639,1001.35278406295,1424.0357281370334,1490.7746813467902,1679.5894100102907
1999-07-03,402.35428261558195,589.5310120657,1011.5501742063581,1416.969172652497,1482.4617552680365,1667.0235716340924
1999-07-04,135.59779756382804,219.10499027796584,698.9843476512457,837.6580282098535,901.7682052712796,983.4341549982703
1999-07-05,401.0678233877336,520.6721952889408,899.0872736504571,1239.9032969136815,1360.0869834449622,1477.4273855630427
1999-07-06,437.98594208095665,514.8471402049805,1054.5748397244681,1492.014388521567,1549.9029371484526,1624.1339574768526
1999-07-07,439.71498514570527,578.2812878145692,938.5616657946506,1370.559435481384,1432.7905263784587,1569.0362584447867
1999-07-08,394.4837320476183,541.2460314850935,858.2275788268742,1246.3263793367216,1305.8638137187404,1450.5127309075087
1999-07-09,305.04167225818026,447.0507584639879,757.7330947535842,1056.3172078032571,1115.7109930489844,1255.8560044520923
1999-07-10,332.8130025525961,467.36716209513764,797.0107993379756,1130.0684828008723,1189.0798501370566,1321.6273912450047
1999-07-11,325.9899749100309,488.50360698494114,865.890254701386,1191.9347376227681,1248.5730258411686,1408.926380091603
1999-07-12,270.8365563769808,421.06162986793936,825.3679453082487,1095.287813206301,1151.0519770281771,1299.2320999752342
1999-07-13,232.72606741613436,379.01452417595874,813.4633297251762,1045.7406702363255,1101.0260017083433,1245.301564580666
1999-07-14,255.59967581657807,399.8770084839862,831.7072663580173,1084.0817399569505,1137.7721331830244,1280.0243971090467
1999-07-15,282.7048528961732,436.27877996887935,817.9881546726922,1097.6461646971095,1149.844378230116,1301.438346583173
1999-07-16,295.24252786156546,460.342740683973,758.8269261379062,1052.2945013789922,1103.4862840235824,1266.7478420940429
1999-07-17,280.22300427951063,456.8965994195145,699.246359120491,977.2073999086019,1027.7694016471228,1202.7538732662283
1999-07-18,261.0563050145199,446.22086870661576,658.606694049941,918.8056810017902,969.0865185887205,1152.6513187871828
1999-07-19,251.79313932192346,441.0269062829134,650.279019853896,900.7833029239255,950.3964302943275,1138.0569091121022
1999-07-20,251.88691819429107,443.5126120188744,652.776168290622,906.5127065947988,954.5838729409646,1144.6157343279824
1999-07-21,257.5605143802446,448.50306662164394,656.1962525259485,914.6611574430511,961.5827521955385,1150.929579710239
1999-07-22,261.93353710338516,450.99020370318584,656.8731504549393,933.5866093598343,979.3327539431039,1166.690084734236
1999-07-23,263.4557902545623,448.978493799489,651.2878846379424,929.9722074531469,974.6982469167071,1158.5371028956579
1999-07-24,263.4669198677766,445.3445858944332,641.3242260331648,913.4001085925437,957.3457413236092,1137.6221635462089
1999-07-25,262.2330109381534,440.29857634887605,630.6744384297746,902.3752621836984,945.4025803919568,1121.8899158337401
1999-07-26,259.96083377979386,434.8686636454537,623.096582273695,892.1610899119887,934.2836623970935,1107.6422955116454
1999-07-27,256.80309044961376,428.5681834988382,620.7175607152463,881.3631429882655,922.7219686575925,1092.9919857142786
1999-07-28,253.00966159168203,421.58576160193627,622.0805253211072,886.7371078756512,927.2123501078462,1094.227407867924
1999-07-29,248.9257482186595,414.26165133307495,624.4022207637134,940.2526640832524,979.5070961553644,1142.7481926933963
1999-07-30,244.78641896437813,405.09394259057115,625.2294101458788,896.1237925416033,934.937449428273,1093.5569626200568
1999-07-31,240.01032636681268,398.49808326795187,623.067500247025,878.7506107956215,916.8047962700468,1073.7121934543718
1999-08-01,235.3854211642519,390.26888043348345,618.8464406623332,864.5767927279524,901.9478921186659,1055.3138651258282
1999-08-02,231.16214205811673,382.2948898402996,613.9544970771833,851.76843567478,888.4884054304046,1038.1488306178398
1999-08-03,227.3862407735927,374.67297309670755,608.8494400208241,838.1746856376628,874.1460466709229,1020.018030147934
1999-08-04,223.70593383963808,367.31786036156797,602.3727909639623,837.9334926683948,873.1698067641029,1015.3047328234961
1999-08-05,219.61464420682583,360.035317471955,594.5421737356071,834.8438431941431,869.4276623189012,1008.317210001359
1999-08-06,215.08049683695646,352.4662477483376,586.3447115639524,817.1128877601159,850.993797669501,986.9183102698294
1999-08-07,211.18679437751206,345.14861639162376,578.880545058745,799.2035656603503,832.5883263538697,965.1629939636589
1999-08-08,207.66413850747662,338.2044668082966,572.3750868956708,789.9897822446881,822.6803511548721,951.8517337120385
1999-08-09,204.9656422329746,332.1102629915288,565.812808187417,782.844446508605,814.9151170898531,940.6966494341327
1999-08-10,201.06164314869852,324.1919245185045,557.3116658825456,766.3945433638837,797.9190013795594,919.7401370073087
1999-08-11,196.3046768758399,315.11052628942286,547.8913197669966,751.2938119144596,782.2781404041519,899.8085302912971
1999-08-12,192.76458576620422,307.55077817361007,541.3194013660509,739.5038666642758,769.9227221947531,883.4668032298991
1999-08-13,190.00251126875855,301.16630522230867,516.6668038589073,719.5232866398338,749.4349839421186,859.356274593384
1999-08-14,184.98468226963377,288.1707175573647,1891.6938767123931,2251.9476197627264,2271.5895627624586,2367.61862405188
1999-08-15,184.22726800017762,282.6424256999067,922.6821682659955,1216.364443817116,1244.3720466764325,1339.6860290533682
1999-08-16,178.08393902350787,278.19536593825467,750.2082080481771,1001.6908444098888,1029.5554575238507,1127.3357535774755
1999-08-17,172.781616946409,269.6504843474698,899.4595724402227,1122.9943828237797,1149.202295467136,1243.609249153926
1999-08-18,170.53152124679107,266.221401115573,698.3595728105232,911.630567944488,937.9813379017297,1031.7768935003844
1999-08-19,166.6549148157793,259.6343979169874,605.8524121397952,805.0063848569791,831.38143661211,922.7804786617842
1999-08-20,163.4525781193488,253.89828327671398,583.7988020946146,779.0716328180052,805.0327582815119,893.9594030033516
1999-08-21,159.8560936628701,241.85955734636298,564.6583601439047,759.592768107992,785.2515364268068,865.760773124021
1999-08-22,155.4328889257857,239.9652648328581,553.2732682129125,736.8317252523798,762.5635509804147,845.6854622216032
1999-08-23,148.453017577464,230.9636916294713,544.2853145478373,718.2219102951701,743.0091807012855,824.1579890641959
1999-08-24,145.50502439167886,224.78607254447098,542.0665056165544,711.1030658534328,735.6449888518971,813.5884282285347
1999-08-25,142.87142085336893,218.9630928739246,541.7373702873487,704.9819523081385,729.0714517930699,803.8539550714092
1999-08-26,140.95055588697787,214.33804357139297,645.7831728161817,824.8729340408165,847.9789889384309,919.6941397446785
1999-08-27,139.56483082684534,204.98314868594375,816.7876029290508,995.800046743223,1019.1784322478775,1082.4909936234562
1999-08-28,135.25170352690324,204.72743828107943,686.9938304363789,857.7035911653545,880.3908454950314,948.1052841398594
1999-08-29,131.98504498805238,201.05664242919607,715.9022953428529,877.1432421365469,898.9619267738533,966.2634740004213
1999-08-30,128.59242158288524,196.2486441292067,653.8820270035377,805.6717912089899,827.4098879700455,893.490718385524
1999-08-31,124.77866078937652,190.95357809122828,618.3989020252486,762.4243494560811,784.0506941068347,848.7680459629609
1999-09-01,122.66190562243912,188.02820069786617,604.4961724480096,756.7235771351686,778.0497923701187,841.9041852885027
1999-09-02,120.2993263225952,185.31683212659297,592.5858382461776,736.8487910996473,757.8035257508536,821.3852868288451
1999-09-03,117.57271135127425,182.46298195976595,578.5036281133047,712.3090635244318,733.1260918122839,796.6789457404899
1999-09-04,114.64973737035004,179.35517995553,564.9831100002018,693.8563014294164,714.5593027410132,777.9756027399067
1999-09-05,111.80722141782923,176.4136207005316,553.6818962309014,686.4918881267906,706.7814883969106,770.0758912522108
1999-09-06,109.28937591929457,169.19505866652415,543.3398004782891,690.0394124383555,710.2884458211649,768.771186996908
1999-09-07,108.93053404316876,173.16896667342513,546.581026769603,723.8890862115629,743.8797496690509,806.4094558016941
1999-09-08,107.4443019392134,171.90380706570144,547.812623294081,729.4913445540158,748.6030273440663,811.3007779051957
1999-09-09,107.79638027978163,169.78801245367063,560.4115556033329,737.7531927802095,756.5655718794486,816.8021484314913
1999-09-10,106.18363694739135,169.48501690039745,632.6929193236821,797.701143241503,815.8913599586276,877.3794568797948
1999-09-11,105.20127949405602,167.06623082265497,610.5258103901341,763.655933975231,781.6473374252771,841.8525099566035
1999-09-12,103.72070779853911,163.86165935207347,594.8274045603414,737.0011065007925,754.7727977185834,813.3759262598294
1999-09-13,102.31774876639788,160.46035366740458,609.6046348194402,744.9296393641253,762.4870022300464,819.1078216679757
1999-09-14,100.68838198193502,156.9839808565235,597.638159937439,725.5984465817228,743.0888789040553,797.9376521481538
1999-09-15,99.15513891101591,154.03204099968974,594.1415847076786,730.2190075787025,747.5666364850408,800.9255639032975
