datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2008-01-28,2947.1452919561307,2873.7548181249767,6903.798194603651,6701.666017411946,6593.427145817521,6507.261716409068
2008-01-29,2830.7193616043733,2761.86390233998,6611.157978736133,6445.199138895187,6344.475882413719,6263.270415540352
2008-01-30,2729.8440875593706,2650.3005754988335,6411.278609588646,6324.409044278192,6238.440290625325,6146.105783547996
2008-01-31,2609.909398439329,2574.9091879920975,6265.979982182038,6109.9549200609345,6005.209216269017,5957.78498104059
2008-02-01,2538.318143808504,2469.2294656606264,6400.418791017162,6354.716179103368,6290.556646463789,6207.471700637442
2008-02-02,2452.3934473096724,2365.3561588371085,6852.550230563349,7046.1993992446205,6947.8606908110305,6842.13932475643
2008-02-03,2373.199388921783,2353.108108940312,7294.817852233517,7024.920000443446,6908.455723669651,6870.853985523778
2008-02-04,2335.1579985625826,2290.833568952795,7086.942554222167,6853.725807134724,6805.880354791145,6745.012096675517
2008-02-05,2092.6413073284575,1844.9938505966347,6550.735083567624,6310.883112886457,6249.926231479812,5986.655058620963
2008-02-06,1446.773040508245,935.9267935565026,5471.954288281679,5222.830219121342,5093.030213966088,4563.994083084229
2008-02-07,1206.1168828570396,1182.2685904383006,2990.6045940451204,3397.5412197021524,3348.729442190259,3299.257816675594
2008-02-08,2353.648280291922,4740.483761346843,4389.4327173889205,5247.275942472799,5205.748464434958,7560.837870077453
2008-02-09,7288.398478379868,7937.155308903757,7641.001919576805,9946.406096170698,12141.752316350703,12759.886482977481
2008-02-10,8972.983166547929,8940.15631829866,8822.610233585347,11991.59557729326,12472.865507142476,12417.976341154115
2008-02-11,8420.980615216296,7794.523118215491,11163.88598617083,11019.552853625635,10886.78522866469,10244.7610301812
2008-02-12,7220.9285336773155,6652.510767029735,12621.54052941224,11859.20448555475,11165.513324647307,10579.585111888431
2008-02-13,6252.270094829393,5824.070996268297,15116.929894599969,14487.936547860554,13850.75129389211,13390.934060642014
2008-02-14,5479.148992261946,5143.940861481333,16093.864594088005,15471.439608441568,14967.290848922612,14591.367810232165
2008-02-15,4893.655881480194,4626.923350523374,16798.079846773573,15639.854725016978,15233.438257623979,14927.052528003653
2008-02-16,4432.491395841185,4233.851541271536,14423.707687066038,13550.859365916382,13221.770452731564,12990.189972541004
2008-02-17,4072.0938184905754,3904.0159356074314,13219.32244669153,12529.873935792983,12270.089986890276,12073.094598760676
2008-02-18,2061.034325940656,759.323742094787,9346.402950705644,8243.090170243044,8181.779799677426,6841.059500564088
2008-02-19,1191.893618653269,1159.5564370520692,6674.55813946066,7472.461019382057,6340.685621493345,6221.322040034011
2008-02-20,1180.1959897038798,9087.739730606709,19192.510377348353,17195.097610304514,16896.60633232691,24721.696994845075
2008-02-21,17354.410458002494,16318.07823354517,17791.089622951866,25482.06503168716,32965.29526617071,31864.061892219102
2008-02-22,15123.34602658441,12513.866440209664,19659.50140290465,25715.910591252505,24605.680687324937,21956.45820544873
2008-02-23,9202.86803711404,7839.359106025344,18543.988514576748,14005.713892436568,11428.701128024968,10047.663801210165
2008-02-24,7537.43084199749,6717.200984689784,23558.31111355646,20477.802307323193,19032.888582247335,18171.615959470953
2008-02-25,6378.218606579274,5844.7435867479335,22598.373912992283,20606.58943943058,19704.27909550343,19126.336519977292
2008-02-26,5585.410145008338,5169.878943267871,18403.828046426937,17227.75563539761,16633.02763044826,16179.024118099216
2008-02-27,4936.590506384455,4620.788293223636,17027.791966435892,16443.99439130562,15947.569508001456,15587.128607827879
2008-02-28,4410.871689455918,4182.892896422396,18008.095565038344,17021.795780244924,16622.25151767233,16349.640374428107
2008-02-29,4055.282076459648,3880.6170548110076,15073.064359609623,14350.240971737338,14060.945337163987,13850.635829487725
2008-03-01,3760.371413463449,3621.697019469595,13186.376360696364,12682.143515166696,12451.061204085756,12281.370969658085
2008-03-02,3520.5882315595154,3398.292866921597,11852.627978595883,11407.587533542237,11222.176323661772,11072.64382750102
2008-03-03,3365.29094255394,3128.1311638296734,10840.606664210787,10526.419530273146,10375.10228560483,10114.214476108049
2008-03-04,2625.6234148077815,2274.5899262381317,8993.843742050136,8394.61477291324,8334.739029346829,7960.53080819961
2008-03-05,3161.1321233503577,3507.8933566745854,3694.25004120672,7860.101374048511,9058.273846331558,9285.154326219345
2008-03-06,10307.702505579364,18256.174231274657,12714.32476201001,18374.18696736142,19831.994588900056,27632.36702599259
2008-03-07,34180.726575371744,32420.389487111992,29284.2457859153,45572.133829748316,52033.403226836075,50185.09802810906
2008-03-08,21715.623951779402,18910.71778157304,39753.81486363076,35644.03082610891,33912.70212136787,31030.98043211243
2008-03-09,21836.96036857671,21503.874388761185,47782.89695870735,49127.338524740495,46454.53141558394,45978.62599471155
2008-03-10,20799.054538205157,21398.746613540876,57387.58371270994,53398.58218941143,52000.06212512105,52471.58599537802
2008-03-11,19325.430949370668,17841.639062378807,47666.85001064847,43854.07768294075,43901.29741952302,42323.08471745915
2008-03-12,15815.823836917967,14040.116114963372,39994.574960076185,37727.512131415926,35985.815061275396,34135.52100683735
2008-03-13,12047.544838292903,11016.845167873596,34518.57731690128,30552.133115836783,28616.950917738817,27525.719059358085
2008-03-14,10417.274649529209,9676.851062679109,28713.373975801096,25966.49284180497,24853.248809540106,24061.185465373776
2008-03-15,9373.512997845559,8748.015507291395,24621.31749661514,23083.59084269064,22388.33260301499,21715.21159637464
2008-03-16,8586.016881611917,8250.570183784137,21100.236864069975,20097.901747613992,19497.01480434093,19118.456995907374
2008-03-17,8117.357811529521,8003.337807443187,18843.21292880601,18030.544626920142,17540.2112095861,17388.99420146522
2008-03-18,7694.676656321385,7607.203494312966,17276.006294913645,16489.043134872234,16149.110401870868,16029.676419019495
2008-03-19,7515.653386872703,7191.046960102305,16096.409596158552,15708.166176428691,15605.575471009975,15250.816649213037
2008-03-20,7516.754957669117,7120.992069715161,14837.018802633389,14567.956471604459,15146.027395129564,14710.884113414199
2008-03-21,9771.117069753494,12153.627211948773,15644.41682957043,19096.10251223002,18233.701978185123,20571.040894060723
2008-03-22,14417.870123676144,14067.828491938672,20810.144868688483,22338.97025177286,24200.007718501223,23808.56341266504
2008-03-23,11521.366198185147,10728.20840240447,19779.245549352385,19103.055801989918,18513.92406396442,17690.29888460527
2008-03-24,9883.72414585601,9115.679553410439,19981.4048799435,18531.30812852012,17556.601761660797,16758.49472685015
2008-03-25,8259.077046348219,7744.821324233311,21364.768860772012,19449.488848289482,18549.827843125615,17999.299536455466
2008-03-26,7350.688199804725,6925.13203695109,18597.147481712713,17221.723593233775,16621.541157312957,16163.658225645127
2008-03-27,6622.137523208736,6248.9420538472,16373.62578214689,15434.764620249807,14919.230635515942,14516.70558336589
2008-03-28,6005.693457083013,5895.466402557039,14230.178352146719,13415.771689176509,13019.582012995228,12884.0137818311
2008-03-29,5743.7887033459465,5651.009878528823,12601.610238000143,12044.012371807261,11859.175241120283,11743.199126361596
2008-03-30,5524.675006493532,5449.056074708955,11710.795185098392,11391.89482273388,11189.985536920707,11093.452070899006
2008-03-31,5360.487628005312,5242.398792495225,11004.777249938215,10627.891722940407,10542.03184901,10405.31849139541
2008-04-01,3802.337920699335,2150.937804908648,8436.559751784986,6892.675590727394,6892.499811959054,5226.532827174638
2008-04-02,1552.2854146749296,1469.2513136389741,4497.366381965553,3870.5639026014974,2328.494277772492,2233.268797358114
2008-04-03,3268.4898500688305,7936.898417861778,6149.718516632693,6486.416612791203,6216.587637290003,10868.355606580413
2008-04-04,11422.503030665366,11464.938205182469,9048.5040628274,12349.973675205241,16875.84211613705,16897.54402613207
2008-04-05,12066.08595028761,10578.358995140705,8783.951570187184,13924.860618823937,14057.95629577444,12556.782611354673
2008-04-06,9352.963979008422,8779.05106329211,12751.64628284477,11653.21148007641,10112.520233853033,9527.70079841388
2008-04-07,8516.714287642593,7948.378382633393,13235.99757056317,11401.004346000955,10747.500777344412,10166.398105746011
2008-04-08,7666.4945104438275,7390.034152715094,15613.751011111162,14597.28953563236,13970.338184679786,13670.728418076127
2008-04-09,7205.88158223834,6866.393445727734,15029.085861853187,14144.33707314324,13788.371781836155,13426.188623113329
2008-04-10,6468.895529434234,6078.682469734578,13706.545718683617,12938.204062325081,12534.622388114007,12122.992151985578
2008-04-11,5772.519630005253,5489.8747461691355,12414.818229526438,11634.07406001679,11233.734329024033,10931.941671784833
2008-04-12,5415.413727359126,5029.438689852837,11313.718848709736,10852.742630203484,10644.539666151833,10238.607153228055
2008-04-13,5175.63278084456,5151.604696693633,10377.23800112876,10345.912189926674,9896.110212333917,9852.5959257733
2008-04-14,4917.122358900844,4905.378244289859,10350.467294961898,9577.740116777939,9504.91958287208,9475.508857627701
2008-04-15,4687.426253354666,4569.51700711565,9137.718772956387,8798.842959951055,8723.3993615955,8590.302411735945
2008-04-16,4452.951693689303,4304.191923933665,9188.438193842634,8962.504665509121,8787.772220612385,8623.500799100155
2008-04-17,4191.86967587873,4049.819561218928,9001.759438586485,8686.959926088246,8487.05440574625,8330.012937975825
2008-04-18,3901.124953143283,3769.79222855883,8507.475508937026,8137.474053866059,7950.546736796028,7805.225061609772
2008-04-19,3631.4652283431315,3484.111890160124,7992.8803300071595,7634.020383915669,7470.486260405483,7310.012636090703
2008-04-20,3320.2823370333635,3185.876308716361,7511.367824193509,7163.219204308798,6974.050908337211,6827.275418217861
2008-04-21,3127.690252829252,3017.034203476238,7090.836540671269,6806.401223786201,6666.53209880211,6543.878369482292
2008-04-22,2939.22671825122,2854.5577928997363,6714.136050722534,6463.413486380392,6329.074433632823,6233.072752661009
2008-04-23,2773.4341272984448,2679.2605369676453,6328.965619094672,6089.686464418577,5980.167324124382,5875.323630740504
2008-04-24,2609.4355249775517,2516.1988271573427,6002.9508917702005,5804.863872170766,5687.590003052175,5584.137262664395
2008-04-25,2475.9770462667393,2396.5848579060307,5761.366630402635,5577.295665413425,5460.422864937508,5371.287067961953
2008-04-26,2355.027850365326,2278.024749407953,5541.5398060938915,5338.773679672167,5240.618580245899,5154.414047052691
2008-04-27,2236.1396179313806,2160.179477394056,5268.202240002227,5178.8329975065,5086.62698058162,5001.009879262816
2008-04-28,2165.409447850912,2097.19909974021,5110.933798880834,5024.980651746233,4944.55394015214,4866.914935179476
2008-04-29,2421.0091858424094,2340.2200938669503,5208.784850302991,5580.849058403224,5525.761673869769,5432.602219555045
2008-04-30,2370.7643180697996,2355.629314450308,5647.444355069654,5559.0521405100935,5419.128084389597,5392.749174862243
2008-05-01,2112.4332814711834,2076.1426606176997,5360.776369061628,4894.062457881837,4869.136999548885,4823.0410661997885
2008-05-02,2034.2856605431648,2005.530473150472,4596.854628306321,4494.76710017139,4454.024167405891,4416.480942860259
2008-05-03,2000.088209002458,1966.4118009088997,4769.947437675235,4689.93963666003,4643.518227337556,4600.77962416771
2008-05-04,2002.3058925036357,1926.9280438792807,4815.974239704924,4799.251873471794,4773.068910771697,4688.132795367172
2008-05-05,1932.8812970068307,1943.7240441867843,4658.470630377136,4626.679970919378,4517.438558669855,4519.329089628368
2008-05-06,1901.1519927165841,1886.7107518955568,4550.456016181213,4337.513897330953,4330.287989041516,4307.789686987804
2008-05-07,1806.1997213305008,1792.277706961841,4253.396868185585,4160.445592529474,4132.119568881147,4110.39753124528
2008-05-08,1777.4510790156896,1759.0987530249774,4172.593471494639,4077.0249385048587,4052.612129008533,4026.9802943609184
2008-05-09,1805.6358817830908,1766.591672436355,4234.913576644056,4319.219768503367,4314.639005981802,4267.017242739945
2008-05-10,1956.6123990721424,1914.3732995209434,4338.95514004424,4651.081187764588,4611.154053818478,4558.11785961935
2008-05-11,2039.4428733551529,2011.7244059044776,4623.17765002172,4647.752698049466,4564.500447466831,4527.140124039756
2008-05-12,1896.1422630213765,1869.2518219093238,4657.922180822754,4403.338536068091,4366.994685133837,4331.1400858048055
2008-05-13,1789.4373040895043,1767.4823511293494,4375.673924664194,4220.899735766042,4176.217466250967,4145.714713431523
2008-05-14,1725.8752370647621,1704.231139019288,4391.727927335525,4252.332230822521,4213.652996556286,4183.584409761346
2008-05-15,1680.0729918085804,1652.2942830183085,4475.435751797053,4365.3398610132845,4332.704424205406,4296.4640935244715
2008-05-16,1722.844507029668,1679.5437370319441,4725.286143461617,4804.149366991218,4803.727966035618,4750.1936688703445
2008-05-17,1926.7889935316243,1872.1570782034955,4992.8410030488485,5491.841095183125,5480.316536016212,5410.572040495281
2008-05-18,2027.2313223912442,2005.4735153644663,5466.928177617701,5550.269462631795,5482.743069511116,5446.445114873088
2008-05-19,1955.7834590408033,1938.5385861292611,5618.727461646773,5399.055170487078,5377.925175516313,5346.249755285892
2008-05-20,1913.7667000519377,1914.1903202776894,5618.240408614924,5452.028548822863,5423.6029637927895,5411.11786827704
2008-05-21,1992.571777846229,1992.8946915530523,6325.191038227543,6345.284303445194,6324.057256346341,6308.602449154477
2008-05-22,1972.5494527506462,1959.8250650689456,6906.397340500035,6802.3158431051015,6772.689075025066,6743.63121989377
2008-05-23,1914.710289036586,1892.8796192198784,6714.493139317837,6615.923336806399,6544.797635691925,6507.205021019967
2008-05-24,1903.13166059885,1890.3803061625345,6298.949222847494,6186.387116816461,6118.222251712725,6091.659517105076
2008-05-25,1822.3513263101659,1803.8119385628152,5936.598408670092,5743.144952683738,5696.339899378652,5665.399389481978
2008-05-26,1752.8025406072509,1728.7472705133698,5455.352241154959,5315.548441127381,5269.089792074568,5233.968518265854
2008-05-27,1728.4570237020816,1699.1421680843046,5097.534299458333,5004.748799410593,4978.193251334677,4938.823908424762
2008-05-28,1688.9408048649914,1654.5810316809861,5087.26410979407,5038.574491718469,4998.179755551994,4953.1980583481345
2008-05-29,1627.239900351814,1593.4489521508845,4726.718677240534,4631.832956548787,4558.587008741384,4515.520340396019
2008-05-30,1596.6495766413186,1564.7271522720157,4530.778039447805,4420.79884130528,4367.984614190867,4327.612078756397
2008-05-31,1549.8193448168922,1499.3855403202397,4314.173064764251,4231.931311864469,4184.196848975031,4125.807614954938
2008-06-01,1557.6521908734105,1528.812927148074,4547.684906411478,4545.604797691018,4492.321476180732,4454.336994233759
2008-06-02,1516.137884909809,1501.0714202978108,4357.623658886521,4251.590078563699,4193.628345304745,4170.574183876748
2008-06-03,1460.198900232324,1440.551162740227,4127.2100160808905,4000.3457604771984,3970.6977645644592,3943.679074401888
2008-06-04,1423.3675818462498,1404.4875633048568,4165.054384167373,4148.187122345764,4121.352424500344,4094.2903649581176
2008-06-05,1384.4931277954345,1366.257727488845,4595.890228190516,4544.422147851077,4504.124342155,4476.39044174411
2008-06-06,1350.5098887491563,1305.3004253624115,4182.529801637289,4085.8978264084353,4053.1727678887687,3999.7826775656595
2008-06-07,1293.3117375510317,1291.8700656908513,4075.072818222038,3990.0449340368586,3933.7371850986046,3924.52909577622
2008-06-08,1277.7291306779596,1254.2930403455177,3789.9802490566553,3690.823701847965,3674.900624763036,3644.5514970682525
2008-06-09,1248.4302102373763,1232.3183285953596,3565.516054798555,3533.530649895051,3497.647666372108,3474.844551547547
2008-06-10,1242.7043603252064,1227.160984789746,3495.4945748204095,3443.595512573208,3413.085659211817,3391.269129962833
2008-06-11,1216.614192879031,1198.7299294614972,3424.615149296179,3379.6985143992624,3355.7949901068732,3331.629468000893
2008-06-12,1185.6294711319156,1168.8830209611833,3361.37500296376,3302.959121019041,3271.345789247195,3248.578875045363
2008-06-13,1161.064406598443,1140.690194260265,3458.9238146498396,3389.134014357848,3360.517249003701,3334.0122354493224
2008-06-14,1132.1174067430757,1111.0082075338673,3244.973039599179,3234.3561826592395,3210.6837813547863,3183.4810968020197
2008-06-15,1100.159669961417,1083.710815672903,3459.1155544308203,3629.9136209714993,3590.937646423402,3564.92968947653
2008-06-16,1050.9294784880062,1036.4593469703277,3396.901347931225,3178.0088377726033,3140.775891086265,3119.5726299592498
2008-06-17,1118.268701273411,1095.7070249387762,3179.6072069255397,3133.195367287536,3151.510747136167,3122.6588545061613
2008-06-18,1073.6122100436187,1057.2341790965206,3131.9419701068095,3117.116756774989,3051.4666528711273,3029.255407201813
2008-06-19,1070.638445051658,1054.369696907732,3045.1033691064163,2965.8185096875122,2938.9435168635146,2917.2910670280808
2008-06-20,1008.0321897070052,992.8342759749005,2897.0171672441656,2795.5475567111343,2769.920405091529,2749.7802065924593
2008-06-21,973.6202120895249,959.0826461320294,2767.762779463191,2764.683415913144,2741.3458575817704,2721.426457086988
2008-06-22,948.7911857122007,927.6161050449355,2803.4949348798373,2729.2241817351664,2705.9406885545077,2679.6548305535807
2008-06-23,959.8335356193265,948.8312713593098,2741.070336484829,2758.041088281691,2757.797706003571,2741.159849022528
2008-06-24,978.6567488481114,966.9825720905619,2794.6617659113444,2820.1375846174114,2773.050683537397,2755.9207823590964
2008-06-25,970.7469807048808,957.3095256369252,2783.654819675746,2701.476905151253,2679.858243631495,2661.464764039358
2008-06-26,894.6789450233587,883.4379436756878,2597.528942302095,2463.8526420424137,2444.308194864861,2428.837102225104
2008-06-27,867.7138965616695,857.3370866756593,2423.4439465695614,2372.2959790282866,2354.502320826633,2340.1018706109526
2008-06-28,850.1993745865293,839.364562707611,2408.668063282478,2362.556065674762,2345.3436639119172,2330.5678850146196
2008-06-29,832.1563889364074,820.8890914365072,2383.690205515356,2345.753639959911,2328.0612432042553,2312.8925822515394
2008-06-30,818.7587038638148,801.4485337841281,2385.774688486716,2368.7699538983948,2352.2539456056816,2330.8492334024327
2008-07-01,795.3953045092201,791.0075214795131,2362.988807376441,2323.9345327189462,2298.223025327197,2289.881778187774
2008-07-02,792.5041354924587,782.3327669538801,2269.183992505832,2232.893153660604,2221.5400422437597,2207.622471679124
2008-07-03,779.7919542011734,770.4193442390015,2206.1711848533505,2175.8341889671574,2159.6634616638094,2146.726042682946
2008-07-04,768.8683525836732,760.1163871023484,2157.5246679420784,2138.652851578892,2122.889304869279,2110.609770219713
2008-07-05,788.1520483781262,776.6101841567267,2127.990281850513,2116.8187185740576,2122.3366177141606,2107.3431157504883
2008-07-06,741.2724534890214,731.4272581898467,2099.8038374371135,2065.167070360469,2040.1337262271272,2026.951972884954
2008-07-07,749.4488892943181,739.9038705103716,2058.8367897627395,2049.2400630075776,2024.4586309926117,2011.659342529424
2008-07-08,755.3731526608476,745.5117875505607,2083.505133361986,2071.6100612183477,2055.7902929181023,2042.579750247975
2008-07-09,712.9848547270951,703.799977157151,2043.1268906537089,1988.8532537072274,1973.8026958485327,1961.3430734510425
2008-07-10,706.381220847064,697.3820790350685,1971.5519227174636,1956.5143224186781,1941.591942214579,1929.3437617350116
2008-07-11,698.0735691358637,688.0751327531109,1982.7705644896364,1948.6693583530591,1933.9040565187302,1920.756074373795
2008-07-12,677.5506306325726,668.7642337279863,1941.0151791005262,1901.8361958363146,1886.4881403039078,1874.6705005619294
2008-07-13,655.0498767929798,617.9193990486294,1884.5371207970152,1841.610733323405,1836.6856690739908,1796.5762253002608
2008-07-14,629.6296221563483,620.7209239771248,1854.2228990953327,1890.5615436592338,1867.6133068932122,1855.2655281318052
2008-07-15,529.3268102598408,513.1393127784415,1855.5737648963345,1720.7925159548654,1681.294748053464,1662.0918984018363
2008-07-16,583.7921732679388,608.832786689582,1769.0349969392182,1781.0656506708096,1757.1418211839573,1779.2267416665995
2008-07-17,636.4764279550573,641.0724780181242,1846.938212264131,1865.4824980630663,1884.2226627738441,1885.592902239975
2008-07-18,586.6013811234909,578.3605096603033,1757.1353620823563,1746.8816106097024,1744.8882549967036,1732.352725052714
2008-07-19,610.9336717983259,612.2201215659575,1755.9601609887782,1761.2852713952748,1747.2511803542743,1745.4558694169878
2008-07-20,644.4885820643954,648.1165448329273,1925.240386888935,1924.4105952703972,1919.5686631417175,1919.9057277959237
2008-07-21,627.7275946805146,618.8225041823048,1856.7509796735617,1806.8254576780137,1807.196685705483,1795.327688864616
2008-07-22,578.6353755060801,557.205605799116,1695.048805106297,1648.968256987558,1634.4102762694051,1610.3049423557513
2008-07-23,390.4197090918869,196.29232574929097,1417.0207910099507,1265.0101109168675,1261.8431278156622,1065.0476504224875
2008-07-24,276.17397458139584,380.47655064402954,1376.547334743731,1563.816568385259,1406.5854687659923,1503.367202076654
2008-07-25,286.7313062616933,170.05610681487892,1500.0424346974858,1229.0300625523607,1269.995786830096,1148.038737988215
2008-07-26,269.12285889922777,266.54502617159096,1310.8459111499494,1407.19361169695,1266.5585137181038,1259.7155036999798
2008-07-27,182.22356515906515,249.9715145450372,1245.1902912095254,988.245292346759,981.4628145367994,1046.3199130492458
2008-07-28,285.03610327995466,220.1138645647032,1171.3458714158528,1197.210445561836,1276.848765133972,1208.0346452262688
2008-07-29,426.7159353601096,536.0394219305684,1291.2966991186524,1531.9345367563783,1466.82419162598,1573.103790313014
2008-07-30,527.7974808316809,775.7718874007405,1662.4476768688257,1574.4573012931519,1680.242193801228,1925.0803341532378
2008-07-31,719.1511495649731,901.8608355914633,1503.0515961558085,1544.742842820488,1785.598820236973,1965.388269121027
2008-08-01,747.2663690347775,757.0512912956343,1460.3618378750762,1533.959065544716,1711.1587972938332,1718.3642820225093
2008-08-02,780.8674743941567,723.2121886497937,1369.8053926978412,1610.6352127326063,1607.8780312154931,1547.7461692627803
2008-08-03,991.0388224536293,936.925419166466,1825.6403103315606,2070.5115809698846,2032.2815836305067,1974.7675140691972
2008-08-04,1009.092424078296,1010.8671853818646,2157.13084697867,2181.313185053608,2101.744137948237,2100.4547021775725
2008-08-05,1054.4388727489193,1004.5055643795886,2002.8703459053586,1951.509921700275,1947.735576786383,1895.3566095686733
2008-08-06,1011.2601540067735,945.446031902648,1769.3843325961395,1703.346812759376,1739.7029506617414,1671.6526499207234
2008-08-07,885.3784688575537,918.447496183271,1651.2754144984942,1696.1854912249,1551.6045876978478,1582.5132208212376
2008-08-08,1047.2138655117615,1017.1451928901827,1960.7910071183826,1932.8449741154025,1949.958855229593,1917.4766148961562
2008-08-09,930.5761262011667,906.1806968977179,2079.8143182805343,2003.1635634301433,1971.0967878643241,1943.9654783368405
2008-08-10,838.687614666774,822.0250940924805,1978.658247528741,1888.1445250942984,1856.069664625225,1836.6815295660474
2008-08-11,834.654900618916,775.1604485483934,1994.3885989723394,2001.5144907596928,1995.8445017452887,1932.9606465911675
2008-08-12,748.1379505486916,732.8427875041361,2017.620420779612,1996.8882585149997,1934.056400634776,1915.0214399628371
2008-08-13,715.5664217237064,697.6495394074288,2033.8913531822927,1928.5578351277459,1900.6289415108388,1879.2194829685936
2008-08-14,729.1042296470057,757.4302610796723,2060.0252971991667,2037.4383911928837,2015.3528542024242,2040.1309834438657
2008-08-15,733.8007136162706,675.7327120286062,1952.0221812201494,1889.3818837687456,1913.35480323406,1852.0624546372737
2008-08-16,671.6094952727938,712.9269567403892,1800.0200491501241,1848.8903525850171,1790.66849852099,1828.5730215414515
2008-08-17,732.2343351386342,734.8380572493505,1888.9632587739584,1846.1073546344164,1882.1934638272432,1881.286045684222
2008-08-18,700.7828779532455,699.7560242753273,1791.914469015083,1754.8777384147227,1753.552340774762,1749.5401055076509
2008-08-19,702.4095671034519,693.2251767989566,1722.7880061876017,1693.4399758418938,1692.8661424883721,1681.0093760731975
2008-08-20,711.5927897332214,720.1939318090623,1721.7726219727,1717.3824066557115,1703.5386843465571,1709.6012961794663
2008-08-21,737.2790745575182,731.154785968142,1696.6270416727275,1687.1002672736033,1692.4101191657855,1683.8840925986924
2008-08-22,731.1770440390168,723.6658707138643,1646.4396605897812,1642.242598799282,1633.8945561435255,1624.12224133141
2008-08-23,729.0297258979047,718.7984502561887,1620.387885513716,1608.0676085664188,1598.2805552628956,1585.8862578718235
2008-08-24,726.8559556903258,713.2878532610275,1611.4571811813262,1603.3726691719085,1590.6085484475568,1574.8987224676785
2008-08-25,718.9808006254443,705.5483297150247,1606.13545959473,1574.8505311546928,1558.7109861350127,1543.3264642417446
2008-08-26,711.1137730471658,699.9350918782199,1582.1566234943666,1581.5477259397444,1565.1187854892378,1551.8472706860748
2008-08-27,704.0611750159846,693.8324769276389,1593.7227760782198,1573.7077690251492,1559.444475578569,1547.1384222132538
2008-08-28,695.6116434572527,686.2344721789727,1582.425000025612,1557.8830002261168,1544.822542785866,1533.4324606396167
2008-08-29,684.9404121227101,675.0428447562762,1563.1559321558589,1534.7624618104232,1522.7808282340504,1510.9590321133355
2008-08-30,672.1551326133674,662.3065492550276,1541.2091630109987,1524.0472120480338,1511.3593509676116,1499.5668018103088
2008-08-31,659.4418238278435,650.5135926206818,1531.8858891190307,1508.7294256431724,1496.0113763929298,1485.1521598926802
2008-09-01,648.0820376228633,640.3104276204397,1518.6796961932741,1494.1147182319778,1482.0623220312339,1472.390151518196
2008-09-02,638.9013311740696,630.2974868428365,1496.2620752681485,1477.6581284497925,1466.9874076249955,1456.4952523048141
2008-09-03,628.7047013780748,620.4871745675239,1476.438859839169,1454.910820223961,1443.4804541432732,1433.4358952288705
2008-09-04,618.715694664045,610.9751106923867,1452.8007054614295,1434.327799975967,1423.1022021123608,1413.5620038828238
2008-09-05,608.8570665170643,601.0505018578497,1430.733238393946,1410.7313551644065,1400.2221477706996,1390.655605537596
2008-09-06,535.0058746892876,491.47489062365395,1516.8721378558998,1470.270719570813,1455.8193257635362,1410.0672508706584
2008-09-07,579.7487043621366,550.7050916656368,3268.004929230472,3297.981056685815,3295.924492249846,3260.0395166163453
2008-09-08,553.6689445885017,591.0024290304269,2344.3941577461433,2330.3480311039575,2251.8149437149973,2285.128618346152
2008-09-09,535.7172206010204,449.0806128596315,2378.909168396828,2310.3988965737517,2353.5927939672633,2262.0346847657925
2008-09-10,403.92046206266474,457.61290421961394,1758.3709547308626,1794.337703338546,1687.098320971848,1736.8654376134732
2008-09-11,556.7432666936784,539.2549542115501,1763.2775803119894,1708.5220553518438,1761.5577039857185,1740.6319304684266
2008-09-12,420.7822199784033,416.1877759311618,1771.2830423804317,1681.2494292099975,1657.630513468022,1649.7071776808089
2008-09-13,447.69113449823413,477.0643898414402,1492.4799845824728,1480.0538390862548,1505.4891824656265,1531.8260591250628
2008-09-14,386.43616389680477,428.14959269147585,1453.458994625269,1383.344377675695,1386.7597524394077,1425.6479623141001
2008-09-15,521.3242568387691,609.0625824782069,1443.2034953088855,1501.1777525953094,1549.1146183270334,1634.1610497019597
2008-09-16,603.7222549645267,676.7240927325664,1480.5542196595552,1501.1099535759618,1589.1984831585341,1659.666992899624
2008-09-17,653.6986178976031,687.382126558918,1358.553168253632,1409.7265013167143,1481.396962559545,1512.97080590977
2008-09-18,708.9688561623118,712.5120728554093,1384.9338557704987,1467.6198183184017,1498.9408170299698,1500.4706083879146
2008-09-19,773.8994595195642,757.7112254123308,1469.7620441086337,1556.003477417756,1553.4949778324003,1535.3710701414561
2008-09-20,827.2427258917385,806.7389039861765,1535.3812461018533,1592.9622231842022,1573.1348049613375,1550.849672744961
2008-09-21,831.2314015362966,783.7446701046822,1556.8986315866425,1564.348844678219,1534.5598936244405,1485.3571228095007
2008-09-22,833.8328811302836,811.7475121464481,1564.0445319611772,1564.1917089120493,1529.6340134822658,1505.8437875211243
2008-09-23,786.8722556207636,795.2060139809132,1563.003033814865,1505.241360380945,1472.9800396614808,1479.6886365962632
2008-09-24,812.5991339620493,793.5513104290337,1537.2324106564517,1515.301318387309,1520.9474861686213,1500.2615957062599
2008-09-25,793.1104763128324,783.3536072566808,1609.3098439334904,1649.4294194749518,1627.7510223532502,1615.7732495561409
2008-09-26,651.616321456236,501.45213973355044,1552.283326549741,1543.9871553501844,1539.989337090227,1386.1230251678626
2008-09-27,575.6193876002287,644.1888404343201,1616.4057934586244,1688.1341565748112,1547.1432839143226,1611.6782846045746
