datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2005-06-06,965.0019323445367,867.192629606631,2489.6163140271938,2348.585315691867,2205.3842190015293,2100.114540672491
2005-06-07,965.3537298553565,889.9218996112199,2513.8779832967157,2454.141746972734,2288.875502134825,2204.9212167466103
2005-06-08,997.9667019555011,951.3171606325466,2627.582628212902,2517.299826120072,2327.812230355911,2272.745671153735
2005-06-09,1008.0463145466535,895.4078218389743,2770.2340646121597,2489.6820114954085,2349.966571448267,2229.343549420114
2005-06-10,927.7983424250318,848.4573702442397,2461.535245822154,2327.866434736241,2144.809552124523,2058.1851767404773
2005-06-11,908.7564018231301,844.1796298698674,2454.263267124629,2253.979569833125,2099.2541767422026,2027.6222788260384
2005-06-12,949.4523262917908,856.2260111350205,2425.508837610604,2305.1873485408087,2154.139569056763,2053.8613646074787
2005-06-13,867.0963767340496,797.7360672562568,2447.282421167975,2230.8608673119234,2061.867007071594,1985.5718877413333
2005-06-14,849.3015290433902,776.338981477742,2337.4055485906806,2142.203193198484,1999.844136170178,1920.295627889719
2005-06-15,823.3423955620174,757.6265957648652,2284.7954013347844,2116.200422647115,1973.8463840705645,1901.5797810584631
2005-06-16,799.8366067419809,739.4424954227372,2211.765327984966,2086.1299999445378,1950.924267001974,1883.8459475247955
2005-06-17,806.2065641470946,735.8279441540986,2213.6612178785126,2056.9385295251395,1934.3293709977206,1857.4856747259364
2005-06-18,777.8255393659083,717.2168687708916,2179.12990815707,2025.5700594497844,1889.6294397851261,1822.7022152472246
2005-06-19,766.509861402337,704.7789680716058,2135.9819415587417,1986.1950586132248,1860.041545914286,1792.1185526045579
2005-06-20,740.6226589177652,680.4488841520376,2071.190245571145,1916.3202192733552,1795.9582958991055,1729.8438643195914
2005-06-21,721.0012421409698,663.1964596250393,2003.5006930651234,1860.5811462191912,1742.4865710991955,1678.9647355053953
2005-06-22,705.0117074903187,649.7866554907139,1965.1537753762514,1828.3999976193045,1713.3171158962557,1652.4533801499715
2005-06-23,693.1865918062559,639.8626574059646,1923.7208547335713,1796.5981601717917,1684.2125819618736,1625.3605546698727
2005-06-24,676.2840096089545,625.9209336237393,1889.7578891934781,1754.5722003481503,1647.5165458898095,1591.7618668513587
2005-06-25,661.6613182332264,613.8442788239018,1837.7614497609056,1706.948229224104,1604.6109476539402,1551.599756946891
2005-06-26,592.080872159809,559.7590089978016,1742.0490191767888,1549.6363196484624,1464.0064665619748,1426.9614990074801
2005-06-27,707.3617355953669,606.9968785691548,1705.3693503751397,1656.5884553793069,1633.6502662345629,1528.2228850095112
2005-06-28,609.5348127710464,533.8193324593262,1845.9801026630025,1737.7561022294144,1602.219279924408,1521.045832291206
2005-06-29,716.8226577809687,666.2144101755173,1738.3502795872828,1793.4099530493745,1625.1098879423039,1569.5467285447899
2005-06-30,704.3944471406044,604.6522144164801,1952.5798846336743,1875.3091985820665,1759.3600012960371,1652.827492123253
2005-07-01,568.7238668159116,531.2357214059418,1904.2553896389436,1615.6802228474771,1481.6750326402653,1439.0936930711273
2005-07-02,567.990149440091,490.191785092693,1934.7098238091164,1724.8967727236334,1647.149490112647,1563.3062639191373
2005-07-03,546.6945982229369,554.0352723369936,1775.4048922436712,1692.747362470914,1554.1490395663668,1555.9075733446389
2005-07-04,586.7551910616866,537.7131653402416,1778.8475542666897,1605.565904794847,1562.064462888696,1507.6583787001266
2005-07-05,544.1624565940242,522.3061158583224,1691.3649491047577,1579.8438823999993,1496.8806241004738,1469.8015972758926
2005-07-06,572.7088929837987,519.295184752353,1673.92174406804,1581.5221919543342,1538.3797650886975,1479.5812737488318
2005-07-07,536.4482695303554,503.930232665604,1653.6302068218465,1581.6916533377457,1490.9816627661219,1453.0596435352982
2005-07-08,517.0339946420811,424.9507327733903,1704.565715801601,1658.6836828548176,1588.221630179858,1489.7234685779717
2005-07-09,439.6251252903818,372.8250708376862,1945.9015043323182,1816.5075486165883,1689.848572314012,1615.2353881350587
2005-07-10,403.7930460255578,343.81009672141244,1865.823797569236,1641.3623793739334,1529.520283962644,1462.7676862386743
2005-07-11,387.453114091255,374.96704831565444,1770.199621294635,1559.7374511329529,1461.9067921006088,1443.232428209723
2005-07-12,425.19316824168436,439.3544513627899,1612.6653807884559,1485.3151157659313,1429.3180687088543,1437.7812423480138
2005-07-13,448.1288813466008,462.7878692168727,1501.8022993113968,1398.6120228709458,1386.2603149284992,1395.589999413031
2005-07-14,462.31035116257624,483.61286702636636,1443.2678750776413,1498.730609176749,1485.6557085151308,1500.421922381061
2005-07-15,507.2092005222135,511.8375184110789,1606.5863566165403,1433.4847465712799,1423.0544597508028,1422.4181474050274
2005-07-16,509.8537464414301,501.29263052243095,1552.925770675674,1471.4398676908281,1453.1554839312828,1439.1417263214803
2005-07-17,486.16812999226755,459.9571975436328,1533.6510289117464,1456.1588407837344,1423.6628477353954,1392.0230994140384
2005-07-18,494.22547096361427,424.4334794437943,1545.5468807030438,1449.5993934764078,1414.9141988178908,1339.8124400908573
2005-07-19,462.63609416707146,477.7679704289972,1588.5900868714373,1487.0328019155365,1389.8368652862382,1399.7261029553044
2005-07-20,552.2408060427467,524.7429294623629,1604.4014866498194,1515.4353160612018,1478.3457559709311,1445.677111984268
2005-07-21,574.0402523165244,542.2232065436422,1569.6229773583223,1512.9427342783565,1450.4963763702185,1413.8461406310753
2005-07-22,575.3706432963122,546.279863201866,1509.1382270014278,1431.0914013649763,1363.5250216393438,1330.1460555004364
2005-07-23,581.4954666607551,544.0074692616711,1497.133153380811,1419.2046949755447,1351.9932669369161,1310.332920029724
2005-07-24,565.5183085710953,532.933003809962,1500.0219809374912,1404.144362252591,1332.6125968396805,1295.8853880035547
2005-07-25,551.0217254455183,511.06478536827217,1494.5358689608217,1420.649132923481,1354.3763941371644,1310.0241945035928
2005-07-26,537.339117670625,501.98976652705437,1535.1870760310212,1425.86113020856,1350.742727839306,1310.9529124201126
2005-07-27,529.0293558255223,481.374382728125,1558.9456589490326,1443.6800281375492,1370.937441323817,1318.7097794635638
2005-07-28,511.9176967436197,480.4192618966317,1553.9674452584532,1464.108454642568,1380.7284099308567,1344.4541539359852
2005-07-29,501.73561252280444,474.311859911081,1518.300046063585,1393.3154744218346,1326.8455595537498,1294.937274970196
2005-07-30,497.818347216922,465.3312207234829,1470.5976020855105,1370.4730757159555,1309.0099751035432,1272.132377920052
2005-07-31,475.2906137555934,437.08212215351216,1438.6699760523247,1336.7446624464142,1267.5682263343829,1225.0886716225918
2005-08-01,481.1421038231183,449.37641340285006,1415.1344962143803,1318.3340940629128,1259.8424595661786,1223.9135273031816
2005-08-02,456.8034667136734,434.273396013289,1383.1819425751053,1266.1713288144072,1205.0560914264818,1178.5881032969176
2005-08-03,463.67708028400807,433.725796799383,1327.8119756928654,1250.6453382063112,1195.2428032867294,1161.4492648459568
2005-08-04,450.11280082402243,422.30310371158845,1331.0208981132578,1235.181709791748,1176.5971706811422,1144.9927770479185
2005-08-05,440.3367621732218,413.9707982160502,1291.6594376952694,1202.0692474569234,1146.2905046999936,1116.251071343371
2005-08-06,432.96805916031326,407.8167099853717,1268.120083655655,1185.5492048891992,1131.4073477654947,1102.6214957201578
2005-08-07,425.40052462937075,399.6372651762756,1245.5070665725266,1160.152795122634,1108.352092016003,1079.0509684660417
2005-08-08,431.3658779739037,416.3235902322824,1236.0896740350227,1163.2812291220844,1126.7850357701705,1108.1073926966283
2005-08-09,414.02296032564215,385.7903922184238,1206.236477648301,1134.834813001341,1090.1821751471903,1058.4088510271704
2005-08-10,391.81706979528434,366.74147675692006,1195.74470851789,1108.6865990278961,1051.394054579849,1022.889071746165
2005-08-11,399.07933152232744,375.6894359016163,1219.2519087583855,1143.81560852338,1089.312993938865,1062.322856689129
2005-08-12,409.0552247725072,386.4515894199724,1188.1782432633536,1120.0404342108818,1076.9120258621795,1050.8309132207999
2005-08-13,396.6176496489847,370.17336365159946,1164.2837142747355,1113.9144590350734,1061.2328807787485,1031.277133670025
2005-08-14,454.11464562790275,416.22840794593105,1179.9733037979167,1214.6632554245543,1140.7628727972674,1099.1384447758946
2005-08-15,420.31288131346116,389.2509324436063,1285.9964652238693,1180.922710797262,1117.6228145692303,1082.7717780286998
2005-08-16,381.04232263684025,358.45719630088786,1213.634406586934,1089.2120055851065,1037.091294101858,1010.9575252102186
2005-08-17,372.83083882518224,348.4189936515703,1196.299780701706,1108.1312011736172,1060.498621429611,1032.3740552337526
2005-08-18,355.39242127529377,334.66109929811876,1177.5721325949437,1083.8476843073265,1037.5662387366099,1013.1735224528511
2005-08-19,340.85148593241854,321.092872098733,1122.1079233713292,1043.6025103572415,1003.2210966151215,979.8948038867156
2005-08-20,331.7480303542013,313.6246660882505,1118.3670577096218,1047.5660856147522,1007.4786618770634,985.6932799314875
2005-08-21,325.5428083483281,308.090727967482,1134.6312786111046,1051.5588832837193,1012.6943171239117,991.5321801421446
2005-08-22,318.91998215647703,302.04002623698244,1117.172446758258,1034.0585152398553,996.6354325362787,976.1218182886569
2005-08-23,312.22283415968354,295.897999328451,1080.0148704647954,995.3730279821465,959.7302049881264,939.9872220284249
2005-08-24,305.32702450840924,289.6336588961745,1040.6846528192732,954.8387948898139,920.2332619957015,901.364097829693
2005-08-25,299.5670699613615,284.5754498395255,1000.8399535461431,929.208025452975,896.1135596828127,878.0617856771718
2005-08-26,294.01721152882783,279.64443623156274,973.4953743408662,906.5824121890413,874.7452314951977,857.4055906345138
2005-08-27,288.78752763482544,275.02733098792595,951.4584349790644,890.6526333872935,859.9781777906975,843.2990930281267
2005-08-28,283.6351165377554,270.2781552698707,936.9747368801723,912.981366992046,883.4184874353265,866.8770966526768
2005-08-29,278.6867302256419,265.9277296065669,963.5174692807911,901.4469419437476,872.469646241595,856.5511673738081
2005-08-30,218.70579159334582,187.67673536715418,879.3669194532284,729.8409635968856,730.271689878384,696.5877247708171
2005-08-31,238.37331273066332,240.516905208298,837.0490828562668,848.9336480112229,809.1385120957962,808.2699937498569
2005-09-01,283.41374287673153,280.83443172131985,977.3482624121641,929.6356069144988,921.3114840216758,915.3229699445828
2005-09-02,288.9417301361461,279.16236571170674,933.4073850991967,890.5409473906512,862.3001904470646,849.5276555806904
2005-09-03,271.61652411259604,242.94015425540005,911.6232051972688,821.1296097633929,806.8617811422453,775.4365725796765
2005-09-04,242.67652754234254,231.87400258172093,861.9393621340646,800.7533384652224,763.7967118335499,750.3415037468822
2005-09-05,256.4228287411199,249.12320870401015,882.1513322132341,830.7853229964073,803.272640667727,793.1783225117977
2005-09-06,265.18508848563727,256.1251073489978,884.5625328150811,834.08635399246,809.8152508691874,797.9802809330533
2005-09-07,261.6029511500718,250.42238630026588,853.408556551022,796.5747126517755,773.3623521680756,759.6018831577678
2005-09-08,248.693596811698,237.63249831778793,828.8430801106498,765.4271151006849,743.186742776547,729.6573296094587
2005-09-09,235.11600357585883,226.44081923825783,817.7661942222222,753.9418750114944,733.208742263776,722.0445837944258
2005-09-10,228.25234569070068,221.28076085282353,810.1784558470088,749.811258431069,730.9355480355526,721.4559409154081
2005-09-11,226.0040757421903,220.00121408587103,795.3265472224059,742.0210874691045,724.3347005182104,715.8506695016797
2005-09-12,225.5258030333612,220.09278751430026,778.2754349814343,730.1403458786722,713.4281369553299,705.5701199915945
2005-09-13,224.71081614929005,219.55745175049904,765.6192232663059,716.8912080739525,701.4285279145047,693.9147342880304
2005-09-14,222.54128895297217,217.52649541242272,753.7951910304514,708.6340023062473,693.8915995281128,686.5409086537206
2005-09-15,220.76893249957018,215.02846866478694,747.2012076000367,707.3431207300907,693.392938797914,685.288804069886
2005-09-16,218.80532140075587,213.98201946192017,742.2868780788505,692.1906619197416,679.0562908924985,671.9460420951606
2005-09-17,216.45261574453792,210.83939257515678,729.3641511805677,681.0810556342869,667.7887155097483,659.949468263338
2005-09-18,215.37208389319773,210.72060521371245,722.5578259934463,675.4175193861597,660.8147679746569,653.9899215671123
2005-09-19,216.71311972370808,211.57155888417662,713.5093294561991,670.3434083677761,656.6843426016358,649.4036452485826
2005-09-20,213.89565455886338,208.69188969661764,713.1646526004765,667.3925457032433,653.7145649999222,646.3758364940163
2005-09-21,211.9818682924764,206.85874478328438,700.9611395663662,660.6809147472369,647.1678935105157,639.9266734636178
2005-09-22,210.34722685044468,205.2567229294093,695.6361402916172,658.9787871205237,645.680911512319,638.4513169629599
2005-09-23,208.26779085025856,203.15605008895156,693.3784834768974,650.6797997777378,637.5228863534326,630.3069090250395
2005-09-24,206.3353415594165,201.30091265884442,685.2417634237926,643.4889502396,630.6691534811653,623.5567311440743
2005-09-25,204.12467968101572,199.28243496278301,678.3536931285737,636.7362439536994,624.0151506135164,617.1205757692335
2005-09-26,198.13986477892942,190.82156051387238,669.6936177190835,632.2742622197525,618.5470774007401,609.1582985678153
2005-09-27,200.2352031492529,195.17367484186013,670.1026300806,644.7780127969362,632.8364510095703,625.595440483143
2005-09-28,193.2654450569918,191.59141649035865,677.3600592263986,622.7268320678627,610.3649957983065,606.6319638221083
2005-09-29,196.7731126112266,189.4606620731767,654.0831960828402,618.3245565881572,608.9100633777864,599.5648923525953
2005-09-30,191.4837493506816,189.19875715053726,654.5955545220604,616.5576198126455,602.2137978024923,597.9082097280271
2005-10-01,190.10720688272363,186.68898151141426,646.6089603621949,601.8056020571189,592.7510807916448,587.3628314979184
2005-10-02,188.64664049008056,184.9870540911635,634.5837201723007,597.2415261000945,587.0335847982556,581.4320608538742
2005-10-03,185.7868568909304,182.568873322396,629.6805998082652,590.1683385033919,580.4529658416284,575.3151894612758
2005-10-04,182.62273592622998,179.34926788008164,620.6315563478845,581.422675943102,572.2347366802848,567.0709966853432
2005-10-05,179.42972665247424,176.90148421052987,612.47371701193,574.1634186278907,565.393634894436,560.996234365924
2005-10-06,176.6757592041227,174.68926995875566,605.0276734137515,567.8689383318708,559.7968785716154,555.9563786488486
2005-10-07,168.40437276164448,167.32027988774112,594.9288993154975,593.3235075471264,584.6850586034354,581.4272754195844
2005-10-08,277.2299326818449,202.24202652354407,324.33017594545953,1520.4478790936237,1595.3724199540136,1505.4057341877444
2005-10-09,1206.5280649387137,574.2152729041467,3196.6230245041907,4027.304144518834,4676.357634106515,3992.3370753472554
2005-10-10,2235.103002238022,2606.308106754486,12953.53794422103,13559.766027638434,11956.768571220713,12244.51087594941
2005-10-11,1996.8804891433101,2330.1534127724744,11303.246320837683,8012.088701654249,8181.724663399036,8468.372245687662
2005-10-12,2689.072003926319,2724.7109308324725,6817.462268998865,6694.674556559447,7459.371163152201,7457.720567021417
2005-10-13,5963.907703980242,3808.293148862027,12512.200266561367,15971.4555516263,15156.557180380383,12919.973582565417
2005-10-14,5581.655482928958,6785.678790609438,16890.07920572601,18217.685725223528,14490.391678298309,15600.099502224439
2005-10-15,7933.6269167120945,7071.339119696413,20923.895188158036,18195.85198086107,17691.284706335762,16747.215817179414
2005-10-16,7353.939471959886,6427.850250230431,21875.56265906633,21049.068666992465,18578.94546590271,17554.42195963629
2005-10-17,6764.843560762721,5865.2283991102195,20702.485410066503,18020.708571906463,15948.65970999443,14975.503510906286
2005-10-18,5923.252677855142,4966.213820468798,17522.939069782267,15035.95730221048,13336.527518395023,12322.491452974076
2005-10-19,4977.025198172592,4168.849073982765,15010.703121416558,12859.721781923949,11278.347859775411,10422.185487158287
2005-10-20,4260.682994013556,3493.8155005267854,12828.746183862217,10940.736670556658,9628.89982241487,8821.911393389062
2005-10-21,3585.6962309954347,2988.400631544116,10994.45989930274,9494.042497085551,8287.654292579706,7655.796693468068
2005-10-22,3170.6510864359752,2454.26701210318,9543.43467137517,8121.927648178882,7347.034089635248,6601.39647296476
2005-10-23,2685.69729482581,1697.8274743401164,6329.538452621005,5086.9772725839475,5263.474595328381,4252.032476454965
2005-10-24,2140.867677385296,2114.2037941515314,5471.920785512926,6096.1932601934595,4721.4098962752605,4671.935729369251
2005-10-25,2602.9374979756567,2286.0097215927194,6819.63310773635,5608.560284325922,6035.07657588169,5689.716315428452
2005-10-26,3853.7762853771283,6615.161302405332,4760.922932421817,7574.75377537034,6711.22721081983,9425.936025381068
2005-10-27,11196.649450536741,14523.019291547145,15182.888719270533,20424.250151260698,19748.714464801946,22994.811529522463
2005-10-28,16852.012364103895,12992.943668257207,22152.71278378738,25500.822233345145,25463.69436255934,21530.702063388802
2005-10-29,11962.082600590817,8890.920840504215,23445.553233913022,22355.138788572996,17601.310767624123,14483.901062436093
2005-10-30,8359.262010581264,6573.4616295374035,23911.42212041247,18303.794364947742,14502.438655256163,12667.146285432615
2005-10-31,6742.750199283835,5578.644539946644,21337.814665591297,17140.375560399174,14497.698026052183,13272.258045354527
2005-11-01,5767.116788567197,4857.255860246891,17741.262552107255,14845.039045919682,12916.73240242944,11951.105670642577
2005-11-02,5068.26184761388,4183.850466495616,14446.161303458512,12384.512823354185,10908.089720712429,9978.739221080179
2005-11-03,4306.215120979791,3719.7255493552075,12072.684117003602,10521.405120209241,9106.405389441828,8483.01801092831
2005-11-04,3897.4383301900316,3408.6975467257976,10462.478343797127,9049.175306062703,8021.462753589104,7501.5840162253735
2005-11-05,3629.860692402899,3226.0176904514874,9195.744931371508,8265.589523434057,7356.284732431874,6924.589395108626
2005-11-06,3454.1944754970564,3005.793573262984,8477.871131706957,7671.251969602577,6889.731241275791,6416.77065064029
2005-11-07,3262.2966592367056,2815.2238750069223,7807.001675816435,7232.022638574719,6451.189541162907,5979.753282415351
2005-11-08,2962.888391346022,2684.5789110159126,7520.390520343824,6804.472521843418,5996.261149535802,5695.178556873225
2005-11-09,2830.802148882666,2506.8785961407184,6949.307343945435,6175.294453077613,5633.18414925405,5289.844423354069
2005-11-10,2849.665938796095,2384.1609282281715,6186.428074082665,6012.761248047103,5504.365142678578,5017.507318430349
2005-11-11,2572.3525278085317,2454.272226468136,6280.719930144999,5958.618467538988,5117.616035058432,4980.067114290809
2005-11-12,2607.293321465364,2375.956761447776,6225.32328218011,5427.896786712992,5027.827351914308,4778.260041345293
2005-11-13,2531.733847488093,2441.4176877340037,5466.073677787776,5186.393537647981,4696.308519576815,4589.814038635509
2005-11-14,2692.953026356271,2516.0301405575733,5538.475672487217,5314.484147488917,4920.155493681994,4726.670203015166
2005-11-15,2686.708497060763,2309.331783038071,5525.9965171033145,5236.00904389222,4861.0978647265865,4467.980628269806
2005-11-16,2315.800848622138,1773.4715908023147,4803.734370816842,4351.347133208466,3962.339784698931,3408.7167214874507
2005-11-17,1526.6271331744456,856.5140260174685,3867.5416801264573,3113.472479293021,2806.1189885240183,2123.713448626133
2005-11-18,1565.6592070337406,2925.8473560028274,4170.19280246702,4648.580010459394,3568.4950116212585,4912.295033621962
2005-11-19,3735.737675309895,4240.115280691258,6323.193057636725,6142.160647350433,6890.112451994621,7370.180969125021
2005-11-20,4531.009702996122,4244.01635413208,5231.944003210609,6457.919506928534,6540.8530471061395,6238.091180622798
2005-11-21,4710.734958782443,4071.4908554704803,6159.186914547159,7022.071195664193,6252.938238792535,5601.977169121575
2005-11-22,4473.565761223919,3512.9843438557564,7644.79180058927,7625.257046712771,6621.050788673125,5643.428941353573
2005-11-23,3966.0793849930023,3694.375102264523,8475.987460228907,8116.3121697558545,6631.172598624817,6336.232371472838
2005-11-24,3906.4464453152505,3474.9370777561753,9513.911724368463,8102.581277361669,7388.573383443229,6929.577375411689
2005-11-25,3723.273982010129,3409.80721281447,8659.778106087586,8048.581067242261,7209.882977357223,6869.039801171541
2005-11-26,3791.307614567051,3433.398168445494,8836.010925163986,8300.364000115827,7506.954122643767,7120.536779937782
2005-11-27,3667.1637332738046,3254.574908959964,8637.232140816654,7968.276878790616,7206.462155457853,6767.290171525699
2005-11-28,3567.5579084786177,3046.021710133021,8069.603388262629,7575.614705578316,6779.701348476214,6234.16549034564
2005-11-29,3222.1974613696448,2693.1216868203264,7647.771702550392,6976.118817420076,6235.092020334693,5684.603811963078
2005-11-30,2918.0844820922334,1755.6645851016417,4454.117135740561,4923.420649908614,5372.789550331373,4166.812903226904
2005-12-01,2409.673968247046,5915.698192746832,6527.360426462283,7515.9862471644155,5681.032529250433,9130.841819132478
2005-12-02,8678.990281408474,9115.641918722886,12278.104258244442,13863.191632933529,15195.963836274395,15568.450622083525
2005-12-03,9843.082099982486,8033.17904810863,13561.581277715122,16057.365293004168,15092.392011351563,13234.636611440377
2005-12-04,8243.796136803303,6511.293127101286,14763.67560156043,14384.018020363059,11668.667808137718,9905.526353283978
2005-12-05,6599.096469854214,5398.4307890899045,16782.172918047265,13974.405295776,11553.934762652043,10312.631433746757
2005-12-06,5669.151039600896,4726.513806519497,16108.847687793352,13632.884841550458,11723.106959526755,10731.725620699399
2005-12-07,4947.433569957928,4161.495979788601,14377.517222144308,12371.106009961479,10787.751387015427,9955.487326093298
2005-12-08,4379.748414332096,3729.077172617804,12381.620515420682,10766.571228848581,9432.860537690165,8742.957579720412
2005-12-09,3930.1682251936327,3382.1730773534237,10838.165962743564,9577.517038635295,8437.451266380172,7854.3641323800475
2005-12-10,3582.295345711673,3114.791079110888,9768.074701096106,8671.477668538444,7683.9081430041315,7184.760428489926
2005-12-11,3318.0755905745264,2904.8782793188916,8847.681656804678,7915.3561002170645,7043.443144786424,6601.826252173817
2005-12-12,3093.1817156296906,2728.2834816367617,8091.619591920857,7316.04472523064,6528.340049916627,6137.073943569385
2005-12-13,2919.140048463167,2582.514656511141,7498.008629966469,6778.328905068827,6067.206269503067,5707.017623108271
2005-12-14,2760.421832277452,2454.6028080540204,6984.327277771394,6371.914002078057,5715.508404015796,5387.555913319578
2005-12-15,2621.821275206539,2336.9426528358113,6571.466208922184,6025.560143536772,5418.420732618876,5112.588386539877
2005-12-16,2505.27150287908,2243.0650657684414,6406.832939561295,6423.987401823244,5847.119968922905,5557.56066939437
2005-12-17,2409.156377542619,2156.609672995087,7387.858247826594,6869.670080245243,6311.907024565175,6027.266486972969
2005-12-18,2314.3672722765737,2077.7139839685788,7498.109159909385,6690.1785859303245,6148.569702165758,5881.6599396787515
2005-12-19,2229.899836604346,2006.8941036021413,6653.509562837089,6001.236810601229,5498.442471222612,5250.205356818527
2005-12-20,2160.7742510204203,1944.499264479633,6341.165737929263,5759.244359767493,5279.724594073148,5039.850949209801
2005-12-21,2093.9918319561307,1888.3151520828608,5943.631567097762,5441.087548145404,4984.164474857595,4756.912751893389
2005-12-22,2027.1093244978756,1830.6696034690992,5636.114579715385,5179.640762868294,4743.486919456313,4526.922002928375
2005-12-23,1972.1189241469121,1779.4200684996072,5428.872344238207,5012.5099900033865,4596.804814747839,4384.8224619637695
2005-12-24,1930.3556201589645,1727.348316990057,5325.820889059924,4920.799957962593,4527.207068582545,4305.281740482663
2005-12-25,1890.8016771062792,1701.0628418501306,5228.330422444413,4909.037439830557,4558.64207685407,4350.085074561768
2005-12-26,1858.5733539838986,1595.590401952082,5386.089178913892,5355.873694733589,5180.571004178721,4888.967618926676
2005-12-27,1849.8312100513263,1952.164850415852,6304.73544642625,6130.2315163611665,5605.305265980772,5674.420775861285
2005-12-28,2389.363346147261,2208.0470771234704,7907.812097806998,7610.32136605837,7165.255003874541,6935.52206606363
2005-12-29,2307.167053523869,2002.540768562509,8208.183043710458,7465.933497268277,6978.388578671768,6632.561699847578
2005-12-30,2659.8506798876265,2443.315483305091,7478.654037700481,7677.850623249103,7036.7975376188915,6774.378163891134
2005-12-31,3056.2624178890073,2993.576096241929,9137.800879046139,9000.419046508578,8087.374765913678,7977.8842520919625
2006-01-01,3539.4438058227624,3354.191685646405,10010.251368811623,9434.626070701328,8720.447548144697,8491.076925254123
2006-01-02,3781.3643742192307,3682.838759706454,9707.853828287858,9322.652193566866,8526.077347494234,8388.91571556578
2006-01-03,3957.355096535257,3533.7582225951573,11086.213415437418,10675.245574145682,10012.526579458347,9538.576837553512
2006-01-04,3788.195871543978,3344.1719250497295,12242.231117768912,11294.723481252251,10330.921086381011,9833.780842296503
2006-01-05,3680.5063192747475,3184.039554486041,12360.309393447656,11195.178202300114,10197.617204985341,9649.169674281737
2006-01-06,3408.5077985111247,3048.8815259748217,11367.940308184403,10205.587483626534,9238.017785820693,8831.612471681805
2006-01-07,3290.4778284125396,2859.6328335620656,10727.318105423332,9594.84001873123,8770.197242160539,8296.14430749399
2006-01-08,3038.9429797083717,2628.509163615466,10078.075678725869,9030.96223124962,8195.03868835184,7744.6988087485715
2006-01-09,2886.468562487975,2482.068400413364,9258.178403608978,8366.31305581301,7571.477738390902,7131.566164424499
2006-01-10,2847.560312363582,2421.4742160919795,8503.35337890117,7850.860780421528,7099.580695476612,6640.390128740015
2006-01-11,2509.331037483722,1981.0589554976705,7487.505460604402,6477.531797917212,6031.569189828285,5476.552525261142
2006-01-12,2265.4169569042056,1569.1538845363652,3609.2663928227253,3143.368258530153,3555.0742407884336,2834.910842235295
2006-01-13,2000.4322302211515,4449.102946488921,3655.6724683293623,4315.822095476621,3682.433101573473,6098.988538123996
2006-01-14,8459.52558506906,10004.769930749757,5182.582685398735,9554.017098183689,11660.772279563771,13154.390659091941
2006-01-15,13601.906129945299,13819.014809991724,9009.01533539573,18246.018525069358,16395.617759295845,16547.213142418164
2006-01-16,15106.141219789994,12934.959422745465,21698.206829066115,22865.435899557044,20052.98151977933,17826.229687983818
2006-01-17,12099.537225505766,9590.725477380418,26254.149714318097,22478.85043417492,19030.260825326455,16457.778040240308
2006-01-18,10408.49060063447,6857.73386908097,23557.560300057874,21319.866153864874,19677.00747400912,16025.513217378066
2006-01-19,9533.18748450814,11844.11854331947,24327.943345750733,26687.840165766458,20934.722345541755,23083.03419152913
2006-01-20,15919.87681547472,16496.649781818996,34067.11442739776,32877.81630512743,30549.523549326957,30980.479169453603
2006-01-21,17130.145199235187,13395.800419943018,32776.15612450951,31415.937662009448,29208.80595215147,25361.34543543647
2006-01-22,12837.108172749118,9923.997279367797,29553.733148145715,26774.250804625757,21514.7693245549,18522.266199790804
2006-01-23,9666.78942768254,7701.86582876287,28840.322942381998,22973.394862465786,18907.459714545927,16860.451110954047
2006-01-24,7904.966085489656,6454.863848944984,25457.471464170296,21052.761416516863,17935.587777914247,16396.146699091216
2006-01-25,6677.507906515625,5542.991485402271,22070.36224146397,18567.85307036326,16111.143187026499,14894.8332702673
2006-01-26,5771.807976235149,4878.10616644396,18285.423748769157,15597.63597395015,13622.664521542523,12661.953445642299
2006-01-27,5118.034048964943,4378.596680286017,15580.266538579857,13458.961623919147,11843.060796660986,11047.14075196944
2006-01-28,4627.368065996515,3967.95603186503,13603.315793211052,11965.445841689267,10606.06443381753,9897.360042484874
2006-01-29,4370.14673787122,3758.4398860276146,12115.26097448629,10925.204067501107,9744.520926596182,9088.142890445755
2006-01-30,4255.895841261872,3658.37610234825,11154.602234854181,10378.887146281631,9269.338325555844,8629.782277287784
2006-01-31,4051.834455926016,3374.0527202914873,10580.919014514346,9815.43345190053,8727.083281254087,8010.071479313884
2006-02-01,3760.353746054144,3376.616257300427,10049.97718506189,9363.887012024412,8079.161049521448,7658.5603966276
2006-02-02,3729.028454452065,3400.870789293721,10059.73454300635,9049.499498502126,8066.48152139091,7702.771367713434
2006-02-03,3705.79996656731,3286.514251492423,8888.421895199652,8480.427299862346,7884.464672798276,7425.777100807771
2006-02-04,3956.2916436559876,3988.4890327709018,9465.161765351033,9767.09093815031,8836.02575057817,8810.252641034089
2006-02-05,4972.538032003664,4687.374262380007,12405.665179266827,12547.820517912653,11811.109881230612,11443.986548455538
2006-02-06,5402.886867212072,5549.098268832407,13441.555288698393,13475.0152057346,11956.799978920917,12035.480985462706
2006-02-07,6111.086892004924,5653.730121489809,14092.487240595408,13041.600192663078,12182.19309236966,11668.747866316275
