datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1988-04-10,2084.5370495890234,2048.5884297341936,4790.136376054671,4550.247927763733,4468.476491470058,4418.317476397024
1988-04-11,1999.155982266579,1956.019226233639,4647.365916482779,4512.147446330762,4444.628033352781,4387.544382105979
1988-04-12,1917.1895775343542,1896.5542212808004,4596.56511423739,4488.020803749971,4417.0005893499365,4382.424782162904
1988-04-13,1941.7098534786383,1924.5474487170181,4698.401484585031,4685.432574866172,4636.2886290670285,4604.233704875229
1988-04-14,1831.6152596027032,1798.8232979892987,4793.724745749076,4662.898502522821,4617.099942582257,4569.056896069344
1988-04-15,1833.9283134622628,1814.357164319942,5064.488005002433,5046.419122272591,5003.856907502009,4966.983937146488
1988-04-16,1896.6516133895407,1882.733985865857,5265.506515890296,5330.786934597474,5301.865320103248,5269.1483985438745
1988-04-17,1861.694883213581,1815.1945351318402,4892.075901459518,4857.092910659952,4817.325440007284,4754.592436595742
1988-04-18,1770.5962564992074,1718.5189385850513,4715.395556710002,4652.76237854109,4582.390107911714,4514.826542294795
1988-04-19,1787.7352986904687,1771.4867234454014,5324.342201604559,5329.932860371458,5254.1555481074665,5218.91823545815
1988-04-20,1767.137843660787,1699.1557828468726,5091.099350175267,5024.829495227308,4970.39385128633,4885.0598679857885
1988-04-21,1654.6955974929374,1589.2767855423451,4521.413248453601,4422.018114802245,4326.636500297876,4246.948294439686
1988-04-22,1568.6080557429254,1507.7974090145694,4276.191183399881,4155.275772551375,4064.3731073658273,3990.4266602017083
1988-04-23,1578.0532217395867,1522.5958614945198,4144.034013852423,4151.416579554452,4074.041810005444,4005.351092104473
1988-04-24,1614.8241531590202,1543.1975983022242,5795.797912960632,5817.515243658258,5769.255276096769,5674.971939798931
1988-04-25,1550.092968910711,1540.8262789050352,5522.356972993004,5492.90408760125,5384.87696612626,5354.954409623358
1988-04-26,1564.877998234922,1518.7066848361542,5074.354029596098,5022.805366551409,4974.558206483665,4910.147644628548
1988-04-27,1512.1527333118097,1545.2093962033352,4975.098463206401,4895.342854561312,4847.176655200444,4862.455933127925
1988-04-28,2775.5647434973876,2551.4121353977257,5658.674407459779,6870.336507724005,7075.75583738723,6825.8460615106715
1988-04-29,2574.3686444781497,2666.5754458596625,5631.780927885373,5897.738455827593,5596.846089024908,5671.152112237175
1988-04-30,2670.5005083266187,2736.752806197113,4893.70309782237,4631.177567343764,4733.298335755146,4786.389367258306
1988-05-01,2215.3146012680836,2126.5391338323584,4238.5895263371,3819.8956658989828,3848.2728450737122,3749.14658706946
1988-05-02,1827.9992411383473,1789.7637482815605,3527.9191668545436,3221.8420469462753,3105.1325405333523,3058.9462296918414
1988-05-03,1723.623610305916,1694.7684550327078,3893.6154832805337,3687.6281071926796,3622.6541724052663,3583.1591750374596
1988-05-04,1635.2074210236342,1608.4283937486018,4460.70986190909,4335.339245408278,4274.486022649438,4233.348608893393
1988-05-05,1679.280228056246,1662.8229494621237,4997.781128364894,5036.933517211146,4989.170101358459,4954.5110717977095
1988-05-06,2251.026483659134,2761.0000094464876,6394.2080948003895,7014.602184882875,7140.142034890696,7617.801594591494
1988-05-07,3191.5399517731175,3349.5791045234873,7754.680820221716,8395.537176776774,8918.853480335812,9038.53296039356
1988-05-08,2566.9394426319523,2303.671641395582,7451.080632210445,7169.518522562312,7217.595297642614,6924.604407862471
1988-05-09,1931.695946751549,1829.292742455838,5983.175180576389,5566.580298170609,5248.988099605991,5126.535999129435
1988-05-10,1846.20505480165,1784.154696203331,5857.270718901908,5544.432214076806,5406.781067623812,5324.068957083121
1988-05-11,2121.616191621131,2126.163746361395,7032.282506146366,7266.9442632095115,7184.950379329108,7159.323887554727
1988-05-12,2369.668570459464,2317.311827490261,7062.1652820963045,7220.320045907432,7180.263600363762,7100.255418117291
1988-05-13,2055.413271802728,1999.4196099073388,6159.259478989403,5870.463367670931,5779.009751350706,5702.171807711852
1988-05-14,2372.638913261487,2362.731415594658,5593.767683019479,5867.670029617804,5808.348837688747,5779.278920258626
1988-05-15,2251.2582955670105,2180.434988455944,5867.109705068076,5699.255291870957,5642.228734207543,5552.864661935648
1988-05-16,2005.939243212224,1951.4497070972552,4871.413009077003,4649.77136071958,4550.7008013558725,4482.506176517496
1988-05-17,2340.9105809438365,2221.206463942052,4244.287777553285,4579.909034153147,4519.482637484396,4384.81858329395
1988-05-18,3578.491443790857,3760.971966881062,5759.353404638721,7124.401171264165,7051.314591093964,7209.100256256326
1988-05-19,5868.316382365656,6256.49976975966,7744.0051337171535,11105.22405559192,11246.272840539408,11447.049800002002
1988-05-20,8287.052190033206,10088.090784787326,9867.417596761497,14365.683043591484,15018.40755211924,16230.331847879082
1988-05-21,9372.21376070318,8298.684608530646,13130.265481178325,13076.665339917663,13730.944435127087,12328.443776914666
1988-05-22,10519.378931258754,11356.316250591632,12188.12406155903,14745.065828863615,13233.858630443998,13858.460240266566
1988-05-23,9412.577479905682,8702.624975512847,14724.612107691084,11253.960053938157,11725.027264742213,10889.601907129792
1988-05-24,7268.659249060879,6967.141446134446,11229.985548959488,9992.656785252271,9028.00323600864,8671.476710691175
1988-05-25,10128.528045597148,11487.258086570024,10038.734026615235,12287.59711477889,12274.071129799288,13570.15055525475
1988-05-26,10137.54493498124,8921.85203891267,12261.333294615235,10835.15688091018,11973.768979146544,10731.678153414583
1988-05-27,4663.954323337554,3661.183807934199,10791.051802615239,7494.783670968133,6048.839990118279,5027.063151759098
1988-05-28,3430.387983641395,3007.6937412207326,7471.367269615237,5702.615369420612,4526.767448136627,4089.5879587422946
1988-05-29,3258.0765546115817,3081.432123366381,6345.72695545007,5355.368519688391,4823.166325763255,4632.178877385575
1988-05-30,2851.1395370180085,2513.5629131255623,5463.089856749312,4676.342388369459,4405.625328174588,4054.9844817509547
1988-05-31,2273.9946665698453,2088.120204793228,4403.762274266839,3871.071723185004,3467.016333423908,3270.703310802602
1988-06-01,2092.3442368949995,1960.1717013060338,5465.0729729703835,5061.608830965699,4813.70126412149,4663.924887736277
1988-06-02,2272.667908166741,2365.6406431724145,9953.701603596608,10120.376842175818,9944.695958188395,9990.881597389276
1988-06-03,2235.121610165917,2087.1651710749475,9574.241397401956,9213.771711347807,9216.062336781413,9026.73985025434
1988-06-04,1920.0615516175317,1857.4107170561383,7759.009542384656,7564.396009075384,7371.032228666992,7276.628165919951
1988-06-05,1877.6494773026923,1811.4127939950959,6491.280769050887,6327.245032378723,6206.213936967785,6115.162175654133
1988-06-06,1691.437693232971,1625.0199793490283,5723.011106360369,5477.615072412247,5357.497081349316,5270.558577030988
1988-06-07,1554.3261112842697,1501.9218927339357,5149.730686796098,4973.195256971483,4862.233728844769,4791.577840460964
1988-06-08,1493.7958202940708,1457.5641377711586,4665.704451034217,4547.657623545413,4464.828248855472,4412.411468909875
1988-06-09,1627.0185582514328,1665.0040057134245,4986.015628247083,5119.666136439389,5084.268218141502,5102.8372376694515
1988-06-10,1706.5871081498026,1687.350263818014,4850.015810128893,4867.036517004677,4877.591976727715,4840.721424963601
1988-06-11,1495.198122895209,1399.7718150578812,4197.583690141938,4006.5570645845637,3947.14953708982,3838.407198847758
1988-06-12,1302.0198440018717,1205.4779112162723,3775.2747960812494,3619.1287430219945,3492.322266548432,3384.082548987889
1988-06-13,1229.8874094850923,1170.5123932692693,3831.66921759856,3718.45619963834,3598.7775581137275,3526.9703697985306
1988-06-14,1144.578509286061,1101.5751520725403,3628.6251752294356,3484.78428083762,3402.7585454448617,3348.0289717840947
1988-06-15,1089.7033288848047,1050.1062773423787,3210.741501175714,3117.0551194215886,3052.7516056070153,3003.093900182853
1988-06-16,991.8232248516765,971.213007251982,3092.7280008740695,2977.9914298633857,2923.2946097789845,2892.8251586402976
1988-06-17,1024.9217466946275,1008.5505301293429,3274.6206109239065,3274.012887261373,3239.389723525493,3211.7333101348704
1988-06-18,999.4933129325228,974.71972218823,3689.0447052261734,3647.1530580186086,3615.2039589474125,3577.050487499163
1988-06-19,927.5666306368855,910.1332538004091,3505.1912690097165,3430.567250701558,3386.4030392187988,3356.4953493300454
1988-06-20,875.2339972499633,857.9812849749178,3347.3833995393325,3272.9861900003198,3238.4126044729123,3209.253837961516
1988-06-21,843.3494251318808,830.6647566081308,3407.6355657448153,3361.0709546639414,3327.3402532488612,3302.1562657335953
1988-06-22,742.9873039568776,727.8895335153913,3353.9690487036173,3245.138047677233,3216.010908684402,3188.4861150617703
1988-06-23,775.2229770716727,740.8259488789349,3276.92310203296,3299.3942383355075,3269.4950102983194,3222.5904911443668
1988-06-24,700.592012532739,698.9101274879005,3257.9771572093464,3173.85662287145,3124.609165851927,3110.929334724377
1988-06-25,705.9688196138276,692.5258697037129,2951.23685530303,2917.640114878516,2901.3566908640264,2877.1512684602967
1988-06-26,708.8986504309048,697.5601384047222,2877.714962539797,2893.5193213452885,2867.948664934731,2846.0017734780076
1988-06-27,670.1383443066425,658.4430003991149,2744.961859439312,2699.092783420695,2675.8922961283815,2654.4121474223075
1988-06-28,647.5986462573624,632.8439957538449,2671.463228452501,2643.8383828436718,2618.8510911142084,2594.513704085325
1988-06-29,633.7558346831304,625.2566737514734,2593.1219528186507,2571.872268991009,2546.3746794692916,2528.6280584686765
1988-06-30,594.4193155796572,582.0343843620885,2566.7551342225534,2516.4773940304526,2497.3369177825516,2475.765725617765
1988-07-01,593.112025798501,597.8996615220742,2316.962128571241,2312.5584494219065,2292.6890544103594,2289.3452443698366
1988-07-02,596.9532567762508,592.5426873557077,2442.1914521354847,2427.4069606659677,2425.5546504207123,2412.3339078191166
1988-07-03,554.3443966202576,545.9724307897206,2347.745681091589,2309.259295109868,2295.7032065823073,2278.997490136162
1988-07-04,520.2236091140805,506.385191397978,2370.8984481026614,2336.5430038806744,2317.6916918893885,2295.246113478106
1988-07-05,498.7565839010033,490.9258902029011,2335.732503208213,2312.121493668038,2288.9752727632185,2272.5917826005007
1988-07-06,481.5648289864623,470.6937568472266,2304.5062736527207,2276.5167090513764,2258.369439554164,2239.029505494119
1988-07-07,469.74838011937067,448.0576811649184,2293.310468118492,2279.4669165924684,2256.7102369864992,2226.527423148136
1988-07-08,418.60199482653195,403.67935313184336,2242.895391507683,2196.3109129649974,2163.968480663434,2140.790993096002
1988-07-09,398.6074396737507,352.8956583895164,3139.2869738091867,3106.552826396677,3076.7997669476417,3017.795550918093
1988-07-10,457.03102746151586,482.29581470451956,3292.101243774175,3370.1530799339835,3312.7183848163886,3323.757322303838
1988-07-11,490.44877062796553,480.034708625187,2850.978198429159,2815.113788022618,2824.5919451420505,2802.5776526827954
1988-07-12,403.56550555806945,398.1359426942031,2903.2679017379196,2858.8021990195994,2838.7535570340524,2820.9204056704784
1988-07-13,429.8969920925764,485.8250188618044,2402.3257460711948,2509.138501797809,2515.571416098933,2560.5648166111
1988-07-14,452.09570513122543,422.78624785391725,2404.1848602766377,2354.8874528535034,2386.7198183049663,2347.3501814762003
1988-07-15,356.68596716469295,311.63580837363406,2150.890380407506,2108.0859968034147,2064.046539027484,2010.1186880410482
1988-07-16,325.0687695173025,335.10876729860865,2108.900697728134,2067.7730268308464,2011.207974966634,2013.04143622296
1988-07-17,614.1176742993833,683.5643593006275,1865.6908047941347,2266.2987744921816,2291.2866641705177,2351.2541116747743
1988-07-18,638.5477702673338,611.4345463720751,3140.4911290572713,3082.573047155346,3138.806464134551,3096.5169196119177
1988-07-19,519.5746671576868,451.8618876921783,2022.4006654493905,1917.9426699521036,1871.7027034465689,1797.2529446618048
1988-07-20,702.6152220354904,654.0106876759844,2517.1759159651456,2809.9976453524796,2726.6833650242816,2663.1202008474093
1988-07-21,482.77336556408767,540.7753014235084,2589.5911778479576,3233.363534032107,3345.716154149158,3372.900880971978
1988-07-22,557.6341561040435,516.2056585577334,3880.2845334617205,3762.8137875778702,3802.692169986988,3731.635015328099
1988-07-23,601.8488764656672,632.6487297056411,4411.167016492242,4213.221364986473,4043.501057577959,4048.8296847665756
1988-07-24,1788.1822739586496,1984.6196003207788,4782.559994813182,6095.25141705348,6132.080065695229,6228.168691943715
1988-07-25,1576.3977788972372,1513.9571584445584,5053.690552572388,4440.275620821679,4539.143620986185,4442.141434457337
1988-07-26,1113.446138938983,1139.361212263033,2936.518548132185,2724.962975495555,2636.090998306725,2636.38886886195
1988-07-27,2415.712437855398,2298.7500739752677,4418.292270490811,5670.183279072022,5738.316250675762,5584.571645697997
1988-07-28,1767.4350573102893,1630.8231575419875,6230.842103265908,5643.3158381208505,5420.787712406156,5251.46914264833
1988-07-29,1608.3314926784622,1553.7014207127154,3543.9371601845423,3195.805834612928,2993.674516339959,2925.8528969080294
1988-07-30,1161.2528800247485,1116.1462461516148,3577.773909990796,2912.142699901432,2788.93065853559,2732.286923750494
1988-07-31,1233.574572092592,1230.7995267198744,2569.793771022482,2576.54782458698,2509.004095211364,2496.7261061566637
1988-08-01,1168.482596208757,1124.801273065317,2869.1350161825426,2718.836539348643,2691.985607032647,2639.179652442458
1988-08-02,952.875689266602,929.0428349312676,2447.017835523499,2210.6249493884225,2148.735035773017,2118.6207092172313
1988-08-03,846.7683752942073,830.1038625192325,2182.716802605608,2020.62037527792,1981.7764905277772,1959.563206864481
1988-08-04,760.3251257357393,753.9256335398696,2145.5903190671015,2031.5981514442776,2002.7468445824475,1990.399465077814
1988-08-05,683.232201440763,670.7733309468172,2058.3950802480035,1962.7581634608928,1944.069262639379,1925.6393528158403
1988-08-06,624.0650684804614,607.5283147211487,1968.4397776765877,1911.6967013835228,1889.476836140323,1866.9436810698885
1988-08-07,544.2725951726242,510.84520060654177,1855.7230243536806,1764.7044428483532,1744.3323880121557,1705.2467721630428
1988-08-08,504.74995480696373,533.2425279926613,1847.7002450051398,1819.873821484477,1775.116483534603,1797.674046202525
1988-08-09,537.8293147746784,535.0767851470611,1938.0165550005092,1893.3114862163259,1911.4303918086916,1902.2408035793655
1988-08-10,482.85405810905604,474.89843900351366,1830.5825302379503,1801.9788484217647,1789.572963986352,1775.5780604654244
1988-08-11,455.9817518730333,450.32084692865203,1839.548670358777,1812.307436990498,1795.783413974592,1783.884629894926
1988-08-12,436.79197428399493,462.13916375094476,1897.1540663131373,1864.4114247399302,1857.8709865694889,1876.5418782682548
1988-08-13,601.4656358168123,620.7947131016919,1760.6150345220358,1934.40033405255,1958.2501204901153,1970.6480180456929
1988-08-14,514.3009069978937,487.841983375443,1916.0803685046171,1816.1781634360768,1823.0288003016867,1790.17799698351
1988-08-15,398.8608147715389,383.3782665451065,1657.4781671660817,1578.1826992603956,1540.704859024422,1519.8185140514938
1988-08-16,362.3413536669498,351.00587465849844,1717.9544479053,1662.060880469102,1635.5121793777066,1618.1177051566592
1988-08-17,352.56872530363285,343.05647403396654,2690.1626021245947,2663.560309998563,2640.243967887088,2619.1993664954884
1988-08-18,331.85672722409015,323.6199284965427,3223.19880030478,3205.8723600352437,3185.567030519448,3162.296476141345
1988-08-19,307.94179824424907,317.32895636701596,2230.6361058331745,2197.2965660249047,2175.4194181650755,2175.509068735352
1988-08-20,306.85037385860926,292.5191129918601,2465.257038330827,2439.0860220927498,2432.69983091314,2407.849753007771
1988-08-21,274.06150067177384,268.8690356131467,2228.2986902920647,2208.2897474889387,2184.0958614196034,2169.563977448455
1988-08-22,260.3420140922736,261.16324032018093,2030.48603827633,2005.685464106597,1991.591629612879,1984.0267367329939
1988-08-23,268.40512069877013,265.8702422631369,1838.6173838987627,1838.9914763157162,1831.0686774902756,1821.0649771722772
1988-08-24,878.2666254397839,1069.7468617453876,4242.40966099035,4878.827820716735,4940.048303416159,5106.645549369166
1988-08-25,1243.4503709956916,1222.4365085838367,6428.259773890031,6732.778338443517,6879.959502361886,6826.034714300582
1988-08-26,726.2176798250634,657.9666664606228,3615.6166610295704,3248.3979268248186,3182.3690411967204,3101.2599723015564
1988-08-27,539.936105089649,474.1437951460146,2288.1617366718538,2099.2397726445506,2005.9544233003394,1932.7173261805108
1988-08-28,448.26034921995597,425.9565839038454,2277.7229444766285,2156.544107607474,2074.5090548881035,2044.1187138878872
1988-08-29,924.3739665601016,1280.157058755528,2369.1991485059543,2995.3368365007827,3121.795856229658,3463.165737849303
1988-08-30,2110.86904407318,2291.7204895161367,2760.9247291500387,3905.4312687546026,4337.789928473658,4498.253127360538
1988-08-31,1478.4885516289514,1224.0966927440072,2996.128350571625,2484.8592494119994,2513.545579062852,2249.632028644364
1988-09-01,664.8137658929234,525.9917839353799,1942.3148728940776,1286.68000625368,990.8522484832206,847.9117703907575
1988-09-02,545.9832405924645,475.3277140254387,1954.2068417439273,1606.4925578078396,1438.6969110411003,1362.9262864029656
1988-09-03,577.3154986409411,526.4848892427133,2376.6475650133507,2274.7774286099807,2178.7942909268313,2119.894821119412
1988-09-04,879.8171926908706,1382.7241549217745,3675.0000721262413,4069.2132505059017,4224.41460727825,4695.281555385881
1988-09-05,2569.6863763871306,2827.1588653361687,4579.386527701597,6350.406040335274,6896.597300326272,7095.384836801881
1988-09-06,1844.413585774881,1480.5695700933434,4693.811551486487,4112.128792143885,4162.668369801904,3776.267955727869
1988-09-07,913.7099741313559,740.5163033612156,2453.340919496739,1821.5828917113524,1384.1154308082582,1201.627298270225
1988-09-08,754.921740747891,666.1379768543876,2519.4958290604127,2009.3185346223115,1798.3823580865987,1700.892281478301
1988-09-09,708.6984420910987,635.1668915728103,2828.69170633978,2597.3166967055863,2473.1471866581746,2389.3971708585477
1988-09-10,653.3975985367048,604.7082538628272,3013.545836724611,2888.4203810805175,2786.929350254264,2726.938463723504
1988-09-11,603.6291499117876,574.9624451030612,2863.568940783082,2751.52843257784,2679.3151457307904,2640.235545526034
1988-09-12,571.2983904141362,541.7499745954054,2693.1036204362044,2620.139451869418,2572.421002884991,2532.975842803725
1988-09-13,1185.174514623689,1278.534782248314,3404.9210406961397,4205.787336314355,4218.640655349422,4293.6611099858155
1988-09-14,1397.8962846748952,1384.4857086941443,4178.179326354175,4331.354412956635,4390.31428605852,4359.458185695463
1988-09-15,913.5859129559599,830.6944464340986,3027.818495545075,2546.4158468873165,2497.8737617914785,2406.233141460445
1988-09-16,630.0784442326549,588.745082389806,2518.4705036524265,2242.7927210436314,2138.6110643191287,2089.3449383488596
1988-09-17,607.8213594492915,585.2581039494196,2371.973595702446,2230.7084646158282,2174.8290870755172,2144.4647916693566
1988-09-18,685.0545410990184,690.9598966525483,2478.9007609668183,2523.583467956194,2497.6717455766266,2494.508357758019
1988-09-19,687.0407634156288,674.9333992856748,2458.6421205030356,2427.1264191217297,2419.6440377387703,2398.958874234914
1988-09-20,634.7691031828282,613.3656980045015,2233.2666600692364,2197.9369570909284,2176.1759494081844,2147.1480384021743
1988-09-21,759.3537591522509,702.243122660682,1977.3673796824942,2091.778688981833,2070.3886612060787,2006.9110813808647
1988-09-22,665.2735902730648,683.7784070822048,2196.6933798130967,2151.117505903199,2079.4869688351523,2091.042021317764
1988-09-23,691.782087848929,679.6962951267533,2938.257795307394,2865.8686614890403,2868.2971264818325,2845.3496043882997
1988-09-24,674.171542792333,666.5104557725665,3000.2469227030892,3014.8051697861983,2991.110769518009,2971.865181741905
1988-09-25,610.6683093162842,596.5443352967397,2442.6949700411374,2360.086390510669,2338.7255332115997,2316.1937915786366
1988-09-26,549.2439043407287,533.3264861867049,2580.629885449648,2513.9323084723983,2488.3169518952272,2462.9368530855645
1988-09-27,479.9628494285408,470.041773043071,3119.4424035154025,3047.6025611561986,3017.7646340397105,2995.2177359560683
1988-09-28,460.75535759058045,449.39319482479647,2956.442744081495,2910.0536723043006,2885.2129258271307,2861.925231235189
1988-09-29,417.6472668553141,410.19088885011877,2854.3888326245146,2814.8553601316567,2790.9838344254554,2771.840047539463
1988-09-30,399.147209209204,390.8563107852443,2750.306317814238,2714.2557314586675,2693.3074041145765,2673.8025093136253
1988-10-01,410.7160132309392,411.0197784485878,2426.9379137745746,2448.714157047524,2426.378426496079,2416.731958067318
1988-10-02,412.0084729581969,407.1562345554733,2753.166410922578,2735.4200889982258,2725.2097268448324,2708.855953920542
1988-10-03,469.7798197786924,454.26974439576975,2477.8241375994876,2538.3211276909387,2524.3914218502423,2498.6906841669334
1988-10-04,450.54669179683793,440.35108244490993,2650.542767537541,2641.531341260718,2613.710164635552,2592.8661625927352
1988-10-05,468.5242246579712,473.9548753426981,2524.2659524651435,2533.736771449295,2515.2375716977976,2510.6782219751603
1988-10-06,414.0529415864292,427.30031622756553,1876.6069466555218,1804.1386844245148,1803.0793958045215,1809.670460592242
1988-10-07,401.9703805916986,389.3074732664835,1697.1893593719797,1672.7209496499304,1679.0149964180775,1660.3612702295254
1988-10-08,359.25202178041354,344.69555067729766,1904.3103503037291,1884.106219383703,1862.7086112933418,1840.9732464723068
1988-10-09,339.42509664344306,331.12746548785896,2109.2639053507846,2083.158315528497,2059.8136948270367,2043.2495726612167
1988-10-10,354.14518880199586,354.39272467405857,1933.5841249459227,1934.1433608331533,1919.7139630744396,1912.540244556159
1988-10-11,407.5942126713519,400.0948515394631,1900.7026371442594,1929.139910649167,1922.2341348554992,1907.661148130211
1988-10-12,352.00208818808164,347.67021490235356,1782.5507434928031,1735.6549472732386,1721.3557185276763,1710.6780636189046
1988-10-13,367.6931888134841,359.73934936998796,1633.4447419425492,1650.3128445907846,1639.4414769608566,1625.6764555420448
1988-10-14,328.69034321551226,324.9790430461888,1713.206275355536,1681.5130785575311,1667.5057144356815,1657.5280902909783
1988-10-15,326.87700417452766,324.5205250905025,1653.2878611243211,1650.8982902579492,1641.328548052376,1632.8615728409657
1988-10-16,351.0480737466988,343.86521658167857,1720.360738057458,1735.7258505435316,1726.7457588621749,1713.122439343702
1988-10-17,314.61587774361783,310.8238863937431,1863.2340926998406,1825.223536118326,1811.0939785311964,1800.2564559069287
1988-10-18,472.92219159346905,462.8802144229789,1696.757767192522,1844.51404956818,1838.967671437379,1822.5517084522444
1988-10-19,501.86392322007543,490.2231728546403,1854.2776941897355,1892.9760629885545,1877.7194483339867,1859.6137390887613
1988-10-20,429.4976574508685,422.612709401831,1780.8287486297515,1708.20672746063,1690.0852775479275,1677.4174646589627
1988-10-21,389.6484535544556,399.12088017554515,2873.466748969775,2837.8091067520513,2821.1065935366514,2818.3135700267635
1988-10-22,723.3445000007314,897.3479359677465,6264.097481939492,6806.861719785535,6880.127734923015,7013.588685056115
1988-10-23,930.9765087372778,960.0252375563186,5101.483149663817,5325.120640870078,5459.096907883055,5459.130183129275
1988-10-24,913.5985664266647,912.6146561104237,3757.6842348518235,3789.651930521674,3790.307335665919,3770.803005187485
1988-10-25,660.8206797972118,619.6096516286123,2696.1289922849483,2423.954324754157,2408.813823207581,2355.630221759444
1988-10-26,504.547285905788,432.97589907757356,2146.16862995232,1948.7101232557302,1874.9713526604646,1794.6637734587598
1988-10-27,444.25661231268634,401.093985491376,2143.0605986193013,2015.6461653977433,1921.857872624667,1870.2101994431146
1988-10-28,475.5850957706924,434.3091626243374,2047.3550420964807,2015.8735080747024,1958.7087465581317,1909.1740958397615
1988-10-29,444.0366545251651,417.7789371582521,2019.4220925847683,1966.4346636185803,1915.019380536436,1880.6878197737988
1988-10-30,448.2329676084298,435.2172367828466,1911.0367837332283,1887.449692191828,1848.2390718309252,1827.6939993658962
1988-10-31,461.0370185725676,452.3059260533135,2006.5765673597969,1988.6623276625376,1965.309447212385,1948.6804734420111
1988-11-01,504.8386938060395,505.8124403674143,3912.776399087279,3947.9068317517917,3916.3566729318213,3899.094594915547
1988-11-02,672.2195918141359,554.82094361217,5437.785006426175,5580.78482776955,5563.283791837667,5419.260956577436
1988-11-03,509.28379422913076,502.39812415104643,3929.651242197221,3895.625253717769,3771.186859642062,3746.929835623637
1988-11-04,562.4402787054601,570.1471933365004,3327.9270966192385,3263.8857147053986,3237.1919858681404,3230.895437344743
1988-11-05,341.6375305248758,321.49279606102317,2657.8810028972034,2433.523141222455,2472.687738245926,2441.4154318019137
1988-11-06,893.7909255511031,879.7625034590867,585.3023022037564,1384.142578304525,1727.607279104976,1703.5318057532884
1988-11-07,630.1637579055288,620.9557300516078,1358.8095513501112,1593.4714612209905,1406.3999372879034,1387.9912164616933
1988-11-08,531.9233588816888,524.7846514983972,2081.047187860234,1739.1927466109773,1653.5459459085973,1637.4490303420514
1988-11-09,645.0306679273816,636.3123897892903,2026.3724685483,1988.3501643529694,1942.5230769679793,1924.9918028560296
1988-11-10,542.7070513322142,562.5533003621216,2070.2691270903606,1860.3362482751224,1825.696237261804,1837.575087436101
1988-11-11,422.488367001093,490.7811382875065,1915.0020790754932,1683.5324942204588,1685.267061707717,1746.2641243608814
1988-11-12,427.51415949670917,453.20065855524166,1779.9846908894708,1689.4435571014048,1734.8361903764403,1753.3849508771907
1988-11-13,577.6559699467521,611.7657847446612,2257.928389933413,2420.7339717870254,2525.3021485281083,2548.288345674687
1988-11-14,1133.8706608348323,1175.4342781039131,2696.2997585538883,3369.5722014716193,3448.2949016143557,3475.0255327657965
1988-11-15,986.4573283742739,981.4803469731312,2747.5223813951457,2661.65667890843,2628.5382799815147,2613.2986755668817
1988-11-16,915.4220072189069,891.0769035095677,2117.135681114221,1987.8011121987106,1955.645314886134,1924.6328581189375
1988-11-17,894.4679640898978,755.7098594911812,4285.6138187978195,4246.29434683185,4256.472958019565,4096.982492222004
1988-11-18,945.5103411112947,923.2753263513353,4857.344111464896,5051.610290362386,4874.9053990395005,4829.47882163632
1988-11-19,1004.539711690869,1026.4918515689137,3935.4808576538962,3852.4531047069327,3781.171845470008,3786.843425946132
1988-11-20,3153.222824429394,5124.1797488506145,4607.589732599445,6802.990403098422,7381.3519963708495,9247.789595671487
1988-11-21,13397.97501402462,16721.280293778244,4040.787605976258,14223.173543484338,16042.939141321513,19076.099024696177
1988-11-22,12142.347713059742,8938.790850156214,13922.303174476649,10976.482981549427,13582.149027055915,10282.868599933507
1988-11-23,3717.8204967646684,2760.577742823172,10946.233096954847,7965.778603881891,4663.40705152853,3681.12939099765
1988-11-24,3109.3738627766124,2672.033824150501,7950.646401727605,4924.211833402547,3842.635447522808,3391.4654714184176
1988-11-25,2590.49583575655,2218.048305339417,4913.282169727609,3716.155596690758,3197.817879386488,2814.9137072162093
1988-11-26,2170.3739784263394,1979.4326562761203,3709.5443676767386,3135.2163926779895,2705.9237962038906,2506.568854920226
1988-11-27,2252.1823230697987,2134.615233298288,4363.183685104048,4220.424405558657,3980.354493637641,3849.590886005737
1988-11-28,4148.1277500383685,4297.043007721119,11990.968773398276,13822.606982514422,13671.065127903465,13757.812883991734
1988-11-29,4242.737649708464,4088.0853424322936,14138.226698041075,13984.936707842497,14030.218932153355,13813.550542823945
1988-11-30,2937.674535047809,2744.63621024868,10544.044574490543,9441.326713187626,9219.969745829165,8987.084707749935
1988-12-01,2253.0487108358975,2147.085702148982,7614.812799893152,6937.2824343254215,6698.768539531618,6564.15943910575
1988-12-02,2146.803856925956,2083.047802437478,6668.448149519035,6437.772428974949,6285.2404045606045,6195.454610413317
1988-12-03,2190.684803880993,2133.6320264786987,5576.270747713807,5543.80309809448,5441.47028360306,5363.885474410819
1988-12-04,2173.435510610582,2107.4760117469837,4769.792303323058,4715.1079737677355,4624.584197306072,4543.30035466306
1988-12-05,2046.4046936788882,1990.3062588995767,4754.942857973098,4609.6191385684615,4509.670440731765,4439.0141148010425
1988-12-06,2013.6345688753208,1975.7618506634665,4662.542255165541,4583.404415309553,4503.759863118374,4451.642960148549
1988-12-07,1948.0413534899099,1907.2492774383036,4581.511765761938,4476.572847856041,4417.074517401128,4362.5854055534965
1988-12-08,1821.8989253332697,1802.425612336992,4382.752598906662,4236.118568556212,4177.528041493946,4145.389025420571
