datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1982-11-24,949.7066324560315,841.2924339312572,2312.706177759418,2063.819201158793,1362.5954976021856,1212.456999273738
1982-11-25,947.0435719791453,747.564118999499,2270.2300120726914,1916.8454763262225,1354.6524806023222,1111.3858877951084
1982-11-26,851.2571280112356,682.5805687674133,2099.877340930585,1844.9682739364805,1237.4669184258323,1026.3424151587735
1982-11-27,830.7976747073803,677.0984064792328,2085.123726536542,1833.1676580316325,1226.2484687569536,1025.884554847959
1982-11-28,812.2002827254719,674.5941402574965,2459.1352966538016,1985.4894780905602,1351.4006740443374,1132.7646269524168
1982-11-29,1287.2522765949323,1009.9884592620253,3867.0907904195165,3583.849445382934,2411.2335884450913,1932.1972711825467
1982-11-30,1231.9658691452,1078.4434644100622,4485.027279856435,3459.4955287877387,2281.0347697397256,1944.7445846175876
1982-12-01,1190.9457689112833,961.2445484062104,4268.657616659037,3145.219543190936,2161.550267790457,1766.5648838680768
1982-12-02,1085.9194272753036,905.3695563021853,4167.448202525853,3058.569884756904,2070.4699967748365,1715.7062265583058
1982-12-03,955.3299660280186,819.1844773729447,3594.120158099132,2514.582537477209,1779.7454086864523,1505.5499017135962
1982-12-04,945.0388282462466,800.7761159255111,3083.505310519359,2382.950682321645,1702.9081801650395,1435.5803040848705
1982-12-05,1002.3352193754315,848.6060930173419,2981.11416746267,2512.3997353381887,1736.9496217544115,1464.9168151392903
1982-12-06,1128.0664773085266,893.9474003384174,3386.3040161421227,2898.6122901593526,1945.5125743666924,1573.4391909928092
1982-12-07,1066.5926908376139,878.8047101165946,3363.519539282038,2699.5621170618397,1773.732999710604,1471.698397751613
1982-12-08,1055.2090113717436,838.7040644410424,3068.9949581288415,2517.856411155859,1670.73283747078,1359.6624494699447
1982-12-09,1014.3665118561347,783.9256552720046,2889.373618556996,2423.9316052229838,1576.4076870676313,1261.4736561060117
1982-12-10,936.1210687917762,727.3096393279269,2787.675963880998,2297.646645201118,1465.5306643436686,1177.8166501843773
1982-12-11,933.4057677751116,748.1756688651053,2741.957244759717,2326.531748121912,1481.8031530071473,1213.8738086312353
1982-12-12,933.606680442209,736.4754506536317,2854.030887420358,2333.585861109487,1509.7134548617714,1221.2369709448656
1982-12-13,869.8539775047865,696.8789628832502,2792.668702135812,2220.0630807829666,1454.4509330188653,1190.6823992874752
1982-12-14,860.1249378492032,693.7157515263852,2734.9472375176692,2231.583528176845,1482.8894486788156,1221.5937678320565
1982-12-15,886.2376351388341,713.1166213264182,2796.180881845519,2298.7020231530246,1512.7996377162594,1239.0579323993752
1982-12-16,1819.0030499185405,1650.2905103027883,3114.8008830158983,3826.3499893887647,2839.303456827548,2545.9553211738325
1982-12-17,2567.6129424821283,2397.3915505963114,4880.202421975171,5920.743602404842,3825.2244010755876,3491.7727935440603
1982-12-18,1998.3759659558928,1532.2224822616222,6261.806236430809,3825.3961427020845,2946.145519898776,2358.2724369857606
1982-12-19,1451.193596954471,1255.4517184011615,3764.5577340627133,3047.2593308112455,2113.7218119751783,1852.308704742465
1982-12-20,1479.9450845422052,1269.7743155341102,4056.445010060187,3322.049260285878,2350.892259479706,2017.1834142999842
1982-12-21,1423.0815294785502,1212.308643966387,3737.6392502212493,3073.818006526685,2192.083600159751,1877.1850155295645
1982-12-22,1339.1612556292694,1137.9501709008414,3251.9021228619026,2725.4336941352153,1955.747359673746,1680.9433763416364
1982-12-23,1281.5059252704948,1093.1852099284697,3024.3302039681585,2584.8141536962075,1858.303278189117,1601.689110275525
1982-12-24,1312.6236020903184,1150.9103748893576,2933.5739165859177,2656.947210474588,1902.3171598245647,1670.7832140998792
1982-12-25,1505.0095119986977,1381.3758299587957,2850.787460992692,2873.8965311262295,2076.5638803119696,1895.3201430793347
1982-12-26,1485.718673605196,1246.0552537431424,2665.203619248128,2301.966951902775,1982.5804768499272,1724.4131802818272
1982-12-27,1287.2120814142113,1196.6189381642462,2372.282726208504,2330.6468141707132,1764.6239214018265,1654.4001094355917
1982-12-28,1341.323086298754,1153.8694760970748,2617.4243138856154,2317.492528115031,1882.189197826179,1656.5308906907599
1982-12-29,1276.6226798757382,1206.7845474035262,2717.6398956056037,2469.824731145175,1912.4604120962167,1784.058174914409
1982-12-30,1292.6159171073764,1129.9111117392792,2747.0629276759,2377.1587739631477,1896.1637807574768,1674.253365213794
1982-12-31,1184.3185499470967,1046.1599424427966,2628.6416797505613,2281.532796154627,1748.7402429258877,1553.3846319339461
1983-01-01,1193.5359040293822,1053.9977669433442,2539.5559814150724,2325.9666851751053,1735.8242521596158,1539.8874390090025
1983-01-02,1164.520992553834,1037.417646649335,2631.9204486926387,2282.5961359108787,1709.6311545479418,1522.4979061476029
1983-01-03,1153.254441970562,1023.6187849544158,2564.9855496579958,2239.3987899713147,1684.5277552898797,1495.091770329638
1983-01-04,1105.5036882192107,978.3741904737377,2700.5548262034267,2236.775616511729,1687.3513110827328,1485.6609571603378
1983-01-05,1079.7043441199366,963.3062241206258,2891.7093348654575,2333.566322305572,1767.1056501567693,1552.814269304212
1983-01-06,1207.837610627759,1105.0532974804432,3371.3589832339776,2833.338479910063,2081.755625724962,1837.9616337932348
1983-01-07,1226.526599872856,1054.8628054671199,3223.8329960160204,2608.666374316572,1962.8043698066067,1681.188529928639
1983-01-08,1124.0609251684436,973.5299086414389,2888.790096055954,2349.1001215421406,1746.3588996034541,1510.9368931487306
1983-01-09,1062.1536401535805,910.0598016192922,2758.7304527569004,2238.7452945916766,1671.2652825903697,1436.0522417056277
1983-01-10,1038.195739015421,937.2485938650439,3142.8967566909773,2446.413322749707,1818.3725163998208,1595.0776864082238
1983-01-11,2138.617960500772,2263.0406176053293,4837.157888359763,4995.1230372888,3656.967181022971,3515.462545766049
1983-01-12,2237.453543007726,1806.7454206261843,6444.586442554433,4694.431439480681,3690.0327139882397,2996.45607785185
1983-01-13,1666.2070509071932,1464.8757685931453,4935.742281615036,3704.994864578954,2680.9484290953164,2321.886677874496
1983-01-14,1625.7238721337546,1402.903524035599,4346.951069945009,3468.7427476714165,2552.836210477281,2188.826654873105
1983-01-15,1605.3594047829406,1411.5687900811722,4543.201883138938,3666.0666206514697,2632.803099176994,2272.521860114264
1983-01-16,1594.765179278746,1402.1173378828987,4508.2752974623945,3564.1211375663515,2608.874077372082,2255.5451793615057
1983-01-17,1506.640151541671,1300.7998227949379,4077.371217388846,3230.0991525978025,2390.481313312176,2053.6786315270037
1983-01-18,1454.3819963825104,1288.2827627183979,3743.9145288577274,3058.6853273688666,2250.2342998209956,1969.6408788997346
1983-01-19,1420.2017249375958,1259.4241318494578,3539.457800836689,2884.0911791804333,2184.099993302837,1919.0918704902103
1983-01-20,1440.8158442506938,1276.6944909043298,3382.8561029668554,2943.2961751846583,2212.6182904240895,1947.8506028727425
1983-01-21,1437.9218724673592,1256.1713166487814,3245.9047533257053,2846.3590578361054,2144.188294010835,1879.6060760413588
1983-01-22,1396.2527452206698,1235.6468289313696,3195.683820527054,2744.914132529417,2071.14613542837,1832.8995246224945
1983-01-23,1753.1362208707387,2067.4625748510434,3688.7776388817365,3340.505720938876,2838.220638888418,3027.67247451401
1983-01-24,2615.468458182981,3028.7849394263476,3620.226433162928,3896.678217293378,4005.350213265405,4280.446355242775
1983-01-25,4121.700503800261,3144.9934417402737,4313.695503548159,6985.426080563559,5318.09667062325,4229.567074616397
1983-01-26,3120.9504131197095,2691.4798141773617,7202.081687840303,6152.400123406564,4110.760668051721,3595.613236968356
1983-01-27,2776.011771996358,2356.529637627098,5824.328635885255,4726.895581121721,3395.2954648933232,2951.545414636959
1983-01-28,2388.424710749554,2065.2990792851992,4991.607608359754,4103.850158096635,3030.1542060514807,2665.746581722584
1983-01-29,2111.6671647877674,1828.2233659809388,4159.725337010699,3502.7631651264046,2678.813264090905,2362.2422381638467
1983-01-30,1938.937828797595,1712.4327022210084,3840.9171073537327,3389.692960425107,2574.2491825235343,2295.60425928758
1983-01-31,2019.3381677004022,1814.3954091722758,3984.7180591569518,3769.696644757786,2789.018491933333,2499.9688080971105
1983-02-01,2013.4819899995425,1734.5074423976084,4027.208644696773,3608.4965077858624,2713.244489765009,2362.260238146626
1983-02-02,2193.1777044004602,2125.730504416415,3871.9032916724245,3881.507405186957,2960.1390359272846,2825.112571205361
1983-02-03,11053.723219066891,15317.385463472678,3805.7983420794653,20724.001550039306,15111.454284692234,19136.00650579649
1983-02-04,14255.572977933572,12310.104184615719,20631.966888469742,18192.84193509691,17408.38784755292,15256.840032876902
1983-02-05,8720.408436311835,5485.535343093843,18100.23441593141,12078.141909142432,10629.896001561368,7291.977625573507
1983-02-06,4899.098096328209,3419.8418432995277,12035.449782204165,9904.78118373697,6152.524134883739,4634.465414731849
1983-02-07,3462.534542545773,3028.2817705372404,9900.20893620417,6546.597480778684,4446.662251269388,3986.447633617952
1983-02-08,3443.5614759485816,2845.0136492770152,7489.670685155674,6202.98233358238,4620.411097025631,3929.716912990737
1983-02-09,2849.0402604728215,2453.725033280531,6472.46884227775,5130.820517989864,3866.335694559767,3392.466420914201
1983-02-10,2469.8881857365145,2143.630336376736,5167.584539923952,4238.237339862016,3325.342816376198,2946.5066995487996
1983-02-11,2185.804355676012,1984.8509453667127,4474.174835473999,3688.55315392478,3001.125393567664,2744.118388224868
1983-02-12,1878.9211674777996,1806.2719328099327,4397.128714006284,3272.253512212126,2866.375837948969,2697.058230255205
1983-02-13,2228.8404142182526,2059.1124946657314,3937.732750277132,4136.485912637597,3312.150920664355,3031.594421456759
1983-02-14,2220.503698379416,1963.3098492095678,4665.775862115801,4079.406237670626,3240.747763703742,2875.0317872976366
1983-02-15,2020.2133666842428,1760.5616946115736,4408.4293855457745,3767.432193170906,2920.812942213016,2569.9937072959783
1983-02-16,1912.9176105130982,1678.6655944964978,4468.177770009856,3787.104858465229,2880.3503805802748,2533.5665865910814
1983-02-17,1862.975602451374,1645.476534799658,5029.5773920596,4028.3127894685977,3042.3589947928094,2658.236476118125
1983-02-18,1879.6882654271483,1705.6227454384086,5523.935105822175,4365.441573947194,3252.2399335568944,2863.248350712324
1983-02-19,1935.5693848045362,1727.513824318714,5602.6404559106795,4417.154049775668,3311.655008313448,2886.489997423772
1983-02-20,1873.1759084677121,1644.048571447287,5263.398244501209,4122.68852843516,3108.1930699663567,2693.287788239156
1983-02-21,1847.3488245805913,1676.6346376426568,5066.996597418407,4097.620884022353,3048.495878755476,2698.8814138708553
1983-02-22,2063.6426490972467,1942.1984279945723,5077.004304242454,4399.2162958377485,3302.447871454514,3002.77242033357
1983-02-23,2313.301096757799,2180.2691781756816,5208.324775586062,4592.452571841119,3558.670773480998,3259.665753005091
1983-02-24,2432.3187433259013,2194.7039014805546,5219.197776256485,4639.776604275237,3615.2820857700826,3230.7700733645383
1983-02-25,2377.591386680429,2049.3757677356534,5061.944664283761,4472.825837567998,3420.5319237061008,2972.1695796518798
1983-02-26,2131.6360968013546,1825.7569336959668,4891.538282252541,4054.40667581779,3066.4290286275645,2655.0024412548173
1983-02-27,1921.1336390340734,1659.5240200102917,4457.363944440861,3669.4362270556535,2784.90784568559,2426.734406026838
1983-02-28,1924.6309295285887,1734.8546490902095,4243.853891745648,3806.7172351328636,2809.2659896006667,2514.3116398084867
1983-03-01,2073.2173550520574,1819.141843944225,4907.408425440817,4295.830040852956,3166.34715840726,2759.6656918719864
1983-03-02,2885.7797127176054,2577.709081419433,5660.426501470982,6307.900308358161,4355.720447040231,3844.706393963418
1983-03-03,3110.0288521370812,2716.181457271944,6756.800075922467,6328.408815781609,4532.415785037396,3974.7335803221285
1983-03-04,3028.793762729982,2508.8771103646586,6202.053478208108,5830.7726265179235,4126.066220432668,3519.9881603708045
1983-03-05,3026.9295043754755,2540.9296732843904,5882.594467614133,5908.160064637998,3984.425012603774,3438.919112644007
1983-03-06,3063.326417192291,2515.5418548884645,6058.946971792729,5926.324381379267,3974.3359792658916,3373.322084419832
1983-03-07,3742.524541607778,3039.447851353111,6557.272719076034,7688.4089706075965,4940.342036222618,4145.445077976729
1983-03-08,4305.999512328985,3395.428709239395,9287.925452775851,9725.892904680975,5934.145451425043,4833.897417444763
1983-03-09,5086.940978129114,4254.723529720994,11575.874883696064,12097.433564231378,7003.911252159478,5910.943129364182
1983-03-10,5936.491207205943,4966.026234127125,13979.866733801675,13563.00110772895,8298.533188418096,7024.011731659482
1983-03-11,6802.299840837648,5673.645109380591,13097.528117086933,14517.918112849664,8831.067459161615,7562.8994036864215
1983-03-12,6421.3915333405275,5203.206105983292,16030.958875390515,13720.804686972224,8539.278713901149,7108.41146064519
1983-03-13,5616.316617990336,4417.9134427854615,13048.213239536295,11007.388313319883,6917.019976138071,5655.580639560354
1983-03-14,4757.421430360113,3940.597995167471,10681.338836931414,8921.80426729277,5699.186061580402,4864.98886647459
1983-03-15,4366.471484351298,3659.0542248790425,8903.783165931418,7787.000553170579,5215.233733974763,4493.325457989508
1983-03-16,3983.919069536343,3277.559524298489,7777.885349734096,6926.195451188352,4758.317973161692,4039.376855004959
1983-03-17,3613.595134869552,3050.545008604395,6921.190069931493,6294.280988222978,4321.129669838508,3747.1318884569723
1983-03-18,3673.01568025512,3275.9991109511043,7815.665543491858,7156.208107407017,4982.202289382107,4447.831704477796
1983-03-19,10400.15321931949,8827.766555320291,9602.686862223984,22487.98525945416,14276.03863841172,12352.750496933695
1983-03-20,10604.72926033229,9253.487155761184,21567.54393685556,21831.3324986621,13661.61513345167,12185.033861133168
1983-03-21,11860.531912524842,10654.904324523597,21620.073587931427,22968.26233016782,14870.421517277591,13457.384577278126
1983-03-22,13043.842340758101,12507.053787292118,23007.71160993141,24900.33290664958,16052.96831359804,15289.311823022887
1983-03-23,12502.586174908709,9253.818372830076,24710.62605093141,20746.03665975202,14540.371762535884,11174.79715212299
1983-03-24,8723.08500339854,6527.619797439904,20662.817037931407,16291.599901517826,10143.303229502393,7899.421885056341
1983-03-25,6618.6772880353565,4963.312725537673,16244.376783931415,12509.622299926577,7675.804649965674,6003.248560655225
1983-03-26,5030.708407596032,3983.685162248401,12486.788918931417,9385.154325131276,5917.953828078934,4858.84700975685
1983-03-27,4426.862275389257,3816.016362423072,9754.114491710468,8173.2781351265,5509.653936533799,4856.780863480129
1983-03-28,8254.525008410235,8224.33315656237,13255.693667833777,19504.540685160777,12105.106467246644,11506.049651084326
1983-03-29,7910.2660731257865,6119.4856472294,19415.9503637245,14084.536565649902,10583.682532458075,8517.704011279377
1983-03-30,5536.008628478795,4268.547810148916,12736.571655931411,10045.421486125897,6855.606860314319,5560.266488457182
1983-03-31,4473.201485559626,3807.0823064334536,10010.220025931418,8212.849527981274,5534.734454372574,4850.624909432065
1983-04-01,4155.785665382389,3496.8426037007475,9138.517896233498,7661.465438190209,5452.906659463477,4700.230445456492
1983-04-02,3699.0878419375586,3022.17500435713,8114.447908013475,6791.358443980609,4908.294952769074,4136.472523470168
1983-04-03,5362.24330726755,5078.627456654545,10756.420319151202,12265.212367434591,8187.587397739598,7498.475096506916
1983-04-04,5915.451935022256,5120.186045570283,13835.127299373846,12113.284593576444,8608.224339865532,7470.804325498809
1983-04-05,5013.440903894948,4004.787522142167,11688.512314596244,9483.4521167325,6770.851475074077,5614.883026805075
1983-04-06,4161.990537877973,3431.4814795049833,9772.248667365782,8123.070700194461,5587.90058123709,4745.251737731059
1983-04-07,4261.782700275747,3538.78992615003,8873.436430990449,8561.808072707245,5684.860286346029,4832.338843172695
1983-04-08,5226.847028586865,4853.013776641016,9651.321310926061,10794.871791820528,7025.313813589043,6480.826520853928
1983-04-09,7146.639486844213,5491.561332796994,11736.67097779398,15099.218564835237,9481.132893492508,7573.262592615745
1983-04-10,9701.89367614739,8806.009401048497,19063.13892786206,23184.308279502457,13747.560582207425,12225.270031296188
1983-04-11,11415.609494796896,12965.39762700281,23127.796143844862,23191.786306065012,15172.165312904986,16249.820146933813
1983-04-12,12604.978455656481,9228.508938191333,21877.303381931415,18136.658145315163,14971.678321178859,11402.893972831434
1983-04-13,8189.768416829074,6409.105630528917,18022.64223393141,14707.074277952699,9864.55406299498,7993.012404495994
1983-04-14,6829.020528751599,5149.395962641142,14647.63782793141,12149.198558133914,8052.78138274859,6342.770344712937
1983-04-15,6072.6405942367255,6245.639835503674,12167.602497931415,12129.073872583787,8790.48896060746,8767.84179796353
1983-04-16,20437.710021222716,24049.41248962798,13088.94075793141,41896.26269991474,30927.846219749146,33723.91491655467
1983-04-17,22030.464414489914,18392.88741888455,41752.04629793141,34174.322190606676,28135.039070397117,24058.190887905308
1983-04-18,17335.78238642052,13999.74995748907,33820.90794993141,30799.586563822962,21135.07633675003,17512.59719089876
1983-04-19,13709.381984201005,11433.314168029614,30675.30653293141,23654.07158429134,16540.4220010828,14085.220469003183
1983-04-20,12348.16856768519,10501.390150229829,23632.02924293141,21393.5955605115,14775.885224372681,12797.509776779654
1983-04-21,11352.344445694063,9446.233172222435,21383.115171931404,19111.616931763034,13356.954281854994,11374.322877134891
1983-04-22,10577.390888057993,8354.625395273097,19032.729150931413,18468.407970547934,12386.312333846276,10117.346631287224
1983-04-23,10477.059238151522,9214.758706727778,18446.358905931418,19474.57595303848,12243.680346153704,10955.791061750155
1983-04-24,12023.739062515735,10045.88751926814,19586.190480091806,20428.44976006611,14652.190398382625,12617.937713584934
1983-04-25,12856.868481200974,11272.782924963303,20767.7431800918,22941.492345110513,17787.51175998934,16023.086812918793
1983-04-26,11887.645808210671,11727.603274754612,22751.17427193141,22421.05409622996,15714.599964589088,15345.025466774843
1983-04-27,11724.97773050581,10198.221240863113,22314.377322931407,18187.971109440194,14580.29536026659,12945.116702293339
1983-04-28,10092.524697912591,8066.352834210983,18134.01309793141,15514.516511274864,12244.54818962804,10150.005538086967
1983-04-29,8023.3420539632,6640.916202188758,15471.750891931413,13301.035603935694,9690.935866844276,8272.553212339051
1983-04-30,6813.273368025924,5495.357052256355,13280.691154931415,11021.43946542602,8234.068535264572,6894.02087117689
1983-05-01,5622.3177022816135,4862.204643028386,11004.065490931416,9732.754176471564,6853.844300476559,6076.283182221096
1983-05-02,5385.595119553021,3629.929255925253,9727.755481931417,8380.61522284643,6498.603103689007,4728.06773675597
1983-05-03,3990.8724314601704,3927.3032513873322,8376.237712931417,8418.338158882336,5094.757346805306,5016.625864671359
1983-05-04,4653.979309223405,4364.557261241378,8430.340873931415,7609.032135021546,6048.301942471334,5739.9889958490285
1983-05-05,4235.251800705597,3429.117676633042,7605.417336931419,6863.944558029252,5428.403715331224,4606.337948376397
1983-05-06,3345.9978482307038,2848.7868947669376,6854.939759931417,5950.774763406807,4334.919585735668,3824.866444192993
1983-05-07,3036.6938954874267,2677.313983924246,6351.447274541867,5517.006148796363,4072.5687644158324,3667.533980172352
1983-05-08,3018.256910091038,2533.3218676389015,5837.743907353379,5453.489714105544,4078.9833127672478,3534.7722440429725
1983-05-09,2932.6525720057966,2747.30754348859,5193.270423083285,5277.6697673351355,3924.0836015834375,3720.917475083431
1983-05-10,2804.1287506354684,2345.3146500539465,5364.321208730127,4678.347618319298,3698.097356578861,3217.1135010082116
1983-05-11,2380.071389071402,1971.2347057858299,4670.676393830426,4158.888933950756,3154.418276803144,2729.293576223212
1983-05-12,2144.9270928755222,1823.8068183579794,4512.5013166975305,4042.221053706539,2997.049043577525,2631.950508234511
1983-05-13,1966.7110659487903,1701.1437605192739,4445.3223345562,3808.762886219205,2862.1827703762074,2532.7954590183613
1983-05-14,1843.9183257630157,1582.0932332310592,4143.700396209181,3599.6200298013828,2718.4000797425897,2388.1772522911324
1983-05-15,1782.5796475901243,1574.1312758579293,4084.5769070765664,3590.778005027974,2721.581450633331,2430.1801676807054
1983-05-16,1981.4604660240896,2095.3068713048006,5452.0965688233155,4751.419371667,3590.8666723130577,3501.17667018694
1983-05-17,2827.3940321352084,2566.678990395739,8016.036453730839,7017.340660759149,5184.191736039873,4538.280425943545
1983-05-18,2467.136373837903,1901.8328142077673,7722.393653265364,5515.329959099178,4217.142459404334,3396.867305572592
1983-05-19,1862.6656013290503,1576.1736391445684,5795.230521429084,4346.561806569246,3153.900533617425,2710.1711016325644
1983-05-20,1879.009217594094,1776.763613666846,5785.282411478665,4511.566139618621,3435.01848052075,3126.541383416726
1983-05-21,1936.524070830413,1725.8132800511644,6647.990423099311,4921.626724992367,3821.4626905036744,3315.259209022858
1983-05-22,1849.0817976046228,1619.6332819877787,9227.15571387617,6066.453459089169,4494.206796173735,3756.446100931288
1983-05-23,2873.039894023894,3028.2504805259828,10356.308017290403,8927.05197474227,6300.438929048283,5845.548375006764
1983-05-24,3136.139396908367,2540.767687861176,10873.451453039024,7617.395855321069,5879.792624205278,4818.625875419426
1983-05-25,2363.5707053577084,1957.4250523619194,8217.399371344167,5810.606315325335,4291.862928338904,3597.1216514271055
1983-05-26,2133.824327996707,1938.1746148119767,7492.235116719942,5453.939421907655,4019.1379035895443,3531.1989592492696
1983-05-27,3010.0496912400877,3264.3808227367927,9832.29196557393,8394.859474554245,5778.656727289879,5521.124075062848
1983-05-28,3425.78998021964,2573.696348675793,9673.124641084112,6988.123731791731,5572.525856240969,4357.434507512356
1983-05-29,2440.92432272799,2283.384249417232,7609.679286433478,5599.508338999022,4130.016652188172,3734.280540669132
1983-05-30,3271.938629013064,3440.281869528732,7371.963080513229,7100.381141645756,5255.854804854266,5146.620575358518
1983-05-31,3701.552695016154,3199.4216528038573,8775.197801599232,7019.960279597123,5690.573885686536,4899.930356961304
1983-06-01,3060.5413188601574,2756.5038144038326,7363.609824061345,5702.0639864969025,4519.214213765825,4036.4788849006363
1983-06-02,2677.4663036740103,2245.419864905032,6316.946012810457,4794.124583184974,3938.27384490757,3356.5634711932576
1983-06-03,2255.9568933106525,1928.159625155288,5715.121788018799,4472.109711893416,3490.2462678813836,3002.39823586963
1983-06-04,3258.111397851654,3776.154109550029,5628.5378521811435,6522.328448036076,5149.977282773552,5464.663939307627
1983-06-05,3663.9545349352557,3134.4473866290746,8153.005321747046,6214.605182132869,5628.313287469721,4857.878526282189
1983-06-06,2885.531856356371,2541.2886648385675,6109.861554544459,5114.552017399482,4235.245904628644,3769.760284919484
1983-06-07,3857.0667306830373,4357.581541800283,5515.088954529501,6842.241766691517,5613.206514793764,6006.15556243396
1983-06-08,3900.103736390354,3035.47375017298,7403.400416393992,5717.803864074015,5453.429324189685,4474.464558586712
1983-06-09,2645.8365098058225,2245.864778902367,5395.657575451888,4647.818358305966,3646.9723599906047,3207.2619167624784
1983-06-10,2295.825651626523,2041.0782084045818,5311.378308619535,4200.648928452529,3348.648011258897,3010.2384504781407
1983-06-11,2136.1580555048367,1933.81744106726,4966.212613318252,4032.8878915975433,3228.6481719335134,2911.8754800449806
1983-06-12,1965.7872522807418,1734.0519844915884,4498.853317911717,3611.488270771552,2950.369577968114,2614.065573356319
1983-06-13,1751.023809421605,1564.2967874730102,3964.0578686573863,3244.860750211398,2626.0947320723567,2349.335257187723
1983-06-14,1633.1587622887123,1462.3247103826864,3675.192837521992,3077.6171923473917,2462.727994309884,2203.0175739071783
1983-06-15,1531.2757059405249,1463.381988049803,3501.325044938,2905.382178659178,2328.1033795634976,2172.5032998157026
1983-06-16,1670.7649780356767,1429.4114292442125,3254.9335380464345,3024.255960323989,2428.3931744946553,2106.382231618318
1983-06-17,1512.6441074579861,1850.927052063479,3376.3569477013275,2747.57662623584,2295.880604607582,2557.385067587191
1983-06-18,1898.6457921297513,1585.3543696105485,3138.4776076644366,2722.652581432657,2723.057121871348,2330.51248858061
1983-06-19,1348.1944106236008,1475.0212555948262,3521.924141089724,2795.8587254964946,2342.8786835401515,2355.495625167702
1983-06-20,1542.2932622272883,1221.1987048199487,4075.6491601759417,3068.344078333684,2918.8021295731355,2419.064854819618
1983-06-21,1190.1449821526621,1212.9457204965065,6865.228204300276,4478.229657614926,3364.0828601550384,2970.451535382278
1983-06-22,1378.4921620798511,1241.4844526145191,6531.576651867297,4315.03316455256,3330.563047169352,2812.6395718783015
1983-06-23,1199.950664769317,1046.3651602438094,5472.9664524940845,3554.141723804869,2750.296101553654,2307.2215157536843
1983-06-24,1019.0422675738635,916.156552367546,4619.214836376317,3015.874070163787,2334.784865207414,1995.841375275444
1983-06-25,949.6521232236046,860.118588051859,4032.3761206485187,2708.837508765596,2116.341526675427,1820.3769477595583
1983-06-26,867.5983322527301,759.3546744280887,3551.9154401606243,2403.269257174782,1900.0302777870781,1613.2913299292318
1983-06-27,792.6409762758677,726.5170092123602,3182.039917674944,2227.824252244355,1736.218351337061,1510.1680101985532
1983-06-28,1084.6679697685938,1291.292900287207,2604.4394080384627,2396.6911498690506,2094.5812138633896,2182.1162146606152
1983-06-29,1976.303798676745,3014.3067631107115,4745.137704887103,4495.746970712933,3898.4322183782397,4671.941935611799
1983-06-30,2534.1610149595695,1410.6353915925433,5179.783892341179,3489.9262213912193,3939.8369390802723,2617.4785884308603
1983-07-01,1176.539527173306,986.9185286566983,3632.6046323778014,3497.688807582849,2147.656079573353,1837.839033776536
1983-07-02,1076.5216721319057,1008.3184335732144,4423.8135400054125,2637.2435017911566,2078.4029170763697,1866.2772986270795
1983-07-03,1101.077220372286,970.0665113320199,3410.9320056880033,2552.243775659509,2065.1975192106775,1791.3240197873417
1983-07-04,991.3330429118653,867.8483089997475,3125.848216182266,2324.912078152151,1858.1141018137369,1605.0846123896945
1983-07-05,924.1809337933103,805.5754774238825,2921.0184294447763,2226.6112030732447,1744.9477962845397,1502.996674796697
1983-07-06,855.573083489898,778.5943061410723,3041.237770042865,2207.0936036663265,1707.8919447734088,1495.3785156421268
1983-07-07,806.6628711553196,711.1741161562169,2737.893150300508,1982.0987897569971,1566.9995248759685,1353.6389892046761
1983-07-08,719.5083167585832,624.437587478961,2469.5709437986407,1790.4587127105488,1413.3583274248842,1212.5903375321318
1983-07-09,660.0190228696406,595.1630652859297,2287.5353902082916,1684.4384131009883,1317.7269962832493,1152.4680107102465
1983-07-10,631.194895781886,562.7964859078826,2173.146930126094,1597.5056695591513,1264.5529615884893,1099.0686366953732
1983-07-11,596.1966846623301,535.3052004787221,2053.551453292099,1522.7461971809212,1200.0177638426255,1046.491091127717
1983-07-12,577.421499894572,534.2762321952499,2001.0570116035497,1487.7136675432348,1171.0884777594265,1035.7307315401133
1983-07-13,575.6491240513507,508.2317477491163,1927.4455973486504,1450.6983760604535,1150.0825183007207,993.853219775454
1983-07-14,527.9928487516329,478.7471420270575,1865.0064495706288,1371.8993682283547,1079.7223800813229,945.5210895125877
1983-07-15,556.5412070223512,481.6108436099147,1797.9562061463548,1414.1285892811015,1095.4287898722953,936.5382731321487
1983-07-16,573.5687238666642,523.0619688073282,1834.742946951083,1466.0301767497813,1107.9020191321315,974.4528059608751
1983-07-17,542.299480207741,470.85538777094223,1814.8510395498922,1332.7937390223187,1043.5569619379658,895.6156036474016
1983-07-18,481.5531329778795,431.1063929919676,1677.5247000994336,1236.7032420199585,964.5909522420611,841.2599026823045
1983-07-19,571.137117004365,503.6507146061719,1763.286592880857,1481.8550381727232,1119.630523012748,966.8817785102691
1983-07-20,659.4339636912948,617.1329944776603,2479.17571581141,1893.6530741245188,1411.18712772964,1237.4812805642541
1983-07-21,574.2611763086699,484.7826066672891,2315.318767688639,1544.2229000235207,1221.9987307134963,1025.0719488826453
1983-07-22,817.8405246326388,786.6946381339818,2643.6084247201006,2348.9374010751394,1681.0576782216285,1499.3908599424853
1983-07-23,705.1649689716498,568.3352278692773,2790.421675157193,1806.7188735322388,1411.2929634497386,1155.886437605126
1983-07-24,590.9061462912164,517.0354629947576,2146.416518318844,1625.1484320543348,1209.8352954140155,1041.5175433279574
