datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1973-12-26,3434.5854,3845.924,831.34406,1148.3533,187.546,180.85008,798.6929,213.5748,1255.5922,144.1601,108.81143,76.99211,32.53777,643.9905,69.8745,591.65173,194.64873,0.0,0.0,3558.9146,235.09465,735.5746,3776.9763,134.1487,440.50616,8278.147,0.0,46.913223,204.53378,0.0,8637.643
1973-12-27,5201.5903,5760.3325,1305.6041,1872.6702,280.05298,270.63544,1052.5605,268.7187,2268.5286,280.75397,173.47661,62.155598,36.792747,876.4125,82.321884,982.03143,302.8608,0.0,0.0,5285.304,283.71628,1290.0833,8433.265,327.69965,534.3028,9875.094,0.0,75.68039,246.49924,3.6682942,7598.26
1973-12-28,3770.6306,3792.2734,736.62646,1544.6831,234.28975,249.72595,821.66516,239.21011,1868.649,209.30652,126.974594,39.43511,33.38011,554.1119,67.10849,742.9028,179.75243,0.0,0.0,5596.483,218.26973,737.67773,5813.5273,284.27115,476.47592,0.0,0.0,51.848106,141.32222,0.0,2877.5012
1973-12-29,2484.7778,2445.8948,491.2296,1216.8663,192.02077,212.42831,499.60114,210.88976,1387.3296,155.51138,64.10655,33.983524,24.960676,401.86517,57.178204,571.5969,132.64803,244.243,0.0,5026.1797,94.98598,407.1565,975.9461,176.2484,394.90585,0.0,0.0,17.008831,86.19753,0.0,1894.7786
1973-12-30,1993.9646,1842.748,383.0312,998.28894,161.91103,174.71841,320.31717,187.77655,1085.6761,128.17838,50.80556,32.036102,23.181667,347.0428,52.249516,471.71964,112.48147,229.26064,0.0,4234.9897,37.856705,311.91718,0.0,98.72438,246.67888,0.0,0.0,11.320901,69.14553,0.0,2239.4136
1973-12-31,1409.9226,1356.2799,310.5985,748.4977,129.64009,143.71082,234.92824,167.17151,903.2008,101.41654,45.50105,34.832912,22.264046,299.22253,49.054394,375.05093,98.14547,261.00098,0.0,2654.2969,0.0,222.24916,0.0,46.967182,98.793144,0.0,0.0,9.290684,68.91791,3.5282059,2476.097
1974-01-01,1268.6243,1236.9021,271.38834,658.85864,133.55806,130.65654,224.83888,159.90509,802.2231,92.53049,55.06295,35.874348,33.574856,334.4039,52.034935,357.52872,106.43534,184.23483,0.0,2015.3575,0.0,170.48625,0.0,19.163652,38.980873,4540.79,0.0,19.653353,102.962975,7.9653525,3181.389
1974-01-02,1006.2975,973.0124,227.29999,550.7422,108.59405,117.012505,171.57536,140.70947,689.4196,78.70153,55.933537,25.478666,31.544167,280.09412,47.870415,294.13718,89.62649,152.08559,0.0,1673.9045,0.0,134.5636,38.778484,7.64964,0.0,8234.005,0.0,30.296679,111.73849,17.052244,1748.3855
1974-01-03,858.4736,841.0379,203.9383,490.22644,92.17494,109.69897,150.67737,128.37347,622.59357,70.46535,49.21648,27.55755,30.412197,264.46365,46.79365,271.1698,84.42875,154.5589,0.0,1433.0284,0.0,121.3654,738.29346,6.2676907,0.0,7997.5454,0.0,28.13984,103.697914,20.152845,2106.189
1974-01-04,768.69147,759.08356,170.21873,457.90683,86.78382,107.08154,140.63919,122.651855,570.5866,67.29112,56.494915,42.383827,34.177498,295.52603,47.95892,283.66553,121.613,156.83047,0.0,1302.7723,0.0,109.338005,1026.3396,5.8140664,0.0,15259.0625,0.0,36.49093,153.77731,19.206076,4116.3525
1974-01-05,580.53546,660.6754,152.86441,392.4915,75.508446,100.73246,128.61456,111.49154,512.68384,61.742023,49.456055,28.485159,31.83635,250.34901,45.29943,230.84181,96.21381,218.56696,0.0,876.85876,0.0,97.394585,823.3677,3.2462149,0.0,11909.871,0.0,30.862398,118.19149,26.97753,2214.128
1974-01-06,509.30518,603.5681,144.08978,361.45636,69.19121,98.39204,117.11112,106.30299,481.24646,58.958538,42.27031,24.04361,29.07719,233.56577,44.11277,208.93958,85.29226,213.854,0.0,771.9039,0.0,86.247055,810.21466,1.9201978,0.0,7924.37,0.0,25.434742,89.6829,33.776787,1672.1545
1974-01-07,446.93484,551.45483,126.937256,331.5985,63.9488,96.30781,112.675804,101.10223,439.45224,55.002357,37.773163,21.794943,27.180824,221.1259,42.779194,190.80876,79.91887,207.28859,0.0,708.4321,0.0,83.690056,1208.5295,1.0202112,0.0,6815.6685,0.0,21.900295,74.05983,33.469715,1600.0328
1974-01-08,392.61264,473.16376,109.81993,295.9455,58.16216,92.86761,97.320595,93.834755,396.70013,49.9021,33.43968,22.482561,24.326357,191.23663,40.202686,165.877,70.5755,193.90697,0.0,658.1982,0.0,77.498955,1063.544,0.0,0.0,6047.9106,0.0,20.083786,64.09334,31.433601,1460.1797
1974-01-09,338.30115,458.22964,109.64997,278.2066,55.570038,87.868195,94.943054,91.93305,372.02777,44.770393,31.96459,22.322716,23.608932,175.76425,38.97821,157.25401,62.02612,203.17381,0.0,562.4024,0.0,74.95538,1018.1977,0.0,0.0,4966.277,0.0,18.502365,56.19494,31.284437,1669.2365
1974-01-10,320.30725,463.532,118.03604,278.71017,55.2143,89.58058,101.82655,90.67363,372.43643,46.034523,36.26334,24.637741,27.384617,184.27115,39.13814,156.33134,59.892174,202.10057,0.0,525.36816,0.0,76.479225,1251.8053,0.0,0.0,7267.958,0.0,20.859913,70.692154,32.80206,2203.3472
1974-01-11,340.4007,472.04837,143.55702,290.75668,63.86592,92.28817,99.55288,93.38638,411.96158,47.978466,47.848106,39.825176,34.416073,239.92024,43.163918,188.92699,76.56152,239.70164,0.0,570.48846,0.0,75.47716,1274.3174,0.0,0.0,18069.922,0.0,34.16225,151.61386,31.351847,5586.0664
1974-01-12,285.23273,425.7591,118.26762,278.13046,60.94883,91.476326,91.94566,90.02048,411.7017,46.4528,54.73528,35.993835,41.153934,249.99393,43.927345,196.22095,86.875,266.1292,0.0,508.055,0.0,71.44033,1291.4792,0.0,0.0,28510.732,0.0,59.054005,231.67535,34.09065,4739.4517
1974-01-13,248.39867,385.63406,109.7789,242.29222,50.40182,85.42373,88.284355,79.28123,387.854,36.474823,49.0677,25.755089,38.128784,189.291,38.490707,146.291,69.33583,218.57188,0.0,490.43594,0.0,69.50634,1185.6091,0.0,0.0,19479.545,0.0,44.11352,156.61388,37.505333,2218.7017
1974-01-14,221.32855,394.6293,101.13108,216.72644,44.709522,82.62413,90.89527,78.052444,356.50522,29.668652,40.702812,21.610746,33.74167,167.15048,35.42022,129.46588,60.98057,199.33496,0.0,415.73026,0.0,72.726555,1357.0773,0.0,0.0,11275.085,0.0,25.379852,101.488495,32.599155,1308.0913
1974-01-15,248.18651,430.30508,109.511246,203.7613,44.73531,82.27888,94.89408,74.7877,341.0666,27.168472,39.060047,21.949415,33.68194,162.77225,35.208603,129.14711,58.453083,164.9798,0.0,370.46072,0.0,77.908455,1508.1294,0.0,0.0,8889.592,0.0,22.410358,84.15015,31.202797,1374.825
1974-01-16,229.68787,399.9849,101.04236,199.35605,45.21965,80.93371,91.96309,75.50294,325.56915,25.191498,33.993465,23.465452,35.267494,164.55437,35.300674,128.87343,58.527466,173.6523,0.0,370.96994,0.0,75.18972,1514.059,0.0,0.0,7813.7075,0.0,14.441443,64.96916,29.113821,1663.664
1974-01-17,220.80907,376.17792,92.579834,200.28955,50.350185,83.86264,88.12049,78.897766,341.5503,26.537746,31.093758,23.980213,34.040157,211.44402,40.100235,156.54185,68.81134,234.64822,0.0,341.295,0.0,72.463425,1614.2069,0.0,0.0,7224.566,0.0,9.704365,62.189926,34.86999,1954.1976
1974-01-18,202.49107,299.4385,92.49153,195.54276,42.109245,75.96139,83.10163,70.09467,325.76083,22.475271,28.658262,21.193684,31.416199,174.83963,36.62727,134.58037,59.724346,195.56686,0.0,468.44675,0.0,65.523476,1288.4613,0.0,0.0,4889.561,0.0,7.969333,45.993587,33.081593,1799.141
1974-01-19,248.46176,394.3062,92.44542,196.667,40.871075,83.13708,96.49702,70.14016,309.9634,22.119492,28.40594,21.274246,29.821568,162.87917,35.846966,132.84889,57.055996,135.21664,0.0,482.0645,0.0,78.8099,1781.9121,0.0,0.0,3694.4404,0.0,8.768395,42.049183,31.225983,1639.7579
1974-01-20,321.80334,398.0309,92.44542,203.82254,38.590214,85.54173,108.654274,66.160484,302.24966,22.129755,30.731857,19.830278,30.40298,168.9009,36.290985,132.46275,68.82825,56.48155,0.0,626.4053,0.0,86.87173,1915.1271,0.0,0.0,4168.6587,0.0,11.958715,47.76681,36.18986,1610.2212
1974-01-21,447.52603,555.1477,134.78307,255.93086,65.5581,92.7262,147.21161,92.5081,431.82584,33.123013,39.001656,31.756231,35.71938,310.39603,47.7962,269.75797,142.4133,133.20221,7.3522325,718.95465,0.0,122.62309,2532.3835,13.836236,0.0,5082.51,0.0,16.88825,70.475235,19.838783,3817.9504
1974-01-22,1221.524,940.6346,203.16637,449.4836,103.67375,122.2473,238.34741,122.437485,784.2357,61.452114,70.94742,32.187874,50.877758,569.0116,63.78211,508.3984,195.38899,0.0,171.11134,1596.919,0.0,209.77443,5493.933,57.11457,18.384706,11820.232,0.0,23.320532,121.35875,3.0580401,3385.4858
1974-01-23,1036.1572,967.49365,161.22885,544.594,107.41773,120.636185,217.1608,127.16662,730.30475,71.423935,50.386024,32.245697,40.871536,557.2944,62.71429,485.12933,160.21628,97.38038,0.0,1950.4843,6.0392337,211.10211,5449.8706,87.51036,92.147415,5829.8843,0.0,19.619213,89.81757,15.362067,2729.6875
1974-01-24,1408.9021,1054.4541,169.89882,556.4686,110.624344,120.27292,209.99701,133.47482,724.40625,72.915924,44.118805,28.270699,36.414036,502.1669,59.46984,438.00836,138.88579,0.0,0.0,2057.2778,8.015426,207.22954,3529.6943,84.812,107.29704,0.0,0.0,16.731087,75.22176,23.4562,2124.3127
1974-01-25,946.39197,848.624,137.31734,495.6831,91.24564,110.97682,170.44864,128.71358,613.43555,68.51623,39.85044,26.787426,33.890728,423.66504,54.439667,367.8941,116.33898,60.97775,0.0,1630.2201,3.089433,162.1049,2408.8909,47.27682,37.823833,0.0,0.0,17.519005,70.19763,24.457724,2165.2375
1974-01-26,868.70197,802.7733,126.98722,463.89307,78.71927,107.201614,154.79936,125.37328,520.4757,66.08879,34.612873,27.061071,31.417248,357.08026,51.055405,334.32446,105.6896,27.733448,0.0,1488.3447,2.8025718,147.35735,1877.8706,23.922745,4.7137094,0.0,0.0,13.814056,55.759678,20.750654,2008.4243
1974-01-27,1928.7822,1689.17,302.71274,670.91125,119.01116,135.17447,473.14795,147.3567,670.0274,78.410255,40.808056,32.946762,31.299728,399.28964,54.3788,371.62637,125.952805,0.0,216.88168,2826.8508,14.170181,353.22424,7177.2095,43.36136,77.49005,0.0,0.0,7.989565,43.638226,12.76947,2937.3833
1974-01-28,1709.9939,1685.171,378.8748,938.6738,153.59709,188.77574,661.0445,164.3895,949.71893,109.296646,41.11286,28.785162,30.901255,372.74908,54.43474,390.86328,113.50743,6.847873,443.46957,4011.4949,20.181461,472.01773,12354.064,94.75824,273.61987,0.0,0.0,6.8926616,39.77941,15.2318,2183.8884
1974-01-29,2010.0808,1997.5548,460.98184,1127.8726,176.20369,209.95862,794.26404,185.12086,1124.4136,137.638,40.879597,26.307673,29.58393,431.61163,59.630756,484.60727,126.15927,9.864149,441.2563,4955.625,60.599194,625.46277,12422.414,141.31819,425.53735,0.0,0.0,7.9897103,42.037148,1.5880573,1723.5505
1974-01-30,1511.4225,1550.6868,318.2693,869.635,141.20271,168.52614,530.9704,168.93497,943.4349,110.142204,40.23427,25.064974,28.323378,349.19974,53.819256,401.10245,104.99954,81.56878,25.278685,3536.4094,8.233592,391.92087,7183.306,89.547646,267.23282,0.0,0.0,10.759117,44.667057,17.722496,1384.4529
1974-01-31,1286.898,1317.0393,282.59366,699.09125,114.60186,140.30806,371.95132,155.69846,777.83575,91.36858,35.65324,23.25237,26.246164,314.5235,50.692303,347.60623,94.29339,0.0,0.0,2710.802,0.0,301.06815,3758.7175,46.08141,110.17194,0.0,0.0,8.3720045,37.03432,16.66855,1199.7693
1974-02-01,1097.1271,1148.7383,251.57024,564.44,91.98959,120.27263,266.81973,141.13232,647.2157,77.049614,31.558016,21.034706,24.68083,279.07294,47.910492,298.19495,86.90595,0.0,0.0,1999.1846,0.0,251.6131,2932.6052,18.73644,6.8135667,0.0,0.0,5.1440053,30.81379,20.338543,974.7543
1974-02-02,928.93506,967.6073,213.16093,494.20547,82.71051,110.329384,205.29062,127.37448,574.36487,68.62358,27.423803,20.172277,22.690756,258.3756,46.455807,268.12744,80.134895,0.0,0.0,1615.7051,0.0,190.76859,2169.2432,13.016474,0.0,0.0,0.0,3.6717048,27.165379,23.067997,1079.5558
1974-02-03,823.20825,867.08185,194.3562,443.63693,70.1586,104.987,187.24146,116.03043,487.56387,63.572796,27.710596,19.274294,23.547728,237.99426,45.358116,246.94566,76.20799,0.0,0.0,1438.6423,0.0,171.20932,2251.0967,5.724204,0.0,0.0,0.0,3.4960217,27.053595,26.464853,1083.2731
1974-02-04,653.81665,790.86975,161.56416,393.67548,62.560795,101.11488,168.16435,107.56465,417.9035,59.99501,25.356585,17.209192,21.722609,209.81236,43.37197,217.5754,70.09781,34.66296,0.0,1138.9233,0.0,154.05257,2276.526,0.65363836,0.0,0.0,0.0,3.9715629,27.155014,28.7358,914.87573
1974-02-05,562.54333,668.50336,152.77716,331.15674,54.78596,94.27306,149.04614,98.37859,363.7599,51.220097,24.317373,14.06743,20.689152,190.99303,41.128,181.76566,63.69667,35.877697,0.0,864.31635,0.0,125.53275,1487.6394,0.0,0.0,0.0,0.0,3.9079864,26.338621,35.772163,710.69464
1974-02-06,490.8525,599.8237,152.56564,296.54507,49.06799,92.23062,139.73817,91.837074,340.83783,47.424248,24.846565,12.950062,22.53188,172.6489,39.091553,163.89125,65.733894,34.794502,0.0,750.5506,0.0,111.45957,1714.553,0.0,0.0,0.0,0.0,2.9935231,23.81088,35.265793,663.7939
1974-02-07,445.29956,574.51434,144.00134,272.32034,45.988754,90.9455,132.83957,90.632706,341.30386,42.65191,26.214252,21.179749,24.792015,165.70422,38.61991,157.54059,63.809406,44.766594,0.0,637.5861,0.0,103.93649,1889.8494,0.0,0.0,809.39923,0.0,3.544992,27.688913,32.260586,1071.6044
1974-02-08,400.02023,538.1174,135.44424,247.16762,43.82941,86.68378,125.092064,84.66195,325.66425,35.888912,28.716412,14.684195,28.002504,148.77646,36.219254,140.97112,61.748783,54.462143,0.0,552.216,0.0,99.74979,1712.2141,2.5676532,0.0,1781.7513,0.0,5.8922653,30.22964,31.395376,871.8369
1974-02-09,371.97488,515.46356,126.851265,225.6167,40.632812,82.277435,117.77641,80.692375,302.06168,30.664944,27.685486,12.734833,26.614025,137.98485,33.670956,125.956215,60.482426,52.218414,0.0,477.12408,0.0,93.49774,1586.9186,0.0,0.0,1870.325,0.0,5.218564,31.55035,28.221203,790.5231
1974-02-10,345.20312,493.97324,118.26762,209.76369,38.576927,78.82357,111.62078,75.39307,278.567,26.103117,25.415014,11.41151,25.060446,139.56549,33.363422,122.08512,59.199123,52.302773,0.0,451.07062,0.0,87.26954,1483.8706,0.0,0.0,1663.2905,0.0,4.0447483,29.0651,29.483765,736.0388
1974-02-11,317.6994,445.93216,118.17823,194.79646,37.704643,76.732056,104.81888,74.125084,270.9277,23.253986,23.976467,10.174858,22.84685,131.09196,31.779087,118.34563,57.45525,58.50343,0.0,430.58575,0.0,81.57398,1501.2799,0.0,0.0,1423.863,0.0,4.3452024,26.640278,25.180012,710.00146
1974-02-12,290.82947,429.20712,118.131966,188.45473,36.897266,72.83646,99.71976,70.134415,263.19363,20.894997,22.916895,11.145148,21.906923,121.43284,29.68042,108.44055,56.194202,69.84141,0.0,419.63678,0.0,78.56804,1373.7755,0.0,0.0,1398.0466,0.0,3.9103801,25.225979,21.699385,688.4913
1974-02-13,263.24844,417.59894,109.64997,175.87357,37.14228,73.28437,98.538055,69.50536,263.29062,19.090729,23.39211,12.34841,23.751112,124.68047,29.71005,105.978455,56.431187,88.08675,0.0,370.54156,0.0,79.66781,1488.1539,0.0,0.0,1624.8983,0.0,3.8575702,26.641193,22.1642,783.1359
1974-02-14,245.06767,430.62396,105.36724,165.30257,36.599365,74.95378,94.220505,68.19485,255.40807,17.21846,25.91134,13.20931,29.753122,129.00647,30.002462,106.23445,60.754063,92.116295,0.0,329.9933,0.0,76.91504,1471.6377,0.0,0.0,2728.3538,0.0,3.6633751,29.050383,22.891058,865.61255
1974-02-15,235.95676,374.36502,92.60114,159.145,32.83864,70.362144,89.00786,63.476994,239.5835,15.514037,25.009665,11.363469,28.137793,111.115486,26.983437,93.70856,54.873055,77.70028,0.0,380.81046,0.0,72.99809,1464.0302,0.0,0.0,2688.806,0.0,3.654122,29.119106,20.49475,731.921
1974-02-16,227.15685,358.3405,100.97261,154.38434,30.36998,64.61435,89.9255,60.141243,223.83594,13.614732,23.497751,12.32074,24.395948,102.073326,25.466589,87.39922,50.305107,68.353546,0.0,412.0352,0.0,73.61399,1441.471,0.0,0.0,2232.0098,0.0,4.105922,27.483791,18.358702,789.4852
1974-02-17,227.03613,340.12097,92.49153,149.22087,29.164068,66.03664,85.828674,59.531975,216.07085,12.420893,24.530165,12.049448,26.805578,108.03389,26.566648,91.53351,52.643875,59.097263,0.0,428.3079,0.0,70.2999,1380.1268,0.0,0.0,2734.2705,0.0,4.244838,29.098946,20.73128,842.3198
1974-02-18,235.86101,319.11282,84.04129,141.19452,27.7374,61.8203,81.14523,57.53078,200.29054,11.043107,23.520107,10.651382,25.861631,99.100464,25.267628,86.761185,49.12937,42.283844,0.0,431.32455,0.0,65.91188,1231.3085,0.0,0.0,2569.8472,0.0,3.673101,28.68567,18.753439,734.8422
1974-02-19,255.67133,318.53412,83.95348,171.76926,41.07623,70.013084,84.07739,71.79336,208.39986,15.139981,22.20574,19.005291,23.023117,141.55128,30.37219,104.95647,54.774372,110.40186,0.0,469.01352,0.0,68.52738,1316.0542,0.0,0.0,2240.7158,0.0,4.403025,28.425259,22.23374,1215.26
1974-02-20,296.9477,463.97693,148.23521,340.55716,67.74814,102.05881,101.97269,92.58956,287.9702,59.53823,26.226068,25.501476,29.45571,245.49438,40.819656,156.63081,91.24797,322.0863,0.0,581.3166,0.0,83.42743,2589.8428,3.8585126,0.0,2191.2935,0.0,3.0972495,29.962357,44.443546,1732.0953
1974-02-21,278.81616,378.6862,102.85139,252.77751,45.836716,95.42996,107.228874,67.319374,271.47513,41.48025,24.791348,19.02427,25.909971,148.8098,31.029581,107.57388,66.06989,179.72185,0.0,618.8922,0.0,84.7655,2275.5828,2.45528,0.0,1710.5297,0.0,3.627449,29.022663,26.22889,1070.0605
1974-02-22,1558.9014,1853.7678,542.06616,891.5939,141.68356,114.89958,641.31555,133.10982,641.30457,77.1965,34.81201,24.328045,27.321335,324.33438,48.75716,292.726,74.981,70.4109,180.5868,3440.674,0.0,485.6141,6721.195,19.407314,0.0,0.0,0.0,3.7343946,29.39635,17.854801,1093.4905
1974-02-23,2977.1404,2578.025,670.6299,1439.7948,225.2113,193.69304,850.8546,173.8346,1400.2756,152.08116,39.787197,24.030518,31.391005,437.52148,57.211655,441.00415,95.61484,0.0,0.0,5888.99,100.384285,795.8488,12173.533,121.63618,195.97958,0.0,0.0,3.4551082,34.217796,15.99422,1400.1665
1974-02-24,1376.0283,1473.0792,299.77826,781.91974,111.55323,125.41494,372.76587,130.3195,923.5856,93.219795,31.58442,19.736132,25.553242,300.65753,48.302162,300.3959,71.0252,226.68005,0.0,2415.9873,0.0,331.4984,3432.4133,55.57685,0.0,0.0,0.0,3.4478998,30.725903,23.324955,894.7695
1974-02-25,1246.9108,1225.3496,236.69481,604.55084,94.520905,110.136734,235.83087,121.04429,686.7979,75.771545,29.765915,21.15926,24.79369,276.1033,46.71494,268.7461,68.676445,37.95455,0.0,1831.851,0.0,240.94183,0.0,29.271955,0.0,0.0,0.0,3.8449259,30.70032,25.525433,1097.4812
1974-02-26,1021.3181,1023.5949,179.21399,485.9936,78.75442,102.44306,184.86804,108.821205,487.12122,65.268295,29.651583,22.802824,26.736908,234.73111,44.29196,229.57,63.568256,16.015562,0.0,1362.329,0.010597285,181.5002,1225.8844,11.83337,0.0,0.0,0.0,3.1977322,32.080975,27.663334,1159.9646
1974-02-27,848.9953,900.7664,170.13393,417.98358,67.09849,97.19291,172.65448,98.32432,409.4369,59.604263,28.152985,18.926664,24.60987,201.36934,42.104393,191.73701,58.52896,37.334354,0.0,1070.8859,0.0,162.55894,1387.7777,6.2472563,0.0,121.857605,0.0,4.5363545,31.434189,32.694874,887.7096
1974-02-28,775.87915,808.7675,152.74312,380.02835,57.031937,95.04139,145.80153,94.504196,363.79388,55.86033,26.984375,19.171688,24.976196,192.02246,41.099197,176.08302,61.667316,0.0,0.0,994.32043,0.0,133.27109,1211.4016,1.7183527,0.0,369.59738,0.0,4.3874974,31.903376,32.37082,955.71234
1974-03-01,852.03644,874.58386,154.97089,381.69162,62.017456,95.29089,148.2575,95.27528,415.69897,56.01344,32.988815,24.552439,33.10534,218.27841,43.057537,194.27048,73.85264,0.0,0.0,920.49243,0.0,138.76306,1535.0901,6.4724035,0.0,1682.4875,0.0,7.791519,37.255558,28.46556,1563.6487
1974-03-02,768.4089,776.5659,143.03098,356.72598,61.985577,94.099236,137.6264,88.488075,439.46887,53.42196,31.916924,20.531002,32.865158,181.27061,40.3949,171.61775,68.21016,0.0,0.0,884.8779,0.0,120.891495,1346.3892,7.3521786,0.0,1842.6774,0.0,7.000563,34.976864,30.656069,1268.4618
1974-03-03,678.8091,717.52454,131.90968,323.9084,56.838627,92.01724,127.55115,83.749176,406.17206,49.741596,28.655645,17.789696,28.866915,173.85768,39.31328,159.79448,64.80454,0.0,0.0,804.58527,0.0,111.92015,1277.7953,6.037137,0.0,1297.561,0.0,5.8336787,33.588707,33.018288,1087.6155
1974-03-04,1052.2119,948.78546,209.05711,352.30316,60.20607,94.327065,184.55705,81.79302,438.4112,49.54375,31.389328,15.731133,26.987013,161.52344,37.565983,147.66002,62.438293,0.0,0.0,1029.0822,0.0,174.42528,1956.6576,8.332177,0.0,341.5945,0.0,4.455165,31.548595,32.42872,838.24713
1974-03-05,1349.968,1339.6672,523.8019,370.07388,62.806812,95.8907,518.2541,79.13871,508.55682,49.935085,33.2446,15.183927,24.494675,154.996,37.00727,145.1118,60.45798,0.0,0.0,798.4814,0.0,342.89236,2517.9792,13.177408,0.0,0.0,0.0,4.61782,30.792137,32.47106,814.1456
1974-03-06,1307.7966,1309.5647,381.71753,338.7742,56.118713,92.79178,503.76807,74.45238,484.2325,46.113884,31.876736,12.750592,23.101587,143.88332,34.77083,132.12048,56.31198,0.0,0.0,626.84204,0.0,328.0497,2016.8737,11.198524,0.0,0.0,0.0,5.004181,30.138176,30.413229,756.5536
1974-03-07,1179.8882,1189.3923,359.07047,313.10367,51.90115,89.987206,380.71817,72.470924,441.17828,41.159668,28.962692,12.592677,21.722376,139.07849,33.310303,123.40703,54.763985,0.0,0.0,610.0716,0.0,278.2466,2008.1785,9.215816,0.0,0.0,0.0,4.3705983,27.857937,28.930365,752.7795
1974-03-08,1046.9409,1119.6812,353.541,319.22083,59.589615,89.451584,379.13965,79.91727,478.53775,42.553165,28.953064,13.303094,20.914146,175.44617,37.54885,144.15518,57.84836,0.0,0.0,722.31,0.0,260.21158,2267.097,14.510277,0.0,0.0,0.0,5.067047,27.610073,32.472843,741.5211
1974-03-09,973.0307,1023.70026,280.0586,450.297,80.40286,99.189674,256.87082,96.02693,750.29407,60.788757,41.755997,29.407137,33.128227,371.15833,51.222313,336.14536,105.21104,0.0,0.0,1382.3486,0.0,232.13562,3603.9875,36.959442,0.0,0.0,0.0,6.1951046,33.336914,21.677412,1952.5632
1974-03-10,928.5228,975.61285,261.11542,527.1413,90.46368,108.49224,224.86122,111.31019,896.5982,68.65737,41.88953,33.35204,34.90552,457.8406,58.253178,424.111,112.84799,43.35559,0.0,1712.9283,0.0,200.94095,4232.3657,68.36742,0.0,0.0,0.0,6.440972,35.795376,18.165691,2527.4275
1974-03-11,778.6304,839.5185,203.83087,462.46472,79.94939,102.64349,185.09184,101.06946,789.8931,63.0657,34.836685,21.899916,29.824812,350.99338,50.374718,329.94727,85.73418,118.08069,0.0,1383.5304,0.0,163.25345,2379.481,70.292206,0.0,0.0,0.0,6.056473,32.566273,25.075756,911.595
1974-03-12,697.8814,772.9639,186.64536,415.28006,70.149185,97.32141,162.25226,102.3803,628.15375,58.82877,30.332571,19.531494,27.080513,306.5009,48.335114,296.86072,77.752655,78.10857,0.0,1133.3232,0.0,140.36287,1293.2726,45.732548,0.0,0.0,0.0,3.48205,28.386585,23.45562,656.9011
1974-03-13,536.2468,683.1668,169.47243,358.4209,59.99161,92.482025,132.31422,97.065865,497.4822,53.326115,26.054085,16.858524,25.236923,263.2526,45.823658,257.3559,71.54112,99.49516,0.0,843.9748,0.0,111.51914,948.9705,27.39582,0.0,0.0,0.0,2.757088,26.134216,26.468777,613.13763
1974-03-14,499.34882,646.94745,160.8966,318.7229,59.260883,89.285866,125.093895,91.72176,414.34485,47.843838,23.571278,15.732425,22.214344,233.62712,43.904507,221.86826,65.16734,151.36827,0.0,669.05743,0.0,104.992615,912.6635,17.895407,0.0,0.0,0.0,2.6099072,23.518255,30.323908,626.1439
1974-03-15,473.49484,604.02484,152.34502,298.52734,55.374672,86.46744,126.19614,87.75111,414.2167,45.10023,22.457533,14.727455,21.034473,206.72873,42.227757,194.44041,61.15943,129.22525,0.0,641.72546,0.0,102.50295,1206.7142,16.11503,0.0,42.863003,0.0,1.910786,21.596344,35.795357,628.6606
1974-03-16,586.3862,862.51843,306.14957,440.65543,76.65943,98.56368,302.95438,109.94392,511.91888,58.614796,29.09238,33.276184,26.195753,271.64386,46.31367,247.25214,83.487274,140.05563,0.0,1185.513,0.0,197.66884,3449.349,10.629601,0.0,0.0,0.0,0.0,23.950771,25.765705,2712.8774
1974-03-17,1075.6755,1148.5189,399.62872,698.93066,107.32216,171.31667,440.70813,124.559494,894.8597,89.57437,94.347755,37.71781,43.000668,336.2446,49.619553,312.19342,139.87302,22.892553,137.03337,2676.3418,0.0,241.79016,9459.528,29.694921,0.0,13650.254,0.0,22.829065,139.78676,19.115465,4481.8965
1974-03-18,684.8575,960.74927,233.99394,496.66226,79.57774,120.84876,231.75706,101.59496,685.7539,68.54113,54.299896,24.589334,37.71165,248.48735,44.751705,228.1378,88.0521,189.40698,0.0,1422.7759,0.0,197.1153,4461.3794,37.125088,0.0,4139.3584,0.0,15.711227,78.01008,29.682596,1439.6255
1974-03-19,681.5967,803.435,199.76439,452.55124,71.89757,109.27087,193.04858,101.63602,602.21375,63.699493,37.979927,21.531416,33.162308,238.22244,44.057693,216.33168,78.87064,117.185135,0.0,1438.9445,0.0,166.22786,1903.2648,29.683302,0.0,0.0,0.0,5.5503416,45.207664,33.04605,920.50555
1974-03-20,622.2817,758.0862,178.92076,411.95544,63.174736,105.456505,176.39183,97.065865,541.49225,60.216732,32.277252,20.473839,30.50848,214.35196,42.616398,193.93515,72.740845,63.822563,0.0,1264.4806,0.0,150.60469,2819.4404,25.137993,0.0,0.0,0.0,1.0166037,35.8361,34.456707,857.6329
1974-03-21,1348.5,1238.5052,306.39337,750.76886,117.84257,126.98144,360.85324,142.59898,722.11017,86.22659,53.58297,53.9589,41.78661,422.6766,54.61635,365.20917,169.75816,0.0,166.46446,3298.2441,0.0,280.0764,5878.2793,18.655119,0.0,6012.094,0.0,8.47809,89.37585,5.614015,5832.2793
