datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,neversink,cannonsville,pepacton
2019-08-27,1067.0542009041005,14022.582129464412,4965.379058668791,6651.2434360266,,,
2019-08-28,1061.190088552806,14013.284036349583,4901.714029607988,6622.528598694008,,,
2019-08-29,1056.1637065373916,14010.184671977986,4836.237790348787,6632.100211138199,,,
2019-08-30,1051.137324521996,14010.184671977986,4764.591171383391,6632.100211138199,,,
2019-08-31,1046.9486728425,14013.284036349583,4352.9434075727895,6622.528598694008,,,
2019-09-01,1041.9222908271045,14013.284036349583,3993.1730128979893,6609.766448768401,,,
2019-09-02,1040.246830155306,14041.178315693993,3888.9942121350055,6638.481286100993,,,
2019-09-03,1041.0845604912054,14065.973230666807,3859.346007198006,6679.9582733591915,,,
2019-09-04,1041.9222908271045,14022.582129464412,3780.1966037874013,6628.909673656802,,,
2019-09-05,1040.246830155306,14016.383400721215,3696.638762197801,6609.766448768401,,,
2019-09-06,1037.7336391476083,14019.482765092815,3630.206150253612,6597.004298842795,,,
2019-09-07,1034.3827178039924,14019.482765092815,3558.0102768426036,6597.004298842795,,,
2019-09-08,1031.0317964603953,14019.482765092815,3477.4002463245047,6593.813761361397,,,
2019-09-09,1027.6808751167985,14022.582129464412,3409.0945124918962,6587.844399137102,,,
2019-09-10,1024.3299537732016,14019.482765092815,3375.0507404904038,6585.065574394206,,,
2019-09-11,1022.6544931014031,14016.383400721215,3341.797906621211,6585.065574394206,,,
2019-09-12,1022.6544931014031,14022.582129464412,3313.583380913991,6600.194836324192,,,
2019-09-13,1022.6544931014031,14025.68149383601,3289.3995017363904,6606.575911287004,,,
2019-09-14,1022.6544931014031,14022.582129464412,3242.9203757772098,6609.766448768401,,,116400.0
2019-09-15,1023.4922234373023,14022.582129464412,3203.592766885201,6612.956986249798,,,115930.0
2019-09-16,1023.4922234373023,14022.582129464412,3166.5736819877907,6612.956986249798,,,115460.0
2019-09-17,1023.4922234373023,14019.482765092815,3129.182377493102,6609.766448768401,,,115010.0
2019-09-18,1022.6544931014031,14013.284036349583,3096.5848299849104,6603.385373805607,,,114530.0
2019-09-19,1020.9790324296047,14007.085307606389,3072.9057917616096,6597.004298842795,,,114050.0
2019-09-20,1019.3035717578061,14007.085307606389,3037.39076991,6593.813761361397,,,113570.0
2019-09-21,1017.6281110860077,13991.632736314203,3001.87574805839,6600.194836324192,,,113090.0
2019-09-22,1015.9526504142092,13927.475346392392,2980.640038388409,6612.956986249798,,,112610.0
2019-09-23,1014.2771897423916,13866.373070276415,2956.95536294281,6622.528598694008,,,112150.0
2019-09-24,1013.4394594064925,13857.207728858986,2923.250247885599,6625.719136175405,,,111730.0
2019-09-25,1012.6017290705931,13857.207728858986,2890.7037286440077,6622.528598694008,,,111250.0
2019-09-26,1011.7639987346939,13860.262842664784,2857.9149065987976,6619.338061212593,,,110810.0
2019-09-27,1011.7639987346939,13860.262842664784,2831.3293752108016,6616.147523731196,,,110360.0
2019-09-28,1011.7639987346939,13863.317956470617,2807.4966330708025,6609.766448768401,,,109900.0
2019-09-29,1011.7639987346939,13866.373070276415,2780.755247149508,6612.956986249798,,,109430.0
2019-09-30,1011.7639987346939,13866.373070276415,2750.5633598189957,6609.766448768401,,,108970.0
2019-10-01,1010.9262683987946,13866.373070276415,2718.794255893205,6606.575911287004,,,108530.0
2019-10-02,1011.7639987346939,13872.483297888008,2689.3425391091937,6603.385373805607,,,108110.0
2019-10-03,1011.7639987346939,13896.924208334387,2678.403330018004,6603.385373805607,,,107720.0
2019-10-04,1019.3035717578061,13909.14466355761,2662.4152551923994,,,,107350.0
2019-10-05,1026.8431447808991,13912.199777363405,2626.611724865394,,,,106940.0
2019-10-06,1026.8431447808991,13915.254891169205,2576.645145993602,6560.056151708097,,,106510.0
2019-10-07,1027.6808751167985,13924.420232586595,2538.70839951,6537.8255537649,,,106180.0
2019-10-08,1034.3827178039924,13945.806029227211,2575.006897506004,6554.498502222301,,,106050.0
2019-10-09,1041.0845604912054,13954.971370644602,2577.4642702374017,,,,105660.0
2019-10-10,1042.7600211630038,13958.0264844504,2578.283394481201,6562.834976450994,,,105310.0
2019-10-11,1041.9222908271045,13958.0264844504,2583.1981399439965,6562.834976450994,,,104930.0
2019-10-12,1040.246830155306,13958.0264844504,1962.4172818125,6560.056151708097,,,104540.0
2019-10-13,1037.7336391476083,13958.0264844504,1257.4581617873953,6557.277326965199,,,104150.0
2019-10-14,1035.2204481398917,13958.0264844504,960.0653914575026,6551.719677479405,,,103750.0
2019-10-15,1032.7072571321937,13958.0264844504,732.7771176504012,6540.604378507798,,,103330.0
2019-10-16,,13979.412281091016,680.1587307555021,6532.267904279106,,,103000.0
2019-10-17,1137.251271695996,14047.377044437188,809.4667370321972,6593.813761361397,,,104510.0
2019-10-18,1177.9614663809991,13991.632736314203,799.4291250728979,6382.2113681625,,,106020.0
2019-10-19,1172.568306480004,13991.632736314203,839.9315897454037,6250.399392461394,,,106570.0
2019-10-20,1161.7819866779935,14007.085307606389,825.4615895585997,6125.7166782042,,,106780.0
2019-10-21,1152.8571232986014,14025.68149383601,769.4580343800003,6012.395313008697,,,106880.0
2019-10-22,1147.6551727644064,14038.078951322397,694.432959661497,5892.547803985199,,,106880.0
2019-10-23,1193.2420861005057,14078.370688153194,671.8617496680021,5852.598634310705,,,107010.0
2019-10-24,1199.534105985,14072.171959410001,677.1718175639973,5759.664658291799,,,107080.0
2019-10-25,1184.2534862654934,14053.575773180417,642.1876069913991,5649.772255754396,,,107040.0
2019-10-26,1170.7705865130058,14031.880222579202,653.2765120319964,5532.030395892898,,,107000.0
2019-10-27,,14069.072595038404,676.1761798334982,5526.797424343504,,,107080.0
2019-10-28,1266.9593252454017,14168.252254929583,840.6931687026031,5634.073341106195,,,107450.0
2019-10-29,1235.4885053250082,14155.854797443195,687.2623151406034,5372.363927254497,,,107800.0
2019-10-30,1209.421565803491,14118.662424983993,641.2185587025,5125.471349394004,,,108240.0
2019-10-31,,14143.457339956805,683.5062632486992,5244.093658657497,,,108810.0
2019-11-01,1371.2177639927972,14476.48396999799,1887.4079782823956,5673.320627726704,30407.0,,111300.0
2019-11-02,1329.5185463525893,14501.944663734,2644.7442251219964,5634.073341106195,31401.0,,113310.0
2019-11-03,1272.8242522241965,14333.267567733012,2338.9888473132055,5410.914218586006,31784.0,,114560.0
2019-11-04,1236.3873653085072,14115.563060612396,1690.8689925263957,5287.553286325202,32032.0,,115480.0
2019-11-05,1214.8147257045066,13982.467394896814,1104.9596005214976,5272.133169792601,32193.0,,116200.0
2019-11-06,1200.432965968499,13973.302053479385,873.6979647905993,5264.423111526293,32184.0,,116790.0
2019-11-07,1190.5455061500081,13970.246939673587,673.5211458855007,5259.283072682098,32170.0,,117210.0
2019-11-08,1195.039806067504,13973.302053479385,727.8621115067978,5308.1134417019975,32290.0,,117350.0
2019-11-09,1188.7477861830098,13954.971370644602,782.8407349499964,5315.8234999683045,32387.0,,117340.0
2019-11-10,1180.6580463314967,13930.53046019819,783.9258187800035,5313.253480546207,32471.0,,117260.0
2019-11-11,1175.2648864305015,13915.254891169205,753.1817769299986,5302.973402857802,32545.0,,
2019-11-12,1171.6694464965049,13967.19182586779,712.5303005952037,5292.693325169397,32614.0,,
2019-11-13,1167.175146579009,14016.383400721215,675.8443005899986,5269.563150370503,32666.0,,
2019-11-14,1160.8831266944942,14050.476408808785,677.8355760509968,5249.141416498507,32707.0,,116640.0
2019-11-15,1157.2876867604975,14034.9795869508,683.5062632486992,5259.283072682098,32749.0,,116410.0
2019-11-16,1154.59110681,14034.9795869508,714.2375969097021,5264.423111526293,32782.0,64891.0,116200.0
2019-11-17,1151.1231397872032,14031.880222579202,739.4474831310031,5259.283072682098,32815.0,64803.0,115980.0
2019-11-18,1149.3891562758047,14028.780858207605,743.6603455397993,5261.853092104196,32847.0,64715.0,115780.0
2019-11-19,1150.256148031504,14025.68149383601,712.1888413322963,5272.133169792601,32969.0,64664.0,
2019-11-20,1151.1231397872032,14016.383400721215,680.4906099990019,5274.703189214698,33109.0,64677.0,
2019-11-21,1149.3891562758047,14007.085307606389,652.9446327884966,5274.703189214698,33156.0,64803.0,
2019-11-22,1148.5221645201054,14010.184671977986,657.5909421975,5279.843228058894,33095.0,64941.0,
2019-11-23,1148.5221645201054,14013.284036349583,664.8922855545009,5287.553286325202,33025.0,65130.0,
2019-11-24,1169.8717265295065,14059.774501923612,718.734242954398,5369.7939078324,33170.0,65345.0,116160.0
2019-11-25,1196.8375260345024,14093.867510011216,841.4547476598024,5398.064121475502,33447.0,65674.0,116530.0
2019-11-26,1198.6352460015007,14062.873866295211,734.18140512,5333.813635923003,33622.0,66054.0,116880.0
2019-11-27,1193.2420861005057,14028.780858207605,681.486247729501,5272.133169792601,33769.0,66422.0,117260.0
2019-11-28,1193.2420861005057,14025.68149383601,706.3840338630015,5277.273208636796,33935.0,66842.0,117730.0
2019-11-29,1193.2420861005057,14025.68149383601,727.8621115067978,5274.703189214698,34068.0,67238.0,118200.0
2019-11-30,1185.1523462489927,14022.582129464412,724.0003209654013,5269.563150370503,34025.0,67725.0,118590.0
2019-12-01,1180.6580463314967,14031.880222579202,703.9938190227036,5266.993130948405,33921.0,68213.0,118940.0
2019-12-02,1181.5569063149958,14053.575773180417,704.3352782856034,5295.263344591494,33859.0,68690.0,119380.0
2019-12-03,1181.5569063149958,14050.476408808785,703.6523597597962,5266.993130948405,33897.0,69207.0,119760.0
2019-12-04,1177.9614663809991,14041.178315693993,670.2023534505037,5279.843228058894,33944.0,69661.0,
2019-12-05,1176.1637464140008,14025.68149383601,675.5124213464989,5302.973402857802,33982.0,69882.0,
2019-12-06,1173.4671664635032,14013.284036349583,662.9010100935027,5305.5434222798995,33944.0,70038.0,
2019-12-07,1169.8717265295065,14003.985943234791,672.8573873985011,5302.973402857802,33830.0,70155.0,120500.0
2019-12-08,1161.7819866779935,13994.68785012,656.2634252235011,5292.693325169397,33702.0,70194.0,120550.0
2019-12-09,1164.4785666284909,13991.632736314203,675.1805421029991,5290.123305747299,33669.0,70273.0,120710.0
2019-12-10,1224.7021855229975,14034.9795869508,801.6597055082959,5336.383655345101,34097.0,71293.0,122120.0
2019-12-11,1313.8787410758036,14053.575773180417,747.5221360812037,5308.1134417019975,34541.0,74056.0,124390.0
2019-12-12,1277.711691373192,14053.575773180417,671.5298704245024,5261.853092104196,34671.0,76028.0,125780.0
2019-12-13,1243.5782451765008,14025.68149383601,663.8966478240018,5254.189174339502,34700.0,77382.0,126690.0
2019-12-14,1246.4320808195982,14019.482765092815,691.3598262953997,5282.413247481006,34946.0,78623.0,127620.0
2019-12-15,1295.3064723095983,14025.68149383601,887.7489205914043,5349.233752455603,35621.0,80165.0,128820.0
2019-12-16,1273.8017400539957,14016.383400721215,968.3257143075044,5369.7939078324,35886.0,81469.0,129570.0
2019-12-17,1249.3645443089956,14010.184671977986,787.1810702700006,5377.503966098708,36013.0,82517.0,
2019-12-18,1234.589645341509,14003.985943234791,684.8721003002978,5367.223888410302,36038.0,83318.0,
2019-12-19,1216.612445671505,14000.886578863196,657.9228214409997,5302.973402857802,36048.0,83784.0,130870.0
2019-12-20,1201.3318259519983,14013.284036349583,650.289598840499,5277.273208636796,35905.0,84038.0,131180.0
2019-12-21,1190.5455061500081,14028.780858207605,677.503696807497,5292.693325169397,35748.0,84208.0,131230.0
2019-12-22,1184.2534862654934,14041.178315693993,699.554848605,5295.263344591494,35690.0,84364.0,131270.0
2019-12-23,1183.3546262819941,14050.476408808785,712.5303005952037,5290.123305747299,35616.0,84534.0,131270.0
2019-12-24,1184.2534862654934,14044.27768006559,691.7012855582993,5292.693325169397,35470.0,84577.0,131250.0
2019-12-25,1182.455766298495,14031.880222579202,698.5304708163009,5279.843228058894,35314.0,84463.0,131180.0
2019-12-26,1177.0626063975,14016.383400721215,695.4573374502038,5266.993130948405,35149.0,84293.0,131080.0
2019-12-27,1174.3660264470025,13997.787214491598,684.8721003002978,5277.273208636796,34980.0,84109.0,130980.0
2019-12-28,1185.1523462489927,13979.412281091016,701.9450634452978,5287.553286325202,34835.0,84052.0,130990.0
2019-12-29,1195.039806067504,13961.081598256198,729.2663989763964,5292.693325169397,34686.0,84010.0,131040.0
2019-12-30,1262.0718860964062,13982.467394896814,765.4793936700039,5341.523694189296,34637.0,84180.0,131340.0
2019-12-31,1316.811204565201,14044.27768006559,814.2996613089014,5364.6538689882045,34642.0,84804.0,131840.0
2020-01-01,1290.4190331606026,14044.27768006559,837.2660633951975,5284.983266903103,34556.0,85345.0,
2020-01-02,1258.1619347772098,14031.880222579202,785.7342918300019,5292.693325169397,34431.0,85789.0,
2020-01-03,1238.1850852755056,14019.482765092815,707.4084116517007,5297.833364013607,34292.0,86133.0,
2020-01-04,1247.4095686493974,14041.178315693993,779.2237888499996,5315.8234999683045,34168.0,86305.0,133240.0
2020-01-05,1269.891788734799,14059.774501923612,916.6317666995959,5326.103577656695,34097.0,86477.0,133710.0
2020-01-06,1254.2519834579912,14056.675137552014,975.7600048724978,5315.8234999683045,33968.0,86549.0,134110.0
2020-01-07,1236.3873653085072,14031.880222579202,855.9247478465979,5305.5434222798995,33868.0,86564.0,134440.0
2020-01-08,1224.7021855229975,14013.284036349583,727.1599677719984,5300.403383435704,33807.0,86477.0,134770.0
2020-01-09,1211.2192857705097,14003.985943234791,690.6769077696003,5277.273208636796,33613.0,86305.0,135000.0
2020-01-10,1202.2306859354974,13997.787214491598,703.6523597597962,5272.133169792601,33495.0,86075.0,135190.0
2020-01-11,1206.7249858529935,14000.886578863196,733.4792613852006,5297.833364013607,33480.0,85932.0,135300.0
2020-01-12,,14019.482765092815,867.0627912179965,5359.513830143995,33745.0,85960.0,135680.0
2020-01-13,1274.7792278837946,14028.780858207605,955.5222138899973,5408.344199163895,34087.0,86075.0,136190.0
2020-01-14,1251.3195199685938,14019.482765092815,761.8624475699991,5372.363927254497,34130.0,86075.0,136540.0
2020-01-15,1232.7919253744901,14007.085307606389,674.5167836159998,5328.673597078793,34130.0,86032.0,136840.0
2020-01-16,1227.398765473495,13997.787214491598,699.8963078678997,5290.123305747299,34073.0,85989.0,137120.0
2020-01-17,1222.0056055725,13994.68785012,697.5060930276019,5282.413247481006,34001.0,85917.0,137300.0
2020-01-18,1204.028405902496,14000.886578863196,694.432959661497,5274.703189214698,33906.0,85617.0,137300.0
2020-01-19,1199.534105985,14016.383400721215,715.2619746984013,5282.413247481006,33935.0,85303.0,137370.0
2020-01-20,1195.9386660510033,14025.68149383601,727.1599677719984,5272.133169792601,33911.0,84975.0,137330.0
2020-01-21,1185.1523462489927,14025.68149383601,696.8231745018024,5261.853092104196,33783.0,84563.0,137210.0
2020-01-22,1179.7591863479975,14025.68149383601,682.8233447228997,5272.133169792601,33679.0,84137.0,136980.0
2020-01-23,1176.1637464140008,14025.68149383601,668.8748364764972,5282.413247481006,33665.0,83784.0,136750.0
2020-01-24,1176.1637464140008,14025.68149383601,675.5124213464989,5261.853092104196,33646.0,83473.0,136520.0
2020-01-25,1187.8489261994903,14078.370688153194,692.7256633469985,5231.474264054994,33650.0,83389.0,136350.0
2020-01-26,1244.47710516,14230.239542361596,967.4996820224959,5259.283072682098,33802.0,83685.0,136540.0
2020-01-27,1252.2970077983928,14273.630643563993,918.6375425301032,5310.683461124095,33873.0,83911.0,136580.0
2020-01-28,1236.3873653085072,14100.066238754409,721.5428178936036,5269.563150370503,33892.0,83996.0,136510.0
2020-01-29,1221.1067455890009,14013.284036349583,682.8233447228997,5251.665295419005,33887.0,83939.0,136370.0
2020-01-30,1204.9272658859952,14010.184671977986,677.1718175639973,5264.423111526293,33854.0,83657.0,136170.0
2020-01-31,1195.9386660510033,14007.085307606389,667.8791987459981,5261.853092104196,33830.0,83304.0,136000.0
2020-02-01,1191.4443661335072,14016.383400721215,706.7254931259013,5264.423111526293,33816.0,82966.0,135890.0
2020-02-02,1187.8489261994903,14028.780858207605,748.9264235508024,5259.283072682098,33792.0,82615.0,135800.0
2020-02-03,1187.8489261994903,14041.178315693993,778.5003996300003,5246.617537577995,33764.0,82265.0,
2020-02-04,1193.2420861005057,14022.582129464412,744.011417407199,5249.141416498507,33731.0,81874.0,135540.0
2020-02-05,1206.7249858529935,14000.886578863196,687.2623151406034,5244.093658657497,33660.0,81497.0,135420.0
2020-02-06,,13976.357167285216,639.2804621247018,5239.045900816502,33518.0,81191.0,135330.0
2020-02-07,1255.2294712877901,13982.467394896814,711.1644635435972,5282.413247481006,33452.0,81372.0,
2020-02-08,1310.9462775864063,14041.178315693993,1015.3411258424999,5367.223888410302,33603.0,82587.0,136910.0
2020-02-09,1279.6666670327902,14078.370688153194,1136.4292473782996,5377.503966098708,33598.0,83121.0,137370.0
2020-02-10,1258.1619347772098,14103.165603126006,1035.4312411518013,5374.933946676595,33513.0,83346.0,137650.0
2020-02-11,1267.936813075201,14069.072595038404,751.0328547552006,5351.8037718777005,33414.0,83501.0,137810.0
2020-02-12,1275.7567157135938,14022.582129464412,,5279.843228058894,33372.0,83586.0,138170.0
2020-02-13,1272.8242522241965,14028.780858207605,667.2154402589988,5297.833364013607,33429.0,83614.0,138500.0
2020-02-14,1274.7792278837946,14053.575773180417,757.5221122500029,5302.973402857802,33391.0,83530.0,138660.0
2020-02-15,1240.8816652260032,14072.171959410001,830.4118527804038,5328.673597078793,33226.0,83192.0,138680.0
2020-02-16,1228.2976254569942,14090.768145639584,857.0671162823969,5367.223888410302,33217.0,82981.0,138750.0
2020-02-17,1219.3090256220023,14106.264967497604,824.7090366741003,5392.9240826312935,33217.0,82882.0,138790.0
2020-02-18,1212.118145754009,14103.165603126006,764.0326152299968,5392.9240826312935,33212.0,82798.0,138680.0
2020-02-19,1212.118145754009,14059.774501923612,815.4149515266004,5349.233752455603,33217.0,82854.0,138630.0
2020-02-20,1207.6238458364926,14007.085307606389,718.3831710869985,5295.263344591494,33053.0,82924.0,
2020-02-21,1195.039806067504,14000.886578863196,666.2198025284997,5290.123305747299,32833.0,82938.0,
2020-02-22,1187.8489261994903,14007.085307606389,728.9153271089968,5279.843228058894,32777.0,82952.0,137970.0
2020-02-23,1183.3546262819941,14016.383400721215,789.0197497076989,5266.993130948405,32796.0,82981.0,137740.0
2020-02-24,1181.5569063149958,14022.582129464412,804.6338127555016,5254.189174339502,32815.0,83023.0,137530.0
2020-02-25,1184.2534862654934,14025.68149383601,734.18140512,5261.853092104196,32847.0,83065.0,137330.0
2020-02-26,1194.1409460840048,14013.284036349583,676.5080590769979,5264.423111526293,32899.0,83192.0,137210.0
2020-02-27,1269.891788734799,14019.482765092815,713.5546783839028,5292.693325169397,33123.0,83784.0,137400.0
2020-02-28,1297.2614479691965,14019.482765092815,765.8410882800035,5300.403383435704,33311.0,84733.0,137710.0
2020-02-29,1265.0043495858035,14013.284036349583,796.0832544198009,5290.123305747299,33320.0,85388.0,137830.0
2020-03-01,1238.1850852755056,14000.886578863196,762.947531399998,5272.133169792601,33386.0,85874.0,
2020-03-02,1224.7021855229975,13991.632736314203,705.7011153372023,5256.71305326,33452.0,86305.0,137860.0
2020-03-03,1230.0953454239925,14007.085307606389,688.2866929293025,5272.133169792601,33532.0,86823.0,137950.0
2020-03-04,1273.8017400539957,14028.780858207605,721.5428178936036,5313.253480546207,33788.0,87589.0,138200.0
2020-03-05,1273.8017400539957,14019.482765092815,750.6817828878009,5313.253480546207,33992.0,88184.0,138450.0
2020-03-06,1255.2294712877901,14000.886578863196,751.0328547552006,5308.1134417019975,34130.0,88606.0,138660.0
2020-03-07,1239.0839452590048,14003.985943234791,820.619639209204,5308.1134417019975,34130.0,88884.0,138860.0
2020-03-08,1223.8033255394985,14003.985943234791,881.1137470188014,5292.693325169397,34187.0,89030.0,139000.0
2020-03-09,1214.8147257045066,14000.886578863196,940.7010766656015,5282.413247481006,34264.0,89103.0,139110.0
2020-03-10,1211.2192857705097,14000.886578863196,1064.4001445091044,5282.413247481006,34369.0,89249.0,139430.0
2020-03-11,1214.8147257045066,14000.886578863196,1200.7082123082037,5211.283232690998,34551.0,89659.0,139870.0
2020-03-12,1211.2192857705097,13997.787214491598,1329.2540205107964,5130.519107235,34642.0,89982.0,140280.0
2020-03-13,1219.3090256220023,14010.184671977986,1463.3707729200023,5135.566865075995,34796.0,90291.0,140780.0
2020-03-14,1230.0953454239925,14025.68149383601,1619.6236264823958,5155.757896440005,35198.0,90600.0,141320.0
2020-03-15,1219.3090256220023,14019.482765092815,1723.3644183312056,5165.853412121996,35411.0,90719.0,141770.0
2020-03-16,1207.6238458364926,14013.284036349583,1801.6282238940028,5173.425048883504,35475.0,90748.0,142160.0
2020-03-17,1201.3318259519983,14003.985943234791,1928.151670450202,5201.187717008993,35484.0,90733.0,142500.0
2020-03-18,1195.039806067504,13997.787214491598,2040.7193748678035,5231.474264054994,35528.0,90689.0,142770.0
2020-03-19,1233.6907853580099,14025.68149383601,2221.6768826759962,5328.673597078793,35582.0,90778.0,143150.0
2020-03-20,1271.8467643943973,14034.9795869508,2592.208506625807,5385.214024365,35714.0,91206.0,143580.0
2020-03-21,1281.6216426924107,14025.68149383601,2855.25635346,5387.784043787098,35959.0,91636.0,143960.0
2020-03-22,1259.139422607009,14007.085307606389,3016.8294414695974,5380.073985520806,36161.0,91948.0,144180.0
2020-03-23,1244.47710516,14000.886578863196,3148.357405439107,5380.073985520806,36235.0,92230.0,144410.0
2020-03-24,1248.3870564791964,14034.9795869508,3407.024641769698,5431.474373962802,36235.0,92543.0,144650.0
2020-03-25,1252.2970077983928,14031.880222579202,3714.44446648651,5449.4645099174995,36295.0,92827.0,144760.0
2020-03-26,1249.3645443089956,14019.482765092815,3997.8376351332117,5459.7445876059055,36344.0,93096.0,144810.0
2020-03-27,1246.4320808195982,14010.184671977986,4223.1219252902965,5457.174568183794,36344.0,93321.0,144850.0
2020-03-28,1238.1850852755056,14022.582129464412,4362.821124446409,5498.2948789373995,36408.0,93515.0,144870.0
2020-03-29,,14056.675137552014,4643.257293023414,5783.353406874892,36582.0,93891.0,145120.0
2020-03-30,1293.35149665,14059.774501923612,4921.75777632,5791.343240809801,36671.0,94374.0,145500.0
2020-03-31,1289.4415453308036,14028.780858207605,4913.740277635207,5778.026850918297,36666.0,94904.0,146050.0
2020-04-01,1276.734203543393,14003.985943234791,4921.75777632,5812.649464636196,36691.0,95315.0,146560.0
2020-04-02,1256.2069591175893,14000.886578863196,4924.484106466797,5855.261912289004,36701.0,95559.0,146960.0
2020-04-03,1238.1850852755056,14000.886578863196,4931.299931833792,5881.894692071994,36681.0,95697.0,147310.0
2020-04-04,1225.6010455064968,14007.085307606389,5030.810982191993,5921.8438617465035,36681.0,95774.0,147600.0
2020-04-05,1215.7135856880057,14013.284036349583,5127.58481898,5956.466475464402,36666.0,95682.0,147800.0
2020-04-06,1206.7249858529935,14016.383400721215,5190.144300768006,5985.762533225705,36657.0,95452.0,147910.0
2020-04-07,1197.7363860180017,14013.284036349583,5183.193247236012,6041.6913707700005,36637.0,95193.0,147950.0
2020-04-08,1195.039806067504,14025.68149383601,5187.363879355209,6152.8216160862075,36642.0,94950.0,147910.0
2020-04-09,1198.6352460015007,14010.184671977986,5174.8519829975885,6255.820380037805,36662.0,94631.0,147750.0
2020-04-10,1214.8147257045066,13991.632736314203,5188.754090061607,6321.077223818693,36701.0,94419.0,147680.0
2020-04-11,1211.2192857705097,13994.68785012,5276.527400867992,6368.317244447997,36657.0,94192.0,147550.0
2020-04-12,1200.432965968499,13997.787214491598,5354.855008056586,6418.336089820199,36642.0,93891.0,147420.0
2020-04-13,,14112.4636962408,5419.968835833592,6600.194836324192,37001.0,93741.0,147930.0
2020-04-14,1298.2389357989957,14412.83223565801,5619.51829380841,6743.769022987206,37146.0,94374.0,149570.0
2020-04-15,1273.8017400539957,14199.245898645591,5604.748445531391,6635.290748619596,36846.0,94768.0,149700.0
2020-04-16,1247.4095686493974,14041.178315693993,5579.639703460513,6603.385373805607,36751.0,94980.0,149480.0
2020-04-17,1229.1964854404935,14019.482765092815,5665.974838293303,6573.9502754226,36676.0,95071.0,149180.0
2020-04-18,1230.0953454239925,14059.774501923612,5947.77655065599,6573.9502754226,36676.0,95117.0,149040.0
2020-04-19,1236.3873653085072,14072.171959410001,6308.308133266784,6554.498502222301,36671.0,95087.0,148830.0
2020-04-20,1241.7805252095025,14056.675137552014,6384.252140390388,6529.489079536193,36627.0,95010.0,148650.0
2020-04-21,1231.893065390991,14019.482765092815,6288.918174001202,6551.719677479405,36597.0,94828.0,148460.0
2020-04-22,1224.7021855229975,13997.787214491598,6126.289328751604,6593.813761361397,36527.0,94646.0,148300.0
2020-04-23,1214.8147257045066,13997.787214491598,5873.953051499986,6622.528598694008,36423.0,94389.0,148020.0
2020-04-24,1213.017005737508,14010.184671977986,5843.283955380015,6644.862361063805,36389.0,94117.0,147770.0
2020-04-25,1218.4101656385033,14025.68149383601,6019.567065422994,6628.909673656802,36319.0,93786.0,147490.0
2020-04-26,1235.4885053250082,14041.178315693993,6119.93810174041,6606.575911287004,36314.0,93485.0,147290.0
2020-04-27,1352.5801295159906,14090.768145639584,6274.375704552015,6660.815048470809,36384.0,93801.0,147880.0
2020-04-28,1343.2613122775992,14047.377044437188,6104.060034212388,6673.577198396398,36305.0,94343.0,148370.0
2020-04-29,1303.126374947991,13997.787214491598,5801.8806756180165,6638.481286100993,36206.0,94813.0,148760.0
2020-04-30,1282.5991305222099,13988.577622508406,5662.9626064791055,6571.171450679702,36250.0,95132.0,149220.0
2020-05-01,1407.4576088088113,14158.954161814792,6385.867970329186,6715.054185654596,37001.0,96296.0,150510.0
2020-05-02,1381.5720053688115,14273.630643563993,6633.279661417786,6807.579772615202,36906.0,97565.0,150900.0
2020-05-03,1324.631107203594,14317.354634147987,6673.5290376185885,6871.390522243199,36746.0,97877.0,150480.0
2020-05-04,1287.4865696712054,14295.326194165209,6695.330783060706,6839.485147429192,36612.0,97737.0,150010.0
2020-05-05,1260.116910436808,14174.450983672812,6738.934273944905,6667.196123433603,36498.0,97472.0,149510.0
2020-05-06,1239.0839452590048,14041.178315693993,6786.719541052501,6667.196123433603,36428.0,97410.0,149150.0
2020-05-07,1225.6010455064968,13961.081598256198,6718.809585844485,6641.671823582408,36364.0,97596.0,148890.0
2020-05-08,1215.7135856880057,13964.136712061993,6523.6074038160095,6635.290748619596,36300.0,97472.0,148720.0
2020-05-09,1217.511305655004,14022.582129464412,6554.869711681481,6699.101498247593,36309.0,97131.0,148690.0
2020-05-10,1213.017005737508,14041.178315693993,6663.466693568396,6695.910960766196,36324.0,96821.0,148610.0
2020-05-11,1206.7249858529935,14044.27768006559,6718.809585844485,6676.767735877795,36359.0,96496.0,148520.0
2020-05-12,1209.421565803491,14019.482765092815,6773.038230626113,6648.052898545202,36354.0,96127.0,148410.0
2020-05-13,1203.1295459189967,13991.632736314203,6778.168722036007,6638.481286100993,36221.0,95866.0,148190.0
2020-05-14,1193.2420861005057,13985.522508702608,6798.690687675589,6632.100211138199,36122.0,95590.0,147950.0
2020-05-15,1187.8489261994903,13997.787214491598,6802.111015282187,6644.862361063805,36137.0,95376.0,147900.0
2020-05-16,1200.432965968499,14016.383400721215,6808.9516704954185,6664.005585952206,36250.0,95544.0,148210.0
2020-05-17,1204.028405902496,14025.68149383601,6827.763472331702,6664.005585952206,36250.0,95498.0,148120.0
2020-05-18,1195.9386660510033,14022.582129464412,6841.44478275809,6657.624510989394,36171.0,95254.0,147970.0
2020-05-19,1187.8489261994903,14016.383400721215,6745.675609773299,6648.052898545202,36176.0,95132.0,147770.0
2020-05-20,1179.7591863479975,14013.284036349583,6773.038230626113,6635.290748619596,36216.0,95087.0,147580.0
2020-05-21,1172.568306480004,14010.184671977986,6796.980523872291,6628.909673656802,36260.0,95148.0,147400.0
