datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1996-12-03,16401.013087102394,19267.679377161614,34368.04727778824,37433.46500439977,40301.179347524376,43165.013710884596
1996-12-04,23275.846542921485,20559.474424194937,31225.53229863852,38935.45284994328,39990.53814152278,37297.799762980445
1996-12-05,11263.212115874509,8170.332127863193,36047.09256547621,27348.61863494353,24463.705884158593,21390.67787603567
1996-12-06,6631.179899570003,5978.471283027411,21456.61602667006,17004.512984992907,14211.463520598896,13531.02363052516
1996-12-07,8280.01729271263,7771.7737138139,27573.272927894497,26218.623546898358,25862.15239757282,25378.168969985305
1996-12-08,8179.8210638781675,7707.883174727857,25803.390064947136,25841.64445957486,24985.36276096257,24536.54638029515
1996-12-09,6405.068933733658,6112.528999102522,22094.592417642252,19883.322836081403,19128.312786254137,18846.247609011938
1996-12-10,5755.234929132692,5522.4340542417085,16560.04885882212,15320.478016282083,14893.862379538925,14667.809362654054
1996-12-11,5112.885046229666,4918.119096424496,13910.891976754992,13051.963106763262,12670.234731468121,12478.533604819633
1996-12-12,5407.35420248933,5394.189668120486,12505.328567597062,12651.98257366753,12509.462712874234,12491.758051878864
1996-12-13,6382.984754181516,6460.723147168892,15198.701772873508,16110.286374356823,16521.059570443344,16586.02757176374
1996-12-14,8520.152196200697,9195.828286190357,25639.105821115663,28169.696643671487,29167.10594751849,29817.7749257338
1996-12-15,11811.847300316967,11826.970469710812,30894.64179578789,32959.94621656384,34008.83052460295,34042.372322059644
1996-12-16,9820.388972149434,9303.823057493075,26819.927350003512,26323.273487232946,25178.196979643548,24673.069597842856
1996-12-17,7454.604816183131,6882.874343560814,22581.027187072963,19690.798766256878,18776.667018228993,18203.553445774218
1996-12-18,6360.178024347997,6236.038020855405,17654.248964013168,16422.551870896037,15675.40749558171,15538.61475142133
1996-12-19,6653.86366907545,6673.168957269634,17141.272520636077,16657.799531524663,16406.08829673551,16418.28558579291
1996-12-20,6786.643706860297,6599.607743298449,16756.314611169488,16283.228351159458,16186.488203842764,15998.87840362667
1996-12-21,6144.255178178439,5829.549052078224,14893.964027503029,14137.251376566655,13778.96066695721,13463.494017324148
1996-12-22,5418.537691924477,5144.212666631815,13357.433414977208,12503.4777105504,12083.110686458629,11807.105525247152
1996-12-23,4962.642460512717,4750.64633470121,12287.915124959996,11650.52970674297,11289.430335130373,11075.663017595645
1996-12-24,4954.21555333788,4850.582253537321,11323.974903160552,11086.489783024459,10979.135007703917,10870.68045364394
1996-12-25,6251.594812899047,6417.2859041667125,12062.573232839804,13184.85172355017,13425.097557458415,13578.804902602518
1996-12-26,6351.308425073414,6520.878862578495,14630.631074382509,14541.707326564909,14557.8858307314,14725.282138127059
1996-12-27,6477.972476808813,6173.012444512076,13425.139037286088,13574.679047649042,13412.023208329661,13106.547852201018
1996-12-28,5383.583198355796,5060.968048196941,13310.094318140724,12308.887641994148,11912.434670756295,11589.04117764471
1996-12-29,4806.790703252277,4748.303248642937,11401.265607229212,10756.937277118033,10380.543656230699,10317.006700586551
1996-12-30,4890.199988813598,5196.9254231029845,10750.76583621149,10484.18900853199,10518.814779583618,10815.220215528683
1996-12-31,5843.925400838911,6019.087383307198,11135.601753085157,11652.292073972192,11901.364042988007,12071.840228371344
1997-01-01,6306.246742284366,5876.869846167303,12086.537535381773,12588.171730088761,12593.11301355611,12163.390075137939
1997-01-02,5021.9175512839765,4651.860308700649,11996.028249874198,11111.221454629947,10606.122316692803,10234.797992546104
1997-01-03,4492.376759642941,4334.091214319905,10657.22051154832,9883.26637110318,9536.920514192137,9374.028146996498
1997-01-04,4446.4062269483165,4448.100850556859,10321.676629827558,9894.604573716111,9748.643365017688,9748.39472422785
1997-01-05,4774.514365679494,4855.424366842686,9728.673214469833,9996.067977482708,9891.049289064395,9968.54461352896
1997-01-06,5312.643117697635,5409.072805333967,10373.796063965194,10697.880047188824,10795.534734357043,10887.896758937935
1997-01-07,5485.4292134323005,5360.235440704444,10530.304139142054,10611.199516118064,10638.720006064044,10511.797608776797
1997-01-08,5128.056971788263,4830.519270023573,10237.080620984907,10009.605760263128,9775.202703420213,9476.285269896605
1997-01-09,4510.917904455132,4286.953703229577,9937.963986980589,9245.578988320127,8894.304061319297,8670.732008352068
1997-01-10,4224.182138618192,4051.610551100021,9498.688850230768,8958.30129170822,8683.989892198584,8514.15842296357
1997-01-11,4015.808430901337,3865.66155457966,8951.478712400269,8618.41056200962,8399.31352649449,8252.07137632853
1997-01-12,3822.9250946598368,3687.5564567034407,8399.003198994902,8169.570055140757,7976.466657707739,7842.840338319329
1997-01-13,3648.6644670217624,3524.9268904067458,8070.298543033254,7800.119475779893,7624.9028026899205,7502.912733788366
1997-01-14,3489.953495168736,3375.7860797712906,7743.900215576371,7499.581580490227,7338.430790484499,7226.091430811671
1997-01-15,3344.0222088565906,3237.9135703673273,7455.1430388859035,7228.411071284074,7078.939432135989,6974.756427146613
1997-01-16,3370.834750685387,3396.4581948428186,8110.439623019431,8089.783453371881,7948.7203591317775,7978.824481918963
1997-01-17,3511.4933779512776,3356.6001529695163,8286.989719038282,8208.02446380035,8200.05221880018,8050.176681971076
1997-01-18,3146.189547986813,3018.093663060057,7513.4791603195135,7231.808143830322,7049.608242608229,6924.397694846264
1997-01-19,2990.3039933634213,2897.1159785746077,6955.886600546717,6699.807899340691,6540.730372959368,6449.87994903205
1997-01-20,2891.3184280268497,2804.3215973696397,6806.669974534694,6620.97208393903,6497.205695540233,6412.919623649914
1997-01-21,2780.053783081883,2698.5822979638124,6562.862669203527,6397.648064966954,6281.835695687221,6202.846123167514
1997-01-22,2679.3567973593954,2611.206558236847,6369.162669976407,6230.791656782729,6121.3013662476405,6055.3023354818815
1997-01-23,2693.7881434136743,2683.864757850699,7495.087266317294,7448.33818585755,7374.37817037925,7368.457414643099
1997-01-24,2774.084955922908,2715.3917774049596,7470.107834991753,7429.3360000137145,7424.58419371881,7369.4415846327065
1997-01-25,3954.169189384952,3983.704141247026,12995.830764500102,14157.282532825013,14235.176686998635,14272.845408472902
1997-01-26,3886.2676483529617,3772.814819441928,14809.943511845597,14392.283040245033,14534.247456482222,14433.579791060478
1997-01-27,3327.5811232674732,3241.9010501755365,9395.361130992136,9126.040896584076,8847.875445884207,8765.579718238736
1997-01-28,3695.1375472606533,3591.241731663625,11123.11877464152,11288.802642419669,11106.098853935297,11010.186603563237
1997-01-29,3376.6240931156062,3273.898770093281,11439.132421730901,10953.23111940127,10786.188939193751,10691.718438342677
1997-01-30,3082.502534148813,2992.115708372972,8985.625019065254,8550.261125649908,8395.212091702206,8308.95756478213
1997-01-31,2903.349214393699,2820.8281278583404,8082.385162563529,7786.741864370736,7647.125881142951,7567.846150871025
1997-02-01,2882.578118887769,2804.530714692015,7937.3335715044395,7822.296769157703,7699.995892063796,7625.431975938214
1997-02-02,2739.962321915575,2686.0709791103736,7892.778823750163,7656.080549842202,7552.402043505932,7502.014901035344
1997-02-03,2719.7910897179772,2666.9605933631738,7533.2707409239765,7444.232284464873,7364.89642896576,7314.05233621751
1997-02-04,2687.960920968347,2634.7899936674767,7663.224993692149,7523.214530936674,7461.596088281653,7411.562235918162
1997-02-05,4216.611569901574,4148.535243492696,9949.055841797763,11576.796601784672,11514.0291328368,11450.213150709349
1997-02-06,3306.7415280384243,3279.790486014016,12819.41342907773,11766.053056600154,11692.595450873345,11674.68354683747
1997-02-07,3041.355762440975,2987.0523548247447,8365.043223574055,7959.358672890662,7868.804575541464,7815.876497056395
1997-02-08,2855.7808637893913,2783.8885094954157,8126.425500251334,7824.0981421841025,7720.13734398029,7651.131372779337
1997-02-09,2688.7795852066693,2617.1547587607993,7762.203900006672,7489.778818032159,7372.742753579982,7304.516995958415
1997-02-10,2553.266060466355,2485.277107177528,7372.021374039168,7135.410559610287,7021.645296682731,6957.114975264538
1997-02-11,2436.4546151182535,2372.166036893011,7045.488424306443,6835.519886619708,6728.123584281982,6667.332096673894
1997-02-12,2332.5786092167655,2271.572155820423,6761.840389961193,6570.449816810333,6469.144405791918,6411.673846255193
1997-02-13,2237.6649941043784,2179.6200139692323,6517.124956220177,6360.8761514198195,6264.737080847568,6210.023636195953
1997-02-14,2151.642393783217,2096.259194167651,6498.683387990326,6371.070049145136,6278.450899227528,6226.376239663368
1997-02-15,2076.0819712076204,2023.229458353051,7214.54019508971,7064.166730461225,6972.510860093268,6925.106783811956
1997-02-16,1999.1948290563384,1948.473349022199,6630.11320248949,6501.77113371407,6415.337209004267,6368.444117085592
1997-02-17,1926.9641722120361,1878.377472516123,6209.366187488926,6041.848963448615,5959.427040110631,5914.245406419421
1997-02-18,1862.5673588613195,1818.016769579653,6006.432053038361,5857.732579423804,5778.759172363529,5737.653755347013
1997-02-19,1813.3876641734075,1870.52744959839,5873.650321419958,5814.806758297122,5744.11869996488,5803.563720750848
1997-02-20,1587.9401151648399,1831.3313466069112,5417.95398444739,5152.333996549431,5230.026369152718,5471.328542533565
1997-02-21,1866.0913900607852,2235.4683716485724,4777.113636251408,4889.793540190154,5151.844317972866,5516.522709519331
1997-02-22,2972.1889524398584,3853.387710148694,5117.256991643274,6606.025436915068,7029.070817559517,7896.780051448551
1997-02-23,4389.502083953561,4634.704384624684,7467.837284066933,8332.552478687701,9239.534584934678,9475.405100009664
1997-02-24,5002.501588295932,4850.265495947566,8400.779099959624,9393.047816295762,9600.823728319623,9443.434225429555
1997-02-25,4632.837248738724,4126.631870225186,9982.833515251412,9744.090371285607,9556.70629299737,9050.604713652507
1997-02-26,3573.2207251007303,3221.5980180002853,9411.174994858724,8551.472328180382,8016.481558090856,7665.19202804294
1997-02-27,2279.7256814096954,2142.051723394969,7262.761421630118,5697.018919258133,5450.335493035736,5306.551158461865
1997-02-28,2389.9906275807953,3512.3524024854014,4765.771820921713,4659.213243258055,4619.495904567068,5733.295334879501
1997-03-01,6706.333993796866,7063.966456879743,7415.601321954631,10571.557126399337,11591.787657124347,11950.736596703107
1997-03-02,7193.177204668547,7217.205469405808,11640.22700172714,12439.656777008595,13095.096069142663,13122.725864231463
1997-03-03,7177.3334763902985,7762.2018756755015,9799.115973752585,10367.04742148359,10434.819915388038,11013.467634831926
1997-03-04,8677.430357925468,8020.199010189021,12598.876671632874,13641.820674008799,14040.529631590165,13385.48400554925
1997-03-05,6483.252820000295,5465.639088398451,14027.185829362821,12848.304038440076,12103.938682953712,11091.021147322255
1997-03-06,6169.467664570144,6142.0311477477935,10770.818184781267,10486.487708694352,9996.219704652254,9959.693943951803
1997-03-07,6893.166615379742,6670.500533667708,12638.425876416804,12816.87077666102,12696.803283264346,12475.414275645704
1997-03-08,6147.696435326077,5691.692312178468,12709.976729842287,12227.824504573116,11657.168963268436,11204.237233423568
1997-03-09,5012.5116184084445,4643.50429694608,11337.345917007346,10053.766113340887,9504.500870589802,9136.42656018606
1997-03-10,4589.243864899041,4349.7100502754865,10300.301578900482,9682.705230475982,9261.56259076928,9022.540207460721
1997-03-11,4145.684576726766,4048.4833579511824,9705.924201275215,9049.259041195994,8759.260760156294,8663.546831439056
1997-03-12,4002.3257712206096,3909.334195294653,8253.210231181707,7900.168322119094,7738.798862213186,7645.510534504161
1997-03-13,3895.3122588679107,3777.4152463802575,7858.633568750476,7620.615408293729,7479.429825102798,7362.0739669745935
1997-03-14,3744.858446728559,3595.8331938291517,8584.840069671367,8506.134951552356,8344.348098972823,8196.822729752359
1997-03-15,4381.831016467406,4207.01320030662,13189.302996391532,13815.923194328097,13876.261355925162,13704.88559051523
1997-03-16,3715.8364647005865,3587.632898479893,14474.632542757794,13782.222952181557,13523.070646128837,13407.615347432971
1997-03-17,3497.2943015647297,3384.7624228098593,9225.610253208237,8833.353338932173,8597.642585451698,8486.468855125517
1997-03-18,3300.6719741742872,3251.5311839649057,8321.784772952455,7929.940205928299,7761.953103993345,7713.4137422604845
1997-03-19,3194.1008606597225,3162.6690124294655,7532.2378009256045,7248.472912247345,7163.460015368135,7132.007955898782
1997-03-20,3158.313780706224,3141.5956848027463,7044.649010206216,6927.569174778319,6859.481861847287,6842.366134180512
1997-03-21,3273.3890129191814,3251.390826886659,6929.108363155299,6941.630183959169,6903.358274979768,6881.35239262877
1997-03-22,3499.391346161438,3637.38849059522,6722.8156597356365,6773.981283115949,6897.43044280098,7034.104819306161
1997-03-23,3792.4173377196425,3770.777131212013,6698.487168139865,6978.1668021979385,7044.917139692549,7022.36764312354
1997-03-24,3767.082008242566,3587.283668962771,7360.587249623193,7436.1672536718015,7292.683500703403,7114.176380290537
1997-03-25,3279.612487372411,3116.045557242878,7406.32730781951,6918.101485411635,6697.933826780304,6535.99281786432
1997-03-26,4104.818353447701,4522.339040141261,6116.9267954114985,6653.415627806185,7052.139770138145,7461.09733861956
1997-03-27,4805.329288773533,5148.632464335191,7362.230891678544,8098.87196655736,8386.375950382375,8725.356732052811
1997-03-28,5839.5612226078965,6002.81878489745,8587.412421426263,9735.633205845377,9757.598516556009,9920.576196593778
1997-03-29,5677.58538583029,5882.344980911966,9806.829372928614,9485.6403333504,9568.174509847351,9773.588478127254
1997-03-30,6061.136282778109,6558.2653507485,8263.320209507938,8529.11778751954,8729.24913939882,9222.002028102881
1997-03-31,9568.839095619187,9856.166769842628,9970.198555562853,13185.855340048076,14023.785944703412,14299.036811972654
1997-04-01,13722.457018537563,13184.86241502766,18956.98472619699,23466.468736376773,23842.586745286877,23301.164751067146
1997-04-02,9914.970297434616,8999.15531052159,24237.92552027785,21334.97075639361,20419.829276829332,19511.526508100527
1997-04-03,6443.907196636825,6086.500835906886,14747.884725700922,11481.068010674204,10453.23248041357,10086.770816438753
1997-04-04,5699.708913555933,5750.57034402114,10854.804609736093,9643.740605085937,9339.743977762784,9375.934853176339
1997-04-05,6275.172674359575,6574.638081383762,10554.812869953023,10963.818089812332,10950.519270448727,11235.988950334617
1997-04-06,7206.776107433154,7402.868171117221,11738.406615793043,12157.191246907252,12357.403396671398,12545.95725263709
1997-04-07,7388.609543688345,7295.770246492779,11927.71146205462,11894.264756185075,12028.709031124283,11930.946460789919
1997-04-08,6993.123140701016,6574.0181727685385,11379.867730254135,11030.107315486004,10894.155798533313,10471.007162803817
1997-04-09,6083.262055757245,5535.396481809708,11033.12811744661,10280.094240705212,9833.429514490203,9283.110217352441
1997-04-10,5209.765324745276,4752.2409282653,10322.523685373382,9451.79486324159,8875.683923224118,8416.98719991482
1997-04-11,4651.9838635627775,4341.328367839455,9639.097864979167,8902.149462955078,8406.00787112068,8095.505323698788
1997-04-12,4348.525501410284,4113.555169145206,8910.243547203841,8423.022548840683,8073.834667552264,7838.197691470627
1997-04-13,4764.535601566275,4763.0237465047085,9250.578230831667,9658.895595133656,9535.418580270016,9528.363666299721
1997-04-14,5005.940818795647,5065.269580228834,10269.01182425628,10116.311597679567,10136.976975658707,10198.282411596098
1997-04-15,4785.895574307138,4584.725013994864,8747.287235411184,8571.909930664917,8411.806799651778,8210.462029297107
1997-04-16,4237.79120571918,3968.3215229223497,8201.462156536252,7657.068831956449,7398.789493081296,7128.703229167055
1997-04-17,3798.0048368512917,3626.3588834969783,7395.423846181891,6915.1655150665165,6621.229472587422,6448.660152872778
1997-04-18,3991.6245390008903,3792.0602088143746,7722.401880183008,7734.552452745869,7567.948371569127,7369.2435618746085
1997-04-19,3817.8012507812746,3730.3254616436343,8158.823802059966,7926.201200071497,7747.102454345853,7661.624817256799
1997-04-20,3591.1552281498425,3461.470898351763,7257.998381646615,6967.488897565519,6796.226914158065,6667.397697235321
1997-04-21,3189.11694285429,3076.518971539753,6524.307070293124,6062.747907198404,5891.230982308382,5778.72906487551
1997-04-22,3053.0261104069796,2968.5984060205246,5819.921125198584,5609.5032022925425,5473.226221162962,5388.245056553416
1997-04-23,3076.772920351851,3024.5841441907355,5804.255980000118,5754.8935420482885,5646.516740626757,5594.553694911655
1997-04-24,3049.4229826173305,2947.730329556177,5862.253830079103,5758.688351412388,5685.71056339506,5584.642230001631
1997-04-25,2878.012037853504,2779.0032212384995,5624.745337389921,5444.522407387018,5326.306566004246,5227.785884930368
1997-04-26,2748.834911014765,2661.0498006778134,5349.243558532659,5170.778800360511,5053.671498075087,4966.299546954613
1997-04-27,2645.7448013983894,2564.698141158787,5190.005541085207,5028.801957885876,4923.629953903072,4843.26825377463
1997-04-28,3138.2677240205085,3074.475937429156,5616.704522213403,6175.91081674272,6155.113221082889,6088.974160470447
1997-04-29,3178.8821264205935,3291.4779146358233,7041.069096310115,6973.879507707923,6950.629367170473,7065.828259797501
1997-04-30,3204.036262008092,3118.6355587910384,6102.772059170466,6017.730497756179,6004.327502841377,5920.288997585711
1997-05-01,2759.467603661572,2585.7834445911876,5722.342348260823,5337.530743257307,5207.415440011987,5034.64107044495
1997-05-02,2450.466097512971,2331.2099588470564,4988.913682391632,4695.668002171784,4524.003595798946,4404.082754681245
1997-05-03,2699.734273203082,2671.295612740103,5135.130962749738,5340.914984992054,5305.427960637354,5275.03759989055
1997-05-04,3362.940648887056,3407.3056589043817,5638.457968752886,6080.798111778917,6413.925633485719,6453.815092605828
1997-05-05,3154.4648215605853,3683.314902692563,6283.1539814100315,6321.446122204529,6199.4494735143435,6728.789316765646
1997-05-06,4922.2356285990745,4800.4361913290895,7248.2263460928025,8529.241910959785,8778.930968733754,8661.864085651316
1997-05-07,3785.795175852903,3521.9920606083547,8475.835458295258,7549.744936422341,7525.302218540638,7265.910476338685
1997-05-08,3207.595515802476,3003.465928762551,5276.687516590739,4888.029947349084,4625.174699123446,4418.7632627805
1997-05-09,2856.8104538214143,2693.1592935773037,6223.547993368782,5880.654617964043,5597.739442830803,5435.097872903423
1997-05-10,2591.7187618172356,2433.7427302414335,5637.800750267081,5143.160861846035,5058.350902765605,4900.875489392431
1997-05-11,2513.1067312020195,2768.259348625396,4650.9824660230015,4628.7149833661915,4442.8171254318,4697.467962281118
1997-05-12,3476.0830120983865,3432.5235649568704,5580.945744435949,6151.236758833369,6289.062565109469,6248.445016297243
1997-05-13,2860.844720218218,2630.664216506437,6046.51484469324,5585.603302864336,5522.51123157019,5295.029957511722
1997-05-14,2374.3719123089204,2243.991824105483,4458.489844015037,4124.177124184518,3887.2387683456836,3756.0623672408847
1997-05-15,2361.7226202845795,2274.2920343309934,4542.45720435273,4391.297722398699,4262.612852894435,4175.708520999861
1997-05-16,2253.7728798944236,2181.245665747128,4619.040431237845,4448.687002461333,4345.817977494936,4274.662002771822
1997-05-17,2047.8320571976315,1995.3022870743303,4236.512296130015,3993.5606034797656,3897.5851966257082,3845.832828714283
1997-05-18,2117.9664146976907,2090.7927229650454,3843.6643096263597,3842.9089002405863,3794.67924037277,3767.800323785704
1997-05-19,2111.962479246497,2374.0165176847636,3467.651870868054,3408.453079024417,3454.754088554755,3714.6671262134428
1997-05-20,2791.434919066744,3388.916883063452,2455.6225580685777,2776.089188050285,3362.529559614086,3952.1190279282964
1997-05-21,4134.2682769199955,4727.871653832459,3725.711172531641,5104.491956030505,5511.34156898754,6102.772579909658
1997-05-22,6010.697706543908,5487.977556749212,7787.235460155922,9596.448510942493,9959.15281601043,9443.61119691131
1997-05-23,3571.304910065219,2874.406653867258,8846.705070447471,7211.014931131747,6694.03844399005,6002.109664308817
1997-05-24,2214.275394764363,1989.555838588003,4824.187632027335,3627.055557479677,2930.439900749365,2703.4515995131833
1997-05-25,2289.9681736025223,2142.30879976882,5296.9312839752,4951.572922556747,4709.564792237982,4563.383511204407
1997-05-26,2441.7411556953402,2414.1567346520287,6861.026852262996,6958.704230985426,6850.1212935500425,6827.244761892424
1997-05-27,2673.266773837021,2589.1122741370627,6546.829424845342,6482.13395127249,6484.531354658764,6406.958104624478
1997-05-28,2189.753424632824,2076.8461058364333,5047.283345710858,4683.246351165348,4487.9731715771495,4377.46940456032
1997-05-29,1906.9577660774175,1810.1775533781242,4105.92728114939,3727.545873010552,3588.633946790619,3492.6491342234535
1997-05-30,1775.1313284803537,1714.0212621748542,3748.5094923086017,3549.3138147642376,3443.9396992148722,3383.814485663674
1997-05-31,1735.0716243239685,1682.2257864999328,3593.3953256200466,3498.30318876477,3429.7893533323895,3378.0329792882667
1997-06-01,1652.9652047436243,1597.4747936539475,3481.1584206824864,3352.8512688124247,3288.8605190167204,3234.6465225118636
1997-06-02,1658.5600222667804,1608.3374884622972,4018.166606924129,4059.0270760655612,4002.039572837509,3953.206559862766
1997-06-03,2352.2552942461184,2393.551915226042,7065.948508620642,7860.767935751108,7936.719667939555,7981.7174884527685
1997-06-04,2780.5310297244223,2655.224447618529,8260.573578579102,8442.495753098228,8583.952165193627,8467.919462264066
1997-06-05,1643.392557233055,1560.4432168049093,5524.810388135877,4697.190019014488,4339.155270274883,4259.014770551498
1997-06-06,1424.9341938507641,1377.9748441196812,3622.416406046371,3115.290395162208,2976.540740568893,2929.6416728998474
1997-06-07,1374.5835591480159,1335.613603769271,3432.668417830141,3250.1146515315368,3190.956973857687,3153.370132792133
1997-06-08,1330.8095300718405,1294.4174092128123,3140.615345462633,3047.019441315163,3000.0096623881645,2964.84629456309
1997-06-09,1289.388691572652,1254.7105536829486,2987.283643041691,2910.436120084919,2866.6456529439024,2833.146823283292
1997-06-10,1249.7434567811897,1216.593680838916,2888.7284075221887,2817.4791678513775,2775.758609533,2743.8315008282116
1997-06-11,1211.793372588647,1180.0548575092594,2803.620257271021,2738.5060841548716,2698.5800371563582,2668.0889345394917
1997-06-12,1175.3777802388654,1144.949315166829,2727.4836574265364,2662.1117789552122,2623.851156599465,2594.729893243238
1997-06-13,1166.5856290801871,1150.5071737122842,2735.161175825375,2713.131333593059,2682.2191764544186,2667.3628782782384
1997-06-14,1230.6264620495954,1216.011275805317,3040.9381406456105,3049.3687153788724,3048.668189721133,3036.40255045535
1997-06-15,1230.6221051458683,1193.8232107939257,2809.439938035688,2796.5838097065935,2773.633082536131,2738.629449599971
1997-06-16,1093.808321847091,1053.6502107960523,2661.270231844079,2540.7241178104823,2475.921517315325,2437.251297810924
1997-06-17,1013.6228986745396,984.116965612184,2470.17042749379,2351.9316752108116,2302.9201086630765,2274.746144990033
1997-06-18,1064.611512024324,1047.277688080757,2393.2470691123417,2410.389486637363,2385.6878985209305,2369.5664577158577
1997-06-19,1196.0019658246351,1181.0125305659376,3592.578906266524,3756.483725630928,3756.7655825081574,3744.133445237663
1997-06-20,1144.72232383221,1120.5556300666874,4264.463051491179,4121.275054298221,4105.0375237251465,4087.1520750431114
1997-06-21,969.873124461591,932.1358591092974,2791.0566035908005,2642.350144006097,2574.1621732459926,2538.5141606918733
1997-06-22,893.3159681080199,877.5475920595641,2395.557575835137,2274.6166102015595,2222.738341264235,2208.44688523705
1997-06-23,895.3398943006823,870.9677490492858,2390.5524147519436,2331.8284768910103,2311.4285311838908,2288.9506890283665
1997-06-24,858.0902832722333,836.2470212270975,2241.8215331426445,2212.125228222251,2186.7309948548473,2166.3274449904393
1997-06-25,857.245642481121,840.3973404448518,2078.325549562418,2113.0095878098145,2093.665373182615,2075.7185117765716
1997-06-26,898.7492806039838,888.0116397271264,2383.4876433102218,2319.7861076766435,2330.2543126340342,2321.3482002418764
1997-06-27,923.0455682217475,937.884816066909,1736.0870979362921,1768.548904076375,1799.0547273329666,1812.7386817942734
1997-06-28,1090.8415932882249,1249.7997199607153,2280.390674120371,2414.5962896003393,2418.812385595441,2579.4530547722848
1997-06-29,1282.5392940437623,1180.7019791504977,2578.349739313386,2669.12289757551,2743.313361982338,2643.746423201443
1997-06-30,862.1636393939746,794.7574287093197,2417.266725699389,2158.575498639955,2048.9694040874,1983.1551525572518
1997-07-01,780.6954477182526,750.9516099926291,1939.0059716598985,1801.9055491594722,1730.467658750395,1701.7141815273337
1997-07-02,779.9534365084542,755.3590950766062,2284.119647638627,2266.047586811514,2235.454915909727,2212.1899809806932
1997-07-03,809.809267537523,801.2695721909124,2645.1329235949324,2654.959124836507,2651.561820880847,2644.556693318171
1997-07-04,840.6622533156484,809.3664943070152,2494.995317839339,2446.414096767623,2447.623872937313,2419.1425979647215
1997-07-05,698.2452021154447,676.7852142057865,2020.0686794788846,1932.2218076497907,1855.0989478210508,1835.2612535073276
1997-07-06,680.8636393293764,662.6786775408602,1899.7631719667288,1820.099999659557,1788.159967240948,1771.5349009812926
1997-07-07,659.300779714548,641.6480743303705,1861.645182019566,1811.7691128692927,1789.782461631653,1773.8465928549215
1997-07-08,669.5576363332966,651.4847148180886,1782.3295989592825,1768.547174925889,1756.683062242058,1740.230457064998
1997-07-09,626.848613564373,619.1850884034895,1741.74338377306,1700.1331679635637,1687.6428472042148,1681.362429898375
1997-07-10,1055.2916516751234,1045.0780732972046,2132.4844502549295,2552.7957053084237,2636.8973756860987,2626.249175439338
1997-07-11,1134.4222429108886,1154.3299350795246,3876.743918251703,3821.3241523293154,3918.2337162734702,3944.6411924880913
1997-07-12,717.9365302369177,680.5496686262833,2477.5543598855165,2320.623086998872,2126.015904922243,2091.00900552134
1997-07-13,625.5978030433066,597.3422951126138,2114.214321127224,1863.9940529445187,1805.9455691867265,1779.5185741783698
1997-07-14,580.0802276692566,563.8857150637139,1812.008639959302,1722.3089911026736,1690.6894663395176,1676.1915956800635
1997-07-15,565.0364089962305,550.870277319761,1656.3129818817952,1614.055863787937,1595.053221399214,1582.393076113174
1997-07-16,370.08061786955744,419.36744820301914,699.3432121946034,452.58246243993375,482.4702565422691,530.8987140778385
1997-07-17,609.1487911842946,1113.2624516459518,1371.925600598554,1613.7441871578644,1625.1810599313765,2130.8659215219723
1997-07-18,1782.5102857784964,1524.5666130222435,2161.405121812307,2839.5870097040724,3326.2652582393366,3071.509386674633
1997-07-19,765.9134034446191,576.050592738701,2482.373319303313,2190.305829210818,1957.1613921036767,1768.778173101949
1997-07-20,549.3244062372222,493.4413943316493,1794.76248612188,1507.1713749588866,1313.2235316656427,1258.2789031315015
1997-07-21,556.0223714499663,515.413368813142,1968.45866947152,1839.4711866216994,1765.9997793204839,1727.6942902597923
1997-07-22,562.9319987935246,541.9707063557271,2082.4799216986708,2071.0049413885317,2046.7345099391086,2027.4993107400624
1997-07-23,623.5781901483483,666.6450164616992,2715.4517272298554,2700.179519716847,2690.5399502435243,2738.211704323222
1997-07-24,739.5856109887363,697.0734037761611,4084.7460249523265,4342.829477604519,4354.801145127634,4313.348051401611
1997-07-25,677.5698449669443,639.4728752079085,9857.608509704598,9514.293591047375,9488.683990605337,9478.204200436132
1997-07-26,497.5350016513507,476.9043540546352,4986.841282532396,4796.629779050686,4694.059611243116,4685.10739821466
1997-07-27,478.79602023763016,462.4496889097524,2464.0074443401018,2356.6183924232055,2317.999149325338,2305.7042874802364
1997-07-28,573.0184864649102,569.9084982519153,1981.2369311697994,1989.9131775387941,2018.6079570661313,2018.1802297527606
1997-07-29,642.4051224802892,634.4912607745849,2045.85284140989,2091.347669035078,2121.7006991391922,2116.672811161363
1997-07-30,481.9335362589194,459.9780726540547,1977.661148855422,1912.986224448321,1828.6098933187873,1809.310134147303
1997-07-31,439.9364223753606,422.8238283756161,1766.520804231504,1654.5559822156072,1624.2290837320993,1609.3386759721022
1997-08-01,414.6052041016753,403.0103923155179,1617.009096224941,1566.1494711924258,1546.173510872461,1536.6765183150437
1997-08-02,402.4501098660156,392.1625022731141,1532.5360942386603,1500.5990816917667,1486.326592133623,1478.022501971441
1997-08-03,389.5428325184366,379.91458148843657,1487.5443925676877,1461.0186994545484,1448.1475149184039,1440.437931913646
1997-08-04,374.320612665668,373.6489296488138,1471.556221285763,1448.8803479862718,1436.2946446208193,1437.4005246133838
1997-08-05,401.7014085777894,394.9788055752209,2077.98386894119,2097.646065204579,2102.363882246248,2098.3836761881616
