datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2000-05-03,2359.776993522776,2202.9369870331457,4942.047651584641,4789.935520013015,4502.074526053873,4386.549943948352
2000-05-04,2167.7257999933145,2029.1556503992406,4658.5505326409675,4418.294634080736,4083.1394197152517,3980.2221998700006
2000-05-05,2072.854146786757,1940.7156230979542,4350.339286502807,4139.0052243985365,3846.2092694431303,3745.9865218969207
2000-05-06,2006.9364637559452,1897.4080785363353,4166.061044192843,4010.049010064165,3737.292400108481,3658.886204442299
2000-05-07,1949.2293917417087,1832.6934172275578,4043.581866392194,3900.4130749720725,3642.7654141433923,3556.808641904886
2000-05-08,1967.7624645182523,1871.5563212778761,3979.3793899575744,3920.8278036679676,3673.286177223312,3608.2725906055744
2000-05-09,1974.4149999905019,1842.832859601207,3976.6627471948145,3881.829714780808,3668.6027061313202,3568.3573384463552
2000-05-10,1838.5265983418126,1956.3655225810598,3682.8831255964606,3656.8140784829434,3388.0842971294887,3528.3904308518463
2000-05-11,2690.9527138511157,2776.5284521607045,3559.8514480993654,4613.6076818346,4700.131257961162,4793.5198928866885
2000-05-12,3314.3690078596574,3190.923733360412,5790.950523492373,6268.540851078277,6170.461681036334,6093.881157546124
2000-05-13,2821.8372895341813,2914.581603982813,5294.078930109065,4786.117891376099,4475.99700328043,4586.241102216706
2000-05-14,3403.0386012066247,3507.2895461779226,4697.793824327086,5140.491397741007,5088.535149098069,5202.693439320527
2000-05-15,3978.1948167995997,3830.708455545294,7231.252069197055,7884.45461627755,7517.566612137298,7445.772841201293
2000-05-16,3575.139251477193,3109.996359842668,7794.692445789933,7390.118404501267,6781.650624501988,6386.997739326205
2000-05-17,2527.95841047112,2142.9877823957677,6372.22374529945,5098.9940333974955,4529.494246628425,4181.626167299343
2000-05-18,2083.5524240733057,1892.0708093125959,4559.709504291667,4001.6383150954016,3508.711202805524,3336.4083191214486
2000-05-19,2602.303783898161,2696.3181460900123,4678.397677768321,5201.539566623553,4990.374779287898,5113.17792985218
2000-05-20,3733.552771116959,4079.901601769433,6978.005393390127,7805.318103037092,7813.023068159959,8240.482425839611
2000-05-21,4609.261862466801,4426.310207750041,8316.048174509213,9203.318719089812,8993.168178188465,8903.735828810995
2000-05-22,3955.9855985887207,3465.0185094694643,8658.062722671151,8144.299869000123,7590.027862173394,7171.918754930801
2000-05-23,3012.9175359906726,3246.8253880319644,6705.728087040564,5630.04148929332,5233.404732407456,5489.852921194337
2000-05-24,5082.042855761206,6930.562007115181,5605.08556227278,7172.378035389299,7547.68112816241,9407.16500500936
2000-05-25,8383.640655499534,7869.899182600442,9806.399474650672,12529.761097219573,13224.831377861632,12807.97737380377
2000-05-26,6665.08333705097,5319.950562076674,12521.193068170793,12210.094353495453,11077.52528964969,9828.47488865396
2000-05-27,4349.904686989157,3647.7466113241876,10632.278282240757,8528.954547531119,6924.855371276397,6266.165800277527
2000-05-28,3581.0888347975742,3085.2245998876797,9029.884486570296,7383.8190563207545,6476.979348057965,6038.317409705829
2000-05-29,3004.8712936940783,2689.0880233508797,7532.558715902289,6515.322400237108,5880.196547741536,5623.778015780273
2000-05-30,2737.853544065513,2511.06626842712,6161.084992973192,5587.208794749806,5115.682923653154,4934.911951617775
2000-05-31,2565.406382619175,2372.615227903202,5520.7247565132,5136.060624501461,4756.426234918064,4605.670446523974
2000-06-01,2410.9403669900166,2240.1037445623665,5042.810852877251,4729.627218680488,4391.849730044378,4258.590739659286
2000-06-02,2259.877926805233,2091.6013166236703,4668.975141096842,4397.333827855708,4093.6553522486465,3959.4449153067476
2000-06-03,2193.504572858744,2040.4926140595412,4365.695823591312,4231.35562525365,3941.6794219948206,3819.4436392363705
2000-06-04,2134.621209899122,2052.1612866784685,4446.902314162757,4265.406848398619,3996.1649307369453,3949.9995644454357
2000-06-05,2254.5812958990655,2130.6735075037395,4232.875136234203,4322.87993688751,4065.7402573617146,3974.1076128155983
2000-06-06,3243.5765594762006,3040.4822288646146,4336.619223445617,5766.424681648823,5557.0308107566925,5372.489729143287
2000-06-07,11415.374113795522,10646.42375117951,4463.982997369022,12839.055745871708,12671.7892607351,11883.217132998738
2000-06-08,6385.020817017614,8358.011877918798,17404.442121014046,14325.98344489294,11711.928885194371,13808.977335976837
2000-06-09,9985.349719947379,9014.817420059579,14854.36510255896,15859.588346214368,15402.8134134604,14570.420155877277
2000-06-10,6044.81724827258,4259.614471863415,15710.965144908543,12053.700567336271,10962.184839740758,9304.035526383357
2000-06-11,2730.907762627758,2231.895789375607,7755.4612552782955,4890.545417956923,3160.518338381235,2656.6831639527354
2000-06-12,3897.9721174052393,3643.6303402507942,6414.625411923905,6905.014293692213,6383.118753925722,6149.960611304199
2000-06-13,4332.506236628223,4560.028852373273,11047.1047128776,11956.747264311554,11436.864052812185,11801.049909454334
2000-06-14,4966.362380686593,4550.752940280165,11498.324310064294,11173.602916331827,10801.464528043023,10510.974209797803
2000-06-15,3859.7889879680424,3461.8672980293813,9187.637332394912,8115.9893750066785,7254.457610608171,6917.76466165485
2000-06-16,3296.381499722943,2971.525571684494,7498.158950705358,6666.479012861417,5847.86302363518,5564.310926863904
2000-06-17,2772.848411724162,2458.833369135391,6950.391451706604,5962.221461322843,5409.584478516372,5144.962211841828
2000-06-18,2412.8400307418556,2229.6462587915958,5758.83719546702,5307.190730669685,4858.98880500742,4713.617997538476
2000-06-19,2712.881715757816,2630.3625126990737,5472.206172006256,5426.09263507335,5238.0437756190495,5195.56955654167
2000-06-20,3128.720232652899,3142.8797099630606,5627.797175161587,6021.440836211518,5620.876345877122,5681.988911460211
2000-06-21,2972.312238620644,2650.765581740302,6303.508340444192,6049.577136702592,5568.371587964961,5301.422248791007
2000-06-22,2911.5352120253756,2713.393275240781,6587.25698939955,6720.548741667611,6406.021652037853,6263.874871503516
2000-06-23,3013.253455190532,3035.6279215161157,7337.477967557607,7183.72226398744,6732.719532123334,6833.582839975474
2000-06-24,2961.2981386058973,2693.776506672074,6435.878623134068,6144.924602360739,5689.437470050707,5476.586900977958
2000-06-25,2363.421047256062,2088.7478751963886,5666.251402671414,4933.257379133032,4482.5269537720305,4245.868934398911
2000-06-26,2406.8461812346973,2362.5376505674103,4591.793889151639,4618.055178955647,4292.921201051071,4269.502568523257
2000-06-27,2752.0910639015474,2673.4103334939446,5721.199330114981,5928.510395835048,5627.181015169901,5602.452048245985
2000-06-28,2852.2190898351528,2647.16127669534,5962.8964090976715,6010.429666683685,5661.042910720793,5507.1252090140715
2000-06-29,2945.9434190007723,2664.4150104997634,6086.838567402023,6117.379662911196,5626.935941644522,5398.345279588301
2000-06-30,2672.936030384661,2487.7564659319105,6066.899382363841,5716.511293643175,5174.529573766725,5038.439231966368
2000-07-01,2369.137657074639,2199.8468450621276,5495.056545435593,4948.59509229983,4491.160923598327,4363.212701723402
2000-07-02,1919.5613932742358,1768.5228903016337,4696.918036232646,4054.0062873723896,3671.308772939638,3552.859385607393
2000-07-03,1722.491314296816,1593.6933878963364,3867.122785420547,3496.88042045924,3205.2889133830304,3102.0355838128326
2000-07-04,1575.9133730110468,1556.301632607052,3417.8173411781504,3144.42212006112,2938.544876660031,2940.7506225971038
2000-07-05,1795.0084886678492,1766.8109640377313,3375.136961115406,3505.187685626117,3333.9819907354495,3332.927366122495
2000-07-06,1882.2042799256203,1714.0792177991414,3892.5151927972465,3933.204117553196,3707.605780275443,3577.4024589078954
2000-07-07,1586.0305829039908,1438.113346304261,3688.3858953389836,3346.0298849239125,3074.2011503719523,2955.6135127498483
2000-07-08,1444.0031310912318,1348.2107361346798,3171.544068388091,2916.723936295568,2664.5102073804333,2591.9228787650654
2000-07-09,1411.0961947812389,1324.997086738409,3062.8110076061785,2930.225078234088,2726.398066423807,2666.529917106027
2000-07-10,1385.8158659897044,1308.089328490059,2989.153626011267,2893.9312337518427,2712.7163466865723,2661.548504165191
2000-07-11,1385.9827486309596,1301.273194032895,2908.3947229799564,2845.851807669841,2673.405976692122,2614.4998627822742
2000-07-12,1298.4913224106458,1220.6522281280882,2832.3270653952595,2725.3425910855926,2526.1585444449634,2472.5600095356613
2000-07-13,1255.3389987947496,1181.369106857353,2728.9599971706566,2631.084649494319,2454.418182857397,2403.576179179925
2000-07-14,1218.4350825141635,1147.5816657673813,2669.633103966048,2559.6893183850707,2393.493017402061,2346.0157245771343
2000-07-15,1723.148440615354,1658.8181802933732,2069.4342799378287,2645.7448263977267,2480.826694894148,2423.116716405556
2000-07-16,3744.604391075588,4405.039221552137,2187.1599570769586,3740.803233692545,4209.961446994028,4863.705690525372
2000-07-17,4146.33495147767,6087.773550564805,6216.594712906435,6919.407261777924,7095.951966542432,9096.277148602956
2000-07-18,8015.281597949497,6591.334817585268,8342.551385340501,11692.266959100012,12058.1074416558,10740.204036522555
2000-07-19,3906.605522775729,2565.94219064675,10975.789986387848,8553.318082359017,7017.80971279086,5755.773309680291
2000-07-20,1814.1375587072114,1410.3306289604855,5779.853872077816,3432.180436761496,2070.7128302256237,1664.098513557149
2000-07-21,1768.0131707946841,1583.566504138183,5456.497451768052,4498.706835183422,3973.7200776885766,3841.3095088143455
2000-07-22,1889.6086577720725,1806.437015151983,4682.699331662658,4514.207626285318,4211.354895981809,4181.617695726621
2000-07-23,1952.433494029343,1778.596033369694,4327.8891585823185,4140.811372712093,3941.452249962097,3814.520638753378
2000-07-24,1603.8898837596462,1454.6540356632358,3584.448647723532,3282.6463164272036,2965.968068621127,2844.8980496483073
2000-07-25,1441.9302093108008,1335.324138431899,3169.654305308733,2895.1104482878523,2640.608372013053,2557.741786120617
2000-07-26,1459.988162952936,1359.1366130861315,3307.608674258956,3238.6870112214865,3016.292169262031,2949.865931861764
2000-07-27,2176.9184134148927,2082.4851028511293,4227.347485674456,4965.060397325646,4706.274509597847,4670.123340184381
2000-07-28,2140.1449053511615,2090.1978214811916,6088.7121854353245,5737.574470495669,5656.909081263775,5698.5857775893455
2000-07-29,1887.380471136673,1837.5123451947297,3814.2273592795455,3717.5699543847404,3430.904313226265,3409.8972972528827
2000-07-30,2047.945518999512,1971.7954881596343,3706.053002030264,3821.550351757647,3674.14301270752,3619.0427460731266
2000-07-31,2827.989106119933,2940.844839864859,5559.285077126222,6065.911912496996,6289.6281536852275,6466.338264342025
2000-08-01,3320.766513270443,3076.8081789163507,7937.279440466973,8728.159465264012,8633.945669095461,8505.785732036358
2000-08-02,2552.9182254150105,2257.2224855705326,9201.534213268491,8564.177879692717,8004.299157929213,7837.837928404092
2000-08-03,2085.911818118973,1918.246743404086,7812.6161830276815,7091.280988866118,6453.952150024621,6382.60634638963
2000-08-04,1837.930526107168,1637.435613236316,7538.711036046427,6848.955610290341,6502.038213616319,6402.34943528188
2000-08-05,1413.3919888654568,1367.2003944878347,6706.596289708774,5819.680193776147,5538.610765328746,5593.252544725494
2000-08-06,1496.102121196624,1413.5182432076635,4325.934016457699,4132.741157845836,3949.240330312832,3918.96341524146
2000-08-07,2056.1598225480793,1909.2077970625387,3823.0224738305515,4443.1546579351525,4235.738780064017,4125.553327053279
2000-08-08,1825.963112585856,1786.5919371952568,5120.07621498449,4718.57683716799,4503.604491694937,4521.940961931158
2000-08-09,1632.4023586339094,1540.8090890760004,4403.718391251831,4129.38414862859,3848.1020962182015,3802.6287099260157
2000-08-10,1402.6233067774156,1320.0953842076465,3749.96264192945,3311.3641052937833,3137.6693210780086,3088.1051048317986
2000-08-11,1456.0211871670203,1413.7166774105945,3015.0583853382705,3056.0208705926116,2834.180248415789,2814.6522383413676
2000-08-12,1983.5751396665219,1609.9842858458871,3521.62416030061,4003.7847504490646,3788.8353281624313,3440.2787498489365
2000-08-13,1076.3845684830708,1341.293745393225,4793.487018712431,3787.7692550234933,3518.0661197941686,3820.41915374344
2000-08-14,2555.6494549511262,2946.7947161481907,4313.2037811604605,5646.8035180701845,5421.212157883127,5872.52750009042
2000-08-15,3223.472153386195,2843.0238043611,8815.705401053134,8966.904909965077,9039.163989087847,8806.647067913003
2000-08-16,2223.105962914932,1847.5790938664973,5860.338260990098,5147.842936965943,4727.87236864844,4402.819248902986
2000-08-17,1575.1106937058596,1592.4576031409106,4158.445018176851,3489.071972781524,3004.6363078489712,3047.757989852731
2000-08-18,1964.405148446282,1894.0917863137515,4500.917895647864,4531.359930674558,4313.688043832981,4298.528684568509
2000-08-19,1746.6557670259165,1521.2893856156447,4581.024202659359,4193.618917426169,4032.188896796011,3860.5632339327553
2000-08-20,1356.5527162934604,1246.118507901619,3451.2833065412306,3098.5661634494545,2817.0383234666015,2736.0606643564042
2000-08-21,1304.2531110497662,1220.0356592109515,3188.589588643127,2986.9735819021744,2792.8559499650128,2739.3522978468304
2000-08-22,1255.4426505800484,1178.5369720262977,3158.8010992926093,3012.635838624204,2852.4372229441688,2809.67245602206
2000-08-23,1281.1531032940943,1201.6455887532338,2993.5272750227005,2983.1455775608456,2808.1207593163576,2760.382806069213
2000-08-24,1528.9634677785784,1723.3213185974241,2443.088692927493,2570.4936283892193,2509.896566736658,2717.61257805285
2000-08-25,2245.870585711309,2310.9453116925033,3239.1339533719092,3825.0852207618736,3820.636724496435,3918.3501304465094
2000-08-26,2225.795598538997,1960.7624574115148,4527.717672148488,4660.469594560884,4423.173822483769,4210.1995440062165
2000-08-27,1515.248288959563,1273.4375231629117,4078.210029455431,3363.0939541425,3054.3795698391814,2844.939943508353
2000-08-28,1168.9773482264527,1076.2165393399566,3060.4541065726335,2644.411462024037,2358.8483765465908,2288.04536434324
2000-08-29,1165.8685965603613,1095.8607157753522,3213.975382062371,3026.3851828514025,2872.631616178972,2839.891493435767
2000-08-30,1147.1550344280545,1081.4376734097368,3011.328567118033,2894.534696148213,2764.452491784382,2733.898636554287
2000-08-31,1098.1100263677467,1036.0152641091624,2829.032602219579,2712.8532460862934,2589.0484749740426,2558.4905414100367
2000-09-01,1054.6414422530756,995.1904519781752,2790.1658808436423,2689.858014039064,2570.134078697406,2542.555700705673
2000-09-02,1361.1096175613525,1366.038865927394,2908.3248964632544,3203.3097194670754,3104.5964768770555,3143.948947034195
2000-09-03,1868.2169625206802,1932.536807378544,3464.7521316049497,3869.9813430723025,3755.6888756623016,3862.3000589719786
2000-09-04,2040.8393016483074,1925.142231498961,4044.35046451596,4041.276868676276,4019.510613683863,3949.1489145809264
2000-09-05,1478.284925051552,1342.2069463398307,3669.28006386981,3313.483967539835,3010.7137856788545,2906.744230253688
2000-09-06,1210.8232547435864,1072.4947810774293,3123.246022058297,2756.413485024159,2477.437702662781,2364.444970739659
2000-09-07,1024.1254269396388,945.199597718245,2896.4914234562457,2546.734197509255,2354.5492639182044,2303.9356694547096
2000-09-08,970.2200128549641,909.9111796301108,2492.843261910501,2326.963281413694,2196.341632643591,2161.5286407824196
2000-09-09,933.9306812594266,880.9900934722923,2338.1605947837297,2238.584506513515,2128.419044645309,2100.102507926358
2000-09-10,882.5509430607328,831.9657164004574,2158.4700443152815,2043.828518347505,1959.6722133952953,1930.3618713980534
2000-09-11,858.2532047839637,871.4244664375469,2114.0407356305454,2076.5779784015594,1970.6479742006115,2006.057653310007
2000-09-12,1019.4023259385607,960.3638387678948,2105.3875656594596,2159.3005210797332,2134.169046194665,2096.7398853668637
2000-09-13,1105.8073294953529,1260.8295718980212,1236.51065456711,1016.2184436897471,1476.3251208379238,1625.1204629558104
2000-09-14,1872.8020289928381,3156.523269252826,2128.7585401337938,3309.362338876735,3228.6484046953524,4537.380687872149
2000-09-15,4631.117508018817,3775.383496205406,5355.311728854651,7552.749179652763,7997.962197086452,7225.287856851253
2000-09-16,2044.6685089995572,1695.8718824266837,7132.670013829296,5479.693695163704,4781.857117105221,4501.119956593439
2000-09-17,1913.148773199291,1672.7302775253563,3314.0479597046947,2999.389242191341,2392.968256275667,2156.0573717373727
2000-09-18,1520.4388366682272,1274.2644202485471,4696.0172623898015,3938.089276286635,3631.6569011115766,3436.129138977465
2000-09-19,1202.5917864803578,1089.5685145168864,3473.7340524224273,3048.9967460517246,2763.148114083214,2684.7397801887787
2000-09-20,1468.0982090114771,1420.4872735405932,3929.8275324766587,4046.0660204169862,3898.098288438763,3906.9799003779326
2000-09-21,1497.0476801282093,1387.9865562567295,4482.337716134005,4273.707624989973,4200.920994731981,4160.876645124321
2000-09-22,1170.1849864823234,1069.4771967233733,3059.512143020207,2801.5744335312183,2562.1459663877536,2490.8000209920947
2000-09-23,1035.4431587465315,959.8628636682208,2645.7059592419328,2387.8131575085854,2225.1493474120252,2173.123934593029
2000-09-24,956.3886682686885,895.6611264065989,2491.5606024282743,2318.534466787309,2199.508990594657,2164.167016786681
2000-09-25,908.7564676506165,859.2681058026479,2476.052012045927,2332.4420413294747,2233.2819120234226,2212.63145464453
2000-09-26,954.5829980447905,902.3895621925885,2960.2932370318713,2924.437447708223,2859.466422316086,2852.609909686665
2000-09-27,1069.2810958076357,1042.3694596715081,3302.7432344620543,3337.4682477264632,3294.1526798409213,3320.81715403145
2000-09-28,1067.0029113752005,1021.5664956606356,3112.799081365875,3043.0204783185236,2947.863659878271,2947.779502425868
2000-09-29,922.0279307275679,846.462272631532,2533.2645098920902,2356.674107472062,2215.168308119405,2167.841201322552
2000-09-30,794.7966720504404,738.2107783341112,2209.2667455226638,2008.6925234504433,1897.722919793815,1863.9799701028062
2000-10-01,747.1490506228033,706.5944281250788,1979.7003571708747,1874.1401613229746,1783.9846018222916,1764.4620326969145
2000-10-02,729.1528897078936,691.6380647260073,1914.6357798586473,1844.2118006452179,1769.4566884228295,1753.1715445452082
2000-10-03,710.5230832448651,674.4367813525797,1855.6149337236932,1799.3559934994462,1729.06016958068,1713.4915422132888
2000-10-04,686.1440658568243,657.2042220570164,1890.0242167682436,1820.755432258246,1756.3084256487473,1749.5697355840061
2000-10-05,620.7271803869995,613.2261786874353,2270.756338299904,2144.590338826388,2123.9635472230602,2149.4969393617125
2000-10-06,759.51469843754,1079.6266707766822,1526.2690339106941,1309.245281165508,1613.4744375675032,1947.7656031990073
2000-10-07,1646.6561581291903,1993.0247348963487,1137.9678126435847,2186.017944410154,2292.3997633821828,2648.442370774936
2000-10-08,2479.0049226480096,2085.9269451963773,3523.5017911999785,4521.362529474138,4407.639021612689,4061.597663009481
2000-10-09,1299.7660645343235,985.9899871444638,4159.23039451561,3157.584633206672,2793.9537798318215,2514.3551249357215
2000-10-10,778.6756380689958,692.9413302091249,2125.7224478778453,1528.8063528265088,1208.3978197188615,1127.3022490658036
2000-10-11,796.1227260713791,787.3936873284601,2167.3088217525274,1954.7491175699756,1834.6757670577522,1846.9752826355725
2000-10-12,884.731514650181,820.792275724756,2103.1180455280974,2068.2209816541035,2011.8644668760471,1972.3232097328355
2000-10-13,815.9806170156701,744.2545389396679,1994.418814640063,1930.9987323918135,1833.5804734987069,1783.116141437581
2000-10-14,724.8163613967528,673.951157830603,1850.781617898177,1730.037341630887,1632.0955515381293,1599.354356444389
2000-10-15,686.5898964764204,646.9753020517163,1740.7385309947633,1653.356598509212,1574.0147002135623,1552.0338272147646
2000-10-16,626.9752916661698,573.9325867968237,1650.5719121805437,1539.629796296615,1481.4359033390624,1445.203066635313
2000-10-17,561.8752183127287,542.0740971531887,1462.174554480491,1376.3449136071285,1326.0298686119663,1319.9290938538174
2000-10-18,976.0712400833158,1391.8310791415272,1201.6800143053213,1445.0494802253331,1692.9365374119477,2113.320657474305
2000-10-19,2809.814758116785,2935.4594093417154,2269.533619848333,3986.8332156892525,4402.788245924611,4554.227073204698
2000-10-20,2728.2625963637493,2590.3383193964783,5263.975745873273,5697.185742416323,5373.890507251883,5302.2031254959165
2000-10-21,2075.7615838418137,1761.8497363440342,5066.6329737491415,4405.655451619617,3965.261115843426,3695.6671367035906
2000-10-22,1308.6754191400687,1087.177494417398,3759.708082004199,2831.2416683067468,2480.1709793487444,2282.1724365940045
2000-10-23,989.4823549093742,900.1753909328924,2613.259221326572,2147.3743039912138,1893.3117040417742,1820.6536073932123
2000-10-24,947.9198440599728,883.9885115748496,2391.103181202035,2189.600477624329,2055.5197071101848,2014.217068201901
2000-10-25,896.6369188401384,840.6459415763759,2198.780421757075,2074.805748106337,1971.9557617452028,1937.8798142126034
2000-10-26,846.7724886424381,796.3522790731449,2002.5426334517774,1906.4251095507898,1813.1693972965877,1781.738751253975
2000-10-27,803.6853229497281,757.6286633527063,1897.5284661066646,1813.61777552884,1727.9190038840889,1699.7984206628685
2000-10-28,751.0370977976445,717.5303869539504,1803.7969242917434,1710.003308331268,1634.605478027962,1618.0007898902377
2000-10-29,748.6734943000092,711.5223180063552,1725.6067417825493,1683.6372969085187,1614.456909348579,1593.9410125911927
2000-10-30,727.5847219517317,680.9986554634685,1729.706270054844,1678.218538108446,1608.3500527885517,1578.937675773778
2000-10-31,676.0245804639694,638.988137915749,1668.9353306350413,1595.7843048415643,1522.4658628788795,1501.5801932948025
2000-11-01,651.0702291555311,617.790992402344,1598.689095575388,1557.3848167854408,1492.3398015912699,1474.396426950836
2000-11-02,629.313558732118,597.7463534404274,1582.7417805201758,1523.7526896782624,1463.7972571406367,1447.6310007703837
2000-11-03,608.2766818399259,578.1623716810022,1533.8359524875104,1474.7967381414496,1417.6412778313324,1402.621451101069
2000-11-04,588.0710917447334,558.6060231699257,1485.5976198411536,1436.1974185454183,1381.6239284246979,1366.9001167028841
2000-11-05,565.893383231851,535.0073363442879,1444.211074943421,1393.070568591745,1340.6395298390607,1324.0936745312385
2000-11-06,539.0987640075,518.273266630557,1402.4808628828064,1348.9833051540445,1297.1053456644668,1290.2739971078029
2000-11-07,549.6286211603385,526.2667508611124,1382.6095728032963,1364.7129236763974,1317.4933104079046,1308.408892642886
2000-11-08,529.879854867984,501.56147536549213,1388.8649302909967,1342.581223186441,1297.8888817785357,1283.8706701885603
2000-11-09,514.4613320869747,489.37556194582737,1338.5991798322802,1302.7617303651723,1251.9902195076825,1240.5157720233606
2000-11-10,986.3322021242848,993.7554072223732,1876.6157009170279,2405.3812349584496,2375.00020150409,2407.5058623195755
2000-11-11,1676.7047892254666,1724.2289886957378,3437.0737292718504,3853.1076721174313,3993.9755089634496,4097.844774731309
2000-11-12,1524.2033763664585,1367.2930411117109,3058.4217937072963,3146.6004528744506,2958.041516863238,2831.9404721225455
2000-11-13,794.3567632230304,694.5709287667908,2548.4587041221343,2023.2028433369355,1663.3362897430366,1572.6935678832892
2000-11-14,742.3372974180254,704.3911822594093,2454.677784805855,2090.7260062339433,1942.4532767623596,1927.7637126262982
2000-11-15,984.2912207885595,1056.5160781405207,2277.1726013737757,2328.762727418867,2357.33989982778,2455.762481682782
2000-11-16,1063.2655251743145,1164.2868075264444,2424.915594844235,2457.6243732754397,2445.307629627124,2575.1602227895373
2000-11-17,1154.8451381416019,1002.854235828163,2225.732907099133,2310.6464930510815,2239.7976419174934,2109.386722302988
2000-11-18,762.6616372913415,669.764607535124,2194.7851112945905,1846.0730857246517,1679.6777250176197,1604.4484159475837
2000-11-19,660.4040436965104,611.5816595524391,1656.530335476832,1477.6882346453256,1359.1054058101786,1322.2098988102377
2000-11-20,637.6952053016571,598.0332498892622,1675.6467806155515,1573.9358392652732,1499.5708034833294,1476.638269446144
2000-11-21,608.6934813135999,575.4774458798311,1567.8916344869049,1492.7669516778656,1430.5603963643637,1413.255590148902
2000-11-22,592.2727921396923,562.0339173330951,1474.5695689535828,1427.973630390276,1370.2329215971395,1354.740083778693
2000-11-23,572.3974365537323,541.6639794070351,1438.1865751985642,1389.1043255641523,1334.8331227074418,1318.495514553626
2000-11-24,545.979807372847,517.4205376053561,1389.19399260413,1336.376835202881,1284.2880621294632,1269.5168919526486
2000-11-25,526.1439503832609,499.7451516315581,1342.4114971725357,1300.7697728563705,1251.355679010802,1238.2798652602014
2000-11-26,706.8002296698535,694.8553255666665,2494.018961137881,2721.483231715898,2729.132700261403,2759.135880456318
2000-11-27,1119.309246590721,1061.4091681591376,3617.561358051671,3851.5006212581175,4081.682625081874,4084.528842557561
2000-11-28,898.0892005457473,1095.9972754125135,3429.030717217416,3211.4993904176054,3167.9312505940798,3416.497679573682
2000-11-29,1167.672242932634,1122.873053470363,2354.734697976691,2632.097027683305,2479.3484166674825,2459.9669239814534
2000-11-30,1021.6284046049636,921.7805644383293,3088.3984254858715,2789.4951069613435,2747.0933510294935,2683.5142504332744
2000-12-01,808.9990575687171,760.5125837360623,2376.2239742416446,2115.700686307193,2031.3639459030596,2006.2552985463276
2000-12-02,858.8478508977236,841.8461873457829,2025.5653365120065,2107.1249799356974,1939.5158112234835,1942.9510195471612
2000-12-03,828.5073731218829,745.1218892669132,2286.889098951717,2096.637401037911,2032.5119069616933,1973.7893864816238
2000-12-04,677.8915370678237,634.1561509480243,1842.767745978906,1692.6361877896163,1590.2850817557162,1563.1766079346853
2000-12-05,646.8251173447944,625.1707164576808,1659.1152469089634,1569.735858992423,1499.3328731319598,1492.6712017935658
2000-12-06,641.7784814422322,629.0263643241691,1626.0160481954294,1564.1120771971205,1516.5993133242273,1519.7566531966372
2000-12-07,652.7962525369487,624.4217262671967,1563.1764686824456,1536.0103242146472,1494.967444019459,1481.832297861482
2000-12-08,627.3325003302506,596.6492660057721,1548.6263215895456,1504.8630692871707,1452.8332837041005,1437.097163077784
2000-12-09,603.8822564919905,574.4371628716506,1511.2450950786097,1457.2756975113375,1403.933732886817,1389.024132802415
2000-12-10,583.8548022805554,555.7147959496535,1475.2613751506856,1434.992417502758,1383.7997233362926,1369.9696107952486
2000-12-11,565.4286680079355,538.4386582562825,1477.1402421403777,1430.8029253609404,1382.1999849029737,1370.018472641546
2000-12-12,584.9623514314889,567.1007952270959,1458.1634922101591,1437.6793313557996,1401.3750693929414,1398.1471408396842
2000-12-13,530.4735751319402,520.7603430856542,1525.8082610959195,1461.1117125906576,1423.3568786415644,1429.9327057402538
2000-12-14,594.4253185896749,580.5261374318923,2112.5522074597848,2150.3995764376214,2130.1566346320633,2149.5280446933693
2000-12-15,693.920275546061,662.6262128791293,2031.9965152177401,2029.1885706417024,2050.2160484479796,2047.1383506349403
2000-12-16,570.4037151230729,564.3371321894592,1707.6509236483898,1637.3836331292352,1569.5059273078875,1581.5118369063812
2000-12-17,6943.312335664431,8420.414510206898,3702.7931545509964,12842.51805951494,12772.555210087598,14221.625690773635
2000-12-18,13193.907395685153,15857.603170463288,27432.282561754895,33065.260416562,33530.753886508704,36614.9701328052
2000-12-19,17490.309899025902,16543.76395839296,35574.8643258826,37857.91314927174,37483.32399343579,37111.68835546398
2000-12-20,12489.174833846286,9074.133969205093,28869.259678097198,24486.99958101003,22218.90832634142,19057.97875888664
2000-12-21,5271.084951352553,3712.0990089715247,17340.529077685133,10557.781105906299,7251.449180728681,5705.411027148401
2000-12-22,3591.082517341043,3058.096344022647,11689.879949257938,8240.694036841349,6466.7990129343125,5982.217755792567
2000-12-23,3329.5561597534233,2996.8388767190686,10647.637348216722,9152.401427894447,8390.172910759564,8180.466263137258
2000-12-24,2981.803558268023,2719.0462414891563,8244.325614676674,7411.5461736474235,6886.712480502471,6711.757854771575
2000-12-25,2671.465395089849,2454.64245539143,6654.9700781515385,6066.297816675069,5627.218391425685,5470.6063143274205
2000-12-26,2424.2660101010397,2240.3986284516395,5859.693385048914,5409.867181851047,5034.178989796873,4901.494444665163
2000-12-27,2224.9095487606037,2065.5281720820335,5334.0947631183535,4978.291554341227,4650.731921891593,4537.749768376657
2000-12-28,2060.5021807098806,1919.8718063878487,4935.240837113019,4607.730473414445,4317.274632221364,4219.812055159423
2000-12-29,1922.2279929377241,1796.333677089457,4582.306692668122,4314.162395058441,4052.728069154905,3967.237900917894
