1980-08-20,884.92734492172,,,14.856444476788,2.8421024216464,235.119382154384,29.06695658502,12.91864737112,29.712888953576,32.2966184278,,7.751188422672,27.129159479352,19.37797105668,12.272715002564,3.4880347902024003,20.669835793792,,1763.39536615788,487.033005891224,43.277468693252,,59.425777907152,27.129159479352,,52.966454221592,47.798995273144,
1980-08-21,962.43922914844,,,14.210512108232,2.583729474224,246.100232419836,29.06695658502,12.272715002564,29.712888953576,32.2966184278,,7.751188422672,26.483227110796,18.732038688124,10.980850265452,3.22966184278,20.023903425236,,1821.52927932792,510.28657115924,32.942550796356,,52.320521853036,25.83729474224,,52.966454221592,47.798995273144,
1980-08-22,1001.1951712618,,,13.564579739676,2.3253565268016,237.057179260052,27.129159479352,12.272715002564,29.712888953576,32.2966184278,,7.751188422672,23.899497636572,18.086106319568,10.980850265452,3.1650686059244,18.732038688124,,1614.83092139,704.06628172604,27.775091847908,,48.4449276417,24.545430005128,,52.966454221592,47.798995273144,
1980-08-23,1072.24773180296,,,12.272715002564,2.3253565268016,251.267691368284,25.191362373684,12.272715002564,29.712888953576,32.2966184278,,7.751188422672,22.60763289946,18.086106319568,10.334917896896,3.1004753690688,18.086106319568,,1653.58686350336,755.74087121052,25.83729474224,,47.798995273144,24.545430005128,,51.67458948448,47.798995273144,
1980-08-24,1072.24773180296,,,12.272715002564,2.0023903425236003,244.808367682724,21.961700530904,11.626782634008,29.712888953576,32.2966184278,,7.105256054116,21.315768162348,18.086106319568,9.68898552834,3.0358821322132,16.794241582456,,1711.7207766734,616.219479602424,23.899497636572,,47.798995273144,23.253565268016,,51.67458948448,47.798995273144,
1980-08-25,1065.7884081174,,,12.272715002564,1.8086106319567998,232.53565268016,23.253565268016,11.626782634008,29.712888953576,95.597990546288,,6.45932368556,20.669835793792,16.794241582456,9.68898552834,3.0358821322132,16.1483092139,,1705.26145298784,624.616600393652,62.655439749932,,47.798995273144,21.961700530904,,51.67458948448,47.798995273144,
1980-08-26,1220.81217657084,,,11.626782634008,1.6794241582456,212.511749254924,23.899497636572,10.980850265452,29.712888953576,191.841913461132,,6.45932368556,19.37797105668,16.1483092139,9.68898552834,2.906695658502,15.502376845344,,1711.7207766734,642.056774344664,187.32038688124,,47.798995273144,21.315768162348,,50.382724747368,47.798995273144,
1980-08-27,1285.40541342644,,,10.980850265452,1.61483092139,191.195981092576,22.60763289946,10.980850265452,30.358821322132002,173.755807141564,,7.105256054116,18.732038688124,15.502376845344,9.043053159784,2.8421024216464,14.856444476788,,1789.23266090012,671.76966329824,186.028522144128,,47.798995273144,20.669835793792,,50.382724747368,47.798995273144,
1980-08-28,1278.94608974088,,,10.980850265452,1.61483092139,175.693604247232,21.315768162348,10.980850265452,31.004753690688,91.076463966396,,7.105256054116,18.732038688124,15.502376845344,9.043053159784,2.8421024216464,14.210512108232,,1989.47169515248,678.2289869838,184.736657407016,,46.507130536032,20.023903425236,,49.090860010256,49.090860010256,
1980-08-29,1291.864737112,,,10.980850265452,1.61483092139,173.109874773008,21.315768162348,10.334917896896,30.358821322132002,84.617140280836,,7.751188422672,18.732038688124,14.856444476788,9.043053159784,2.8421024216464,14.210512108232,,2028.22763726584,813.87478438056,96.243922914844,,46.507130536032,20.023903425236,,49.090860010256,47.798995273144,
1980-08-30,1266.02744236976,,,10.334917896896,7.751188422672,167.94241582456,19.37797105668,10.334917896896,36.172212639136,138.87545923954,,7.751188422672,18.732038688124,14.856444476788,8.397120791228,3.552628027058,20.669835793792,,1937.797105668,775.1188422672,41.98560395614,,45.21526579892,34.880347902024,,49.090860010256,62.655439749932,
1980-08-31,1304.78338448312,,,10.334917896896,12.272715002564,195.071575303912,18.086106319568,10.334917896896,47.153062904588,138.87545923954,,7.751188422672,18.732038688124,14.856444476788,8.397120791228,2.7775091847908,24.545430005128,,1950.71575303912,599.425238019968,32.2966184278,,45.21526579892,84.617140280836,,49.090860010256,77.51188422672,
1980-09-01,1285.40541342644,,,10.334917896896,5.6196116064372,218.971072940484,17.440173951012,10.334917896896,47.798995273144,138.87545923954,,7.105256054116,18.732038688124,14.856444476788,7.751188422672,2.7129159479352003,20.669835793792,,1970.0937240958,381.10009744804,27.775091847908,,45.21526579892,52.966454221592,,49.090860010256,77.51188422672,
1980-09-02,1162.6782634008,,,10.334917896896,4.586119816747599,204.760560832252,20.023903425236,10.980850265452,41.339671587584,138.87545923954,,7.105256054116,18.732038688124,14.856444476788,13.564579739676,2.5191362373684,18.086106319568,,2002.3903425236,417.272310087176,118.205623445748,,45.21526579892,47.798995273144,,40.693739219028004,61.36357501282,
1980-09-03,1201.43420551416,,,10.334917896896,5.6196116064372,170.526145298784,20.023903425236,12.91864737112,30.358821322132002,89.138666860728,,6.45932368556,21.315768162348,14.210512108232,12.91864737112,2.4545430005127997,18.732038688124,,1963.63440041024,518.037759581912,110.454435023076,,45.21526579892,62.009507381376,,40.047806850472,46.507130536032,
1980-09-04,1111.00367391632,,,10.334917896896,3.9401874481915997,175.693604247232,20.023903425236,10.334917896896,30.358821322132002,83.97120791228,,6.45932368556,19.37797105668,13.564579739676,12.272715002564,2.3253565268016,18.086106319568,,1918.41913461132,494.784194313896,92.368328703508,,45.21526579892,50.382724747368,,40.047806850472,47.798995273144,
1980-09-05,1227.2715002564,,,10.980850265452,5.6196116064372,173.109874773008,20.023903425236,10.334917896896,29.712888953576,141.459188713764,,6.136357501282,21.961700530904,14.210512108232,11.626782634008,2.3899497636572002,18.086106319568,,1892.58183986908,716.98492909716,62.009507381376,,45.21526579892,64.5932368556,,38.75594211336,46.507130536032,
1980-09-06,1123.92232128744,,,13.564579739676,16.794241582456,171.818010035896,25.83729474224,10.334917896896,29.06695658502,141.459188713764,,5.8779845538596,25.191362373684,21.961700530904,10.980850265452,2.906695658502,21.315768162348,,1827.98860301348,697.60695804048,39.401874481916,,45.21526579892,127.248676605532,,38.75594211336,47.798995273144,
1980-09-07,1278.94608974088,,,10.980850265452,8.397120791228,192.487845829688,18.732038688124,9.68898552834,29.06695658502,141.459188713764,,5.1028657115924005,23.253565268016,18.086106319568,10.334917896896,2.4545430005127997,16.794241582456,,1963.63440041024,510.28657115924,32.2966184278,,43.923401061808,68.468831066936,,40.047806850472,47.798995273144,
1980-09-08,1111.00367391632,,,10.334917896896,5.9425777907152,186.028522144128,19.37797105668,9.68898552834,29.06695658502,141.459188713764,,4.3277468693252,19.37797105668,14.856444476788,9.68898552834,2.3253565268016,14.210512108232,,1827.98860301348,557.439634063828,27.129159479352,,43.923401061808,52.966454221592,,40.047806850472,73.636290015384,
1980-09-09,1065.7884081174,,,9.68898552834,4.84449276417,151.79410661066,20.023903425236,9.043053159784,29.712888953576,141.459188713764,,4.0693739219028,18.732038688124,13.564579739676,4.0693739219028,2.1961700530904,12.272715002564,,1918.41913461132,518.037759581912,24.545430005128,,42.631536324696,45.21526579892,,40.693739219028004,119.49748818286,
1980-09-10,1085.16637917408,,,9.043053159784,4.3923401061808,161.483092139,19.37797105668,9.043053159784,29.712888953576,141.459188713764,,4.0693739219028,18.732038688124,13.564579739676,3.9401874481915997,2.1961700530904,11.626782634008,,1808.6106319568,510.28657115924,23.899497636572,,42.631536324696,41.98560395614,,41.98560395614,162.77495687611201,
1980-09-11,1059.32908443184,,,9.043053159784,3.9401874481915997,142.10512108232,19.37797105668,9.043053159784,29.06695658502,141.459188713764,,3.552628027058,16.794241582456,12.272715002564,3.8110009744804003,2.1315768162348,11.626782634008,,1769.85468984344,510.28657115924,40.693739219028004,,41.98560395614,37.464077376248,,40.693739219028004,184.736657407016,
1980-09-12,1136.84096865856,,,9.043053159784,3.552628027058,147.272580030768,18.732038688124,9.043053159784,29.06695658502,166.004618718892,,3.1650686059244,15.502376845344,12.272715002564,3.6818145007692,2.1315768162348,10.980850265452,,1737.55807141564,678.2289869838,85.263072649392,,41.98560395614,34.880347902024,,41.98560395614,184.736657407016,
1980-09-13,1246.64947131308,,,9.043053159784,3.0358821322132,156.315633190552,16.794241582456,9.043053159784,29.06695658502,165.358686350336,,2.9712888953576,15.502376845344,10.980850265452,3.6818145007692,2.0023903425236003,10.334917896896,,1718.18010035896,697.60695804048,66.531033961268,,41.98560395614,32.942550796356,,40.693739219028004,184.736657407016,
1980-09-14,1175.59691077192,,,9.043053159784,3.0358821322132,161.483092139,16.794241582456,9.043053159784,29.06695658502,138.87545923954,,2.9712888953576,15.502376845344,10.980850265452,3.875594211336,2.0023903425236003,9.68898552834,,1834.44792669904,288.085836375976,37.464077376248,,41.98560395614,32.942550796356,,41.98560395614,184.736657407016,
1980-09-15,1111.00367391632,,,9.043053159784,3.3588483164912,197.00937240958,87.20086975506,9.68898552834,29.712888953576,113.0381644973,,3.1650686059244,18.086106319568,10.980850265452,6.0071710275708,2.0023903425236003,10.334917896896,,2079.90222675032,269.999730056408,30.358821322132002,,41.98560395614,34.234415533468,,40.693739219028004,188.612251618352,
1980-09-16,1253.10879499864,,,9.043053159784,3.0358821322132,225.430396626044,28.421024216464,9.043053159784,29.712888953576,76.865951858164,,2.8421024216464,16.1483092139,10.334917896896,6.0717642644264,2.0023903425236003,10.980850265452,,1983.01237146692,293.253295324424,25.83729474224,,41.98560395614,32.942550796356,,80.7415460695,188.612251618352,
1980-09-17,1227.2715002564,,,9.043053159784,3.0358821322132,252.559556105396,24.545430005128,9.043053159784,29.712888953576,69.760695804048,,2.9712888953576,19.37797105668,9.68898552834,5.9425777907152,2.1315768162348,10.334917896896,,1853.82589775572,288.085836375976,23.253565268016,,41.98560395614,34.234415533468,,105.286976074628,184.736657407016,
1980-09-18,1388.7545923954,,,16.794241582456,6.2009507381376,697.60695804048,126.602744236976,16.1483092139,29.06695658502,69.760695804048,,4.586119816747599,42.631536324696,16.1483092139,7.751188422672,2.6483227110796,13.564579739676,,2409.32773471388,273.875324267744,26.483227110796,,38.110009744804,46.507130536032,,89.784599229284,184.736657407016,
1980-09-19,1369.37662133872,,,15.502376845344,4.1339671587584,742.8222238394,34.880347902024,10.334917896896,29.712888953576,49.090860010256,,4.586119816747599,40.047806850472,14.856444476788,8.397120791228,2.1961700530904,12.91864737112,,2364.11246891496,616.219479602424,25.191362373684,,40.693739219028004,44.569333430364,,47.798995273144,184.736657407016,
1980-09-20,1369.37662133872,,,12.272715002564,3.3588483164912,332.65516980634,27.129159479352,9.68898552834,29.712888953576,31.004753690688,,4.0693739219028,36.172212639136,12.272715002564,8.397120791228,2.1961700530904,11.626782634008,,2247.84464257488,652.39169224156,23.253565268016,,41.98560395614,40.047806850472,,33.588483164912,184.736657407016,
1980-09-21,1156.21893971524,,,11.626782634008,2.7129159479352003,281.626512690416,25.83729474224,9.68898552834,29.712888953576,31.004753690688,,4.0693739219028,31.650686059244,11.626782634008,7.751188422672,2.1961700530904,10.980850265452,,2118.65816886368,266.124135845072,22.60763289946,,42.631536324696,36.172212639136,,32.2966184278,184.736657407016,
1980-09-22,1117.46299760188,,,10.980850265452,2.583729474224,223.492599520376,30.358821322132002,9.68898552834,30.358821322132002,31.004753690688,,3.8110009744804003,27.775091847908,10.334917896896,7.105256054116,2.0669835793792,10.334917896896,,2034.6869609514,178.923266090012,46.507130536032,,42.631536324696,32.942550796356,,35.52628027058,184.736657407016,
1980-09-23,1317.70203185424,,,10.334917896896,2.3253565268016,193.7797105668,31.650686059244,9.68898552834,31.004753690688,31.004753690688,,3.8110009744804003,26.483227110796,9.68898552834,7.105256054116,2.0023903425236003,9.043053159784,,1808.6106319568,232.53565268016,62.655439749932,,42.631536324696,30.358821322132002,,37.464077376248,184.736657407016,
1980-09-24,1111.00367391632,,,9.043053159784,2.1961700530904,184.736657407016,29.06695658502,9.68898552834,30.358821322132002,47.798995273144,,3.552628027058,23.899497636572,8.397120791228,7.105256054116,1.937797105668,9.043053159784,,1756.93604247232,196.363440041024,33.588483164912,,42.631536324696,29.06695658502,,55.550183695816,176.985468984344,
1980-09-25,1111.00367391632,,,9.043053159784,2.0023903425236003,226.0763289946,36.172212639136,9.68898552834,29.712888953576,65.885101592712,,3.3588483164912,23.253565268016,8.397120791228,6.3947304487044,1.937797105668,9.68898552834,,1983.01237146692,176.985468984344,28.421024216464,,42.631536324696,27.775091847908,,96.243922914844,176.985468984344,
1980-09-26,1188.51555814304,,,9.043053159784,7.105256054116,406.93739219028,33.588483164912,10.334917896896,29.06695658502,65.885101592712,,4.586119816747599,21.961700530904,12.272715002564,6.45932368556,2.1961700530904,15.502376845344,,1834.44792669904,652.39169224156,28.421024216464,,42.631536324696,45.21526579892,,112.392232128744,184.736657407016,
1980-09-27,1143.30029234412,,,8.397120791228,4.586119816747599,387.5594211336,27.775091847908,9.68898552834,29.06695658502,65.885101592712,,4.3277468693252,19.37797105668,12.272715002564,6.45932368556,2.0023903425236003,15.502376845344,,1789.23266090012,684.68831066936,25.83729474224,,42.631536324696,47.798995273144,,105.286976074628,188.612251618352,
1980-09-28,1091.6257028596401,,,8.397120791228,3.3588483164912,355.2628027058,21.961700530904,9.68898552834,28.421024216464,65.885101592712,,4.0693739219028,18.732038688124,9.68898552834,6.45932368556,2.0023903425236003,12.91864737112,,1840.9072503846,295.837024798648,21.961700530904,,42.631536324696,40.047806850472,,106.57884081174,184.736657407016,
1980-09-29,1039.95111337516,,,9.043053159784,2.8421024216464,277.75091847908,22.60763289946,9.68898552834,27.775091847908,96.243922914844,,3.552628027058,19.37797105668,9.043053159784,6.45932368556,2.0023903425236003,11.626782634008,,1808.6106319568,275.167189004856,20.669835793792,,42.631536324696,34.880347902024,,67.176966329824,184.736657407016,
1980-09-30,1259.5681186842,,,9.043053159784,2.583729474224,290.6695658502,23.899497636572,9.68898552834,28.421024216464,136.291729765316,,3.552628027058,18.732038688124,8.397120791228,6.45932368556,1.937797105668,10.980850265452,,1705.26145298784,729.90357646828,20.669835793792,,42.631536324696,32.2966184278,,30.358821322132002,188.612251618352,
1980-10-01,1214.35285288528,,,8.397120791228,2.0669835793792,248.68396189406,23.899497636572,9.68898552834,29.712888953576,136.291729765316,,2.583729474224,19.37797105668,8.397120791228,6.45932368556,1.937797105668,10.980850265452,,1789.23266090012,813.87478438056,20.669835793792,,43.923401061808,30.358821322132002,,30.358821322132002,188.612251618352,
1980-10-02,1156.21893971524,,,8.397120791228,2.3253565268016,218.971072940484,23.899497636572,9.68898552834,29.712888953576,174.40173951012,,2.8421024216464,20.023903425236,8.397120791228,6.45932368556,2.0023903425236003,10.980850265452,,2021.76831358028,800.95613700944,20.669835793792,,43.923401061808,31.650686059244,,46.507130536032,184.736657407016,
1980-10-03,1201.43420551416,,,9.68898552834,3.3588483164912,353.325005600132,31.004753690688,11.626782634008,29.712888953576,210.573952149256,,3.3588483164912,21.961700530904,9.043053159784,7.105256054116,2.0669835793792,11.626782634008,,2073.4429030647602,775.1188422672,32.942550796356,,42.631536324696,34.880347902024,,63.947304487044,188.612251618352,
1980-10-04,1401.67323976652,,,10.334917896896,2.7129159479352003,468.3009672031,36.172212639136,12.272715002564,29.712888953576,210.573952149256,,3.1004753690688,21.961700530904,12.272715002564,7.751188422672,2.0023903425236003,12.91864737112,,2247.84464257488,781.5781659527601,40.693739219028004,,42.631536324696,34.234415533468,,60.071710275708,188.612251618352,
1980-10-05,1194.9748818286,,,9.68898552834,2.4545430005127997,358.49246454858,26.483227110796,10.334917896896,29.712888953576,210.573952149256,,2.8421024216464,21.315768162348,11.626782634008,7.105256054116,2.0023903425236003,12.91864737112,,2273.68193731712,671.76966329824,29.712888953576,,42.631536324696,32.2966184278,,60.071710275708,184.736657407016,
1980-10-06,1188.51555814304,,,8.397120791228,2.260763289946,286.148039270308,32.942550796356,9.68898552834,29.06695658502,131.124270816868,,2.583729474224,20.669835793792,9.68898552834,7.105256054116,1.937797105668,12.272715002564,,2305.97855574492,742.8222238394,25.83729474224,,42.631536324696,30.358821322132002,,61.36357501282,188.612251618352,
1980-10-07,1240.19014762752,,,9.043053159784,1.937797105668,242.87057057705601,38.75594211336,9.68898552834,29.06695658502,29.712888953576,,2.3899497636572002,20.669835793792,9.043053159784,7.105256054116,1.937797105668,11.626782634008,,2118.65816886368,781.5781659527601,23.899497636572,,42.631536324696,29.06695658502,,62.655439749932,188.612251618352,
1980-10-08,1259.5681186842,,,9.043053159784,1.8086106319567998,222.200734783264,28.421024216464,9.68898552834,29.06695658502,85.909005017948,,2.3899497636572002,19.37797105668,8.397120791228,6.45932368556,1.937797105668,10.980850265452,,1995.93101883804,788.03748963832,22.60763289946,,42.631536324696,28.421024216464,,62.655439749932,235.76531452294,
1980-10-09,1272.48676605532,,,8.397120791228,1.6794241582456,217.033275834816,26.483227110796,9.68898552834,28.421024216464,133.708000291092,,2.3899497636572002,19.37797105668,8.397120791228,6.45932368556,1.937797105668,10.980850265452,,1892.58183986908,684.68831066936,21.961700530904,,42.631536324696,27.129159479352,,62.655439749932,281.626512690416,
1980-10-10,1220.81217657084,,,8.397120791228,1.61483092139,217.679208203372,23.899497636572,9.043053159784,29.06695658502,78.803748963832,,2.1961700530904,19.37797105668,7.751188422672,6.45932368556,1.8732038688124,10.980850265452,,1905.5004872402,502.535382736568,21.961700530904,,42.631536324696,26.483227110796,,63.947304487044,281.626512690416,
1980-10-11,1337.08000291092,,,9.68898552834,1.6794241582456,186.674454512684,23.899497636572,10.334917896896,29.06695658502,29.712888953576,,2.8421024216464,21.315768162348,9.043053159784,6.3301372118488,1.8732038688124,10.980850265452,,1989.47169515248,591.02811722874,21.961700530904,,41.98560395614,27.129159479352,,61.36357501282,281.626512690416,
1980-10-12,1149.75961602968,,,10.334917896896,2.260763289946,235.76531452294,22.60763289946,10.334917896896,29.06695658502,29.712888953576,,3.1004753690688,21.961700530904,9.68898552834,6.45932368556,1.937797105668,11.626782634008,,1931.33778198244,549.0425132726,21.961700530904,,41.98560395614,27.129159479352,,61.36357501282,281.626512690416,
1980-10-13,1130.381644973,,,10.334917896896,3.22966184278,244.808367682724,22.60763289946,9.68898552834,28.421024216464,29.712888953576,,3.1004753690688,21.961700530904,9.68898552834,6.45932368556,1.937797105668,12.272715002564,,1899.04116355464,541.291324849928,21.961700530904,,41.98560395614,27.775091847908,,61.36357501282,281.626512690416,
1980-10-14,1169.13758708636,,,9.68898552834,3.0358821322132,212.511749254924,23.253565268016,9.68898552834,28.421024216464,29.712888953576,,2.583729474224,20.669835793792,9.043053159784,6.45932368556,1.937797105668,12.91864737112,,1737.55807141564,533.540136427256,21.961700530904,,41.98560395614,29.06695658502,,49.090860010256,281.626512690416,
1980-10-15,1149.75961602968,,,10.334917896896,2.7129159479352003,206.69835793792,23.899497636572,10.334917896896,27.775091847908,107.224773180296,,2.583729474224,30.358821322132002,9.043053159784,6.45932368556,1.937797105668,12.272715002564,,1698.80212930228,541.291324849928,19.37797105668,,41.98560395614,28.421024216464,,72.990357646828,281.626512690416,
1980-10-16,1143.30029234412,,,9.68898552834,2.583729474224,195.717507672468,24.545430005128,10.334917896896,27.775091847908,198.301237146692,,2.8421024216464,36.818145007692,8.397120791228,6.45932368556,1.937797105668,11.626782634008,,1782.7733372145601,533.540136427256,19.37797105668,,41.98560395614,27.775091847908,,114.330029234412,358.49246454858,
1980-10-17,1149.75961602968,,,9.68898552834,2.4545430005127997,206.69835793792,23.899497636572,10.980850265452,27.775091847908,168.588348193116,,3.1004753690688,31.650686059244,8.397120791228,6.45932368556,1.937797105668,10.980850265452,,1802.15130827124,335.88483164912,19.37797105668,,41.98560395614,27.129159479352,,114.330029234412,425.669430878404,
1980-10-18,1188.51555814304,,,10.334917896896,3.22966184278,278.396850847636,31.004753690688,12.91864737112,28.421024216464,136.291729765316,,4.586119816747599,29.06695658502,9.68898552834,6.45932368556,2.1961700530904,14.856444476788,,1957.17507672468,313.923131118216,19.37797105668,,42.631536324696,28.421024216464,,114.330029234412,425.669430878404,
1980-10-19,1052.86976074628,,,10.980850265452,8.397120791228,394.01874481916,30.358821322132002,14.210512108232,28.421024216464,136.291729765316,,5.2320521853035995,29.06695658502,12.91864737112,7.751188422672,2.1315768162348,18.732038688124,,2054.06493200808,361.72212639136,20.669835793792,,42.631536324696,32.2966184278,,114.330029234412,425.669430878404,
1980-10-20,981.81720020512,,,10.980850265452,7.105256054116,389.497218239268,31.004753690688,12.91864737112,27.775091847908,166.650551087448,,4.586119816747599,25.83729474224,12.91864737112,7.751188422672,2.0023903425236003,17.440173951012,,2028.22763726584,409.521121664504,20.023903425236,,42.631536324696,32.2966184278,,89.784599229284,425.669430878404,
1980-10-21,1020.57314231848,,,10.334917896896,6.2009507381376,305.526010326988,37.464077376248,12.91864737112,27.775091847908,204.114628463696,,3.3588483164912,25.191362373684,12.272715002564,7.751188422672,2.0023903425236003,16.794241582456,,1840.9072503846,425.023498509848,19.37797105668,,42.631536324696,32.2966184278,,63.947304487044,425.669430878404,
1980-10-22,1065.7884081174,,,10.334917896896,5.6842048432928,244.808367682724,28.421024216464,12.272715002564,28.421024216464,204.114628463696,,4.586119816747599,25.191362373684,10.980850265452,7.105256054116,2.0023903425236003,16.1483092139,,1724.63942404452,401.769933241832,20.023903425236,,42.631536324696,31.650686059244,,63.947304487044,425.669430878404,
1980-10-23,1039.95111337516,,,9.68898552834,5.425831895870401,191.195981092576,25.83729474224,11.626782634008,29.06695658502,165.358686350336,,4.2631536324696,24.545430005128,9.68898552834,7.105256054116,1.937797105668,16.1483092139,,1795.69198458568,409.521121664504,20.023903425236,,42.631536324696,31.004753690688,,63.947304487044,311.985334012548,
1980-10-24,1020.57314231848,,,9.68898552834,5.167458948448,191.195981092576,25.83729474224,11.626782634008,19.37797105668,79.449681332388,,3.9401874481915997,23.899497636572,9.68898552834,7.105256054116,1.937797105668,15.502376845344,,1853.82589775572,165.358686350336,19.37797105668,,42.631536324696,29.712888953576,,46.507130536032,92.368328703508,
1980-10-25,1143.30029234412,,,25.191362373684,9.68898552834,2002.3903425236,198.947169515248,35.52628027058,10.980850265452,28.421024216464,,7.105256054116,67.176966329824,42.631536324696,10.980850265452,6.0717642644264,29.06695658502,,3061.71942695544,43.277468693252,30.358821322132002,,43.923401061808,108.516637917408,,32.2966184278,12.272715002564,
1980-10-26,1530.85971347772,,,64.5932368556,51.67458948448,2047.60560832252,88.492734492172,34.880347902024,10.334917896896,27.775091847908,,15.502376845344,133.062067922536,169.880212930228,14.856444476788,14.856444476788,142.10512108232,,5593.77431169496,28.421024216464,37.464077376248,,46.507130536032,658.85101592712,,31.004753690688,11.626782634008,
1980-10-27,1601.91227401888,,,31.650686059244,29.06695658502,833.25275543724,61.36357501282,12.272715002564,10.334917896896,27.775091847908,,16.794241582456,113.684096865856,47.153062904588,16.794241582456,7.105256054116,57.487980801484,,4017.69933241832,25.191362373684,29.06695658502,,104.641043706072,328.133643226448,,35.52628027058,11.626782634008,
1980-10-28,1446.88850556544,,,21.315768162348,21.315768162348,497.36792378812,60.071710275708,9.68898552834,10.334917896896,28.421024216464,,15.502376845344,82.033410806612,32.2966184278,17.440173951012,4.9736792378812,40.047806850472,,3210.28387172332,25.191362373684,25.83729474224,,154.377836084884,244.162435314168,,40.047806850472,27.129159479352,
1980-10-29,1007.65449494736,,,17.440173951012,17.440173951012,353.970937968688,49.090860010256,9.043053159784,15.502376845344,100.765449494736,,12.91864737112,58.13391317004,26.483227110796,17.440173951012,4.2631536324696,34.234415533468,,2938.9922769298,55.550183695816,23.253565268016,,151.79410661066,204.114628463696,,40.047806850472,136.937662133872,
1980-10-30,800.95613700944,,,15.502376845344,14.856444476788,308.109739801212,43.277468693252,7.751188422672,25.191362373684,135.64579739676,,11.626782634008,62.009507381376,22.60763289946,16.794241582456,3.9401874481915997,30.358821322132002,,2544.97353211064,171.17207766734,21.961700530904,,93.014261072064,167.296483456004,,40.047806850472,318.444657698108,
1980-10-31,788.03748963832,,,15.502376845344,12.91864737112,280.98058032186,40.047806850472,7.751188422672,16.794241582456,66.531033961268,,9.68898552834,68.468831066936,19.37797105668,15.502376845344,3.7464077376248,27.129159479352,,2234.92599520376,178.923266090012,20.023903425236,,49.736792378812,145.3347829251,,40.047806850472,380.454165079484,
1980-11-01,981.81720020512,,,15.502376845344,11.626782634008,225.430396626044,36.818145007692,8.397120791228,16.1483092139,93.014261072064,,8.397120791228,67.176966329824,18.086106319568,14.210512108232,3.6172212639135997,25.83729474224,,2228.4666715182,178.923266090012,19.37797105668,,49.736792378812,129.832406079756,,40.693739219028004,417.918242455732,
1980-11-02,1020.57314231848,,,12.91864737112,10.980850265452,236.411246891496,33.588483164912,8.397120791228,15.502376845344,125.310879499864,,7.751188422672,63.301372118488,17.440173951012,13.564579739676,3.4880347902024003,24.545430005128,,2144.49546360592,219.61700530904,133.708000291092,,51.028657115924,118.851555814304,,40.693739219028004,417.918242455732,
1980-11-03,1169.13758708636,,,12.91864737112,9.68898552834,242.87057057705601,36.818145007692,7.751188422672,15.502376845344,96.8898552834,,6.45932368556,59.425777907152,16.794241582456,12.272715002564,3.3588483164912,23.253565268016,,1995.93101883804,218.325140571928,90.43053159784,,60.717642644264004,107.870705548852,,40.693739219028004,417.918242455732,
1980-11-04,1078.70705548852,,,12.91864737112,9.043053159784,274.5212566363,44.569333430364,9.043053159784,15.502376845344,92.368328703508,,6.2009507381376,59.425777907152,16.1483092139,12.272715002564,3.22966184278,21.961700530904,,1937.797105668,238.99497636572,36.818145007692,,78.803748963832,100.11951712618,,40.693739219028004,417.918242455732,
1980-11-05,1052.86976074628,,,12.272715002564,9.043053159784,289.377701113088,45.21526579892,9.68898552834,16.1483092139,103.34917896896,,6.2009507381376,59.425777907152,16.1483092139,12.272715002564,3.22966184278,21.961700530904,,2054.06493200808,262.248541633736,29.06695658502,,100.765449494736,94.306125809176,,40.693739219028004,417.918242455732,
1980-11-06,1027.03246600404,,,12.272715002564,8.397120791228,266.770068213628,40.047806850472,9.043053159784,16.1483092139,47.153062904588,,5.5550183695816,52.966454221592,15.502376845344,12.272715002564,3.22966184278,21.315768162348,,1950.71575303912,269.999730056408,25.83729474224,,113.0381644973,87.20086975506,,40.047806850472,410.16705403306,
1980-11-07,1027.03246600404,,,12.272715002564,7.751188422672,250.621758999728,35.52628027058,9.043053159784,16.1483092139,27.129159479352,,5.2320521853035995,38.75594211336,16.1483092139,12.272715002564,3.22966184278,20.669835793792,,1918.41913461132,319.73652243522,24.545430005128,,91.076463966396,83.325275543724,,40.047806850472,410.16705403306,
1980-11-08,1091.6257028596401,,,13.564579739676,8.397120791228,214.449546360592,32.2966184278,9.043053159784,16.1483092139,27.129159479352,,6.45932368556,31.650686059244,17.440173951012,11.626782634008,3.2942550796355996,20.669835793792,,1847.36657407016,224.784464257488,25.191362373684,,78.803748963832,83.325275543724,,40.047806850472,403.061797978944,
1980-11-09,1117.46299760188,,,15.502376845344,11.626782634008,234.473449785828,33.588483164912,9.68898552834,16.1483092139,27.129159479352,,7.751188422672,29.712888953576,18.732038688124,11.626782634008,3.6818145007692,23.253565268016,,1815.06995564236,210.573952149256,27.129159479352,,75.574087121052,88.492734492172,,40.047806850472,403.061797978944,
1980-11-10,1085.16637917408,,,20.023903425236,18.732038688124,313.27719874966,37.464077376248,12.272715002564,15.502376845344,27.129159479352,,10.980850265452,32.2966184278,24.545430005128,12.272715002564,4.198560395614,33.588483164912,,1911.95981092576,244.808367682724,28.421024216464,,71.698492909716,135.64579739676,,40.047806850472,410.16705403306,
1980-11-11,1143.30029234412,,,16.794241582456,16.1483092139,214.449546360592,32.2966184278,9.68898552834,14.856444476788,27.129159479352,,11.626782634008,32.2966184278,21.961700530904,11.626782634008,4.198560395614,34.234415533468,,1905.5004872402,217.679208203372,31.650686059244,,71.698492909716,153.731903716328,,40.047806850472,403.061797978944,
