1987-06-04,4172.72310087176,41.98560395614,,90.43053159784,51.67458948448,74.928154752496,41.98560395614,1950.71575303912,17.440173951012,63.301372118488,27.129159479352,,16.1483092139,26.483227110796,73.636290015384,826.79343175168,31.004753690688,11.626782634008,,173.109874773008,48.4449276417,,51.028657115924,17.440173951012,,69.760695804048,100.11951712618
1987-06-05,4599.03846411872,41.98560395614,,105.932908443184,53.612386590148,117.559691077192,107.224773180296,1924.87845829688,16.794241582456,64.5932368556,27.775091847908,,15.502376845344,26.483227110796,76.220019489608,1194.9748818286,29.712888953576,14.210512108232,,255.789217948176,52.320521853036,,50.382724747368,21.315768162348,,118.851555814304,100.11951712618
1987-06-06,3894.97218239268,41.98560395614,,50.382724747368,45.21526579892,13.564579739676,65.885101592712,1789.23266090012,12.272715002564,62.009507381376,19.37797105668,,12.91864737112,26.483227110796,62.009507381376,800.95613700944,26.483227110796,9.043053159784,,165.358686350336,51.67458948448,,45.21526579892,16.1483092139,,193.7797105668,100.11951712618
1987-06-07,3739.94841393924,41.98560395614,,40.693739219028004,43.277468693252,13.564579739676,33.588483164912,1201.43420551416,12.272715002564,58.779845538596,16.1483092139,,12.91864737112,26.483227110796,58.779845538596,704.06628172604,27.129159479352,8.397120791228,,142.75105345087601,52.320521853036,,43.277468693252,14.856444476788,,167.296483456004,100.11951712618
1987-06-08,3281.33643226448,41.98560395614,,40.047806850472,45.21526579892,12.272715002564,34.234415533468,1065.7884081174,12.91864737112,56.842048432928,16.1483092139,,12.91864737112,26.483227110796,67.176966329824,710.5256054116,27.129159479352,8.397120791228,,150.502241873548,34.880347902024,,43.277468693252,14.856444476788,,118.851555814304,80.095613700944
1987-06-09,2938.9922769298,41.339671587584,,44.569333430364,41.339671587584,86.554937386504,32.942550796356,1459.80715293656,11.626782634008,55.550183695816,14.210512108232,,10.334917896896,25.83729474224,60.717642644264004,671.76966329824,27.129159479352,9.043053159784,,153.085971347772,26.483227110796,,42.631536324696,16.1483092139,,91.076463966396,71.05256054116
1987-06-10,2874.3990400742,41.339671587584,,43.277468693252,38.75594211336,231.889720311604,31.650686059244,1614.83092139,10.334917896896,53.612386590148,12.91864737112,,9.043053159784,25.83729474224,54.258318958704,652.39169224156,24.545430005128,8.397120791228,,125.95681186842,26.483227110796,,40.693739219028004,14.210512108232,,78.157816595276,74.928154752496
1987-06-11,3003.5855137854,41.98560395614,,36.818145007692,36.818145007692,111.100367391632,124.664947131308,1543.77836084884,8.397120791228,49.090860010256,11.626782634008,,9.043053159784,26.483227110796,49.090860010256,638.827112501884,23.253565268016,7.105256054116,,108.516637917408,26.483227110796,,37.464077376248,13.564579739676,,90.43053159784,57.487980801484
1987-06-12,3010.04483747096,41.98560395614,,35.52628027058,40.047806850472,12.272715002564,189.904116355464,1136.84096865856,10.334917896896,44.569333430364,11.626782634008,,10.980850265452,26.483227110796,52.320521853036,578.755402226176,25.191362373684,7.751188422672,,107.224773180296,26.483227110796,,36.818145007692,14.210512108232,,195.717507672468,49.736792378812
1987-06-13,2880.85836375976,41.98560395614,,62.655439749932,42.631536324696,198.947169515248,99.473584757624,1156.21893971524,10.334917896896,44.569333430364,13.564579739676,,9.68898552834,26.483227110796,52.966454221592,584.56879354318,25.83729474224,8.397120791228,,113.0381644973,26.483227110796,,41.98560395614,14.856444476788,,366.889585339808,49.090860010256
1987-06-14,2706.45662424964,41.98560395614,,120.143420551416,38.75594211336,12.272715002564,64.5932368556,1304.78338448312,9.68898552834,45.21526579892,18.086106319568,,8.397120791228,26.483227110796,46.507130536032,607.822358811196,22.60763289946,7.751188422672,,102.057314231848,26.483227110796,,40.047806850472,14.856444476788,,213.803613992036,49.736792378812
1987-06-15,3010.04483747096,41.98560395614,,117.559691077192,35.52628027058,251.91362373684,182.152927932792,1421.0512108232,7.751188422672,49.090860010256,16.1483092139,,9.043053159784,26.483227110796,42.631536324696,623.970668025096,20.669835793792,7.105256054116,,90.43053159784,26.483227110796,,40.693739219028004,12.91864737112,,67.82289869838,117.559691077192
1987-06-16,2848.56174533196,41.98560395614,,111.100367391632,33.588483164912,271.29159479352,213.15768162348,1737.55807141564,6.3301372118488,49.736792378812,12.91864737112,,7.751188422672,26.483227110796,38.110009744804,560.669295906608,20.023903425236,6.3301372118488,,78.803748963832,26.483227110796,,37.464077376248,12.272715002564,,69.114763435492,116.26782634008
1987-06-17,2945.45160061536,41.98560395614,,90.43053159784,32.2966184278,130.478338448312,244.808367682724,1524.40038979216,5.813391317004,36.172212639136,11.626782634008,,7.105256054116,26.483227110796,35.52628027058,603.300832231304,18.732038688124,5.748798080148401,,71.05256054116,26.483227110796,,31.650686059244,11.626782634008,,53.612386590148,58.13391317004
1987-06-18,2803.34647953304,41.98560395614,,71.05256054116,30.358821322132002,209.282087412144,326.841778489336,1511.48174242104,5.425831895870401,36.172212639136,10.980850265452,,7.105256054116,26.483227110796,32.942550796356,527.080812741696,19.37797105668,5.5550183695816,,65.239169224156,21.961700530904,,29.06695658502,11.626782634008,,47.153062904588,49.736792378812
1987-06-19,2641.86338739404,49.090860010256,,59.425777907152,29.712888953576,264.83227110796,464.425372991764,1543.77836084884,5.1028657115924005,37.464077376248,10.980850265452,,6.3947304487044,26.483227110796,31.650686059244,460.549778780428,18.732038688124,5.6196116064372,,61.36357501282,19.37797105668,,27.129159479352,10.980850265452,,53.612386590148,49.736792378812
1987-06-20,2577.27015053844,56.196116064372,,51.67458948448,29.06695658502,445.69333430364003,310.04753690688,1563.1563319055201,4.909086001025599,36.818145007692,11.626782634008,,6.3301372118488,30.358821322132002,30.358821322132002,459.257914043316,18.732038688124,5.6196116064372,,58.779845538596,20.023903425236,,26.483227110796,11.626782634008,,57.487980801484,49.736792378812
1987-06-21,2590.18879790956,49.090860010256,,47.153062904588,30.358821322132002,97.535787651956,217.679208203372,1227.2715002564,5.6842048432928,38.110009744804,10.980850265452,,6.265543974993199,33.588483164912,32.2966184278,644.640503818888,20.023903425236,10.334917896896,,56.196116064372,20.669835793792,,30.358821322132002,16.1483092139,,58.779845538596,49.736792378812
1987-06-22,2906.695658502,42.631536324696,,90.43053159784,33.588483164912,166.004618718892,215.095478729148,1033.4917896896,7.105256054116,42.631536324696,11.626782634008,,8.397120791228,26.483227110796,35.52628027058,736.36290015384,23.253565268016,86.554937386504,,121.43528528852801,20.669835793792,,38.75594211336,89.138666860728,,58.779845538596,57.487980801484
1987-06-23,3106.93469275436,42.631536324696,,115.621893971524,52.966454221592,64.5932368556,213.803613992036,1201.43420551416,29.712888953576,67.176966329824,11.626782634008,,18.732038688124,26.483227110796,82.033410806612,1078.70705548852,23.899497636572,43.923401061808,,319.73652243522,47.153062904588,,43.923401061808,52.320521853036,,57.487980801484,169.234280561672
1987-06-24,2725.83459530632,41.98560395614,,82.679343175168,37.464077376248,10.980850265452,213.803613992036,1672.9648345600401,11.626782634008,60.717642644264004,10.980850265452,,9.043053159784,26.483227110796,51.028657115924,1169.13758708636,20.023903425236,14.856444476788,,163.420889244668,45.21526579892,,41.339671587584,20.669835793792,,90.43053159784,143.396985819432
1987-06-25,2590.18879790956,49.736792378812,,59.425777907152,31.650686059244,103.995111337516,213.15768162348,1685.88348193116,8.397120791228,56.196116064372,9.043053159784,,7.751188422672,26.483227110796,39.401874481916,904.3053159784,18.732038688124,10.980850265452,,114.330029234412,28.421024216464,,35.52628027058,16.794241582456,,111.100367391632,56.842048432928
1987-06-26,3022.96348484208,58.13391317004,,61.36357501282,29.712888953576,11.626782634008,417.918242455732,1479.18512399324,7.105256054116,52.320521853036,10.980850265452,,7.105256054116,31.004753690688,34.234415533468,645.286436187444,18.086106319568,9.043053159784,,94.952058177732,23.253565268016,,31.004753690688,14.856444476788,,148.56444476788,52.320521853036
1987-06-27,2990.66686641428,58.13391317004,,164.71275398178,49.090860010256,12.272715002564,467.009102465988,1285.40541342644,20.669835793792,55.550183695816,18.086106319568,,10.980850265452,38.110009744804,51.67458948448,691.14763435492,31.004753690688,12.91864737112,,140.167323976652,23.899497636572,,34.880347902024,16.794241582456,,345.57381717746,52.320521853036
1987-06-28,2874.3990400742,50.382724747368,,144.688850556544,41.98560395614,11.626782634008,220.262937677596,1343.53932659648,12.272715002564,56.196116064372,11.626782634008,,8.397120791228,33.588483164912,44.569333430364,644.640503818888,19.37797105668,10.334917896896,,128.540541342644,23.253565268016,,31.650686059244,14.210512108232,,209.9280197807,52.966454221592
1987-06-29,2803.34647953304,41.98560395614,,124.664947131308,32.942550796356,12.272715002564,210.573952149256,1298.32406079756,9.043053159784,53.612386590148,9.68898552834,,7.105256054116,24.545430005128,36.818145007692,678.2289869838,17.440173951012,7.751188422672,,99.473584757624,23.253565268016,,27.775091847908,12.91864737112,,84.617140280836,52.320521853036
1987-06-30,2661.24135845072,41.98560395614,,87.20086975506,30.358821322132002,193.7797105668,211.865816886368,1395.21391608096,9.043053159784,45.21526579892,9.043053159784,,7.105256054116,25.83729474224,35.52628027058,541.937257218484,18.732038688124,7.105256054116,,91.722396334952,23.253565268016,,24.545430005128,12.272715002564,,84.617140280836,59.425777907152
1987-07-01,2486.8396189406,42.631536324696,,78.803748963832,33.588483164912,167.94241582456,211.219884517812,1492.10377136436,8.397120791228,36.818145007692,9.043053159784,,8.397120791228,25.83729474224,36.818145007692,499.951653262344,17.440173951012,7.105256054116,,92.368328703508,23.253565268016,,24.545430005128,12.272715002564,,85.263072649392,72.344425278272
1987-07-02,3933.72812450604,43.277468693252,,286.148039270308,45.861198167476,14.856444476788,250.621758999728,1492.10377136436,25.191362373684,61.36357501282,9.68898552834,,15.502376845344,25.83729474224,61.36357501282,1285.40541342644,20.023903425236,15.502376845344,,149.210377136436,23.253565268016,,89.138666860728,18.732038688124,,110.454435023076,72.344425278272
1987-07-03,5031.81315105124,43.277468693252,,865.54937386504,71.05256054116,12.91864737112,213.803613992036,1672.9648345600401,33.588483164912,137.583594502428,23.899497636572,,20.669835793792,25.83729474224,108.516637917408,1647.1275398178,29.712888953576,15.502376845344,,297.774821904316,23.253565268016,,159.545295033332,20.669835793792,,218.325140571928,71.698492909716
1987-07-04,3429.90087703236,43.277468693252,,328.779575595004,45.861198167476,11.626782634008,213.803613992036,2008.84966620916,20.023903425236,138.87545923954,14.210512108232,,15.502376845344,25.83729474224,65.885101592712,917.22396334952,18.732038688124,9.043053159784,,186.674454512684,22.60763289946,,96.8898552834,14.210512108232,,268.707865319296,71.698492909716
1987-07-05,3552.628027058,42.631536324696,,258.3729474224,35.52628027058,11.626782634008,213.803613992036,1595.45295033332,16.1483092139,75.574087121052,16.1483092139,,12.272715002564,25.83729474224,51.67458948448,697.60695804048,17.440173951012,7.751188422672,,145.3347829251,22.60763289946,,67.176966329824,12.91864737112,,328.133643226448,71.05256054116
1987-07-06,3423.4415533468,45.861198167476,,198.301237146692,31.650686059244,11.626782634008,214.449546360592,1304.78338448312,13.564579739676,57.487980801484,12.91864737112,,10.980850265452,25.83729474224,45.21526579892,612.989817759644,17.440173951012,6.45932368556,,123.373082394196,57.487980801484,,50.382724747368,12.272715002564,,249.975826631172,89.138666860728
1987-07-07,2990.66686641428,43.277468693252,,133.062067922536,33.588483164912,294.545160061536,217.033275834816,1576.07497927664,15.502376845344,52.320521853036,17.440173951012,,12.272715002564,25.83729474224,45.861198167476,580.047266963288,17.440173951012,7.105256054116,,117.559691077192,40.047806850472,,42.631536324696,12.272715002564,,151.148174242104,83.325275543724
1987-07-08,2932.53295324424,42.631536324696,,103.34917896896,38.75594211336,297.12888953576,222.200734783264,1756.93604247232,16.1483092139,208.636155043588,56.196116064372,,12.272715002564,25.83729474224,48.4449276417,594.25777907152,57.487980801484,9.68898552834,,124.019014762752,72.990357646828,,211.865816886368,16.794241582456,,426.31536324696,64.5932368556
1987-07-09,3778.7043560526,49.736792378812,,138.229526870984,32.942550796356,282.272445058972,217.033275834816,2150.95478729148,13.564579739676,247.392097156948,24.545430005128,,12.272715002564,30.358821322132002,54.90425132726,710.5256054116,37.464077376248,7.751188422672,,160.837159770444,72.990357646828,,218.971072940484,13.564579739676,,710.5256054116,59.425777907152
1987-07-10,5477.50648535488,56.196116064372,,151.79410661066,29.712888953576,379.162300342372,217.033275834816,2150.95478729148,10.980850265452,156.961565559108,15.502376845344,,10.334917896896,35.52628027058,51.028657115924,820.33410806612,25.83729474224,7.105256054116,,151.148174242104,35.52628027058,,144.688850556544,12.91864737112,,521.913353793248,49.736792378812
1987-07-11,4663.63170097432,56.196116064372,,98.827652389068,27.775091847908,207.344290306476,288.731768744532,1834.44792669904,10.334917896896,97.535787651956,12.272715002564,,9.68898552834,50.382724747368,43.277468693252,645.932368556,22.60763289946,6.45932368556,,115.621893971524,23.253565268016,,102.703246600404,12.91864737112,,356.554667442912,37.464077376248
1987-07-12,4276.07227984072,56.196116064372,,215.095478729148,38.75594211336,11.626782634008,414.688580612952,1253.10879499864,9.043053159784,80.7415460695,9.68898552834,,8.397120791228,50.382724747368,41.98560395614,716.98492909716,27.129159479352,29.712888953576,,109.162570285964,23.899497636572,,77.51188422672,24.545430005128,,236.411246891496,37.464077376248
1987-07-13,3701.19247182588,49.736792378812,,206.69835793792,45.21526579892,298.420754272872,525.143015636028,1311.24270816868,7.751188422672,93.014261072064,8.397120791228,,8.397120791228,46.507130536032,58.13391317004,949.52058177732,29.06695658502,20.023903425236,,111.100367391632,23.253565268016,,63.301372118488,21.315768162348,,121.43528528852801,56.842048432928
1987-07-14,4192.10107192844,43.277468693252,,445.69333430364003,72.344425278272,246.100232419836,230.597855574492,2138.03613992036,38.75594211336,160.837159770444,41.339671587584,,98.181720020512,35.52628027058,244.808367682724,897.84599229284,255.789217948176,55.550183695816,,171.818010035896,25.83729474224,,72.990357646828,90.43053159784,,125.95681186842,94.952058177732
1987-07-15,9172.2396334952,42.631536324696,,497.36792378812,105.286976074628,222.84666715182001,215.741411097704,5115.78435896352,36.818145007692,252.559556105396,36.172212639136,,104.641043706072,27.129159479352,312.631266381104,1976.55304778136,448.277063777864,39.401874481916,,368.827382445476,375.932638499592,,140.813256345208,49.736792378812,,464.425372991764,140.813256345208
1987-07-16,10011.951712618,43.923401061808,,251.91362373684,54.258318958704,19.37797105668,215.741411097704,5057.65044579348,19.37797105668,164.71275398178,15.502376845344,,60.717642644264004,27.129159479352,184.09072503846,1169.13758708636,161.483092139,13.564579739676,,206.69835793792,603.94676459986,,90.43053159784,18.732038688124,,586.506590648848,149.210377136436
1987-07-17,9882.7652389068,45.21526579892,,172.463942404452,42.631536324696,12.91864737112,210.573952149256,3249.03981383668,16.1483092139,106.57884081174,11.626782634008,,43.277468693252,27.129159479352,145.3347829251,846.17140280836,100.11951712618,10.334917896896,,158.899362664776,287.43990400742,,71.698492909716,15.502376845344,,430.83688982685203,63.947304487044
1987-07-18,7105.256054116,45.21526579892,,127.248676605532,38.110009744804,192.487845829688,214.449546360592,2506.21758999728,13.564579739676,78.157816595276,10.334917896896,,34.234415533468,27.129159479352,121.43528528852801,652.39169224156,77.51188422672,8.397120791228,,133.708000291092,111.746299760188,,60.071710275708,14.210512108232,,381.746029816596,44.569333430364
1987-07-19,5425.8318958704,45.21526579892,,96.8898552834,34.880347902024,253.205488473952,214.449546360592,1860.28522144128,12.272715002564,62.655439749932,9.68898552834,,29.06695658502,27.129159479352,105.286976074628,556.147769326716,65.885101592712,7.751188422672,,117.559691077192,98.827652389068,,51.67458948448,13.564579739676,,236.411246891496,43.923401061808
1987-07-20,4398.79942986636,45.21526579892,,83.97120791228,36.818145007692,257.081082685288,215.095478729148,1647.1275398178,12.91864737112,54.90425132726,9.68898552834,,28.421024216464,31.650686059244,101.41138186329201,512.224368264908,58.13391317004,8.397120791228,,113.0381644973,35.52628027058,,46.507130536032,12.91864737112,,112.392232128744,62.009507381376
1987-07-21,3765.78570868148,45.21526579892,,80.095613700944,35.52628027058,238.99497636572,213.803613992036,2105.73952149256,10.980850265452,45.861198167476,9.043053159784,,23.899497636572,39.401874481916,90.43053159784,465.07130536032,53.612386590148,7.105256054116,,110.454435023076,25.83729474224,,45.21526579892,11.626782634008,,113.0381644973,63.947304487044
1987-07-22,3643.05855865584,51.67458948448,,68.468831066936,32.2966184278,169.234280561672,213.803613992036,2125.11749254924,9.043053159784,44.569333430364,7.751188422672,,20.669835793792,39.401874481916,76.865951858164,458.61198167476,48.4449276417,6.45932368556,,95.597990546288,41.98560395614,,41.339671587584,11.626782634008,,94.306125809176,37.464077376248
1987-07-23,3701.19247182588,58.779845538596,,62.655439749932,30.358821322132002,272.583459530632,281.626512690416,2008.84966620916,7.751188422672,41.98560395614,7.751188422672,,18.086106319568,40.047806850472,66.531033961268,437.942145880968,43.923401061808,6.136357501282,,84.617140280836,49.736792378812,,37.464077376248,10.334917896896,,83.325275543724,37.464077376248
1987-07-24,3481.57546651684,65.885101592712,,57.487980801484,29.06695658502,299.712619009984,316.50686059244,1918.41913461132,7.105256054116,40.047806850472,7.105256054116,,15.502376845344,43.923401061808,60.071710275708,365.59772060269603,40.693739219028004,5.813391317004,,78.157816595276,49.736792378812,,34.234415533468,10.334917896896,,84.617140280836,37.464077376248
1987-07-25,3371.76696386232,66.531033961268,,51.67458948448,28.421024216464,282.918377427528,406.93739219028,1905.5004872402,16.794241582456,39.401874481916,6.45932368556,,26.483227110796,46.507130536032,88.492734492172,311.339401643992,38.75594211336,5.9425777907152,,80.095613700944,49.736792378812,,32.2966184278,10.334917896896,,84.617140280836,37.464077376248
1987-07-26,3416.98222966124,57.487980801484,,133.708000291092,35.52628027058,49.736792378812,322.320251909444,1795.69198458568,38.75594211336,44.569333430364,20.023903425236,,57.487980801484,38.75594211336,354.616870337244,417.272310087176,40.047806850472,12.272715002564,,160.191227401888,49.736792378812,,51.67458948448,23.253565268016,,85.263072649392,37.464077376248
1987-07-27,3920.80947713492,49.736792378812,,80.7415460695,32.942550796356,10.334917896896,210.573952149256,1582.5343029622,16.794241582456,72.344425278272,12.272715002564,,25.83729474224,39.401874481916,145.980715293656,658.85101592712,38.110009744804,10.334917896896,,116.26782634008,36.172212639136,,58.779845538596,16.1483092139,,132.41613555398,37.464077376248
1987-07-28,3216.74319540888,40.693739219028004,,62.655439749932,28.421024216464,10.980850265452,210.573952149256,1776.314013529,12.91864737112,49.736792378812,8.397120791228,,21.315768162348,38.75594211336,113.0381644973,533.540136427256,34.880347902024,6.45932368556,,85.909005017948,29.712888953576,,42.631536324696,11.626782634008,,162.129024507556,48.4449276417
1987-07-29,3165.0686059244,40.693739219028004,,54.258318958704,26.483227110796,10.334917896896,210.573952149256,1537.31903716328,10.980850265452,47.153062904588,7.105256054116,,18.732038688124,39.401874481916,93.66019344062,430.83688982685203,31.650686059244,5.6842048432928,,73.636290015384,29.712888953576,,36.818145007692,10.980850265452,,160.191227401888,63.301372118488
1987-07-30,2990.66686641428,41.339671587584,,54.90425132726,26.483227110796,10.334917896896,275.167189004856,1421.0512108232,9.68898552834,44.569333430364,6.3947304487044,,16.794241582456,39.401874481916,88.492734492172,384.975691659376,31.650686059244,5.490425132726,,67.82289869838,29.712888953576,,31.650686059244,10.334917896896,,121.43528528852801,53.612386590148
1987-07-31,2913.15498218756,49.736792378812,,81.38747843805601,27.775091847908,14.856444476788,574.87980801484,1356.4579739676,9.68898552834,40.693739219028004,6.265543974993199,,15.502376845344,38.75594211336,117.559691077192,384.975691659376,32.942550796356,5.8779845538596,,72.990357646828,29.712888953576,,28.421024216464,11.626782634008,,71.698492909716,37.464077376248
1987-08-01,2771.04986110524,51.67458948448,,51.67458948448,26.483227110796,10.980850265452,583.922861174624,1414.59188713764,7.751188422672,37.464077376248,6.136357501282,,13.564579739676,38.75594211336,81.38747843805601,375.286706131036,30.358821322132002,5.6196116064372,,80.7415460695,29.712888953576,,27.775091847908,10.334917896896,,64.5932368556,37.464077376248
1987-08-02,2551.4328557962,43.277468693252,,51.028657115924,45.861198167476,10.334917896896,220.262937677596,1091.6257028596401,18.732038688124,38.110009744804,9.68898552834,,19.37797105668,34.880347902024,97.535787651956,369.473314814032,29.712888953576,7.751188422672,,69.760695804048,29.712888953576,,27.129159479352,12.91864737112,,65.885101592712,37.464077376248
1987-08-03,2486.8396189406,43.277468693252,,50.382724747368,200.884966620916,13.564579739676,210.573952149256,1194.9748818286,36.818145007692,41.98560395614,12.91864737112,,43.277468693252,27.129159479352,217.033275834816,412.750783507284,29.712888953576,6.3947304487044,,99.473584757624,29.712888953576,,38.110009744804,10.980850265452,,65.885101592712,51.67458948448
1987-08-04,2267.22261363156,43.277468693252,,47.798995273144,71.05256054116,151.79410661066,210.573952149256,1750.47671878676,20.023903425236,34.880347902024,8.397120791228,,27.775091847908,31.004753690688,143.396985819432,390.78908297638003,27.775091847908,5.6196116064372,,102.057314231848,29.712888953576,,38.110009744804,9.68898552834,,65.885101592712,61.36357501282
1987-08-05,2389.9497636572,43.277468693252,,51.67458948448,43.923401061808,240.286841102832,210.573952149256,1776.314013529,16.1483092139,38.110009744804,11.626782634008,,27.129159479352,32.942550796356,118.851555814304,471.53062904588,33.588483164912,10.334917896896,,76.220019489608,29.712888953576,,36.818145007692,14.210512108232,,124.664947131308,62.009507381376
1987-08-06,3507.41276125908,43.277468693252,,98.181720020512,45.21526579892,199.593101883804,210.573952149256,1666.50551087448,14.856444476788,83.325275543724,12.91864737112,,34.234415533468,25.83729474224,127.894608974088,820.33410806612,33.588483164912,16.1483092139,,66.531033961268,51.028657115924,,44.569333430364,24.545430005128,,165.358686350336,61.36357501282
1987-08-07,3423.4415533468,49.736792378812,,53.612386590148,37.464077376248,105.932908443184,362.368058759916,1453.347829251,12.91864737112,75.574087121052,14.210512108232,,27.129159479352,30.358821322132002,109.162570285964,586.506590648848,27.775091847908,7.751188422672,,62.655439749932,50.382724747368,,38.75594211336,12.91864737112,,164.71275398178,53.612386590148
1987-08-08,3113.39401643992,56.842048432928,,45.21526579892,32.942550796356,12.272715002564,306.171942695544,1408.13256345208,11.626782634008,52.320521853036,13.564579739676,,24.545430005128,38.110009744804,95.597990546288,473.468426151548,26.483227110796,6.3301372118488,,58.779845538596,43.923401061808,,38.110009744804,11.626782634008,,162.129024507556,43.277468693252
1987-08-09,2867.93971638864,56.196116064372,,53.612386590148,32.2966184278,204.760560832252,215.095478729148,1149.75961602968,14.856444476788,65.885101592712,12.91864737112,,25.191362373684,38.110009744804,99.473584757624,439.23401061808,25.83729474224,5.8779845538596,,60.717642644264004,43.923401061808,,45.21526579892,10.980850265452,,160.191227401888,43.923401061808
1987-08-10,4683.009672031,47.798995273144,,561.315228275164,41.339671587584,172.463942404452,210.573952149256,1111.00367391632,22.60763289946,100.765449494736,16.794241582456,,27.129159479352,30.358821322132002,178.923266090012,994.73584757624,47.153062904588,8.397120791228,,160.191227401888,43.923401061808,,57.487980801484,18.732038688124,,209.282087412144,43.923401061808
1987-08-11,4133.9671587584,41.98560395614,,293.253295324424,34.234415533468,240.932773471388,209.9280197807,1388.7545923954,14.856444476788,71.698492909716,13.564579739676,,23.253565268016,25.83729474224,120.143420551416,644.640503818888,29.06695658502,6.265543974993199,,125.95681186842,43.923401061808,,48.4449276417,11.626782634008,,185.382589775572,43.277468693252
1987-08-12,3100.4753690688,41.98560395614,,247.392097156948,29.712888953576,10.980850265452,218.325140571928,1298.32406079756,11.626782634008,57.487980801484,14.210512108232,,20.023903425236,25.83729474224,98.181720020512,519.329624319024,25.191362373684,5.3612386590148,,89.138666860728,31.650686059244,,40.693739219028004,10.334917896896,,131.770203185424,43.277468693252
1987-08-13,2997.12619009984,41.98560395614,,229.30599083738,27.775091847908,56.196116064372,350.095343757352,1149.75961602968,10.334917896896,49.736792378812,14.210512108232,,18.086106319568,25.83729474224,86.554937386504,454.090455094868,23.899497636572,5.0382724747368,,74.28222238394,21.961700530904,,34.234415533468,9.68898552834,,83.325275543724,43.277468693252
1987-08-14,2603.10744528068,49.736792378812,,195.717507672468,26.483227110796,10.980850265452,609.114223548308,1046.41043706072,9.043053159784,43.277468693252,12.91864737112,,16.1483092139,30.358821322132002,78.157816595276,386.913488765044,23.253565268016,4.84449276417,,65.885101592712,20.023903425236,,29.06695658502,9.68898552834,,83.325275543724,43.277468693252
1987-08-15,2351.19382154384,58.13391317004,,155.669700821996,25.83729474224,10.980850265452,623.32473565654,1098.0850265452,8.397120791228,36.818145007692,11.626782634008,,14.856444476788,38.110009744804,71.698492909716,369.473314814032,21.961700530904,4.84449276417,,60.717642644264004,20.023903425236,,26.483227110796,9.68898552834,,83.325275543724,43.277468693252
1987-08-16,2196.1700530904,58.13391317004,,133.708000291092,25.191362373684,10.980850265452,488.324870628336,1027.03246600404,7.751188422672,34.234415533468,11.626782634008,,13.564579739676,38.110009744804,66.531033961268,355.908735074356,21.961700530904,4.7153062904588,,56.842048432928,20.669835793792,,24.545430005128,9.043053159784,,83.325275543724,43.277468693252
1987-08-17,2144.49546360592,62.655439749932,,104.641043706072,23.899497636572,296.482957167204,665.31033961268,1149.75961602968,7.105256054116,33.588483164912,11.626782634008,,12.272715002564,42.631536324696,60.071710275708,388.205353502156,20.023903425236,4.586119816747599,,53.612386590148,20.669835793792,,23.253565268016,9.043053159784,,66.531033961268,44.569333430364
1987-08-18,2131.5768162348,67.176966329824,,80.7415460695,23.253565268016,96.8898552834,678.2289869838,1711.7207766734,6.45932368556,32.942550796356,9.043053159784,,10.980850265452,50.382724747368,55.550183695816,336.530764017676,20.023903425236,4.3277468693252,,49.736792378812,20.669835793792,,21.961700530904,8.397120791228,,54.90425132726,69.760695804048
1987-08-19,2280.14126100268,62.655439749932,,66.531033961268,22.60763289946,10.980850265452,729.90357646828,1065.7884081174,5.9425777907152,31.650686059244,7.751188422672,,10.334917896896,46.507130536032,51.028657115924,321.028387172332,18.732038688124,4.0693739219028,,45.861198167476,20.669835793792,,20.669835793792,7.751188422672,,54.90425132726,96.8898552834
1987-08-20,2512.67691368284,49.090860010256,,58.779845538596,22.60763289946,10.334917896896,736.36290015384,1059.32908443184,5.8779845538596,38.110009744804,6.136357501282,,9.043053159784,34.234415533468,49.736792378812,356.554667442912,20.669835793792,3.9401874481915997,,43.923401061808,20.669835793792,,22.60763289946,7.751188422672,,54.90425132726,96.243922914844
1987-08-21,1995.93101883804,41.339671587584,,52.966454221592,21.315768162348,10.334917896896,762.20019489608,1111.00367391632,5.425831895870401,41.98560395614,4.586119816747599,,8.397120791228,25.83729474224,45.21526579892,345.57381717746,18.732038688124,3.875594211336,,41.339671587584,20.669835793792,,21.315768162348,7.751188422672,,55.550183695816,96.243922914844
1987-08-22,1989.47169515248,41.339671587584,,50.382724747368,21.315768162348,10.334917896896,852.63072649392,1033.4917896896,5.2320521853035995,28.421024216464,4.4569333430364,,8.397120791228,25.83729474224,42.631536324696,389.497218239268,20.669835793792,4.3923401061808,,40.693739219028004,20.669835793792,,20.669835793792,9.043053159784,,56.196116064372,96.243922914844
1987-08-23,2034.6869609514,41.339671587584,,47.153062904588,21.315768162348,10.334917896896,865.54937386504,1072.24773180296,5.1028657115924005,28.421024216464,4.3277468693252,,7.751188422672,25.191362373684,41.339671587584,446.339266672196,20.023903425236,4.9736792378812,,40.047806850472,20.669835793792,,20.669835793792,9.043053159784,,56.196116064372,96.243922914844
1987-08-24,1944.25642935356,41.98560395614,,43.923401061808,20.023903425236,10.334917896896,904.3053159784,1143.30029234412,4.6507130536032,27.775091847908,4.9736792378812,,7.105256054116,25.83729474224,37.464077376248,437.942145880968,17.440173951012,3.9401874481915997,,38.75594211336,20.669835793792,,18.732038688124,7.751188422672,,56.196116064372,96.243922914844
