1985-08-08,9.68898552834,5.51626242746824,,41.98560395614,27.904278321619202,,7.105256054116,76.865951858164,13.499986502820398,2570.81082685288,11.1100367391632,114.975961602968,204.760560832252,87.20086975506,,,38.110009744804,84.617140280836,1285.40541342644,12.91864737112,14.210512108232,,30.1650416115652,279.042783216192,71.698492909716,,14.210512108232,1505.02241873548
1985-08-09,9.68898552834,4.86387073522668,,52.966454221592,29.842075427287202,,6.0071710275708,189.258183986908,13.499986502820398,2926.07362955868,8.07415460695,80.7415460695,66.531033961268,105.286976074628,,,36.6243652971252,74.28222238394,1220.81217657084,11.626782634008,8.397120791228,,26.5478203476516,319.090590066664,69.114763435492,,10.980850265452,955.97990546288
1985-08-10,9.68898552834,4.32128754563964,,39.401874481916,35.7200599811468,,4.909086001025599,276.459053741968,14.275105345087601,2583.729474224,6.8468831066936,70.406628172604,48.5741141154112,87.846802123616,,,34.3636020071792,65.239169224156,1201.43420551416,10.980850265452,9.68898552834,,23.576531452294,248.038029525504,62.655439749932,,9.043053159784,788.03748963832
1985-08-11,9.043053159784,4.166263777186201,,39.401874481916,36.4305855865584,,4.521526579892,282.918377427528,14.3396985819432,2525.59556105396,6.14281682496756,65.239169224156,40.047806850472,86.554937386504,,,31.3923131118216,58.13391317004,917.22396334952,10.980850265452,10.980850265452,,21.574141109770398,320.382454803776,56.196116064372,,7.105256054116,596.841508545744
1985-08-12,9.68898552834,3.8045416507948397,,50.382724747368,30.5526010326988,,5.425831895870401,230.597855574492,14.468885055654399,2532.05488473952,5.79401334594732,61.36357501282,35.4616870337244,87.20086975506,,,29.648295716720398,54.258318958704,891.3866686072801,10.334917896896,16.1483092139,,20.0884966620916,306.171942695544,51.67458948448,,9.043053159784,498.659788525232
1985-08-13,9.68898552834,3.55908735074356,,58.779845538596,20.7990222675032,,4.6507130536032,50.382724747368,12.272715002564,2215.54802414708,5.425831895870401,56.3253025380832,30.5526010326988,74.28222238394,,,27.5167189004856,49.736792378812,1007.65449494736,10.334917896896,23.253565268016,,17.8277333721456,239.640908734276,45.861198167476,,6.136357501282,464.425372991764
1985-08-14,9.043053159784,3.4557381717745996,,61.36357501282,11.626782634008,,4.198560395614,36.818145007692,12.7248676605532,2118.65816886368,4.91554532471116,56.6482687223612,27.8396850847636,24.997582663117203,,,26.289447400229204,46.507130536032,1007.65449494736,9.68898552834,22.60763289946,,15.825343029622,240.932773471388,42.631536324696,,5.167458948448,800.95613700944
1985-08-15,10.334917896896,3.60430261654248,,63.301372118488,15.179410661066001,,4.0047806850472005,36.818145007692,9.7535787651956,1995.93101883804,4.64425372991764,54.4520986692708,25.83729474224,25.9664812159512,,,26.289447400229204,44.569333430364,1014.11381863292,9.68898552834,22.60763289946,,15.3085971347772,260.956676896624,41.339671587584,,4.4569333430364,516.0999624762441
1985-08-16,10.334917896896,3.82391962185152,,56.842048432928,23.3181585048716,,3.875594211336,36.818145007692,9.9473584757624,1911.95981092576,4.52798590357756,68.468831066936,23.9640908734276,29.06695658502,,,30.1650416115652,46.507130536032,1136.84096865856,9.68898552834,21.961700530904,,15.889936266477601,266.124135845072,42.631536324696,,3.875594211336,380.454165079484
1985-08-17,10.334917896896,3.40406358229012,,52.320521853036,12.0143420551416,,3.875594211336,269.353797687852,11.8851555814304,1866.74454512684,3.9983213613616404,54.322912195559596,21.638734346626,20.1530898989472,,,36.688958533980795,46.507130536032,1014.11381863292,10.334917896896,20.669835793792,,15.3085971347772,188.612251618352,40.047806850472,,3.6818145007692,315.860928223884
1985-08-18,10.334917896896,2.9842075427287202,,52.320521853036,21.638734346626,,3.7464077376248,271.937527162076,9.68898552834,1983.01237146692,3.68827382445476,48.380334404844405,19.119598109257602,17.8923266090012,,,31.2631266381104,41.339671587584,800.95613700944,9.68898552834,19.37797105668,,13.3708000291092,121.43528528852801,38.75594211336,,3.1650686059244,363.013991128472
1985-08-19,10.334917896896,2.88085836375976,,41.339671587584,30.68178750641,,4.0047806850472005,217.033275834816,9.68898552834,2054.06493200808,3.57200599811468,47.153062904588,19.8301237146692,26.999973005640797,,,27.5813121373412,40.047806850472,762.20019489608,9.68898552834,18.086106319568,,12.1435285288528,198.947169515248,37.464077376248,,3.1004753690688,394.01874481916
1985-08-20,10.334917896896,2.7775091847908,,32.942550796356,26.8707865319296,,4.3923401061808,106.57884081174,12.3373082394196,1905.5004872402,3.68827382445476,49.155453247111595,20.346869609514002,28.937770111308797,,,26.2248541633736,39.401874481916,859.09005017948,9.68898552834,12.91864737112,,11.949748818286,231.243787943048,36.172212639136,,2.7775091847908,379.808232710928
1985-08-21,10.334917896896,2.54497353211064,,27.775091847908,23.1889720311604,,4.7798995273144005,117.559691077192,12.854054134264398,1827.98860301348,3.7464077376248,45.0860793252088,29.777482190431602,28.421024216464,,,24.545430005128,37.464077376248,872.0086975506,9.68898552834,11.626782634008,,11.3684096865856,167.94241582456,34.880347902024,,2.7129159479352003,428.253160352628
1985-08-22,10.334917896896,2.38349043997164,,18.086106319568,22.2200734783264,,4.0047806850472005,117.559691077192,12.7894608974088,1750.47671878676,3.714111119197,42.7607227984072,25.643515031673203,81.38747843805601,,,23.3827517417272,34.880347902024,826.79343175168,9.043053159784,16.1483092139,,10.528697607462801,134.999865028204,33.588483164912,,2.7775091847908,423.731633772736
1985-08-23,10.334917896896,2.2543039662604403,,17.440173951012,34.4281952440348,,3.4234415533468,164.066821613224,15.244003897921601,1744.0173951012,3.63013991128472,41.016705403306,21.767920820337203,207.990222675032,,,22.284666715182,33.588483164912,723.44425278272,9.043053159784,14.856444476788,,10.141138186329199,125.310879499864,31.650686059244,,2.7129159479352003,328.779575595004
1985-08-24,10.334917896896,2.12511749254924,,17.440173951012,23.705717926005203,,3.552628027058,207.990222675032,18.8612251618352,1679.4241582456,3.41052290597568,39.337281245060396,19.9593101883804,184.736657407016,,,21.574141109770398,31.650686059244,955.97990546288,9.043053159784,13.564579739676,,9.366019344062,127.248676605532,30.358821322132002,,2.7129159479352003,279.688715584748
1985-08-25,10.334917896896,4.74114358520104,,18.086106319568,11.8851555814304,,12.272715002564,209.282087412144,16.019122740188802,1672.9648345600401,4.166263777186201,68.468831066936,108.516637917408,45.7320116937648,,,29.002363348164398,47.153062904588,691.14763435492,15.502376845344,14.210512108232,,12.7248676605532,109.162570285964,45.861198167476,,6.45932368556,665.31033961268
1985-08-26,10.334917896896,5.07702841685016,,44.569333430364,12.0789352919972,,16.1483092139,125.95681186842,9.68898552834,2687.07865319296,5.3741573063859205,81.38747843805601,151.79410661066,19.8947169515248,,,32.6841778489336,65.239169224156,962.43922914844,14.210512108232,15.502376845344,,20.1530898989472,162.77495687611201,62.655439749932,,7.105256054116,1169.13758708636
1985-08-27,10.334917896896,4.03061797978944,,65.885101592712,12.2081217657084,,6.45932368556,42.631536324696,9.6243922914844,2260.763289946,4.3923401061808,60.2654899862748,82.679343175168,19.5717507672468,,,31.779872532955203,56.196116064372,1182.05623445748,11.626782634008,15.502376845344,,18.2152927932792,128.540541342644,62.655439749932,,7.751188422672,846.17140280836
1985-08-28,10.334917896896,3.2942550796355996,,65.239169224156,15.437783608488399,,4.909086001025599,35.52628027058,9.68898552834,2267.22261363156,4.11458918770172,47.992774983710795,57.165014617206,23.641124689149603,,,29.06695658502,48.4449276417,968.898552834,10.334917896896,15.502376845344,,14.6626647662212,125.310879499864,54.258318958704,,7.751188422672,627.846262236432
1985-08-29,10.334917896896,2.88085836375976,,64.5932368556,15.889936266477601,,4.3923401061808,100.11951712618,12.854054134264398,2189.71072940484,4.1016705403306,42.8899092721184,45.9257914043316,25.9664812159512,,,26.160260926518,42.631536324696,891.3866686072801,9.68898552834,14.856444476788,,12.595681186842,122.081217657084,47.153062904588,,6.45932368556,501.243517999456
1985-08-30,10.334917896896,6.7176966329824,,54.90425132726,12.4019014762752,,4.4569333430364,253.851420842508,15.825343029622,1899.04116355464,4.28899092721184,51.28703006334641,37.8516367973816,53.224827169014404,,,26.6770068213628,60.717642644264004,846.17140280836,9.68898552834,14.210512108232,,14.145918871376399,140.167323976652,43.923401061808,,6.3947304487044,434.712484038188
1985-08-31,10.334917896896,9.236832870350801,,31.650686059244,12.272715002564,,4.6507130536032,302.296348484208,9.68898552834,1924.87845829688,4.43109604829416,94.306125809176,32.4258049015112,72.990357646828,,,39.6602474293384,162.129024507556,994.73584757624,11.626782634008,16.1483092139,,26.999973005640797,148.56444476788,72.990357646828,,6.3947304487044,412.104851138728
1985-09-01,10.334917896896,5.1997555668758,,31.650686059244,12.272715002564,,4.198560395614,302.296348484208,9.68898552834,2189.71072940484,4.15980445350064,62.5262532762208,27.8396850847636,22.60763289946,,,41.40426482443959,105.286976074628,1130.381644973,10.334917896896,16.1483092139,,21.057395214925602,136.937662133872,87.846802123616,,5.9425777907152,467.655034834544
1985-09-02,10.334917896896,4.03061797978944,,31.650686059244,12.2081217657084,,4.0693739219028,302.296348484208,9.68898552834,2305.97855574492,3.7851636797381603,51.8037759581912,24.8038029525504,17.5693604247232,,,35.7200599811468,83.97120791228,1020.57314231848,10.334917896896,16.1483092139,,16.9234280561672,131.124270816868,96.8898552834,,5.2966454221592,431.482822195408
1985-09-03,10.334917896896,3.57200599811468,,71.05256054116,11.949748818286,,4.0693739219028,140.813256345208,9.68898552834,2338.27517417272,3.54616870337244,46.894689957165596,23.899497636572,18.1506995564236,,,31.133940164399203,70.406628172604,865.54937386504,10.334917896896,15.502376845344,,14.210512108232,131.124270816868,94.306125809176,,4.586119816747599,381.746029816596
1985-09-04,10.334917896896,3.20382454803776,,127.894608974088,12.0789352919972,,3.8110009744804003,35.52628027058,9.559799054628801,2202.62937677596,3.4815754665168397,43.212875456396404,23.5119382154384,17.5693604247232,,,28.2272445058972,58.13391317004,762.20019489608,9.68898552834,14.856444476788,,12.272715002564,164.066821613224,108.516637917408,,3.875594211336,343.636020071792
1985-09-05,10.334917896896,3.79808232710928,,123.373082394196,26.8707865319296,,3.6172212639135997,141.459188713764,9.818172002051199,1989.47169515248,4.0047806850472005,41.5334512981508,22.7368193731712,58.715252301740406,,,29.06695658502,49.736792378812,775.1188422672,9.043053159784,14.210512108232,,13.4353932659648,188.612251618352,82.033410806612,,3.3588483164912,390.143150607824
1985-09-06,10.334917896896,3.9143501534493597,,123.373082394196,37.9162300342372,,3.7464077376248,282.918377427528,15.566970082199601,1614.83092139,4.08875189295948,40.37077303475,22.0262937677596,116.26782634008,,,34.880347902024,43.923401061808,794.49681332388,8.397120791228,13.564579739676,,13.177020318542398,193.7797105668,25.83729474224,,3.1650686059244,375.932638499592
1985-09-07,10.334917896896,3.3588483164912,,124.019014762752,32.942550796356,,3.552628027058,290.6695658502,23.899497636572,1524.40038979216,4.01124000873276,38.5621624027932,20.6052425569364,89.784599229284,,,52.5143015636028,40.047806850472,839.7120791228,8.397120791228,13.564579739676,,12.9832406079756,115.621893971524,62.009507381376,,3.22966184278,403.061797978944
1985-09-08,10.334917896896,3.0229634848420797,,125.310879499864,33.0717372700672,,4.198560395614,290.6695658502,18.732038688124,1737.55807141564,3.9143501534493597,36.818145007692,20.346869609514002,71.698492909716,,,41.1458918770172,41.339671587584,788.03748963832,9.043053159784,12.91864737112,,12.91864737112,120.143420551416,162.129024507556,,4.198560395614,428.899092721184
1985-09-09,10.334917896896,8.5263072649392,,125.310879499864,22.930599083738,,7.751188422672,290.6695658502,15.179410661066001,1957.17507672468,6.782289869838,74.928154752496,22.4784464257488,65.239169224156,,,52.320521853036,51.67458948448,884.92734492172,9.043053159784,12.272715002564,,29.131549821875602,217.033275834816,99.473584757624,,9.68898552834,558.73149880094
1985-09-10,10.334917896896,16.4066821613224,,75.574087121052,11.626782634008,,7.105256054116,174.40173951012,10.334917896896,1963.63440041024,6.097601559168639,89.784599229284,27.1937527162076,22.284666715182,,,274.5212566363,107.870705548852,2719.37527162076,13.564579739676,13.564579739676,,74.28222238394,164.71275398178,84.617140280836,,10.980850265452,623.32473565654
1985-09-11,15.502376845344,14.53347829251,,20.669835793792,11.626782634008,,6.45932368556,31.004753690688,9.9473584757624,2325.3565268016,5.05765044579348,66.531033961268,24.6100232419836,17.698546898434397,,,144.042918187988,118.205623445748,2402.86841102832,11.626782634008,14.856444476788,,58.779845538596,77.51188422672,100.11951712618,,10.334917896896,563.253025380832
1985-09-12,22.60763289946,7.428222238394,,71.698492909716,11.626782634008,,4.586119816747599,31.004753690688,9.68898552834,3798.08232710928,4.2631536324696,53.6769798270036,22.8660058468824,17.5047671878676,,,91.076463966396,82.033410806612,1582.5343029622,10.334917896896,14.856444476788,,36.5597720602696,56.4544890117944,80.7415460695,,4.9736792378812,463.133508254652
1985-09-13,15.502376845344,6.27846262236432,,123.373082394196,27.45212566363,,3.7464077376248,31.004753690688,9.68898552834,3016.5041611565202,4.12750783507284,48.3157411679888,21.638734346626,17.8277333721456,,,71.05256054116,64.5932368556,1111.00367391632,9.68898552834,14.210512108232,,27.5167189004856,41.339671587584,71.05256054116,,4.3277468693252,404.353662716056
1985-09-14,11.626782634008,5.832769288060679,,116.913758708636,29.002363348164398,,3.552628027058,31.004753690688,15.3085971347772,2351.19382154384,3.5849246454858,44.9568928514976,20.023903425236,49.413826194534,,,61.36357501282,53.612386590148,878.46802123616,9.043053159784,13.564579739676,,23.059785557449203,32.2966184278,143.396985819432,,4.0047806850472005,408.229256927392
1985-09-15,11.626782634008,5.14162165370576,,116.913758708636,11.4330029234412,,3.552628027058,31.004753690688,20.5406493200808,1924.87845829688,3.1973652243522,42.5023498509848,18.344479266990398,21.1865816886368,,,54.258318958704,47.153062904588,729.90357646828,9.043053159784,12.91864737112,,21.121988451781203,28.421024216464,140.167323976652,,3.875594211336,417.918242455732
1985-09-16,11.626782634008,4.9413826194534005,,116.913758708636,11.626782634008,,3.4880347902024003,153.085971347772,9.68898552834,1647.1275398178,2.8743990400742003,40.822925692739204,17.76314013529,17.440173951012,,,49.090860010256,41.98560395614,652.39169224156,9.043053159784,12.272715002564,,18.9258183986908,103.34917896896,80.095613700944,,3.6818145007692,419.210107192844
1985-09-17,10.980850265452,4.5086079325208805,,116.913758708636,11.626782634008,,3.4880347902024003,284.856174533196,9.7535787651956,1479.18512399324,2.44808367682724,39.466467718771604,18.2152927932792,17.76314013529,,,45.21526579892,38.110009744804,975.35787651956,9.043053159784,11.626782634008,,16.794241582456,230.597855574492,33.588483164912,,3.6818145007692,425.023498509848
1985-09-18,10.334917896896,4.30836889826852,,159.545295033332,11.626782634008,,3.4880347902024003,334.592966912008,9.68898552834,1356.4579739676,2.3253565268016,38.6913488765044,17.5693604247232,17.8277333721456,,,32.2966184278,35.52628027058,994.73584757624,9.043053159784,10.980850265452,,15.244003897921601,247.392097156948,43.923401061808,,3.3588483164912,386.913488765044
1985-09-19,9.68898552834,4.06291459821724,,213.15768162348,11.626782634008,,3.4880347902024003,394.664677187716,9.68898552834,1750.47671878676,2.2930599083737997,37.3348909025368,17.2463942404452,26.806193295074,,,38.239196218515204,32.942550796356,936.6019344062,8.397120791228,10.334917896896,,13.306206792253601,286.793971638864,28.421024216464,,3.3588483164912,397.894339030496
1985-09-20,9.68898552834,3.90143150607824,,215.095478729148,11.626782634008,,3.3588483164912,401.124000873276,9.68898552834,1918.41913461132,2.23492599520376,36.172212639136,17.5047671878676,79.449681332388,,,35.7846532180024,31.650686059244,891.3866686072801,8.397120791228,10.334917896896,,12.272715002564,268.707865319296,27.775091847908,,2.9712888953576,483.803344048444
1985-09-21,9.68898552834,3.73348909025368,,218.971072940484,11.626782634008,,3.3588483164912,411.458918770172,9.68898552834,1931.33778198244,2.260763289946,35.52628027058,16.471275398178,72.344425278272,,,33.8468561123344,29.712888953576,884.92734492172,8.397120791228,9.68898552834,,11.6913758708636,233.181585048716,27.129159479352,,3.1004753690688,537.415730638592
1985-09-22,9.68898552834,3.73348909025368,,218.971072940484,11.626782634008,,3.3588483164912,411.458918770172,9.68898552834,1905.5004872402,2.14449546360592,34.234415533468,15.0502241873548,64.5932368556,,,32.2966184278,29.06695658502,788.03748963832,8.397120791228,9.043053159784,,11.2392232128744,199.593101883804,26.483227110796,,3.4234415533468,529.66454221592
1985-09-23,9.68898552834,3.68827382445476,,172.463942404452,11.626782634008,,3.6818145007692,319.090590066664,9.68898552834,1918.41913461132,2.0928208741214402,34.234415533468,15.889936266477601,48.186554694277596,,,30.68178750641,28.421024216464,826.79343175168,8.397120791228,9.043053159784,,12.9832406079756,228.660058468824,26.483227110796,,4.1339671587584,572.942010909172
1985-09-24,9.68898552834,3.6688958533980798,,118.851555814304,11.626782634008,,3.875594211336,211.219884517812,9.68898552834,1802.15130827124,2.0023903425236003,37.3348909025368,16.794241582456,21.703327583481602,,,30.1004483747096,28.421024216464,891.3866686072801,9.043053159784,9.043053159784,,25.9664812159512,202.82276372658401,27.775091847908,,4.84449276417,576.171672751952
1985-09-25,9.68898552834,3.5913839691713596,,119.49748818286,11.6913758708636,,3.875594211336,209.9280197807,9.68898552834,1815.06995564236,2.0023903425236003,37.8516367973816,16.471275398178,45.990384641187205,,,29.4545160061536,28.421024216464,852.63072649392,9.043053159784,9.043053159784,,16.5358686350336,190.55004872402,26.483227110796,,4.84449276417,476.052155625772
1985-09-26,9.68898552834,4.14688580612952,,73.636290015384,11.626782634008,,3.552628027058,286.793971638864,9.68898552834,1776.314013529,2.0023903425236003,34.686568191457205,44.4401469566528,45.21526579892,,,28.485617453319602,27.129159479352,859.09005017948,9.043053159784,8.397120791228,,12.91864737112,249.329894262616,26.483227110796,,5.425831895870401,543.229121955596
1985-09-27,354.616870337244,144.688850556544,,23.899497636572,14.0167323976652,,620.741006182316,1802.15130827124,10.3995111337516,14791.8512399324,219.61700530904,1136.84096865856,532.248271690144,46.3779440623208,,,1653.58686350336,2538.51420842508,8138.7478438056,549.688445641156,468.3009672031,,614.927614865312,552.918107483936,3177.98725329552,,910.76463966396,13499.9865028204
1985-09-28,574.233875646284,103.995111337516,,21.961700530904,12.272715002564,,56.842048432928,3300.71440332116,9.68898552834,42243.9769035624,178.923266090012,429.54502508974,254.497353211064,33.265516980634,,,2079.90222675032,2254.30396626044,32748.7710857892,357.846532180024,723.44425278272,,638.827112501884,781.5781659527601,3139.23131118216,,98.827652389068,12660.2744236976
1985-09-29,603.300832231304,60.459269696841595,,19.37797105668,12.272715002564,,24.545430005128,5419.3725721848405,9.68898552834,40370.773034750004,74.28222238394,186.028522144128,179.569198458568,23.1243787943048,,,820.33410806612,813.87478438056,13370.8000291092,132.41613555398,339.760425860456,,275.167189004856,619.449141445204,1227.2715002564,,47.153062904588,3481.57546651684
1985-09-30,222.200734783264,43.85880782495241,,20.023903425236,12.272715002564,,18.732038688124,4243.77566141292,9.4306125809176,24545.430005128,35.1387208494464,134.353932659648,148.56444476788,21.4449546360592,,,561.315228275164,485.095208785556,7880.3748963832,87.20086975506,178.923266090012,,193.133778198244,551.626242746824,645.932368556,,34.234415533468,1976.55304778136
1985-10-01,68.468831066936,34.234415533468,,22.60763289946,12.2081217657084,,16.1483092139,2312.43787943048,9.495205817773199,17246.3942404452,31.650686059244,111.100367391632,102.703246600404,18.732038688124,,,432.77468693252,331.363305069228,5826.30996437512,71.698492909716,125.95681186842,,151.79410661066,514.162165370576,355.908735074356,,25.83729474224,1085.16637917408
1985-10-02,68.468831066936,31.650686059244,,22.60763289946,12.272715002564,,15.502376845344,1337.08000291092,9.68898552834,12208.1217657084,34.234415533468,109.162570285964,68.468831066936,18.9258183986908,,,386.267556396488,262.894474002292,4831.57411679888,65.239169224156,95.597990546288,,138.229526870984,512.870300633464,270.645662424964,,23.253565268016,904.3053159784
1985-10-03,82.679343175168,27.129159479352,,22.60763289946,12.272715002564,,36.172212639136,589.090320123072,9.68898552834,10787.0705548852,29.06695658502,102.703246600404,169.234280561672,18.732038688124,,,350.095343757352,228.660058468824,4321.28754563964,68.468831066936,74.928154752496,,127.894608974088,513.51623300202,252.559556105396,,52.966454221592,1614.83092139
1985-10-04,82.679343175168,25.191362373684,,22.60763289946,12.272715002564,,27.775091847908,466.363170097432,9.68898552834,9688.98552834,29.06695658502,102.703246600404,129.832406079756,18.732038688124,,,297.12888953576,193.7797105668,3991.86203767608,62.009507381376,59.425777907152,,107.870705548852,498.659788525232,237.057179260052,,46.507130536032,2467.46164788392
1985-10-05,71.698492909716,164.066821613224,,22.60763289946,12.854054134264398,,24.545430005128,472.176561414436,9.68898552834,8913.8666860728,52.320521853036,151.148174242104,147.918512399324,18.7966319249796,,,558.085566432384,325.54991375222403,4263.1536324696,62.655439749932,97.535787651956,,260.310744528068,488.324870628336,260.310744528068,,40.693739219028004,1550.2376845344
1985-10-06,71.698492909716,128.540541342644,,23.253565268016,12.272715002564,,19.37797105668,723.44425278272,9.495205817773199,8720.086975506,43.277468693252,142.10512108232,102.057314231848,18.732038688124,,,788.03748963832,336.530764017676,8461.7140280836,56.842048432928,132.41613555398,,235.119382154384,484.449276417,246.746164788392,,31.650686059244,1136.84096865856
1985-10-07,71.698492909716,93.014261072064,,23.253565268016,12.272715002564,,16.1483092139,1421.0512108232,9.6243922914844,12660.2744236976,35.52628027058,114.330029234412,75.574087121052,18.086106319568,,,485.74114115411203,242.87057057705601,5858.6065828029205,49.090860010256,102.703246600404,,187.32038688124,457.966049306204,181.506995564236,,23.899497636572,1085.16637917408
1985-10-08,54.90425132726,70.406628172604,,23.899497636572,12.272715002564,,14.210512108232,994.73584757624,9.68898552834,10722.4773180296,30.358821322132002,101.41138186329201,61.4927614865312,18.1506995564236,,,403.7077303475,195.717507672468,3901.43150607824,45.21526579892,78.157816595276,,156.315633190552,454.736387463424,158.899362664776,,20.023903425236,884.92734492172
1985-10-09,47.153062904588,57.487980801484,,63.301372118488,12.272715002564,,12.91864737112,419.8560395614,9.68898552834,8332.5275543724,28.421024216464,93.66019344062,53.3540136427256,18.086106319568,,,346.865681914572,171.17207766734,3087.55672169768,43.277468693252,61.36357501282,,143.396985819432,343.636020071792,152.440038979216,,18.732038688124,781.5781659527601
1985-10-10,47.153062904588,46.507130536032,,93.014261072064,12.272715002564,,12.272715002564,334.592966912008,9.559799054628801,6653.1033961268,25.83729474224,89.138666860728,49.4784194313896,18.086106319568,,,310.04753690688,155.02376845344,2596.64812159512,41.98560395614,52.320521853036,,129.1864737112,282.918377427528,144.042918187988,,18.086106319568,723.44425278272
1985-10-11,47.153062904588,40.693739219028004,,93.014261072064,12.272715002564,,11.626782634008,374.64077376248,9.4306125809176,5729.42010909172,23.899497636572,83.97120791228,45.0860793252088,18.086106319568,,,286.148039270308,147.272580030768,2318.89720311604,40.047806850472,45.21526579892,,120.143420551416,311.985334012548,136.937662133872,,16.794241582456,691.14763435492
1985-10-12,47.153062904588,34.880347902024,,94.306125809176,12.272715002564,,10.334917896896,401.124000873276,9.68898552834,5180.37759581912,21.961700530904,80.095613700944,40.9521121664504,18.086106319568,,,249.329894262616,133.062067922536,2047.60560832252,38.75594211336,40.047806850472,,105.286976074628,251.91362373684,178.923266090012,,16.1483092139,665.31033961268
1985-10-13,47.153062904588,55.550183695816,,93.66019344062,12.272715002564,,10.334917896896,401.769933241832,9.68898552834,4889.70802996892,25.83729474224,100.11951712618,38.4975691659376,18.7966319249796,,,322.966184278,135.64579739676,1892.58183986908,39.401874481916,42.631536324696,,141.459188713764,173.109874773008,176.985468984344,,16.794241582456,645.932368556
1985-10-14,47.153062904588,43.277468693252,,92.368328703508,12.272715002564,,10.334917896896,436.0043487753,9.68898552834,4586.1198167476,23.899497636572,94.952058177732,37.270297665681206,18.5382589775572,,,338.468561123344,132.41613555398,1924.87845829688,38.75594211336,45.861198167476,,140.813256345208,213.15768162348,102.057314231848,,16.794241582456,629.138126973544
1985-10-15,47.153062904588,50.382724747368,,75.574087121052,12.272715002564,,10.334917896896,320.382454803776,9.7535787651956,4444.01469566528,25.191362373684,114.975961602968,37.0119247182588,18.473665740701602,,,304.880077958432,130.478338448312,2105.73952149256,36.818145007692,45.861198167476,,137.583594502428,322.966184278,48.4449276417,,16.1483092139,631.075924079212
1985-10-16,47.153062904588,45.21526579892,,49.736792378812,12.272715002564,,9.68898552834,217.033275834816,10.334917896896,4534.44522726312,25.83729474224,118.851555814304,35.3325005600132,18.5382589775572,,,326.19584612078,122.72715002564,2079.90222675032,35.52628027058,45.861198167476,,139.521391608096,286.793971638864,59.425777907152,,15.502376845344,602.654899862748
1985-10-17,32.942550796356,38.110009744804,,34.234415533468,12.272715002564,,8.397120791228,217.033275834816,9.68898552834,4347.12484038188,23.253565268016,98.181720020512,32.3612116646556,18.5382589775572,,,271.29159479352,108.516637917408,1983.01237146692,33.588483164912,41.339671587584,,117.559691077192,299.712619009984,96.243922914844,,14.210512108232,539.35352774426
1985-10-18,26.483227110796,35.52628027058,,34.234415533468,12.1435285288528,,8.397120791228,326.19584612078,9.68898552834,4140.42648244396,22.60763289946,91.722396334952,31.521499585532798,18.344479266990398,,,244.162435314168,102.057314231848,1802.15130827124,32.942550796356,38.110009744804,,109.80850265452,266.770068213628,127.894608974088,,12.91864737112,490.262667734004
1985-10-19,26.483227110796,51.67458948448,,34.234415533468,12.3373082394196,,8.397120791228,531.602339321588,9.68898552834,3927.26880082048,29.06695658502,102.057314231848,31.069346927543602,19.765530477813602,,,293.253295324424,97.535787651956,1653.58686350336,32.2966184278,36.172212639136,,134.999865028204,262.248541633736,130.478338448312,,14.210512108232,481.21961457422
1985-10-20,26.483227110796,50.382724747368,,34.234415533468,12.272715002564,,8.397120791228,531.602339321588,9.68898552834,3836.83826922264,29.712888953576,107.224773180296,30.294228085276398,18.990411635546398,,,412.750783507284,94.952058177732,1543.77836084884,32.942550796356,35.52628027058,,151.79410661066,140.813256345208,128.540541342644,,14.210512108232,480.573682205664
1985-10-21,42.631536324696,43.277468693252,,52.966454221592,11.820562344574801,,7.751188422672,322.966184278,9.68898552834,3798.08232710928,27.775091847908,93.66019344062,29.583702479864797,18.1506995564236,,,321.028387172332,87.20086975506,1685.88348193116,30.358821322132002,32.2966184278,,131.124270816868,187.966319249796,148.56444476788,,13.564579739676,483.803344048444
1985-10-22,49.736792378812,40.047806850472,,65.885101592712,12.0143420551416,,7.751188422672,144.688850556544,9.68898552834,3668.89585339808,27.129159479352,88.492734492172,29.2607362955868,18.1506995564236,,,297.12888953576,98.827652389068,1737.55807141564,30.358821322132002,30.358821322132002,,124.664947131308,285.50210690175203,162.77495687611201,,13.564579739676,453.444522726312
1985-10-23,49.736792378812,36.818145007692,,65.885101592712,12.272715002564,,7.751188422672,145.3347829251,9.68898552834,3597.84329285692,25.83729474224,84.617140280836,29.06695658502,18.086106319568,,,281.626512690416,120.789352919972,1776.314013529,29.712888953576,28.421024216464,,118.851555814304,269.353797687852,163.420889244668,,12.91864737112,472.176561414436
1985-10-24,41.339671587584,39.401874481916,,65.885101592712,12.3373082394196,,10.334917896896,255.14328557962,9.882765238906801,3494.49411388796,28.421024216464,116.913758708636,30.5526010326988,18.7966319249796,,,277.104986110524,120.143420551416,1718.18010035896,33.588483164912,28.421024216464,,119.49748818286,304.880077958432,165.358686350336,,20.023903425236,470.88469667732403
1985-10-25,31.004753690688,50.382724747368,,64.5932368556,12.272715002564,,20.669835793792,377.87043560526,9.495205817773199,3727.02976656812,34.880347902024,225.430396626044,29.712888953576,18.6028522144128,,,399.186203767608,138.229526870984,2021.76831358028,41.339671587584,41.339671587584,,164.066821613224,306.171942695544,176.339536615788,,31.004753690688,486.387073522668
1985-10-26,31.004753690688,37.464077376248,,63.947304487044,12.272715002564,,10.980850265452,406.291459821724,9.68898552834,4288.99092721184,31.004753690688,143.396985819432,27.9688715584748,18.6674454512684,,,329.42550796356,118.205623445748,2318.89720311604,32.2966184278,41.98560395614,,137.583594502428,142.75105345087601,175.693604247232,,16.794241582456,519.329624319024
