1983-03-12,70.406628172604,17181.8010035896,,261.60260926518,,133.708000291092,366.889585339808,4.6507130536032,3.1650686059244,77.51188422672,641.410841976108,450.860793252088,42.631536324696,450.860793252088,16.1483092139,,1253.10879499864,340.406358229012,468.3009672031,,3649.5178823414,206.052425569364,,171.17207766734,69.114763435492,6846.8831066936,
1983-03-13,61.36357501282,15825.343029622,,224.138531888932,,121.43528528852801,315.214995855328,4.6507130536032,3.0358821322132,71.05256054116,574.87980801484,177.6314013529,39.401874481916,384.975691659376,15.502376845344,,936.6019344062,224.138531888932,359.784329285692,,3617.2212639136,169.880212930228,,160.837159770444,58.779845538596,5755.25740383396,
1983-03-14,56.196116064372,13370.8000291092,,206.69835793792,,107.870705548852,266.770068213628,4.6507130536032,3.1004753690688,63.301372118488,554.855904589604,220.908870046152,36.172212639136,354.616870337244,12.272715002564,,665.31033961268,171.818010035896,313.27719874966,,2913.15498218756,155.02376845344,,160.837159770444,52.320521853036,5296.6454221592,
1983-03-15,53.612386590148,11949.748818286,,191.841913461132,,98.827652389068,244.808367682724,4.6507130536032,3.1004753690688,60.717642644264004,582.630996437512,281.626512690416,29.712888953576,361.076194022804,9.68898552834,,671.76966329824,149.856309504992,281.626512690416,,2519.1362373684,162.129024507556,,147.272580030768,45.861198167476,5322.48271690144,
1983-03-16,52.966454221592,11433.0029234412,,173.109874773008,,89.138666860728,194.425642935356,4.6507130536032,3.1004753690688,59.425777907152,566.482687223612,261.60260926518,24.545430005128,351.387208494464,9.68898552834,,665.31033961268,134.999865028204,260.956676896624,,2267.22261363156,162.77495687611201,,113.0381644973,39.401874481916,4954.30126682452,
1983-03-17,53.612386590148,10528.6976074628,,157.607497927664,,83.325275543724,166.650551087448,4.6507130536032,3.1004753690688,60.717642644264004,615.573547233868,259.664812159512,21.961700530904,362.368058759916,9.68898552834,,588.444387754516,127.894608974088,236.411246891496,,2021.76831358028,157.607497927664,,98.181720020512,37.464077376248,4573.20116937648,
1983-03-18,58.13391317004,10270.3246600404,,153.731903716328,,96.8898552834,166.650551087448,4.6507130536032,3.22966184278,64.5932368556,652.39169224156,253.205488473952,25.83729474224,378.516367973816,9.68898552834,,452.1526579892,232.53565268016,238.349043997164,,2144.49546360592,149.210377136436,,99.473584757624,43.277468693252,4301.90957458296,
1983-03-19,210.573952149256,16988.0212930228,,371.4111119197,,318.444657698108,269.999730056408,4.84449276417,3.6172212639135997,200.23903425236,846.17140280836,414.042648244396,120.789352919972,1149.75961602968,9.68898552834,,527.080812741696,410.812986401616,1104.54435023076,,6129.89817759644,1194.9748818286,,337.822628754788,119.49748818286,5968.41508545744,
1983-03-20,216.38734346626,20605.2425569364,,415.980445350064,,277.104986110524,366.889585339808,4.84449276417,3.2942550796355996,219.61700530904,1007.65449494736,527.080812741696,49.090860010256,1169.13758708636,9.68898552834,,1660.04618718892,220.262937677596,1233.73082394196,,4786.35885099996,610.40608828542,,529.66454221592,62.009507381376,6911.4763435492005,
1983-03-21,254.497353211064,23899.497636572,,410.16705403306,,293.253295324424,393.372812450604,4.9736792378812,3.6172212639135997,238.99497636572,1169.13758708636,562.607093012276,161.483092139,1240.19014762752,10.980850265452,,2047.60560832252,580.047266963288,968.898552834,,10270.3246600404,645.932368556,,612.989817759644,244.808367682724,7363.6290015384,
1983-03-22,222.200734783264,28614.8039270308,,415.980445350064,,286.148039270308,550.980310378268,4.9736792378812,3.4880347902024003,167.94241582456,1530.85971347772,658.85101592712,75.574087121052,1143.30029234412,10.980850265452,,2060.52425569364,410.812986401616,910.76463966396,,8784.6802123616,553.564039852492,,665.31033961268,110.454435023076,10916.2570285964,
1983-03-23,139.521391608096,26677.0068213628,,315.860928223884,,227.368193731712,470.88469667732403,4.84449276417,3.4880347902024003,142.10512108232,1098.0850265452,600.071170388524,50.382724747368,813.87478438056,10.334917896896,,2028.22763726584,257.727015053844,642.056774344664,,5432.29121955596,304.880077958432,,508.348774053572,78.803748963832,9301.4261072064,
1983-03-24,102.703246600404,21574.1411097704,,254.497353211064,,185.382589775572,331.363305069228,4.6507130536032,4.0693739219028,109.80850265452,897.84599229284,566.482687223612,41.98560395614,638.827112501884,10.334917896896,,1375.83594502428,229.951923205936,459.257914043316,,4243.77566141292,229.30599083738,,333.947034543452,65.239169224156,7557.4087121052,
1983-03-25,82.679343175168,17375.5807141564,,215.741411097704,,156.961565559108,279.042783216192,4.6507130536032,4.0693739219028,83.97120791228,742.8222238394,527.080812741696,36.818145007692,497.36792378812,9.68898552834,,710.5256054116,199.593101883804,352.03314086302,,3578.46532180024,191.195981092576,,277.104986110524,56.196116064372,6588.5101592712,
1983-03-26,66.531033961268,14662.6647662212,,187.32038688124,,136.291729765316,255.14328557962,4.6507130536032,4.2631536324696,71.05256054116,607.17642644264,506.410976947904,32.942550796356,397.894339030496,9.68898552834,,527.080812741696,167.296483456004,289.377701113088,,3016.5041611565202,165.358686350336,,266.770068213628,51.028657115924,5419.3725721848405,
1983-03-27,61.36357501282,12724.8676605532,,183.444792669904,,149.210377136436,258.3729474224,4.84449276417,4.3277468693252,58.13391317004,554.855904589604,513.51623300202,71.698492909716,349.449411388796,9.68898552834,,414.688580612952,213.803613992036,296.482957167204,,3158.60928223884,155.02376845344,,264.83227110796,80.7415460695,4676.55034834544,
1983-03-28,89.784599229284,19571.750767246802,,301.004483747096,,235.76531452294,485.74114115411203,4.9736792378812,4.4569333430364,83.97120791228,800.95613700944,639.47304487044,136.937662133872,437.942145880968,10.980850265452,,833.25275543724,412.750783507284,642.056774344664,,9688.98552834,187.32038688124,,427.607227984072,180.215130827124,6259.08465130764,
1983-03-29,70.406628172604,19184.1913461132,,278.396850847636,,173.755807141564,543.229121955596,4.84449276417,4.2631536324696,63.301372118488,723.44425278272,559.377431169496,51.67458948448,376.578570868148,9.68898552834,,1446.88850556544,247.392097156948,658.85101592712,,5477.50648535488,169.234280561672,,378.516367973816,80.7415460695,6782.289869838,
1983-03-30,58.13391317004,17246.3942404452,,235.76531452294,,153.085971347772,340.406358229012,4.84449276417,4.3923401061808,52.966454221592,539.35352774426,513.51623300202,41.339671587584,291.315498218756,9.68898552834,,1375.83594502428,191.195981092576,505.765044579348,,4133.9671587584,143.396985819432,,295.191092430092,65.239169224156,5929.65914334408,
1983-03-31,50.382724747368,14985.6309504992,,206.69835793792,,138.87545923954,288.085836375976,4.84449276417,3.3588483164912,47.798995273144,498.013856156676,496.076059051008,37.464077376248,261.60260926518,9.68898552834,,1046.41043706072,166.650551087448,384.32975929082,,3397.60425860456,133.708000291092,,235.76531452294,58.779845538596,5109.32503527796,
1983-04-01,45.21526579892,12918.64737112,,183.444792669904,,125.95681186842,242.2246382085,4.84449276417,3.7464077376248,44.569333430364,461.84164351754,476.698087994328,34.880347902024,239.640908734276,9.68898552834,,762.20019489608,152.440038979216,315.860928223884,,2984.20754272872,129.1864737112,,201.530898989472,54.90425132726,4618.4164351754,
1983-04-02,40.047806850472,11626.782634008,,165.358686350336,,114.330029234412,206.69835793792,4.84449276417,4.521526579892,40.047806850472,414.688580612952,463.779440623208,31.650686059244,215.095478729148,9.68898552834,,602.654899862748,138.229526870984,274.5212566363,,2712.9159479352,125.95681186842,,200.23903425236,49.736792378812,4237.31633772736,
1983-04-03,61.36357501282,14662.6647662212,,222.200734783264,,175.047671878676,209.282087412144,4.9736792378812,4.7153062904588,59.425777907152,516.7458948448,548.396580904044,131.770203185424,284.21024216464,10.980850265452,,617.511344339536,426.31536324696,438.588078249524,,5994.25238019968,149.856309504992,,204.114628463696,161.483092139,4721.76561414436,
1983-04-04,58.13391317004,16212.9024507556,,222.200734783264,,150.502241873548,209.282087412144,4.84449276417,4.586119816747599,54.258318958704,547.104716166932,596.1955761771881,55.550183695816,283.564309796084,10.334917896896,,943.06125809176,273.875324267744,547.104716166932,,5367.69798270036,175.047671878676,,227.368193731712,82.679343175168,6110.52020653976,
1983-04-05,52.966454221592,15244.0038979216,,195.717507672468,,133.708000291092,175.693604247232,4.84449276417,4.9736792378812,49.090860010256,451.506725620644,577.463537489064,43.277468693252,245.45430005128,9.68898552834,,1065.7884081174,197.655304778136,456.028252200536,,3752.86706131036,161.483092139,,256.435150316732,65.239169224156,5826.30996437512,
1983-04-06,48.4449276417,13952.1391608096,,173.109874773008,,125.310879499864,150.502241873548,4.84449276417,5.748798080148401,45.21526579892,414.688580612952,496.076059051008,38.110009744804,232.53565268016,9.68898552834,,917.22396334952,170.526145298784,359.784329285692,,3197.3652243522,144.042918187988,,256.435150316732,58.779845538596,5089.94706422128,
1983-04-07,46.507130536032,12531.0879499864,,167.296483456004,,124.019014762752,153.085971347772,7.105256054116,6.45932368556,64.5932368556,414.688580612952,473.468426151548,36.818145007692,233.181585048716,10.334917896896,,665.31033961268,155.669700821996,313.27719874966,,2919.61430587312,145.3347829251,,216.38734346626,56.196116064372,4657.17237728876,
1983-04-08,70.406628172604,12143.5285288528,,211.219884517812,,151.79410661066,153.085971347772,12.272715002564,9.043053159784,71.05256054116,611.697953022532,479.927749837108,85.263072649392,364.305855865584,12.272715002564,,527.080812741696,201.530898989472,401.124000873276,,3171.52792960996,215.095478729148,,251.267691368284,129.1864737112,4786.35885099996,
1983-04-09,75.574087121052,16535.8686350336,,268.707865319296,,166.650551087448,156.961565559108,11.626782634008,9.043053159784,83.97120791228,543.229121955596,496.076059051008,116.26782634008,390.78908297638003,10.980850265452,,323.612116646556,290.6695658502,518.037759581912,,5794.01334594732,238.99497636572,,238.99497636572,161.483092139,6265.5439749932,
1983-04-10,104.641043706072,24674.6164788392,,315.860928223884,,235.76531452294,166.650551087448,12.272715002564,9.68898552834,103.34917896896,762.20019489608,592.965914334408,357.200599811468,581.3391317004,13.564579739676,,357.200599811468,642.056774344664,567.128619592168,,14339.6985819432,436.0043487753,,106.57884081174,471.53062904588,7234.4425278272,
1983-04-11,111.746299760188,33459.2966912008,,371.4111119197,,288.085836375976,583.276928806068,12.272715002564,10.334917896896,109.80850265452,1362.91729765316,691.14763435492,113.684096865856,749.28154752496,13.564579739676,,1433.96985819432,426.961295615516,671.76966329824,,12918.64737112,439.23401061808,,88.492734492172,176.339536615788,13306.2067922536,
1983-04-12,86.554937386504,31909.0590066664,,382.391962185152,,231.889720311604,826.79343175168,29.06695658502,21.315768162348,83.97120791228,1027.03246600404,623.32473565654,74.928154752496,616.219479602424,20.669835793792,,2273.68193731712,277.104986110524,593.611846702964,,8074.15460695,266.124135845072,,26.483227110796,122.72715002564,10851.6637917408,
1983-04-13,70.406628172604,25514.328557962,,306.171942695544,,186.674454512684,826.79343175168,46.507130536032,29.06695658502,71.05256054116,878.46802123616,570.358281434948,60.717642644264004,505.119112210792,32.942550796356,,2066.9835793792,229.30599083738,459.257914043316,,6091.14223548308,211.219884517812,,14.856444476788,96.8898552834,8590.9005017948,
1983-04-14,63.947304487044,20605.2425569364,,257.081082685288,,160.837159770444,878.46802123616,43.923401061808,29.06695658502,64.5932368556,723.44425278272,534.186068795812,52.966454221592,420.501971929956,32.942550796356,,1259.5681186842,199.593101883804,363.013991128472,,5012.43517999456,186.674454512684,,13.564579739676,84.617140280836,7299.0357646828,
1983-04-15,59.425777907152,17117.207766734,,387.5594211336,,260.956676896624,839.7120791228,43.923401061808,29.06695658502,58.13391317004,788.03748963832,509.640638790684,78.803748963832,381.10009744804,35.52628027058,,833.25275543724,184.09072503846,988.27652389068,,4586.1198167476,180.86106319568,,18.086106319568,110.454435023076,6523.9169224156,
1983-04-16,303.58821322132,48444.9276417,,2079.90222675032,,1001.1951712618,82.033410806612,49.736792378812,31.004753690688,387.5594211336,3061.71942695544,2693.53797687852,388.205353502156,1246.64947131308,51.028657115924,,116.26782634008,1014.11381863292,3352.38899280564,,22090.8870046152,1511.48174242104,,31.004753690688,523.20521853036,29260.7362955868,
1983-04-17,202.82276372658401,83325.275543724,,1046.41043706072,,630.429991710656,1207.89352919972,49.736792378812,29.712888953576,258.3729474224,2402.86841102832,3281.33643226448,97.535787651956,1085.16637917408,44.569333430364,,2066.9835793792,558.085566432384,1873.2038688124,,21315.768162348,625.262532762208,,16.1483092139,161.483092139,36495.178823414,
1983-04-18,160.191227401888,59296.5914334408,,671.76966329824,,372.702976656812,2551.4328557962,49.736792378812,30.358821322132002,193.7797105668,2041.14628463696,1440.42918187988,81.38747843805601,923.68328703508,40.047806850472,,5173.91827213356,338.468561123344,1098.0850265452,,11626.782634008,394.01874481916,,15.502376845344,132.41613555398,19442.5642935356,
1983-04-19,123.373082394196,42954.502508974,,532.8942040587,,282.272445058972,2519.1362373684,47.798995273144,30.358821322132002,129.1864737112,1621.29024507556,1421.0512108232,76.865951858164,788.03748963832,244.808367682724,,5316.02339321588,325.54991375222403,826.79343175168,,9366.019344062,294.545160061536,,15.502376845344,125.95681186842,14533.47829251,
1983-04-20,102.703246600404,36107.6194022804,,462.487575886096,,257.727015053844,2435.16502945612,47.798995273144,30.358821322132002,116.26782634008,1401.67323976652,1278.94608974088,87.20086975506,684.68831066936,917.22396334952,,4230.8570140418,346.865681914572,710.5256054116,,8590.9005017948,251.267691368284,,15.502376845344,141.459188713764,12531.0879499864,
1983-04-21,83.97120791228,30810.9739801212,,395.956541924828,,227.368193731712,994.73584757624,49.736792378812,30.358821322132002,109.80850265452,1169.13758708636,1201.43420551416,80.095613700944,572.296078540616,1272.48676605532,,1970.0937240958,288.731768744532,600.71710275708,,8332.5275543724,206.69835793792,,15.502376845344,122.72715002564,11562.1893971524,
1983-04-22,83.97120791228,25255.9556105396,,384.975691659376,,197.00937240958,284.856174533196,47.798995273144,30.358821322132002,109.80850265452,1117.46299760188,1020.57314231848,62.655439749932,563.253025380832,1349.99865028204,,1240.19014762752,237.703111628608,618.157276708092,,5438.75054324152,194.425642935356,,50.382724747368,96.8898552834,11239.2232128744,
1983-04-23,104.641043706072,22866.0058468824,,421.147904298512,,178.277333721456,264.186338739404,46.507130536032,30.358821322132002,151.79410661066,1505.02241873548,768.65951858164,53.612386590148,723.44425278272,1530.85971347772,,742.8222238394,213.803613992036,658.85101592712,,4256.69430878404,236.411246891496,,133.708000291092,86.554937386504,11368.4096865856,
1983-04-24,182.79886030134801,23576.531452294,,652.39169224156,,197.00937240958,266.770068213628,46.507130536032,30.358821322132002,274.5212566363,2590.18879790956,1246.64947131308,94.306125809176,1408.13256345208,2157.41411097704,,852.63072649392,374.64077376248,988.27652389068,,5005.975856309,625.262532762208,,135.64579739676,125.95681186842,12660.2744236976,
1983-04-25,303.58821322132,34492.7884808904,,1311.24270816868,,266.124135845072,579.401334594732,415.334512981508,462.487575886096,344.927884808904,4799.27749837108,1408.13256345208,197.00937240958,2338.27517417272,4004.7806850472,,1905.5004872402,671.76966329824,1737.55807141564,,12854.0541342644,962.43922914844,,397.894339030496,249.975826631172,23899.497636572,
1983-04-26,200.23903425236,48057.3682205664,,891.3866686072801,,227.368193731712,846.17140280836,2415.78705839944,729.90357646828,232.53565268016,3197.3652243522,1330.62067922536,83.325275543724,1621.29024507556,4586.1198167476,,4301.90957458296,349.449411388796,1298.32406079756,,8720.086975506,498.659788525232,,584.56879354318,125.95681186842,26999.9730056408,
1983-04-27,175.693604247232,46377.9440623208,,749.28154752496,,202.176831358028,633.659653553436,2641.86338739404,528.372677478808,171.818010035896,2738.75324267744,1027.03246600404,65.885101592712,1272.48676605532,4075.83324558836,,4566.74184569092,261.60260926518,962.43922914844,,6782.289869838,415.334512981508,,578.10946985762,101.41138186329201,22672.2261363156,
1983-04-28,252.559556105396,39208.0947713492,,561.315228275164,,178.277333721456,414.042648244396,2538.51420842508,520.621489056136,154.377836084884,2544.97353211064,615.573547233868,57.487980801484,1324.1613555398,3572.00599811468,,2312.43787943048,229.951923205936,710.5256054116,,5399.99460112816,483.803344048444,,573.587943277728,88.492734492172,17763.14013529,
1983-04-29,213.15768162348,30165.0416115652,,444.401469566528,,158.25343029622,356.554667442912,2486.8396189406,538.061663007148,135.64579739676,2189.71072940484,544.520986692708,51.67458948448,1266.02744236976,3190.90590066664,,1408.13256345208,205.406493200808,556.793701695272,,4540.90455094868,424.377566141292,,521.913353793248,80.7415460695,15437.7836084884,
1983-04-30,166.004618718892,25578.9217948176,,382.391962185152,,144.042918187988,376.578570868148,2364.11246891496,372.057044288256,133.708000291092,2435.16502945612,483.157411679888,47.798995273144,1207.89352919972,3061.71942695544,,1169.13758708636,188.612251618352,487.033005891224,,3933.72812450604,398.540271399052,,477.98995273144,74.928154752496,14145.9188713764,
1983-05-01,134.999865028204,23124.3787943048,,323.612116646556,,129.832406079756,343.636020071792,1995.93101883804,162.77495687611201,106.57884081174,1860.28522144128,492.846397208228,44.569333430364,904.3053159784,2919.61430587312,,1182.05623445748,172.463942404452,421.147904298512,,3617.2212639136,304.880077958432,,472.822493782992,69.114763435492,13306.2067922536,
1983-05-02,144.042918187988,21315.768162348,,288.731768744532,,121.43528528852801,315.214995855328,2112.19884517812,162.129024507556,162.129024507556,2428.70570577056,489.616735365448,41.339671587584,1039.95111337516,2971.2888953576,,1362.91729765316,160.191227401888,381.746029816596,,3274.87710857892,345.57381717746,,324.903981383668,63.301372118488,12854.0541342644,
1983-05-03,117.559691077192,20734.4290306476,,273.875324267744,,115.621893971524,315.214995855328,1879.66319249796,105.932908443184,129.1864737112,1737.55807141564,492.846397208228,38.75594211336,807.415460695,2835.64309796084,,1414.59188713764,145.980715293656,403.7077303475,,3003.5855137854,270.645662424964,,206.69835793792,60.071710275708,13306.2067922536,
1983-05-04,115.621893971524,20669.835793792,,344.281952440348,,108.516637917408,290.6695658502,1808.6106319568,73.636290015384,140.167323976652,1899.04116355464,499.951653262344,38.75594211336,846.17140280836,2661.24135845072,,1433.96985819432,152.440038979216,563.898957749388,,2926.07362955868,294.545160061536,,162.129024507556,58.779845538596,12531.0879499864,
1983-05-05,93.014261072064,19571.750767246802,,288.731768744532,,97.535787651956,239.640908734276,1427.51053450876,50.382724747368,108.516637917408,1356.4579739676,470.238764308768,34.880347902024,665.31033961268,2370.57179260052,,1317.70203185424,129.832406079756,474.76029088866,,2848.56174533196,228.014126100268,,136.291729765316,52.966454221592,11497.5961602968,
1983-05-06,78.157816595276,17763.14013529,,247.392097156948,,90.43053159784,192.487845829688,1143.30029234412,30.358821322132002,89.138666860728,1085.16637917408,334.592966912008,31.650686059244,542.58318958704,1983.01237146692,,968.898552834,116.913758708636,370.765179551144,,2486.8396189406,194.425642935356,,136.291729765316,49.736792378812,9688.98552834,
1983-05-07,65.239169224156,15244.0038979216,,215.741411097704,,84.617140280836,173.109874773008,994.73584757624,27.775091847908,74.928154752496,872.0086975506,116.26782634008,29.06695658502,446.985199040752,1614.83092139,,872.0086975506,106.57884081174,301.004483747096,,2228.4666715182,173.109874773008,,136.291729765316,47.153062904588,7557.4087121052,
1983-05-08,69.114763435492,12789.4608974088,,206.69835793792,,83.325275543724,171.17207766734,936.6019344062,28.421024216464,74.928154752496,794.49681332388,87.20086975506,29.712888953576,430.190957458296,1375.83594502428,,839.7120791228,98.827652389068,284.21024216464,,2131.5768162348,168.588348193116,,136.291729765316,48.4449276417,6284.92194604988,
1983-05-09,65.239169224156,11562.1893971524,,259.018879790956,,82.679343175168,218.971072940484,904.3053159784,29.712888953576,71.698492909716,923.68328703508,226.722261363156,33.588483164912,463.133508254652,1349.99865028204,,839.7120791228,96.8898552834,344.281952440348,,2209.08870046152,182.152927932792,,136.291729765316,51.028657115924,6846.8831066936,
1983-05-10,56.196116064372,11691.3758708636,,213.15768162348,,73.636290015384,226.722261363156,678.2289869838,28.421024216464,55.550183695816,678.2289869838,311.985334012548,25.83729474224,352.03314086302,1214.35285288528,,833.25275543724,86.554937386504,301.004483747096,,2144.49546360592,153.085971347772,,136.291729765316,41.339671587584,6911.4763435492005,
1983-05-11,50.382724747368,11497.5961602968,,189.904116355464,,69.114763435492,189.904116355464,488.970802996892,28.421024216464,49.090860010256,582.630996437512,302.296348484208,24.545430005128,308.755672169768,1065.7884081174,,716.98492909716,78.157816595276,258.3729474224,,1931.33778198244,138.87545923954,,118.851555814304,39.401874481916,6071.7642644264,
1983-05-12,45.861198167476,10399.511133751601,,171.17207766734,,66.531033961268,171.17207766734,392.726880082048,28.421024216464,45.861198167476,519.97555668758,295.191092430092,21.961700530904,278.396850847636,943.06125809176,,640.118977238996,77.51188422672,231.889720311604,,1789.23266090012,129.1864737112,,109.162570285964,38.110009744804,5361.2386590148,
1983-05-13,40.047806850472,9495.2058177732,,157.607497927664,,63.301372118488,171.17207766734,312.631266381104,28.421024216464,40.693739219028004,468.946899571656,297.774821904316,20.669835793792,252.559556105396,846.17140280836,,442.46367246086,74.928154752496,213.15768162348,,1685.88348193116,121.43528528852801,,89.138666860728,36.818145007692,4754.06223257216,
1983-05-14,35.52628027058,8590.9005017948,,145.980715293656,,61.36357501282,173.109874773008,191.841913461132,29.06695658502,37.464077376248,417.918242455732,290.6695658502,20.669835793792,227.368193731712,755.74087121052,,361.72212639136,71.05256054116,197.00937240958,,1601.91227401888,114.330029234412,,74.28222238394,35.52628027058,4127.50783507284,
1983-05-15,36.172212639136,7944.9681332388,,155.669700821996,,63.301372118488,173.109874773008,141.459188713764,29.06695658502,43.277468693252,494.13826194534,269.999730056408,21.961700530904,249.329894262616,716.98492909716,,365.59772060269603,71.05256054116,186.674454512684,,1608.37159770444,125.310879499864,,74.928154752496,37.464077376248,3578.46532180024,
1983-05-16,34.880347902024,7492.8154752496,,235.76531452294,,75.574087121052,221.554802414708,144.688850556544,29.06695658502,43.277468693252,684.68831066936,304.880077958432,37.464077376248,274.5212566363,807.415460695,,704.06628172604,231.243787943048,228.014126100268,,2389.9497636572,144.688850556544,,103.34917896896,57.487980801484,4741.14358520104,
1983-05-17,30.358821322132002,9559.7990546288,,244.808367682724,,72.990357646828,249.975826631172,94.952058177732,28.421024216464,34.234415533468,479.927749837108,441.817740092304,46.507130536032,211.865816886368,781.5781659527601,,820.33410806612,181.506995564236,274.5212566363,,3139.23131118216,117.559691077192,,118.851555814304,60.071710275708,4896.16735365448,
1983-05-18,29.712888953576,9753.5787651956,,200.23903425236,,60.071710275708,226.722261363156,58.13391317004,29.06695658502,31.650686059244,417.918242455732,426.31536324696,23.253565268016,189.904116355464,704.06628172604,,665.31033961268,80.7415460695,240.932773471388,,2293.0599083738,107.224773180296,,118.851555814304,39.401874481916,4133.9671587584,
1983-05-19,27.775091847908,8267.9343175168,,175.047671878676,,57.487980801484,175.693604247232,54.90425132726,29.06695658502,29.712888953576,389.497218239268,417.272310087176,20.669835793792,180.215130827124,645.286436187444,,566.482687223612,57.0358281434948,204.760560832252,,1808.6106319568,102.057314231848,,104.641043706072,36.818145007692,3630.13991128472,
1983-05-20,31.004753690688,7686.5951858164,,206.69835793792,,68.468831066936,218.971072940484,51.028657115924,29.06695658502,31.650686059244,411.458918770172,417.272310087176,26.483227110796,195.717507672468,613.6357501282,,507.702841685016,74.928154752496,217.033275834816,,1698.80212930228,173.109874773008,,116.26782634008,41.339671587584,3365.30764017676,
1983-05-21,29.712888953576,7944.9681332388,,200.23903425236,,60.717642644264004,249.975826631172,47.798995273144,29.06695658502,29.712888953576,392.080947713492,411.458918770172,23.253565268016,187.32038688124,601.363035125636,,521.267421424692,123.373082394196,231.889720311604,,1995.93101883804,162.129024507556,,116.26782634008,40.693739219028004,3688.27382445476,
1983-05-22,29.06695658502,8461.7140280836,,189.904116355464,,71.05256054116,249.975826631172,46.507130536032,29.06695658502,28.421024216464,352.679073231576,408.229256927392,33.588483164912,170.526145298784,571.65014617206,,527.726745110252,147.918512399324,228.014126100268,,2435.16502945612,138.87545923954,,116.26782634008,52.320521853036,3152.14995855328,
1983-05-23,31.650686059244,10464.1043706072,,306.171942695544,,95.597990546288,275.813121373412,49.736792378812,29.06695658502,38.75594211336,404.999595084612,432.128754563964,52.320521853036,205.406493200808,586.506590648848,,1098.0850265452,232.53565268016,368.18145007692,,5244.97083267472,284.21024216464,,116.26782634008,78.803748963832,3720.57044288256,
1983-05-24,30.358821322132002,10722.4773180296,,244.808367682724,,75.574087121052,218.971072940484,46.507130536032,29.06695658502,32.2966184278,379.808232710928,423.08570140418,38.75594211336,181.506995564236,580.047266963288,,943.06125809176,161.483092139,331.363305069228,,4069.3739219028,184.736657407016,,126.602744236976,63.301372118488,4004.7806850472,
1983-05-25,28.421024216464,9882.7652389068,,206.69835793792,,72.990357646828,194.425642935356,49.736792378812,29.06695658502,27.775091847908,324.258049015112,408.229256927392,24.545430005128,158.25343029622,545.8128514298201,,691.14763435492,123.373082394196,258.3729474224,,3035.8821322132,157.607497927664,,172.463942404452,43.277468693252,3565.5466744291202,
1983-05-26,27.129159479352,9043.053159784,,198.301237146692,,71.698492909716,209.282087412144,49.736792378812,29.712888953576,28.421024216464,350.095343757352,417.272310087176,31.650686059244,147.272580030768,535.477933532924,,560.669295906608,144.042918187988,221.554802414708,,2867.93971638864,147.272580030768,,155.02376845344,49.736792378812,3249.03981383668,
1983-05-27,29.712888953576,11626.782634008,,228.660058468824,,73.636290015384,237.057179260052,49.736792378812,29.06695658502,30.358821322132002,562.607093012276,444.401469566528,41.339671587584,169.234280561672,678.2289869838,,618.803209076648,317.798725329552,225.430396626044,,4179.18242455732,177.6314013529,,112.392232128744,58.779845538596,3759.32638499592,
1983-05-28,27.129159479352,9818.1720020512,,195.717507672468,,67.176966329824,252.559556105396,49.736792378812,29.06695658502,26.483227110796,437.942145880968,269.999730056408,23.899497636572,158.25343029622,697.60695804048,,678.2289869838,216.38734346626,208.636155043588,,2816.26512690416,155.669700821996,,100.11951712618,39.401874481916,4217.93836667068,
1983-05-29,27.129159479352,9753.5787651956,,195.717507672468,,81.38747843805601,217.033275834816,49.736792378812,29.06695658502,25.83729474224,414.688580612952,261.60260926518,37.464077376248,144.042918187988,691.14763435492,,645.932368556,178.923266090012,204.760560832252,,2467.46164788392,173.109874773008,,102.057314231848,52.966454221592,3572.00599811468,
1983-05-30,36.172212639136,10464.1043706072,,238.349043997164,,87.20086975506,221.554802414708,49.736792378812,29.712888953576,34.234415533468,531.602339321588,272.583459530632,62.009507381376,175.693604247232,723.44425278272,,645.932368556,319.090590066664,256.435150316732,,3539.70937968688,326.841778489336,,102.057314231848,80.7415460695,4062.91459821724,
1983-05-31,39.401874481916,10851.6637917408,,219.61700530904,,76.865951858164,206.69835793792,49.736792378812,29.712888953576,29.712888953576,539.35352774426,279.042783216192,34.234415533468,184.736657407016,775.1188422672,,618.157276708092,239.640908734276,263.540406370848,,3236.1211664655602,280.98058032186,,218.325140571928,52.320521853036,5425.8318958704,
1983-06-01,38.110009744804,11303.81644973,,191.841913461132,,73.636290015384,153.085971347772,47.798995273144,29.712888953576,28.421024216464,512.870300633464,248.68396189406,27.775091847908,179.569198458568,794.49681332388,,591.674049597296,174.40173951012,240.932773471388,,2493.29894262616,230.597855574492,,171.17207766734,44.569333430364,5160.99962476244,
1983-06-02,35.52628027058,10399.511133751601,,169.234280561672,,71.05256054116,133.708000291092,47.798995273144,29.712888953576,25.191362373684,448.277063777864,266.124135845072,22.60763289946,158.25343029622,755.74087121052,,443.109604829416,147.272580030768,206.69835793792,,2157.41411097704,187.32038688124,,111.746299760188,38.110009744804,4786.35885099996,
1983-06-03,32.942550796356,9430.6125809176,,151.79410661066,,67.176966329824,162.129024507556,45.21526579892,29.712888953576,25.191362373684,398.540271399052,236.411246891496,20.023903425236,144.042918187988,697.60695804048,,490.90860010256,130.478338448312,178.923266090012,,1918.41913461132,162.129024507556,,133.708000291092,34.880347902024,4205.01971929956,
