datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1965-01-31,1376.5422804130046,1237.7978664325171,3994.625956721648,3751.884560850675,3426.7378079258715,3288.7411728627776
1965-02-01,1354.9025403385276,1220.7116272443209,3900.107683774124,3670.5649903712174,3353.5694790190882,3220.022242257037
1965-02-02,1333.1145068432834,1200.2035139143463,3813.3708373997215,3589.853517325182,3280.1485965533975,3147.8812291838494
1965-02-03,1311.136147953846,1180.6417615913456,3726.4846038228075,3511.5042378397466,3207.8774841968984,3077.982196336864
1965-02-04,1288.8841490899702,1161.167982098839,3648.5390114266056,3437.683167850502,3139.7504134687865,3012.5920178544784
1965-02-05,1266.5137007847552,1140.3845423845687,3570.026578188553,3365.9188984457214,3072.8361535826753,2947.2177526220703
1965-02-06,1245.6131257058469,1122.645435952969,3504.8283316590673,3306.511943440156,3017.7865838850107,2895.340175052304
1965-02-07,1240.0241598174578,1112.5470748882321,3458.745640932988,3270.999755770811,3000.3972459127767,2873.879845027842
1965-02-08,1357.4152502957886,1031.9755960710577,3805.2857911806113,3642.7485469822223,3541.490368768696,3217.350099488617
1965-02-09,1157.7768500372763,836.7601849581606,3602.9548052686387,3925.5303146445895,3677.723225557751,3347.9274061794476
1965-02-10,1012.5439481156867,954.8774090607437,5145.020203506605,4987.158554884578,4458.298941372182,4388.297966472475
1965-02-11,1339.6821421436932,1378.945109028598,6859.544250761155,6393.646127981541,6043.93757966822,6079.788189016942
1965-02-12,1737.083897862805,1718.3859706574378,7560.839052234191,7392.055142637984,7083.0363317935935,7062.447106800244
1965-02-13,1987.1270157525666,1783.3740755659223,7902.072320515071,7704.432380206236,7412.735969200965,7200.400892473719
1965-02-14,1765.8261566429835,1752.7428502750304,8779.424372986676,8185.273131996138,7429.744014384738,7413.70133533646
1965-02-15,2138.8833730876017,2082.3282400958324,9083.966686805821,8557.19161754146,7918.71167679135,7863.677469763326
1965-02-16,2376.4144620629027,2361.359879064681,8854.714952494694,8316.444756642579,7766.585392384719,7754.329211110206
1965-02-17,2699.4259694919856,2440.2028451081896,8174.102945814255,7934.261391796088,7422.959513410019,7164.12635428225
1965-02-18,2658.7924591829233,2323.9196269346207,8141.0106657901015,7827.225900737518,7094.828970299016,6759.6077242599395
1965-02-19,2607.205844578213,2256.6833031366286,8240.609068667309,7836.457613313865,6954.70754369637,6603.271880215898
1965-02-20,2497.561288046878,2167.8046013253256,8390.374618526184,7694.990555585564,6855.011473163721,6526.35233082197
1965-02-21,2440.4636261125615,2096.0786463678437,7934.452089278413,7317.702607288227,6575.153122279244,6232.674668752206
1965-02-22,2342.420416629906,1994.43911679739,7524.176735278663,7048.46577960055,6276.121469279581,5927.799921255976
1965-02-23,2204.4922964273082,1876.1314284236278,7356.4119114641435,6789.5593553145945,5997.287833107661,5669.58527568522
1965-02-24,2097.958144665531,1831.1956603678072,7148.54152428528,6559.63434465775,5823.463877990744,5557.970978967109
1965-02-25,2133.128785929797,1809.340613610847,7358.820844692809,6872.593450225105,6284.975853758366,5964.278101681589
1965-02-26,2054.6418844938635,1715.91327842465,7799.0445482833375,7372.54995658748,6720.475168426237,6379.978922510539
1965-02-27,1828.6200875310108,1614.074891423002,8582.685557839983,7780.587767455192,7043.656618720663,6830.105009312112
1965-02-28,1833.7145841407419,1663.3526254563592,8276.486818519983,7563.756605922394,6928.967337414854,6760.760691853362
1965-03-01,1873.0755018204604,1710.5883675417156,7821.518783788704,7236.089681785052,6648.023318208544,6487.551810741855
1965-03-02,1962.966820197376,1766.897836370214,7383.03401222582,6965.2737576812115,6397.005019885988,6202.274350193404
1965-03-03,2021.5437611927164,1733.7533393182293,7076.094590503912,6709.580899806458,6142.95123704775,5854.292276874863
1965-03-04,2056.57283977432,1688.6046315571612,6744.097676538092,6452.344074040873,5862.3033155322555,5492.563860133327
1965-03-05,2098.916485992544,1666.641326460326,6726.987064304287,6602.2620342931095,5874.910965823348,5439.986774508723
1965-03-06,2241.785869747564,1783.1291570516337,7235.097375972593,7341.064175345878,6274.103722251319,5810.404935514152
1965-03-07,2440.114441236347,2058.919050208933,8140.29228564063,7946.484076232399,6826.560416163193,6443.441947464797
1965-03-08,2793.0376133148575,2456.687686949982,8406.563259349017,8421.167913743911,7305.986764482615,6963.416082485053
1965-03-09,3104.5633815622887,2826.9096329501326,9344.441708653852,9238.549002737025,8003.463414225676,7720.545831878032
1965-03-10,3473.922747989427,3052.4517633041687,10162.110114467538,9857.160114005292,8637.458574097445,8213.72384063634
1965-03-11,3536.655520790794,3114.4784840990205,10150.003021136243,9720.90259167383,8386.677403726295,7963.189379947689
1965-03-12,3499.1526504753506,3035.591977669237,10067.032173346768,9386.856533425933,8120.677155672784,7657.270941266432
1965-03-13,3370.9127964815116,2901.7835881478,9930.710331119055,9162.634099290257,7983.163693380959,7515.161073515432
1965-03-14,3242.94692839606,2762.035739462618,9565.722946733047,8846.915158842756,7721.721822833009,7242.403296266972
1965-03-15,3101.0038461569457,2622.8694536645785,9104.382599677903,8454.060034746242,7351.6939421853895,6874.996561409827
1965-03-16,2986.9322568148546,2529.600883290678,8631.27737990068,8028.739789947658,6957.614194277496,6501.433279796463
1965-03-17,2860.8312667635782,2443.656443225805,8164.414724776039,7541.747606474357,6564.683974197233,6148.506324148341
1965-03-18,2791.993734937,2382.051433746576,7713.828903231613,7210.5496410969745,6304.024743195021,5895.074778817401
1965-03-19,2703.710635162456,2313.829713077623,7536.704463738888,7065.483619014413,6178.802257970043,5789.0056679968675
1965-03-20,2566.570024337502,2225.345247092967,7425.33541543783,6914.008767382884,6011.393160212059,5670.8572825261745
1965-03-21,2487.523518269618,2163.4604829167056,7273.182902175871,6710.432240636026,5900.815094459487,5577.6768983013435
1965-03-22,2385.276011296158,2087.5268159761554,6985.607961510012,6443.449735633053,5696.377466399912,5399.81160934989
1965-03-23,2381.014339997936,2071.6344150204036,6653.124114147471,6229.551198819185,5591.18750547545,5283.7024020099125
1965-03-24,2386.9693333239557,2083.4018626205916,6669.542108123444,6382.376249911089,5718.9726245663505,5415.350024120762
1965-03-25,2412.3620863930523,2099.4253362082736,6778.864860055279,6539.437756527694,5775.994287855493,5463.5131207901995
1965-03-26,2383.576804161604,2069.953676464124,6902.169163564067,6515.615448060091,5748.926890636366,5436.075508953854
1965-03-27,2335.226277175252,2037.965058107758,6647.336990792395,6213.06216550516,5500.656089262124,5204.013422401231
1965-03-28,2298.5638842355756,2008.2586413454683,6473.182549724577,6078.407697845809,5410.400150819374,5120.6518716979535
1965-03-29,2283.968093154355,1991.9674266782529,6545.565991728145,6216.943518434417,5546.99556129691,5255.483336776089
1965-03-30,2292.2124077343315,1987.135942408108,6665.883270005078,6396.284008198016,5669.446455219944,5364.178166710817
1965-03-31,2216.5819166493693,1933.0777148796033,6884.749330294315,6429.524348770541,5686.012882913399,5402.940498294882
1965-04-01,2141.8144456257655,1869.519173009308,6635.669812442878,6127.575519001855,5456.089354111522,5184.40467255317
1965-04-02,2109.0762005397773,1846.3223189550736,6391.691318701973,5982.780042251321,5347.518468374633,5085.488171637744
1965-04-03,2101.389069151466,1835.2737244531954,6333.968071288507,5972.4603471682785,5346.066664545033,5080.052789515354
1965-04-04,2121.8652231632527,1843.721448756689,6476.396193352306,6131.234996749532,5508.758430449013,5231.551394771559
1965-04-05,2245.662225943932,1933.9714993417783,6312.538795146713,6138.7681149096625,5523.736255552539,5212.389220281671
1965-04-06,2368.445938609569,2004.359275816632,6179.760724795618,6100.070378699462,5418.492121558929,5053.3991647493385
1965-04-07,2469.7438278428035,2122.996854462382,6158.098464368291,6171.436945084035,5368.047090678638,5019.405983043509
1965-04-08,2540.3916122154155,2222.543595368038,6278.934378335146,6129.204386422506,5325.253458459606,5004.183679542855
1965-04-09,2562.242580250291,2289.721219862688,6500.277019285544,6240.871561036212,5486.803491968354,5210.299567605695
1965-04-10,2550.0720918236416,2524.4595267403542,6283.864694001668,5950.326710239035,5287.233957910731,5256.399320912997
1965-04-11,2927.547689169998,3338.8674871822286,6231.528666364005,6150.097820438739,5647.69257571235,6055.770151037204
1965-04-12,3753.9355234263444,4175.527706378578,5702.79228782654,5860.850493002529,6047.610330539318,6463.4949844471685
1965-04-13,4953.795362149711,7071.377092090333,5047.856606528659,6852.616908287283,6447.216870211692,8551.322595824578
1965-04-14,8351.004458483781,7289.440642925449,7434.602767256494,9537.101076745066,10192.938126443214,9123.086598974623
1965-04-15,7793.718019364455,6189.650099626227,8438.00986666781,10461.096985251588,8540.857673715796,6930.422916673538
1965-04-16,6177.115975102396,6104.910760702391,10460.36506743533,8923.560629610987,7151.240472371379,7064.7109087640865
1965-04-17,7218.200598300569,7638.13050126049,11533.2659176162,11553.518926448309,10383.668245153274,10796.070958387169
1965-04-18,8554.730286382735,6835.074214140857,13555.889508440232,13679.482283295114,13233.983533566668,11511.535476548219
1965-04-19,7238.268417761558,6809.5780909637,12069.404637022242,12445.144164709842,10072.125118855132,9634.977988481174
1965-04-20,7659.666951488909,6282.51035315091,13576.540215287208,12668.203571023778,11160.13619681537,9778.835836417904
1965-04-21,6525.806556334805,5796.697190935063,14273.132823856571,13216.683210984645,11060.976475569529,10331.651669359018
1965-04-22,6002.712653697057,5125.199321546253,13355.222055969443,11645.29435471975,10211.768824618763,9333.700398967478
1965-04-23,5530.805704281995,5258.40741902039,12201.649479717582,11246.009796816237,9781.826864590703,9508.680184163411
1965-04-24,5740.307868554303,4894.5834186535885,11687.72116722188,10872.584274350176,9922.390275658012,9077.271746479862
1965-04-25,5192.759685964873,4283.269375122078,10730.426306300866,10202.847005181118,8811.739058774043,7902.25705062731
1965-04-26,4781.231829505527,3803.937302656737,10171.690033485678,9346.742385612382,8164.146424509818,7185.95156340749
1965-04-27,4244.602353112784,4398.030234184174,9697.257079051029,9208.138597949513,7649.170415607921,7798.480450149618
1965-04-28,4889.651955023719,4446.87502744397,9857.426891019033,9055.393223391686,8519.706576574432,8074.800797873561
1965-04-29,4785.8245386894105,4220.145132618434,8748.695677219905,8763.199211163466,7774.95523233076,7206.916419628328
1965-04-30,4566.587485059595,3995.0264125299154,8958.891059636278,8567.54823085963,7418.482630416262,6844.9136673986095
1965-05-01,4329.72024341643,3658.515595731658,9117.196054813881,8413.36087104421,7368.487888473251,6696.957995959305
1965-05-02,4012.5414116819484,3440.170573932898,9319.08931888793,8730.729846969116,7582.441078768408,7010.906109397241
1965-05-03,3682.764100401988,3098.0561529915553,9375.073566678486,8489.291852048944,7441.992563857988,6858.724129756812
1965-05-04,3251.4130227295373,2717.8745106733477,8703.626605112277,7781.071611204958,6813.788172482278,6282.1260359649295
1965-05-05,3082.5026038302694,2645.272278336305,7748.010404721459,7147.814491190344,6310.729474139012,5874.548544994748
1965-05-06,2924.494601698438,2630.7298831329463,7489.935442088045,6962.688801786018,6114.361460540409,5821.258088635994
1965-05-07,2806.247262788074,2377.012076102221,7216.630095741795,6508.437398760612,5931.97446122707,5504.6402696456125
1965-05-08,2595.199329070963,2249.0399660628186,6454.521955145272,6107.822774137337,5385.815572464004,5039.143370269567
1965-05-09,2502.885230851633,2178.5124818942354,6451.272481872889,6018.7332914067665,5320.198811801292,4996.18418883485
1965-05-10,2353.264355327099,2040.0660441616592,6282.8243847968115,5741.200776640049,5130.020804711958,4817.407842529759
1965-05-11,2202.401648738164,1866.0917950181565,5738.578632978981,5260.408061725091,4710.295943146721,4374.322889676729
1965-05-12,2054.665294423125,1815.7041144817013,5415.555636775988,5088.565942100784,4466.195779930048,4227.51194337953
1965-05-13,1983.2705600395996,1719.6427501757275,5304.235630948215,4864.727020551176,4363.3328481575,4100.163208047476
1965-05-14,1859.8786091954112,1622.3448248326729,4953.661782301592,4593.693881042163,4099.592027293342,3862.3804053655767
1965-05-15,1761.5145298444631,1546.0938854309645,4695.119133801765,4346.464487932239,3888.168775829334,3672.987280145285
1965-05-16,1675.3026337011183,1456.2603850987196,4511.53891014405,4181.194096513531,3756.2204230193456,3537.4607982334633
1965-05-17,1590.4457577351723,1356.4811249551906,4334.246067243121,4026.167345352471,3620.701215146218,3387.025926547619
1965-05-18,1483.1511119702911,1324.0844119708909,4133.135410398626,3861.195934030119,3427.4437364551413,3268.5607994830716
1965-05-19,1446.7677879846624,1291.5111650040321,3979.455814075054,3674.436061196945,3323.2239658027283,3168.1175526877673
1965-05-20,1406.8404079337768,1257.1366761479962,3784.636516555951,3548.277468434051,3215.525183064785,3065.9514051253373
1965-05-21,1364.6642340585036,1223.9645505158094,3665.1224818483606,3438.457274680097,3118.8150564430034,2978.238990159525
1965-05-22,1331.0171150713786,1188.5777500459305,3538.826641717998,3312.9632761892226,3028.6547457709667,2886.9021222164256
1965-05-23,1329.648238062045,1171.233881329545,3432.7917131041677,3307.485210038719,2998.7412594464404,2839.5593244337774
1965-05-24,1333.1018751525887,1166.5217753962254,3437.106420232087,3351.6229433762483,2963.721187361878,2797.0410138725047
1965-05-25,1250.6289001753266,1100.9220875335009,3447.8210484048413,3150.0550747411207,2823.4939151909143,2673.829552354826
1965-05-26,1195.8064569371043,1019.4337183523812,3166.7245996777137,2899.494994550858,2650.450468788483,2474.0668410555863
1965-05-27,1007.381693771345,891.9334296225358,2900.9816855602967,2600.1575848659604,2349.0051076994923,2233.7379012760775
1965-05-28,1346.432310405864,1282.0956643082923,3009.3760172889797,3154.9617745380037,2943.953893740686,2879.592885917483
1965-05-29,1392.574979953276,1167.2469402380784,3365.6867302877104,3314.572815842991,3033.945435961583,2809.116955576642
1965-05-30,1161.300923644077,1005.7128661459531,3069.2836258013194,2761.466670518953,2446.590184259954,2290.9911672461794
1965-05-31,1100.5069534689856,992.9204142733506,2797.9149647065897,2590.7861726051733,2315.620717208979,2207.980881551731
1965-06-01,1131.332761392112,1006.2352181555618,2838.5231376083475,2723.782669465537,2468.4442925096782,2343.6787847859923
1965-06-02,1110.6789017184324,973.9457860927835,2868.2494516617126,2660.998236697543,2475.8310578394157,2339.639268388301
1965-06-03,1248.0898447923046,1074.8112144688846,2803.5539671892907,2937.5448147472684,2629.1240922673533,2455.8720242024283
1965-06-04,1301.506811532391,1130.2721428398866,3063.7482235279,3098.7921783245456,2675.319994750691,2504.538097195934
1965-06-05,1197.5447315839156,1049.8302340929376,3099.430224285058,2767.0306738890263,2457.3031771512938,2309.902418778778
1965-06-06,1097.4129354830334,973.5573074484957,2616.5458803400034,2379.2308898113997,2124.6938447523735,2000.7457041802795
1965-06-07,1038.3444737319555,924.8028844410312,2518.2186554512255,2348.353754829409,2113.990974486517,2000.5219501585216
1965-06-08,1000.654542999589,895.7206754516278,2614.2611738566748,2455.4619038596256,2229.1044195213285,2124.65049297313
1965-06-09,984.3098441336987,879.4473913218472,2762.2834567974405,2596.225950830402,2384.332607259942,2280.484655318912
1965-06-10,963.8785318811981,862.0245281227468,2668.389215513057,2528.884088751277,2309.9025476804304,2208.737544825607
1965-06-11,942.9910773798551,844.6790053326836,2564.327922229919,2419.6632349202737,2207.715086297083,2110.1120571398706
1965-06-12,922.5053417447566,827.3408295339352,2455.3829006102305,2317.598368707445,2115.7770919428617,2021.2140372140339
1965-06-13,898.0533867677084,806.9301881297602,2372.2579696327375,2236.3713238203054,2044.4971608607784,1953.9215395996648
1965-06-14,876.8252794589184,788.0643498181674,2301.7822574878023,2175.738913595428,1991.1053692838616,1902.867373604507
1965-06-15,857.8749178851801,771.365918015655,2256.22763874636,2136.019151935573,1956.573969559738,1870.604803936777
1965-06-16,840.4745077305872,755.7163485420724,2219.692790236484,2103.6950614477964,1927.9211466568672,1843.7264147282694
1965-06-17,825.31018384919,742.0464627172983,2198.6713883816183,2080.5960851891864,1912.7744296134924,1830.1244695821779
1965-06-18,814.199216647262,727.1187614301114,2185.3129575587877,2074.1021456287017,1909.4300225092002,1823.0215323850348
1965-06-19,802.2276472604033,719.9819979983265,2126.51054726081,2036.46111825301,1858.574414041963,1776.9579401558449
1965-06-20,786.9049528923713,706.0631610261178,2099.4925769936435,1988.2636105336212,1817.5593547936542,1737.3354960139245
1965-06-21,769.8650104450239,689.8564131652313,2042.0828599931692,1931.6346208994767,1769.1763702394653,1689.756667686394
1965-06-22,749.271134774914,671.7630197885711,1997.0494721079185,1887.7633734729789,1730.437829069414,1653.5184294986561
1965-06-23,729.1220959461457,654.5424591393792,1960.0170134382151,1851.7777072533722,1700.0406634428332,1626.0830478146245
1965-06-24,716.3419523141515,642.6223547369976,1929.7787760815656,1832.2337406404415,1682.8061697002463,1609.6923619933866
1965-06-25,707.277261243682,634.3659528893011,1910.794844601819,1820.220998975831,1669.484399590456,1597.2314729323011
1965-06-26,690.186993699622,618.7100875039805,1892.6948430605426,1787.7343972968363,1643.218360675122,1572.4161319473699
1965-06-27,671.2100869175487,603.8825433022494,1846.0646446521114,1742.8374331271707,1603.2021343882766,1536.5361898974243
1965-06-28,655.2669598350722,589.6421623126283,1805.44434564506,1705.098590450505,1571.9202983040173,1506.9521675781161
1965-06-29,640.0148773761454,575.6700436695966,1773.1058719476814,1676.949735702331,1547.3744292958006,1483.6910261734552
1965-06-30,624.8678908081724,562.2075325535396,1739.0605438120415,1645.0925506548606,1518.412469296549,1456.3882922384846
1965-07-01,610.3145955225663,549.3627596055383,1708.6840484087652,1615.9150969835885,1492.7025249691062,1432.3890983079705
1965-07-02,596.1236269045718,536.7352970262148,1676.5948437596696,1585.5143546595168,1465.7098989159317,1406.9548319921673
1965-07-03,587.1270105195431,523.6326756500808,1638.9640739688055,1545.8789436706893,1438.6344151376068,1375.7567929472257
1965-07-04,567.5899947048358,510.9609110582627,1598.7115617186314,1520.5494889812155,1402.0733888421892,1346.045642832276
1965-07-05,564.7138169855325,492.41689242423115,1587.6038843969077,1513.8445330272025,1396.399293820669,1324.7192620596925
1965-07-06,536.9830968273075,482.41600064267425,1582.9075077571813,1492.4044509559162,1367.7286812610512,1313.7985268871762
1965-07-07,521.7548685660171,480.38829284449196,1525.7120395270608,1426.4091930635936,1319.6923624434971,1278.911323486008
1965-07-08,520.0225443890973,458.3373724200995,1469.376972386589,1376.7111557285848,1296.8757526916258,1235.7492850226158
1965-07-09,496.87342008105304,452.58027618105086,1435.6279203682957,1375.7662940426562,1268.7832233343659,1225.0570807533145
1965-07-10,512.2529894311267,457.48619180319554,1439.2544750215093,1395.7176050538178,1293.9590947837983,1239.722843507181
1965-07-11,501.5124206292504,454.53994166162676,1455.1707203710473,1393.0679153425353,1282.7319852092758,1235.9455971114523
1965-07-12,485.24948631669724,437.4419689165142,1425.497386129125,1324.764941708958,1231.341379688987,1183.945122711974
1965-07-13,468.00173037773857,421.2245635697112,1383.7303967566727,1297.2053534198612,1206.9940728722727,1160.7725989221167
1965-07-14,451.40432346395835,406.80187179771724,1353.8064846390937,1272.8507575875083,1185.5728485648501,1141.5391478134807
1965-07-15,439.6494087400142,396.57939774367685,1329.4169041862474,1255.2467517802397,1170.0510576363126,1127.5570576193159
1965-07-16,428.6693515019975,386.8807195869085,1319.6292072203084,1245.461629327982,1162.7270348865816,1121.5350942847258
1965-07-17,419.2157325150956,377.4036161399376,1299.2441456280249,1226.111212095985,1147.0064039512772,1105.7919505131736
1965-07-18,405.57694953346163,363.66649551458136,1261.1678829220687,1190.1524658536482,1115.340639985548,1073.9139547877253
1965-07-19,400.96532911852034,363.72741642328185,1235.173828566391,1168.9424094693557,1095.5114619198553,1058.7992589994376
1965-07-20,452.9929535405,381.2175686684807,1200.8321592828775,1231.9574034714042,1125.022379600096,1053.7638954074562
1965-07-21,419.5771371454199,369.5566035608154,1290.7692097143772,1216.9335230409097,1095.211614558982,1045.7308113739427
1965-07-22,409.33329265364193,380.94891430442726,1212.8389683393434,1130.878346302411,1032.3005345846345,1004.3559711145664
1965-07-23,397.70624897738986,355.44529502036096,1158.9047606892718,1061.6169509792192,1001.6853349658984,959.836010206559
1965-07-24,368.32190828082616,335.76473652567836,1091.359273347492,1027.5873410163383,956.5969431729626,924.4285682492706
1965-07-25,366.780823783144,336.77068298378566,1108.5136823317566,1053.5241316454617,986.4725985792741,956.927811064038
1965-07-26,363.26551835424976,332.2002390318521,1132.8364143133674,1072.2152574590802,1009.8553630403451,979.3211635561438
1965-07-27,349.0086260132955,316.22942822260535,1135.6411159758118,1063.708233363243,1005.5828000468972,973.3659483979693
1965-07-28,334.33543927895676,302.07140131786605,1122.2622763751729,1054.0006690342893,995.4782870786883,963.7955434816877
1965-07-29,323.948778998782,293.79197990352344,1104.1683517782928,1040.2959490173905,981.5723375242413,951.9995490146053
1965-07-30,318.18232735057455,289.4959811335525,1077.417501545353,1018.2917654910825,960.8880920647659,932.7647276752302
1965-07-31,314.15236738312706,286.3295970907555,1047.3437433833562,991.9021019471234,936.0984639687856,908.8038479168936
1965-08-01,309.0817189874133,282.03681502546397,1019.5851996391931,965.081420648296,910.9048838002766,884.3552356173874
1965-08-02,312.86238307736096,283.50895515937225,992.1389181963151,933.0831238146114,895.8796109345818,866.9904873628514
1965-08-03,296.0322370072702,269.18049060488136,1033.7637999081987,978.3866461645755,927.8315150517285,901.5535174315681
1965-08-04,292.23196990626275,265.66149655033803,1039.6590771622014,990.7988629035585,932.6013332786257,906.6312248655263
1965-08-05,303.06601807023685,276.0543872138366,993.3608964847685,958.1293264623007,898.8009554312155,872.3033560175525
1965-08-06,296.1019087004331,269.06653172867675,999.4443453733809,939.1166126260732,886.0666453816457,859.540080959968
1965-08-07,283.15301804274816,258.44003053293005,948.9072442183233,888.7190298443986,839.6221383201067,815.3546416416243
1965-08-08,271.9611923180647,249.6498970354807,931.4741304866309,872.5197980524006,827.5064930501553,805.643254781948
1965-08-09,264.06427923578354,242.98420161357242,913.2257972831626,858.905358056488,816.8775633960375,796.2422742617633
1965-08-10,257.30911475636833,236.36909000598843,1145.7830516506976,1069.6226248490052,1027.2877218885023,1007.257664399064
1965-08-11,250.38931376683047,229.59230220088926,1158.4503668422672,1081.3545129128945,1039.5059547576648,1019.6670313749796
1965-08-12,244.34434216109935,225.5079174420567,909.5718115489836,857.3418898776806,818.2081990467395,799.879408084609
1965-08-13,240.59452830465,222.34286511315656,877.171688503312,827.8174054471659,791.0721249711896,773.2863385631497
1965-08-14,236.06805129915628,218.5092313342937,862.9819220515437,814.5979022193993,779.0134048176709,761.9112340967968
1965-08-15,231.49640054476208,214.52923592345311,849.5746306196727,801.3843278922541,767.3570768667728,750.8384838744496
1965-08-16,225.81535644880987,209.74316790422222,848.4662554051447,798.4529789205089,766.0595929343149,750.4510366344929
1965-08-17,220.11878852261248,204.8468497561449,835.3457699724216,785.851281796675,755.1818661032842,740.3683096158263
1965-08-18,246.33937829169906,231.19995411070522,944.720513999878,887.3465085078536,887.4955451328476,873.021901283983
1965-08-19,211.47980494706687,197.88669752146478,924.9857718795433,897.9867098933233,840.007242398586,827.0291065825636
1965-08-20,247.4503795436229,225.05779994855843,862.1184457385116,842.2854743484213,794.2892720174127,772.3951890692617
1965-08-21,232.3219250353705,213.03833153226333,1033.4934183656137,951.9108439078703,910.6891386534935,892.1871919699915
1965-08-22,225.87239573448733,206.97774317543292,1001.7154704707186,934.1217732168495,896.8731867865479,878.7504627301206
1965-08-23,214.1131359798681,197.91400103742777,855.3202110365514,797.0909559010399,763.6763630115463,747.9993956167339
1965-08-24,205.86280172443008,191.4081597835183,795.923128201412,744.9848021194657,714.9521836560045,700.9412065724998
1965-08-25,201.87487874954377,187.9481694254284,811.5756850207929,763.9342736214944,734.9715114032317,721.5418389929346
1965-08-26,197.1785610218625,183.5193217407667,821.6256119126956,771.345549639623,744.4514336203908,731.3196573132982
1965-08-27,195.5808529838186,182.09375366484377,835.3737111726084,788.2626043268833,761.1832714840434,748.2637436030243
1965-08-28,175.6713940009971,187.0299239781782,812.5430488925995,724.2564346524096,724.1633020137441,736.0441783333088
1965-08-29,204.08455205578144,227.82819047888617,834.4253955507482,822.6954479020865,810.3327931876333,834.7330339046149
1965-08-30,236.9220890162792,216.42428892788877,915.0028677736652,872.0561159160154,880.772488750321,861.0236909515138
1965-08-31,218.20589334650344,181.45412080243617,845.7948638631542,819.7205383453104,789.8834546740179,753.7359329582205
1965-09-01,182.78752435467482,160.25788005035247,841.1509927002558,776.6017827384137,734.517271219697,712.5382415747705
1965-09-02,191.5643428073485,177.35542277189347,844.8427581772702,803.5764971567487,763.7551168789706,750.1488463273726
1965-09-03,216.23282286599726,200.80887254287472,858.8656207919382,837.7046661477438,795.6138800793444,780.8153160537082
1965-09-04,237.8243956629493,215.75192502039238,858.9243370740139,839.720636119167,793.7565263665631,772.2640768949111
1965-09-05,226.23339808518983,204.04873124203294,842.0278153880408,786.2582204255089,744.3014935659223,722.6204352600023
1965-09-06,201.08884344631633,183.269170708236,788.5770940210218,718.2021676716134,684.1993601955387,666.8174930522534
1965-09-07,184.33574027853922,170.3249385312263,765.8480114046613,705.169211903891,676.9200122963972,663.3677905369634
1965-09-08,178.66426625643356,166.6641596976891,766.0317386343463,717.9083487671212,691.1837199325249,679.6874185298791
1965-09-09,177.89372081638908,166.6162695260236,765.1132346671798,722.5018142936123,697.1048789135295,686.3437162764639
1965-09-10,175.26660890296813,164.35409620290633,756.5716271960266,712.2515318474514,688.3906990693366,677.983231616987
1965-09-11,172.99957318150103,162.82273866416236,749.2334642331301,705.6546637961937,682.5100209953797,672.836521747533
1965-09-12,172.5307176322252,161.464547532961,746.6136250364341,704.4493717482418,684.9277363358723,674.3594559946185
1965-09-13,167.88628537040665,157.39800710063813,733.3088758851958,685.835837027935,669.9909047618878,659.9826598067519
1965-09-14,188.58376948547576,169.54718059763712,720.0952830198212,699.8694666366725,685.4270270713232,666.8674504146484
1965-09-15,214.9818941482178,193.54396247090116,725.0172411103579,767.5992793793298,711.3008950248069,690.216791103581
1965-09-16,246.76212217801574,212.82230916174,768.5491094742756,817.7034989544295,747.7478611921226,713.3299813690055
1965-09-17,238.1041588331375,207.9312291418043,817.6800073327952,735.3586199636302,672.3993764959826,642.4940335059248
1965-09-18,222.33645154705013,187.75279905150268,707.6582721196332,654.4329174801419,600.2993735614962,565.9032259886593
1965-09-19,215.16559778464497,207.47750123852904,749.1572886806407,719.8952637907954,657.1022909170515,649.7171641013593
1965-09-20,222.7907428832283,204.34639809128856,795.2611667654554,731.0093866804982,699.5340995511017,681.4914540038469
1965-09-21,209.29144857152536,192.14184460638631,725.2991984891585,681.5759690346416,646.8485301995086,630.0354047871085
1965-09-22,215.16804486535034,202.55162444732045,703.0378043756127,683.9456503421818,643.1070861748492,630.8101556349347
1965-09-23,247.1625515435573,223.05840093883688,737.9617445830347,743.2664948185507,695.9609688952289,672.2171956839768
1965-09-24,265.3751685293264,252.47044218468298,786.9065927951885,705.6683611045482,728.3089680286537,715.7580280738028
1965-09-25,226.7048466328807,209.2560198783547,1095.9149614242556,1025.2040280490921,1007.7666624801706,991.3454509232946
1965-09-26,230.56816607976546,206.14421550239885,747.3127555346276,748.068436379689,700.1910671648392,676.1550526417766
1965-09-27,282.99956397511335,239.1914365629392,1118.412374682145,1134.2241805857836,1048.7250668996892,1005.9495719400348
1965-09-28,272.1805608428484,239.9127861644402,1146.339560113065,1068.7026882929874,987.4387720101236,956.1030655997307
1965-09-29,266.9647776930392,235.3898546144282,967.2908768582281,903.2372887519838,837.7399370094092,806.7832622457164
1965-09-30,258.07260017114635,227.61559802048535,895.4293192445571,841.9707179948036,779.8732870040079,749.9391275051693
1965-10-01,184.28730397208165,173.79040696534335,716.904926360626,569.3836728041692,587.5399895245921,577.1252666856667
1965-10-02,178.56031547495562,168.05765291567798,496.49358492500784,532.1579735111106,552.8706464328616,541.9687184080692
