datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
5/24/1965,1359.6586597393039,1517.6612633420025,1614.9183457768695,1637.7154817852856,1633.870048400249,1614.9183457768695,3018.5860354649253,3576.217612750208,3816.565766,3208.388526582135,3336.025839336775,3816.565766,3508.6928242465565,3655.3905360637295,3816.565766,3532.1742677605844,3754.9861255218193,3816.565766,838.3992439,836.2328781575163,0.001000623,0.001001849,0.001003014,0.001004097,1698.9719990321569,1698.9719990321569,1698.9719990321569,4146.994320460728,4146.994320460728,4146.994320460728,4146.994320460728,4146.994320460728
5/25/1965,1273.4756067386784,1429.6344740094282,1500.7634947982556,1521.3737730514601,1517.6612633420025,1500.7634947982556,2882.9729230122502,3471.646548,3619.8311028086036,3054.2188715884804,3576.217612750208,3619.8311028086036,3300.796362397337,3336.025839336775,3619.8311028086036,3539.0228167339646,3655.3905360637295,3619.8311028086036,754.5493008146818,752.6300059495993,0.001000623,0.001001849,0.001003014,0.001004097,1651.8853977748327,1651.8853977748327,1651.8853977748327,4013.015123639788,4013.015123639788,4013.015123639788,4013.015123639788,4013.015123639788
5/26/1965,1168.6507955419404,1170.6077844812644,1387.3875577495096,1427.6326768141012,1429.6344740094282,1387.3875577495096,2661.5424590530283,3250.995322091374,3334.8300112646184,2856.6021377491415,3471.646548,3334.8300112646184,3035.617022539036,3576.217612750208,3334.8300112646184,3249.001684282952,3336.025839336775,3334.8300112646184,657.0186687057569,655.3822282169328,0.001000623,0.001001849,0.001003014,0.001004097,1591.3662425449916,1591.3662425449916,1591.3662425449916,3885.868317740304,3885.868317740304,3885.868317740304,3885.868317740304,3885.868317740304
5/27/1965,994.8232704123752,1659.2217346024293,1123.0098356153683,1165.3350053349127,1170.6077844812644,1123.0098356153683,2390.7649227652537,3259.448017329727,2900.4713793061055,2522.2477077678504,3250.995322091374,2900.4713793061055,2721.655813158198,3471.646548,2900.4713793061055,2974.3404883771273,3576.217612750208,2900.4713793061055,467.4057221945478,466.30238483258285,0.001000623,0.001001849,0.001003014,0.001004097,1513.8298666817802,1513.8298666817802,1513.8298666817802,3744.7537296840123,3744.7537296840123,3744.7537296840123,3744.7537296840123,3744.7537296840123
5/28/1965,1473.484310746619,1667.3515697746195,1843.0845478544684,1645.3136956016474,1659.2217346024293,1843.0845478544684,3099.228230670684,3249.0557997370242,4002.2201685792024,3184.561566981075,3259.448017329727,4002.2201685792024,3309.512890215633,3250.995322091374,4002.2201685792024,3102.905229885224,3471.646548,4002.2201685792024,824.1905105259991,822.0662472943881,0.001000623,0.001001849,0.001003014,0.001004097,1498.692611694336,1498.692611694336,1498.692611694336,3663.696570260184,3663.696570260184,3663.696570260184,3663.696570260184,3663.696570260184
5/29/1965,1354.387141895654,1368.4872669142792,1611.2136284829353,1686.6046090296334,1667.3515697746195,1611.2136284829353,3034.0578369550153,3173.3614225663814,3835.947192513638,3281.8076660863853,3249.0557997370242,3835.947192513638,3476.182351066009,3259.448017329727,3835.947192513638,3463.5290354001563,3250.995322091374,3835.947192513638,811.6422901657268,809.5551311541207,0.001000623,0.001001849,0.001003014,0.001004097,1517.2121026175362,1517.2121026175362,1517.2121026175362,3609.7340752737864,3609.7340752737864,3609.7340752737864,3609.7340752737864,3609.7340752737864
5/30/1965,1140.986644010426,1303.5558101912113,1322.4566365332396,1371.023353194039,1368.4872669142792,1322.4566365332396,2451.274002275951,3208.9710158005887,3025.8197371926663,2623.360432691953,3173.3614225663814,3025.8197371926663,2877.202599547838,3249.0557997370242,3025.8197371926663,3139.4459455764663,3259.448017329727,3025.8197371926663,600.9763861281153,599.5000150478148,0.001000623,0.001001849,0.001003014,0.001004097,1502.6616358075823,1502.6616358075823,1502.6616358075823,3547.703035082136,3547.703035082136,3547.703035082136,3547.703035082136,3547.703035082136
5/31/1965,1125.5161495029552,1378.197118482421,1303.2128465798348,1305.8900011710039,1303.5558101912113,1303.2128465798348,2358.7369360307357,3124.7662433117694,2904.7894968532137,2481.778908791748,3208.9710158005887,2904.7894968532137,2697.776666264024,3173.3614225663814,2904.7894968532137,2863.0023264922456,3249.0557997370242,2904.7894968532137,589.9083849214524,588.4633955104632,0.001000623,0.001001849,0.001003014,0.001004097,1458.507693699428,1458.507693699428,1458.507693699428,3470.322844369071,3470.322844369071,3470.322844369071,3470.322844369071,3470.322844369071
6/1/1965,1154.1818541276996,1334.804382172292,1351.8390985725423,1361.6954212442029,1378.197118482421,1351.8390985725423,2516.116121579595,3224.112635114433,3134.378218900548,2658.5319777281547,3124.7662433117694,3134.378218900548,2847.8291483770163,3208.9710158005887,3134.378218900548,2913.43557,3173.3614225663814,3134.378218900548,653.3262999409236,651.7004638112039,0.001000623,0.001001849,0.001003014,0.001004097,1431.7607476370674,1431.7607476370674,1431.7607476370674,3389.0157350812638,3389.0157350812638,3389.0157350812638,3389.0157350812638,3389.0157350812638
6/2/1965,1097.8861685438503,1542.285702032641,1274.746396823125,1301.6907383841667,1334.804382172292,1274.746396823125,2508.566937067312,3048.9596261326187,3092.656369621528,2661.586156099308,3224.112635114433,3092.656369621528,2787.568072335007,3124.7662433117694,3092.656369621528,2944.7004813687777,3208.9710158005887,3092.656369621528,553.0964122060858,551.7552168965939,0.001000623,0.001001849,0.001003014,0.001004097,1410.380591256278,1410.380591256278,1410.380591256278,3328.2683388846262,3328.2683388846262,3328.2683388846262,3328.2683388846262,3328.2683388846262
6/3/1965,1247.5896813240133,1628.096708561971,1511.7068358190577,1517.425640906989,1542.285702032641,1511.7068358190577,2642.1749056399485,2904.8784977134087,3360.6616696957235,2833.8412163551407,3048.9596261326187,3360.6616696957235,3066.6012669972147,3224.112635114433,3360.6616696957235,2881.521341970438,3124.7662433117694,3360.6616696957235,749.8318109569901,747.9263140516739,0.001000623,0.001001849,0.001003014,0.001004097,1456.4416765485491,1456.4416765485491,1456.4416765485491,3327.7970232282364,3327.7970232282364,3327.7970232282364,3327.7970232282364,3327.7970232282364
6/4/1965,1342.820018535053,1468.0235320047068,1640.4498672138047,1636.696289640083,1628.096708561971,1640.4498672138047,2701.4453284320334,2975.428018529813,3479.0501988893902,2892.2146591207947,2904.8784977134087,3479.0501988893902,3228.0809657592536,3048.9596261326187,3479.0501988893902,3141.857268076302,3224.112635114433,3479.0501988893902,911.5224900999374,909.1380238349593,0.001000623,0.001001849,0.001003014,0.001004097,1478.8419483729772,1478.8419483729772,1478.8419483729772,3276.977725437709,3276.977725437709,3276.977725437709,3276.977725437709,3276.977725437709
6/5/1965,1227.8419112950914,1307.0009174753213,1472.6260671963134,1476.3186394957825,1468.0235320047068,1472.6260671963134,2481.224468271914,3146.3240458294495,3145.2013251051903,2646.070963287262,2975.428018529813,3145.2013251051903,2881.8529084972106,2904.8784977134087,3145.2013251051903,3169.0995451162207,3048.9596261326187,3145.2013251051903,773.4000143222697,771.4254718564421,0.001000623,0.001001849,0.001003014,0.001004097,1448.769810267857,1448.769810267857,1448.769810267857,3215.8119768415177,3215.8119768415177,3215.8119768415177,3215.8119768415177,3215.8119768415177
6/6/1965,1119.6069439228697,1238.5898848962042,1318.2862211355614,1324.1958323793174,1307.0009174753213,1318.2862211355614,2133.001716360477,3022.013519,2651.2999065821177,2270.0368625295505,3146.3240458294495,2651.2999065821177,2465.1672388038223,2975.428018529813,2651.2999065821177,2668.7161576449016,2904.8784977134087,2651.2999065821177,643.5681408794953,641.9702912649133,0.001000623,0.001001849,0.001003014,0.001004097,1430.5667784554619,1430.5667784554619,1430.5667784554619,3150.5712601797923,3150.5712601797923,3150.5712601797923,3150.5712601797923,3150.5712601797923
6/7/1965,1058.6607919014841,1195.6608811727588,1236.3349786539004,1245.777079514035,1238.5898848962042,1236.3349786539004,2135.9471133597913,2871.9824092613844,2642.6679239685536,2263.050808300475,3022.013519,2642.6679239685536,2440.7092185989914,3146.3240458294495,2642.6679239685536,2574.324410811355,2975.428018529813,2642.6679239685536,595.0339731321752,593.5744606765572,0.001000623,0.001001849,0.001003014,0.001004097,1415.726955958775,1415.726955958775,1415.726955958775,3101.5653348650253,3101.5653348650253,3101.5653348650253,3101.5653348650253,3101.5653348650253
6/8/1965,1022.8429356074901,1171.690937118752,1188.9281023869685,1197.3288869124472,1195.6608811727588,1188.9281023869685,2278.806389689031,2756.3616263554486,2819.389527798717,2399.040749434548,2871.9824092613844,2819.389527798717,2567.345797483237,3022.013519,2819.389527798717,2682.344836732149,3146.3240458294495,2819.389527798717,567.6294902090458,566.2474265538373,0.001000623,0.001001849,0.001003014,0.001004097,1394.0601833888463,1394.0601833888463,1394.0601833888463,3076.2690631321498,3076.2690631321498,3076.2690631321498,3076.2690631321498,3076.2690631321498
6/9/1965,1002.3041540331062,1147.968510943872,1166.0043004867548,1173.9580634446502,1171.690937118752,1166.0043004867548,2458.820840981827,2662.0303992925074,3048.7044790022446,2580.614314372755,2756.3616263554486,3048.7044790022446,2731.258104416551,2871.9824092613844,3048.7044790022446,2843.8962147569014,3022.013519,3048.7044790022446,549.5935896744581,548.2622228935253,0.001000623,0.001001849,0.001003014,0.001004097,1383.5344423566546,1383.5344423566546,1383.5344423566546,3076.140033176967,3076.140033176967,3076.140033176967,3076.140033176967,3076.140033176967
6/10/1965,982.8759346031143,1123.5996124536014,1141.8062937599746,1150.3688783066361,1147.968510943872,1141.8062937599746,2379.023647874268,2586.2785566951807,2948.6202480055977,2497.47314,2662.0303992925074,2948.6202480055977,2657.4373563079416,2756.3616263554486,2948.6202480055977,2746.049979038031,2871.9824092613844,2948.6202480055977,541.4679398722398,540.1593397417665,0.001000623,0.001001849,0.001003014,0.001004097,1334.880284990583,1334.880284990583,1334.880284990583,3039.820923941476,3039.820923941476,3039.820923941476,3039.820923941476,3039.820923941476
6/11/1965,963.4154456050876,1097.7474055260561,1119.1012784041668,1126.0856813432538,1123.5996124536014,1119.1012784041668,2268.0359467614157,2531.349735387753,2806.3099582109317,2381.7807742645346,2586.2785566951807,2806.3099582109317,2538.082690825243,2662.0303992925074,2806.3099582109317,2635.939778027232,2756.3616263554486,2806.3099582109317,532.7157566451084,531.4316263401773,0.001000623,0.001001849,0.001003014,0.001004097,1256.746214730399,1256.746214730399,1256.746214730399,2994.1157215663366,2994.1157215663366,2994.1157215663366,2994.1157215663366,2994.1157215663366
6/12/1965,942.7380499276574,1064.9732810792216,1093.8100136713083,1100.2241026755628,1097.7474055260561,1093.8100136713083,2169.0732443775632,2487.9644087009283,2677.1020012211457,2278.6546394375273,2531.349735387753,2677.1020012211457,2426.5807783684736,2586.2785566951807,2677.1020012211457,2521.6942350852887,2662.0303992925074,2677.1020012211457,518.8279476527587,517.5825322396447,0.001000623,0.001001849,0.001003014,0.001004097,1203.3963050842285,1203.3963050842285,1203.3963050842285,2933.6902503967285,2933.6902503967285,2933.6902503967285,2933.6902503967285,2933.6902503967285
6/13/1965,917.1373260383083,1037.2763748800778,1061.2641184792276,1067.421593127786,1064.9732810792216,1061.2641184792276,2094.5667190021695,2462.2642027886495,2577.1040572505312,2199.3517913500355,2487.9644087009283,2577.1040572505312,2339.890632730924,2531.349735387753,2577.1040572505312,2435.214361,2586.2785566951807,2577.1040572505312,497.1751799298466,495.9898402,0.001000623,0.001001849,0.001003014,0.001004097,1163.7778156825475,1163.7778156825475,1163.7778156825475,2886.7054803030833,2886.7054803030833,2886.7054803030833,2886.7054803030833,2886.7054803030833
6/14/1965,894.2555207353772,1013.4114562090374,1033.0347140702243,1039.7438310247853,1037.2763748800778,1033.0347140702243,2038.5526882833465,2458.518952124506,2502.940052965124,2140.4441256169794,2462.2642027886495,2502.940052965124,2275.621173432819,2487.9644087009283,2502.940052965124,2362.5060288236755,2531.349735387753,2502.940052965124,480.38228935315203,479.2432936368186,0.001000623,0.001001849,0.001003014,0.001004097,1132.1300097874232,1132.1300097874232,1132.1300097874232,2844.0660275050573,2844.0660275050573,2844.0660275050573,2844.0660275050573,2844.0660275050573
6/15/1965,874.4859795,992.4370294910577,1009.1698111938751,1015.8695383880524,1013.4114562090374,1009.1698111938751,2003.821624,2378.079199097322,2457.5764752192376,2103.1655452618925,2458.518952124506,2457.5764752192376,2234.377316,2462.2642027886495,2457.5764752192376,2316.0161348461643,2487.9644087009283,2457.5764752192376,467.51949948250916,466.4158500655744,0.001000623,0.001001849,0.001003014,0.001004097,1106.0826067243304,1106.0826067243304,1106.0826067243304,2785.4186488560267,2785.4186488560267,2785.4186488560267,2785.4186488560267,2785.4186488560267
6/16/1965,856.5092499854671,972.8888357657133,988.0812904274267,994.7430976236149,992.4370294910577,988.0812904274267,1975.2212828283486,2327.1441349877614,2421.2464392931824,2072.5956307032407,2378.079199097322,2421.2464392931824,2201.042588775723,2458.518952124506,2421.2464392931824,2278.8611468734966,2462.2642027886495,2421.2464392931824,457.7607484527391,456.68382536625177,0.001000623,0.001001849,0.001003014,0.001004097,1082.1379122052874,1082.1379122052874,1082.1379122052874,2693.716211591448,2693.716211591448,2693.716211591448,2693.716211591448,2693.716211591448
6/17/1965,840.0696001012623,959.3784297166312,968.4571189211993,975.1284832,972.8888357657133,968.4571189211993,1960.9895460931755,2284.620694330777,2401.964349333738,2056.733237264726,2327.1441349877614,2401.964349333738,2178.071154545922,2378.079199097322,2401.964349333738,2257.918090582898,2458.518952124506,2401.964349333738,446.0749186,445.02989459372986,0.001000623,0.001001849,0.001003014,0.001004097,1055.9071399143763,1055.9071399143763,1055.9071399143763,2613.493025098528,2613.493025098528,2613.493025098528,2613.493025098528,2613.493025098528
6/18/1965,823.6757670461175,950.8407750586052,952.3223633096909,961.5896621257748,959.3784297166312,952.3223633096909,1955.175224172031,2238.0094702090173,2399.1984265488445,2054.756896866622,2284.620694330777,2399.1984265488445,2173.147119444863,2327.1441349877614,2399.1984265488445,2245.522996,2378.079199097322,2399.1984265488445,439.68614053057047,438.6585066886639,0.001000623,0.001001849,0.001003014,0.001004097,1029.8692577907018,1029.8692577907018,1029.8692577907018,2553.886644090925,2553.886644090925,2553.886644090925,2553.886644090925,2553.886644090925
6/19/1965,818.6003808695303,933.8122978544757,947.1888101789434,953.0235982425861,950.8407750586052,947.1888101789434,1904.8739869639599,2197.7254347293847,2338.336277,1999.260559914908,2238.0094702090173,2338.336277,2131.0378982013876,2284.620694330777,2338.336277,2183.9790977732464,2327.1441349877614,2338.336277,448.6475451627081,447.59550852920324,0.001000623,0.001001849,0.001003014,0.001004097,1008.347845349993,1008.347845349993,1008.347845349993,2500.911635807582,2500.911635807582,2500.911635807582,2500.911635807582,2500.911635807582
6/20/1965,803.6055203315468,912.1436316791704,930.6451763815703,935.9857376650837,933.8122978544757,930.6451763815703,1861.9385587140273,2168.364503861306,2285.3473473611257,1954.5636355388478,2197.7254347293847,2285.3473473611257,2080.0077740913543,2238.0094702090173,2285.3473473611257,2155.2237848824084,2284.620694330777,2285.3473473611257,444.13838666299796,443.0986375694785,0.001000623,0.001001849,0.001003014,0.001004097,989.5226936340332,989.5226936340332,989.5226936340332,2453.293898991176,2453.293898991176,2453.293898991176,2453.293898991176,2453.293898991176
6/21/1965,784.4887999138542,885.5115867153136,907.6644104786803,914.2981581498868,912.1436316791704,907.6644104786803,1809.8124320994293,2139.084066608792,2218.064176551948,1901.1291780506635,2168.364503861306,2218.064176551948,2019.8478600202443,2197.7254347293847,2218.064176551948,2095.649155819912,2238.0094702090173,2218.064176551948,431.89235973252715,430.88589230360543,0.001000623,0.001001849,0.001003014,0.001004097,971.4161311558315,971.4161311558315,971.4161311558315,2409.248546055385,2409.248546055385,2409.248546055385,2409.248546055385,2409.248546055385
6/22/1965,762.6096500500819,859.8398775566716,880.7946177922312,887.6662338,885.5115867153136,880.7946177922312,1770.5565913858763,2111.503846908815,2166.556044418474,1859.041431723545,2139.084066608792,2166.556044418474,1974.1143195793675,2168.364503861306,2166.556044418474,2049.4743486170596,2197.7254347293847,2166.556044418474,415.9248586907716,414.9615866269409,0.001000623,0.001001849,0.001003014,0.001004097,952.9142668587821,952.9142668587821,952.9142668587821,2367.1565066746302,2367.1565066746302,2367.1565066746302,2367.1565066746302,2367.1565066746302
6/23/1965,741.9040249654684,845.4832298913948,855.3416662601371,861.9756248827048,859.8398775566716,855.3416662601371,1741.0132030187024,2073.8318519568134,2126.985072090277,1826.3089462334774,2111.503846908815,2126.985072090277,1937.0635170464739,2139.084066608792,2126.985072090277,2011.7891646762992,2168.364503861306,2126.985072090277,401.2103835518835,400.2867094778864,0.001000623,0.001001849,0.001003014,0.001004097,933.7196557181222,933.7196557181222,933.7196557181222,2325.739553,2325.739553,2325.739553,2325.739553,2325.739553
6/24/1965,728.9814021926753,837.43992,841.3748038255595,847.5905622186017,845.4832298913948,841.3748038255595,1724.1659267529212,2029.9076053250865,2108.1500030188035,1808.5650838668673,2073.8318519568134,2108.1500030188035,1917.3260480637578,2111.503846908815,2108.1500030188035,1981.4323293561101,2139.084066608792,2108.1500030188035,396.9384956,396.0262791723351,0.001000623,0.001001849,0.001003014,0.001004097,915.7978112357004,915.7978112357004,915.7978112357004,2283.636660984584,2283.636660984584,2283.636660984584,2283.636660984584,2283.636660984584
6/25/1965,721.3342771983755,815.7047688449732,834.1968076281889,839.5093140133738,837.43992,834.1968076281889,1711.7598890012584,1994.2882337849355,2096.155649835892,1795.3030582984702,2029.9076053250865,2096.155649835892,1905.2413924681214,2073.8318519568134,2096.155649835892,1962.4042981975176,2111.503846908815,2096.155649835892,399.55856484470854,398.6393232002387,0.001000623,0.001001849,0.001003014,0.001004097,899.4733554295132,899.4733554295132,899.4733554295132,2238.0672972542898,2238.0672972542898,2238.0672972542898,2238.0672972542898,2238.0672972542898
6/26/1965,702.7414324192227,791.4402704,811.6724326812224,817.7552652,815.7047688449732,811.6724326812224,1685.304710746886,1953.2451418614546,2061.453688953913,1767.2232442768338,1994.2882337849355,2061.453688953913,1871.9753174735984,2029.9076053250865,2061.453688953913,1943.8267358522673,2073.8318519568134,2061.453688953913,387.1224200576851,386.2364643784413,0.001000623,0.001001849,0.001003014,0.001004097,879.4542307172503,879.4542307172503,879.4542307172503,2199.4811385018484,2199.4811385018484,2199.4811385018484,2199.4811385018484,2199.4811385018484
6/27/1965,684.5618393019336,771.0077508406237,789.0624518098607,793.4623462051852,791.4402704,789.0624518098607,1646.1076315141643,1919.4101361860944,2009.4336473463486,1723.531497759687,1953.2451418614546,2009.4336473463486,1824.821925732229,1994.2882337849355,2009.4336473463486,1895.8141144636627,2029.9076053250865,2009.4336473463486,372.89187748999876,372.04382254536597,0.001000623,0.001001849,0.001003014,0.001004097,858.7287848336356,858.7287848336356,858.7287848336356,2163.7583258492605,2163.7583258492605,2163.7583258492605,2163.7583258492605,2163.7583258492605
6/28/1965,667.4666988581934,751.9157233923333,768.1640157846264,773.0014043429096,771.0077508406237,768.1640157846264,1614.0927007074956,1883.9447284313485,1967.7343727215539,1689.5600448637565,1919.4101361860944,1967.7343727215539,1785.5335158410614,1953.2451418614546,1967.7343727215539,1854.2446650668367,1994.2882337849355,1967.7343727215539,360.7498448061585,359.93396403425123,0.001000623,0.001001849,0.001003014,0.001004097,838.6091466631208,838.6091466631208,838.6091466631208,2128.919806889125,2128.919806889125,2128.919806889125,2128.919806889125,2128.919806889125
6/29/1965,651.0462412,733.3847436,748.4824337,753.8809527664799,751.9157233923333,748.4824337,1589.3042050263589,1840.6125582730374,1935.9752185199081,1663.3281226700076,1883.9447284313485,1935.9752185199081,1756.5817624987317,1919.4101361860944,1935.9752185199081,1821.4144603358018,1953.2451418614546,1935.9752185199081,350.3163958,349.52803687988956,0.001000623,0.001001849,0.001003014,0.001004097,819.5069046020508,819.5069046020508,819.5069046020508,2094.7360305786133,2094.7360305786133,2094.7360305786133,2094.7360305786133,2094.7360305786133
6/30/1965,635.4081278055405,715.7096147096945,729.9229840387811,735.3025269789894,733.3847436,729.9229840387811,1559.9706769873244,1799.9250413715772,1898.7069044826835,1632.122863199359,1840.6125582730374,1898.7069044826835,1723.363644206347,1883.9447284313485,1898.7069044826835,1786.5357835623195,1919.4101361860944,1898.7069044826835,341.0317106924095,340.2677434772363,0.001000623,0.001001849,0.001003014,0.001004097,801.3636507,801.3636507,801.3636507,2060.2302714756556,2060.2302714756556,2060.2302714756556,2060.2302714756556,2060.2302714756556
7/1/1965,620.5516609004638,698.5002117440868,712.3809752893969,717.5799569332896,715.7096147096945,712.3809752893969,1534.2941540932916,1775.4659130949162,1866.2412385092475,1604.559375,1799.9250413715772,1866.2412385092475,1693.1302344986361,1840.6125582730374,1866.2412385092475,1755.5128076725878,1883.9447284313485,1866.2412385092475,332.4305819356195,331.6891243,0.001000623,0.001001849,0.001003014,0.001004097,782.7463417053223,782.7463417053223,782.7463417053223,2025.1458865574427,2025.1458865574427,2025.1458865574427,2025.1458865574427,2025.1458865574427
7/2/1965,605.9750231769331,685.0181446134939,695.1811535064107,700.3231253466693,698.5002117440868,695.1811535064107,1506.987338810686,1767.4429435784405,1831.6790558881078,1575.4978155353688,1775.4659130949162,1831.6790558881078,1661.4718828228447,1799.9250413715772,1831.6790558881078,1722.6537151989828,1840.6125582730374,1831.6790558881078,324.08560521595876,323.3659053,0.001000623,0.001001849,0.001003014,0.001004097,762.5411447797503,762.5411447797503,762.5411447797503,1988.9327201843262,1988.9327201843262,1988.9327201843262,1988.9327201843262,1988.9327201843262
7/3/1965,590.1172724498502,662.9119325413283,681.4327848,686.7745686468281,685.0181446134939,681.4327848,1473.0869047757094,1716.4804305682374,1792.838942178645,1545.2798882348447,1767.4429435784405,1792.838942178645,1619.9081089657147,1775.4659130949162,1792.838942178645,1683.842687136007,1799.9250413715772,1792.838942178645,311.6487989458123,310.9613720718505,0.001000623,0.001001849,0.001003014,0.001004097,742.6198299952915,742.6198299952915,742.6198299952915,1950.415824,1950.415824,1950.415824,1950.415824,1950.415824
7/4/1965,575.6938423808144,664.1771768176263,659.9636863767228,664.6684527014851,662.9119325413283,659.9636863767228,1440.9258214810327,1666.8882473652993,1748.019577722101,1506.1337528444822,1716.4804305682374,1748.019577722101,1592.8027447287263,1767.4429435784405,1748.019577722101,1642.503479365164,1775.4659130949162,1748.019577722101,304.6043891936453,303.9351584,0.001000623,0.001001849,0.001003014,0.001004097,724.9519914899554,724.9519914899554,724.9519914899554,1912.5210571289062,1912.5210571289062,1912.5210571289062,1912.5210571289062,1912.5210571289062
7/5/1965,559.7048262341195,632.6672557746017,645.6447860578893,665.8767401943139,664.1771768176263,645.6447860578893,1420.1638080216817,1628.056552322389,1730.8056464147196,1501.1188414751698,1666.8882473652993,1730.8056464147196,1586.004659009574,1716.4804305682374,1730.8056464147196,1631.3388236740727,1767.4429435784405,1730.8056464147196,315.79752675110757,315.09935485993833,0.001000623,0.001001849,0.001003014,0.001004097,708.4020494733538,708.4020494733538,708.4020494733538,1874.9427686418805,1874.9427686418805,1874.9427686418805,1874.9427686418805,1874.9427686418805
7/6/1965,547.3103774154395,613.1853622312408,631.9439835882263,634.3098515887802,632.6672557746017,631.9439835882263,1408.8107767483875,1599.684923504501,1716.801654651827,1471.9269783185534,1628.056552322389,1716.801654651827,1564.7467930206026,1666.8882473652993,1716.801654651827,1626.7539910564901,1716.4804305682374,1716.801654651827,305.28792565549986,304.6169319859577,0.001000623,0.001001849,0.001003014,0.001004097,691.4595598493304,691.4595598493304,691.4595598493304,1839.789071219308,1839.789071219308,1839.789071219308,1839.789071219308,1839.789071219308
7/7/1965,542.5114012650031,604.0579905,622.0750378141886,614.7995060331765,613.1853622312408,622.0750378141886,1369.2223280342027,1598.588317580717,1660.3431480045103,1418.7295665012757,1599.684923504501,1660.3431480045103,1495.0630846771755,1628.056552322389,1660.3431480045103,1567.3023372146638,1666.8882473652993,1660.3431480045103,293.5060696561543,292.86537932849785,0.001000623,0.001001849,0.001003014,0.001004097,675.8984971727643,675.8984971727643,675.8984971727643,1805.700359616961,1805.700359616961,1805.700359616961,1805.700359616961,1805.700359616961
7/8/1965,515.8356134257319,578.4717306518942,595.0434828338521,605.6151771650472,604.0579905,595.0434828338521,1322.4683027691124,1579.5367246311987,1604.3420674779632,1391.7997069082628,1598.588317580717,1604.3420674779632,1443.0811357134303,1599.684923504501,1604.3420674779632,1509.570807244813,1628.056552322389,1604.3420674779632,272.86612869789883,272.27808382225214,0.001000623,0.001001849,0.001003014,0.001004097,658.7237241,658.7237241,658.7237241,1769.6596982138497,1769.6596982138497,1769.6596982138497,1769.6596982138497,1769.6596982138497
7/9/1965,508.2732111894171,603.6883020581994,581.4282525838566,579.7912778042064,578.4717306518942,581.4282525838566,1310.8220772628383,1579.6897438609776,1584.774004748581,1362.759609478296,1579.5367246311987,1584.774004748581,1441.7703492841192,1598.588317580717,1584.774004748581,1475.5980586788617,1599.684923504501,1584.774004748581,265.41331933109785,264.84413939146384,0.001000623,0.001001849,0.001003014,0.001004097,643.3718460627964,643.3718460627964,643.3718460627964,1736.5734190259661,1736.5734190259661,1736.5734190259661,1736.5734190259661,1736.5734190259661
7/10/1965,519.6329354534114,592.4881442626834,599.3425178146408,605.3312023581391,603.6883020581994,599.3425178146408,1327.386092001821,1534.9674766479025,1613.1478457619905,1390.0501146106603,1579.6897438609776,1613.1478457619905,1461.8744300501817,1579.5367246311987,1613.1478457619905,1479.318003,1598.588317580717,1613.1478457619905,293.6009906,292.96005681622484,0.001000623,0.001001849,0.001003014,0.001004097,632.0677956172398,632.0677956172398,632.0677956172398,1705.1280024392265,1705.1280024392265,1705.1280024392265,1705.1280024392265,1705.1280024392265
7/11/1965,516.2397752123838,568.5847417824897,594.8931244,593.9124288342441,592.4881442626834,594.8931244,1323.4133122445046,1504.7994715722957,1609.9331412386964,1378.7057211301121,1534.9674766479025,1609.9331412386964,1458.956820969724,1579.6897438609776,1609.9331412386964,1495.0704601865286,1579.5367246311987,1609.9331412386964,291.7306874,291.0945479307946,0.001000623,0.001001849,0.001003014,0.001004097,620.5980254581997,620.5980254581997,620.5980254581997,1675.4810123443604,1675.4810123443604,1675.4810123443604,1675.4810123443604,1675.4810123443604
7/12/1965,494.19673926167434,545.2518240469489,566.3972894878652,569.9235249399651,568.5847417824897,566.3972894878652,1266.6271481735694,1490.0435223453933,1532.7960229652654,1321.974914,1504.7994715722957,1532.7960229652654,1387.5666877184703,1534.9674766479025,1532.7960229652654,1463.5104442166942,1579.6897438609776,1532.7960229652654,270.3122127433836,269.7306413590148,0.001000623,0.001001849,0.001003014,0.001004097,607.3665076664516,607.3665076664516,607.3665076664516,1648.6430666787285,1648.6430666787285,1648.6430666787285,1648.6430666787285,1648.6430666787285
