datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1964-12-01,1107.4920653662136,1099.6994402305293,7221.943151391648,7177.694396339202,7136.866572626798,7113.793938255512
1964-12-02,1103.119892920189,1112.947709897067,6744.99266670344,6641.214991798219,6605.819483009922,6601.65629897732
1964-12-03,1083.6249787786096,1121.6601993052752,5972.447626765778,5835.084944097431,5844.728561437108,5871.313418869695
1964-12-04,1082.250058126889,1101.4662109097653,5634.965705262492,5702.4314583214655,5743.015734631637,5750.378210298612
1964-12-05,1037.467188692713,1037.6992062376103,6707.3127017001125,6929.7831797757635,6951.008430450309,6931.889168664827
1964-12-06,952.5058175989304,962.611984956691,7115.690892205318,7006.116195839215,6964.790408007824,6953.714530181108
1964-12-07,940.2371552255929,933.2906955825358,7200.504396359724,6967.484233931066,6939.769712886984,6915.630892174054
1964-12-08,973.145655344267,967.2039350546811,6932.019507809185,6850.298944377075,6816.549136514043,6795.03638307594
1964-12-09,997.0750453609232,997.9008059208168,6391.958269166148,6333.928922764713,6300.521825513344,6287.424070250223
1964-12-10,1018.1886777286581,1014.325654850489,5734.143711014567,5665.767256046435,5648.0380395962,5632.263571900641
1964-12-11,1020.2124081002504,1012.0188431834035,5205.964925572884,5157.145845661295,5141.771671399855,5123.530590373129
1964-12-12,1315.70288199435,1211.2761219089643,4929.910604468542,5290.612954362716,5575.097891658566,5458.02756218114
1964-12-13,1269.2865143469744,1275.1337334247692,5003.194517604079,5619.092344386952,5581.220536247571,5564.01789620306
1964-12-14,1447.9014091701029,1402.317362253061,7909.151889525661,7925.396378963294,7894.05817128558,7823.040118559287
1964-12-15,1521.1217342201785,1526.4231396997586,8970.88409337737,8946.18461136216,8752.102244946931,8735.319803432598
1964-12-16,1873.9301783701617,1927.951092155021,9259.351418648479,9338.836747881523,9247.707612385588,9281.126687633347
1964-12-17,1923.4730811880343,1954.6909475323134,8843.094831701375,8649.468232096895,8661.958115560892,8675.58389948391
1964-12-18,1827.3236357386136,1863.019017186767,7884.961207362619,7735.069521779421,7743.497725775588,7762.346140487223
1964-12-19,1793.3092662829652,1812.9958016843166,7500.3179184510645,7361.531702776151,7352.623156741174,7357.760358162901
1964-12-20,1817.898635422781,1794.718026233048,7311.972008914861,7268.841926259681,7265.120229738797,7228.218862920206
1964-12-21,1778.6536663421298,1742.9915289137286,6882.787388762052,6832.441378961479,6787.767840688526,6739.318729980188
1964-12-22,1751.2693111800656,1719.2661390556505,6454.111217865051,6373.774521321145,6322.02162596323,6278.54888389892
1964-12-23,1729.143221324338,1691.861665544025,6086.366857821925,6014.4686178242555,5971.966494235679,5924.036680242822
1964-12-24,1727.3872384979725,1634.8501770230428,5763.977614850646,5711.6368897858265,5702.191543700619,5599.886359506366
1964-12-25,1640.9097536658126,1545.043171011222,5510.619046191683,5471.974488941605,5431.267462409007,5325.464001870663
1964-12-26,1591.8913174735526,1519.9139472178776,5309.153808384987,5312.08529930718,5220.670027325734,5138.929568625962
1964-12-27,1797.836216728721,1765.8546959451887,5780.778963452458,5979.968181408807,5908.3717928016085,5864.948865927301
1964-12-28,1960.0470859114691,2215.9401216079,7073.313002426803,7260.122699331492,7175.211936125319,7415.594069914618
1964-12-29,2362.2940055272816,2413.2465152096756,7944.381069453997,7932.461510594447,8163.711400219962,8199.426675709648
1964-12-30,2206.8690056729383,2183.5380701321824,7930.350706620408,7897.902233082692,7966.462384057986,7928.858481282034
1964-12-31,2418.4567993218125,2342.559989367035,7384.825679986102,7588.370062805985,7713.652024470508,7622.938391882739
1965-01-01,2316.262903167574,2423.851065544881,7560.639016093512,7673.898185911925,7519.926642752859,7613.305949943943
1965-01-02,2610.424466673012,2568.0605122154825,7705.135645609842,7731.729094251003,7795.375310198807,7739.20088948261
1965-01-03,2505.33795399891,2489.376136476922,7537.241761329731,7502.487511194186,7428.381709536885,7399.43142163783
1965-01-04,2528.997270154008,2505.1014555558204,7220.134033338718,7157.659586069198,7117.286433619258,7081.358911811757
1965-01-05,2505.4626386278273,2461.28586727057,7134.303729402101,7062.872322020872,7018.682723911275,6962.773679654156
1965-01-06,2431.6829596864736,2383.483015244036,6919.840526672048,6807.9962301944715,6749.332436705544,6690.086765481723
1965-01-07,2360.600873680965,2302.501330628701,6689.991913984055,6575.981798450861,6516.684411269533,6448.120502506991
1965-01-08,2280.918087381828,2225.1220221404255,6443.331401536783,6342.771006672458,6273.526830456659,6207.837103619291
1965-01-09,2400.7494286338206,2140.525686912571,6130.704597132937,5984.395141653162,6232.8721704672735,5963.298525334298
1965-01-10,1865.9863076386823,1879.8215096123815,5731.620072104223,5747.682071590178,5482.768227693772,5486.141774195663
1965-01-11,2126.7914873639534,2150.498155089697,6255.230492113575,6323.868642449359,6211.347431354795,6223.635352893565
1965-01-12,2270.322297186007,2285.0402016653425,6768.935514337687,6775.859114192594,6749.125118101259,6751.877088937176
1965-01-13,2205.773776978812,2296.355037212869,6288.435914559687,6162.475649340116,6143.027255538987,6222.942356301191
1965-01-14,2299.4640098325926,2338.556457085179,5924.019233906458,5881.866248181819,5951.731092996353,5980.937269626587
1965-01-15,2314.3831351530443,2307.5147594863092,5931.629766924219,5949.973893356445,5968.136543515737,5951.67696932121
1965-01-16,2333.2693591975453,2289.021044958502,5965.234300534137,5986.850361767772,5962.237062452528,5908.70829275322
1965-01-17,2313.608806259724,2256.975967451422,5898.002147988925,5879.129582073557,5820.977658874286,5755.381362603522
1965-01-18,2264.685325121266,2208.5325136725087,5744.556698268099,5673.743697814012,5605.624699801318,5541.0008238877745
1965-01-19,2204.670273568826,2146.1052673838612,5578.4085804403185,5486.19034658915,5421.366560166798,5354.72366590602
1965-01-20,2135.5223386968933,2082.237789587516,5450.1941447683885,5352.473983715846,5287.124514010058,5226.059636020109
1965-01-21,2070.4577708088345,2020.3010870304224,5335.871687111865,5234.049073138534,5177.729381474917,5119.937966921792
1965-01-22,2012.4031748707116,1968.5718432336937,5207.336534034318,5109.107092108282,5066.475871437733,5015.305902294051
1965-01-23,1965.9627229348166,1925.8707664948838,5070.4689323823,4996.097069332611,4966.128929067509,4918.673646646965
1965-01-24,1891.774864498227,1851.7051171100277,5196.523727668446,5127.334918125962,5063.779254048221,5016.06612823166
1965-01-25,1885.3113315130315,1848.1786439107564,5079.655117443066,5029.785482667044,4984.018451519089,4939.503344080995
1965-01-26,1831.5121445468603,1798.389787650486,4916.046141876854,4837.653684397816,4795.583826009896,4755.348564003512
1965-01-27,1788.652595562647,1756.6702080746718,4819.94492771343,4749.728903029057,4714.180602550881,4675.216961110837
1965-01-28,1750.5038257093338,1717.8311608078327,4765.232126876872,4703.211371524603,4666.934202728527,4627.378285208329
1965-01-29,1715.3525258067298,1684.006803474299,4759.010266726804,4698.039738000618,4662.741441245252,4624.512071724461
1965-01-30,1676.0457595332334,1644.8955762988157,4595.048421689559,4532.138341897308,4498.003672551376,4460.2672656499735
1965-01-31,1640.8722640607086,1611.5441024506322,4475.790975669674,4419.230710529843,4386.1276323697275,4350.413460400274
1965-02-01,1614.6907184795696,1588.1835688336027,4366.447171632918,4317.470186159059,4287.6349581654895,4254.884854019463
1965-02-02,1587.8667047181866,1560.5694378675862,4265.10905508377,4216.623158546932,4187.89510627016,4154.5587000793075
1965-02-03,1560.8829605237308,1534.1942082656974,4163.653119730966,4118.177972318185,4089.6705296463833,4057.115192912137
1965-02-04,1533.6689656939625,1507.9108765226576,4072.8961831493743,4026.682977916161,3998.2386356430707,3966.7674864679934
1965-02-05,1506.7016509405314,1480.7773854487054,3981.8138561328224,3937.574772051845,3908.760459535255,3877.2688033949507
1965-02-06,1482.3014758297968,1458.314801118895,3907.310956859508,3865.3272224247166,3836.5782715291375,3807.1597861378877
1965-02-07,1475.2730957111548,1446.2880770661648,3855.836551475224,3822.3735568872885,3806.514293141575,3772.35836733286
1965-02-08,1573.7451650678463,1336.7155024168178,4297.29228697212,4325.038327925204,4460.199331489801,4216.64048519224
1965-02-09,1280.4151093282633,1020.6508309544151,4030.1149388283984,4518.359571288085,4446.347893206771,4171.89016228372
1965-02-10,1164.640749315883,1174.2537538259664,5862.289006146928,5979.561012527144,5726.711026832505,5714.618103829302
1965-02-11,1637.9261649768919,1801.091721292376,8042.048215394819,8024.8632357772985,8068.871803605326,8211.472250271727
1965-02-12,2140.7421060506604,2284.847423644266,8950.53540098563,9307.212325555021,9498.319315945806,9620.000677495846
1965-02-13,2355.4639066946647,2304.226271030978,9270.199858045507,9590.067040565727,9818.954049290809,9739.220534757726
1965-02-14,2125.0408154030074,2261.5232949010965,10310.49629929788,10294.08497082373,10029.946958244476,10140.920690107452
1965-02-15,2702.6093259098884,2870.549698332048,10700.274280508509,10782.690402098084,10813.057319539404,10958.380556281265
1965-02-16,2978.615308996965,3201.5624587175816,10355.798215511739,10384.208219362015,10523.031959066067,10726.184803568827
1965-02-17,3342.532172187539,3334.923772998297,9440.843139326764,9680.994135979887,9899.0270812962,9873.076879291057
1965-02-18,3267.1005408957762,3170.2496871607723,9311.30168648209,9441.727723728995,9401.899291072234,9287.496694402755
1965-02-19,3249.5250890640204,3148.362781163283,9390.289648192005,9422.694426386932,9272.552412631318,9153.719703366314
1965-02-20,3124.7966180376757,3038.8974867303245,9564.58744019152,9314.87036895819,9179.48100269945,9077.29811257952
1965-02-21,3048.5890332783056,2941.1014470045084,9034.337656767724,8835.638272049137,8764.207731637678,8642.1369064619
1965-02-22,2927.4874331680835,2808.0684331643542,8549.620472216844,8464.25876357007,8353.093630879106,8218.368102947927
1965-02-23,2772.829830323245,2667.261021936649,8347.279223262827,8157.894624704331,8000.403240417536,7880.876149442602
1965-02-24,2650.2433522976507,2600.51302012437,8124.526619789917,7907.540062987453,7784.335101095292,7721.389808839198
1965-02-25,2680.318480118178,2571.4281744809823,8442.827241305687,8368.722071296903,8376.36257644758,8253.744625022087
1965-02-26,2552.295342684919,2410.562902236434,9035.402434027012,9077.635567600546,9020.401300827209,8858.899078605828
1965-02-27,2272.933916935607,2236.1856612588535,10035.615883671617,9782.418638455643,9588.271317917583,9530.976692612505
1965-02-28,2305.623069667752,2322.6861578001285,9696.648894749787,9520.706819841818,9444.820861226648,9442.79798808567
1965-03-01,2359.0976960687067,2389.1084513070864,9141.199435087607,9055.377373319721,9034.097220320285,9046.42471559496
1965-03-02,2472.383682190579,2477.2074112013506,8581.410247679658,8618.286653790688,8634.122204974863,8622.465202278705
1965-03-03,2525.842862389513,2437.2818390861253,8158.321155943451,8203.290253076215,8224.02114240203,8118.8447387110355
1965-03-04,2559.3170496649454,2391.4410999238053,7702.792791089868,7776.512639591683,7766.12068976897,7582.624675733531
1965-03-05,2653.7096482926804,2444.1012584730834,7645.611180000613,7871.389665526283,7774.611260655378,7549.072210314804
1965-03-06,2982.8260681351603,2815.0129507716924,8231.59110518189,8717.122624831678,8495.992661529046,8308.97315967201
1965-03-07,3345.159803723939,3310.815284658912,9252.722761371599,9481.62863143198,9348.746267047394,9296.151391688392
1965-03-08,3831.0574806117997,3892.4911998599214,9517.780062424777,9954.64762454309,9987.83073080331,10027.194752562824
1965-03-09,4257.586617510027,4417.2737534234875,10597.542291997832,10966.585737104557,11003.589383293456,11139.964322190892
1965-03-10,4717.7280084986105,4766.62142588725,11540.85874360409,11757.37998873303,11893.458217988627,11919.871920646816
1965-03-11,4754.0152516837725,4793.589766839558,11444.2416650548,11505.324206795747,11489.317145451841,11508.601533569577
1965-03-12,4655.510827607486,4629.156220075733,11304.271328844039,11093.150247478521,11068.918490013297,11024.454467659429
1965-03-13,4426.349632049158,4358.4177205383985,11178.293660567328,10883.10790908034,10839.333399697232,10754.011914790313
1965-03-14,4218.627222058056,4112.263425658902,10779.525998132944,10521.07934192519,10446.959467570192,10324.121537900997
1965-03-15,4014.1009452434796,3889.649144736782,10244.157959170992,10026.71182467521,9908.526444894556,9768.57058570793
1965-03-16,3865.0028194163515,3750.3698654510495,9682.675774218202,9480.15040674861,9353.792642891418,9224.739884788789
1965-03-17,3675.913433326329,3580.707744598445,9126.339306079844,8870.350051292775,8768.24389134453,8659.790042513494
1965-03-18,3570.565739676833,3467.7333284106335,8608.38545986262,8446.640577423253,8372.020933850636,8256.880282227201
1965-03-19,3445.075421994087,3347.178642472986,8418.352086996054,8283.843004634307,8198.979927182623,8088.267402459828
1965-03-20,3278.863579856588,3218.16070732012,8305.545751437727,8130.393817283815,7996.481425611602,7923.497222386554
1965-03-21,3171.6862651045053,3116.8535976242056,8151.84333699033,7924.688240584055,7855.245870181401,7788.374641790801
1965-03-22,3019.596083625567,2972.5509419887912,7837.938319316833,7621.533477082228,7561.268609671752,7502.790327384154
1965-03-23,2987.1609902225046,2922.147316809628,7461.561426184851,7347.3217291043575,7355.389234447915,7279.925837843919
1965-03-24,2976.357799576194,2914.7819617729974,7509.248146130543,7543.121575772229,7527.494532042574,7453.637646333693
1965-03-25,3039.74200892037,2980.599880681554,7633.029617258601,7720.049045731426,7640.53308558649,7569.311962640351
1965-03-26,3014.720760387321,2954.9698206928742,7758.346859619066,7698.9923106595525,7617.573362693917,7545.958010924114
1965-03-27,2942.834293583239,2889.8959882414597,7438.382981491498,7306.9343912055665,7251.232903005935,7187.240062392753
1965-03-28,2882.8291201853694,2829.055643161523,7244.616410847448,7145.320251986541,7108.903917306605,7044.291491198437
1965-03-29,2861.0241428382787,2802.3570731043465,7356.841381591082,7338.6125124853725,7296.247399010901,7226.090815799801
1965-03-30,2895.1227290326497,2831.0011186448055,7511.936650082394,7565.750693163494,7500.918458759261,7424.265254464788
1965-03-31,2807.5931850369025,2759.5795995823037,7771.246543737425,7654.552487843035,7561.116806540166,7500.5265577549
1965-04-01,2700.774571224063,2652.00393175912,7474.742654815766,7287.450801370796,7228.453623854111,7167.935737988811
1965-04-02,2653.759338615947,2609.005931581476,7205.06409365057,7107.336907337023,7066.4921977976,7010.424630751942
1965-04-03,2639.91476484048,2589.798267845452,7151.51774625365,7102.759328194882,7070.499796350515,7008.55965370995
1965-04-04,2666.832202428511,2608.811311922923,7342.045739410414,7327.6246974123205,7302.963699280057,7233.056578667172
1965-04-05,2830.816989965192,2757.379147103773,7125.816435882932,7263.1960814991235,7283.336531753734,7198.204301778131
1965-04-06,2992.8780351565138,2886.9387743036614,6906.831736422605,7105.9845492610275,7101.269054071337,6983.833416298284
1965-04-07,3156.322717449594,3091.7143264769957,6813.0844369598035,7078.186591176816,7010.754061094028,6934.878017629518
1965-04-08,3247.7161107781285,3217.648450927179,6887.371997335767,6971.88538057925,6930.43049227112,6888.674374555059
1965-04-09,3234.000542914918,3246.533199562201,7141.115826772753,7128.152351978491,7110.600960002364,7110.223182380671
1965-04-10,3144.3119937475594,3379.0454982119,6861.745298477013,6750.933360092678,6752.828203145875,6974.435328704149
1965-04-11,3580.8766951592406,4273.885570331393,6820.526073317613,6966.01284386989,7171.315036791501,7852.875594706528
1965-04-12,4325.110673542102,4989.066801669542,6095.49363147369,6406.149268803651,7205.632048477561,7858.705335710374
1965-04-13,5847.904187514806,8326.01705072288,5191.268292908358,7050.918243448955,7637.462723268543,10100.83513288896
1965-04-14,9985.235331518628,9520.39086088158,7710.99608095909,9921.715114419283,12276.538847554002,11800.117711669907
1965-04-15,9260.796796019564,8188.579628694992,8438.00965402819,10461.1072704764,10020.799277638109,8942.941601447377
1965-04-16,6960.336354780276,7218.312924850652,10460.364854795711,8923.570914835798,8013.680592885075,8258.697983824813
1965-04-17,8538.088830498422,9532.250345677372,12191.392982344738,12464.591198957047,12706.139113348037,13683.668980906576
1965-04-18,9979.23588566677,8855.37226892956,14725.177473943295,15292.615325709572,16366.955099501336,15223.131466342737
1965-04-19,8413.230204277399,8480.44217028565,12624.11569951777,13213.839527106808,12104.884981024115,12156.27128895998
1965-04-20,9107.069473858526,8295.08099095709,14389.458295884475,13792.137389253341,13812.076301180663,12984.43897860626
1965-04-21,7730.325212887867,7463.717949400214,15465.377860904457,14861.296571950832,13995.715095965927,13711.323450170506
1965-04-22,7037.22034935682,6546.492784956816,14440.207975506175,13142.796644891101,12823.125574619648,12315.924154137587
1965-04-23,6496.363704051017,6663.234265045775,13319.347292215476,12788.386882779643,12379.006744253096,12528.734546780057
1965-04-24,6747.253972385868,6328.039075003879,12799.40177659806,12406.707443934003,12541.260849813152,12106.273030461223
1965-04-25,6089.282202118852,5556.133880626961,11661.539524604774,11489.150712398476,11062.18599745013,10515.449900351668
1965-04-26,5569.00921775431,4927.332059806978,10975.990429881647,10458.83241096698,10118.18643954161,9463.863228547221
1965-04-27,5055.701983641045,5580.7459966618635,10509.546110832605,10331.20790273901,9672.776904812805,10182.130277391894
1965-04-28,5797.098556209929,5737.1102857840815,10761.299975294878,10304.287508666775,10757.594285495685,10682.403478415908
1965-04-29,5637.965837590067,5446.594697945405,9453.259589769834,9738.15794910055,9666.907509060617,9463.205398407888
1965-04-30,5416.787177867625,5190.70090052877,9635.534074920219,9504.097343780108,9266.934936300346,9029.290648299435
1965-05-01,5130.07814029305,4812.041147600479,9871.22114755144,9456.339151876524,9267.75704058359,8938.502840702316
1965-05-02,4790.113900384069,4553.848054693749,10241.016951581852,10004.417980012835,9695.29544408402,9446.306234629192
1965-05-03,4396.524588670025,4107.101378323832,10380.742716747118,9877.951746563376,9610.943825409191,9308.11118059414
1965-05-04,3856.6419972072945,3566.4392279805106,9649.032848160876,9087.00158191281,8782.281045760985,8479.906836614604
1965-05-05,3678.6568760109294,3533.6094796595526,8566.623014133336,8279.574223945641,8088.641821778121,7932.527917564765
1965-05-06,3525.1265978940382,3498.6116492181973,8310.264358005963,8096.807167496588,7905.606512256003,7867.764475572834
1965-05-07,3322.9990019628963,3123.3413855257872,8011.417515560627,7607.452295112862,7589.613181325445,7379.840188602027
1965-05-08,3077.3137175364545,2947.90968431484,7137.988089625702,7053.759032021364,6866.957506918767,6727.241491913473
1965-05-09,3007.1092702340957,2902.195043669034,7151.619502154999,6987.891618328602,6841.352285343448,6726.604899134928
1965-05-10,2813.0423613356475,2698.13580843196,6975.140164451041,6699.311408283791,6593.696557943134,6469.266126385737
1965-05-11,2612.854198148513,2460.0971425810585,6347.749971427687,6104.099165392448,6004.865823327819,5843.588136820446
1965-05-12,2466.0142891061805,2405.1075462779254,5996.593008293397,5893.519790385808,5721.148696156582,5652.0847276605155
1965-05-13,2381.543440445724,2287.8601530502656,5877.502901213673,5658.980370593819,5592.507857360255,5490.913252271075
1965-05-14,2226.1879684002206,2145.8586533854786,5484.583830803858,5329.616448001207,5235.913217109588,5148.173091457911
1965-05-15,2106.026848388964,2038.392756182381,5192.417615559939,5036.050642547042,4954.129816835901,4879.498596030262
1965-05-16,1998.9368441256831,1917.776456666442,4996.736493386394,4854.099555567437,4783.458190041163,4695.50751268008
1965-05-17,1895.33275336078,1793.598006780935,4805.507961259413,4679.8598181768575,4608.909894651976,4500.590256828267
1965-05-18,1779.6885052265366,1748.456808548137,4579.502103393651,4480.557120289312,4371.782783336432,4334.2462203633095
1965-05-19,1734.2811167569525,1702.56319677743,4406.897802019938,4267.694565935233,4231.248761853979,4193.474057346548
1965-05-20,1680.9800387436749,1649.7860470414253,4193.202101804462,4115.4917716392265,4082.811830967138,4045.8146733305425
1965-05-21,1625.4247761781103,1596.8356496523036,4058.771979106822,3985.0852548052085,3951.058090892465,3916.8733269007607
1965-05-22,1573.3148427016897,1533.0735718295282,3914.8279491618086,3835.2281950522024,3812.285334499531,3766.9253808653543
1965-05-23,1582.9668415605847,1537.2519347674915,3798.4532463819605,3815.473064286709,3789.6762662424017,3738.1420795267873
1965-05-24,1625.9364141661258,1582.3370744163717,3796.1615054928843,3850.4874137289744,3779.367305338806,3730.5205633686783
1965-05-25,1510.9352377594055,1471.7579082746156,3792.1418478140213,3628.5681168382307,3584.0852423857486,3539.9604932320367
1965-05-26,1418.7287971591577,1357.724970053436,3477.054905254144,3331.039079450672,3324.692903134489,3259.1217025920914
1965-05-27,1159.3221141253134,1106.6500305049622,3177.380712060062,2984.7837516593745,2900.1048331238835,2843.329044862331
1965-05-28,1633.9409236182942,1783.4619579314037,3362.5664103982162,3645.726370637077,3745.7737827009746,3890.2090425830183
1965-05-29,1676.723653294586,1576.5997232380137,3735.319256359474,3828.0440624792236,3852.8842260319143,3747.793582611356
1965-05-30,1362.9803170307168,1299.0427074868337,3333.530269321376,3128.7646037904988,3030.9835620102867,2963.054015894312
1965-05-31,1298.0251368303066,1280.2965012190866,3042.878452978468,2930.323378967597,2866.823492834545,2845.345183985486
1965-06-01,1352.850236202471,1326.4550103054721,3120.830568328855,3116.5809519962104,3098.12664896757,3067.7160789540176
1965-06-02,1294.3859147271937,1250.9505957674705,3156.409254768084,3061.890126168055,3074.569747351102,3027.1137085320165
1965-06-03,1509.780393027445,1472.7069038873396,3097.482590805903,3346.4137991013995,3319.014077691883,3277.5660723841497
1965-06-04,1628.0474622735014,1597.703226358652,3358.215873486259,3508.4064773314763,3427.9390818796733,3393.5038451611053
1965-06-05,1468.0663207022162,1438.6409463394857,3361.803043785298,3131.6319324778806,3106.1082172393585,3072.9520984403443
1965-06-06,1317.0432748365668,1291.1866512941701,2812.4953653980456,2649.672209043418,2625.613411333946,2596.69752211416
1965-06-07,1238.0370178209994,1213.376225493501,2729.0904350358887,2639.260101022726,2615.7571261080325,2587.9432934420365
1965-06-08,1189.803050315828,1167.761036230318,2870.607967524042,2811.3890265413347,2786.565090938909,2760.9860002447967
1965-06-09,1166.7075366404872,1144.929729613108,3070.084960875165,3024.273937120457,3009.7695296309626,2984.0698334022354
1965-06-10,1143.2422996113573,1121.475496712871,2961.151273668218,2936.139485953424,2911.9615122889645,2886.320648688602
1965-06-11,1119.092315751969,1099.231472541699,2834.084776424811,2794.8893856173813,2771.381594575796,2747.956709351998
1965-06-12,1093.4412322684716,1074.5418356201374,2704.995823975735,2663.830544965379,2644.3939495115283,2622.1424033973935
1965-06-13,1060.9650809782843,1042.8819616906276,2609.128632850353,2564.2505687108487,2546.119707522678,2524.828741727659
1965-06-14,1033.53919484592,1015.3363951555732,2530.1768252451575,2491.404175424089,2473.8672090896157,2452.560812407255
1965-06-15,1009.8571306409206,991.9943603530544,2481.0723173020915,2446.5676486263005,2429.194493666644,2408.2909492857857
1965-06-16,988.8761598724192,971.3093282577572,2442.1839820384694,2410.850804638969,2393.3250084596248,2372.767291601835
1965-06-17,969.4350446016488,952.0449738966249,2421.4598961282472,2388.180455640907,2374.1544559485196,2353.803392170541
1965-06-18,955.9910067050821,935.7499374344984,2411.757560442287,2386.9568572295984,2373.767382169134,2350.554813478245
1965-06-19,947.2930121900964,930.8012792948427,2342.552012033274,2334.455550195933,2310.9248756129155,2291.6007539009897
1965-06-20,930.322240856899,914.4914052640212,2308.943737458122,2277.221982086032,2258.8422224262354,2240.2626587487944
1965-06-21,908.815632043604,892.0058349321616,2243.3245106402264,2209.3344057447607,2194.3216327336822,2174.8580458687115
1965-06-22,882.4184556623925,865.7702121246682,2193.964019180082,2159.5278240475072,2143.5844652881215,2124.3440589108723
1965-06-23,856.9430837582219,840.9276172919505,2154.4574843464598,2120.1482023567914,2104.1672568433787,2085.608576750262
1965-06-24,842.6205982901523,827.0852082793822,2123.7697470267954,2099.9875805457473,2084.898043081611,2066.8333322820818
1965-06-25,834.5016527968191,819.87638162762,2104.6186751419827,2087.7455418901086,2072.0585929639356,2054.932603302803
1965-06-26,812.9285830280578,797.8562116574753,2084.7087756914307,2052.7758962657917,2038.6823773393603,2021.1463504160029
1965-06-27,788.8416774367457,775.8108114549837,2032.8402585173349,2000.6915504710369,1986.1070273857972,1970.6772656263663
1965-06-28,768.5556791113712,755.3992144836446,1988.6241970907404,1958.0183384772276,1945.3685720951185,1929.8617020720667
1965-06-29,749.5849278072043,736.1361123863758,1954.4231055865948,1927.3132333786025,1914.4487663652362,1898.6818027693862
1965-06-30,731.1392154342459,717.9539869085147,1917.2215594256513,1891.124102361873,1877.7877375651933,1862.32511333569
1965-07-01,713.53913939571,700.7580857599669,1884.3969454566288,1858.5862585944453,1845.5371381619334,1830.5182069999191
1965-07-02,696.4007145077078,683.8977410911427,1849.392711004241,1824.1838550037123,1811.4592762912325,1796.7591635845101
1965-07-03,683.0276087376651,669.5603479927863,1807.2940109740566,1778.414215860539,1773.6737526650734,1758.063733455462
1965-07-04,661.0205553362505,649.2645464482707,1762.9287255074037,1747.4372756701373,1728.8175286918322,1714.9690615213012
1965-07-05,662.0721488404187,634.8246422814739,1751.605430524461,1740.4362193176037,1726.7296660828029,1697.4061841267148
1965-07-06,630.6530439542817,621.2052406874532,1747.3311614566396,1719.575801012922,1694.9384504285113,1683.4258601376773
1965-07-07,611.3074302564871,612.0492945908674,1681.599766894456,1641.8567108999653,1630.7298353491078,1629.4943811323583
1965-07-08,602.4090625508063,584.7499276891044,1619.9835512439624,1584.9032498715233,1593.2802654621607,1573.7024483444297
1965-07-09,576.6878205788846,572.1170931582328,1585.3886802692855,1582.7962316220155,1561.3939953406057,1554.9246923937012
1965-07-10,601.8386470923385,589.3104338893288,1589.3683462488416,1603.232722951736,1596.8272661156261,1582.3573310794118
1965-07-11,590.4461926077281,585.0213658497773,1604.6653056615378,1599.7321204047325,1586.3654913184587,1578.865176793312
1965-07-12,566.7536447288788,557.3379488272358,1567.860140081898,1521.6282929872355,1515.8101272429997,1504.5327601395736
1965-07-13,543.6080165300351,532.7632954904414,1526.0949801336908,1494.0712191415296,1484.8801246216199,1472.2408850534016
1965-07-14,522.4712634378016,511.8718593370097,1495.6126942829073,1468.9491601383088,1458.109357609832,1445.7359125762755
1965-07-15,508.73501378363153,498.7941415309138,1470.7333500569516,1450.6688615558674,1439.898673572709,1428.1971640626948
1965-07-16,495.8695440344794,486.35591647709555,1462.3811607229518,1442.8459658728332,1432.6751057112378,1421.3915890758828
1965-07-17,484.5073046440456,474.91441752353217,1440.6866045038466,1421.69569962908,1413.1798828513383,1401.8380979990525
1965-07-18,466.66522705734917,455.0973461917471,1396.9022995612158,1377.890285779517,1369.5397354238125,1356.224459630158
1965-07-19,461.91687938410985,458.6194371874408,1368.2286886810225,1352.996044578536,1345.6466294552984,1340.677330335781
1965-07-20,544.9486252088916,515.6288884007845,1328.3465664808296,1408.3919097583291,1398.1749141451971,1367.2524314786697
1965-07-21,507.21191007549146,497.4011244122647,1419.681178367989,1395.290115180307,1365.9953465241397,1354.5797718836347
1965-07-22,494.4023272878035,505.1298549941563,1328.0284200010908,1290.3564987593195,1281.1409391943607,1290.3899632723364
1965-07-23,467.4656335286214,459.36519629340694,1269.4067651676328,1214.6434215484448,1228.5819683026339,1219.0510785901854
1965-07-24,426.17593806528157,421.6269568118712,1198.07910489746,1175.4069256088333,1166.2392907416822,1160.2990364371256
1965-07-25,424.7455186695917,422.6286793403293,1223.8001089738864,1213.1357410290032,1208.3100150846453,1204.7352226916546
1965-07-26,418.9773065700591,414.82824820307684,1255.5549675653926,1242.052983201274,1239.9267365782598,1234.2619766029602
1965-07-27,398.2928485923228,389.705478685028,1261.3199808644488,1237.6180992377106,1233.3936270747008,1223.2717306979957
1965-07-28,379.41270849622464,369.52583306971695,1249.4595779189058,1229.999037826739,1221.2195190364052,1209.7913746336117
1965-07-29,367.72113138663514,359.35374808544645,1230.785118730964,1215.4958511363582,1205.182195975049,1195.2850387016674
1965-07-30,362.20611536737283,355.3499496790308,1200.3845511525533,1188.4713399928798,1179.5943880361951,1171.2472682822975
1965-07-31,358.4584552326809,352.5372512459164,1165.0680971714348,1154.8685646310269,1147.6832391823461,1140.3225805264701
1965-08-01,352.78665661269577,347.3270803352142,1132.2771167911942,1121.1222320482352,1114.7777822866478,1107.9284530342402
