,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
5/18/2007,3.00446696,3.669538945,9.638061605,4.306376126,5.049555799,8.01569462,11.66325722,22.94737939,7.686794399,15.74343807,12.68231573,20.68005519,22.814561,7.420113834,13.64173323,16.93416014,32.06011443,41.74551841,2.327042768,3.604879134,9.140648822,8.382417601,18.70869355,18.79786827,13.4051319,16.83854579,17.87818584,16.03347554,8.779295455,20.43117639,13.51624807,13.16711373
5/19/2007,2.874514993,3.693330994,13.84247741,4.914072753,5.61636628,4.956806215,13.41835026,20.43044144,10.51128774,16.52686731,8.756472285,15.90233467,15.84450221,4.479907464,14.14789083,16.96344779,24.84781475,42.33498021,2.041495893,3.605483547,12.85957581,5.349013728,24.02549808,23.97782943,10.05838331,16.84040118,18.99089421,12.80290411,9.809065531,22.26100575,10.07604235,14.52814352
5/20/2007,2.58620258,3.737128199,15.47163458,5.263610586,5.757944746,5.178246909,7.607573555,18.18146964,5.612441353,10.70205752,8.742080341,15.06198409,15.78518242,5.099172046,14.36001621,13.44301649,25.39960602,40.24378598,4.056596651,3.675063669,14.78699819,5.464058003,14.58183033,14.20296187,10.56974298,13.441364,18.22800793,8.641884856,10.1560704,22.77463601,9.9901535,14.84107516
5/21/2007,2.789155738,3.753500621,15.83081158,5.439556068,6.169971176,5.063669928,7.983361525,10.74372301,5.649046965,11.02673139,9.185888323,20.42890661,16.42839319,5.961704291,14.66222715,11.30068759,25.1598749,42.33761492,4.173589781,3.675425243,15.00884057,5.721097844,8.98609674,14.2065275,11.01786447,7.220598861,11.36980708,8.745182805,10.39015634,23.17525503,9.634504944,15.4675197
5/22/2007,2.747117851,3.448515222,13.1516967,2.921599231,3.370133981,5.782906717,8.428321701,16.0835061,5.679962435,11.8542133,10.05819839,21.624753,17.88218409,3.492888996,12.41470049,11.34354468,28.59552236,30.12807541,3.942996955,3.325802039,12.00503186,6.041253921,13.44519776,14.20964223,7.45248925,7.222801929,12.60861217,8.951836865,7.172678526,17.58075817,11.38614351,11.16257516
5/23/2007,2.779604603,3.470316352,13.22850414,3.137963128,3.627494811,6.478951683,9.14036562,15.60434033,6.402786895,12.39556095,10.85861684,21.01593332,12.55494102,3.919894097,5.841905847,7.199536796,29.72089191,30.77161188,3.885763959,3.326306177,12.00818004,6.550670705,12.92434067,16.03738016,8.075847595,7.225190229,13.42922478,9.467105971,7.855434159,18.82044649,8.398931266,11.45595476
5/24/2007,2.589530222,5.937398981,13.30118533,3.346291197,3.692724183,3.647151372,9.196481663,15.65805593,3.596545366,13.18363184,6.80206086,21.57132148,13.47760933,3.97229607,9.719793493,7.210928355,21.63388678,31.63026133,3.538695933,5.700573977,12.01137395,6.599202514,12.92615237,9.5654175,8.416273628,7.225916966,14.17638296,9.570258835,8.28190301,19.60043102,8.291673409,11.67940499
5/25/2007,4.251683939,5.200062365,13.37732754,3.601790239,3.941687153,4.021000904,9.800277751,15.70215922,4.235733656,13.26319388,7.278678904,14.58521078,14.23427174,3.777196566,11.32909606,7.200729906,22.23929519,32.37964446,4.898506953,4.886614588,12.01440064,7.013660047,12.92766483,11.00380744,5.21649462,7.225274902,14.78963225,9.77677999,5.069711217,14.51852751,8.559342826,11.84128774
5/26/2007,4.700878955,5.056408967,13.83929853,3.742761527,4.229002502,4.071025658,9.86527599,15.64258644,13.12116966,7.433191908,7.666119661,21.23696979,14.90764194,3.680227476,11.61141759,11.27825901,21.85922757,32.23300939,5.572629729,4.723923247,12.44684025,7.042517709,12.92515021,28.30677659,5.505264202,11.29585575,8.680745603,9.571325475,4.944004358,14.44256166,10.64268619,11.16475909
5/27/2007,5.337693024,5.060648342,13.51011651,3.753932329,4.301692717,4.283021029,5.95595168,15.63178235,13.12169708,7.624527792,8.175730278,21.23069637,8.867205397,3.34484845,11.49123681,11.23998354,28.08759572,41.19675049,3.364510336,4.724044996,12.01995587,4.201497439,12.92470549,28.30679847,5.870648499,11.29336286,8.766143998,6.653789407,5.107692304,14.6674899,7.749682439,14.43682004
5/28/2007,2.435310385,5.029789115,13.83330526,3.736919981,3.481515754,4.514244645,5.988969017,15.65594496,4.231855911,7.876944268,7.933782102,20.96139357,13.992629,5.973724137,11.88445813,11.25322878,31.72897327,49.65032406,3.537365561,4.723408725,12.44670581,4.229611072,12.92568993,11.00342113,5.151151118,11.29415124,14.72030232,6.990960687,8.146882441,19.48673061,7.67145468,19.19214912
5/29/2007,2.458846178,4.834769139,12.35725746,3.821249065,4.053619139,4.380210053,5.350964285,15.78933321,4.268710935,8.524294918,8.133213289,14.85468988,14.92425034,4.044932519,9.492299525,11.3215065,21.84482173,31.47254572,3.364885494,8.4129074,23.19857523,3.735879754,12.93064036,11.00669642,8.746299086,11.29850557,8.747677295,10.29198297,5.17626112,14.63826804,9.141337319,11.45027114
5/30/2007,4.971093415,4.867844197,12.06802079,1.687739239,4.455419116,2.102195723,6.816842043,11.12678002,4.293361114,8.648403685,5.23698622,15.47557469,9.886921145,2.556326605,3.871750201,7.278434331,23.79628396,33.52545447,5.910236839,8.413995573,22.3061652,4.799425648,8.999057193,11.00886716,6.036940324,7.230040829,9.513301565,6.880109685,6.071444871,15.82933799,6.816481643,12.26066296
5/31/2007,5.239509563,4.884622663,13.35390012,1.842265105,4.713668333,2.426244867,3.322691977,11.46368829,4.072394491,9.369948912,5.803529649,15.28168536,10.92600028,2.652763742,4.077295374,7.474487876,22.99406143,34.95652894,5.913682031,8.414574782,11.59994034,2.28161881,9.344694768,10.4711004,6.377748853,7.419863962,10.17833065,5.392918443,3.818403219,11.52258309,6.905238017,9.166177267
6/1/2007,5.415464095,4.885433702,12.51385185,1.882709354,4.206917979,2.459236344,3.385023851,11.80445613,4.019012331,7.512429226,5.684669513,19.59329687,10.84665773,5.866299977,7.531892627,7.71935857,31.49614231,28.09575551,6.175179581,8.414587774,23.21146751,2.328618478,10.13589482,10.46642361,8.625254095,7.878128625,9.832596194,5.852226528,5.857806849,15.57617058,12.31878977,9.101712936
6/2/2007,5.481770119,4.877004079,11.66236801,1.925693575,4.445065172,2.143109515,6.749983449,12.63237645,4.071107726,11.96573091,5.031448852,23.96426553,9.919613457,3.218712341,5.629534473,10.21578768,25.21818841,27.20626851,6.638614649,8.414240748,21.40439248,4.699004669,10.60985266,10.47096399,13.88052127,10.25933066,10.0569409,7.329552626,4.909476458,20.08656055,13.80688049,9.282016543
6/3/2007,6.680472778,3.88855129,24.49575095,1.917988688,4.263874923,4.61682274,6.238405672,12.56914335,4.038126944,12.33506747,4.830231898,23.21358501,14.96533297,5.477583508,6.168622919,15.85746076,35.87956604,31.31540365,5.388951,3.747183085,21.80924425,4.420591849,10.60774232,10.46813364,7.240446178,15.50678276,8.664817051,7.890958627,5.317320529,14.80841526,17.93110679,15.06716853
6/4/2007,2.44596756,3.823953728,23.50908971,1.563862311,3.773356751,5.103013516,12.34529744,22.3316999,3.942177073,15.37265332,14.76900539,51.51028217,50.20314249,7.228666377,8.760159301,15.66028977,57.74139813,49.02641215,3.767891049,3.745781905,22.63102423,9.033371024,18.01580899,10.46002833,34.6449943,15.49429509,14.11083834,9.359413774,18.53710479,34.37276131,34.46403102,23.15974584
6/5/2007,2.796137927,3.778218266,24.46860955,3.897364244,3.978742687,6.468479051,12.07727359,23.52789979,4.111227821,15.87222375,11.37676586,22.69224876,28.89397087,5.270818991,5.907982155,15.82066429,33.32888349,31.89154717,3.943602929,3.676157744,23.10660374,8.806565731,19.23205301,10.82060076,16.47027438,15.50445752,13.22946456,12.3619522,12.85915453,26.74943213,13.09001322,14.10693072
6/6/2007,2.96352857,3.362366449,12.42298405,1.781627414,4.676633726,3.75726595,8.298396994,15.74502412,4.285210562,10.71661158,8.885188628,18.16497928,15.28168972,3.46982393,6.787767167,12.22879424,28.64520885,26.38585668,3.830029838,6.189529499,24.50377559,5.945802178,13.0550204,11.00823903,10.06873572,12.00898826,8.90895794,8.951702893,10.38897969,23.014269,11.14948205,12.01106511
6/7/2007,4.518248513,8.149843537,13.85255735,1.903747915,4.744524166,2.029354087,9.580159419,11.89385031,4.296359739,12.74138724,10.66823584,20.41374756,12.01377846,2.62893202,3.833378734,7.551435408,22.23066051,28.26070932,4.484237633,7.566900906,12.65412077,6.860265634,9.916717461,11.0092867,7.652334748,7.513382703,9.664786128,9.776567661,7.883114929,18.67509385,8.688102771,9.503956918
6/8/2007,9.042046218,7.72479991,13.40787205,2.045661562,4.675745001,2.476780155,5.614745984,13.08687386,4.497576592,7.905063953,7.708609404,14.34132873,14.13270996,2.833625287,4.166385396,8.744266079,23.13614409,29.084067,10.05857513,7.084113115,12.01577996,3.938156593,10.84824618,11.3722297,8.458748809,8.742058517,9.869476771,10.49805111,5.241826335,14.62692558,6.466459693,9.761365909
6/9/2007,9.453801634,8.050587752,13.51891866,2.039316502,4.508498056,4.649142691,6.55671628,8.086787353,7.833453208,8.392333495,5.09693643,14.94313681,9.250576466,2.839067715,4.227781482,8.743676098,23.99621498,20.31101514,6.263854556,7.446252175,12.02039118,4.646450319,6.670663926,18.38586333,5.472242774,8.742003171,9.730201097,7.217042342,5.687831727,15.30165001,6.880516302,10.1119322
6/10/2007,5.946012592,7.740258039,13.59923126,2.058303085,2.028250617,4.54181503,6.964154235,8.165499101,1.916400339,9.152086634,5.473108978,15.65520384,10.30233286,2.89546451,4.565800884,8.753270011,18.09107459,21.62864671,6.73574287,7.084398427,12.02362521,4.945192638,6.673805117,5.492762161,6.116938522,8.742516837,10.44211023,7.442707353,6.361272255,16.18177499,7.391993595,10.49643966
6/11/2007,6.164099096,7.772225843,13.65439772,2.04897475,2.108277295,2.151488812,7.450333048,11.56282182,3.383708633,8.347211104,5.846377508,14.50597484,11.30925077,3.814106147,4.120269431,9.337701447,23.12600592,33.33104759,6.830432269,7.085076336,12.02575692,5.28640956,9.459398907,4.551313727,6.564895271,9.235534674,10.4366996,7.55584117,6.355282552,16.27690542,6.609053533,17.79425052
6/12/2007,5.793789003,8.134495656,14.0574706,2.104050906,2.136805692,2.436321922,6.658894303,10.74334939,3.187437328,8.480792471,5.680704387,19.58679819,10.58151686,4.220530091,3.843482432,9.503855854,23.22442796,29.04977552,6.456746881,7.448114896,12.45581866,4.651305013,8.763060085,8.725149117,5.977899441,9.353628901,10.80702231,10.39697833,6.14179736,15.94941091,15.60560266,15.57521896
6/13/2007,6.588399034,7.79588965,14.11184345,3.54528145,4.738463958,2.460994041,6.437481786,16.27758929,2.758200493,7.454008535,5.110535372,19.51245502,9.002744047,2.514736258,7.271166754,11.23163277,23.58384674,20.41857169,7.574700297,7.085547987,12.45806855,4.466019139,8.756219417,7.725297759,6.95031554,11.18499878,10.62876176,10.19097759,5.328977739,14.73522887,16.35407726,12.08629143
6/14/2007,9.097102227,7.81990284,13.76896641,3.835954087,2.074766188,2.550410997,6.731691231,10.84760262,2.581113773,8.414222881,5.481671971,14.52653578,10.14379527,2.611253363,4.195563531,11.26366366,18.22980697,20.9789024,9.574970113,7.086097227,12.03050598,4.699163807,8.766641784,7.069476304,8.553270432,11.18714307,11.04874567,10.39717358,6.276655726,15.98418076,7.69537862,9.724989307
6/15/2007,10.42795659,8.173603763,13.83343312,1.855153223,2.007229285,2.723830697,7.540746143,12.00824152,2.59704789,9.050181134,6.042774895,15.55496109,11.45580546,2.73906834,4.609260706,11.19759612,18.82084296,21.48667242,11.3845844,7.448906283,12.03312288,2.034383771,9.808999815,7.071093033,5.935052796,11.07525884,11.06271769,6.881761544,3.980723075,11.84668828,8.789889087,10.28434297
6/16/2007,10.70159181,7.681368419,12.24630476,2.114322754,2.117527914,1.971389731,3.424130755,12.80283395,2.600296984,9.681104389,6.252067933,16.42378976,11.84006856,2.80975905,4.816118387,11.32607822,19.36876998,22.69395689,11.91804023,6.964670599,22.32132458,2.333258942,10.50452895,7.071330116,6.553851754,11.19097145,5.572006245,8.119112934,4.219823206,12.53529565,6.626246375,10.64463164
6/17/2007,5.638922721,7.323572519,11.60105613,2.118237092,2.356144048,4.353906106,6.832685585,12.96739067,2.606334316,9.80839701,5.861767718,16.10290571,7.035672673,2.879412564,4.941303279,11.34409496,19.8841027,23.95150213,6.640480237,6.601780495,20.96521785,4.796689712,10.62154519,7.071909999,3.544225464,11.19213356,5.610834316,6.430869197,4.204989439,12.56314244,6.778376882,7.74264126
6/18/2007,8.832284606,7.368772445,11.6397689,2.230479978,2.4105045,2.477241996,3.090427371,11.1566692,2.618408252,9.672206971,6.445284355,16.06139435,7.814591518,2.932604773,5.048883097,11.36031793,20.47014674,25.14092887,9.087928584,6.602808688,20.96944694,2.090735566,8.888610251,7.073198279,3.886008792,11.1931898,5.931617558,7.443911721,4.402674155,13.16433269,7.060479387,8.145250269
6/19/2007,11.51065709,7.201688571,24.30701706,2.339922291,2.169076038,2.62757639,6.293183971,12.54326026,2.620989457,5.04861189,3.283009716,16.04198584,8.031164691,2.917797431,4.861551141,11.35996947,20.42588884,16.04306234,12.98812529,6.599549519,20.94059193,4.492627512,10.1614292,7.073389275,4.072599282,11.19314533,9.383260023,7.554454693,4.38441921,13.18920391,7.140848084,8.473369183
6/20/2007,8.88245173,6.302727904,24.742811,1.881593563,3.559994089,11.43005831,8.537513259,15.81480392,4.907848348,10.95861861,6.807535915,24.59882347,13.77778192,4.997499273,8.724585238,12.88872844,53.39018886,48.97798714,6.16615198,3.321959839,22.68998488,6.064448612,8.741292264,12.61839036,16.52735891,12.84158809,21.01926547,10.08215969,7.054421186,17.17087875,28.24847983,18.85760976
6/21/2007,4.995838746,4.496287049,13.68150687,2.164259043,2.083228562,11.27643353,17.26767775,19.8774358,4.190950119,11.28141509,7.034606257,20.21148405,9.205274092,3.178255016,7.063288378,15.48084336,21.42336812,26.46359458,5.743638117,4.514961594,12.44265818,12.40799886,15.72932933,10.82763826,10.34587541,15.00941591,12.4192467,19.08832933,5.460692142,14.92454567,10.67213131,12.34192869
6/22/2007,2.498572192,11.86039082,13.81111534,1.984254941,2.032898388,5.36373225,7.945506597,17.39364673,4.302844919,10.25454797,7.742674683,14.45853836,9.743949869,3.750708244,3.818688061,16.20062661,23.51639187,21.91245002,3.250367327,10.79784756,12.44793849,5.619640332,13.70310507,11.00996842,8.510494135,15.68642974,14.4767754,12.36599616,6.332493227,16.15533168,6.496814052,7.691146462
6/23/2007,2.627466123,11.79226011,13.61466329,2.108857042,2.419964704,4.315469561,5.847025182,14.6170097,6.854933531,7.881554893,5.99075322,15.746813,7.493705203,2.624598045,4.544915539,13.51034501,19.64159413,25.04756586,3.309133617,10.57750566,12.02588409,4.089887472,11.75537836,26.45680123,6.29236755,13.21958528,13.97904199,10.49849387,4.596835213,13.51655364,7.174402118,8.580277332
6/24/2007,5.346105399,4.783403391,12.93105061,2.439683721,2.733293509,2.128146102,3.255102506,14.79399758,2.99028774,9.429865015,3.615509761,16.96591081,8.380986045,2.729822252,5.009258562,13.53420184,20.49396507,16.55776325,5.49761693,8.292933542,24.11749421,2.252847803,11.76175771,8.067524566,3.851214917,13.22104261,10.26531113,5.576808445,2.801842428,9.882843304,7.640381678,8.927954116
6/25/2007,8.593025063,4.827527388,12.99047761,2.503371241,2.465784295,2.701460956,3.188461254,12.65682997,1.655878021,5.200086627,3.608370873,16.71013578,4.766557793,2.736493946,5.18088566,9.826949534,19.9245538,21.53743303,8.600990161,8.294456471,24.1221934,2.227563616,10.27662339,4.690206754,4.043264181,9.589365817,10.75188821,5.852440823,4.713226371,14.05478198,5.126118783,7.815910221
6/26/2007,11.84733118,8.691414759,12.42312731,1.14306005,2.425707507,2.503533462,6.202771767,8.538019035,1.855928827,5.107467975,6.381132768,17.11468356,8.055123813,2.91654813,5.409425375,11.04680708,20.09456046,23.13389833,12.8161224,8.052195302,22.77271382,4.309374944,6.911440803,5.228069042,3.995537443,10.85047933,10.9331868,10.0877919,4.449625819,13.43171366,5.198499121,7.889181512
6/27/2007,10.85500838,7.630258509,11.84279826,1.208987482,2.300927549,4.756815333,6.58951019,8.565545798,1.883475517,9.811783458,3.279882864,16.51187589,7.952938563,2.9566687,5.134007584,11.1624536,20.56547628,25.17694378,12.45013878,6.963631337,21.42179573,4.649343464,6.912359168,5.360015344,4.153094784,10.96546341,10.83497887,6.880128126,4.53321658,13.65019094,5.376033735,8.639416767
6/28/2007,10.7447929,12.6710902,12.18335762,2.312326562,4.001486977,5.583923243,5.01903101,10.8406109,1.788672757,11.7963526,7.120970642,18.2808107,14.71303824,4.036214029,6.237430966,10.83353568,27.9648837,25.54729633,12.62458735,11.47179238,22.31806232,6.988905803,8.877547809,5.349845507,18.62255119,10.72930274,9.381739236,9.981168414,10.87088783,23.66959162,10.69241347,11.55325575
6/29/2007,9.709656747,10.75472559,12.63692264,1.99138051,4.086532915,5.479903365,9.414248587,17.92508254,1.649860211,11.58105357,7.408599119,26.00903236,14.61100942,3.81965385,6.626489232,10.89487571,28.08250665,33.47563098,6.450915645,9.460631568,23.22436287,6.556210849,14.20705924,4.947855329,15.3252336,10.84090698,8.900477128,8.747323869,7.280582844,17.54296777,12.86991569,15.21108336
6/30/2007,7.064578283,9.161024107,12.76837526,2.060454216,2.145724745,4.092728529,7.112820823,20.09834594,3.258640865,13.144131,5.386064098,20.4542821,10.54081378,2.692734738,4.576404679,10.79101071,19.21948744,29.26517746,7.671867358,20.29803681,23.2351685,4.93846959,15.48956019,8.891766495,10.72700372,10.61897608,13.66780532,6.880225195,5.663676825,15.16477135,6.716396532,9.710646022
7/1/2007,4.786446747,22.48218349,12.82856437,2.296161442,2.482593158,4.424033998,3.96463352,13.33457394,3.290254778,9.165345072,3.316209942,14.89582742,7.631232031,2.898089667,5.087135215,10.83423671,14.44339684,23.57108141,5.239896753,19.36393213,23.24001303,2.702116197,15.49465962,8.894935466,5.178281282,10.62174651,13.45661145,6.036983798,4.098332933,12.13761535,5.105244602,8.206421208
7/2/2007,5.031030993,10.03875447,12.87244921,2.491366758,2.696365464,4.430853778,3.841262409,12.52134014,3.323626624,5.394031738,3.773497673,16.47544196,8.521902322,3.060663735,5.490306982,7.480497638,15.56090661,16.63466799,5.32657716,22.16735681,23.24358561,2.606282939,10.04928137,8.89816353,6.23606644,7.331436333,13.78398868,5.577549763,4.533976939,13.4017231,5.601291419,6.333802345
7/3/2007,2.532165431,12.07856835,13.30608008,1.227504426,3.040539398,4.692425013,4.010019777,10.452721,3.41096456,5.637278619,3.716042302,16.44712865,4.89879434,1.950322414,4.896311895,5.638251446,16.14472539,17.48620712,3.135755544,10.58361949,24.14782105,2.729639914,8.552647296,9.066334899,6.776607343,5.582230865,10.70983841,5.853372781,4.5702061,13.63551876,5.798524569,6.689041207
7/4/2007,5.314898888,13.2337085,14.36382617,1.244902015,2.996626068,2.834186384,3.973444368,7.439277836,1.622356773,5.827167524,3.66874417,16.84114065,4.976367555,1.700913783,6.317345181,6.706591775,20.99510886,27.45747262,3.134501345,11.7029844,12.46809768,2.714667084,6.218057853,4.557223837,3.75299204,6.729565635,11.02238891,5.945481161,4.408069866,13.29647571,5.479525172,8.53419431
7/5/2007,2.452109038,12.42765462,14.97875816,2.310379369,3.352546749,1.964559954,6.114545481,6.894062634,3.349987178,8.325615545,13.0484246,19.62555256,17.92601501,5.427870663,7.849620011,10.35174956,42.54299077,72.01695629,3.595330422,11.02883367,13.73153441,4.398024228,3.572792631,4.548255362,8.140421514,10.37562515,8.920092022,8.001788764,6.587032005,16.8358819,12.69463422,17.40521199
7/6/2007,5.241304993,11.80468453,12.44395028,3.281125769,4.806151852,5.780825374,8.584836017,7.878614674,3.3157845,13.04988197,8.535840334,25.10805309,17.77511647,7.035740466,5.850571855,15.41454948,61.30268522,63.07935858,3.420870195,10.57739117,23.20608606,6.06659484,6.663405356,4.545414834,24.35254735,15.16192611,12.63098806,8.643600275,6.604014196,23.67319437,17.95844407,15.86660981
7/7/2007,7.040145737,13.25165864,12.62947744,3.634839153,3.826919575,3.587331751,9.13499376,13.10803821,10.97884629,12.41151405,10.92849335,19.60868312,9.099243052,3.44793628,4.847728425,16.20062301,23.23548074,34.530342,7.208452725,11.92184482,23.22289894,6.397058251,10.84873211,24.01515452,9.602797702,15.68619047,9.00025351,12.2223998,5.504377516,14.8991927,6.553819806,9.284782932
7/8/2007,9.167956727,6.413036968,12.76195708,1.924926175,4.457418377,2.163698138,5.920494946,13.29793419,6.586071315,7.945174425,7.848598104,14.3872763,6.972605066,4.031743495,5.260347805,16.28187688,19.68538725,28.87728972,10.05980252,11.92488595,23.23407175,4.075616475,10.85540814,16.05532948,8.708023573,15.69143529,10.2084585,9.573203942,4.007016021,11.91117532,5.367061112,7.85160273
7/9/2007,8.644685676,6.406511181,12.16046936,2.119245762,4.770117669,2.194949322,6.361595025,8.482715114,1.613177579,9.296777299,5.618534641,15.46985965,8.279634414,2.744725439,5.584220742,9.620803145,20.965961,21.46425528,9.448815101,11.92472576,21.88187073,4.4526816,6.796998988,4.556331579,6.402091777,9.360897672,10.54145473,10.39676831,4.631931834,13.60324401,5.735461323,8.637405779
7/10/2007,12.43047568,6.407825265,11.61237778,2.255415979,4.773406069,2.188660843,6.083508261,8.654247548,3.358315492,9.558157812,6.188672591,16.11479996,5.042908937,3.082264194,2.921223702,8.381706835,15.37335795,24.59455609,13.70617485,11.92474012,20.53407856,4.209412748,6.915373148,9.060844114,3.66303136,8.275464872,10.64564732,9.676619359,4.613670823,13.74627215,5.830232106,6.394716213
7/11/2007,12.70679204,6.749524109,12.00245435,2.372003624,2.098763265,1.991834589,5.908318937,8.670160613,3.239998265,7.904852138,8.339008528,19.53348418,11.49916172,3.030019883,3.059659521,5.407972936,21.26881117,31.46608001,8.465932496,12.59480726,21.43471303,4.050026407,7.027940269,8.730134201,8.172348143,5.371379499,10.53695207,9.675957913,6.101773051,15.88514354,13.59629102,9.408066911
7/12/2007,8.829423438,11.62873389,13.1039083,2.23718321,2.225293603,4.345295838,5.020466196,12.95808903,2.935205202,7.67869516,10.45031456,20.97344492,9.831567321,1.66892537,3.109574117,8.563268003,21.97204355,28.58704492,9.814407118,10.1361339,24.13090593,3.41967691,10.50946364,7.902164087,8.464335903,8.464484406,10.27856847,9.36523976,8.514565809,14.43215823,7.839283903,10.89769813
7/13/2007,6.656478849,10.57177355,12.85204433,2.503238806,2.528181279,2.163268958,6.316748121,11.86484129,2.712700753,9.374921555,7.965616655,16.33612581,7.421773817,1.797151634,3.270567543,8.489135018,14.71845154,23.9244117,7.205546314,9.018885643,23.24197075,4.40426864,9.358237355,7.241964587,6.609557022,8.371013482,8.696633292,10.08762878,4.133890768,12.5018787,5.58647059,8.72354375
7/14/2007,6.000140112,11.23620127,12.31031255,1.200162404,2.618550557,2.322151323,6.852667784,8.104967125,2.728718103,5.07288777,4.928933543,17.00412358,8.360192136,1.922503055,5.445733516,8.857692088,16.01891564,16.4725705,6.551535167,9.689810386,21.89467538,4.81260288,6.333652524,7.243554956,4.005786583,8.749256491,8.963494119,10.49989789,4.643635084,13.73495457,5.812939247,6.632708615
7/15/2007,5.392674792,7.162040292,12.37219577,1.319786107,2.813996705,2.423721118,4.130896127,8.147085071,2.732567147,5.574752675,5.473171102,17.43789973,5.120110508,1.795920527,6.549081454,8.846711486,16.8515977,17.35481187,6.175672139,6.361369436,21.89939048,2.846437488,6.335008331,7.243885895,4.339392065,8.748555651,6.048548959,6.129041182,4.70359129,13.9938188,5.934542846,6.880277933
7/16/2007,5.629880103,7.448356433,12.57629159,1.385130958,2.993496649,2.84097701,4.195620726,8.788975016,3.422588526,6.607245708,5.894343229,11.60073698,5.35055669,1.87806527,6.35297267,5.631077181,17.24223299,17.54127365,6.270575295,6.604522458,22.3501857,2.881773672,6.919830223,9.06747521,4.673092128,5.581853937,7.1348322,6.037435025,4.711838911,14.08236554,6.152079477,6.875685339
7/17/2007,5.951852727,7.470188906,13.41776233,1.438214121,3.121137568,1.458200631,3.750675687,8.822347903,1.88688536,6.949109678,3.360177189,11.95694704,5.631669498,1.959559692,8.916590863,6.138960834,17.53096981,17.93327958,6.458812074,6.605019086,24.1570041,2.533198549,6.920924641,5.2311909,4.995031307,6.104797903,7.434339905,7.782615315,2.819614042,10.02716748,6.26451183,7.113783924
7/18/2007,5.871866555,7.43359424,14.68487594,1.28727944,2.64556538,3.029598218,7.536870175,13.13936174,1.741208962,5.589817071,5.505424454,16.97081618,7.141138715,1.759697542,11.91405744,6.118237296,15.85406782,17.3441841,6.550350754,6.604155169,12.6881549,5.270980749,10.62778739,4.957479826,8.745778536,6.103563329,6.822862786,6.881497506,4.12448321,12.36129759,6.775562018,6.828392672
7/19/2007,3.93354229,7.409252916,9.236050739,1.208335488,2.686797802,2.865120491,3.50082939,8.176270553,2.533074101,10.06466476,8.100611144,16.12832726,12.5378145,3.072255743,11.887606,6.095753264,14.71647253,20.6570384,4.393886917,6.603586488,14.40568117,2.283338221,6.448640887,6.904672076,21.16226898,6.102135277,6.491235265,8.006093805,7.771918452,17.97688185,9.765538132,8.952988284
7/20/2007,2.579966619,11.89769686,14.76172057,1.144455316,2.423187139,2.769567818,3.190693279,8.867875746,5.031258897,5.356431777,5.427441064,16.52983712,11.71473274,1.807042372,8.618040622,6.496516699,15.79772254,24.57486738,3.308707541,10.36095021,12.89810809,2.136621809,7.147628288,12.45563232,7.47034404,6.519998248,10.76598715,7.668730238,3.831990191,11.41487417,10.83070913,6.363660858
7/21/2007,9.084138332,11.91936228,14.10821973,1.202995692,2.058456639,3.04032249,3.29729731,9.242645051,7.088325143,6.188863738,5.852088997,12.38371407,7.941566429,2.282033681,4.489874777,6.86026257,11.48754296,19.22895998,9.211514223,10.36120388,12.0446134,2.194377258,7.385365066,26.77459163,5.982885751,6.837402208,8.767367852,7.219256307,4.23675316,12.69898997,5.666789932,7.442734218
7/22/2007,7.281656586,7.401792383,14.23059164,1.365300723,2.684486603,2.951672631,4.858398507,9.338148392,3.36672578,6.536709061,3.577539336,12.73493706,5.084054438,2.42925155,4.657852765,6.886135622,11.98175449,12.10594586,4.308336914,6.603330828,12.04955691,3.351302487,7.388935777,8.9023774,3.808590863,6.839052191,6.242356593,5.305965735,4.743196152,14.07358615,6.036259696,5.604871136
7/23/2007,4.732605953,7.364939136,13.94062261,1.600528475,6.355117642,4.741038747,7.465121062,9.043971136,1.614032428,5.990567525,8.65608229,17.3465068,17.8346143,2.370353168,4.245208526,6.880000912,16.35412263,12.79791655,5.823728484,6.602705281,12.03774359,2.053178166,7.266625199,4.685327911,13.71775169,6.838688391,10.81535014,6.034028203,7.776500617,18.27495108,5.280059697,5.58460616
7/24/2007,3.995877233,7.150549058,13.13121929,13.2248523,10.86311347,5.343620922,12.01346277,8.777049229,2.81951442,10.87348262,15.84333885,15.85324533,15.1715878,2.23943615,4.136676779,6.951718178,16.30942322,14.33807538,5.896874855,6.597678498,12.00169041,8.724710829,7.371529193,8.04989189,12.29190544,6.941423734,11.44577087,11.48277003,10.44643088,23.18500542,7.122578929,5.640028006
7/25/2007,4.638082671,7.252599034,12.92648508,4.649295419,6.114480866,5.984648192,7.931521189,9.070633277,2.302285028,11.50768925,8.903167972,17.45945607,14.16127198,2.323060583,4.423448843,6.868754373,11.56014055,14.36699513,5.32052747,6.599946353,24.1141736,5.618907315,7.380876324,6.403167411,8.050527467,6.838021494,8.908002476,11.19480471,5.520982957,15.10514,6.069953374,5.779817883
