datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
5/17/2007,1578.056809,1761.051995,1761.323402,1821.272118,1815.713162,1761.323402,3725.517623,4281.019494,4737.852654,3941.770689,4731.855047,4737.852654,4228.790841,4856.098033,4737.852654,4503.177377,4981.814812,4737.852654,783.808275,781.2713227,0.001000688,0.001002057,0.001003647,0.00100531,2147.564289,2147.564289,2147.564289,5523.586226,5523.586226,5523.586226,5523.586226,5523.586226
5/18/2007,1554.7116,1721.898779,1743.307314,1766.308943,1761.051995,1743.307314,3684.033804,4180.166589,4700.781527,3865.66964,4281.019494,4700.781527,4147.463117,4731.855047,4700.781527,4390.952227,4856.098033,4700.781527,807.6598597,805.0339955,0.001000688,0.001002057,0.001003647,0.00100531,2070.497869,2070.497869,2070.497869,5334.176127,5334.176127,5334.176127,5334.176127,5334.176127
5/19/2007,1517.67468,1611.841862,1702.594931,1726.397195,1721.898779,1702.594931,3627.329257,4122.357932,4632.818523,3805.808115,4180.166589,4632.818523,4043.552688,4281.019494,4632.818523,4299.904199,4731.855047,4632.818523,804.7186655,802.1037839,0.001000688,0.001002057,0.001003647,0.00100531,1992.385549,1992.385549,1992.385549,5168.087314,5168.087314,5168.087314,5168.087314,5168.087314
5/20/2007,1352.259905,1432.202535,1524.753386,1615.86668,1611.841862,1524.753386,3438.761186,3871.349033,4402.62415,3680.991264,4122.357932,4402.62415,3871.851121,4180.166589,4402.62415,4173.24325,4281.019494,4402.62415,708.941447,706.6812406,0.001000688,0.001002057,0.001003647,0.00100531,1889.182107,1889.182107,1889.182107,4996.058432,4996.058432,4996.058432,4996.058432,4996.058432
5/21/2007,1240.070352,1405.304978,1387.996698,1436.124392,1432.202535,1387.996698,3073.864674,3695.589202,3897.771369,3249.842383,3871.349033,3897.771369,3520.984129,4122.357932,3897.771369,3743.090951,4180.166589,3897.771369,642.3078121,640.2907037,0.001000688,0.001002057,0.001003647,0.00100531,1786.928128,1786.928128,1786.928128,4812.633241,4812.633241,4812.633241,4812.633241,4812.633241
5/22/2007,1269.818358,1368.252745,1424.253569,1409.133317,1405.304978,1424.253569,3119.949654,3588.906869,3966.536852,3236.650164,3695.589202,3966.536852,3460.533788,3871.349033,3966.536852,3690.658751,4122.357932,3966.536852,673.0678212,670.9388879,0.001000688,0.001002057,0.001003647,0.00100531,1703.760129,1703.760129,1703.760129,4645.991539,4645.991539,4645.991539,4645.991539,4645.991539
5/23/2007,1249.58585,1357.110556,1393.087128,1372.044605,1368.252745,1393.087128,3117.656569,3521.029004,3953.360312,3222.030353,3588.906869,3953.360312,3369.491976,3695.589202,3953.360312,3621.918176,3871.349033,3953.360312,629.138544,627.169095,0.001000688,0.001002057,0.001003647,0.00100531,1631.536212,1631.536212,1631.536212,4499.057941,4499.057941,4499.057941,4499.057941,4499.057941
5/24/2007,1308.524656,1430.17389,1446.031089,1360.837336,1357.110556,1446.031089,3059.524496,3592.656898,3838.387116,3093.498703,3521.029004,3838.387116,3228.437571,3588.906869,3838.387116,3382.953132,3695.589202,3838.387116,605.9304756,604.0446894,0.001000688,0.001002057,0.001003647,0.00100531,1570.134151,1570.134151,1570.134151,4336.750676,4336.750676,4336.750676,4336.750676,4336.750676
5/25/2007,1353.423513,1453.318527,1489.675488,1433.854617,1430.17389,1489.675488,3052.419748,3626.612479,3810.138942,3113.782407,3592.656898,3810.138942,3182.532148,3521.029004,3810.138942,3306.95224,3588.906869,3810.138942,602.372154,600.4991576,0.001000688,0.001002057,0.001003647,0.00100531,1509.47098,1509.47098,1509.47098,4177.719759,4177.719759,4177.719759,4177.719759,4177.719759
5/26/2007,1340.387242,1488.396303,1470.394163,1456.458745,1453.318527,1470.394163,2977.89991,3611.504786,3701.41241,3076.016412,3626.612479,3701.41241,3166.807601,3592.656898,3701.41241,3242.514596,3521.029004,3701.41241,577.4369606,575.6533001,0.001000688,0.001002057,0.001003647,0.00100531,1460.26401,1460.26401,1460.26401,4034.876036,4034.876036,4034.876036,4034.876036,4034.876036
5/27/2007,1340.400979,1505.474239,1477.16576,1490.976738,1488.396303,1477.16576,2920.870636,3485.482199,3634.770914,3049.621516,3611.504786,3634.770914,3187.800419,3626.612479,3634.770914,3234.614547,3592.656898,3634.770914,605.2472704,603.3639407,0.001000688,0.001002057,0.001003647,0.00100531,1443.593183,1443.593183,1443.593183,3900.161979,3900.161979,3900.161979,3900.161979,3900.161979
5/28/2007,1318.022838,1452.951432,1463.437005,1508.036691,1505.474239,1463.437005,2901.833807,3477.934127,3635.685082,3066.76694,3485.482199,3635.685082,3238.936151,3611.504786,3635.685082,3320.439753,3626.612479,3635.685082,640.5714704,638.5606533,0.001000688,0.001002057,0.001003647,0.00100531,1441.652116,1441.652116,1441.652116,3817.859234,3817.859234,3817.859234,3817.859234,3817.859234
5/29/2007,1280.725944,1411.410403,1426.260519,1455.457836,1452.951432,1426.260519,2833.746169,3791.747876,3557.964844,2982.676509,3477.934127,3557.964844,3190.196939,3485.482199,3557.964844,3328.991223,3611.504786,3557.964844,641.8998593,639.8842293,0.001000688,0.001002057,0.001003647,0.00100531,1441.830054,1441.830054,1441.830054,3749.484856,3749.484856,3749.484856,3749.484856,3749.484856
5/30/2007,1262.077998,1379.29235,1406.160871,1413.898774,1411.410403,1406.160871,2774.297594,3859.077684,3481.452054,2900.021593,3791.747876,3481.452054,3087.678942,3477.934127,3481.452054,3265.341622,3485.482199,3481.452054,636.3966614,634.4009617,0.001000688,0.001002057,0.001003647,0.00100531,1449.955566,1449.955566,1449.955566,3686.868408,3686.868408,3686.868408,3686.868408,3686.868408
5/31/2007,1223.7857,1343.133164,1362.851488,1381.734151,1379.29235,1362.851488,2660.62475,3941.630124,3330.023133,2792.438523,3859.077684,3330.023133,2953.58658,3791.747876,3330.023133,3117.605347,3477.934127,3330.023133,619.4699022,617.535359,0.001000688,0.001002057,0.001003647,0.00100531,1449.922946,1449.922946,1449.922946,3619.725977,3619.725977,3619.725977,3619.725977,3619.725977
6/1/2007,1178.293607,1284.657881,1314.99706,1345.528359,1343.133164,1314.99706,2658.795356,3597.011032,3341.482194,2802.147689,3941.630124,3341.482194,2970.005131,3859.077684,3341.482194,3108.044474,3791.747876,3341.482194,607.0498812,605.1600694,0.001000688,0.001002057,0.001003647,0.00100531,1437.468397,1437.468397,1437.468397,3564.797708,3564.797708,3564.797708,3564.797708,3564.797708
6/2/2007,1153.919151,1250.647635,1285.560247,1287.015977,1284.657881,1285.560247,2888.480317,3518.53935,3668.208226,3005.018729,3597.011032,3668.208226,3182.756647,3941.630124,3668.208226,3372.32232,3859.077684,3668.208226,585.539991,583.7273556,0.001000688,0.001002057,0.001003647,0.00100531,1418.133875,1418.133875,1418.133875,3567.981653,3567.981653,3567.981653,3567.981653,3567.981653
6/3/2007,1066.080417,1145.933107,1190.173787,1252.179408,1250.647635,1190.173787,2878.023702,3313.749681,3675.150664,3051.863243,3518.53935,3675.150664,3191.729149,3597.011032,3675.150664,3403.852215,3941.630124,3675.150664,556.2399889,554.5318619,0.001000688,0.001002057,0.001003647,0.00100531,1382.859315,1382.859315,1382.859315,3586.677744,3586.677744,3586.677744,3586.677744,3586.677744
6/4/2007,976.7830219,1113.197043,1101.176822,1148.929768,1145.933107,1101.176822,2880.563406,3121.711165,3707.679819,3047.373992,3313.749681,3707.679819,3220.134097,3518.53935,3707.679819,3434.291517,3597.011032,3707.679819,503.0091302,501.4889266,0.001000688,0.001002057,0.001003647,0.00100531,1335.316291,1335.316291,1335.316291,3622.063658,3622.063658,3622.063658,3622.063658,3622.063658
6/5/2007,1010.863414,1131.900813,1130.976467,1115.415154,1113.197043,1130.976467,2707.412363,3038.837862,3456.660232,2798.592564,3121.711165,3456.660232,3002.045898,3313.749681,3456.660232,3148.547214,3518.53935,3456.660232,543.8669392,542.2027225,0.001000688,0.001002057,0.001003647,0.00100531,1296.42584,1296.42584,1296.42584,3618.571365,3618.571365,3618.571365,3618.571365,3618.571365
6/6/2007,1020.653126,1060.579758,1143.053201,1134.043713,1131.900813,1143.053201,2704.806136,2952.227103,3454.607146,2803.761138,3038.837862,3454.607146,2925.416544,3121.711165,3454.607146,3126.093826,3313.749681,3454.607146,552.5868098,550.8916615,0.001000688,0.001002057,0.001003647,0.00100531,1256.251775,1256.251775,1256.251775,3604.386262,3604.386262,3604.386262,3604.386262,3604.386262
6/7/2007,960.8599805,1060.723213,1066.198338,1062.666412,1060.579758,1066.198338,2516.558136,2892.392007,3183.173973,2608.394202,2952.227103,3183.173973,2714.270335,3038.837862,3183.173973,2903.936115,3121.711165,3183.173973,475.6908563,474.266053,0.001000688,0.001002057,0.001003647,0.00100531,1210.685126,1210.685126,1210.685126,3586.472567,3586.472567,3586.472567,3586.472567,3586.472567
6/8/2007,968.9976969,1049.162094,1074.604617,1062.791647,1060.723213,1074.604617,2433.408082,2860.473332,3065.414258,2515.19051,2892.392007,3065.414258,2627.939791,2952.227103,3065.414258,2734.280775,3038.837862,3065.414258,477.5886298,476.1572232,0.001000688,0.001002057,0.001003647,0.00100531,1170.193201,1170.193201,1170.193201,3548.13084,3548.13084,3548.13084,3548.13084,3548.13084
6/9/2007,946.7945052,991.6278964,1046.9554,1051.183762,1049.162094,1046.9554,2402.2328,2904.583288,3022.475946,2496.319224,2860.473332,3022.475946,2593.2156,2892.392007,3022.475946,2728.614265,2952.227103,3022.475946,457.0452526,455.6851292,0.001000688,0.001002057,0.001003647,0.00100531,1129.816757,1129.816757,1129.816757,3447.261058,3447.261058,3447.261058,3447.261058,3447.261058
6/10/2007,889.6217966,957.2276124,978.5151306,993.6123087,991.6278964,978.5151306,2283.946497,2726.188785,2860.311852,2380.422437,2904.583288,2860.311852,2486.523438,2860.473332,2860.311852,2629.775106,2892.392007,2860.311852,411.5543955,410.3504975,0.001000688,0.001002057,0.001003647,0.00100531,1096.545747,1096.545747,1096.545747,3330.971424,3330.971424,3330.971424,3330.971424,3330.971424
6/11/2007,860.1520323,945.3714954,945.5886615,959.1557015,957.2276124,945.5886615,2231.361955,2647.460659,2793.678223,2323.754499,2726.188785,2793.678223,2435.378643,2904.583288,2793.678223,2565.019444,2860.473332,2793.678223,397.5007404,396.3446251,0.001000688,0.001002057,0.001003647,0.00100531,1071.847182,1071.847182,1071.847182,3193.647998,3193.647998,3193.647998,3193.647998,3193.647998
6/12/2007,851.8238625,935.284048,938.5628193,947.2908071,945.3714954,938.5628193,2222.461404,2572.022391,2787.631699,2310.63755,2647.460659,2787.631699,2420.920108,2726.188785,2787.631699,2539.388657,2904.583288,2787.631699,403.8870194,402.70922,0.001000688,0.001002057,0.001003647,0.00100531,1038.237949,1038.237949,1038.237949,3090.598021,3090.598021,3090.598021,3090.598021,3090.598021
6/13/2007,845.3419636,914.3568406,932.7065461,937.1565285,935.284048,932.7065461,2264.845599,2524.738191,2852.69812,2350.341215,2572.022391,2852.69812,2456.358377,2647.460659,2852.69812,2581.195148,2726.188785,2852.69812,406.1740257,404.988449,0.001000688,0.001002057,0.001003647,0.00100531,1005.598576,1005.598576,1005.598576,3007.886417,3007.886417,3007.886417,3007.886417,3007.886417
6/14/2007,827.861196,896.2822596,912.3688493,916.2014979,914.3568406,912.3688493,2129.869123,2484.547236,2667.191175,2210.358201,2524.738191,2667.191175,2308.996498,2572.022391,2667.191175,2433.433319,2647.460659,2667.191175,394.5305246,393.3844775,0.001000688,0.001002057,0.001003647,0.00100531,982.091259,982.091259,982.091259,2923.90069,2923.90069,2923.90069,2923.90069,2923.90069
6/15/2007,811.0847259,871.7610858,893.2009028,897.9374217,896.2822596,893.2009028,2068.398456,2424.074872,2584.051123,2147.361898,2484.547236,2584.051123,2241.281106,2524.738191,2584.051123,2355.964984,2572.022391,2584.051123,384.5097349,383.3975753,0.001000688,0.001002057,0.001003647,0.00100531,960.9800557,960.9800557,960.9800557,2852.498575,2852.498575,2852.498575,2852.498575,2852.498575
6/16/2007,790.0735025,867.6159363,867.6908778,873.331288,871.7610858,867.6908778,2017.679846,2657.191422,2513.65239,2093.751802,2424.074872,2513.65239,2186.014161,2484.547236,2513.65239,2295.23695,2524.738191,2513.65239,370.2186329,369.1545821,0.001000688,0.001002057,0.001003647,0.00100531,941.1579001,941.1579001,941.1579001,2786.172496,2786.172496,2786.172496,2786.172496,2786.172496
6/17/2007,782.7167476,857.8421485,863.6408607,869.139186,867.6159363,863.6408607,1988.599428,2586.06452,2481.058354,2067.424188,2657.191422,2481.058354,2154.221042,2424.074872,2481.058354,2255.043249,2484.547236,2481.058354,370.7878621,369.7219001,0.001000688,0.001002057,0.001003647,0.00100531,924.2656544,924.2656544,924.2656544,2723.424294,2723.424294,2723.424294,2723.424294,2723.424294
6/18/2007,773.2373728,819.5716233,852.5264457,859.2993913,857.8421485,852.5264457,1960.050249,2762.748905,2444.851414,2037.859967,2586.06452,2444.851414,2131.865891,2657.191422,2444.851414,2225.131254,2424.074872,2444.851414,373.0275375,371.9540517,0.001000688,0.001002057,0.001003647,0.00100531,909.4503174,909.4503174,909.4503174,2663.873605,2663.873605,2663.873605,2663.873605,2663.873605
6/19/2007,713.8957607,774.7972633,784.8370916,820.4969371,819.5716233,784.8370916,1924.82644,2759.065213,2385.60993,2025.347285,2762.748905,2385.60993,2116.096376,2586.06452,2385.60993,2180.57214,2657.191422,2385.60993,348.5157477,347.5242417,0.001000688,0.001002057,0.001003647,0.00100531,886.3953214,886.3953214,886.3953214,2607.728259,2607.728259,2607.728259,2607.728259,2607.728259
6/20/2007,665.3779594,875.5671682,743.4479401,776.3884918,774.7972633,743.4479401,2069.498229,2467.1791,2631.267824,2185.686999,2759.065213,2631.267824,2299.231903,2762.748905,2631.267824,2400.182492,2586.06452,2631.267824,321.8778496,320.9744845,0.001000688,0.001002057,0.001003647,0.00100531,859.2734691,859.2734691,859.2734691,2572.713166,2572.713166,2572.713166,2572.713166,2572.713166
6/21/2007,798.2438901,815.5797346,901.5813585,876.8547231,875.5671682,901.5813585,2036.264413,2392.653143,2588.400121,2098.743247,2467.1791,2588.400121,2258.647003,2759.065213,2588.400121,2310.384537,2762.748905,2588.400121,474.5047577,473.0840796,0.001000688,0.001002057,0.001003647,0.00100531,862.3704687,862.3704687,862.3704687,2547.456319,2547.456319,2547.456319,2547.456319,2547.456319
6/22/2007,743.0511118,741.4437906,826.7135071,816.7821715,815.5797346,826.7135071,2121.429606,2358.699386,2695.569203,2189.197873,2392.653143,2695.569203,2258.680037,2467.1791,2695.569203,2502.220241,2759.065213,2695.569203,393.9707005,392.8265499,0.001000688,0.001002057,0.001003647,0.00100531,852.2943546,852.2943546,852.2943546,2559.602512,2559.602512,2559.602512,2559.602512,2559.602512
6/23/2007,680.0583968,731.8598546,745.2561611,742.5896196,741.4437906,745.2561611,2036.009428,2339.055706,2568.24377,2099.13653,2358.699386,2568.24377,2164.598011,2392.653143,2568.24377,2327.745578,2467.1791,2568.24377,313.764024,312.8872982,0.001000688,0.001002057,0.001003647,0.00100531,835.8204891,835.8204891,835.8204891,2588.499688,2588.499688,2588.499688,2588.499688,2588.499688
6/24/2007,673.9364208,744.5159563,736.9559454,732.9395402,731.8598546,736.9559454,1921.698474,2501.415462,2407.135176,1979.838942,2339.055706,2407.135176,2048.42819,2358.699386,2407.135176,2143.266723,2392.653143,2407.135176,304.482759,303.6363805,0.001000688,0.001002057,0.001003647,0.00100531,816.790257,816.790257,816.790257,2587.950928,2587.950928,2587.950928,2587.950928,2587.950928
6/25/2007,679.8390252,724.8435455,745.3237113,745.5389803,744.5159563,745.3237113,1915.519701,2472.577259,2401.33526,1979.200637,2501.415462,2401.33526,2048.65092,2339.055706,2401.33526,2129.49599,2358.699386,2401.33526,315.7758848,314.892563,0.001000688,0.001002057,0.001003647,0.00100531,796.0267683,796.0267683,796.0267683,2575.792454,2575.792454,2575.792454,2575.792454,2575.792454
6/26/2007,654.3253511,683.6537589,715.8673176,725.4200551,724.8435455,715.8673176,1868.451462,2496.771717,2338.784829,1938.537926,2472.577259,2338.784829,2007.62382,2501.415462,2338.784829,2114.038922,2339.055706,2338.784829,298.5893463,297.7621669,0.001000688,0.001002057,0.001003647,0.00100531,782.1473274,782.1473274,782.1473274,2562.175151,2562.175151,2562.175151,2562.175151,2562.175151
6/27/2007,615.5765104,688.9598783,669.7333236,684.8485143,683.6537589,669.7333236,1823.12627,2560.282735,2273.871945,1893.322916,2496.771717,2273.871945,1967.104987,2472.577259,2273.871945,2073.920512,2501.415462,2273.871945,271.6939978,270.9537031,0.001000688,0.001002057,0.001003647,0.00100531,771.0198648,771.0198648,771.0198648,2521.161606,2521.161606,2521.161606,2521.161606,2521.161606
6/28/2007,611.833571,657.4019931,676.1992084,689.8222759,688.9598783,676.1992084,1951.939107,2299.003601,2468.123028,2033.199129,2560.282735,2468.123028,2102.886689,2496.771717,2468.123028,2202.673784,2472.577259,2468.123028,280.7762522,280.0067556,0.001000688,0.001002057,0.001003647,0.00100531,733.5135754,733.5135754,733.5135754,2516.927682,2516.927682,2516.927682,2516.927682,2516.927682
6/29/2007,594.7503933,662.032972,651.2117447,658.1410901,657.4019931,651.2117447,1909.066363,2160.933284,2411.163631,1975.550924,2299.003601,2411.163631,2065.837515,2560.282735,2411.163631,2185.523781,2496.771717,2411.163631,275.8602532,275.1065809,0.001000688,0.001002057,0.001003647,0.00100531,712.2162639,712.2162639,712.2162639,2479.866951,2479.866951,2479.866951,2479.866951,2479.866951
6/30/2007,597.6252626,637.4922307,657.1169167,662.6677443,662.032972,657.1169167,1927.51884,2096.158091,2442.826779,1994.715563,2160.933284,2442.826779,2071.799073,2299.003601,2442.826779,2187.843895,2560.282735,2442.826779,290.6841166,289.8826016,0.001000688,0.001002057,0.001003647,0.00100531,699.5783354,699.5783354,699.5783354,2438.151185,2438.151185,2438.151185,2438.151185,2438.151185
7/1/2007,578.5479497,618.9892392,634.1926009,637.9751027,637.4922307,634.1926009,1968.742314,2213.798035,2502.044936,2032.987315,2096.158091,2502.044936,2104.162444,2160.933284,2502.044936,2240.674649,2299.003601,2502.044936,273.6679757,272.9213464,0.001000688,0.001002057,0.001003647,0.00100531,686.5831495,686.5831495,686.5831495,2441.489949,2441.489949,2441.489949,2441.489949,2441.489949
7/2/2007,563.3193053,602.4257979,616.0129006,619.2345707,618.9892392,616.0129006,1779.230912,3403.41681,2237.489829,1837.368875,2213.798035,2237.489829,1900.991015,2096.158091,2237.489829,2012.083015,2160.933284,2237.489829,260.5901658,259.8853725,0.001000688,0.001002057,0.001003647,0.00100531,672.440179,672.440179,672.440179,2427.465186,2427.465186,2427.465186,2427.465186,2427.465186
7/3/2007,549.0325033,580.5091718,599.0597546,602.5000798,602.4257979,599.0597546,1689.368007,3819.722675,2112.429543,1744.521592,3403.41681,2112.429543,1804.128574,2213.798035,2112.429543,1903.830359,2096.158091,2112.429543,248.7269537,248.0598362,0.001000688,0.001002057,0.001003647,0.00100531,658.214356,658.214356,658.214356,2400.166766,2400.166766,2400.166766,2400.166766,2400.166766
7/4/2007,527.4626597,604.3653532,573.9008447,579.8893799,580.5091718,573.9008447,1638.341239,2800.211103,2042.926586,1693.406206,3819.722675,2042.926586,1747.678354,3403.41681,2042.926586,1850.316794,2213.798035,2042.926586,229.859408,229.2516408,0.001000688,0.001002057,0.001003647,0.00100531,643.5117558,643.5117558,643.5117558,2364.290495,2364.290495,2364.290495,2364.290495,2364.290495
7/5/2007,542.7445233,588.6389769,600.8285055,605.1715987,604.3653532,600.8285055,1761.669144,2358.780365,2217.739723,1828.815918,2800.211103,2217.739723,1853.870287,3819.722675,2217.739723,1947.904932,3403.41681,2217.739723,228.2838922,227.681048,0.001000688,0.001002057,0.001003647,0.00100531,627.8515189,627.8515189,627.8515189,2323.930341,2323.930341,2323.930341,2323.930341,2323.930341
7/6/2007,537.4763238,639.5182044,586.2425349,589.0937047,588.6389769,586.2425349,2604.043157,2215.358742,3400.396444,2677.629616,2358.780365,3400.396444,2764.334085,2800.211103,3400.396444,2901.814411,3819.722675,3400.396444,236.6833039,236.0541548,0.001000688,0.001002057,0.001003647,0.00100531,617.7455194,617.7455194,617.7455194,2463.899781,2463.899781,2463.899781,2463.899781,2463.899781
7/7/2007,573.0348721,590.2081921,635.7432238,639.7068626,639.5182044,635.7432238,2919.558602,2165.719063,3865.965264,3008.630667,2215.358742,3865.965264,3110.012855,2358.780365,3865.965264,3263.866921,2800.211103,3865.965264,307.2917646,306.4362157,0.001000688,0.001002057,0.001003647,0.00100531,615.6183641,615.6183641,615.6183641,2658.233816,2658.233816,2658.233816,2658.233816,2658.233816
7/8/2007,534.1306694,561.3124232,587.117927,590.3303644,590.2081921,587.117927,2149.213884,2213.615376,2771.871862,2215.79098,2165.719063,2771.871862,2286.054777,2215.358742,2771.871862,2478.07723,2358.780365,2771.871862,264.0827432,263.3668076,0.001000688,0.001002057,0.001003647,0.00100531,608.4219268,608.4219268,608.4219268,2691.675946,2691.675946,2691.675946,2691.675946,2691.675946
7/9/2007,502.921393,526.8923193,550.5109021,561.4346452,561.3124232,550.5109021,1772.281436,2170.107846,2246.910869,1835.934009,2213.615376,2246.910869,1895.441165,2165.719063,2246.910869,2022.040251,2215.358742,2246.910869,239.5495281,238.9113694,0.001000688,0.001002057,0.001003647,0.00100531,598.6894706,598.6894706,598.6894706,2697.80474,2697.80474,2697.80474,2697.80474,2697.80474
7/10/2007,481.0628439,506.9912408,523.6879432,526.472614,526.8923193,523.6879432,1711.762325,2087.511287,2156.346495,1763.072014,2170.107846,2156.346495,1824.188943,2213.615376,2156.346495,1942.263909,2165.719063,2156.346495,216.7239951,216.1571076,0.001000688,0.001002057,0.001003647,0.00100531,587.6339951,587.6339951,587.6339951,2704.782502,2704.782502,2704.782502,2704.782502,2704.782502
7/11/2007,469.02092,499.8697986,508.3986087,507.7409292,506.9912408,508.3986087,1665.317287,1996.367304,2094.240718,1710.71107,2087.511287,2094.240718,1759.559658,2170.107846,2094.240718,1874.668559,2213.615376,2094.240718,201.2060573,200.6869653,0.001000688,0.001002057,0.001003647,0.00100531,578.3728818,578.3728818,578.3728818,2715.099026,2715.099026,2715.099026,2715.099026,2715.099026
7/12/2007,455.9782307,504.2436891,493.8127104,499.982693,499.8697986,493.8127104,1710.900328,1906.449662,2163.017157,1763.359534,1996.367304,2163.017157,1809.00844,2087.511287,2163.017157,1915.665142,2170.107846,2163.017157,194.6001651,194.101246,0.001000688,0.001002057,0.001003647,0.00100531,567.9857194,567.9857194,567.9857194,2714.535332,2714.535332,2714.535332,2714.535332,2714.535332
7/13/2007,464.6698057,490.5232861,504.9282555,504.3661361,504.2436891,504.9282555,1707.457267,1844.905069,2159.739684,1754.469076,1906.449662,2159.739684,1809.221011,1996.367304,2159.739684,1891.527925,2087.511287,2159.739684,206.3217855,205.786999,0.001000688,0.001002057,0.001003647,0.00100531,553.5316933,553.5316933,553.5316933,2534.173129,2534.173129,2534.173129,2534.173129,2534.173129
7/14/2007,450.4678591,474.5778574,487.9179244,490.7218478,490.5232861,487.9179244,1644.692244,1773.870958,2072.407916,1692.312448,1844.905069,2072.407916,1736.327294,1906.449662,2072.407916,1845.904171,1996.367304,2072.407916,193.2808779,192.7859747,0.001000688,0.001002057,0.001003647,0.00100531,529.4905521,529.4905521,529.4905521,2285.333238,2285.333238,2285.333238,2285.333238,2285.333238
7/15/2007,437.7818887,466.4578478,472.5810565,474.6814175,474.5778574,472.5810565,1560.292332,1831.724163,1954.545621,1604.052791,1773.870958,1954.545621,1648.348278,1844.905069,1954.545621,1742.208581,1906.449662,1954.545621,181.3311881,180.8724574,0.001000688,0.001002057,0.001003647,0.00100531,512.3361558,512.3361558,512.3361558,2175.266166,2175.266166,2175.266166,2175.266166,2175.266166
7/16/2007,429.9095783,457.6341726,463.7479171,466.5614509,466.4578478,463.7479171,1503.138149,1745.979129,1876.209372,1546.07679,1831.724163,1876.209372,1587.905212,1773.870958,1876.209372,1673.042086,1844.905069,1876.209372,176.2152772,175.7719176,0.001000688,0.001002057,0.001003647,0.00100531,499.5773294,499.5773294,499.5773294,2114.683156,2114.683156,2114.683156,2114.683156,2114.683156
7/17/2007,422.1135515,450.4743937,454.772127,457.5381344,457.6341726,454.772127,1460.655533,1708.221225,1818.277745,1502.092717,1745.979129,1818.277745,1543.364084,1831.724163,1818.277745,1623.968008,1773.870958,1818.277745,171.013881,170.5860754,0.001000688,0.001002057,0.001003647,0.00100531,489.6642143,489.6642143,489.6642143,2063.253945,2063.253945,2063.253945,2063.253945,2063.253945
7/18/2007,407.0523602,430.744761,440.5572392,450.8917797,450.4743937,440.5572392,1416.514604,1731.654923,1757.198878,1466.182134,1708.221225,1757.198878,1502.257374,1745.979129,1757.198878,1565.726449,1831.724163,1757.198878,164.3981524,163.9900194,0.001000688,0.001002057,0.001003647,0.00100531,479.3218594,479.3218594,479.3218594,2008.824161,2008.824161,2008.824161,2008.824161,2008.824161
7/19/2007,398.5968487,431.952369,429.0425715,430.8770587,430.744761,429.0425715,1440.770391,1736.494575,1796.881357,1480.079826,1731.654923,1796.881357,1529.232452,1708.221225,1796.881357,1623.120631,1745.979129,1796.881357,158.8738958,158.4820912,0.001000688,0.001002057,0.001003647,0.00100531,470.173478,470.173478,470.173478,1954.739405,1954.739405,1954.739405,1954.739405,1954.739405
7/20/2007,403.5103643,427.8449542,434.5005873,432.0942257,431.952369,434.5005873,1380.287377,1656.112875,1711.868636,1414.277869,1736.494575,1711.868636,1453.135541,1731.654923,1711.868636,1529.488548,1708.221225,1711.868636,163.5628587,163.1572004,0.001000688,0.001002057,0.001003647,0.00100531,460.2603651,460.2603651,460.2603651,1891.724965,1891.724965,1891.724965,1891.724965,1891.724965
7/21/2007,398.3789682,421.7596116,428.2157091,428.0248994,427.8449542,428.2157091,1362.877874,1589.931173,1688.763383,1398.090133,1656.112875,1688.763383,1431.237436,1736.494575,1688.763383,1505.63837,1731.654923,1688.763383,158.4373536,158.0468353,0.001000688,0.001002057,0.001003647,0.00100531,452.2883066,452.2883066,452.2883066,1837.261242,1837.261242,1837.261242,1837.261242,1837.261242
7/22/2007,388.6080746,417.0240214,417.0053524,420.522878,421.7596116,417.0053524,1377.071,1674.368631,1710.5708,1415.533527,1589.931173,1710.5708,1449.385299,1656.112875,1710.5708,1522.860728,1736.494575,1710.5708,151.7834307,151.412447,0.001000688,0.001002057,0.001003647,0.00100531,444.7590577,444.7590577,444.7590577,1800.802236,1800.802236,1800.802236,1800.802236,1800.802236
7/23/2007,370.9503406,418.3748531,400.0235714,418.4967425,417.0240214,400.0235714,1371.129027,1627.821763,1708.174323,1426.054213,1674.368631,1708.174323,1452.70631,1589.931173,1708.174323,1529.110262,1656.112875,1708.174323,143.5633356,143.2162886,0.001000688,0.001002057,0.001003647,0.00100531,434.1980141,434.1980141,434.1980141,1774.814591,1774.814591,1774.814591,1774.814591,1774.814591
