datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1995-01-24,6006.107304290375,6018.989506119731,11463.839108282507,11391.445557548812,11575.684468615895,11567.03725613326
1995-01-25,5894.377943131913,5668.986163175902,11560.687961658452,11544.462473080574,11496.66250163328,11250.795629208067
1995-01-26,5531.092418189569,5289.108520444531,12063.486698136145,11812.4008148934,11533.115617419335,11270.088107787114
1995-01-27,5122.011626411639,4877.504290677045,11940.476078441256,11434.8575694242,11138.846545259184,10873.74688218875
1995-01-28,4677.063141608348,4443.060896250787,11217.41813680698,10676.587810720779,10387.148758007246,10133.922710476763
1995-01-29,4258.990028231716,4046.615393751643,10530.39564952152,10001.907208368675,9732.864821892992,9502.268064457501
1995-01-30,3918.946262635338,3728.9273985076334,9791.0684480873,9340.532829193422,9099.240430996568,8892.135614470011
1995-01-31,3654.776393390763,3514.7343807214393,9097.417277769224,8731.612888880936,8517.472265633798,8361.462285557413
1995-02-01,3464.5710864496778,3345.8241794851174,8497.133739170917,8173.533768341165,8019.704845830209,7886.184956061139
1995-02-02,3304.894483048577,3223.1484974646646,7920.97231200191,7684.392923130913,7544.351721702352,7448.659273607005
1995-02-03,3165.3841620721146,3099.789131300473,7456.356789727883,7250.6466476144815,7119.667735314115,7041.240275791817
1995-02-04,2983.273186001589,2901.307414450991,7099.101482284117,6821.083481084259,6733.329637241263,6639.12726296884
1995-02-05,2825.9820262324347,2744.8263573879303,6656.168023707236,6462.2640318378835,6362.732135938408,6270.0713216343065
1995-02-06,2701.2275693121883,2628.366010259556,6416.325373837231,6249.159162302636,6145.713989430702,6061.642625323182
1995-02-07,2588.7395297358776,2525.263173179129,6191.793732667251,6023.296170471711,5927.887702048465,5853.6055039994935
1995-02-08,2505.893126886685,2453.7886296970073,5902.631672668583,5761.293320365596,5678.5657301785595,5616.252241582981
1995-02-09,2432.5893659924554,2384.807260308837,5664.30647975359,5535.150107841329,5467.793720402668,5410.276226625501
1995-02-10,2355.316804620602,2310.470964248262,5463.2343556236165,5346.023954224935,5281.16630862264,5226.937936068019
1995-02-11,2302.9422744673143,2255.6093061640768,5338.109301648974,5242.7501533621125,5180.71815183925,5124.227381110209
1995-02-12,2259.0451185202032,2213.6093419802455,5323.081687178593,5242.381841680999,5178.492480834915,5123.869301780243
1995-02-13,2184.9775210100743,2140.8723283624163,5140.6628339027975,5028.69530024461,4968.130362479765,4915.266331499827
1995-02-14,2127.5872641627116,2086.737424572625,4980.363808311127,4886.30263708016,4827.314131506912,4777.974586355807
1995-02-15,2071.3522584662232,2032.5599882647011,4860.276588514824,4766.794475649056,4711.846788096235,4664.779956188409
1995-02-16,2041.3242392196632,2001.7046877470325,4758.753031994691,4692.1667523255255,4640.763677300221,4593.031446309557
1995-02-17,2043.1939082690837,2007.6381292654305,4755.371878086125,4726.428812385806,4672.943109122754,4629.21631587304
1995-02-18,2023.328130078129,1980.3293986937056,4734.713396911142,4676.88565756525,4629.643752160122,4578.6182031823555
1995-02-19,1959.8972327656095,1836.025328232492,4700.051782207896,4597.187860139109,4560.472471966847,4428.621517845686
1995-02-20,1904.033420175811,1884.872881984757,4583.641170345343,4565.043034512659,4473.533995654832,4446.651633554027
1995-02-21,1962.1960493128481,1939.4899717659437,4547.024698476566,4547.918623155489,4502.529877874042,4471.6196071592
1995-02-22,1964.7320852585137,1952.8788178924692,4553.1066848611135,4527.851927096187,4469.04774130969,4449.234209071668
1995-02-23,1920.70376302462,1929.467050508265,4533.261250981517,4419.878732769997,4399.542677038794,4400.6772025328455
1995-02-24,1921.150426652107,1926.3201521395276,4438.732863388774,4392.240709390524,4396.7952735862555,4394.232218427085
1995-02-25,1840.251330007892,1787.8417876138335,4396.9899498608975,4304.533969616052,4289.816651147425,4229.732048558802
1995-02-26,1759.196647460546,1746.7998032390906,4478.826757987172,4413.267295871107,4348.964113059688,4328.610253027852
1995-02-27,1782.8771640680934,1771.4394094019042,4515.870412716525,4464.047131423649,4440.100823324761,4420.609853053822
1995-02-28,1791.7726253972842,1801.5070727939838,4471.192571192871,4449.151690369318,4424.649486940333,4426.420358903145
1995-03-01,1861.783825563863,1853.6686349238635,4522.732843280948,4531.052298743973,4536.725213609684,4520.661222159869
1995-03-02,1895.9990709490858,1875.7494938266018,4569.3183577650525,4595.147165301877,4582.17904153481,4553.792507288126
1995-03-03,1899.4765719060292,1870.886435867203,4685.750652440288,4685.284546114915,4640.7750096877135,4603.945548443449
1995-03-04,1884.3408966669242,1861.4031753600188,4883.025813096985,4824.965855028424,4785.576868094471,4754.010212953543
1995-03-05,1872.2211353173136,1836.5224942554366,4802.991713934231,4750.689454235043,4719.389084828421,4675.338976241455
1995-03-06,1894.9458298870964,1823.9724895291438,4751.189114703193,4766.974931920363,4726.680512777636,4647.346018413087
1995-03-07,1687.7054977684556,1452.9574033180081,4555.966571306699,4337.542776350909,4324.118688974712,4081.3241369703364
1995-03-08,1080.5932745670389,739.5835814567927,3303.520324369614,3000.900757930675,2929.9281559247775,2581.8074077951073
1995-03-09,2169.477454968972,2116.6184081028177,3167.107860372258,5450.452237495318,5155.213927361053,5072.290647682923
1995-03-10,3159.9870579606486,3543.5712639625126,10545.17655165836,11311.05426056949,11131.778194411176,11456.257818119899
1995-03-11,3540.53707858532,4275.557284981596,12750.362398764246,12032.658890902716,12334.01347038172,13028.930074855689
1995-03-12,4267.168502341875,4551.167109329954,11377.668110920476,11550.245404443525,12299.251735085523,12551.218325035285
1995-03-13,4480.267421083739,4472.577621300884,11481.592818789653,12212.019676857264,12478.41004440853,12434.404967064464
1995-03-14,4545.299195750093,4781.495273792533,10882.709548090996,11120.664762609,10976.9365118694,11184.309168519476
1995-03-15,5052.7947795061245,5183.75975162789,10900.098479376791,10892.770972701914,11019.06617247756,11126.284285376578
1995-03-16,5284.637481133404,5145.799714248139,11023.28835021054,11144.498856505867,11223.323213110682,11061.640352399678
1995-03-17,5093.981260894009,4799.993031042481,11073.885010022177,10992.195447201964,10802.34504826632,10487.587139327445
1995-03-18,4618.340609295943,4381.068972215529,10926.413095560121,10477.62090830858,10120.219613440948,9863.546828189135
1995-03-19,4244.401985298739,4059.206801564974,10406.14261420462,9830.676419065503,9554.607929959067,9351.288952752862
1995-03-20,3948.557457042325,3773.334848245585,9720.184801155716,9279.57453246941,9058.031082250756,8865.468569343662
1995-03-21,3711.004600574919,3461.534189822277,9120.382288298955,8784.090859369055,8625.081038578224,8359.334876506957
1995-03-22,3518.1213819352797,3457.611097380546,8585.752977444403,8425.358287627714,8181.552018882728,8104.4052873404935
1995-03-23,3347.8164768154816,3277.5978246319737,8347.18247089408,7954.299668430178,7845.704235723284,7760.099631779231
1995-03-24,3105.5766362186814,3027.4727706560507,7501.864852348285,7191.356781702479,7081.989727336309,6990.444455316258
1995-03-25,3075.8798404925956,3042.5969589119873,7125.409857610219,7039.8732272156485,6919.959229248525,6873.601503812568
1995-03-26,3020.3644589997757,2951.695265602966,7106.417522328904,6927.518117577947,6864.1616736235665,6782.857878780369
1995-03-27,2863.9269757734523,2781.9787986877545,6635.329035667066,6459.418751135719,6366.000051645549,6272.344150237439
1995-03-28,2772.0915490990965,2703.369244193982,6296.8950165887445,6168.184684067668,6063.5520133075615,5983.947791024947
1995-03-29,2671.1110058314753,2603.5106151274395,6147.39718712098,5983.5303916326375,5893.679932988083,5815.487188518991
1995-03-30,2554.679413421001,2478.504431590325,5877.393959278501,5716.929026955217,5632.221660108844,5545.962596590656
1995-03-31,2457.536330700918,2398.0175989096006,5631.701169108651,5494.162156563884,5407.287086658414,5338.149498044658
1995-04-01,2375.554844665189,2335.427879122232,5454.728419476887,5327.355894487006,5246.449211335255,5197.015653359832
1995-04-02,2310.6907811602546,2263.1023069315643,5287.874256316588,5166.4741692888365,5107.13129274654,5050.531522246634
1995-04-03,2237.2145421267483,2193.576857419206,5105.537021403012,5001.192882735575,4936.666508254632,4884.281534875977
1995-04-04,2186.941860437444,2108.785666961985,4942.381979613447,4850.480724001991,4795.333066760762,4708.855082462909
1995-04-05,2104.9978149826043,2070.5756434103105,4806.623645421047,4718.99525293496,4639.433077127176,4596.8468571888725
1995-04-06,2024.44235981727,1987.9668431595915,4647.179133851992,4516.300313482161,4458.690646160361,4414.314426396019
1995-04-07,1968.280997657088,1903.0582502530872,4477.1259512981715,4376.682571219341,4328.904558352988,4256.052633384771
1995-04-08,1904.4327631962935,1926.1750034467161,4363.20926584991,4288.658175084386,4220.965423087807,4235.393245393568
1995-04-09,1959.6291851148958,1938.451499798398,4248.13526771985,4203.0309891047145,4222.987131129979,4194.847144214951
1995-04-10,2101.842203336466,2070.852563740281,4380.976213721515,4545.704889709678,4546.380238758402,4507.038209799899
1995-04-11,2090.8010019693666,2065.544401713768,4527.250327090785,4545.247117007293,4472.157291199132,4439.120256200074
1995-04-12,1992.5701921921134,1920.4923448725403,4566.793364880867,4408.9521411423275,4395.998252594669,4316.600355971843
1995-04-13,1868.732472507781,1566.821324157466,3920.132569600618,3824.7081404570863,4024.518141017826,3713.546480011797
1995-04-14,1624.760807319095,2091.1109530947597,3593.98327975465,4097.959028037311,3684.596013922198,4138.449334744071
1995-04-15,2501.024662447702,2723.7158758325786,5653.328436468975,5658.13052898551,6058.461764391422,6264.396884534278
1995-04-16,2587.1431226720715,2794.7536885359486,4926.630877095309,5140.171306800539,5299.041481750309,5494.347961432322
1995-04-17,3042.7114413679865,3124.294875156217,5057.650278202312,5402.321515436965,5557.248103304439,5628.30022879245
1995-04-18,3225.6745840713234,3174.801664084992,5922.225750500371,6115.219313183874,6156.591201101866,6095.036461851936
1995-04-19,3295.3379311211656,3071.095626396052,5860.952443337125,5957.9184194570535,5929.598798833193,5696.006606005285
1995-04-20,3057.678485157554,3109.512244176638,5955.37683456135,5912.665056026741,5644.52321277764,5686.564543167735
1995-04-21,3045.9822424801873,2886.245919137007,6135.636044539138,5770.613213968385,5792.694580433442,5623.850201832687
1995-04-22,2858.855457916711,2799.01425960876,5886.066298318316,5849.292152699494,5692.4430753681045,5622.557998656397
1995-04-23,2844.116089545859,2802.002143037742,6067.114527738726,5937.650469664559,5834.763422286519,5782.788777148131
1995-04-24,2722.4916658699594,2631.8205955142294,5995.172450105763,5787.680842492546,5725.7704798972145,5625.196155776819
1995-04-25,2598.8768062012205,2534.234121300331,5661.590326250766,5537.637022983248,5428.120308468486,5354.252954795857
1995-04-26,2542.4871613681084,2469.034885951175,5577.462048416086,5452.951530056394,5366.041215966894,5283.592639886981
1995-04-27,2431.821129804631,2358.4309304201424,5428.103473083282,5282.415340298751,5192.539573634367,5110.314968934323
1995-04-28,2339.3941230952205,2247.489254104914,5168.163509123585,5038.31188505234,4955.059427733111,4854.823595023646
1995-04-29,2223.140399618991,2169.826075851798,4991.50599929901,4867.394571789832,4756.495968968078,4695.11168287387
1995-04-30,2156.3795498776567,2106.695530082657,4841.976053305198,4703.02624131783,4635.545319868241,4578.1981607119
1995-05-01,2119.8624390683735,2065.5875012024503,4666.224038223062,4603.211870633568,4554.081362607074,4491.918475746512
1995-05-02,2059.389379758826,2034.5245689959174,4615.605021421197,4544.3923243569,4469.779526802135,4437.142022071344
1995-05-03,2018.4726350614972,1982.5163722567197,4525.6853399625825,4418.88206184734,4379.119124941981,4335.462096040019
1995-05-04,1936.9989325199401,1901.1816078088596,4423.163197416876,4312.681877554492,4261.885435349655,4218.685850769008
1995-05-05,1896.0548786593788,1849.3601757756358,4337.0862809587725,4263.702756894725,4217.366338133557,4163.440722679241
1995-05-06,1850.2053203520654,1813.8846144410923,4277.0917891154395,4213.473036844777,4155.0642548774385,4111.507218555266
1995-05-07,1803.8560893822887,1768.7733449696093,4183.509158477247,4098.089339627313,4048.3565120019152,4006.3474302278464
1995-05-08,1759.0174865653057,1727.1097097581503,4051.6190266429803,3976.444593071836,3929.1533847736755,3890.6070029672746
1995-05-09,1716.2190226544956,1685.5093031852234,3951.686495713236,3878.709972197187,3835.118196825879,3797.9455173766883
1995-05-10,1682.6649774980501,1644.7846540618812,3880.478759647576,3819.402584518947,3778.500647755849,3734.2645429495306
1995-05-11,1646.3229161347497,1606.402315445072,3805.9018716714104,3752.052641060259,3704.7793621154938,3658.6065515000864
1995-05-12,1606.680014392102,1572.8346857807064,3735.5989112627108,3674.606075464425,3625.162084478125,3585.190463070905
1995-05-13,1565.1005493244684,1542.6583758896936,3662.6429178221133,3590.788179325764,3546.8393506032153,3518.3847550265937
1995-05-14,1527.9401177403433,1504.5751238014986,3585.834338472081,3511.1483713324674,3478.199204833656,3448.9673587892453
1995-05-15,1493.2214256715909,1468.1288697412215,3510.529283289869,3451.644213971209,3419.4604368708815,3388.617221099744
1995-05-16,1461.0165003887578,1439.8004290867163,3458.59120907141,3406.1832945988917,3371.2324631875053,3344.300405567392
1995-05-17,1437.3127441404367,1412.1099786569098,3409.3876049035207,3357.656159383454,3326.557119550662,3295.7847353858633
1995-05-18,1411.4880056160423,1382.5695817666217,3344.741729483143,3301.4339413124335,3268.0360876488303,3233.6171225469852
1995-05-19,1384.4394376743685,1356.241317945557,3296.010834306912,3252.5944172528416,3215.7649265114624,3182.1880233139823
1995-05-20,1359.0593461365306,1336.7363443257957,3253.161616008869,3206.989099965296,3169.7853458719464,3142.0889275809186
1995-05-21,1330.7796756356352,1310.856872025859,3201.4527497514473,3144.12781120928,3111.7180411220293,3086.571370116846
1995-05-22,1302.317962235491,1279.7186166778838,3146.6477719642317,3091.916179890428,3063.5369872814463,3035.834650859555
1995-05-23,1272.134652704121,1248.434193578232,3101.9043618735514,3052.9724933896896,3022.005068814413,2993.262638805524
1995-05-24,1246.7535522282594,1222.3305205560432,3061.2179567394787,3015.2024541030614,2983.9036192949734,2954.5074815743756
1995-05-25,1230.3391556398965,1205.7496823090974,3015.8542949246157,2978.723660221621,2948.118230387033,2918.6222689346378
1995-05-26,1208.3888332912302,1187.3507376846878,2965.7281729227516,2928.3485987682216,2895.3989477682653,2869.565978039458
1995-05-27,1173.3264299501004,1157.9360800286574,2919.960276264328,2862.763435157013,2832.8240406113155,2812.68177164948
1995-05-28,1147.782714820069,1131.2341266728413,2849.3825784195624,2795.802306589658,2772.3914817194436,2751.24198737807
1995-05-29,1122.7415909949223,1103.1586682002276,2791.6943210475247,2749.8151999935017,2726.024703010793,2701.942948601296
1995-05-30,1102.2187025149465,1082.763524365162,2809.097902209579,2769.8171097247678,2746.309027571558,2722.21876873137
1995-05-31,1071.424406678626,1059.3668559074968,2756.873790717358,2712.18180538621,2682.864325443995,2666.286244975078
1995-06-01,1055.5822426809757,1043.0377829725392,2694.413078551882,2649.436773237212,2630.2222989489483,2613.295498755321
1995-06-02,1033.4830460798912,1019.8864184180759,2644.941087159975,2604.9942710236037,2585.5809704459734,2567.692671868156
1995-06-03,1017.0863032214233,1002.5649952423948,2592.985857545709,2564.1226668257254,2544.744017605876,2526.0348300400465
1995-06-04,999.4438541618576,987.36244627105,2560.808040314407,2532.9087911655624,2511.613479511425,2495.235572586098
1995-06-05,984.1569576428759,972.8862527892979,2533.0026000470757,2493.1839485388546,2473.6529696828334,2458.2393856026692
1995-06-06,971.6910600480848,958.6749329022296,2492.9334697054874,2459.6910500371637,2441.84955297545,2424.809154647137
1995-06-07,956.5006586123319,943.2270231121043,2461.385782063603,2431.752559223435,2412.162080934656,2394.9166980725536
1995-06-08,940.8546967339927,927.3508822596555,2432.196306416771,2400.17285791288,2380.464672605175,2363.0439453081367
1995-06-09,925.2937066491224,912.6366529220895,2395.0921582428864,2363.642969689392,2343.7808302939493,2327.2767874165725
1995-06-10,911.1905277718536,899.4218906620007,2359.597712443315,2328.115889890748,2309.155570080791,2293.604666717585
1995-06-11,898.2015977188014,886.9091498222273,2326.388321715075,2296.476103464043,2278.4879772694135,2263.542195768063
1995-06-12,888.3084186253782,874.8282498864298,2283.6308484038827,2266.0459492578757,2249.948820769051,2232.865225159193
1995-06-13,872.1014730871402,862.1052554580573,2267.6461317345816,2241.580129429063,2222.311475958476,2208.648003606891
1995-06-14,858.972025760208,846.0436262206757,2277.0390579348214,2242.611230410319,2226.9088605961624,2210.3410520440984
1995-06-15,843.6674412420518,830.0343031327325,2290.6162840860597,2262.5584633668955,2242.543757702545,2225.1341183833015
1995-06-16,830.4213892699123,815.5903170747429,2247.424666894236,2218.081145279749,2198.353773434129,2179.9149639563907
1995-06-17,811.7936429847821,797.2983429370627,2222.784424050362,2190.021792928287,2169.4822973785376,2151.4171387946985
1995-06-18,791.6035478528456,778.13108703308,2183.9322042268354,2147.9654419114677,2127.9620191869362,2110.9859506493776
1995-06-19,773.3845783234101,761.4441674925663,2140.2237709592305,2105.000105818015,2086.066725247052,2070.7130504567763
1995-06-20,757.7365506111742,747.3448232801711,2101.8047964769494,2069.544937774909,2052.197034925637,2038.461096873783
1995-06-21,744.6597565474156,735.4111212830571,2069.197116053623,2039.9465552715546,2024.1594261362552,2011.6198642753898
1995-06-22,733.3078162776542,724.5322543560694,2039.4863928762734,2012.9970478107202,1998.3629800765252,1986.3467080359437
1995-06-23,722.3363784678818,713.3103941072109,2013.8471255218449,1988.817828297882,1974.7296272716835,1962.4991569756103
1995-06-24,711.1448207720531,701.3626826482944,1983.8089977948598,1958.170488494421,1943.955050885152,1931.0324044542504
1995-06-25,699.3585018985701,688.9812718760735,1952.9643010464374,1928.0794923515505,1913.1900851451512,1899.7327990239428
1995-06-26,687.2623667322457,676.4256546316037,1925.9588804473597,1901.1359687578974,1885.7716661505503,1871.9054170408176
1995-06-27,675.6489161045295,664.386593971687,1898.5384521212734,1875.4550816616793,1860.0195078689321,1845.7654721557215
1995-06-28,661.9433306979379,650.4434606090933,1876.509530427888,1849.2713901826369,1832.8113771580408,1818.3670422066043
1995-06-29,648.9711100417344,637.6700408006247,1849.3778955615426,1823.0152659602306,1806.9018347514423,1792.7000400956063
1995-06-30,634.5545303651122,623.7009733552874,1822.4188049479849,1794.9498672150362,1779.036620947914,1765.3257954173928
1995-07-01,620.2605209021075,609.8601321403708,1794.664447131849,1767.3054951105455,1752.015647450703,1738.7915330431817
1995-07-02,605.9294817736238,595.9015891619907,1767.1100150099887,1741.8707403124163,1727.0713160467485,1714.2513861940124
1995-07-03,591.6305372731557,581.9771496192893,1742.5338059818619,1713.839127208953,1699.469640911679,1687.068966668693
1995-07-04,578.082882386987,568.7856663807106,1713.2157582071086,1687.3835748951833,1673.4740858947744,1661.4664136794472
1995-07-05,565.1660197114132,556.2623463707573,1689.2443020213966,1663.7512760639593,1650.3136709319183,1638.7275643072985
1995-07-06,552.5591003467441,544.0479807911469,1662.8052781123774,1638.7483244547332,1625.5908243942106,1614.4327657136248
1995-07-07,540.5257868549297,531.9725218348173,1625.2175028214815,1611.8501755759266,1599.6485148889003,1588.4503513886534
1995-07-08,529.0553051066713,520.7287622585354,1597.8753844511862,1590.2118679149842,1577.7239633222462,1566.7184731446355
1995-07-09,517.3334253343569,509.2908268347684,1602.6257779731823,1586.5710236587295,1572.644315989869,1561.5908458903878
1995-07-10,507.62437038584426,499.89123489036376,1611.27864017123,1585.5331402411657,1573.1390177939952,1562.5843053187618
1995-07-11,495.90741884523277,488.3995674599365,1594.0321250681932,1583.1049574925069,1570.6998764596642,1560.2825331094332
1995-07-12,485.4825876813471,478.25559239201766,1633.3051437547867,1609.4164376675853,1596.9650570485628,1586.693270952655
1995-07-13,476.0439317001186,469.093249120321,1780.7468744748114,1744.608476645324,1732.4271161818906,1722.2597241417166
1995-07-14,466.06368942886115,459.3129374133009,1829.2324045515352,1798.2282940753862,1786.0224862113473,1775.9552212755832
1995-07-15,456.9928669399758,450.4890804632281,1730.7214677363972,1706.268522216741,1694.7836995529437,1685.2067110122023
1995-07-16,447.805018838274,441.35019926708173,1688.8196551455594,1667.7019467361624,1656.6988498257354,1647.244307493157
1995-07-17,434.10630139743677,427.0044294658928,1645.3747780559295,1618.89380118202,1608.452991296746,1598.4685272112247
1995-07-18,435.49025629677067,427.2791240073316,1726.090577311937,1702.691124043633,1706.6490680710813,1695.2699689869569
1995-07-19,427.05757942926215,420.62359943453816,1771.1202530689975,1773.1529900085611,1747.136684931146,1737.4514801235393
1995-07-20,469.78349035713484,462.4429620837723,1884.171292439801,1895.1279897218342,1880.7354977507512,1869.8972679745975
1995-07-21,422.46729670749573,415.9794680434218,1942.056012136339,1875.9474821698602,1863.758835228223,1853.6961291707626
1995-07-22,399.8745053098638,394.2136218433568,1758.969608527482,1721.7176809348236,1710.510043559957,1701.6615572671144
1995-07-23,389.5442804656751,384.51831854284075,1720.4554336335084,1695.3847364268936,1685.0871859880717,1676.9139910405293
1995-07-24,380.9091142811436,376.2441290136435,1672.926921720907,1650.9268861921414,1641.6828926829717,1633.9556060052807
1995-07-25,372.7591380191381,368.44333325952965,1623.5134479142457,1603.0860598788363,1594.0458378141598,1586.7710678028102
1995-07-26,366.49013078232764,362.41415251988263,1591.5433319978551,1570.7407157559692,1562.4974960558134,1555.5245546847511
1995-07-27,366.7559041169568,362.73429833071594,1561.9811165134288,1548.753938890912,1541.6257559145258,1534.7618694662829
1995-07-28,367.4410827242607,363.576288123694,1521.9151050890978,1513.8689706630823,1504.0248507530682,1497.4120599057574
1995-07-29,366.16688569903573,362.3776015343283,1481.8722271112185,1466.9572553136584,1459.0684630316046,1452.6407774373354
1995-07-30,348.61453435683904,345.3513779132943,1437.0054450195103,1407.8705562586606,1400.431405602216,1394.632215714154
1995-07-31,341.8987197661214,339.11936373546706,1394.033759355118,1375.6571652873668,1369.049942419305,1363.7969573326263
1995-08-01,336.8328040522248,334.3789176322658,1387.7251302961472,1371.650498516326,1365.2499383996958,1360.3235385395906
1995-08-02,331.795696236437,329.6612987309866,1369.6283856248142,1353.741982697512,1347.6194521379498,1343.046198592614
1995-08-03,327.6844975199552,325.65804562648236,1348.8749492981362,1333.8368650393327,1328.300274010301,1323.874540317041
1995-08-04,324.2086570832229,322.1771416106425,1329.6943433773517,1315.8450550302816,1310.3010996211165,1305.9088096252085
1995-08-05,318.811267203985,316.6382167053461,1306.0308940414764,1289.081623591821,1284.8237020196107,1280.3416280205072
1995-08-06,321.04841847020896,318.44134960970257,1282.9930887088187,1274.0494164976744,1270.9756138780042,1266.1014247907474
1995-08-07,317.52998979711305,315.051011497667,1272.0307884440172,1264.5566480981188,1255.6214137869028,1250.9069526673752
1995-08-08,326.77157286434453,324.0720674514096,1279.5757016479542,1275.801842442025,1269.9279334065654,1264.9852438234147
1995-08-09,315.84783939930355,313.5083562308547,1282.809892831859,1261.9722070377575,1256.1386121020835,1251.5662782737031
1995-08-10,309.18839647309414,307.3122182951903,1249.6448705330781,1233.3940651789571,1227.6188123304096,1223.5642742455743
1995-08-11,306.5301365358181,304.93362030646404,1237.1656079017393,1223.9942512241914,1219.1758535520185,1215.4181996816853
1995-08-12,303.8531824051873,302.2897246677848,1218.9327392401858,1206.6629034621517,1202.1005739950647,1198.4126072520824
1995-08-13,301.01752310203676,299.519351163917,1197.6076745969453,1185.7134951230455,1181.100730663662,1177.5233649553927
1995-08-14,298.6206267156106,297.11334090164945,1179.2683487241152,1167.754270911608,1163.300640578576,1159.7528441392817
1995-08-15,296.5169962334421,294.9028881112425,1164.286392606,1153.1628354844506,1148.9139766130793,1145.2901919070168
1995-08-16,294.5887440246531,292.8315185937712,1148.2087537927268,1137.6856902824845,1133.3422143300859,1129.608999566514
1995-08-17,292.91430708552485,291.01870791354537,1134.2397803134838,1124.4505499408617,1119.7125014590774,1115.8722389384218
1995-08-18,291.30115353586564,289.23580231098856,1122.5140294301534,1112.2455400129593,1107.7483861080912,1103.7660393876952
1995-08-19,288.817674941116,286.6016529816869,1108.47581045934,1098.033169169104,1093.2074663543626,1089.1059472832271
1995-08-20,286.18412765398597,283.89628854411785,1095.2945405665712,1084.6391981631418,1079.6544806525899,1075.509650199106
1995-08-21,283.8391917100412,281.40668046097755,1082.0541856853201,1071.502406294299,1066.6553326483229,1062.3940631254486
1995-08-22,281.26912297442016,278.7502093980098,1067.8966891821171,1057.5443802882353,1052.5651060235473,1048.247471207757
1995-08-23,278.29146345673644,275.71715311548405,1053.453810664151,1042.933849825647,1037.7014238415995,1033.359261486022
1995-08-24,275.6567472621616,272.99714580453565,1039.4197907729092,1028.8401873224097,1023.8639790856002,1019.4657751304119
1995-08-25,272.5971283699527,269.8438727053736,1025.2217528195345,1014.7316659678947,1009.6615575123101,1005.1987133835272
1995-08-26,269.1024353982149,266.29773298043676,1011.8404459776038,1001.2302999412422,995.818069558122,991.3309754943402
1995-08-27,266.1435547434277,263.3374318255619,998.9093443770068,988.305152220317,983.2355739113875,978.7723846415709
1995-08-28,262.60583773694407,259.6735927987522,986.0873023150878,975.3423128335155,970.2462540766493,965.6819184370061
1995-08-29,258.5451184694165,255.63127219812378,972.7113174165077,961.9174908578836,956.4422530950073,951.9218771319303
1995-08-30,255.1826259846663,252.2708550852175,960.0184818404022,949.2403928592071,944.1478412486836,939.6533059789958
1995-08-31,251.27475556220307,248.36420070994288,946.901690694403,936.1833907777668,931.0064823840082,926.5368935081203
1995-09-01,247.46960360462492,244.5558404643402,934.0835097659542,923.4772931256473,918.3065585401412,913.8570732053718
1995-09-02,243.58919157947662,240.81572577897887,921.5269222888028,910.8854425298309,905.7875184175875,901.5009956572451
1995-09-03,239.70185336024667,236.90002924828485,908.6979491617494,898.0612483907432,893.1245539738761,888.8325700690149
1995-09-04,235.72051088909055,233.02380216967848,895.8388910678179,885.2825399708042,880.4218979476923,876.2577610615472
1995-09-05,231.59902036911492,228.87642835877654,882.7203562917939,872.2182490443497,867.3699761132341,863.2029933656274
1995-09-06,227.41935527473268,224.84165964212016,869.86975855814,859.3898900106769,854.523180634237,850.5261204069568
1995-09-07,223.5903133289196,220.98595398933298,857.3140232024432,846.9562679301358,842.4267072729388,838.4331165091855
1995-09-08,219.6029459183215,216.5820752083568,844.7125595848252,834.5221424618228,830.1067504606681,825.718088816448
1995-09-09,214.6747276644178,211.87796824587105,832.2674540519487,822.2077051441136,816.9470688225072,812.803612141129
1995-09-10,211.3260993793533,208.95444021312588,821.2309303728928,811.3920304530718,806.718326832226,803.0180391460735
1995-09-11,207.93882678501188,205.63889805122233,810.0219978959412,800.2521906811706,796.1404154860104,792.5305453008808
1995-09-12,203.15733228687202,200.98582871837613,797.1279069198811,786.6546193440606,782.508206850067,779.0488239944702
1995-09-13,197.46117934185855,195.30829641469256,784.4226338888932,772.8582510368785,768.9545676658825,765.5337317587865
1995-09-14,192.68146146961942,190.6393959073442,772.9093216164576,762.5005109560457,758.6824663168857,755.3871388617054
1995-09-15,188.24290177258973,186.19945563084872,762.5121452883839,752.7909639996843,748.7758070291682,745.4933616785667
1995-09-16,185.26578704719827,183.47446883213485,753.0625928281269,744.508925055912,740.6634838332566,737.646895991008
1995-09-17,181.03689563544708,179.13400622441446,766.9527192812658,756.2712849655069,753.1321775021169,749.971479730719
1995-09-18,177.79404666870198,175.97784168595973,794.6776432930469,785.7881161063397,782.2109967990679,779.0681490358141
1995-09-19,174.18483791977837,172.63192328441343,759.8004737963727,751.2045974181401,747.106887601258,744.2986891072383
1995-09-20,173.33384709157178,171.80190275211234,735.1984400297903,728.6670104946941,725.0195301545734,722.2805009413189
1995-09-21,169.52468331018346,168.12757403595432,727.0151764572048,717.2433646009858,714.2713431626988,711.6848071619636
1995-09-22,163.84113292513672,162.59034790412292,715.8758340615309,705.1220977006365,702.1098836353533,699.6857606078627
1995-09-23,163.1293270453119,161.95514824584527,715.3992329549587,708.1461780794349,706.4310643481472,704.0746739527702
1995-09-24,158.37412267288784,157.49594207036935,718.9595975357028,711.2892003123404,707.1940790523415,705.1238842431593
