datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2006-03-20,1599.3611725069404,1497.646304506771,3851.406161777877,3607.1589537659,3369.282544423256,3251.154736689292
2006-03-21,1621.7315670496555,1506.4706156764953,3690.7301457423755,3545.9192220485265,3279.7995681385682,3149.1002420452314
2006-03-22,1647.6243809662537,1527.195062105632,3700.8472818465966,3561.3786594387952,3270.2430887077116,3134.8343108767313
2006-03-23,1676.9058982657402,1524.993942827061,3679.311736892432,3533.1002429696064,3243.0813320627867,3076.9673438323334
2006-03-24,1646.933983884157,1516.1043473302393,3638.5685886942847,3469.3412755705726,3149.624712010439,3005.4142402237976
2006-03-25,1653.137848918086,1516.7932961907604,3595.132411384322,3413.607474213589,3116.9588029515694,2967.7032672048354
2006-03-26,1643.8447389939329,1488.810826594025,3599.573289455572,3420.2556131442125,3128.223918674589,2960.2497202739937
2006-03-27,1606.9394708254968,1474.509802956574,3586.2554583571914,3417.6450610285674,3089.2133069470656,2943.693951226128
2006-03-28,1574.185560002334,1452.521601108446,3601.2382075752093,3366.7819415077765,3068.8778596444263,2933.7373480388082
2006-03-29,1551.3487023421446,1429.3927046634808,3533.700919245707,3320.3164899415556,3041.502047449777,2906.3501294008574
2006-03-30,1539.6261962057386,1419.4409197643695,3504.83286286096,3314.6429805840453,3042.2043826155823,2908.621234925102
2006-03-31,1513.3294149509284,1386.6087144201122,3476.9559478903016,3271.5110678017045,3008.9911571921975,2868.9067774987197
2006-04-01,1478.028065269993,1342.6776633097008,3402.974046035882,3190.1168211980735,2940.9633784039524,2792.992941037256
2006-04-02,1464.3180144611204,1331.6331211514457,3345.5731565583874,3186.1965661245754,2917.339405958216,2771.9243945535077
2006-04-03,1440.9461067962284,1314.8398581000538,3328.966001191141,3165.307500042864,2875.2969851303396,2737.056561600907
2006-04-04,1480.067119737231,1298.827534433647,3298.9232716037527,3124.6289812006594,2903.4123748234388,2709.9262436418912
2006-04-05,1386.3243321407294,1257.8990589965554,3197.3073345907333,3060.375445182694,2735.3155699508916,2595.3692607885205
2006-04-06,1382.1055239739605,1258.783298009356,3193.8778507523375,2997.465092195565,2719.0234665191474,2584.288920672236
2006-04-07,1316.5277312033395,1183.4417008468558,3121.362555759721,2869.4869802960693,2636.14577683748,2492.3101139467153
2006-04-08,1371.147129765143,1250.755135770854,2979.7574304764566,2937.495663793882,2714.2526465492556,2583.1853373255694
2006-04-09,1356.6698420586895,1250.8131692608986,3373.67252567124,3238.465285130112,2960.1729822219368,2839.878680673013
2006-04-10,1353.7867711399354,1270.344311576694,3443.0419794635354,3216.678955709607,2974.528216598851,2876.4157791779458
2006-04-11,1362.2712092992497,1290.6609612213138,3395.5165458462106,3200.35715421011,2984.118770440246,2897.4644035476317
2006-04-12,1379.1062121980067,1305.0362334065155,3275.341314503846,3119.6958028703857,2900.891961433811,2812.7172382861145
2006-04-13,1401.3119137597994,1314.6989079854645,3345.862007937736,3175.054789374025,2963.7825673293282,2863.167448284875
2006-04-14,1434.935881057132,1298.612262404612,3350.7549648520016,3190.476315979922,2997.2852789481303,2846.9966849488696
2006-04-15,1459.1673956698628,1318.2901517312187,3323.004104652313,3268.93817924226,2991.487658561238,2836.4494550883173
2006-04-16,1449.3449253660099,1327.4112814618718,3385.4136344638828,3247.6926370833116,2924.3002680035906,2789.2495316171853
2006-04-17,1391.8035112566088,1294.8227670159856,3354.4526294850084,3062.804887501368,2810.2174086622445,2700.847255038656
2006-04-18,1376.4344434638683,1288.8002037740857,3190.6365539428643,2985.10424389763,2762.919351972959,2663.4581542951364
2006-04-19,1384.532254710713,1297.184007068577,3209.94186542301,3046.1572346920884,2826.796818058867,2727.0034823266224
2006-04-20,1378.5175923498325,1278.888619989424,3244.042346745038,3062.246813192808,2849.8118954830798,2737.1988184372085
2006-04-21,1363.399570581032,1254.2331136681767,3215.0337071824606,3041.304010054302,2819.633557312046,2697.7556871914085
2006-04-22,1404.6829921295214,1229.288372628644,3164.657808229297,3059.60926812901,2846.077901102309,2659.121670973927
2006-04-23,1164.8532399646103,614.8054416268908,2965.455074110864,2573.1874796352454,2476.0106321246994,1915.4353802993105
2006-04-24,681.5858391570684,677.1107390674163,1614.9209636015653,1597.2679668728888,1335.0793704438638,1325.1889400802672
2006-04-25,864.54920364471,903.4834519245001,1595.22120757489,1679.947827622667,1660.9099404306598,1685.890202157576
2006-04-26,932.2662618910322,2662.644670439857,2324.8327213895855,2347.3979878078944,2263.376760850144,3977.467965161267
2006-04-27,3030.0965247296044,3728.4981408118747,3788.223597509259,4065.9257909339362,5401.163334929895,6074.64053531962
2006-04-28,4389.758125412449,3766.471920012593,4695.24652892561,6829.614094310405,6970.958504780599,6322.185728381916
2006-04-29,4456.168157978533,3711.2532876299992,6442.516787876907,7637.886583882979,6394.924412908378,5631.369847624137
2006-04-30,3897.9503028728095,3249.1265478033765,7549.454174395723,6676.41609051407,5534.147895060243,4869.5468965555265
2006-05-01,3348.732952575438,2829.2353056449147,6607.971718539136,5723.4659590133315,4751.4973833034455,4219.028883718235
2006-05-02,2946.6518330285726,2523.4060087583807,7251.696699495451,6329.018043851895,5494.973019593021,5046.9820795857895
2006-05-03,2638.162997022015,2269.5988138796524,7271.09684358837,6395.380818968761,5683.680840770663,5285.289977629105
2006-05-04,2375.9352768138488,2071.781611354485,6529.742275435958,5806.411754742092,5178.227630204816,4846.8638473005685
2006-05-05,2168.598639100872,1909.3289576624504,5895.871832706294,5257.3481699404565,4719.19350576386,4435.451625157304
2006-05-06,2015.1342363818544,1783.666416563787,5357.620589898523,4828.672528677866,4359.068611965658,4105.558210007441
2006-05-07,1889.7138849492665,1686.8730847798615,4939.627579808479,4498.694957030624,4068.797318759747,3845.545555902926
2006-05-08,1791.3378990048354,1606.0282824141243,4613.702666249648,4215.139781511586,3827.4356431310925,3623.2778058556887
2006-05-09,1701.2853552999268,1532.772105296614,4321.550556250738,3965.527987630926,3608.1527998672623,3422.1206698784067
2006-05-10,1629.3924627019865,1465.5369458767173,4082.6295591591474,3764.6223285560172,3433.5190887423564,3253.308534836571
2006-05-11,1568.987564933712,1415.386068509914,3899.351925075316,3621.828874024787,3302.005520041265,3133.1639960918983
2006-05-12,1387.826501383647,896.8330288485658,3440.4248622091445,2870.14612606238,2874.2819540437117,2370.0960264454498
2006-05-13,1342.2120019354425,1460.000942588472,3101.494357313707,3759.417945869106,2845.5133541092077,2949.926366199873
2006-05-14,1842.0022597713487,1704.9933040051637,4893.138517261954,4342.743064634576,4157.3217047921125,3998.0004001517664
2006-05-15,1467.2201783623593,1406.924108835015,3835.755732349552,3326.456910644231,3114.288013804473,3039.614466136458
2006-05-16,1352.1014847777021,1059.7893090765206,2906.4072311220393,2540.2417281950898,2487.4492508831636,2185.1881886028455
2006-05-17,1593.1364495547646,1432.4932942394744,3118.2814831091423,3663.055949003663,3119.315399035687,2944.860646487292
2006-05-18,1748.9713132687648,1780.6982429969466,4519.306167665797,4312.036480083413,3850.556188000899,3862.706369187218
2006-05-19,1718.9314894544136,1438.3491813305368,3758.5537560441703,3161.3612891040443,3155.444094140009,2862.6354601412127
2006-05-20,1617.9788111432053,1823.1711679155756,2955.0228713672072,3177.0159357522343,2753.483264983741,2948.387238324741
2006-05-21,2124.3038514917407,1948.7098084349275,4007.2765737098352,3928.6426264261936,3863.3911422070028,3671.6173458821063
2006-05-22,1956.7079973550908,1817.6353266332749,4129.3514032067615,3980.47311624391,3688.7739850424796,3533.5392439343
2006-05-23,1943.7644644428458,1943.5977147629155,3762.7891177547535,3607.033076572467,3313.6623172395234,3301.354365243763
2006-05-24,2256.8571917014333,2271.9515282097664,4110.953771077184,4168.739458923359,3919.748971651505,3919.5533506286474
2006-05-25,2549.6347986251526,2420.361346897268,4609.722493888974,4676.10185345946,4415.315288728061,4268.773909309986
2006-05-26,2525.0982761541945,2259.8197877734174,4665.887502550335,4513.521038589583,4188.744302489833,3908.4212148512966
2006-05-27,2566.845264414096,2247.427782804339,4649.910992022194,4673.8222675950765,4182.965041659777,3848.727741651608
2006-05-28,2534.4691254065683,2280.9652581675855,5075.748346976676,4954.51506211141,4321.161208738314,4051.2593367899344
2006-05-29,2354.215741386823,2043.082921781328,5153.199236314128,4573.243101571753,4116.889224189278,3789.7474069231644
2006-05-30,2078.445141576803,1812.4137498289106,4606.002117137009,4167.456823560416,3684.346113820385,3404.0742805948303
2006-05-31,2083.1124604293523,1792.7038147297262,4598.975081814047,4308.756365085384,3898.362032442105,3591.4242210746024
2006-06-01,2016.242171812796,1831.4621764754158,4657.148755774188,4481.987971396268,3926.5512575308753,3724.5196151681635
2006-06-02,2029.2753775288793,1681.7586762218398,4884.995779007911,4527.639706904638,4076.3795909903547,3710.2738804307473
2006-06-03,1710.1983184506657,1459.6755850283703,4710.586949745644,4174.531956480458,3685.0364022461963,3416.5904791892817
2006-06-04,1527.3783615137768,1405.1849610102183,4409.845871808183,3900.588217675965,3484.8343279247724,3344.904636178991
2006-06-05,1512.902709997647,1374.2593247057187,4218.6028253285895,3807.59541532084,3526.818552885818,3369.8599724961396
2006-06-06,1461.5762709001615,1359.626351429562,3980.2362196924246,3682.497115125656,3398.514267688729,3279.0309673858683
2006-06-07,1470.8218589010085,1301.906613214805,3907.964046004835,3636.9091270648687,3386.0207719997297,3199.93241051959
2006-06-08,1542.92058287106,1327.623064255963,4127.750161563117,4015.081903433511,3664.8287122118413,3430.147003140644
2006-06-09,1507.1545718967845,1267.8073842849103,3890.118616258591,3709.0270544427976,3288.3265610806257,3033.1498055590855
2006-06-10,1388.9351665062895,1176.423147539441,3817.8179215468626,3453.311041915919,3072.3476541495907,2844.8882306737937
2006-06-11,1336.359724539599,1220.0457015865945,3590.363260093927,3339.352815439148,2956.2267919931564,2825.6102309873904
2006-06-12,1361.3928986893395,1353.7905332437604,3623.307902227095,3326.960045874032,3050.852853178789,3028.324932497492
2006-06-13,1414.4256632744468,1451.286318788102,3563.721001676179,3259.8556278723227,3125.237168721234,3146.9858637164243
2006-06-14,1468.3522699229757,1279.5477354371421,3383.4507210376023,3182.378788432494,3101.9626704989596,2898.9012268578877
2006-06-15,1455.7896737780925,1444.37079599503,3452.930565907781,3461.773073636051,3144.953870212009,3118.604329958949
2006-06-16,1583.6351934696606,1487.96196183887,3573.3440783021833,3353.2387728390568,3186.2933720589517,3076.6353008952415
2006-06-17,1580.7333124651468,1416.2722278475212,3396.6658860729594,3284.792208199999,3050.7265838111634,2873.625380790879
2006-06-18,1574.2083820698786,1488.189993434406,3400.255290642952,3307.97258926666,2989.8026325758683,2891.6933184956292
2006-06-19,1583.351475334681,1287.4878802319236,3421.925534796624,3176.8067162124426,2950.3685751120656,2643.268764163658
2006-06-20,1349.704653836261,1253.1755179504114,3260.6535377310047,3053.2251215030847,2649.212288698086,2542.124509040386
2006-06-21,1344.6106277175843,1275.3563631236752,3455.1505644498166,3076.5788807347944,2852.237193714106,2769.976851761793
2006-06-22,1391.4528626931283,1284.6751284877232,3401.04562747453,3227.017029403544,3014.009527280391,2893.0974850847288
2006-06-23,1394.3442927440487,1305.6630076036247,3291.2814931420316,3141.9060479084374,2896.653953180431,2795.064923001948
2006-06-24,1404.1649699747295,1206.6317317445787,3348.395809144523,3132.5184244275383,2925.496489401517,2714.904115883736
2006-06-25,1189.399942677158,1035.794207329417,3262.317664284975,2932.726467095239,2673.9548946544473,2507.750073997405
2006-06-26,1013.1051126539318,570.7619680031556,1644.737289073049,1350.6901293537926,1475.3398753044023,1028.73622613788
2006-06-27,3428.3979495415992,4155.799439140459,1331.280965804926,5959.0382257061565,7876.203858181292,8536.668054697611
2006-06-28,10865.463148373794,34335.65606126624,6108.937086424244,15765.60240704807,19621.78506542663,42865.210236016945
2006-06-29,73461.90926326088,73015.47399689631,31023.946510016765,103193.212397254,90209.85558348018,89541.511151412
2006-06-30,55791.89594978377,28019.89082008625,133610.81723723665,92990.31927604783,92904.47712353179,64655.77294417131
2006-07-01,16863.45241065585,9717.049905256452,56858.43361034018,42660.87108413083,18231.879074081007,11065.319365661991
2006-07-02,12117.568294667386,8558.064521975826,58375.243578060225,35348.5056190082,25976.22382036974,22256.259301909507
2006-07-03,9048.825309159602,6939.240042301453,44280.207337085594,33090.34265408057,27969.443809293087,25633.050205374228
2006-07-04,7077.144079304177,5514.966406191422,27757.409844105772,21924.86902812944,18768.820228187284,17073.348182657275
2006-07-05,5572.432718023795,4602.101422903119,20245.940687254253,16517.061034991162,14191.336427438368,13125.574790331499
2006-07-06,4665.706927185064,3869.6385415211025,19006.199552270955,15812.54345697002,14152.381260705879,13249.882826762712
2006-07-07,3904.2811633646434,3347.4479069833196,16266.938929825297,13724.723695670564,12372.325108713387,11722.268679384793
2006-07-08,3479.1405884317514,3005.81601486007,12733.651138059266,11000.6317298576,9958.289605499353,9415.844660448598
2006-07-09,3078.648348624254,2667.230569885359,10439.642108064822,9084.554218740692,8228.080984221038,7763.443354426805
2006-07-10,2779.233305681444,2407.2086934029635,8824.080372122135,7843.580438576556,7103.199552523385,6686.862534834144
2006-07-11,2476.382066696635,2123.7883705923423,8890.785845573082,7763.477948012672,7089.088609553466,6688.850135447633
2006-07-12,2250.638306572171,1985.2513549755938,7699.134950984513,6829.464485402237,6229.392712060779,5924.348251320335
2006-07-13,2085.5917365520418,1781.81454816154,6813.260583752089,6105.71600605187,5604.538367081236,5265.958109101224
2006-07-14,1845.2441738780756,1716.6388719065553,7034.255962864394,6231.427521453717,5685.347329793625,5517.8391273387515
2006-07-15,1874.5730739310352,1765.9113821578321,6247.00189265539,5599.5637386591825,5262.747712401392,5121.1622944274
2006-07-16,1847.3787280197796,1713.7632113599216,5494.1238315202645,5058.09591700286,4741.582006611625,4579.674047019173
2006-07-17,1826.0182898797295,1639.9524961917602,5169.058424844099,4817.125466509369,4468.357314577461,4256.948752942842
2006-07-18,1714.67803935151,1546.183472229783,4924.817735981909,4488.059358644734,4142.793258346954,3951.5374193015928
2006-07-19,1636.1213246059938,1468.141488517517,4563.948352417616,4187.084284381512,3862.1409467007506,3673.400048970232
2006-07-20,1566.647829703546,1419.7515077710448,4484.215483213943,4147.546749585873,3790.6568183687123,3623.1112233117005
2006-07-21,1576.317072870695,1417.4618867521353,4389.914269862473,4034.966084555853,3770.5917942430997,3591.8460499114112
2006-07-22,1614.811472322669,1414.42224748861,4900.064924886461,4604.470358173143,4322.7946916438805,4097.309995316579
2006-07-23,1828.833644065462,1667.7342688300084,4767.92688655331,4873.317103337839,4356.662543511751,4170.738192302448
2006-07-24,1775.6951639203626,1559.9586852065647,5547.174794267032,5044.40988747821,4568.2205979514565,4325.6618360650855
2006-07-25,1448.4021483970623,1308.4722180931508,4775.203008892706,4015.789962138797,3683.7164725250977,3523.063254334913
2006-07-26,1356.8370539709672,1243.691955932516,3880.636565498142,3501.8751922714655,3227.540308356515,3097.522617388597
2006-07-27,1355.856468521393,1241.3923165252654,3984.7205016288062,3701.9195730553674,3436.6856881382673,3303.5283101869363
2006-07-28,1349.0002552878418,1182.9187751469592,4159.96355971072,3801.6787746136984,3600.735039916857,3414.332662962348
2006-07-29,1240.2579324585565,1126.3266276402958,3932.6104392052084,3668.857100540873,3349.340179058885,3215.4441691359107
2006-07-30,1212.9475220436775,1109.0506395272673,4107.818895669154,3724.2258212785255,3453.490738142477,3328.8443311752667
2006-07-31,1166.333036682905,1068.0056288279268,3811.7683140461895,3454.992730475732,3227.2857615482426,3110.1303304943285
2006-08-01,1134.5122728731972,1048.8401787142943,3425.9432212555475,3158.7447449860992,2943.687830796549,2841.8211305548907
2006-08-02,1116.9445179038253,1033.2269426515215,3292.872027086136,3043.483003294291,2845.5732580551894,2746.524951089521
2006-08-03,1081.6794485696769,998.3192036889619,3177.0418499257858,2914.7346533442023,2740.3990024561285,2642.4849718827236
2006-08-04,1084.9572191259654,979.3963129753799,3076.2022565394846,2870.437176336527,2705.2642681067,2585.5482528911925
2006-08-05,1057.4083718114916,967.3217210203039,3010.523142601132,2851.185054536104,2625.684725952372,2521.9912010176313
2006-08-06,1033.7780401196726,943.9345629379359,3018.257635241317,2771.8383008420865,2579.905338948769,2476.68199364674
2006-08-07,994.0579533210562,912.1822063287195,2853.3173009897623,2626.12849238283,2448.211854621024,2353.875275669672
2006-08-08,974.9011992625121,896.3258089100384,2749.30316154133,2549.124529323424,2384.187568947318,2293.7336823053943
2006-08-09,955.2462116962015,876.6077593998106,2693.9961149422425,2517.8555145606697,2343.556275777622,2253.4864916096562
2006-08-10,940.3640928502449,861.7641525998857,2700.5200258034197,2511.7985286609955,2341.99972964255,2251.608593263064
2006-08-11,909.1057438648936,833.400381244142,2633.703849466996,2430.782801712937,2270.6953030366144,2183.8286745619853
2006-08-12,880.686165532398,808.1235067910716,2528.531377482199,2339.777219030322,2187.0367998312136,2103.8482184277973
2006-08-13,857.296791275726,787.3032895477666,2463.0507980109332,2283.7723306492744,2136.564819607939,2056.2112326545957
2006-08-14,836.1380775628378,768.2870435639034,2412.7062512166694,2238.807372575131,2096.153758871171,2018.1327886341596
2006-08-15,829.436236189082,760.8990189546789,2352.504094339627,2214.028887883668,2077.948028843939,1999.3320961663546
2006-08-16,809.6963841154837,742.860068397069,2339.2848730987803,2168.72623358059,2024.9520873415895,1948.3498917092443
2006-08-17,793.4576853163751,727.4832426245086,2298.4428484878836,2134.924682856268,1996.5393238689526,1920.9459070429593
2006-08-18,765.4569918601467,703.1244922730455,2312.6475281462017,2129.971937377806,1998.7849430306778,1926.562217019223
2006-08-19,699.1389897917794,578.7346126832628,2159.493161356064,1952.4265129722248,1834.3506016266722,1704.9928198822004
2006-08-20,521.9536768117651,288.09941870924683,1896.3516314496126,1574.9592181557764,1500.3812427365938,1259.039340304529
2006-08-21,314.9958763276549,444.48388351257336,1681.5701055522168,1565.213529028555,1295.2538768307816,1417.2417998099413
2006-08-22,697.9114905214792,809.7257148648089,2033.7452178889007,1985.8379982481856,1982.9430038252317,2084.3902805498674
2006-08-23,744.1634000185751,663.431233569381,1996.9390612269533,1822.728034899652,1907.9215469182677,1817.9800375965665
2006-08-24,644.9106152840853,634.1388355281326,1614.1080495328106,1621.5779816813795,1516.4938710593628,1499.2233405749228
2006-08-25,802.2837642382526,752.397282585256,1916.8356413657498,1939.0394656341255,1848.4040723633252,1790.416940812749
2006-08-26,792.2122011256124,688.8453716576394,2136.276387348565,2010.7695630203473,1909.3182633808651,1797.2790673563006
2006-08-27,694.1809094624587,556.6128483489126,1885.6033672066378,1738.947310048024,1604.7953539182,1460.399338028874
2006-08-28,526.4397389350121,331.3918958638909,1765.6156246949247,1559.6420659007317,1403.2250314053754,1201.6783637443987
2006-08-29,285.8605543698188,259.3588645430161,957.7839830792651,787.2974231007671,682.6477148540565,653.8294519993528
2006-08-30,274.35085677988724,248.69609873915329,694.7601543939394,876.9941228825023,799.1381600962195,764.790718440197
2006-08-31,252.4338683957492,869.9168125938041,877.059274529624,909.0574487800716,788.9621719112379,1395.0502230486159
2006-09-01,877.0801908434146,1804.0260895125189,909.4233832148961,711.4003621261464,1317.893529869024,2239.6484868574826
2006-09-02,1870.0084858413306,1648.6824723415689,1141.1349565312776,1801.9089383614498,2778.619168671902,2551.2691066787843
2006-09-03,1905.7160650889687,1668.9066467539983,2298.295361719393,3556.236819737004,3248.8723569571994,2997.1788804145895
2006-09-04,2282.5491075787704,2038.8571145905405,3603.062098706702,4044.3503604135426,3475.4667810532637,3220.6952437696846
2006-09-05,2213.1499873043217,1988.5012929739532,4602.153183790443,4203.451605221555,3739.771995248701,3501.2412142108897
2006-09-06,2191.4735530462913,2018.5855155214608,4170.336427639844,3937.334269361688,3529.578328196444,3343.6078764742733
2006-09-07,2104.01333111072,1956.1585338557647,4335.341879013563,3989.5539011639776,3627.226405600103,3465.293228047324
2006-09-08,2007.0493689221398,1813.9094121571497,5229.391017084419,4732.602410597714,4408.012145227522,4191.731134335663
2006-09-09,1915.4200953968475,1735.4801431452147,5146.15580182118,4765.962571629303,4384.688947817471,4182.041583969224
2006-09-10,1889.6175784962975,1673.937419148458,4923.517181539493,4566.962231915039,4213.8213382612785,3975.4403050532255
2006-09-11,1720.1303163917905,1548.864354410063,4585.827658197399,4165.980585949594,3796.189532066815,3605.5689321740683
2006-09-12,1621.6590647780035,1469.4186329524537,4195.436474344686,3804.644302380413,3495.399825278722,3325.9277936823014
2006-09-13,1545.9229339170079,1414.4081259468803,3985.6145731751317,3650.495023965218,3369.585009137266,3221.570679105828
2006-09-14,1383.098792802287,1006.259391024329,3485.1748141672206,3019.4842871840374,3030.035083044275,2639.840819093597
2006-09-15,1597.4546377727147,1084.9286622634952,1773.1636097108617,2244.2106838671994,2363.2870297737495,1842.6969467364597
2006-09-16,1997.2480088170619,3671.0448776445155,2248.3983627776697,3823.9181440325283,3319.171979139222,4965.948074695735
2006-09-17,4185.433331422715,4802.466671030383,6311.268529615909,6391.094650247425,7395.072545955025,7972.704329807066
2006-09-18,5708.160395823214,5546.074200301709,7300.461966061763,9418.91843382222,9124.10667296327,8926.032170316907
2006-09-19,6245.089849633037,5181.672616835412,10937.67833791741,11444.45299163284,10438.58568417704,9332.774894528084
2006-09-20,5273.240045744906,4364.615395446971,11199.686710812224,10293.42084106625,8703.658221396669,7760.113201733593
2006-09-21,4507.369341784583,3746.254774662515,11086.902772522746,9567.551078409955,8165.527823840556,7367.352195630383
2006-09-22,3810.948668060942,3231.971758331404,10919.752264692608,9291.821341470779,8129.238265233398,7505.839627158772
2006-09-23,3370.4581614609506,2792.944299464879,9625.349992249805,8361.722778880114,7430.904324830918,6812.294326309515
2006-09-24,2907.975105846699,2555.811456270804,8666.948881938753,7618.083165225952,6718.88684144602,6328.428419741651
2006-09-25,2658.3268617921767,2401.182320193245,7670.44079126953,6690.321755466919,6053.209450975555,5762.144703088505
2006-09-26,2460.1526556416366,2258.287036717902,6698.271955553309,5953.780224280663,5453.1888901505945,5221.725305944301
2006-09-27,2412.416424224127,2212.3440450374933,6103.68352407629,5629.132786323811,5173.544349513499,4946.602557655382
2006-09-28,2379.965431824932,2070.4860138564677,5711.650483286279,5345.333757471399,4983.590764791286,4650.743304684857
2006-09-29,2008.2706215910603,1036.9719512749896,3198.8005313738854,2501.917403010333,2777.5710487668184,1795.5485988523014
2006-09-30,902.9370381105443,3515.0057563932455,2427.743781997145,2792.6683318453215,1581.0158035481254,4184.650968805028
2006-10-01,4175.152713417343,4375.922380356097,4887.156054041636,4241.746031340736,6778.886786246679,6954.436160729752
2006-10-02,5627.4507510412695,6278.698310177657,2409.27862177492,7054.573490599196,6468.368073192386,7106.04619999167
2006-10-03,7340.319027652853,6323.575843672129,7053.892018412563,8385.665817497385,8069.631077385693,7043.043277508395
2006-10-04,6648.5217884826125,5616.216326846966,8391.16308226211,8936.648716659289,7366.391783138166,6329.161597350083
2006-10-05,6112.209941863106,4978.598097537782,11112.660770757324,10680.271979151126,9018.528906405729,7849.178982770387
2006-10-06,5013.553194475933,4274.46738274583,13913.396575068196,12041.60720988006,10267.828644128691,9467.143886717415
2006-10-07,4498.018504231403,3861.2332642718357,13082.069400116714,11210.23632359055,9890.203846102253,9193.782287724227
2006-10-08,4079.4893977269767,3510.9376806633686,11757.901168665176,10334.710515941228,9172.407779762652,8548.533098308022
2006-10-09,3680.591812831325,3177.950914693373,10520.272551955239,9254.762131507207,8232.58826523658,7681.755603313239
2006-10-10,3321.056143070238,2891.375394621009,9267.876640141238,8188.915221365083,7301.8551411144,6831.099676832407
2006-10-11,3016.433203680528,2655.6880018285483,8312.54704851011,7400.461674164342,6617.314120219871,6220.3221718188
2006-10-12,3061.903886868923,2614.6740772165294,8052.420490402059,7494.697458563506,6835.229989918507,6349.875046092908
2006-10-13,2834.2803315244914,2560.193042180679,7364.142959170316,6893.261432897441,6034.36429586475,5727.793848779233
2006-10-14,2687.0690068141494,2372.0467122085784,7016.380076372993,6201.305291437616,5617.224542981816,5273.091547590223
2006-10-15,2470.689024928423,2235.2496328061593,6301.744446844326,5732.193261497076,5150.359395715298,4888.641318942744
2006-10-16,2432.1117522431277,2207.914620457813,6111.4458876882145,5652.089379388073,5130.339979923516,4879.7250179616
2006-10-17,2397.384354346083,2124.9005692974565,5978.994417126623,5530.139243304195,5144.422654025835,4847.341970779422
2006-10-18,2716.652043007139,2471.4168425325006,5943.3209564925855,6120.676031518005,5638.2866717555025,5362.997182917701
2006-10-19,2893.949639924135,2736.9836353259666,6336.685464247961,6381.345840618949,5699.635250004758,5513.355687467894
2006-10-20,2317.5567054527382,1467.5035125546665,5556.541327570095,4097.919961933369,4413.616552192735,3545.012573430321
2006-10-21,1481.0007042584168,3272.1833034728284,3170.8971196205075,3639.3532663227543,2754.7980633622415,4527.3713364452815
2006-10-22,4578.75905041128,5202.657260470532,6761.59126769378,7446.392550600858,8358.680539557196,8940.681578805059
2006-10-23,6084.1796495817225,5639.903624827178,7336.210942855087,9521.582030739699,9307.808777605509,8828.77145313006
2006-10-24,6047.444373701414,5213.041871653453,8338.226067179376,8927.894794547987,7878.242618365214,7024.931793163224
2006-10-25,5538.351347864993,4615.4777065140615,9320.338547277219,8850.415567983366,7493.88391722414,6550.852879175487
2006-10-26,4871.102298082009,4121.6815537565335,10950.223759759388,9812.371971932065,8373.34290937769,7587.854271557086
2006-10-27,4356.14300608007,3697.242247382257,11115.764195058036,9748.048766803873,8525.934390280143,7823.654611072143
2006-10-28,3463.163311013873,1641.5010036674685,8460.549818812999,6605.367496031027,7016.105686442811,5161.58362756757
2006-10-29,2522.0917889127063,4585.873546700968,4828.283809149901,7026.6394598764955,5128.437390266474,7135.7323295709375
2006-10-30,7892.147919640704,10074.932621531789,13453.610304872469,15565.10526545898,15207.713081185784,17299.978312197713
2006-10-31,12143.469834263884,10950.544845204311,16287.239429097175,19061.2151813784,18852.24748074811,17582.49484369889
2006-11-01,11197.78056719531,8549.574410902658,17835.58240221216,18341.320441796735,15885.384358259873,13186.126334698882
2006-11-02,8541.28045700385,6579.313666181568,19634.909059396297,16817.02343954671,13983.426201878141,11962.885613559898
2006-11-03,7059.586699101878,6517.1247564153,19162.76876454059,16823.529899353016,13680.576050941603,13064.093793499549
2006-11-04,7046.131702281307,6151.6342669837095,18424.781360924964,15648.429176883723,14079.924431527481,13107.754672750918
2006-11-05,6406.587498295936,5645.589263050224,15272.616108489507,13861.961670274577,12176.143085642318,11352.872531803001
2006-11-06,6021.406867516835,5078.269496771018,14430.282619072968,13028.372766897352,11497.670090354999,10495.916282066519
2006-11-07,5276.09659840067,4504.237609340183,13472.111469426214,11971.350274718014,10408.36136844619,9582.331912729796
2006-11-08,5013.579080320766,3803.6467020731934,12556.671826209356,11098.84505655232,10398.654523560897,9135.483788622765
2006-11-09,5302.850709995393,4472.293525942455,13416.36739481701,14513.104648652437,12416.738011987429,11500.181909637075
2006-11-10,5890.762278601653,5833.074468016081,18011.51354516315,17264.679717301446,14968.813363300547,14802.290885329849
2006-11-11,6400.870932867264,6106.703516391399,17028.80016699811,15239.83407998022,13956.026135967051,13575.529682061693
2006-11-12,6370.290892114612,5811.5629196317495,15769.993181804199,14498.191361517842,13336.477558073966,12701.815852726744
2006-11-13,6306.571658096393,5422.407084978897,15049.44211998862,14171.902697187132,12893.106234650293,11935.64421586223
2006-11-14,5711.296365767946,4949.809267613247,14781.550820299737,13598.375140600398,11912.80133921696,11083.180661261904
2006-11-15,5248.159441119731,4560.997427513508,14103.26369488121,12534.453837985366,11029.287827282846,10279.858693172853
2006-11-16,5090.103849433918,3927.250560691915,11952.429202636957,10720.303832115695,10443.902419323262,9227.552286224602
